hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GARFA,21649179,-2982026.0,-14.000000000000002,-3.69
YAPRK,30504178,-3177467.0,-10.0,-1.52
AKSEN,263399808,-7817916.0,-3.0,-2.34
YAYLA,21448865,-2668347.0,-12.0,-2.8
SANFM,116778628,-4186339.0,-4.0,-0.28
VAKKO,52884847,-7038413.0,-13.0,-11.68
BFREN,13929301,-1490115.0,-11.0,-14.7
SNICA,27800398,-2451211.0,-9.0,-0.34
RALYH,331788422,25133509.0,8.0,15.14
GLCVY,44562269,1818136.0,4.0,2.59
SMRTG,136097570,-21023753.0,-15.0,-1.01
GEDIK,19669547,2603335.0,13.0,0.72
PINSU,91492714,9896533.0,11.0,1.26
DOAS,174861679,-11112744.0,-6.0,-12.37
ISDMR,192907825,14524091.0,8.0,3.17
DEVA,32831391,771833.0,2.0,1.42
GSRAY,176346509,-38918520.0,-22.0,-0.24
OYAKC,274171165,-45670664.0,-17.0,-3.96
ISBIR,1065318,0.0,0.0,0.0
TURSG,355893182,-4069388.0,-1.0,-0.14
KAPLM,185563722,42362598.0,23.0,112.28
SELGD,68653605,12824327.0,19.0,19.25
ZPBDL,155177,-45287.0,-28.999999999999996,-66.89
FENER,213022164,-4792192.0,-2.0,-0.06
GESAN,268024062,-15192385.0,-6.0,-2.73
BIZIM,4821331,-29271.0,-1.0,-0.16
VESTL,234720996,29714757.0,13.0,3.72
KRGYO,17649544,-907751.0,-5.0,-0.14
OTKAR,136956825,-533400.0,-0.0,-1.44
GOLTS,52177499,-7298410.0,-14.000000000000002,-52.7
RTALB,78911931,-9628761.0,-12.0,-0.44
FADE,340286285,5239991.0,2.0,0.27
MANAS,357437974,-27038807.0,-8.0,-1.87
BLCYT,327769623,12650636.0,4.0,2.08
OYLUM,3608252,-515792.0,-14.000000000000002,-1.09
ruzye,95765938,-19580158.0,-20.0,-2.45
ALKIM,36172372,4911163.0,14.000000000000002,2.34
TSGYO,11877699,-754987.0,-6.0,-0.41
TMSN,40894770,2322768.0,6.0,5.78
AKFGY,46318778,8777791.0,19.0,0.53
ISKPL,1256445658,78782625.0,6.0,1.05
SOKM,270014207,-49518626.0,-18.0,-9.62
VESBE,116275390,22491450.0,19.0,1.37
GMTAS,73925148,17589835.0,24.0,6.53
PNSUT,25180225,-2772514.0,-11.0,-1.23
TGSAS,46566484,-10338978.0,-22.0,-36.3
CRFSA,49608098,-3121211.0,-6.0,-7.74
ETILR,52588331,8416211.0,16.0,0.64
SANEL,8548165,-607254.0,-7.000000000000001,-2.43
RODRG,4328441,-84445.0,-2.0,-0.39
MEGAP,7239258,0.0,0.0,0.0
FMIZP,14826380,961009.0,6.0,17.75
RNPOL,37442553,-1457636.0,-4.0,-0.1
ZRGYO,9545061,757334.0,8.0,1.72
BUCIM,30555721,-741997.0,-2.0,-0.15
IEYHO,336148276,-1528652.0,-0.0,-0.42
TSKB,151337908,-20618643.0,-14.000000000000002,-1.55
ALKA,207993299,583885.0,0.0,0.03
BALAT,2335221,0.0,0.0,0.0
CEOEM,20378950,-1952632.0,-10.0,-2.01
ALCAR,16089488,-19612.0,-0.0,-0.88
UFUK,14071364,880803.0,6.0,96.24
ESEN,95866622,-13960038.0,-15.0,-0.56
KARYE,137032829,-17622590.0,-13.0,-4.47
MRSHL,15738297,2478991.0,16.0,218.05
AKCNS,118019555,7257585.0,6.0,12.23
METRO,63865305,18092776.0,28.000000000000004,1.53
ATLAS,10905744,-749817.0,-7.000000000000001,-0.51
DOHOL,189904922,-55381414.0,-28.999999999999996,-5.73
TRGYO,87743591,13627409.0,16.0,13.76
ISMEN,405773819,38282481.0,9.0,3.88
FORMT,84528186,11893839.0,14.000000000000002,0.38
OZRDN,10507988,-575182.0,-5.0,-1.91
DARDL,37725127,-8443.0,-0.0,-0.0
CUSAN,72062125,10290310.0,14.000000000000002,3.65
IHAAS,388123905,-53037242.0,-14.000000000000002,-11.63
KGYO,202241044,20031380.0,10.0,0.87
KRTEK,4256434,1097183.0,26.0,6.15
PARSN,13997752,1933933.0,14.000000000000002,11.27
PENGD,354166240,-13884556.0,-4.0,-0.43
BIMAS,2921006514,-936026047.0,-32.0,-221.93
VKING,22946097,2647186.0,12.0,2.99
CANTE,873829617,-35229860.0,-4.0,-0.07
CASA,1973422,0.0,0.0,0.0
KENT,2120508,0.0,0.0,0.0
DNISI,11341132,-3786306.0,-33.0,-6.51
PETKM,1737654487,-19707697.0,-1.0,-0.23
SEYKM,6846393,174338.0,3.0,0.12
AYES,1671609,0.0,0.0,0.0
ZPT10,121020,-1478.0,-1.0,-1.29
MNDTR,26295353,4976352.0,19.0,1.09
CELHA,12992976,157082.0,1.0,0.11
MARTI,856547033,-3804768.0,-0.0,-0.01
KSTUR,2846530,0.0,0.0,0.0
BRYAT,90344574,2389006.0,3.0,56.71
NUHCM,92310268,-2412868.0,-3.0,-6.77
ATSYH,1646328,0.0,0.0,0.0
ACSEL,13985913,-250928.0,-2.0,-1.92
TEKTU,123692774,-16147945.0,-13.0,-1.24
YUNSA,22605323,-1278211.0,-6.0,-0.46
ASUZU,13644741,-1954109.0,-14.000000000000002,-8.97
BRKSN,12855202,-3378202.0,-26.0,-2.39
YYAPI,10616222,0.0,0.0,0.0
CEMTS,21855961,-2023712.0,-9.0,-0.97
BASCM,1118675,0.0,0.0,0.0
ULUSE,22924762,5102760.0,22.0,36.09
GSDHO,95930085,-7588387.0,-8.0,-0.37
POLTK,303427242,60931085.0,20.0,1075.38
BMSCH,17926764,196589.0,1.0,0.18
YBTAS,2014031,0.0,0.0,0.0
MERKO,102529268,-14209789.0,-14.000000000000002,-2.37
TUCLK,32777736,2125335.0,6.0,0.27
AKENR,254638319,48447440.0,19.0,1.91
MARKA,391473393,-55883688.0,-14.000000000000002,-7.93
barma,50019262,2815989.0,6.0,2.72
alfas,87635367,3440082.0,4.0,1.48
goknr,81753750,7045852.0,9.0,1.89
eksun,20233132,3063517.0,15.0,0.81
lider,77861438,7197222.0,9.0,11.09
lidfa,41594917,5519672.0,13.0,0.51
kayse,89828927,7504062.0,8.0,0.37
pehol,1548938029,-160111599.0,-10.0,-1.79
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,274606896,-20254508.0,-7.000000000000001,-8.79
AKSEN,263399808,-7817916.0,-3.0,-2.34
AHGAZ,58041421,-4370127.0,-8.0,-1.63
MOGAN,702099773,66347787.0,9.0,1.27
SMRTG,136097570,-21023753.0,-15.0,-1.01
CWENE,1159944426,45816631.0,4.0,1.19
ZOREN,209208168,11163161.0,5.0,0.15
MAGEN,297719947,-62362927.0,-21.0,-11.32
ENERY,69911339,-1505432.0,-2.0,-0.18
AYDEM,205874538,-8582417.0,-4.0,-1.34
ALFAS,87635367,3440082.0,4.0,1.48
AKFYE,364942402,19913539.0,5.0,1.32
GWIND,312508430,33602470.0,11.0,3.25
ARASE,89445784,10145015.0,11.0,10.59
CANTE,873829617,-35229860.0,-4.0,-0.07
IZENR,500443051,-93136163.0,-19.0,-1.79
ODAS,545367948,58712589.0,11.0,0.67
BIOEN,45195176,-5875481.0,-13.0,-2.21
AKENR,254638319,48447440.0,19.0,1.91
AYEN,451023635,-14672791.0,-3.0,-1.23
TATEN,787660023,39726497.0,5.0,0.6
NATEN,29581190,1063869.0,4.0,0.26
ESEN,95866622,-13960038.0,-15.0,-0.56
NTGAZ,83128147,12725959.0,15.0,1.83
HUNER,40922126,2327901.0,6.0,0.18
PAMEL,5730736,77576.0,1.0,1.11
CONSE,49670193,-2466808.0,-5.0,-0.17
ZEDUR,19512129,-101774.0,-1.0,-0.04
KARYE,137032829,-17622590.0,-13.0,-4.47
AKSUE,78199901,7888220.0,10.0,3.05
CATES,209651166,6665629.0,3.0,1.49
ENTRA,149507679,-16109121.0,-11.0,-1.21
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,2300314090,12130130.0,1.0,1.02
THYAO,6483482802,-844906936.0,-13.0,-38.7
BIMAS,2921006514,-936026047.0,-32.0,-221.93
FROTO,844199195,-101121723.0,-12.0,-12.02
TUPRS,5024031641,144666151.0,3.0,7.41
ASELS,4332155840,-205660206.0,-5.0,-15.86
ENKAI,428769393,-17811183.0,-4.0,-3.9
SASA,3485207239,-180889495.0,-5.0,-0.12
TCELL,1337746434,11049048.0,1.0,0.89
CCOLA,214008280,-41204552.0,-19.0,-12.9
SAHOL,2515548287,-283298652.0,-11.0,-10.07
EREGL,5878869945,1053940606.0,18.0,5.19
TTKOM,926032516,123442648.0,13.0,7.84
AEFES,704529240,-24171626.0,-3.0,-0.6
SISE,1382482429,-178909172.0,-13.0,-5.71
TOASO,659324014,-106089287.0,-16.0,-42.73
ARCLK,103075043,-24687353.0,-24.0,-26.31
PGSUS,1378416225,-160909458.0,-12.0,-20.71
AGHOL,154796694,-609851.0,-0.0,-0.11
MGROS,1142969472,-311909499.0,-27.0,-165.69
TAVHL,343852406,26925910.0,8.0,24.91
OYAKC,274171165,-45670664.0,-17.0,-3.96
ASTOR,3679790274,226382024.0,6.0,12.86
ENJSA,274606896,-20254508.0,-7.000000000000001,-8.79
TTRAK,45559941,-2948638.0,-6.0,-28.94
trmet,280158232,-5577152.0,-2.0,-2.47
TURSG,355893182,-4069388.0,-1.0,-0.14
OTKAR,136956825,-533400.0,-0.0,-1.44
PETKM,1737654487,-19707697.0,-1.0,-0.23
BRSAN,534676710,6385706.0,1.0,6.22
ULKER,559176994,-110478343.0,-20.0,-23.14
BRYAT,90344574,2389006.0,3.0,56.71
ISMEN,405773819,38282481.0,9.0,3.88
GUBRF,691791572,-109498063.0,-16.0,-77.1
AKSEN,263399808,-7817916.0,-3.0,-2.34
TABGD,180230528,34758065.0,19.0,47.35
DOAS,174861679,-11112744.0,-6.0,-12.37
MAVI,168749776,-12798091.0,-8.0,-3.17
EKGYO,2118026888,20521077.0,1.0,0.19
ALARK,284564778,-7199998.0,-3.0,-2.26
DOHOL,189904922,-55381414.0,-28.999999999999996,-5.73
EGEEN,44674010,599910.0,1.0,74.17
AKSA,267566017,-30414365.0,-11.0,-1.22
KONYA,25985130,-3351498.0,-13.0,-492.22
ECILC,215454960,-19397892.0,-9.0,-9.66
SOKM,270014207,-49518626.0,-18.0,-9.62
TSKB,151337908,-20618643.0,-14.000000000000002,-1.55
KONTR,472715410,-81372145.0,-17.0,-1.36
CIMSA,212231486,-33462393.0,-16.0,-7.8
REEDR,306324308,-22465440.0,-7.000000000000001,-0.54
VESBE,116275390,22491450.0,19.0,1.37
HEKTS,242994503,-24028579.0,-10.0,-0.29
KCAER,176983410,18388513.0,10.0,1.16
SMRTG,136097570,-21023753.0,-15.0,-1.01
BTCIM,375733961,-32426867.0,-9.0,-0.53
MIATK,1322131820,-49806877.0,-4.0,-1.59
CWENE,1159944426,45816631.0,4.0,1.19
KRDMD,1915357943,-121139319.0,-6.0,-2.02
ZOREN,209208168,11163161.0,5.0,0.15
ENERY,69911339,-1505432.0,-2.0,-0.18
AGROT,64746155,-5340968.0,-8.0,-0.24
BFREN,13929301,-1490115.0,-11.0,-14.7
VESTL,234720996,29714757.0,13.0,3.72
ALFAS,87635367,3440082.0,4.0,1.48
AKFYE,364942402,19913539.0,5.0,1.32
ECZYT,223607222,-25916397.0,-12.0,-38.52
KLSER,24017984,1473770.0,6.0,1.57
tralt,3095270358,-214942106.0,-7.000000000000001,-3.07
GESAN,268024062,-15192385.0,-6.0,-2.73
EUPWR,374722050,-33750936.0,-9.0,-3.7
TKFEN,986229723,-65158423.0,-7.000000000000001,-6.81
BINHO,264353050,-44294461.0,-17.0,-1.54
YEOTK,472089813,-108309714.0,-23.0,-12.1
KAYSE,89828927,7504062.0,8.0,0.37
OBAMS,739575726,-7979968.0,-1.0,-0.09
ISGYO,14885412,63909.0,0.0,0.09
SDTTR,223846616,4986729.0,2.0,4.73
TMSN,40894770,2322768.0,6.0,5.78
CANTE,873829617,-35229860.0,-4.0,-0.07
IZENR,500443051,-93136163.0,-19.0,-1.79
YYLGD,83962848,-2170804.0,-3.0,-0.28
TUKAS,225165733,-40833333.0,-18.0,-0.42
ODAS,545367948,58712589.0,11.0,0.67
EUREN,153880701,9563400.0,6.0,0.28
BERA,126217547,-21183710.0,-17.0,-2.88
AKFGY,46318778,8777791.0,19.0,0.53
GOLTS,52177499,-7298410.0,-14.000000000000002,-52.7
QUAGR,572204545,-4275883.0,-1.0,-0.02
KTLEV,2175537867,135428357.0,6.0,4.92
ARDYZ,64458707,-16368921.0,-25.0,-10.18
PEKGY,3591918964,849273328.0,24.0,3.25
LMKDC,181387474,31979323.0,18.0,5.44
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,1559086,0.0,0.0,0.0
ZPX30,339506645,-31003489.0,-9.0,-17.84
ZELOT,396714,-6124.0,-2.0,-1.79
APX30,1686575,-47393.0,-3.0,-1.02
APLIB,2186810,-150181.0,-7.000000000000001,-3.03
ZSR25,170668,0.0,0.0,0.0
APBDL,36234,-171.0,-0.0,-0.16
Z30EA,372654,-23638.0,-6.0,-11.54
ZPLIB,599100348,-42742990.0,-7.000000000000001,-13.34
ZTM25,400051,-11264.0,-3.0,-4.87
ZPBDL,155177,-45287.0,-28.999999999999996,-66.89
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,766969686,-92860164.0,-12.0,-237.41
ISFIN,52239056,4166861.0,8.0,1.58
VAKFN,91771148,-4392393.0,-5.0,-0.08
GARFA,21649179,-2982026.0,-14.000000000000002,-3.69
ULUFA,118515015,13523091.0,11.0,0.55
LIDFA,41594917,5519672.0,13.0,0.51
CRDFA,23022113,-1160251.0,-5.0,-1.3
SEKFK,4966465,-850304.0,-17.0,-1.79
TURSG,355893182,-4069388.0,-1.0,-0.14
ANSGR,117490829,14392275.0,12.0,3.2
raysg,25952040,1420530.0,5.0,10.6
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,118019555,7257585.0,6.0,12.23
bieny,62769359,6795310.0,11.0,2.58
bobet,46346198,2624850.0,6.0,1.1
bsoke,192062696,-20435944.0,-11.0,-3.6
btcim,375733961,-32426867.0,-9.0,-0.53
bucim,30555721,-741997.0,-2.0,-0.15
cimsa,212231486,-33462393.0,-16.0,-7.8
cmbtn,24340756,4591106.0,19.0,317.55
dogub,51926331,-6366642.0,-12.0,-10.89
egser,8213545,-865810.0,-11.0,-0.29
golts,52177499,-7298410.0,-14.000000000000002,-52.7
klkim,58014209,-7918018.0,-14.000000000000002,-5.03
klser,24017984,1473770.0,6.0,1.57
konya,25985130,-3351498.0,-13.0,-492.22
kutpo,44183741,8863902.0,20.0,18.14
lmkdc,181387474,31979323.0,18.0,5.44
marbl,33990423,448222.0,1.0,0.17
nibas,1029141399,-19818071.0,-2.0,-0.2
nuhcm,92310268,-2412868.0,-3.0,-6.77
oyakc,274171165,-45670664.0,-17.0,-3.96
Quagr,572204545,-4275883.0,-1.0,-0.02
usak,109821664,18996886.0,17.0,0.28
afyon,77937381,-3151595.0,-4.0,-0.58
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ISBIR,1065318,0.0,0.0,0.0
ARENA,20712022,3142481.0,15.0,3.76
PINSU,91492714,9896533.0,11.0,1.26
DOKTA,7764822,-2931490.0,-38.0,-8.77
SANKO,32581979,109038.0,0.0,0.07
DGNMO,95196093,4980121.0,5.0,0.21
cwene,1159944426,45816631.0,4.0,1.19
GRNYO,3935315,-915239.0,-23.0,-3.29
SELGD,68653605,12824327.0,19.0,19.25
DERHL,260402785,22618211.0,9.0,1.29
VAKKO,52884847,-7038413.0,-13.0,-11.68
RTALB,78911931,-9628761.0,-12.0,-0.44
cvkmd,2225915362,225274633.0,10.0,3.41
ALKA,207993299,583885.0,0.0,0.03
PENGD,354166240,-13884556.0,-4.0,-0.43
Z30KE,253268307,-136832966.0,-54.0,-82.93
BASGZ,11977330,-304726.0,-3.0,-1.29
METRO,63865305,18092776.0,28.000000000000004,1.53
YYAPI,10616222,0.0,0.0,0.0
ANELE,54025211,5981953.0,11.0,1.89
ISFIN,52239056,4166861.0,8.0,1.58
TUREX,294432174,-62006978.0,-21.0,-1.7
ATLAS,10905744,-749817.0,-7.000000000000001,-0.51
JANTS,25244124,522442.0,2.0,0.35
HDFGS,320591389,5515907.0,2.0,0.06
KRONT,32237171,816719.0,3.0,0.52
DGGYO,2835631,-581950.0,-21.0,-5.66
NUGYO,13762054,-1910924.0,-14.000000000000002,-1.26
EUYO,6596070,-1218453.0,-18.0,-3.46
INVES,59873551,1482808.0,2.0,12.35
ULUFA,118515015,13523091.0,11.0,0.55
GEREL,133500804,32923740.0,25.0,7.31
TDGYO,10024315,-954267.0,-10.0,-1.66
OTTO,189124943,-76378361.0,-40.0,-128.9
ICBCT,26471225,-1108885.0,-4.0,-0.59
KRGYO,17649544,-907751.0,-5.0,-0.14
DAGI,12498182,2615534.0,21.0,1.2
EMNIS,1897952,0.0,0.0,0.0
ZRGYO,9545061,757334.0,8.0,1.72
ATAGY,1994544,-20958.0,-1.0,-0.13
ANHYT,66579558,4841114.0,7.000000000000001,8.06
KAPLM,185563722,42362598.0,23.0,112.28
OZSUB,16841189,-2786858.0,-17.0,-3.57
alfas,87635367,3440082.0,4.0,1.48
PCILT,43900076,-11358752.0,-26.0,-7.28
OSMEN,23563668,-4029587.0,-17.0,-1.21
PKART,110676913,12445940.0,11.0,8.96
HATEK,58704425,10866224.0,19.0,2.8
YUNSA,22605323,-1278211.0,-6.0,-0.46
OYLUM,3608252,-515792.0,-14.000000000000002,-1.09
FRIGO,111182125,6541352.0,6.0,0.59
INTEM,45575052,3418291.0,8.0,20.64
uluun,51344101,3560254.0,7.000000000000001,0.53
KRDMB,724900456,-15907838.0,-2.0,-1.38
ESEN,95866622,-13960038.0,-15.0,-0.56
FENER,213022164,-4792192.0,-2.0,-0.06
DESPC,13306992,1936741.0,15.0,5.64
CMENT,1172161,0.0,0.0,0.0
ADEL,639904213,84395596.0,13.0,6.2
ISKPL,1256445658,78782625.0,6.0,1.05
CRDFA,23022113,-1160251.0,-5.0,-1.3
RODRG,4328441,-84445.0,-2.0,-0.39
barma,50019262,2815989.0,6.0,2.72
DGATE,20996881,-2039716.0,-10.0,-7.06
INDES,149162734,25208030.0,17.0,1.61
PNLSN,55486438,-12420116.0,-22.0,-10.34
INFO,79748921,4383396.0,5.0,0.18
AGYO,5332303,-384527.0,-7.000000000000001,-0.61
YAPRK,30504178,-3177467.0,-10.0,-1.52
ULUSE,22924762,5102760.0,22.0,36.09
ZPBDL,155177,-45287.0,-28.999999999999996,-66.89
MAALT,122415631,-3599305.0,-3.0,-34.43
PAGYO,35737363,9282165.0,26.0,31.73
EUHOL,14152351,0.0,0.0,0.0
CUSAN,72062125,10290310.0,14.000000000000002,3.65
MEDTR,16573890,3405870.0,21.0,5.75
RNPOL,37442553,-1457636.0,-4.0,-0.1
AKSUE,78199901,7888220.0,10.0,3.05
MEPET,11764883,-1434221.0,-12.0,-3.03
SMART,85838713,-8977347.0,-10.0,-3.23
GSDHO,95930085,-7588387.0,-8.0,-0.37
VKING,22946097,2647186.0,12.0,2.99
GWIND,312508430,33602470.0,11.0,3.25
KIMMR,27036393,-2364106.0,-9.0,-1.61
MNDRS,145817361,11794333.0,8.0,0.98
KARYE,137032829,-17622590.0,-13.0,-4.47
BURVA,43080262,4697992.0,11.0,88.22
KZBGY,200669500,13598373.0,7.000000000000001,0.23
pehol,1548938029,-160111599.0,-10.0,-1.79
ISDMR,192907825,14524091.0,8.0,3.17
KLKIM,58014209,-7918018.0,-14.000000000000002,-5.03
MAGEN,297719947,-62362927.0,-21.0,-11.32
VANGD,21996735,3819636.0,17.0,12.77
FADE,340286285,5239991.0,2.0,0.27
GLDTR,42197041,-10420602.0,-25.0,-141.96
AKGRT,116319667,-18378765.0,-16.0,-1.13
INVEO,108409906,13695991.0,13.0,0.94
VERTU,25987166,-4967491.0,-19.0,-7.71
KUYAS,1185170964,-337302324.0,-28.000000000000004,-21.6
ARSAN,64165838,-5093521.0,-8.0,-0.3
CELHA,12992976,157082.0,1.0,0.11
BRLSM,44855282,-141406.0,-0.0,-0.05
DENGE,58321373,-3590103.0,-6.0,-0.15
GSRAY,176346509,-38918520.0,-22.0,-0.24
SUMAS,1042464,0.0,0.0,0.0
MERKO,102529268,-14209789.0,-14.000000000000002,-2.37
YBTAS,2014031,0.0,0.0,0.0
NUHCM,92310268,-2412868.0,-3.0,-6.77
GOZDE,92867625,-37270142.0,-40.0,-8.28
ETYAT,3601859,312643.0,9.0,1.87
TUCLK,32777736,2125335.0,6.0,0.27
ZPLIB,599100348,-42742990.0,-7.000000000000001,-13.34
KUTPO,44183741,8863902.0,20.0,18.14
PRKAB,54182726,-4662922.0,-9.0,-3.34
DERIM,12383588,2017507.0,16.0,5.75
Z30KP,388326599,117548157.0,30.0,68.05
UFUK,14071364,880803.0,6.0,96.24
FLAP,3602135,-1056875.0,-28.999999999999996,-3.17
EDATA,214993371,27308135.0,13.0,2.3
KAREL,77611746,1529199.0,2.0,0.17
BEYAZ,17473892,932422.0,5.0,1.49
EGSER,8213545,-865810.0,-11.0,-0.29
IZFAS,173979942,-12935628.0,-7.000000000000001,-3.8
SANFM,116778628,-4186339.0,-4.0,-0.28
YATAS,32579898,6243192.0,19.0,8.07
OYAYO,6844551,74608.0,1.0,0.59
BLCYT,327769623,12650636.0,4.0,2.08
ALCAR,16089488,-19612.0,-0.0,-0.88
PNSUT,25180225,-2772514.0,-11.0,-1.23
LKMNH,17449557,-4694940.0,-27.0,-4.01
AKMGY,53181510,3940008.0,7.000000000000001,21.31
ISBTR,4052852,0.0,0.0,0.0
ALKIM,36172372,4911163.0,14.000000000000002,2.34
KLGYO,94022062,1557988.0,2.0,0.09
DIRIT,2188782,0.0,0.0,0.0
PAPIL,101191694,-8767420.0,-9.0,-1.35
GEDIK,19669547,2603335.0,13.0,0.72
MNDTR,26295353,4976352.0,19.0,1.09
EGPRO,19932549,772748.0,4.0,1.13
ISYAT,5448576,-505527.0,-9.0,-0.75
BNTAS,48775238,4781206.0,10.0,0.61
GLCVY,44562269,1818136.0,4.0,2.59
GMSTR,299426201,3057053.0,1.0,6.62
LRSHO,151587557,4036079.0,3.0,0.1
NATEN,29581190,1063869.0,4.0,0.26
KLSYN,81957496,8424979.0,10.0,0.91
AVTUR,14106162,673888.0,5.0,0.94
BAKAB,20555475,-3606161.0,-18.0,-7.36
PAMEL,5730736,77576.0,1.0,1.11
EGGUB,109598098,-1158575.0,-1.0,-1.29
SNGYO,109526945,10509024.0,10.0,0.34
DAPGM,216918148,-17851522.0,-8.0,-1.16
IDGYO,17501665,8855687.0,51.0,2.17
EPLAS,11142868,997907.0,9.0,0.51
ERCB,433096518,20553301.0,5.0,2.79
kayse,89828927,7504062.0,8.0,0.37
GARFA,21649179,-2982026.0,-14.000000000000002,-3.69
TRGYO,87743591,13627409.0,16.0,13.76
MTRKS,9257357,746620.0,8.0,1.72
lider,77861438,7197222.0,9.0,11.09
DARDL,37725127,-8443.0,-0.0,-0.0
VAKFN,91771148,-4392393.0,-5.0,-0.08
trenj,93571548,-13803101.0,-15.0,-13.8
BRISA,12181491,2054368.0,17.0,13.94
MTRYO,2041688,-398523.0,-20.0,-1.78
AKCNS,118019555,7257585.0,6.0,12.23
BIOEN,45195176,-5875481.0,-13.0,-2.21
MARKA,391473393,-55883688.0,-14.000000000000002,-7.93
AVOD,56703123,-3744679.0,-7.000000000000001,-0.3
conse,49670193,-2466808.0,-5.0,-0.17
EGEPO,16232843,3040423.0,19.0,2.64
ruzye,95765938,-19580158.0,-20.0,-2.45
RYSAS,43674754,-9389137.0,-21.0,-3.99
POLHO,683862775,-128829944.0,-19.0,-4.31
BRKO,7178723,0.0,0.0,0.0
ASUZU,13644741,-1954109.0,-14.000000000000002,-8.97
KRSTL,80887066,8828062.0,11.0,0.98
MRSHL,15738297,2478991.0,16.0,218.05
ETILR,52588331,8416211.0,16.0,0.64
NETAS,114446358,16466706.0,14.000000000000002,9.04
TSGYO,11877699,-754987.0,-6.0,-0.41
YESIL,174109825,-31575422.0,-18.0,-0.29
DEVA,32831391,771833.0,2.0,1.42
GENIL,442362974,42003221.0,9.0,1.06
MANAS,357437974,-27038807.0,-8.0,-1.87
PENTA,27759662,167611.0,1.0,0.08
GSDDE,13958010,-3210816.0,-23.0,-2.22
SOKE,44075798,-9200133.0,-21.0,-3.24
hubvc,23076641,2142067.0,9.0,0.32
AYDEM,205874538,-8582417.0,-4.0,-1.34
KGYO,202241044,20031380.0,10.0,0.87
ORGE,125274862,28674525.0,23.0,16.86
EDIP,41745892,4827780.0,12.0,4.02
BRKSN,12855202,-3378202.0,-26.0,-2.39
CEMTS,21855961,-2023712.0,-9.0,-0.97
AKENR,254638319,48447440.0,19.0,1.91
KARSN,167094530,5669001.0,3.0,0.32
TEKTU,123692774,-16147945.0,-13.0,-1.24
goknr,81753750,7045852.0,9.0,1.89
AYCES,279245062,-2924776.0,-1.0,-9.62
Z30EA,372654,-23638.0,-6.0,-11.54
BOSSA,14837535,1177869.0,8.0,0.51
AVGYO,10990328,-222335.0,-2.0,-0.24
KERVN,9992692,0.0,0.0,0.0
ISSEN,5858479,430885.0,7.000000000000001,0.56
IHGZT,17856013,-763470.0,-4.0,-0.06
KTSKR,111010860,7700714.0,7.000000000000001,5.55
PETUN,31754095,3312762.0,10.0,1.2
OZKGY,87392995,-4812501.0,-6.0,-0.68
ALCTL,70458950,-10631411.0,-15.0,-20.48
TMPOL,270962396,-8156022.0,-3.0,-16.39
SONME,3867476,-838052.0,-22.0,-29.83
AGESA,43204564,-4781000.0,-11.0,-24.49
KNFRT,10544497,-1569912.0,-15.0,-1.58
BAGFS,132401122,-5569265.0,-4.0,-1.54
MERIT,79608237,-9873097.0,-12.0,-1.98
IHEVA,5139607,3641110.0,71.0,1.52
GLYHO,60071827,-8845191.0,-15.0,-2.14
PSDTC,7366673,-775330.0,-11.0,-13.07
AKSGY,39449779,-489828.0,-1.0,-0.11
ATSYH,1646328,0.0,0.0,0.0
PSGYO,479391167,14537794.0,3.0,0.07
IHLAS,95245059,8304845.0,9.0,0.18
AYES,1671609,0.0,0.0,0.0
ZPX30,339506645,-31003489.0,-9.0,-17.84
MARTI,856547033,-3804768.0,-0.0,-0.01
ACSEL,13985913,-250928.0,-2.0,-1.92
DMSAS,13693024,-4049646.0,-30.0,-2.49
OSTIM,28051036,-4641765.0,-17.0,-0.45
PRKME,17611321,-4735172.0,-27.0,-4.87
VKFYO,11812753,-1072898.0,-9.0,-2.91
BJKAS,29703234,13182651.0,44.0,0.66
CRFSA,49608098,-3121211.0,-6.0,-7.74
BASCM,1118675,0.0,0.0,0.0
KRDMA,257315000,17370939.0,7.000000000000001,2.0
YONGA,752702,0.0,0.0,0.0
ARASE,89445784,10145015.0,11.0,10.59
lidfa,41594917,5519672.0,13.0,0.51
RAYSG,25952040,1420530.0,5.0,10.6
KENT,2120508,0.0,0.0,0.0
ADESE,115042493,-16738596.0,-15.0,-0.14
ENSRI,63974809,-6814464.0,-11.0,-3.34
CASA,1973422,0.0,0.0,0.0
EMKEL,228819433,-41378510.0,-18.0,-3.81
KATMR,236724032,-15625993.0,-7.000000000000001,-0.18
USAK,109821664,18996886.0,17.0,0.28
TGSAS,46566484,-10338978.0,-22.0,-36.3
DURDO,13487013,-2402161.0,-18.0,-0.65
BIZIM,4821331,-29271.0,-1.0,-0.16
LINK,179370065,13031002.0,7.000000000000001,0.38
DZGYO,21333149,1598904.0,7.000000000000001,0.58
LOGO,52801531,-8127451.0,-15.0,-20.63
TEZOL,179200698,-4068213.0,-2.0,-0.39
