hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
RNPOL,7756020,-471896.0,-6.0,-1.58
ZRGYO,270970312,-74404064.0,-27.0,-5.89
BUCIM,87416364,10738166.0,12.0,0.99
IEYHO,114361879,11209191.0,10.0,0.88
TSKB,341396641,-15653294.0,-5.0,-0.61
ALKA,30039564,-2245697.0,-7.000000000000001,-0.58
BALAT,255334207,0.0,0.0,0.0
CEOEM,185571739,-30622902.0,-17.0,-5.23
ALCAR,64212448,11065223.0,17.0,180.62
UFUK,51933058,-3561412.0,-7.000000000000001,-40.63
ESEN,182815919,53472200.0,28.999999999999996,9.65
KARYE,60992709,3684424.0,6.0,1.68
MRSHL,38543569,-497363.0,-1.0,-19.45
AKCNS,145535281,32287507.0,22.0,40.01
METRO,40178181,3581038.0,9.0,0.24
ATLAS,7707942,2125530.0,28.000000000000004,1.43
DOHOL,391025978,18015573.0,5.0,0.69
TRGYO,185875152,3340581.0,2.0,1.08
ISMEN,279959021,15518616.0,6.0,2.81
FORMT,136391636,20841743.0,15.0,0.85
OZRDN,13662560,1530178.0,11.0,1.03
DARDL,49927184,4081217.0,8.0,0.41
CUSAN,48708160,-2124472.0,-4.0,-0.96
IHAAS,84388811,27323453.0,32.0,6.07
KGYO,22919549,146018.0,1.0,0.02
KRTEK,17672479,-584944.0,-3.0,-0.92
PARSN,29434334,3554982.0,12.0,9.68
PENGD,40891446,-3479683.0,-9.0,-0.63
BIMAS,6284735468,751695736.0,12.0,63.27
VKING,7466823,273827.0,4.0,1.04
CANTE,156736640,29105907.0,19.0,0.27
CASA,159852879,0.0,0.0,0.0
KENT,371903818,0.0,0.0,0.0
DNISI,62113289,10647256.0,17.0,4.28
PETKM,1087526568,150854327.0,14.000000000000002,2.54
SEYKM,8433154,435711.0,5.0,0.16
AYES,129854771,0.0,0.0,0.0
ZPT10,10118661,-1012750.0,-10.0,-7.62
MNDTR,20843443,995397.0,5.0,0.28
CELHA,60059256,16499613.0,27.0,5.56
MARTI,51293813,1787763.0,3.0,0.11
KSTUR,466293092,0.0,0.0,0.0
BRYAT,135372775,4539461.0,3.0,65.24
NUHCM,97876994,-7086680.0,-7.000000000000001,-20.77
ATSYH,187884047,0.0,0.0,0.0
ACSEL,21707767,976674.0,4.0,5.05
TEKTU,31297251,-1917491.0,-6.0,-0.27
YUNSA,25718445,4690736.0,18.0,1.03
ASUZU,86491493,-1629082.0,-2.0,-1.17
BRKSN,22585863,4589249.0,20.0,4.87
YYAPI,76366700,9447197.0,12.0,0.19
CEMTS,52454454,6745039.0,13.0,1.32
BASCM,105304287,0.0,0.0,0.0
ULUSE,25874231,96282.0,0.0,0.57
GSDHO,99807737,10791044.0,11.0,0.43
POLTK,32285840,-1576958.0,-5.0,-313.26
BMSCH,12640210,-2877800.0,-23.0,-6.43
YBTAS,202578240,0.0,0.0,0.0
MERKO,69033785,2600889.0,4.0,0.57
TUCLK,134553223,-26818700.0,-20.0,-1.78
AKENR,143977336,17491796.0,12.0,1.36
MARKA,14984161,-2039678.0,-14.000000000000002,-6.93
barma,21039765,-320609.0,-2.0,-0.3
alfas,121344355,-6941566.0,-6.0,-3.05
goknr,274506122,-25139809.0,-9.0,-2.27
eksun,52404489,-4768005.0,-9.0,-0.56
lider,81453564,7835908.0,10.0,16.43
lidfa,61822623,-10068510.0,-16.0,-0.5
kayse,48164966,3398268.0,7.000000000000001,1.36
pehol,2614513455,315620685.0,12.0,2.09
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,251725409,18321297.0,7.000000000000001,4.81
AKSEN,339737491,34107585.0,10.0,3.71
AHGAZ,108770620,-1137472.0,-1.0,-0.22
MOGAN,62486085,6154574.0,10.0,0.89
SMRTG,120060723,5561093.0,5.0,1.74
CWENE,82293225,12670332.0,15.0,2.8
ZOREN,259545734,6117725.0,2.0,0.09
MAGEN,225815473,36957786.0,16.0,4.7
ENERY,176424888,-13683132.0,-8.0,-0.3
AYDEM,69514419,-1852793.0,-3.0,-0.54
ALFAS,121344355,-6941566.0,-6.0,-3.05
AKFYE,61874466,-419039.0,-1.0,-0.12
GWIND,77260111,-11256676.0,-15.0,-4.16
ARASE,69449882,10479565.0,15.0,6.88
CANTE,156736640,29105907.0,19.0,0.27
IZENR,94440209,20517535.0,22.0,1.2
ODAS,341533490,53230007.0,16.0,0.9
BIOEN,117696101,-9766401.0,-8.0,-1.55
AKENR,143977336,17491796.0,12.0,1.36
AYEN,28556216,2219671.0,8.0,2.15
TATEN,106490634,606208.0,1.0,0.24
NATEN,669279720,45172439.0,7.000000000000001,3.09
ESEN,182815919,53472200.0,28.999999999999996,9.65
NTGAZ,85136066,-762690.0,-1.0,-0.07
HUNER,133446899,18705017.0,14.000000000000002,0.57
PAMEL,25257002,4005730.0,16.0,13.36
CONSE,43666741,4218388.0,10.0,0.27
ZEDUR,10784102,-370774.0,-3.0,-0.26
KARYE,60992709,3684424.0,6.0,1.68
AKSUE,33527834,5956287.0,18.0,2.79
CATES,32240439,888130.0,3.0,0.85
ENTRA,326082240,30856852.0,9.0,0.93
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,7481114720,1195804966.0,16.0,28.98
THYAO,14765774277,490611342.0,3.0,11.18
BIMAS,6284735468,751695736.0,12.0,63.27
FROTO,994504333,19727827.0,2.0,20.59
TUPRS,3665315428,-229700862.0,-6.0,-9.02
ASELS,8480729021,561517506.0,7.000000000000001,7.76
ENKAI,1518009538,198094891.0,13.0,7.31
SASA,1679717550,-71572558.0,-4.0,-0.16
TCELL,2703086752,22431675.0,1.0,0.89
CCOLA,504480538,70256349.0,14.000000000000002,7.53
SAHOL,2282427053,133956795.0,6.0,6.37
EREGL,5786275925,-34871248.0,-1.0,-0.15
TTKOM,1973014320,478028467.0,24.0,13.16
AEFES,1748591771,90722266.0,5.0,9.46
SISE,1737210377,-268670804.0,-15.0,-6.23
TOASO,1398984904,-132778986.0,-9.0,-20.45
ARCLK,543778037,-30659349.0,-6.0,-8.33
PGSUS,2370892004,81491869.0,3.0,9.56
AGHOL,423360027,56363173.0,13.0,43.64
MGROS,2409157456,18535174.0,1.0,4.13
TAVHL,783905318,96996764.0,12.0,31.64
OYAKC,649758984,116160329.0,18.0,5.27
ASTOR,2868784056,266864406.0,9.0,10.71
ENJSA,251725409,18321297.0,7.000000000000001,4.81
TTRAK,493034188,-51749364.0,-10.0,-87.19
KOZAL,2398377331,211712634.0,9.0,2.35
TURSG,422612225,115869488.0,27.0,4.78
OTKAR,343383630,37207826.0,11.0,51.24
PETKM,1087526568,150854327.0,14.000000000000002,2.54
BRSAN,283675454,50707630.0,18.0,70.8
ULKER,1905296919,151958149.0,8.0,11.05
BRYAT,135372775,4539461.0,3.0,65.24
ISMEN,279959021,15518616.0,6.0,2.81
GUBRF,962009308,19016243.0,2.0,6.08
AKSEN,339737491,34107585.0,10.0,3.71
TABGD,215089755,10928000.0,5.0,8.82
DOAS,523864924,70666233.0,13.0,31.62
MAVI,1332600769,254270030.0,19.0,13.95
EKGYO,4373989809,573644789.0,13.0,2.08
ALARK,918863657,174709691.0,19.0,15.96
DOHOL,391025978,18015573.0,5.0,0.69
EGEEN,345564258,67338392.0,19.0,1971.15
AKSA,322540303,-9282110.0,-3.0,-0.38
KONYA,137063550,1306535.0,1.0,57.84
ECILC,139236436,15187469.0,11.0,4.91
SOKM,1280158768,310235256.0,24.0,10.11
TSKB,341396641,-15653294.0,-5.0,-0.61
KONTR,933184097,138056377.0,15.0,5.24
CIMSA,587352725,61744267.0,11.0,5.54
REEDR,601117864,65209190.0,11.0,1.4
VESBE,74546247,12745718.0,17.0,2.6
HEKTS,742693843,80871364.0,11.0,0.4
KCAER,260124449,17128858.0,7.000000000000001,0.74
SMRTG,120060723,5561093.0,5.0,1.74
BTCIM,359641973,69372763.0,19.0,0.85
MIATK,1576853335,251819877.0,16.0,6.98
CWENE,82293225,12670332.0,15.0,2.8
KRDMD,2521239770,317631454.0,13.0,4.18
ZOREN,259545734,6117725.0,2.0,0.09
ENERY,176424888,-13683132.0,-8.0,-0.3
AGROT,273963136,18428588.0,7.000000000000001,0.62
BFREN,121959844,12220746.0,10.0,71.05
VESTL,398936166,8831925.0,2.0,1.33
ALFAS,121371030,-6914891.0,-6.0,-3.03
AKFYE,61874732,-419039.0,-1.0,-0.12
ECZYT,103262559,17542462.0,17.0,34.32
KLSER,45682906,6606190.0,14.000000000000002,4.71
KOZAA,388796865,40021436.0,10.0,8.16
GESAN,269581727,56117998.0,21.0,10.82
EUPWR,168239057,14829862.0,9.0,3.31
TKFEN,592319220,83424993.0,14.000000000000002,12.36
BINHO,149221949,23521141.0,16.0,36.31
YEOTK,312863874,13582748.0,4.0,2.5
KAYSE,48164966,3398268.0,7.000000000000001,1.36
OBAMS,326965567,-78608169.0,-24.0,-14.1
ISGYO,109240954,25244767.0,23.0,4.56
SDTTR,187001133,32898176.0,18.0,36.24
TMSN,166067454,14886988.0,9.0,9.68
CANTE,156736640,29105907.0,19.0,0.27
IZENR,94440209,20517535.0,22.0,1.2
YYLGD,55099115,8109112.0,15.0,1.44
TUKAS,118958890,9178147.0,8.0,0.17
ODAS,341533490,53230007.0,16.0,0.9
EUREN,389173469,13980241.0,4.0,0.19
BERA,215278275,12601449.0,6.0,1.0
AKFGY,110069110,14043387.0,13.0,0.26
GOLTS,283772970,486685.0,0.0,0.76
QUAGR,214951976,152814.0,0.0,0.0
KTLEV,872287859,-64493042.0,-7.000000000000001,-5.38
ARDYZ,164217351,20319480.0,12.0,3.82
PEKGY,309067367,33344215.0,11.0,0.16
LMKDC,255949882,12699704.0,5.0,1.66
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,7679573,-1245129.0,-16.0,-9.38
ZPX30,466246013,-34799364.0,-7.000000000000001,-11.67
ZELOT,36040111,-22323753.0,-62.0,-58.73
APX30,141270085,-52928933.0,-37.0,-10.0
APLIB,134703151,-11851985.0,-9.0,-3.71
ZSR25,6469671,106049.0,2.0,0.62
APBDL,25046087,-16035214.0,-64.0,-14.45
Z30EA,88412856,14886265.0,17.0,23.57
ZPLIB,1122288027,31874833.0,3.0,5.35
ZTM25,10964511,631921.0,6.0,8.51
ZPBDL,168645277,36585732.0,22.0,33.28
