hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ISBTR,3358865,0.0,0.0,0.0
TOASO,2011185556,207075265.0,10.0,31.57
BURVA,52026740,8094544.0,16.0,186.66
KRVGD,89028404,174969.0,0.0,0.01
AEFES,1272084426,177538329.0,14.000000000000002,2.77
SELVA,326028696,25325043.0,8.0,0.2
INVES,49308118,193192.0,0.0,2.22
ZGOLD,60501474,6155455.0,10.0,72.7
AGHOL,319767744,7897779.0,2.0,0.85
NIBAS,66530344,-10345365.0,-16.0,-0.95
INVEO,45479146,2339850.0,5.0,0.38
AKYHO,6554030,1063459.0,16.0,0.45
KRDMA,825727242,-184372793.0,-22.0,-9.06
GOZDE,75990794,5107257.0,7.000000000000001,1.38
KRSTL,558303561,3298843.0,1.0,0.06
TAVHL,1740235017,26495306.0,2.0,4.36
KATMR,537700877,52401145.0,10.0,0.29
KONKA,151165514,-26379764.0,-17.0,-2.84
OZKGY,147470108,-14958680.0,-10.0,-1.3
DGNMO,61872455,-9600846.0,-16.0,-1.5
VKFYO,12742862,1708400.0,13.0,4.7
USAK,130925491,12506984.0,10.0,0.17
GARFA,38762864,4852179.0,13.0,3.72
YAPRK,322354691,-26654934.0,-8.0,-1.24
AKSEN,668487002,-6801007.0,-1.0,-0.9
YAYLA,58688535,-10919217.0,-19.0,-5.4
SANFM,74642709,4341087.0,6.0,0.45
VAKKO,30471466,-1025220.0,-3.0,-2.81
BFREN,36653413,1938802.0,5.0,7.63
SNICA,32553300,4160573.0,13.0,0.53
RALYH,678880550,-7486828.0,-1.0,-4.21
GLCVY,110815321,3287114.0,3.0,1.88
SMRTG,307107100,-1000414.0,-0.0,-0.03
GEDIK,28270940,6646081.0,24.0,1.32
PINSU,39020893,2274926.0,6.0,0.68
DOAS,353118163,43439526.0,12.0,22.66
ISDMR,459757801,37491823.0,8.0,4.32
DEVA,29629800,295979.0,1.0,0.66
GSRAY,581420431,48111385.0,8.0,0.1
OYAKC,644904803,2221662.0,0.0,0.08
ISBIR,2243237,0.0,0.0,0.0
TURSG,438197642,-17247507.0,-4.0,-0.56
KAPLM,334260880,-63579588.0,-19.0,-129.53
SELGD,74300171,8826735.0,12.0,13.62
ZPBDL,750220,-87464.0,-12.0,-30.83
FENER,1563782097,603265688.0,39.0,1.31
GESAN,1085855481,93199145.0,9.0,4.77
BIZIM,12739151,3187028.0,25.0,7.32
VESTL,163805608,2481777.0,2.0,0.43
KRGYO,31758172,8436207.0,27.0,0.77
OTKAR,474614700,-53825987.0,-11.0,-42.46
GOLTS,61506272,24070032.0,39.0,145.96
RTALB,71112549,-3783616.0,-5.0,-0.18
FADE,28947972,2868854.0,10.0,1.52
MANAS,2079467005,-59893195.0,-3.0,-0.86
BLCYT,114470971,-3505178.0,-3.0,-1.03
OYLUM,29012721,9814799.0,34.0,2.89
ruzye,121482011,4542513.0,4.0,0.52
ALKIM,59145971,6996507.0,12.0,2.4
TSGYO,18620446,65412.0,0.0,0.02
TMSN,140185046,6410034.0,5.0,4.78
AKFGY,97275840,20195523.0,21.0,0.62
ISKPL,1833717382,-281082570.0,-15.0,-3.52
SOKM,733510535,48268056.0,7.000000000000001,3.52
VESBE,89243153,-33666048.0,-38.0,-2.68
GMTAS,207591615,671765.0,0.0,0.14
PNSUT,194591330,24725145.0,13.0,1.8
TGSAS,53254178,-15841545.0,-30.0,-47.62
CRFSA,115620235,-7045565.0,-6.0,-8.96
ETILR,233562472,31398174.0,13.0,0.83
SANEL,10637454,1710462.0,16.0,5.9
RODRG,19916085,-3322897.0,-17.0,-4.54
MEGAP,8422821,0.0,0.0,0.0
FMIZP,36372954,2162986.0,6.0,17.82
RNPOL,21638340,-1079005.0,-5.0,-0.14
ZRGYO,19961097,-908166.0,-5.0,-0.99
BUCIM,118440511,-11489370.0,-10.0,-0.61
IEYHO,360874872,53389011.0,15.0,14.74
TSKB,500988696,26886428.0,5.0,0.64
ALKA,104140506,5949742.0,6.0,0.66
BALAT,6772834,0.0,0.0,0.0
CEOEM,58365154,-6962799.0,-12.0,-2.97
ALCAR,36088450,5618020.0,16.0,122.98
UFUK,36093529,-4095787.0,-11.0,-166.69
ESEN,227654196,7006264.0,3.0,0.12
KARYE,208628958,-36845460.0,-18.0,-7.32
MRSHL,67673870,6551826.0,10.0,158.9
AKCNS,93902141,-6045304.0,-6.0,-13.58
METRO,74625508,10722022.0,14.000000000000002,0.95
ATLAS,26122758,3938567.0,15.0,1.46
DOHOL,538462522,3786103.0,1.0,0.17
TRGYO,284403535,70468643.0,25.0,25.05
ISMEN,592897427,15719312.0,3.0,1.14
FORMT,189793165,18201624.0,10.0,0.27
OZRDN,13977208,-1589460.0,-11.0,-3.81
DARDL,93324864,-2648203.0,-3.0,-0.06
CUSAN,32350153,-1673671.0,-5.0,-1.32
IHAAS,459402905,27163110.0,6.0,4.72
KGYO,252983965,-26365707.0,-10.0,-1.35
KRTEK,5906160,-1237521.0,-21.0,-5.16
PARSN,40886822,7313217.0,18.0,15.19
PENGD,294817489,-529879.0,-0.0,-0.03
BIMAS,5877951282,1010653664.0,17.0,133.33
VKING,19388969,5459690.0,28.000000000000004,7.69
CANTE,1118671213,98895495.0,9.0,0.16
CASA,2831864,0.0,0.0,0.0
KENT,3439774,0.0,0.0,0.0
DNISI,28799615,1442998.0,5.0,1.02
PETKM,3095900339,62473161.0,2.0,0.49
SEYKM,26107265,-6607525.0,-25.0,-1.38
AYES,3002461,0.0,0.0,0.0
ZPT10,6426266,-1257895.0,-20.0,-25.62
MNDTR,27665772,579826.0,2.0,0.13
CELHA,223349733,6461930.0,3.0,0.4
MARTI,269108146,29199780.0,11.0,0.24
KSTUR,2080850,0.0,0.0,0.0
BRYAT,683817818,163366611.0,24.0,524.17
NUHCM,26650746,-1362794.0,-5.0,-12.52
ATSYH,8515043,0.0,0.0,0.0
ACSEL,110749525,-1428730.0,-1.0,-1.74
TEKTU,96974766,-2375583.0,-2.0,-0.3
YUNSA,65251576,1702171.0,3.0,0.22
ASUZU,168503598,-36755615.0,-22.0,-15.28
BRKSN,11556303,1410435.0,12.0,1.12
YYAPI,9769206,0.0,0.0,0.0
CEMTS,40824087,-3085140.0,-8.0,-0.82
BASCM,1912162,0.0,0.0,0.0
ULUSE,98707179,6121814.0,6.0,15.54
GSDHO,571843733,26837045.0,5.0,0.28
POLTK,55088485,2553988.0,5.0,253.75
BMSCH,102371453,24731128.0,24.0,4.54
YBTAS,2312942,0.0,0.0,0.0
MERKO,596110088,27354000.0,5.0,0.1
TUCLK,58284599,1924224.0,3.0,0.14
AKENR,179507341,30178474.0,17.0,1.73
MARKA,71274012,9033008.0,13.0,6.78
barma,120049565,-14774309.0,-12.0,-7.31
alfas,212977243,25365800.0,12.0,5.04
goknr,168291827,23405178.0,14.000000000000002,3.03
eksun,27613610,2852768.0,10.0,0.63
lider,563465905,19346469.0,3.0,3.68
lidfa,65661135,6558678.0,10.0,0.34
kayse,235401389,36242962.0,15.0,0.77
pehol,3479755824,-438388897.0,-13.0,-3.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,715781118,-12869599.0,-2.0,-2.12
AKSEN,664765036,-7991787.0,-1.0,-1.07
AHGAZ,277632108,-46597203.0,-17.0,-4.74
MOGAN,352194754,-34911181.0,-10.0,-1.56
SMRTG,307107100,-1000414.0,-0.0,-0.03
CWENE,1658330975,244977918.0,15.0,5.62
ZOREN,354306434,55261474.0,16.0,0.49
MAGEN,557700897,62187166.0,11.0,7.03
ENERY,1000965684,190228060.0,19.0,1.73
AYDEM,105290728,25266479.0,24.0,7.07
ALFAS,212977243,25365800.0,12.0,5.04
AKFYE,169726383,25411487.0,15.0,3.54
GWIND,950278478,-26292971.0,-3.0,-0.8
ARASE,28862903,541740.0,2.0,1.96
CANTE,1118671213,98895495.0,9.0,0.16
IZENR,808932389,3055677.0,0.0,0.04
ODAS,1489124400,-152031055.0,-10.0,-0.78
BIOEN,327616988,-18520595.0,-6.0,-1.21
AKENR,179507341,30178474.0,17.0,1.73
AYEN,76947975,4006868.0,5.0,1.87
TATEN,1622521213,29741615.0,2.0,0.28
NATEN,146463130,5346525.0,4.0,0.26
ESEN,224962101,5504034.0,2.0,0.09
NTGAZ,455259510,-64708313.0,-14.000000000000002,-1.85
HUNER,145582246,-9422725.0,-6.0,-0.21
PAMEL,34127122,-3889788.0,-11.0,-10.24
CONSE,53594444,-546637.0,-1.0,-0.03
ZEDUR,45986438,-1116633.0,-2.0,-0.23
KARYE,208036580,-36353061.0,-17.0,-7.24
AKSUE,55193124,11099467.0,20.0,7.48
CATES,55853585,-43684.0,-0.0,-0.03
ENTRA,297445713,-26269213.0,-9.0,-0.99
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6917811168,645277228.0,9.0,19.58
THYAO,31888087263,1586805486.0,5.0,15.46
BIMAS,5855977698,1007965284.0,17.0,133.47
FROTO,3974904333,-81617404.0,-2.0,-2.03
TUPRS,10879828286,-234393761.0,-2.0,-5.77
ASELS,13187595514,2472256961.0,19.0,82.48
ENKAI,1575826131,239289888.0,15.0,16.54
SASA,22781898711,2557852990.0,11.0,0.34
TCELL,3139159900,431990053.0,14.000000000000002,16.18
CCOLA,1289872132,187923747.0,15.0,12.19
SAHOL,4775095314,772166197.0,16.0,16.17
EREGL,11543189523,698004504.0,6.0,2.29
TTKOM,1103610569,209091776.0,19.0,12.29
AEFES,1270420418,178987360.0,14.000000000000002,2.79
SISE,10528011906,860432075.0,8.0,4.13
TOASO,2008750880,220829867.0,11.0,33.71
ARCLK,528559166,100372934.0,19.0,21.51
PGSUS,4417838275,299863224.0,7.000000000000001,12.53
AGHOL,307125187,9518528.0,3.0,1.06
MGROS,3445276687,440529446.0,13.0,86.61
TAVHL,1764846568,23915899.0,1.0,3.89
OYAKC,641906538,2756296.0,0.0,0.11
ASTOR,12113137998,1241457776.0,10.0,31.63
ENJSA,715781118,-12869599.0,-2.0,-2.12
TTRAK,86247894,6221104.0,7.000000000000001,32.57
trmet,1039258421,99221030.0,10.0,11.45
TURSG,431544205,-14189250.0,-3.0,-0.47
OTKAR,468194785,-49385004.0,-11.0,-39.49
PETKM,3095900339,62473161.0,2.0,0.49
BRSAN,2987562602,618875864.0,21.0,125.72
ULKER,1400167714,110496900.0,8.0,10.12
BRYAT,683817818,163366611.0,24.0,524.17
ISMEN,592897427,15719312.0,3.0,1.14
GUBRF,1494465537,460633546.0,31.0,178.41
AKSEN,668487002,-6801007.0,-1.0,-0.9
TABGD,109537504,17859150.0,16.0,43.75
DOAS,351305044,43175314.0,12.0,22.63
MAVI,279902202,31345753.0,11.0,4.87
EKGYO,3202033462,319115293.0,10.0,2.1
ALARK,958785424,219311996.0,23.0,22.47
DOHOL,538462522,3786103.0,1.0,0.17
EGEEN,136628168,11544592.0,8.0,542.18
AKSA,499466830,50570549.0,10.0,1.09
KONYA,58464848,-1207758.0,-2.0,-88.32
ECILC,822802980,68417388.0,8.0,7.2
SOKM,734260056,48729126.0,7.000000000000001,3.55
TSKB,497904588,29969344.0,6.0,0.72
KONTR,1400091976,7324858.0,1.0,0.05
CIMSA,535191786,42360241.0,8.0,4.65
REEDR,266108182,29402186.0,11.0,0.85
VESBE,89763294,-33969740.0,-38.0,-2.69
HEKTS,1065438505,381950556.0,36.0,1.28
KCAER,567396524,-44927750.0,-8.0,-1.0
SMRTG,307107100,-1000414.0,-0.0,-0.03
BTCIM,457904609,22633272.0,5.0,0.32
MIATK,2998447713,-667682114.0,-22.0,-9.35
CWENE,1672022155,246900745.0,15.0,5.62
KRDMD,3679415305,-48502783.0,-1.0,-0.53
ZOREN,354306434,55261474.0,16.0,0.49
ENERY,1005712604,188611071.0,19.0,1.7
AGROT,210803925,13171439.0,6.0,0.19
BFREN,36653413,1938802.0,5.0,7.63
VESTL,163805608,2481777.0,2.0,0.43
ALFAS,210064794,22323029.0,11.0,4.49
AKFYE,169235435,25765923.0,15.0,3.6
ECZYT,303893574,19070151.0,6.0,23.09
KLSER,69354023,25063791.0,36.0,10.54
tralt,6750843242,766192608.0,11.0,4.83
GESAN,1100770431,104188859.0,9.0,5.26
EUPWR,2589231688,355203950.0,14.000000000000002,8.22
TKFEN,1131829247,186669169.0,16.0,23.19
BINHO,346295746,6946637.0,2.0,0.19
YEOTK,1195846960,3324026.0,0.0,0.18
KAYSE,235578241,36062599.0,15.0,0.76
OBAMS,900738842,-45974702.0,-5.0,-0.44
ISGYO,43866315,5608262.0,13.0,2.6
SDTTR,821040194,297602887.0,36.0,90.9
TMSN,140185046,6410034.0,5.0,4.78
CANTE,1118671213,98895495.0,9.0,0.16
IZENR,808932389,3055677.0,0.0,0.04
YYLGD,137474747,17542490.0,13.0,1.58
TUKAS,461483763,81149483.0,18.0,0.45
ODAS,1513797980,-163455578.0,-11.0,-0.83
EUREN,804441260,-133725680.0,-17.0,-0.88
BERA,449543213,67059846.0,15.0,2.65
AKFGY,97144887,20225653.0,21.0,0.63
GOLTS,61705456,24070032.0,39.0,145.49
QUAGR,649093117,-32164592.0,-5.0,-0.19
KTLEV,2776854610,345813982.0,12.0,14.46
ARDYZ,363124769,11463781.0,3.0,1.84
PEKGY,4525735999,1163243635.0,26.0,4.37
LMKDC,380458663,-22968648.0,-6.0,-2.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,860360,-5255.0,-1.0,-0.54
ZPX30,379382388,-53376283.0,-14.000000000000002,-31.25
ZELOT,1740944,265332.0,15.0,19.54
APX30,8513151,880870.0,10.0,4.27
APLIB,4610780,127284.0,3.0,1.31
ZSR25,192446,34132.0,18.0,8.9
APBDL,1305385,-2901.0,-0.0,-0.09
Z30EA,10524209,55386.0,1.0,1.07
ZPLIB,534481207,-163929704.0,-31.0,-61.76
ZTM25,1605004,-565269.0,-35.0,-68.1
ZPBDL,811054,-126508.0,-16.0,-41.26
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,2364520692,18388455.0,1.0,21.66
ISFIN,76090502,458637.0,1.0,0.12
VAKFN,178801555,-15062399.0,-8.0,-0.16
GARFA,38762864,4852179.0,13.0,3.72
ULUFA,65574056,2236454.0,3.0,0.14
LIDFA,65661135,6558678.0,10.0,0.34
CRDFA,68846548,-8945755.0,-13.0,-3.97
SEKFK,15789264,-555762.0,-4.0,-0.43
TURSG,438197642,-17247507.0,-4.0,-0.56
ANSGR,167100553,18628027.0,11.0,3.36
raysg,47283450,3486022.0,7.000000000000001,14.82
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,93369189,-6220268.0,-7.000000000000001,-14.05
bieny,67515509,5950468.0,9.0,2.15
bobet,62212724,3457184.0,6.0,1.1
bsoke,160175802,-18339072.0,-11.0,-4.41
btcim,457904609,22633272.0,5.0,0.32
bucim,117600034,-11704646.0,-10.0,-0.62
cimsa,540652457,44947752.0,8.0,4.88
cmbtn,47038779,1506150.0,3.0,55.63
dogub,76125712,-2607143.0,-3.0,-3.5
egser,21606410,2409547.0,11.0,0.36
golts,61705456,24070032.0,39.0,145.49
klkim,133111411,6985819.0,5.0,1.85
klser,69354023,25063791.0,36.0,10.54
konya,58943098,-827758.0,-1.0,-60.04
kutpo,51347972,15313737.0,30.0,29.35
lmkdc,380458663,-22968648.0,-6.0,-2.22
marbl,75119468,-4663009.0,-6.0,-0.87
nibas,66341779,-10345365.0,-16.0,-0.95
nuhcm,26650746,-1362794.0,-5.0,-12.52
oyakc,644904803,2221662.0,0.0,0.08
Quagr,642900370,-29215150.0,-5.0,-0.17
usak,130925491,12506984.0,10.0,0.17
afyon,47313091,13919917.0,28.999999999999996,4.02
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
BRMEN,5453434,0.0,0.0,0.0
HLGYO,289290482,31237963.0,11.0,0.66
SONME,11814041,2127958.0,18.0,25.21
GLYHO,115411294,12371345.0,11.0,1.67
ZPT10,6426266,-1257895.0,-20.0,-25.62
GARFA,38953317,4998862.0,13.0,3.81
EUYO,5107044,1961243.0,38.0,2.14
YYAPI,9769206,0.0,0.0,0.0
GSDDE,387339822,45712915.0,12.0,2.04
KNFRT,47794241,-384617.0,-1.0,-0.09
BJKAS,209483580,52240950.0,25.0,0.4
SAYAS,102929685,12992453.0,13.0,6.34
AKSUE,55025596,11039040.0,20.0,7.47
CRFSA,114920273,-7233507.0,-6.0,-9.25
AYCES,38087628,0.0,0.0,0.0
NUGYO,19420041,4179760.0,22.0,2.11
IHLAS,151321914,26114205.0,17.0,0.39
DGGYO,2557059,-803.0,-0.0,-0.01
DARDL,92616241,-2030784.0,-2.0,-0.05
ISDMR,459757801,37491823.0,8.0,4.32
KTSKR,155893727,32121186.0,21.0,24.85
DEVA,29292994,186236.0,1.0,0.42
BEYAZ,51534208,-2379630.0,-5.0,-1.39
GLCVY,109988018,2936297.0,3.0,1.7
PKART,195996550,74503736.0,38.0,61.57
EUHOL,10755435,0.0,0.0,0.0
SELEC,121251704,-25346942.0,-21.0,-21.93
AVGYO,16082282,1968749.0,12.0,1.58
KRDMA,831710446,-177849740.0,-21.0,-8.68
RAYSG,47283450,3486022.0,7.000000000000001,14.82
DIRIT,2514756,0.0,0.0,0.0
TRCAS,88710726,400389.0,0.0,0.22
VKING,19284814,5459690.0,28.000000000000004,7.73
GENIL,767470015,38571409.0,5.0,0.45
EUKYO,8661948,-248008.0,-3.0,-0.21
ALKA,103640496,5729971.0,6.0,0.64
NTGAZ,455259510,-64708313.0,-14.000000000000002,-1.85
SUMAS,6377810,0.0,0.0,0.0
ERCB,75365747,11007778.0,15.0,8.72
SEYKM,26057726,-6625407.0,-25.0,-1.39
KFEIN,47020782,-188039.0,-0.0,-0.04
AYEN,76947975,4006868.0,5.0,1.87
HATEK,38004720,-1760589.0,-5.0,-0.76
DNISI,28799615,1442998.0,5.0,1.02
IHGZT,33748237,5493078.0,16.0,0.25
JANTS,39839808,10718526.0,27.0,4.72
KONKA,151165514,-26379764.0,-17.0,-2.84
KSTUR,2080850,0.0,0.0,0.0
INVEO,45479146,2339850.0,5.0,0.38
uluun,185837406,-26629612.0,-14.000000000000002,-1.33
ORCAY,21559113,5160244.0,24.0,1.01
conse,53594444,-546637.0,-1.0,-0.03
YAYLA,58688535,-10919217.0,-19.0,-5.4
ISBIR,2243237,0.0,0.0,0.0
TDGYO,18378274,451043.0,2.0,0.43
KAPLM,334260880,-63579588.0,-19.0,-129.53
AYGAZ,200160990,24873147.0,12.0,34.5
AKYHO,6550009,1063459.0,16.0,0.45
NUHCM,26650746,-1362794.0,-5.0,-12.52
ZPLIB,534640481,-163820085.0,-31.0,-61.7
AKCNS,93369189,-6220268.0,-7.000000000000001,-14.05
MNDTR,27795406,649145.0,2.0,0.15
PRZMA,62723212,0.0,0.0,0.0
Z30KE,94383401,28953027.0,31.0,55.15
goknr,167280917,23245166.0,14.000000000000002,3.03
RYGYO,89614015,4154558.0,5.0,1.46
GWIND,962379951,-26077309.0,-3.0,-0.78
BIOEN,329070587,-19005407.0,-6.0,-1.23
LRSHO,194870136,35517556.0,18.0,0.73
ETILR,233562472,31398174.0,13.0,0.83
GOODY,34783539,4274518.0,12.0,1.95
DENGE,59121072,-411847.0,-1.0,-0.02
KARYE,208628958,-36845460.0,-18.0,-7.32
DURDO,29596156,1298255.0,4.0,0.22
Z30KP,152245336,37575856.0,25.0,64.51
SNGYO,124769422,11548986.0,9.0,0.34
ATSYH,8515043,0.0,0.0,0.0
COSMO,14099439,547507.0,4.0,7.68
BRKO,6230540,0.0,0.0,0.0
ELITE,223405553,52938014.0,24.0,7.79
KARSN,216011167,28681008.0,13.0,1.55
MEGAP,8422821,0.0,0.0,0.0
ICBCT,27087896,-2667555.0,-10.0,-1.68
KRONT,71136781,15056671.0,21.0,4.33
OZRDN,13977208,-1589460.0,-11.0,-3.81
MAGEN,559825096,63272209.0,11.0,7.13
VAKKO,30471466,-1025220.0,-3.0,-2.81
ZPX30,380762046,-52462264.0,-14.000000000000002,-30.6
MRSHL,67673870,6551826.0,10.0,158.9
trenj,357075317,-9230803.0,-3.0,-2.4
DERIM,11360686,-249193.0,-2.0,-0.84
ARASE,28692906,389483.0,1.0,1.42
CASA,2831864,0.0,0.0,0.0
HURGZ,196715361,16438133.0,8.0,0.77
OZSUB,104409008,12692386.0,12.0,3.42
IEYHO,361586769,53389011.0,15.0,14.71
MPARK,400082975,-4859836.0,-1.0,-5.48
alfas,212977243,25365800.0,12.0,5.04
ESEN,225829369,6143568.0,3.0,0.1
RNPOL,21636134,-1079005.0,-5.0,-0.14
SRVGY,168262250,20291190.0,12.0,0.42
IDGYO,10484986,2678286.0,26.0,0.83
RYSAS,275174827,-27456446.0,-10.0,-2.06
ULUSE,98544400,5966686.0,6.0,15.17
POLTK,55088485,2553988.0,5.0,253.75
CUSAN,32350153,-1673671.0,-5.0,-1.32
SKTAS,86448526,15915947.0,18.0,0.66
cvkmd,1164703810,213143230.0,18.0,6.68
AKENR,178368890,29412285.0,16.0,1.7
ALCAR,35797524,5889208.0,16.0,129.97
odas,1513797980,-163455578.0,-11.0,-0.83
MTRYO,5891745,-431014.0,-7.000000000000001,-0.78
KRVGD,89028404,174969.0,0.0,0.01
EDATA,209457073,21318459.0,10.0,2.44
SELGD,78277719,4969425.0,6.0,7.27
MEPET,8701438,-939573.0,-11.0,-2.43
SANEL,10988994,1400708.0,13.0,4.67
INDES,113235635,6451953.0,6.0,0.61
GSDHO,571843733,26837045.0,5.0,0.28
PNSUT,195939510,24259890.0,12.0,1.76
eksun,27613610,2852768.0,10.0,0.63
FRIGO,112473207,11583184.0,10.0,0.96
GEDIK,28337262,6646081.0,23.0,1.32
IHYAY,14997327,3339702.0,22.0,0.41
PINSU,38622613,2318054.0,6.0,0.7
YAPRK,322354691,-26654934.0,-8.0,-1.24
AGYO,9202071,2122513.0,23.0,2.08
ZGOLD,61676965,4979964.0,8.0,57.69
RTALB,70676858,-3712877.0,-5.0,-0.17
SANKO,36487942,4845720.0,13.0,3.04
pehol,3485026532,-438955733.0,-13.0,-3.22
ALKIM,57920729,8116471.0,14.000000000000002,2.84
ARENA,401942961,-43638788.0,-11.0,-3.73
ASUZU,168503598,-36755615.0,-22.0,-15.28
VERTU,25627565,-6612540.0,-26.0,-10.36
SOKE,168021791,30402088.0,18.0,3.74
CEMAS,89364333,2677518.0,3.0,0.15
ATLAS,26120921,3939178.0,15.0,1.46
KARTN,539617550,-10794361.0,-2.0,-2.51
DAPGM,418362538,-27814024.0,-7.000000000000001,-0.7
MANAS,2107809823,-78339208.0,-4.0,-1.11
DOKTA,14684850,-585701.0,-4.0,-1.0
MAALT,62697080,-8512996.0,-14.000000000000002,-148.62
TBORG,43685755,2178718.0,5.0,7.23
GLBMD,8759910,-556274.0,-6.0,-0.76
BAYRK,81943023,5579439.0,7.000000000000001,0.34
DZGYO,36130103,4069501.0,11.0,0.91
KLSYN,47057723,-5964034.0,-13.0,-1.56
FLAP,33213513,-141878.0,-0.0,-0.06
ISSEN,10948080,-963976.0,-9.0,-0.74
ADESE,602189772,73741768.0,12.0,0.13
ISBTR,3358865,0.0,0.0,0.0
AVOD,401884140,12887112.0,3.0,0.16
MTRKS,31109920,4335723.0,14.000000000000002,3.44
AKSGY,89711889,16573341.0,18.0,1.72
CELHA,222294274,7210519.0,3.0,0.45
KIMMR,61553625,-15533108.0,-25.0,-4.24
USAK,130925491,12506984.0,10.0,0.17
ARZUM,64296146,1604384.0,2.0,0.07
MMCAS,3469601,0.0,0.0,0.0
DESA,33424249,1662250.0,5.0,0.74
Z30EA,10524209,55386.0,1.0,1.07
SAFKR,157238485,-4668023.0,-3.0,-0.74
ISYAT,61741974,7170913.0,12.0,1.02
AYES,3002461,0.0,0.0,0.0
TUREX,354333309,-4417022.0,-1.0,-0.11
PCILT,64114665,3344350.0,5.0,1.58
DGATE,64416208,-7738539.0,-12.0,-11.64
CRDFA,68740355,-8844458.0,-13.0,-3.93
EMKEL,295445874,11288280.0,4.0,0.96
MERCN,165283815,8113369.0,5.0,1.18
TGSAS,53305954,-15841545.0,-30.0,-47.58
RODRG,19916085,-3322897.0,-17.0,-4.54
KERVN,4180723,0.0,0.0,0.0
KORDS,156892327,23485013.0,15.0,9.71
KUYAS,753482508,154483048.0,21.0,17.64
MNDRS,108236519,-79410.0,-0.0,-0.01
BRKSN,11556303,1410435.0,12.0,1.12
AVTUR,9561969,341657.0,4.0,0.67
AGESA,90352339,20243835.0,22.0,53.94
PENGD,294817489,-529879.0,-0.0,-0.03
SMART,133206667,5195920.0,4.0,1.43
KAREL,721473416,50300791.0,7.000000000000001,0.88
TEKTU,96974766,-2375583.0,-2.0,-0.3
BAGFS,220033680,41932215.0,19.0,6.83
OTTO,113550735,-11015954.0,-10.0,-28.76
lider,563465905,19346469.0,3.0,3.68
ISKPL,1833717382,-281082570.0,-15.0,-3.52
YONGA,679100,0.0,0.0,0.0
ANHYT,157878886,5900923.0,4.0,4.25
ruzye,121482011,4542513.0,4.0,0.52
ETYAT,6641196,499049.0,8.0,0.6
FADE,29138825,3028678.0,10.0,1.6
OYLUM,29046009,9808954.0,34.0,2.89
KRTEK,5906160,-1237521.0,-21.0,-5.16
KLMSN,71255356,4386489.0,6.0,2.21
ANELE,467277164,-17201025.0,-4.0,-2.25
YESIL,110744244,1218692.0,1.0,0.02
EGSER,21606410,2409547.0,11.0,0.36
VBTYZ,93444414,1269975.0,1.0,0.31
PSGYO,514563120,-4438028.0,-1.0,-0.03
YUNSA,65917125,1678482.0,3.0,0.21
ZRGYO,19961097,-908166.0,-5.0,-0.99
MERKO,596110088,27354000.0,5.0,0.1
IHEVA,9738903,3952077.0,41.0,0.92
NETAS,55277253,9759517.0,18.0,11.92
GENTS,284628946,30095825.0,11.0,0.88
BNTAS,54056479,2988950.0,6.0,0.38
INVES,49308118,193192.0,0.0,2.22
IZMDC,133985408,-27769814.0,-21.0,-1.52
BOSSA,20556631,5939810.0,28.999999999999996,1.87
KLKIM,133111411,6985819.0,5.0,1.85
GRSEL,434134774,98589114.0,23.0,71.91
ESCOM,332608849,-28595134.0,-9.0,-0.51
USDTR,50193381,-5515539.0,-11.0,-464.9
INTEM,77901332,13399070.0,17.0,50.37
DESPC,15796199,-884473.0,-6.0,-2.4
PARSN,40886822,7313217.0,18.0,15.19
SEKUR,21594310,214421.0,1.0,0.08
HDFGS,389964543,-12557139.0,-3.0,-0.11
TSGYO,18620446,65412.0,0.0,0.02
EGPRO,72915401,1049477.0,1.0,0.58
VAKFN,179032208,-14981787.0,-8.0,-0.15
MARKA,70975986,9059747.0,13.0,6.82
cwene,1672022155,246900745.0,15.0,5.62
MARTI,269108146,29199780.0,11.0,0.24
FORMT,189793165,18201624.0,10.0,0.27
BUCIM,117600034,-11704646.0,-10.0,-0.62
AFYON,46748853,13484426.0,28.999999999999996,3.94
ARSAN,102659868,1759175.0,2.0,0.06
ATAGY,3333300,-110194.0,-3.0,-0.43
CEMTS,40631326,-3116231.0,-8.0,-0.83
TRILC,197422324,115355.0,0.0,0.0
OZKGY,147883371,-14958680.0,-10.0,-1.3
YGGYO,90243980,28949969.0,32.0,76.22
ADEL,979672303,-95576846.0,-10.0,-5.43
TRGYO,284403535,70468643.0,25.0,25.05
SANFM,75825481,4989183.0,7.000000000000001,0.5
VANGD,45507275,-48226.0,-0.0,-0.1
TMPOL,207207608,-13549813.0,-7.000000000000001,-29.2
ESCAR,225338259,25591838.0,11.0,6.28
ACSEL,110749525,-1428730.0,-1.0,-1.74
EDIP,35289550,4645846.0,13.0,5.22
BASGZ,57070780,-4792029.0,-8.0,-4.11
GMSTR,1156080300,58692812.0,5.0,35.11
POLHO,119207949,-1484712.0,-1.0,-0.26
