hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
BIZIM,11190081,-2438988.0,-22.0,-5.52
VESTL,233836737,-23497208.0,-10.0,-4.89
KRGYO,84431814,-17947313.0,-21.0,-2.66
OTKAR,156634398,-27534714.0,-18.0,-79.62
GOLTS,76597933,-10924449.0,-14.000000000000002,-56.57
RTALB,818783218,-20347540.0,-2.0,-0.08
FADE,10509312,587180.0,6.0,0.73
MANAS,113614253,-6964124.0,-6.0,-0.71
BLCYT,19561077,636919.0,3.0,0.52
OYLUM,12843964,-1288051.0,-10.0,-0.74
ALMAD,15917596,-1318817.0,-8.0,-0.6
ALKIM,42955116,-5719410.0,-13.0,-2.03
TSGYO,42389527,-282135.0,-1.0,-0.05
TMSN,66785495,-5520211.0,-8.0,-7.67
AKFGY,101782775,16784568.0,16.0,0.32
ISKPL,69067369,2602998.0,4.0,0.88
SOKM,557274758,-56551001.0,-10.0,-3.74
VESBE,41372284,-3098015.0,-7.000000000000001,-1.0
GMTAS,37350808,-5924134.0,-16.0,-2.19
PNSUT,11380590,575429.0,5.0,0.42
TGSAS,16317959,-383822.0,-2.0,-1.35
CRFSA,13887611,-2187276.0,-16.0,-12.93
ETILR,986190588,30802878.0,3.0,0.37
SANEL,10934997,1459009.0,13.0,3.35
RODRG,5589418,188940.0,3.0,0.58
MEGAP,299200078,0.0,0.0,0.0
FMIZP,69622167,8956974.0,13.0,39.93
RNPOL,24686874,8528789.0,35.0,9.63
ZRGYO,106362644,-8574126.0,-8.0,-1.7
BUCIM,69994741,-8817501.0,-13.0,-1.01
IEYHO,145261014,-28835917.0,-20.0,-1.99
TSKB,380698896,-41175764.0,-11.0,-1.16
ALKA,33017634,1282533.0,4.0,0.26
BALAT,282412938,0.0,0.0,0.0
CEOEM,203374846,-34205879.0,-17.0,-5.9
ALCAR,95531861,-8859531.0,-9.0,-115.74
UFUK,55422704,-2989068.0,-5.0,-34.67
ESEN,76112012,10323263.0,14.000000000000002,5.29
KARYE,224867552,-15034723.0,-7.000000000000001,-2.05
MRSHL,34763997,1144744.0,3.0,46.12
AKCNS,82001329,14997630.0,18.0,30.65
METRO,25867049,-162128.0,-1.0,-0.02
ATLAS,8455532,-280247.0,-3.0,-0.17
DOHOL,339384406,-33789348.0,-10.0,-1.66
TRGYO,114640340,-12580538.0,-11.0,-6.56
ISMEN,292058729,-51296704.0,-18.0,-6.98
FORMT,123881513,-23883777.0,-19.0,-1.19
OZRDN,6936923,217783.0,3.0,0.27
DARDL,29757371,-1890066.0,-6.0,-0.32
CUSAN,37061325,-1457558.0,-4.0,-0.95
IHAAS,29963097,2472630.0,8.0,1.67
KGYO,28099096,-1577353.0,-6.0,-0.17
KRTEK,38734918,4972079.0,13.0,3.33
PARSN,21783786,-1677115.0,-8.0,-6.01
PENGD,42175987,-4935246.0,-12.0,-0.82
BIMAS,3820736213,170773223.0,4.0,21.26
VKING,15285257,-1471891.0,-10.0,-2.97
CANTE,272669798,-3309309.0,-1.0,-0.02
CASA,142327475,0.0,0.0,0.0
KENT,359112660,0.0,0.0,0.0
DNISI,51515007,3549027.0,7.000000000000001,1.76
PETKM,609108246,-22634799.0,-4.0,-0.61
SEYKM,13835805,420555.0,3.0,0.1
AYES,118371403,0.0,0.0,0.0
ZPT10,15700184,2816436.0,18.0,14.02
MNDTR,10263381,-970691.0,-9.0,-0.5
CELHA,167026588,-26962683.0,-16.0,-3.68
MARTI,37145159,-1329641.0,-4.0,-0.11
KSTUR,597395655,0.0,0.0,0.0
BRYAT,108609805,-14425770.0,-13.0,-260.93
NUHCM,62760017,-14150288.0,-23.0,-57.35
ATSYH,195791264,0.0,0.0,0.0
ACSEL,37598766,8709475.0,23.0,25.02
TEKTU,27529471,2078581.0,8.0,0.3
YUNSA,22547905,-518640.0,-2.0,-0.14
ASUZU,40476714,1717971.0,4.0,2.5
BRKSN,11144195,1039894.0,9.0,2.08
YYAPI,27906206,-2629108.0,-9.0,-0.14
CEMTS,287276828,-10869464.0,-4.0,-0.53
BASCM,97602312,0.0,0.0,0.0
ULUSE,22758706,-100350.0,-0.0,-0.59
GSDHO,104215530,14440591.0,14.000000000000002,0.61
POLTK,28947020,-727515.0,-3.0,-155.72
BMSCH,17321027,-2647736.0,-15.0,-2.13
YBTAS,400602648,0.0,0.0,0.0
MERKO,60325815,-2202306.0,-4.0,-0.5
TUCLK,46316145,2380670.0,5.0,0.43
AKENR,41224939,-3057442.0,-7.000000000000001,-0.74
MARKA,82388234,2064416.0,3.0,1.53
barma,36621458,-2256404.0,-6.0,-1.14
alfas,169965930,17341392.0,10.0,5.14
goknr,106190933,-2821389.0,-3.0,-0.63
eksun,21637019,-345046.0,-2.0,-0.09
lider,132438711,2597070.0,2.0,3.29
lidfa,40392872,3806556.0,9.0,0.28
kayse,32649139,1874110.0,6.0,1.02
pehol,2152464796,-104555170.0,-5.0,-0.9
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,330586349,-4301215.0,-1.0,-0.82
AKSEN,131901982,-2834745.0,-2.0,-0.73
AHGAZ,218050324,-5625723.0,-3.0,-0.57
MOGAN,46287509,-651657.0,-1.0,-0.12
SMRTG,87508188,880400.0,1.0,0.32
CWENE,261448352,-16450623.0,-6.0,-1.15
ZOREN,199589616,-3789720.0,-2.0,-0.07
MAGEN,105165094,3948082.0,4.0,1.09
ENERY,428316765,8934288.0,2.0,0.08
AYDEM,71767099,4368604.0,6.0,1.16
ALFAS,169965930,17341392.0,10.0,5.14
AKFYE,95767471,8480062.0,9.0,1.62
GWIND,77964888,10981322.0,14.000000000000002,3.72
ARASE,62190656,-6265652.0,-10.0,-4.33
CANTE,272669798,-3309309.0,-1.0,-0.02
IZENR,571408643,171541754.0,30.0,1.86
ODAS,223471603,-16543153.0,-7.000000000000001,-0.36
BIOEN,139265438,9439497.0,7.000000000000001,1.34
AKENR,41224939,-3057442.0,-7.000000000000001,-0.74
AYEN,27992115,3827425.0,14.000000000000002,3.63
TATEN,90601925,4896863.0,5.0,2.04
NATEN,166646868,-3339640.0,-2.0,-0.92
ESEN,76112012,10323263.0,14.000000000000002,5.29
NTGAZ,54736241,3184669.0,6.0,0.48
HUNER,190841968,-10008335.0,-5.0,-0.2
PAMEL,12669621,1656235.0,13.0,10.75
CONSE,56352803,2269769.0,4.0,0.11
ZEDUR,8821718,-964041.0,-11.0,-0.84
KARYE,224867552,-15034723.0,-7.000000000000001,-2.05
AKSUE,18695211,-2706094.0,-14.000000000000002,-2.96
CATES,19750866,1121220.0,6.0,1.6
ENTRA,293762455,-14160219.0,-5.0,-0.53
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,2732833809,-334735841.0,-12.0,-18.63
THYAO,7663532973,-465164761.0,-6.0,-18.87
BIMAS,3820736213,170773223.0,4.0,21.26
FROTO,907496634,-226462204.0,-25.0,-252.86
TUPRS,1991390672,-245173662.0,-12.0,-16.1
ASELS,5018275687,544626268.0,11.0,13.3
ENKAI,1039801745,2146741.0,0.0,0.13
SASA,2290209065,28785185.0,1.0,0.05
TCELL,2110981176,202607381.0,10.0,8.78
CCOLA,276918681,17372770.0,6.0,3.32
SAHOL,2362317861,-79733224.0,-3.0,-2.7
EREGL,2716881241,18043929.0,1.0,0.14
TTKOM,865220079,110999086.0,13.0,6.69
AEFES,809425326,-54115310.0,-7.000000000000001,-11.18
SISE,1042136164,-177091994.0,-17.0,-6.25
TOASO,1158562779,-130061057.0,-11.0,-18.32
ARCLK,300679701,-25089682.0,-8.0,-11.43
PGSUS,3237556105,-412970104.0,-13.0,-34.17
AGHOL,178634551,-24587964.0,-14.000000000000002,-39.63
MGROS,1037489567,-32703356.0,-3.0,-15.3
TAVHL,585520865,27889800.0,5.0,11.79
OYAKC,898383990,154984862.0,17.0,4.94
ASTOR,1461344211,77641114.0,5.0,5.68
ENJSA,330586349,-4301215.0,-1.0,-0.82
TTRAK,265876358,-39491638.0,-15.0,-105.53
KOZAL,1762740976,-150256783.0,-9.0,-2.39
TURSG,198689324,27932801.0,14.000000000000002,2.47
OTKAR,156634398,-27534714.0,-18.0,-79.62
PETKM,609108246,-22634799.0,-4.0,-0.61
BRSAN,199759005,-16019450.0,-8.0,-30.94
ULKER,902009236,-196597029.0,-22.0,-24.64
BRYAT,108609805,-14425770.0,-13.0,-260.93
ISMEN,292058729,-51296704.0,-18.0,-6.98
GUBRF,897057320,119441864.0,13.0,35.73
AKSEN,131901982,-2834745.0,-2.0,-0.73
TABGD,102398748,-17495528.0,-17.0,-27.83
DOAS,863211659,101225358.0,12.0,27.49
MAVI,365403983,2139415.0,1.0,0.4
EKGYO,2483281544,242400747.0,10.0,1.27
ALARK,1116693499,-226036720.0,-20.0,-20.21
DOHOL,339384406,-33789348.0,-10.0,-1.66
EGEEN,149850785,-12083932.0,-8.0,-729.62
AKSA,150508359,6368056.0,4.0,0.46
KONYA,94808982,-4001960.0,-4.0,-237.56
ECILC,79605098,-12022596.0,-15.0,-6.84
SOKM,557274758,-56551001.0,-10.0,-3.74
TSKB,380698896,-41175764.0,-11.0,-1.16
KONTR,503893640,-29988044.0,-6.0,-1.71
CIMSA,634822956,72225412.0,11.0,5.47
REEDR,315719187,-38182085.0,-12.0,-1.53
VESBE,41372284,-3098015.0,-7.000000000000001,-1.0
HEKTS,470133203,41152230.0,9.0,0.28
KCAER,217132582,23677799.0,11.0,1.33
SMRTG,87508188,880400.0,1.0,0.32
BTCIM,571561439,69546079.0,12.0,0.54
MIATK,721505490,-91946605.0,-13.0,-5.31
CWENE,261448352,-16450623.0,-6.0,-1.15
KRDMD,1657319071,-24146253.0,-1.0,-0.38
ZOREN,199589616,-3789720.0,-2.0,-0.07
ENERY,428316765,8934288.0,2.0,0.08
AGROT,212411414,-10998936.0,-5.0,-0.45
BFREN,43176976,-650390.0,-2.0,-9.84
VESTL,233836737,-23497208.0,-10.0,-4.89
ALFAS,169965930,17341392.0,10.0,5.14
AKFYE,95767471,8480062.0,9.0,1.62
ECZYT,49955667,253724.0,1.0,0.92
KLSER,29015379,-161050.0,-1.0,-0.17
KOZAA,303660541,-6034541.0,-2.0,-1.59
GESAN,163994443,23377677.0,14.000000000000002,6.25
EUPWR,127460715,313786.0,0.0,0.07
TKFEN,1867839867,8321933.0,0.0,0.61
BINHO,353426570,70323550.0,20.0,52.96
YEOTK,235703176,-21191554.0,-9.0,-4.48
KAYSE,32649139,1874110.0,6.0,1.02
OBAMS,116570787,-28140449.0,-24.0,-12.06
ISGYO,72757084,-9569676.0,-13.0,-2.12
SDTTR,137252789,17840328.0,13.0,26.49
TMSN,66785495,-5520211.0,-8.0,-7.67
CANTE,272669798,-3309309.0,-1.0,-0.02
IZENR,571408643,171541754.0,30.0,1.86
YYLGD,47509146,-8678191.0,-18.0,-1.7
TUKAS,212760592,3953955.0,2.0,0.04
ODAS,223471603,-16543153.0,-7.000000000000001,-0.36
EUREN,274988144,-17670616.0,-6.0,-0.3
BERA,122239221,-1056551.0,-1.0,-0.14
AKFGY,101782775,16784568.0,16.0,0.32
GOLTS,76597933,-10924449.0,-14.000000000000002,-56.57
QUAGR,273855267,12362590.0,5.0,0.21
KTLEV,473731983,17822869.0,4.0,2.67
ARDYZ,85113078,-1541437.0,-2.0,-0.48
PEKGY,298836157,-46091283.0,-15.0,-0.23
LMKDC,147077584,3044681.0,2.0,0.65
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,11366931,-1428623.0,-13.0,-6.81
ZPX30,416923873,32909859.0,8.0,10.73
ZELOT,10079455,790269.0,8.0,7.82
APX30,4277985,18965.0,0.0,0.11
APLIB,9839635,-355249.0,-4.0,-1.23
ZSR25,6873451,302887.0,4.0,1.5
APBDL,10527978,56163.0,1.0,0.12
Z30EA,44780215,-5378838.0,-12.0,-15.33
ZPLIB,294346926,47862881.0,16.0,22.74
ZTM25,8971656,597236.0,7.000000000000001,8.52
ZPBDL,92669499,2628832.0,3.0,4.18
