hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ZPBDL,4004876,0.0,0.0,0.0
FENER,262226673,18736211.0,7.000000000000001,0.82
GESAN,184801191,35230035.0,19.0,8.82
BIZIM,10810098,-845185.0,-8.0,-2.14
VESTL,825239360,265883233.0,32.0,11.66
KRGYO,27391323,-2461592.0,-9.0,-0.29
OTKAR,186850632,-21002837.0,-11.0,-57.4
GOLTS,35232879,-4036117.0,-11.0,-37.33
RTALB,1340927060,-88672046.0,-7.000000000000001,-0.27
FADE,18846613,-1991773.0,-11.0,-1.64
MANAS,72554940,-13781962.0,-19.0,-1.38
BLCYT,227816838,8924917.0,4.0,1.05
OYLUM,11657857,-4240189.0,-36.0,-4.04
ruzye,377469759,-1074368.0,-0.0,-0.04
ALKIM,384454041,41666290.0,11.0,2.55
TSGYO,26136756,-4820658.0,-18.0,-1.47
TMSN,69454219,-6053013.0,-9.0,-9.84
AKFGY,73878092,-1255711.0,-2.0,-0.05
ISKPL,168943572,36237825.0,21.0,1.59
SOKM,211778002,7268201.0,3.0,1.28
VESBE,57282135,-8215944.0,-14.000000000000002,-1.63
GMTAS,260781138,4675141.0,2.0,0.67
PNSUT,23096874,7539704.0,33.0,4.42
TGSAS,16792525,-175692.0,-1.0,-1.9
CRFSA,71627499,5954589.0,8.0,7.41
ETILR,30562850,-420125.0,-1.0,-0.06
SANEL,5198370,195915.0,4.0,1.18
RODRG,15259575,-2794952.0,-18.0,-4.42
MEGAP,3347905,0.0,0.0,0.0
FMIZP,19851356,3308688.0,17.0,52.86
RNPOL,6905344,-2116041.0,-31.0,-11.64
ZRGYO,12259847,-1474738.0,-12.0,-2.73
BUCIM,84474995,7255652.0,9.0,0.55
IEYHO,1272149220,119105592.0,9.0,2.84
TSKB,277316007,-47529738.0,-17.0,-2.32
ALKA,117359055,9997624.0,9.0,1.26
BALAT,2243093,0.0,0.0,0.0
CEOEM,126716222,-14696401.0,-12.0,-4.44
ALCAR,30194344,-3112188.0,-10.0,-101.63
UFUK,46445327,445073.0,1.0,9.44
ESEN,171154807,21193047.0,12.0,1.67
KARYE,30980371,-1759940.0,-6.0,-1.73
MRSHL,49399087,-5565091.0,-11.0,-219.03
AKCNS,100594385,14413172.0,14.000000000000002,19.69
METRO,63885731,-2978842.0,-5.0,-0.18
ATLAS,5332093,-2849356.0,-53.0,-3.47
DOHOL,221485147,14884964.0,7.000000000000001,1.19
TRGYO,88894818,1167777.0,1.0,1.0
ISMEN,209323161,7843693.0,4.0,1.66
FORMT,353246009,5026704.0,1.0,0.06
OZRDN,4112996,-1207078.0,-28.999999999999996,-2.72
DARDL,57761772,3346217.0,6.0,0.15
CUSAN,11434140,-3175479.0,-28.000000000000004,-8.53
IHAAS,22644227,-1238269.0,-5.0,-1.79
KGYO,47851270,13298.0,0.0,0.0
KRTEK,93667893,-8519130.0,-9.0,-2.69
PARSN,27002139,2539318.0,9.0,9.22
PENGD,37869528,-5938621.0,-16.0,-1.45
BIMAS,2099505310,75701044.0,4.0,20.47
VKING,15894306,735544.0,5.0,1.34
CANTE,911812895,-68409380.0,-8.0,-0.17
CASA,1602315,0.0,0.0,0.0
KENT,1915285,0.0,0.0,0.0
DNISI,30290245,-525130.0,-2.0,-0.4
PETKM,1090741423,-44080321.0,-4.0,-0.73
SEYKM,8084427,-308120.0,-4.0,-0.27
AYES,1306977,0.0,0.0,0.0
ZPT10,318078,-179.0,-0.0,-0.05
MNDTR,28535315,-5943496.0,-21.0,-1.5
CELHA,51569290,7874615.0,15.0,1.45
MARTI,124577588,-20674267.0,-17.0,-0.6
KSTUR,2911280,0.0,0.0,0.0
BRYAT,96078460,-14260032.0,-15.0,-335.81
NUHCM,17648406,-5047854.0,-28.999999999999996,-63.16
ATSYH,3348989,0.0,0.0,0.0
ACSEL,66695237,-2042360.0,-3.0,-3.62
TEKTU,419721838,-27845132.0,-7.000000000000001,-1.53
YUNSA,40152719,-2489900.0,-6.0,-0.44
ASUZU,86750601,7661627.0,9.0,5.16
BRKSN,14068371,-2423728.0,-17.0,-1.5
YYAPI,301924209,12438048.0,4.0,0.08
CEMTS,40230568,1871559.0,5.0,0.51
BASCM,2885086,0.0,0.0,0.0
ULUSE,16844064,996711.0,6.0,11.42
GSDHO,40069269,-1227307.0,-3.0,-0.14
POLTK,189089510,-29224150.0,-15.0,-1152.42
BMSCH,19956599,-1174703.0,-6.0,-0.88
YBTAS,5085989,0.0,0.0,0.0
MERKO,76027651,-12875905.0,-17.0,-2.52
TUCLK,47939472,-4844255.0,-10.0,-0.99
AKENR,35109123,-5058673.0,-14.000000000000002,-1.53
MARKA,15742566,-2526574.0,-16.0,-7.38
barma,73628247,3210517.0,4.0,0.95
alfas,55327275,-9147715.0,-17.0,-7.49
goknr,271423907,-11107419.0,-4.0,-0.96
eksun,25857908,202816.0,1.0,0.05
lider,114819656,-6670948.0,-6.0,-19.26
lidfa,116661421,14457493.0,12.0,0.5
kayse,35585399,2881090.0,8.0,1.52
pehol,1038728660,-20023833.0,-2.0,-0.78
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,223448140,14307733.0,6.0,5.24
AKSEN,505540710,133831235.0,26.0,10.31
AHGAZ,77451373,-1521622.0,-2.0,-0.57
MOGAN,53746774,-6908205.0,-13.0,-1.27
SMRTG,66477038,-18704927.0,-28.000000000000004,-7.93
CWENE,1120638542,13220756.0,1.0,0.3
ZOREN,255378433,-18409582.0,-7.000000000000001,-0.26
MAGEN,118554650,-12096132.0,-10.0,-2.23
ENERY,230482557,-18999618.0,-8.0,-0.77
AYDEM,44523383,3281736.0,7.000000000000001,1.36
ALFAS,55327275,-9147715.0,-17.0,-7.49
AKFYE,102002566,12713620.0,12.0,2.13
GWIND,118926851,-16176717.0,-14.000000000000002,-3.26
ARASE,21196505,-3978962.0,-19.0,-10.31
CANTE,911812895,-68409380.0,-8.0,-0.17
IZENR,398122170,58853214.0,15.0,1.41
ODAS,161200846,-12934807.0,-8.0,-0.44
BIOEN,107654207,-3292625.0,-3.0,-0.79
AKENR,35109123,-5058673.0,-14.000000000000002,-1.53
AYEN,11432168,-2273939.0,-20.0,-5.62
TATEN,823566436,4070348.0,0.0,0.43
NATEN,38895742,2763510.0,7.000000000000001,0.66
ESEN,171154807,21193047.0,12.0,1.67
NTGAZ,72748871,11514744.0,16.0,1.49
HUNER,37407104,464305.0,1.0,0.05
PAMEL,80893605,4010577.0,5.0,4.78
CONSE,13579744,-1231760.0,-9.0,-0.3
ZEDUR,16118826,1844284.0,11.0,1.02
KARYE,30980371,-1759940.0,-6.0,-1.73
AKSUE,2927968,-636051.0,-22.0,-3.89
CATES,19446036,2242225.0,12.0,3.8
ENTRA,75203397,-1899519.0,-3.0,-0.28
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4491966847,164691550.0,4.0,6.41
THYAO,12561150969,586412387.0,5.0,14.75
BIMAS,2099505310,75701044.0,4.0,20.47
FROTO,1375993936,19842349.0,1.0,1.44
TUPRS,2618433876,153365562.0,6.0,11.23
ASELS,6149369130,66855994.0,1.0,2.38
ENKAI,636502720,-40912596.0,-6.0,-4.58
SASA,7553005753,-303163584.0,-4.0,-0.14
TCELL,2494827489,298352488.0,12.0,12.03
CCOLA,486490756,51488909.0,11.0,5.04
SAHOL,2054253813,-337416010.0,-16.0,-14.3
EREGL,5721222859,49388278.0,1.0,0.26
TTKOM,743302606,32053523.0,4.0,2.27
AEFES,677350036,-88094618.0,-13.0,-1.8
SISE,3237212676,-961493450.0,-30.0,-10.78
TOASO,993315084,58684878.0,6.0,15.85
ARCLK,661406103,-55002322.0,-8.0,-10.02
PGSUS,4480995995,579529550.0,13.0,28.96
AGHOL,72920403,-4906580.0,-7.000000000000001,-1.75
MGROS,1314470060,54381676.0,4.0,19.3
TAVHL,520119292,-20777545.0,-4.0,-9.51
OYAKC,733448571,-25681793.0,-4.0,-0.74
ASTOR,1433073760,-103292472.0,-7.000000000000001,-7.03
ENJSA,223448140,14307733.0,6.0,5.24
TTRAK,93509438,10906430.0,12.0,67.73
KOZAL,1116606097,-28288005.0,-3.0,-0.64
TURSG,90580541,-14067655.0,-16.0,-1.42
OTKAR,186850632,-21002837.0,-11.0,-57.4
PETKM,1090741423,-44080321.0,-4.0,-0.73
BRSAN,303117463,-30536110.0,-10.0,-42.01
ULKER,475783968,-23637625.0,-5.0,-5.34
BRYAT,96078460,-14260032.0,-15.0,-335.81
ISMEN,209323161,7843693.0,4.0,1.66
GUBRF,732039419,17575004.0,2.0,6.74
AKSEN,505540710,133831235.0,26.0,10.31
TABGD,106007699,-2202686.0,-2.0,-4.83
DOAS,353778935,57460585.0,16.0,29.29
MAVI,515581041,74625189.0,14.000000000000002,5.53
EKGYO,2996112706,6844112.0,0.0,0.05
ALARK,342737348,-46127048.0,-13.0,-10.96
DOHOL,221485147,14884964.0,7.000000000000001,1.19
EGEEN,63723200,-7326042.0,-11.0,-927.93
AKSA,372963564,76601896.0,21.0,2.43
KONYA,38351775,232620.0,1.0,30.44
ECILC,571567894,72786478.0,13.0,11.35
SOKM,211778002,7268201.0,3.0,1.28
TSKB,277316007,-47529738.0,-17.0,-2.32
KONTR,3366988458,256600129.0,8.0,2.63
CIMSA,490320819,-92876585.0,-19.0,-8.51
REEDR,711327467,-155018906.0,-22.0,-2.4
VESBE,57282135,-8215944.0,-14.000000000000002,-1.63
HEKTS,385024209,-19047503.0,-5.0,-0.18
KCAER,69339198,-20948620.0,-30.0,-4.16
SMRTG,66477038,-18704927.0,-28.000000000000004,-7.93
BTCIM,1389120103,110695837.0,8.0,0.36
MIATK,1065779647,-126277979.0,-12.0,-5.18
CWENE,1120638542,13220756.0,1.0,0.3
KRDMD,1493468540,-249220966.0,-17.0,-4.67
ZOREN,255378433,-18409582.0,-7.000000000000001,-0.26
ENERY,230482557,-18999618.0,-8.0,-0.77
AGROT,85295193,-16168142.0,-19.0,-1.47
BFREN,48039340,-8959098.0,-19.0,-33.64
VESTL,825239360,265883233.0,32.0,11.66
ALFAS,55327275,-9147715.0,-17.0,-7.49
AKFYE,102002566,12713620.0,12.0,2.13
ECZYT,409006360,25981887.0,6.0,20.31
KLSER,21320260,641604.0,3.0,0.92
KOZAA,473591681,63192985.0,13.0,11.68
GESAN,184801191,35230035.0,19.0,8.82
EUPWR,183363260,-15683542.0,-9.0,-2.42
TKFEN,217522480,-13045699.0,-6.0,-4.85
BINHO,321966505,-49577153.0,-15.0,-1.65
YEOTK,208082473,15924713.0,8.0,2.9
KAYSE,35585399,2881090.0,8.0,1.52
OBAMS,227206749,-44609307.0,-20.0,-8.97
ISGYO,157935953,-4410140.0,-3.0,-0.54
SDTTR,170058562,-20977695.0,-12.0,-25.56
TMSN,69454219,-6053013.0,-9.0,-9.84
CANTE,911812895,-68409380.0,-8.0,-0.17
IZENR,398122170,58853214.0,15.0,1.41
YYLGD,49659048,-4699106.0,-9.0,-0.99
TUKAS,542723859,-73532599.0,-14.000000000000002,-0.36
ODAS,161200846,-12934807.0,-8.0,-0.44
EUREN,388746974,-46585317.0,-12.0,-0.97
BERA,181981940,21023991.0,12.0,1.96
AKFGY,73878092,-1255711.0,-2.0,-0.05
GOLTS,35232879,-4036117.0,-11.0,-37.33
QUAGR,1261222058,-155308409.0,-12.0,-1.12
KTLEV,350946543,25593231.0,7.000000000000001,0.92
ARDYZ,46420598,-9829699.0,-21.0,-5.5
PEKGY,2954210252,-231613591.0,-8.0,-0.67
LMKDC,140840949,-22619252.0,-16.0,-4.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,79057,0.0,0.0,0.0
ZPX30,53594094,-25039005.0,-47.0,-77.55
ZELOT,329487,0.0,0.0,0.0
APX30,904743,-267832.0,-30.0,-9.06
APLIB,1936439,-1128166.0,-57.99999999999999,-25.03
ZSR25,141506,-8096.0,-6.0,-2.27
APBDL,39872,0.0,0.0,0.0
Z30EA,401827,-27114.0,-7.000000000000001,-9.78
ZPLIB,31230209,-3392265.0,-11.0,-19.86
ZTM25,8816695,0.0,0.0,0.0
ZPBDL,4004876,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,2585062676,674402728.0,26.0,174.69
ISFIN,55460277,4820676.0,9.0,1.45
VAKFN,90513111,-10220440.0,-11.0,-0.21
GARFA,17310197,634982.0,4.0,1.02
ULUFA,94422640,2034909.0,2.0,0.08
LIDFA,116661421,14457493.0,12.0,0.5
CRDFA,53326610,-6861236.0,-13.0,-3.68
SEKFK,2286962,402081.0,18.0,1.51
TURSG,90580541,-14067655.0,-16.0,-1.42
ANSGR,212528078,-39855059.0,-19.0,-3.95
raysg,47594270,-6358729.0,-13.0,-32.15
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,100594385,14413172.0,14.000000000000002,19.69
bieny,212141400,-15374677.0,-7.000000000000001,-3.05
bobet,50249264,-7646560.0,-15.0,-2.99
bsoke,229949237,30173989.0,13.0,2.1
btcim,1389120103,110695837.0,8.0,0.36
bucim,84474995,7255652.0,9.0,0.55
cimsa,490320819,-92876585.0,-19.0,-8.51
cmbtn,32343714,-5179126.0,-16.0,-374.86
dogub,5717992,798382.0,14.000000000000002,2.96
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,100594385,14413172.0,14.000000000000002,19.69
bieny,212141400,-15374677.0,-7.000000000000001,-3.05
bobet,50249264,-7646560.0,-15.0,-2.99
bsoke,229949237,30173989.0,13.0,2.1
btcim,1389120103,110695837.0,8.0,0.36
bucim,84474995,7255652.0,9.0,0.55
cimsa,490320819,-92876585.0,-19.0,-8.51
cmbtn,32343714,-5179126.0,-16.0,-374.86
dogub,5717992,798382.0,14.000000000000002,2.96
egser,28025412,2003324.0,7.000000000000001,0.25
golts,35232879,-4036117.0,-11.0,-37.33
klkim,47040517,-911452.0,-2.0,-0.66
klser,21320260,641604.0,3.0,0.92
konya,38351775,232620.0,1.0,30.44
kutpo,129030900,-1046126.0,-1.0,-0.99
lmkdc,140840949,-22619252.0,-16.0,-4.24
marbl,17868707,-1480697.0,-8.0,-1.17
nibas,20639565,-1540833.0,-7.000000000000001,-1.82
nuhcm,17648406,-5047854.0,-28.999999999999996,-63.16
oyakc,733448571,-25681793.0,-4.0,-0.74
Quagr,1261222058,-155308409.0,-12.0,-1.12
usak,99497564,-16031695.0,-16.0,-0.54
afyon,54434427,-572105.0,-1.0,-0.14
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
BLCYT,227816838,8924917.0,4.0,1.05
KARTN,15363910,-3067630.0,-20.0,-16.86
YAPRK,36637262,-7845126.0,-21.0,-62.46
OSMEN,16100861,-1856963.0,-12.0,-1.0
AKSUE,2927968,-636051.0,-22.0,-3.89
ATAGY,1760945,-377899.0,-21.0,-3.11
ELITE,40420897,-3378105.0,-8.0,-2.86
CLEBI,55499476,2107043.0,4.0,58.45
TEZOL,39393537,-2190896.0,-6.0,-0.82
FLAP,18834663,-3893005.0,-21.0,-2.09
TUCLK,47939472,-4844255.0,-10.0,-0.99
BURVA,17865717,3435108.0,19.0,24.45
EMKEL,33481590,0.0,0.0,0.0
ARSAN,47753535,-2336058.0,-5.0,-0.14
ULUFA,94422640,2034909.0,2.0,0.08
HATEK,39615102,3528477.0,9.0,1.45
EUYO,9837861,-1834401.0,-19.0,-2.63
FENER,262226673,18736211.0,7.000000000000001,0.82
ALKA,117359055,9997624.0,9.0,1.26
DOCO,23667562,5192340.0,22.0,2363.38
KLMSN,31035050,-793178.0,-3.0,-1.07
OTTO,42224523,-410130.0,-1.0,-4.47
JANTS,50187814,-4083702.0,-8.0,-1.8
METRO,63885731,-2978842.0,-5.0,-0.18
RAYSG,47594270,-6358729.0,-13.0,-32.15
MEGAP,3347905,0.0,0.0,0.0
VBTYZ,33959201,2617181.0,8.0,1.47
ERBOS,7790490,77087.0,1.0,1.88
odas,161200846,-12934807.0,-8.0,-0.44
EDIP,67193084,-640023.0,-1.0,-0.32
VAKFN,90513111,-10220440.0,-11.0,-0.21
RNPOL,6905344,-2116041.0,-31.0,-11.64
OYYAT,30308263,5443367.0,18.0,8.22
KSTUR,2911280,0.0,0.0,0.0
ATLAS,5332093,-2849356.0,-53.0,-3.47
FONET,124724796,26038302.0,21.0,3.48
trhol,120156741,8158925.0,7.000000000000001,14.41
KARSN,309561778,9518152.0,3.0,0.34
UFUK,46445327,445073.0,1.0,9.44
AVOD,86101319,-13370982.0,-16.0,-0.76
AKGRT,46277920,-9473439.0,-20.0,-1.26
SEYKM,8084427,-308120.0,-4.0,-0.27
YGYO,10539015,0.0,0.0,0.0
CMENT,2505505,0.0,0.0,0.0
YYAPI,301924209,12438048.0,4.0,0.08
SMART,16947342,1658318.0,10.0,2.46
ISBTR,3400008,0.0,0.0,0.0
ESCOM,35285344,2701353.0,8.0,0.23
COSMO,15398263,-3281201.0,-21.0,-36.58
IHLAS,164748476,-21986493.0,-13.0,-0.46
ADEL,33851697,-1389729.0,-4.0,-1.28
BOSSA,11878430,-871399.0,-7.000000000000001,-0.51
lidfa,116661421,14457493.0,12.0,0.5
VKFYO,2898091,-257672.0,-9.0,-2.05
GLRYH,135502815,-3027626.0,-2.0,-0.1
KRDMB,34703276,-2676176.0,-8.0,-2.08
ZPLIB,31230209,-3392265.0,-11.0,-19.86
GLCVY,26496692,-4542973.0,-17.0,-10.8
EGGUB,59195748,-16030254.0,-27.0,-31.04
PAGYO,69838283,3837219.0,5.0,5.51
FMIZP,19851356,3308688.0,17.0,52.86
KENT,1915285,0.0,0.0,0.0
ARASE,21196505,-3978962.0,-19.0,-10.31
cwene,1120638542,13220756.0,1.0,0.3
RODRG,15259575,-2794952.0,-18.0,-4.42
GEDIK,95858232,1392461.0,1.0,0.1
NIBAS,20639565,-1540833.0,-7.000000000000001,-1.82
EPLAS,131123634,1404364.0,1.0,0.08
TMPOL,63045496,4883719.0,8.0,14.6
PKART,10943556,-1838407.0,-17.0,-13.9
KRTEK,93667893,-8519130.0,-9.0,-2.69
IDGYO,3806249,65444.0,2.0,0.06
YAYLA,300961690,-50522220.0,-17.0,-6.66
SNPAM,1998665,0.0,0.0,0.0
SKTAS,235235102,36780333.0,16.0,0.78
BAYRK,86573798,-1431832.0,-2.0,-0.55
INDES,22598887,-183932.0,-1.0,-0.07
GRSEL,337427663,-128570770.0,-38.0,-136.11
SOKE,18343394,-1745524.0,-10.0,-1.17
OZSUB,9805070,-981415.0,-10.0,-1.87
BMSCH,19956599,-1174703.0,-6.0,-0.88
Z30EA,401827,-27114.0,-7.000000000000001,-9.78
BASCM,2885086,0.0,0.0,0.0
DOBUR,181108584,42203139.0,23.0,85.01
MTRYO,35077346,2611560.0,7.000000000000001,0.78
YBTAS,5085989,0.0,0.0,0.0
POLTK,189089510,-29224150.0,-15.0,-1152.42
EGEPO,24813036,-3358438.0,-14.000000000000002,-1.1
GLBMD,2689908,-436777.0,-16.0,-2.09
ZGOLD,231459626,-121778536.0,-53.0,-292.72
HEDEF,339708627,30649254.0,9.0,5.67
USAK,99497564,-16031695.0,-16.0,-0.54
CEMAS,133151781,-10733259.0,-8.0,-0.55
BNTAS,19436978,1436965.0,7.000000000000001,0.51
BIOEN,107654207,-3292625.0,-3.0,-0.79
ADESE,1247649247,-12258976.0,-1.0,-0.16
KONKA,37911909,-8974809.0,-24.0,-12.17
SANKO,8043259,-2186590.0,-27.0,-6.43
AVGYO,43382216,22779428.0,53.0,7.62
SAFKR,141299180,11724537.0,8.0,1.6
KIMMR,25333661,5227206.0,21.0,3.03
ANELE,136603582,-21805882.0,-16.0,-2.89
TLMAN,12413405,-360791.0,-3.0,-2.93
LRSHO,625738199,-3765079.0,-1.0,-0.04
DESA,17092030,-1473462.0,-9.0,-1.28
SELEC,67420038,-22429167.0,-33.0,-25.89
BANVT,28964653,-3867959.0,-13.0,-24.53
barma,73628247,3210517.0,4.0,0.95
BRMEN,6681787,0.0,0.0,0.0
EMNIS,1111800,0.0,0.0,0.0
ZPX30,53594094,-25039005.0,-47.0,-77.55
KRVGD,25433480,-3599598.0,-14.000000000000002,-0.36
SEKFK,2286962,402081.0,18.0,1.51
AKMGY,8661194,2748715.0,32.0,76.81
ESCAR,100849931,-6187663.0,-6.0,-1.21
ALCAR,30194344,-3112188.0,-10.0,-101.63
USDTR,32700736,-243425.0,-1.0,-28.9
MAGEN,118554650,-12096132.0,-10.0,-2.23
lider,114819656,-6670948.0,-6.0,-19.26
CUSAN,11434140,-3175479.0,-28.000000000000004,-8.53
eksun,25857908,202816.0,1.0,0.05
EUHOL,5045309,0.0,0.0,0.0
NATEN,38895742,2763510.0,7.000000000000001,0.66
BJKAS,105525258,11527951.0,11.0,0.23
OZKGY,26306889,-4415620.0,-17.0,-2.22
BIZIM,10810098,-845185.0,-8.0,-2.14
ULUSE,16844064,996711.0,6.0,11.42
DGATE,14095958,-4398128.0,-31.0,-22.85
AVTUR,8355577,-303003.0,-4.0,-0.55
ISDMR,62673367,-3219171.0,-5.0,-1.95
KUTPO,129030900,-1046126.0,-1.0,-0.99
MEPET,18884584,4862300.0,26.0,4.11
INTEM,48088855,10160214.0,21.0,57.68
NUHCM,17648406,-5047854.0,-28.999999999999996,-63.16
GARFA,17310197,634982.0,4.0,1.02
TRILC,200859840,3485782.0,2.0,0.4
KGYO,47851270,13298.0,0.0,0.0
SEKUR,3298379,-133111.0,-4.0,-0.61
OYAYO,4446690,216565.0,5.0,1.84
INVES,153263224,6034390.0,4.0,12.57
PCILT,278437988,-8986618.0,-3.0,-0.73
DAGI,78200136,-1664446.0,-2.0,-0.17
ETILR,30562850,-420125.0,-1.0,-0.06
goknr,271423907,-11107419.0,-4.0,-0.96
YESIL,77181128,-4548996.0,-6.0,-0.14
ASUZU,86750601,7661627.0,9.0,5.16
VKING,15894306,735544.0,5.0,1.34
TRGYO,88894818,1167777.0,1.0,1.0
DGNMO,20435540,-3310099.0,-16.0,-1.04
VANGD,29117310,-1011463.0,-3.0,-1.55
SANFM,299171868,-42084806.0,-14.000000000000002,-1.18
PNSUT,23096874,7539704.0,33.0,4.42
KRDMA,53775719,-4007745.0,-7.000000000000001,-2.39
HURGZ,69995208,-10069326.0,-14.000000000000002,-1.1
ORCAY,4114934,-1261648.0,-31.0,-2.72
DAPGM,279494875,-5909065.0,-2.0,-0.3
BRKO,5608471,0.0,0.0,0.0
EUKYO,23739466,-3408205.0,-14.000000000000002,-2.53
CRFSA,71627499,5954589.0,8.0,7.41
PRKAB,8264844,-281334.0,-3.0,-1.14
conse,13579744,-1231760.0,-9.0,-0.3
KARYE,30980371,-1759940.0,-6.0,-1.73
PINSU,42461406,1397233.0,3.0,0.38
GLDTR,128615707,-21346787.0,-17.0,-74.26
DZGYO,33486923,-8079726.0,-24.0,-1.75
ATSYH,3348989,0.0,0.0,0.0
POLHO,557143447,14722102.0,3.0,0.59
HDFGS,390769225,30841509.0,8.0,0.22
CASA,1602315,0.0,0.0,0.0
TBORG,108533556,-8411951.0,-8.0,-13.85
PAPIL,96786077,-23022776.0,-24.0,-3.96
PAMEL,80893605,4010577.0,5.0,4.78
ZRGYO,12259847,-1474738.0,-12.0,-2.73
INFO,227531664,18326181.0,8.0,0.3
ICBCT,53671442,-5922108.0,-11.0,-1.91
ANHYT,115697475,-15754719.0,-14.000000000000002,-12.28
hubvc,11565883,-645839.0,-6.0,-0.16
kayse,35585399,2881090.0,8.0,1.52
AYEN,11432168,-2273939.0,-20.0,-5.62
GMTAS,260781138,4675141.0,2.0,0.67
PRKME,134533058,-21986528.0,-16.0,-3.12
DURDO,74090286,1062669.0,1.0,0.05
FORMT,353246009,5026704.0,1.0,0.06
SNICA,170071615,-36934367.0,-22.0,-1.07
IZFAS,108946840,-5028041.0,-5.0,-6.57
SAYAS,47775830,963249.0,2.0,1.09
MARKA,15742566,-2526574.0,-16.0,-7.38
IZMDC,50953264,-6463832.0,-13.0,-0.86
GRNYO,1912282,0.0,0.0,0.0
GEREL,491693699,-49722419.0,-10.0,-2.3
ALGYO,28579206,-5348429.0,-19.0,-3.85
BASGZ,52322305,-7691417.0,-15.0,-5.61
PARSN,27002139,2539318.0,9.0,9.22
AGYO,3000305,-203518.0,-7.000000000000001,-0.52
DOKTA,16002880,-333744.0,-2.0,-0.53
AKSGY,55770881,2204591.0,4.0,0.32
VERTU,54410358,-8675229.0,-16.0,-6.42
ETYAT,18534522,-1953510.0,-11.0,-2.46
AKENR,35109123,-5058673.0,-14.000000000000002,-1.53
DNISI,30290245,-525130.0,-2.0,-0.4
MERIT,68915004,-3601765.0,-5.0,-0.96
pehol,1038728660,-20023833.0,-2.0,-0.78
ESEN,171154807,21193047.0,12.0,1.67
GOZDE,38368737,-4375657.0,-11.0,-2.44
ANGEN,222676244,39400981.0,18.0,2.3
RTALB,1340927060,-88672046.0,-7.000000000000001,-0.27
SARKY,41303747,4990485.0,12.0,1.83
MANAS,72554940,-13781962.0,-19.0,-1.38
ruzye,377469759,-1074368.0,-0.0,-0.04
Z30KE,58866109,-11015220.0,-19.0,-21.61
AYES,1306977,0.0,0.0,0.0
LOGO,49681725,-3961146.0,-8.0,-13.59
DESPC,12170301,-1236034.0,-10.0,-6.75
AKYHO,10061185,-1714932.0,-17.0,-0.57
Z30KP,111363337,18866323.0,17.0,30.19
KAREL,75787308,-1425067.0,-2.0,-0.17
IHGZT,72923316,-24358917.0,-33.0,-0.61
KRONT,48402244,-2885096.0,-6.0,-0.99
BRISA,43850885,-1076812.0,-2.0,-2.07
BALAT,2243093,0.0,0.0,0.0
AYDEM,44523383,3281736.0,7.000000000000001,1.36
KNFRT,45021558,1267297.0,3.0,0.62
TGSAS,16792525,-175692.0,-1.0,-1.9
GWIND,118926851,-16176717.0,-14.000000000000002,-3.26
PENTA,33614211,-2092046.0,-6.0,-0.98
DGGYO,2263483,-743216.0,-33.0,-10.92
NTGAZ,72748871,11514744.0,16.0,1.49
PSGYO,395285285,-19646851.0,-5.0,-0.16
ZPT10,318078,-179.0,-0.0,-0.05
ZPBDL,4004876,0.0,0.0,0.0
TRCAS,36923530,-2675338.0,-7.000000000000001,-2.75
KATMR,245507065,-38693622.0,-16.0,-0.47
GOODY,29683902,-537031.0,-2.0,-0.33
DERIM,37782363,-3286155.0,-9.0,-3.59
DARDL,57761772,3346217.0,6.0,0.15
TDGYO,50581508,971189.0,2.0,0.38
EGSER,28025412,2003324.0,7.000000000000001,0.25
PRZMA,8711625,55111.0,1.0,0.1
LINK,664748184,73089197.0,11.0,39.88
OSTIM,53081285,1422586.0,3.0,0.09
DENGE,60848024,5695715.0,9.0,0.27
BUCIM,84474995,7255652.0,9.0,0.55
AFYON,54434427,-572105.0,-1.0,-0.14
SNKRN,7298660,0.0,0.0,0.0
DMSAS,27425898,-1707447.0,-6.0,-0.54
ISBIR,2920248,0.0,0.0,0.0
SUMAS,1077790,0.0,0.0,0.0
MNDRS,53044165,2142231.0,4.0,0.64
KRSTL,89199824,11745341.0,13.0,1.36
AGESA,32363000,-929529.0,-3.0,-5.19
DERHL,150093587,-32205143.0,-21.0,-3.93
BRKSN,14068371,-2423728.0,-17.0,-1.5
IHEVA,27039665,-2475621.0,-9.0,-0.26
KAPLM,216555286,-5761782.0,-3.0,-14.62
IEYHO,1272149220,119105592.0,9.0,2.84
MPARK,417685124,23698863.0,6.0,19.07
BSOKE,229949237,30173989.0,13.0,2.1
CEOEM,126716222,-14696401.0,-12.0,-4.44
TUREX,221307495,-28113065.0,-13.0,-1.08
HLGYO,309706637,-14683631.0,-5.0,-0.18
GSDHO,40069269,-1227307.0,-3.0,-0.14
AKCNS,100594385,14413172.0,14.000000000000002,19.69
