hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OYLUM,7616386,-981054.0,-13.0,-0.93
ALMAD,67942360,-16728771.0,-25.0,-2.7
ALKIM,30881523,865171.0,3.0,0.42
TSGYO,32497032,-595126.0,-2.0,-0.12
TMSN,68348242,-5678743.0,-8.0,-7.43
AKFGY,57728872,-7728927.0,-13.0,-0.26
ISKPL,24282853,-511530.0,-2.0,-0.5
SOKM,312584409,-11309243.0,-4.0,-1.43
VESBE,37319103,-6670643.0,-18.0,-2.15
GMTAS,17189542,-2825174.0,-16.0,-2.16
PNSUT,19962713,789993.0,4.0,0.34
TGSAS,19819757,5164249.0,26.0,15.79
CRFSA,16630663,-1952085.0,-12.0,-9.33
ETILR,71342613,-12416388.0,-17.0,-1.98
SANEL,10554049,-2585749.0,-25.0,-5.99
RODRG,6034315,75240.0,1.0,0.2
MEGAP,311594277,0.0,0.0,0.0
FMIZP,330086777,-10356310.0,-3.0,-12.29
RNPOL,8932025,951304.0,11.0,3.0
ZRGYO,133541883,-27773017.0,-21.0,-5.24
BUCIM,49262919,2558509.0,5.0,0.41
IEYHO,598815064,-65147840.0,-11.0,-1.24
TSKB,313711613,-27851902.0,-9.0,-0.93
ALKA,31214134,-9335585.0,-30.0,-2.03
BALAT,293681331,0.0,0.0,0.0
CEOEM,107711578,9985765.0,9.0,2.78
ALCAR,145514458,-9784481.0,-7.000000000000001,-82.5
UFUK,59926182,-311047.0,-1.0,-3.7
ESEN,94702213,41552431.0,44.0,18.38
KARYE,64549186,6983172.0,11.0,3.06
MRSHL,33966413,-3464082.0,-10.0,-146.71
AKCNS,99706480,-4621438.0,-5.0,-7.51
METRO,11252597,-288161.0,-3.0,-0.06
ATLAS,7888865,1719525.0,22.0,1.09
DOHOL,223814541,-44341886.0,-20.0,-3.12
TRGYO,211227445,24210839.0,11.0,7.28
ISMEN,160678536,-16633040.0,-10.0,-3.92
FORMT,152012009,-29747841.0,-20.0,-1.11
OZRDN,5637331,29238.0,1.0,0.04
DARDL,29740931,-435056.0,-1.0,-0.07
CUSAN,22412865,-477153.0,-2.0,-0.49
IHAAS,23848164,-7401049.0,-31.0,-6.2
KGYO,17678853,606359.0,3.0,0.11
KRTEK,97442662,-14360006.0,-15.0,-4.3
PARSN,207635911,807893.0,0.0,0.34
PENGD,50423468,-710454.0,-1.0,-0.11
BIMAS,2043267089,146420395.0,7.000000000000001,33.57
VKING,6407410,-744333.0,-12.0,-3.19
CANTE,245067221,-30765673.0,-13.0,-0.22
CASA,135729865,0.0,0.0,0.0
KENT,344173740,0.0,0.0,0.0
DNISI,53242052,9377890.0,18.0,4.31
PETKM,408723480,-26648931.0,-7.000000000000001,-1.09
SEYKM,6729836,-803997.0,-12.0,-0.37
AYES,111120974,0.0,0.0,0.0
ZPT10,25021000,-13213590.0,-53.0,-40.25
MNDTR,18535876,990317.0,5.0,0.28
CELHA,17329820,1323026.0,8.0,1.52
MARTI,33618349,-2196050.0,-7.000000000000001,-0.18
KSTUR,700703512,0.0,0.0,0.0
BRYAT,766432181,-117711787.0,-15.0,-353.66
NUHCM,117113255,-14759739.0,-13.0,-32.18
ATSYH,194891864,0.0,0.0,0.0
ACSEL,70418648,-459863.0,-1.0,-0.83
TEKTU,22284300,-6050079.0,-27.0,-1.06
YUNSA,19413371,2823115.0,15.0,0.83
ASUZU,29849518,-3103017.0,-10.0,-5.89
BRKSN,9239693,-1086320.0,-12.0,-2.53
YYAPI,25292000,1638668.0,6.0,0.09
CEMTS,701943189,-12900344.0,-2.0,-0.31
BASCM,94008587,0.0,0.0,0.0
ULUSE,14112545,-1882406.0,-13.0,-17.05
GSDHO,61349972,1736442.0,3.0,0.12
POLTK,70246018,-7226910.0,-10.0,-689.72
BMSCH,10162257,-2344645.0,-23.0,-2.92
YBTAS,425104705,0.0,0.0,0.0
MERKO,106779052,-16729911.0,-16.0,-2.63
TUCLK,39241151,1770315.0,5.0,0.41
AKENR,32236592,-1442451.0,-4.0,-0.41
MARKA,54671998,-5954271.0,-11.0,-6.09
barma,64038666,13842103.0,22.0,4.23
alfas,63154180,-10902855.0,-17.0,-8.05
goknr,267132152,4860482.0,2.0,0.49
eksun,15349729,-2057984.0,-13.0,-0.71
lider,63804046,1002332.0,2.0,3.09
lidfa,50869392,-2529561.0,-5.0,-0.16
kayse,94471438,8145103.0,9.0,1.54
pehol,2562144603,352972792.0,14.000000000000002,2.08
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,217892633,-28154238.0,-13.0,-7.26
AKSEN,110937996,-24990267.0,-23.0,-7.24
AHGAZ,308024580,191790083.0,62.0,13.53
MOGAN,166847489,-30988654.0,-19.0,-1.6
SMRTG,55787987,-6429337.0,-12.0,-3.59
CWENE,79870288,-7576579.0,-9.0,-1.5
ZOREN,99545892,-12533736.0,-13.0,-0.42
MAGEN,100932441,28569930.0,28.000000000000004,7.61
ENERY,248929308,20264567.0,8.0,0.34
AYDEM,42528364,-2567633.0,-6.0,-1.02
ALFAS,63154180,-10902855.0,-17.0,-8.05
AKFYE,147807659,-9472132.0,-6.0,-1.19
GWIND,107071009,-13050720.0,-12.0,-3.08
ARASE,41328316,2181934.0,5.0,2.3
CANTE,245067221,-30765673.0,-13.0,-0.22
IZENR,1304708861,70223145.0,5.0,0.37
ODAS,262813725,-11916771.0,-5.0,-0.23
BIOEN,103516330,-177955.0,-0.0,-0.03
AKENR,32236592,-1442451.0,-4.0,-0.41
AYEN,16561568,544199.0,3.0,0.83
TATEN,81278125,9946884.0,12.0,4.81
NATEN,102715327,8115384.0,8.0,3.48
ESEN,94702213,41552431.0,44.0,18.38
NTGAZ,81193313,-596058.0,-1.0,-0.05
HUNER,92855634,2060847.0,2.0,0.08
PAMEL,121596124,9580057.0,8.0,8.32
CONSE,28319157,1787718.0,6.0,0.17
ZEDUR,8706854,-613370.0,-7.000000000000001,-0.5
KARYE,64549186,6983172.0,11.0,3.06
AKSUE,42294929,422133.0,1.0,0.22
CATES,16804140,-1810749.0,-11.0,-3.01
ENTRA,240567582,-34736793.0,-14.000000000000002,-1.46
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3748976686,-228333490.0,-6.0,-8.79
THYAO,4883455874,-664273706.0,-14.000000000000002,-42.87
BIMAS,2043267089,146420395.0,7.000000000000001,33.57
FROTO,649159744,-36271762.0,-6.0,-51.75
TUPRS,1245237909,23404519.0,2.0,2.34
ASELS,5168528224,213855626.0,4.0,5.73
ENKAI,1159086254,103733573.0,9.0,5.67
SASA,1755596331,-230494968.0,-13.0,-0.54
TCELL,1122602986,-10385527.0,-1.0,-0.84
CCOLA,211153306,30890816.0,15.0,7.9
SAHOL,3340148449,-599192232.0,-18.0,-13.59
EREGL,4690322821,349285624.0,7.000000000000001,1.71
TTKOM,587317912,66062369.0,11.0,6.07
AEFES,621730112,-39986982.0,-6.0,-10.77
SISE,1060770392,11753835.0,1.0,0.39
TOASO,1850391747,-134201082.0,-7.000000000000001,-14.56
ARCLK,281087887,-80343227.0,-28.999999999999996,-34.42
PGSUS,1724435602,-245453290.0,-14.000000000000002,-34.22
AGHOL,121055303,-17576546.0,-15.0,-40.92
MGROS,600354144,-19968117.0,-3.0,-16.32
TAVHL,554527527,-88787304.0,-16.0,-37.1
OYAKC,736747982,-130946925.0,-18.0,-4.6
ASTOR,1431524773,-6213045.0,-0.0,-0.44
ENJSA,217892633,-28154238.0,-13.0,-7.26
TTRAK,147481990,-29328724.0,-20.0,-124.45
KOZAL,1182257174,18858371.0,2.0,0.42
TURSG,137350820,-9714282.0,-7.000000000000001,-1.24
OTKAR,217621056,-68524180.0,-31.0,-121.5
PETKM,408723480,-26648931.0,-7.000000000000001,-1.09
BRSAN,1156549290,-52446044.0,-5.0,-18.82
ULKER,985619080,67502609.0,7.000000000000001,7.73
BRYAT,766432181,-117711787.0,-15.0,-353.66
ISMEN,160678536,-16633040.0,-10.0,-3.92
GUBRF,695462127,-99670603.0,-14.000000000000002,-42.19
AKSEN,110937996,-24990267.0,-23.0,-7.24
TABGD,189164993,-25542477.0,-14.000000000000002,-23.25
DOAS,550290887,-146474829.0,-27.0,-55.63
MAVI,330309993,-67509748.0,-20.0,-6.73
EKGYO,2395363835,316539672.0,13.0,1.6
ALARK,662250025,-95797976.0,-14.000000000000002,-14.24
DOHOL,223814541,-44341886.0,-20.0,-3.12
EGEEN,310341322,-28946520.0,-9.0,-895.29
AKSA,98841648,10745505.0,11.0,1.08
KONYA,371697852,33648182.0,9.0,595.2
ECILC,88012669,-5134060.0,-6.0,-2.62
SOKM,312584409,-11309243.0,-4.0,-1.43
TSKB,313711613,-27851902.0,-9.0,-0.93
KONTR,381041316,-3100323.0,-1.0,-0.23
CIMSA,784061144,40581831.0,5.0,2.49
REEDR,148709128,-22311485.0,-15.0,-1.75
VESBE,37319103,-6670643.0,-18.0,-2.15
HEKTS,255118067,-43808292.0,-17.0,-0.55
KCAER,160686828,-7447277.0,-5.0,-0.62
SMRTG,55787987,-6429337.0,-12.0,-3.59
BTCIM,489667974,-35513410.0,-7.000000000000001,-0.38
MIATK,427915408,-81451599.0,-19.0,-6.66
CWENE,79870288,-7576579.0,-9.0,-1.5
KRDMD,1186866092,-13057336.0,-1.0,-0.27
ZOREN,99545892,-12533736.0,-13.0,-0.42
ENERY,248929308,20264567.0,8.0,0.34
AGROT,101462384,-18758154.0,-18.0,-1.46
BFREN,114672197,19808918.0,17.0,119.28
VESTL,241613497,-20281302.0,-8.0,-3.68
ALFAS,63154180,-10902855.0,-17.0,-8.05
AKFYE,147807659,-9472132.0,-6.0,-1.19
ECZYT,56888347,-6796649.0,-12.0,-21.5
KLSER,37181997,782244.0,2.0,0.63
KOZAA,485562989,-32015301.0,-7.000000000000001,-6.0
GESAN,217523066,17388661.0,8.0,3.36
EUPWR,152285918,-32803095.0,-22.0,-5.67
TKFEN,1396793903,82276719.0,6.0,7.99
BINHO,126141898,-18616350.0,-15.0,-38.52
YEOTK,260044666,-58756386.0,-23.0,-9.79
KAYSE,94471438,8145103.0,9.0,1.54
OBAMS,308100988,-69649494.0,-23.0,-16.18
ISGYO,60913688,-5692783.0,-9.0,-1.41
SDTTR,150884068,924708.0,1.0,1.23
TMSN,68348242,-5678743.0,-8.0,-7.43
CANTE,245067221,-30765673.0,-13.0,-0.22
IZENR,1304708861,70223145.0,5.0,0.37
YYLGD,50180327,-1395831.0,-3.0,-0.25
TUKAS,212028922,10833251.0,5.0,0.13
ODAS,262813725,-11916771.0,-5.0,-0.23
EUREN,275531079,1893853.0,1.0,0.04
BERA,158167024,-10455240.0,-7.000000000000001,-1.0
AKFGY,57728872,-7728927.0,-13.0,-0.26
GOLTS,92232197,-15355120.0,-17.0,-66.35
QUAGR,268019789,5532978.0,2.0,0.11
KTLEV,1103273309,157308130.0,14.000000000000002,10.82
ARDYZ,81544418,-2317484.0,-3.0,-0.71
PEKGY,212764026,-18169631.0,-9.0,-0.12
LMKDC,116423532,528643.0,0.0,0.13
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,20249684,-540060.0,-3.0,-1.44
ZPX30,327179084,87170058.0,27.0,36.26
ZELOT,11318861,409260.0,4.0,3.59
APX30,3362580,-189570.0,-6.0,-1.41
APLIB,3062860,-329031.0,-11.0,-3.44
ZSR25,4033185,140438.0,3.0,1.16
APBDL,10806166,522339.0,5.0,1.1
Z30EA,60347678,4647893.0,8.0,9.59
ZPLIB,690206087,16672086.0,2.0,3.22
ZTM25,18201212,-184260.0,-1.0,-1.24
ZPBDL,42325506,-3602004.0,-9.0,-12.98
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1083723130,228932406.0,21.0,42.3
ISFIN,112590030,10799270.0,10.0,1.27
VAKFN,92543023,-10554705.0,-11.0,-0.25
GARFA,281570292,18666197.0,7.000000000000001,2.05
ULUFA,70923953,7752577.0,11.0,1.71
LIDFA,50869392,-2529561.0,-5.0,-0.16
CRDFA,22621621,-3310580.0,-15.0,-1.29
SEKFK,9019472,614291.0,7.000000000000001,0.48
TURSG,137350820,-9714282.0,-7.000000000000001,-1.24
ANSGR,270237020,21766691.0,8.0,7.08
raysg,153568978,-4878174.0,-3.0,-7.97
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,99706480,-4621438.0,-5.0,-7.51
bieny,176552739,-64591.0,-0.0,-0.01
bobet,448339462,-41180569.0,-9.0,-2.24
bsoke,303382352,-11995204.0,-4.0,-0.76
btcim,489667974,-35513410.0,-7.000000000000001,-0.38
bucim,49262919,2558509.0,5.0,0.41
cimsa,784061144,40581831.0,5.0,2.49
cmbtn,167198105,-605110.0,-0.0,-9.52
dogub,6178476,-181332.0,-3.0,-0.48
egser,10023068,-123271.0,-1.0,-0.04
golts,92232197,-15355120.0,-17.0,-66.35
klkim,86401309,11155485.0,13.0,4.15
klser,37181997,782244.0,2.0,0.63
konya,371697852,33648182.0,9.0,595.2
kutpo,32027653,1801674.0,6.0,4.17
lmkdc,116423532,528643.0,0.0,0.13
marbl,103995520,9302351.0,9.0,1.08
nibas,183307483,34747536.0,19.0,3.34
nuhcm,117113255,-14759739.0,-13.0,-32.18
oyakc,736747982,-130946925.0,-18.0,-4.6
Quagr,268019789,5532978.0,2.0,0.11
usak,1248796814,47562327.0,4.0,0.23
afyon,98185140,2787251.0,3.0,0.4
