hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GOLTS,77295568,-2606488.0,-3.0,-10.39
RTALB,54853052,11716303.0,21.0,0.63
FADE,40330466,-2151145.0,-5.0,-0.81
MANAS,395464614,8053693.0,2.0,0.69
BLCYT,40427210,-10156640.0,-25.0,-4.84
OYLUM,3449190,759220.0,22.0,1.6
ruzye,41274953,6811212.0,17.0,1.46
ALKIM,37048747,8899757.0,24.0,3.81
TSGYO,32147598,-9155424.0,-28.000000000000004,-1.69
TMSN,24864275,2901337.0,12.0,8.95
AKFGY,39075917,7160777.0,18.0,0.47
ISKPL,621461269,-42355319.0,-7.000000000000001,-0.53
SOKM,623421187,116644534.0,19.0,10.67
VESBE,82811821,-5272990.0,-6.0,-0.34
GMTAS,84153625,-16318480.0,-19.0,-8.93
PNSUT,16207772,-322123.0,-2.0,-0.21
TGSAS,39106381,-5304533.0,-14.000000000000002,-26.56
CRFSA,2167528806,-185541050.0,-9.0,-23.4
ETILR,30864409,-3578049.0,-12.0,-0.7
SANEL,28755169,-876492.0,-3.0,-1.67
RODRG,2011594,-369317.0,-18.0,-4.48
MEGAP,1328489,0.0,0.0,0.0
FMIZP,13645320,2577294.0,19.0,56.13
RNPOL,8179303,-117490.0,-1.0,-0.04
ZRGYO,14041545,4957060.0,35.0,6.9
BUCIM,14230262,2557608.0,18.0,0.91
IEYHO,52235674,-2857104.0,-5.0,-10.04
TSKB,166140541,15895780.0,10.0,1.05
ALKA,25193394,2366675.0,9.0,0.76
BALAT,1307658,0.0,0.0,0.0
CEOEM,23261498,2620960.0,11.0,2.88
ALCAR,20045508,-1737288.0,-9.0,-61.01
UFUK,41638688,-2059664.0,-5.0,-87.56
ESEN,106561743,9194694.0,9.0,0.31
KARYE,76848879,7429583.0,10.0,0.27
MRSHL,58108227,-2289321.0,-4.0,-68.14
AKCNS,75639129,6560679.0,9.0,21.21
METRO,41204794,8850588.0,21.0,1.89
ATLAS,3348983,512711.0,15.0,0.98
DOHOL,255556374,29436345.0,12.0,2.43
TRGYO,269977591,-4894279.0,-2.0,-1.7
ISMEN,269689144,47164780.0,17.0,5.72
FORMT,24308949,3318942.0,14.000000000000002,0.23
OZRDN,4213977,-366004.0,-9.0,-2.44
DARDL,27510503,2922202.0,11.0,0.18
CUSAN,33612524,323955.0,1.0,0.24
IHAAS,90433166,-16501252.0,-18.0,-10.68
KGYO,653622438,-51809620.0,-8.0,-0.98
KRTEK,9992647,-1203327.0,-12.0,-0.71
PARSN,162430711,13681264.0,8.0,6.4
PENGD,18359137,4743721.0,26.0,2.47
BIMAS,5398447456,936538702.0,17.0,71.14
VKING,5012239,-651905.0,-13.0,-2.85
CANTE,134063467,36207434.0,27.0,0.33
CASA,1341353,0.0,0.0,0.0
KENT,1400475,0.0,0.0,0.0
DNISI,19599582,-549533.0,-3.0,-0.12
PETKM,1171677008,120282344.0,10.0,2.06
SEYKM,8255864,853807.0,10.0,0.48
AYES,1956601,0.0,0.0,0.0
ZPT10,253473,-52571.0,-21.0,-25.54
MNDTR,17136328,1511160.0,9.0,0.44
CELHA,83816191,475069.0,1.0,0.15
MARTI,47240107,8536508.0,18.0,0.25
KSTUR,1470477,0.0,0.0,0.0
BRYAT,178117636,18864292.0,11.0,182.22
NUHCM,15202280,-2244740.0,-15.0,-31.89
ATSYH,10476526,0.0,0.0,0.0
ACSEL,16419949,-669067.0,-4.0,-4.87
TEKTU,58626772,3498380.0,6.0,0.45
YUNSA,58342432,5203415.0,9.0,0.77
ASUZU,20049694,2822065.0,14.000000000000002,6.64
BRKSN,7332882,-1568980.0,-21.0,-1.65
YYAPI,2449822,0.0,0.0,0.0
CEMTS,14041489,2536921.0,18.0,1.61
BASCM,2080035,0.0,0.0,0.0
ULUSE,185147484,-21991319.0,-12.0,-34.88
GSDHO,71208864,4052795.0,6.0,0.28
POLTK,13252010,-1950112.0,-15.0,-663.53
BMSCH,17103321,-1689271.0,-10.0,-1.19
YBTAS,694765,0.0,0.0,0.0
MERKO,24386349,4726943.0,19.0,0.26
TUCLK,23009160,-233906.0,-1.0,-0.04
AKENR,112750685,1502352.0,1.0,0.14
MARKA,31025274,-9658593.0,-31.0,-26.33
barma,15932550,0.0,0.0,0.0
alfas,60631642,-18565005.0,-31.0,-12.14
goknr,348459102,57148361.0,16.0,3.26
eksun,28320342,4308960.0,15.0,0.95
lider,1297387382,-273155798.0,-21.0,-8.36
lidfa,29395837,2965514.0,10.0,0.27
kayse,46417704,-11461783.0,-25.0,-0.93
pehol,764495348,81186033.0,11.0,5.49
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,644948189,-25439679.0,-4.0,-4.35
AKSEN,752583960,92807719.0,12.0,10.48
AHGAZ,118285356,3310322.0,3.0,0.92
MOGAN,458581629,-10612976.0,-2.0,-0.47
SMRTG,167790025,375252.0,0.0,0.02
CWENE,4897640673,627158705.0,13.0,4.81
ZOREN,60939615,16657713.0,27.0,0.62
MAGEN,520753201,-232063715.0,-45.0,-15.75
ENERY,192209483,6715628.0,3.0,0.3
AYDEM,188374477,17659230.0,9.0,2.51
ALFAS,60631642,-18565005.0,-31.0,-12.14
AKFYE,176976226,-14529673.0,-8.0,-1.86
GWIND,97139439,9844354.0,10.0,2.35
ARASE,43611486,-1113037.0,-3.0,-3.06
CANTE,134118533,36227992.0,27.0,0.33
IZENR,572154238,-39536112.0,-7.000000000000001,-0.59
ODAS,305578604,-82100704.0,-27.0,-1.96
BIOEN,429654273,50939429.0,12.0,2.15
AKENR,112750685,1502352.0,1.0,0.14
AYEN,23233836,5071403.0,22.0,7.08
TATEN,204477036,65203593.0,32.0,3.12
NATEN,36560684,6296271.0,17.0,0.97
ESEN,106749267,9194694.0,9.0,0.31
NTGAZ,43743618,3079431.0,7.000000000000001,0.76
HUNER,111525984,14131348.0,13.0,0.48
PAMEL,11339978,833126.0,7.000000000000001,5.75
CONSE,12740478,-263018.0,-2.0,-0.05
ZEDUR,10963955,-481467.0,-4.0,-0.35
KARYE,76848879,7429583.0,10.0,0.27
AKSUE,130033005,-20740049.0,-16.0,-7.08
CATES,140330601,-29988689.0,-21.0,-11.69
ENTRA,59512700,863300.0,1.0,0.07
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,7184373693,526945263.0,7.000000000000001,15.55
THYAO,12289729215,720196534.0,6.0,17.64
BIMAS,5398447456,936538702.0,17.0,71.14
FROTO,1473304138,137276680.0,9.0,7.39
TUPRS,15427082008,1089126774.0,7.000000000000001,27.38
ASELS,16234990463,2483974432.0,15.0,60.39
ENKAI,1891818748,250017203.0,13.0,10.9
SASA,5107713171,98060134.0,2.0,0.04
TCELL,2788887884,361948947.0,13.0,13.53
CCOLA,610276486,-78848488.0,-13.0,-10.59
SAHOL,4438799287,277180966.0,6.0,5.61
EREGL,6095714975,160778644.0,3.0,1.0
TTKOM,1502733522,164318991.0,11.0,5.91
AEFES,1099858155,134958219.0,12.0,2.39
SISE,2625095398,312151822.0,12.0,4.6
TOASO,884803854,43130623.0,5.0,13.11
ARCLK,160832262,-12908537.0,-8.0,-7.44
PGSUS,1663450176,113047192.0,7.000000000000001,10.19
AGHOL,145856961,-14192273.0,-10.0,-3.04
MGROS,2565985550,158020748.0,6.0,35.21
TAVHL,652821727,104635518.0,16.0,44.78
OYAKC,680998455,41856467.0,6.0,1.34
ASTOR,11940773027,900350609.0,8.0,24.45
ENJSA,638953877,-24554479.0,-4.0,-4.24
TTRAK,50564168,9225920.0,18.0,76.41
trmet,756274982,-5103302.0,-1.0,-0.87
TURSG,459949729,23384610.0,5.0,0.32
OTKAR,249716283,27866533.0,11.0,36.31
PETKM,1171677008,120282344.0,10.0,2.06
BRSAN,2297089030,438610584.0,19.0,126.81
ULKER,2819931213,-80947156.0,-3.0,-2.83
BRYAT,178117636,18864292.0,11.0,182.22
ISMEN,270355590,46667715.0,17.0,5.65
GUBRF,1863481212,669957157.0,36.0,162.73
AKSEN,752583960,92807719.0,12.0,10.48
TABGD,125290867,43717349.0,35.0,88.74
DOAS,127656320,-6822169.0,-5.0,-9.04
MAVI,208000265,-7873476.0,-4.0,-1.44
EKGYO,2828648172,345264365.0,12.0,2.33
ALARK,1135167570,225367457.0,20.0,22.1
DOHOL,256974651,30144812.0,12.0,2.47
EGEEN,47897860,-7259072.0,-15.0,-794.04
AKSA,278370771,-38947866.0,-14.000000000000002,-1.59
KONYA,23077940,2616870.0,11.0,414.98
ECILC,338440395,-22175052.0,-7.000000000000001,-4.92
SOKM,620361291,117413824.0,19.0,10.8
TSKB,166465614,15682993.0,9.0,1.04
KONTR,14056122,0.0,0.0,0.0
CIMSA,511682691,37695370.0,7.000000000000001,3.34
REEDR,100659437,-1169229.0,-1.0,-0.07
VESBE,82723240,-5285033.0,-6.0,-0.34
HEKTS,742691778,789446.0,0.0,0.0
KCAER,377908751,73194608.0,19.0,3.17
SMRTG,166207446,921863.0,1.0,0.05
BTCIM,490717390,53865573.0,11.0,0.52
MIATK,389818361,7991277.0,2.0,0.64
CWENE,4897640673,627158705.0,13.0,4.81
KRDMD,4187782150,270859025.0,6.0,2.92
ZOREN,62893747,18641678.0,30.0,0.67
ENERY,189303521,4097629.0,2.0,0.19
AGROT,701735839,-355134874.0,-51.0,-1.22
BFREN,15067189,3144219.0,21.0,26.99
VESTL,197998231,-48373857.0,-24.0,-5.34
ALFAS,59779142,-18904918.0,-32.0,-12.53
AKFYE,176976226,-14529673.0,-8.0,-1.86
ECZYT,97117315,2767081.0,3.0,9.09
KLSER,27215254,-2792911.0,-10.0,-2.51
tralt,5796044207,1157382972.0,20.0,9.83
GESAN,1187103286,-331570451.0,-28.000000000000004,-23.09
EUPWR,972485009,104568637.0,11.0,10.01
TKFEN,1438709630,-36723576.0,-3.0,-5.84
BINHO,313181029,51995374.0,17.0,1.69
YEOTK,1015048694,5339761.0,1.0,0.19
KAYSE,46417704,-11461783.0,-25.0,-0.93
OBAMS,395408812,-50019668.0,-13.0,-0.68
ISGYO,42858911,2511049.0,6.0,1.59
SDTTR,457002980,28709777.0,6.0,15.58
TMSN,24777674,2973395.0,12.0,9.21
CANTE,134063467,36207434.0,27.0,0.33
IZENR,571338783,-39616831.0,-7.000000000000001,-0.59
YYLGD,93086671,2461356.0,3.0,0.27
TUKAS,127900302,20909649.0,16.0,0.33
ODAS,309937746,-85854973.0,-28.000000000000004,-2.02
EUREN,96728894,-4182630.0,-4.0,-0.16
BERA,70110849,17630335.0,25.0,3.37
AKFGY,39053459,7160777.0,18.0,0.47
GOLTS,76028781,-1898650.0,-2.0,-7.69
QUAGR,264769415,71072771.0,27.0,0.92
KTLEV,5633437103,17854909.0,0.0,0.18
ARDYZ,448799238,48325178.0,11.0,9.72
PEKGY,1074145080,-28089906.0,-3.0,-0.4
LMKDC,156534762,7602379.0,5.0,1.23
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,373889,-1219.0,-0.0,-0.28
ZPX30,150868104,-11453936.0,-8.0,-16.39
ZELOT,111040,-28308.0,-25.0,-30.47
APX30,1063488,237282.0,22.0,8.87
APLIB,1576197,-30138.0,-2.0,-0.84
ZSR25,203669,0.0,0.0,0.0
APBDL,418890,-81.0,-0.0,-0.01
Z30EA,2302175,-279409.0,-12.0,-23.4
ZPLIB,59174611,17086496.0,28.999999999999996,53.81
ZTM25,424220,0.0,0.0,0.0
ZPBDL,1377724,266260.0,19.0,53.35
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1110322392,579343.0,0.0,1.07
ISFIN,23495376,-2293337.0,-10.0,-1.99
VAKFN,40927265,5301752.0,13.0,0.15
GARFA,28143113,6249516.0,22.0,5.92
ULUFA,31353698,4899202.0,16.0,0.27
LIDFA,29274334,2844011.0,10.0,0.26
CRDFA,43179915,-9369426.0,-22.0,-5.82
SEKFK,9005722,-2907053.0,-32.0,-1.48
TURSG,459949729,23384610.0,5.0,0.32
ANSGR,73345338,10874717.0,15.0,4.21
raysg,16031209,4091971.0,26.0,41.37
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,75639129,6560679.0,9.0,21.21
bieny,234556753,20389572.0,9.0,1.95
bobet,85973902,29262139.0,34.0,6.79
bsoke,68108169,-8259076.0,-12.0,-4.03
btcim,490717390,53865573.0,11.0,0.52
bucim,14230262,2557608.0,18.0,0.91
cimsa,511682691,37695370.0,7.000000000000001,3.34
cmbtn,18791304,-1218082.0,-6.0,-100.96
dogub,18787352,-1958809.0,-10.0,-8.03
egser,3717524,839748.0,23.0,0.67
golts,76028781,-1898650.0,-2.0,-7.69
klkim,122119416,22698486.0,19.0,4.85
klser,27527185,-2784307.0,-10.0,-2.47
konya,22938670,2481265.0,11.0,395.86
kutpo,14376945,-873993.0,-6.0,-5.06
lmkdc,156025300,7775110.0,5.0,1.26
marbl,11795006,-284722.0,-2.0,-0.29
nibas,25212769,-1652617.0,-7.000000000000001,-0.22
nuhcm,15422406,-2317318.0,-15.0,-32.45
oyakc,680998455,41856467.0,6.0,1.34
Quagr,264769415,71072771.0,27.0,0.92
usak,49859349,5526826.0,11.0,0.14
afyon,10559008,839959.0,8.0,0.99
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
pehol,763419530,82243050.0,11.0,5.57
MERIT,22150649,-3478563.0,-16.0,-2.51
TRGYO,269977591,-4894279.0,-2.0,-1.7
ANHYT,94651782,2346877.0,2.0,2.6
OYLUM,3449095,759220.0,22.0,1.6
KAPLM,51539279,-12445641.0,-24.0,-102.07
KRONT,49505546,6237369.0,13.0,3.23
BRLSM,46472553,-2760720.0,-6.0,-0.93
ORCAY,2442467,-558905.0,-23.0,-0.82
ELITE,41684084,1784227.0,4.0,1.25
MEDTR,8261120,360478.0,4.0,1.11
PRKME,52092550,1702089.0,3.0,0.58
GSDDE,112084278,9913646.0,9.0,1.19
MNDTR,17136328,1511160.0,9.0,0.44
ICBCT,29623004,2115077.0,7.000000000000001,1.48
KFEIN,40603753,1588912.0,4.0,0.34
BRISA,31684174,-2436377.0,-8.0,-6.04
TDGYO,10710754,-31367.0,-0.0,-0.05
POLHO,36147416,-3868734.0,-11.0,-2.44
ATLAS,3348983,512711.0,15.0,0.98
uluun,43507515,500503.0,1.0,0.1
NETAS,228263243,74888005.0,33.0,26.68
OZKGY,105460264,-9368568.0,-9.0,-1.07
ANSGR,73345338,10874717.0,15.0,4.21
ESCOM,112210836,-6837916.0,-6.0,-0.36
hubvc,6534329,-250285.0,-4.0,-0.1
INTEM,13451375,-628881.0,-5.0,-12.01
PAMEL,10833946,715336.0,7.000000000000001,5.16
tatgd,42930443,3371797.0,8.0,1.42
KGYO,653622438,-51809620.0,-8.0,-0.98
FADE,40034963,-2194100.0,-5.0,-0.83
ISFIN,23390717,-2179912.0,-9.0,-1.9
SAMAT,6469781,2473254.0,38.0,2.03
SAFKR,64373837,-6699961.0,-10.0,-2.02
ALCAR,20045508,-1737288.0,-9.0,-61.01
conse,12740478,-263018.0,-2.0,-0.05
CUSAN,33612524,323955.0,1.0,0.24
YESIL,14455569,2197559.0,15.0,0.18
ZPLIB,59174611,17086496.0,28.999999999999996,53.81
lider,1297387382,-273155798.0,-21.0,-8.36
DENGE,20555650,1126643.0,5.0,0.13
MERCN,104906624,5244180.0,5.0,1.11
UFUK,41638688,-2059664.0,-5.0,-87.56
HURGZ,88046129,4593294.0,5.0,0.41
CEOEM,23261498,2620960.0,11.0,2.88
IHYAY,2130792,-65118.0,-3.0,-0.04
ERCB,34004038,-9346597.0,-27.0,-12.81
MAGEN,517909850,-232384027.0,-45.0,-15.86
SEKUR,36755219,1135835.0,3.0,0.31
DNISI,19599582,-549533.0,-3.0,-0.12
RAYSG,15926797,4140009.0,26.0,42.13
DERIM,11913148,2171982.0,18.0,6.61
KUYAS,309265120,-41498586.0,-13.0,-8.28
KATMR,334062654,32632626.0,10.0,0.2
ALKIM,36818557,8927704.0,24.0,3.84
CASA,1341353,0.0,0.0,0.0
cwene,4897640673,627158705.0,13.0,4.81
GLRYH,21942033,1437183.0,7.000000000000001,0.21
NTGAZ,43361712,3140809.0,7.000000000000001,0.78
SMART,23433599,915222.0,4.0,0.93
BMSCH,17662077,-2109271.0,-12.0,-1.44
TUREX,310326362,-8908451.0,-3.0,-0.2
SANKO,9383365,-358529.0,-4.0,-0.72
BEYAZ,14303141,2677619.0,19.0,4.35
SNPAM,313709,0.0,0.0,0.0
GOZDE,43620791,7466641.0,17.0,3.89
MPARK,338196202,42434737.0,13.0,55.51
LOGO,99288855,16346394.0,16.0,22.53
BJKAS,740370346,305945235.0,41.0,1.0
KAREL,85117896,-12409313.0,-15.0,-1.38
VKFYO,7654828,1031319.0,13.0,3.03
KZBGY,61572759,2506273.0,4.0,0.08
AYES,1956601,0.0,0.0,0.0
HDFGS,63604310,-141562.0,-0.0,-0.01
DERHL,56621443,-7359929.0,-13.0,-0.3
PRKAB,13334334,-135057.0,-1.0,-0.33
FENER,437150070,22632439.0,5.0,0.16
EUHOL,10445126,0.0,0.0,0.0
LRSHO,43341421,-311573.0,-1.0,-0.02
PNLSN,36173738,-2794450.0,-8.0,-3.33
BIZIM,16699673,-533876.0,-3.0,-0.74
CMENT,733476,0.0,0.0,0.0
KRTEK,10247449,-1354317.0,-13.0,-0.77
PCILT,47957276,5271719.0,11.0,3.46
SONME,20456074,3989592.0,20.0,30.57
CRDFA,43179915,-9369426.0,-22.0,-5.82
FLAP,3933711,-70904.0,-2.0,-0.19
IZMDC,116897209,3977634.0,3.0,0.44
GLCVY,54331796,17320258.0,32.0,16.47
ARASE,43611486,-1113037.0,-3.0,-3.06
SNGYO,37679482,-747801.0,-2.0,-0.06
ULUFA,32486355,4894838.0,15.0,0.26
COSMO,6299995,316044.0,5.0,5.71
GLDTR,205442423,43271014.0,21.0,121.48
lidfa,29395840,2965514.0,10.0,0.27
ISBTR,1500000,0.0,0.0,0.0
IEYHO,52474576,-2784280.0,-5.0,-9.74
TBORG,221165746,39694231.0,18.0,27.43
YGGYO,26840417,2535138.0,9.0,20.95
CRFSA,2204380252,-198388732.0,-9.0,-24.59
DGGYO,3596864,1294169.0,36.0,12.58
DZGYO,11443167,-1596846.0,-14.000000000000002,-1.01
CEMTS,14057882,2536921.0,18.0,1.61
BRKSN,7335156,-1566994.0,-21.0,-1.64
CLEBI,41618134,5109444.0,12.0,189.35
MTRYO,5160724,1593196.0,31.0,2.74
GMSTR,900740888,105961724.0,12.0,71.19
SUMAS,627667,0.0,0.0,0.0
VKING,5081894,-614835.0,-12.0,-2.65
YAYLA,24798377,4391164.0,18.0,4.02
SNICA,56023558,16566219.0,30.0,1.0
AKCNS,75937595,6642830.0,9.0,21.4
ISSEN,5704938,1289344.0,23.0,1.54
AVTUR,3545278,-1213200.0,-34.0,-4.37
VERTU,15509836,-1610480.0,-10.0,-3.78
HEDEF,3157013336,-332030276.0,-11.0,-15.29
DGATE,71586597,-15294564.0,-21.0,-21.59
PNSUT,16207772,-322123.0,-2.0,-0.21
HATEK,47562902,2271599.0,5.0,0.59
Z30KE,11677216,-8081981.0,-69.0,-131.0
YYAPI,2449822,0.0,0.0,0.0
cvkmd,638504724,49559872.0,8.0,1.26
GWIND,98005050,9758023.0,10.0,2.31
INFO,243945300,-30755583.0,-13.0,-0.84
DGNMO,39820215,-17711541.0,-44.0,-3.94
MMCAS,818171,0.0,0.0,0.0
MEGAP,1328489,0.0,0.0,0.0
ZGOLD,57468718,18031513.0,31.0,221.15
GENIL,338450400,-58809611.0,-17.0,-1.96
PSGYO,628080993,102515064.0,16.0,0.57
CELHA,84793136,680319.0,1.0,0.21
EMKEL,217924676,-32192664.0,-15.0,-2.44
NIBAS,25345060,-1565787.0,-6.0,-0.21
AYEN,23233836,5071403.0,22.0,7.08
GMTAS,84153625,-16318480.0,-19.0,-8.93
ALCTL,41020185,3180637.0,8.0,9.82
VAKFN,40966564,5269683.0,13.0,0.15
AVGYO,12723807,-350939.0,-3.0,-0.46
ATAGY,2314629,-74018.0,-3.0,-0.33
alfas,60714901,-18592890.0,-31.0,-12.14
NUGYO,20350351,-581142.0,-3.0,-0.26
GSRAY,327877227,-14965905.0,-5.0,-0.05
TEKTU,58626772,3498380.0,6.0,0.45
RYSAS,71500960,-4034300.0,-6.0,-1.26
EGPRO,21378706,1775048.0,8.0,2.91
ESEN,107721176,8316176.0,8.0,0.28
TLMAN,15435688,2984744.0,19.0,15.48
PARSN,162653168,13478273.0,8.0,6.3
KENT,1400475,0.0,0.0,0.0
BNTAS,13187965,739357.0,6.0,0.35
Z30EA,2302175,-279409.0,-12.0,-23.4
BRKO,3218243,0.0,0.0,0.0
JANTS,37340540,6308658.0,17.0,2.53
ISBIR,3626192,0.0,0.0,0.0
Z30KP,58225935,-27113933.0,-47.0,-131.02
AKGRT,169222537,-7092857.0,-4.0,-0.26
KLMSN,25000121,-1102465.0,-4.0,-1.31
GLBMD,2015309,-485653.0,-24.0,-2.92
trenj,238804700,55149659.0,23.0,21.98
LKMNH,15083722,-3224446.0,-21.0,-2.92
AKSGY,94363745,-17337892.0,-18.0,-1.84
PSDTC,26388042,106228.0,0.0,0.57
MNDRS,64446611,-11899672.0,-18.0,-2.04
AKMGY,11618736,-2003594.0,-17.0,-45.93
DURDO,12317198,-1023050.0,-8.0,-0.43
INDES,331965512,7626111.0,2.0,0.26
ESCAR,431201999,1210325.0,0.0,0.13
ISDMR,128920603,15468649.0,12.0,6.3
VANGD,15101998,-1716318.0,-11.0,-11.09
ORMA,1825932,0.0,0.0,0.0
SEYKM,8255864,853807.0,10.0,0.48
KARTN,140624129,-15483371.0,-11.0,-19.38
LINK,83322623,1361055.0,2.0,0.09
BAGFS,91239213,-13882559.0,-15.0,-4.12
ULUSE,186986166,-21749488.0,-12.0,-34.16
DESPC,24152748,515354.0,2.0,0.86
EKIZ,784460,0.0,0.0,0.0
KERVN,12783590,0.0,0.0,0.0
OZRDN,4213977,-366004.0,-9.0,-2.44
SEKFK,9020509,-2897490.0,-32.0,-1.48
KRDMB,220358882,-37588981.0,-17.0,-23.08
RTALB,54853052,11716303.0,21.0,0.63
BSOKE,68266178,-8243703.0,-12.0,-4.02
HLGYO,61348179,5830054.0,10.0,0.4
BAKAB,41015076,-8663488.0,-21.0,-9.06
TUCLK,23254004,-342262.0,-1.0,-0.06
barma,15932550,0.0,0.0,0.0
DEVA,160711755,-32044501.0,-20.0,-16.77
ATSYH,10476526,0.0,0.0,0.0
BALAT,1307658,0.0,0.0,0.0
MARKA,31654418,-9423654.0,-30.0,-25.19
TGSAS,39106381,-5304533.0,-14.000000000000002,-26.56
KARSN,135240578,-16560492.0,-12.0,-1.14
odas,311836357,-85481686.0,-27.0,-2.0
DYOBY,66322414,-4911464.0,-7.000000000000001,-1.02
MAALT,23069724,4010410.0,17.0,175.84
ARSAN,211391731,43825233.0,21.0,0.77
SELVA,28587835,457578.0,2.0,0.03
METRO,41644454,9147146.0,22.0,1.93
OSTIM,15211406,246176.0,2.0,0.03
PKART,52707693,1708941.0,3.0,4.18
SRVGY,50189035,7023613.0,14.000000000000002,0.35
ENSRI,82941311,3789234.0,5.0,0.23
AKYHO,2430149,417832.0,17.0,0.4
KLGYO,43588479,6563177.0,15.0,0.68
GEDIK,263750815,45342999.0,17.0,1.12
DAPGM,1273349398,-280724768.0,-22.0,-1.87
PRZMA,1254694762,14642218.0,1.0,1.04
KARYE,77080134,7543302.0,10.0,0.28
goknr,348459102,57148361.0,16.0,3.26
YAPRK,31707648,1815331.0,6.0,0.63
TRILC,4746453,0.0,0.0,0.0
KORDS,287722025,-7089154.0,-2.0,-2.28
KLSYN,32025054,2170348.0,7.000000000000001,1.07
VAKKO,18369366,2974749.0,16.0,10.69
SKTAS,75856093,-3276239.0,-4.0,-0.14
VBTYZ,101365408,8502709.0,8.0,2.75
FONET,198379732,18275469.0,9.0,0.49
RALYH,803844129,-48247532.0,-6.0,-16.31
MRSHL,58120366,-2289321.0,-4.0,-68.13
IHAAS,91050879,-17077534.0,-19.0,-10.98
DOCO,50916868,9364660.0,18.0,2109.16
EGSER,3720554,839748.0,23.0,0.67
BIOEN,436652515,51387453.0,12.0,2.14
IHGZT,10566192,4492432.0,43.0,0.5
OTTO,23718231,-2373137.0,-10.0,-17.23
TRCAS,79847293,9923844.0,12.0,5.8
KONKA,28804587,-5160297.0,-18.0,-2.13
HTTBT,11338712,2700325.0,24.0,8.78
OSMEN,94316235,-3563575.0,-4.0,-0.32
CEMAS,27770138,1250372.0,5.0,0.18
USDTR,30104500,-9665644.0,-32.0,-1429.83
SAYAS,126864246,-820792.0,-1.0,-0.35
NATEN,36560684,6296271.0,17.0,0.97
eksun,28320342,4308960.0,15.0,0.95
FMIZP,13645320,2577294.0,19.0,56.13
EPLAS,11133643,2600078.0,23.0,1.33
FORMT,24308949,3318942.0,14.000000000000002,0.23
ARENA,19175937,1659983.0,9.0,1.83
IZFAS,509146707,-60431314.0,-12.0,-6.43
AGESA,74765554,14919043.0,20.0,47.44
OYAYO,3323820,840046.0,25.0,11.02
KSTUR,1470477,0.0,0.0,0.0
AFYON,10559008,839959.0,8.0,0.99
TEZOL,61729354,-5801722.0,-9.0,-0.94
RODRG,2011594,-369317.0,-18.0,-4.48
BRMEN,4842298,0.0,0.0,0.0
BOSSA,17740183,-591132.0,-3.0,-0.22
IDGYO,7287236,156927.0,2.0,0.06
YONGA,665391,0.0,0.0,0.0
KLKIM,122119416,22698486.0,19.0,4.85
MTRKS,63755901,-7316781.0,-11.0,-3.83
GLYHO,64712026,5472144.0,8.0,1.44
GARFA,28081830,6277992.0,22.0,5.96
ETYAT,13358125,5922410.0,44.0,6.99
DOKTA,48742964,15247653.0,31.0,7.69
PENTA,24164965,-4591313.0,-19.0,-2.46
KUTPO,14527045,-955868.0,-7.000000000000001,-5.47
KRVGD,21006386,1486272.0,7.000000000000001,0.16
DESA,209309876,21656906.0,10.0,1.0
AYGAZ,563993134,108578106.0,19.0,61.53
DMSAS,22782160,1517831.0,7.000000000000001,0.6
DAGI,70386137,-2162084.0,-3.0,-0.31
AYDEM,188537343,17659230.0,9.0,2.51
PENGD,18359137,4743721.0,26.0,2.47
SARKY,118643627,20270720.0,17.0,4.47
BLCYT,40158400,-9887830.0,-25.0,-4.74
YBTAS,694765,0.0,0.0,0.0
ruzye,40550216,6376146.0,16.0,1.4
MERKO,24345218,4731285.0,19.0,0.26
TMPOL,3069666776,434713181.0,14.000000000000002,66.75
DARDL,27510503,2922202.0,11.0,0.18
USAK,45416068,7509986.0,17.0,0.21
MARTI,47240107,8536508.0,18.0,0.25
ETILR,30864409,-3578049.0,-12.0,-0.7
KTSKR,61328217,-8249364.0,-13.0,-11.29
KRDMA,572064868,3334502.0,1.0,0.28
SELEC,3212150012,1172770432.0,37.0,99.37
KIMMR,17028396,668030.0,4.0,0.54
ZPBDL,1377724,266260.0,19.0,53.35
GENTS,26003489,855502.0,3.0,0.17
ALGYO,85149489,-5852257.0,-7.000000000000001,-0.25
SELGD,68113068,5383004.0,8.0,11.99
YUNSA,58342432,5203415.0,9.0,0.77
AVOD,22600810,-4072156.0,-18.0,-0.71
YATAS,46272946,-10770858.0,-23.0,-7.73
ARZUM,104299745,5734502.0,5.0,0.1
ANELE,1671630309,-584665025.0,-35.0,-48.01
RNPOL,8265359,-122799.0,-1.0,-0.04
SANFM,81068964,9709743.0,12.0,1.14
ERBOS,8184502,1078444.0,13.0,20.12
ZPX30,150928697,-11480171.0,-8.0,-16.42
PETUN,10436955,2055489.0,20.0,2.19
MANAS,395464614,8053693.0,2.0,0.69
BUCIM,14264581,2538465.0,18.0,0.9
EMNIS,637974,0.0,0.0,0.0
