hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
kopol,107430542,5104811.0,5.0,0.31
krpls,14271186,1224780.0,9.0,0.77
ktlev,3623647291,-260507863.0,-7.000000000000001,-13.63
kzgyo,26105654,-3096973.0,-12.0,-2.58
lider,143751634,12780691.0,9.0,10.15
macko,17328594,2570974.0,15.0,4.99
makim,23361173,1518978.0,7.000000000000001,1.17
marbl,13213344,650891.0,5.0,0.64
mekag,80243442,-21600165.0,-27.0,-0.93
mhrgy,11165282,193872.0,2.0,0.06
obase,55422495,18702337.0,34.0,15.82
ofsym,28920008,-1477640.0,-5.0,-2.65
oncsm,125246595,-16304876.0,-13.0,-35.77
ozsub,228621161,7847183.0,3.0,1.12
paseu,470615938,95815113.0,20.0,20.11
pcilt,31729458,-2257306.0,-7.000000000000001,-2.4
pltur,19712790,2962287.0,15.0,3.36
pnlsn,65052348,1739406.0,3.0,1.28
prdgs,27024223,9285114.0,34.0,2.4
psgyo,925575903,139167129.0,15.0,0.5
reedr,326789061,43897319.0,13.0,0.97
rnpol,6472989,-1328783.0,-21.0,-0.5
rubns,32517820,-732171.0,-2.0,-0.49
sdttr,231186991,-4976843.0,-2.0,-5.34
segyo,16370775,593627.0,4.0,0.16
skymd,64481459,-895060.0,-1.0,-0.21
smrtg,415336112,37568381.0,9.0,1.08
snica,58737595,3857534.0,7.000000000000001,0.26
soke,62736402,-8044290.0,-13.0,-2.45
suntk,523193610,146995701.0,28.000000000000004,12.46
suwen,126660675,-137537.0,-0.0,-0.01
tabgd,191260389,31064390.0,16.0,37.59
tarkm,114706381,11494622.0,10.0,49.06
taten,87516809,2105388.0,2.0,0.3
tera,1628845393,-5614320.0,-0.0,-0.56
tnztp,91731785,9924042.0,11.0,2.63
vrgyo,29278854,-1558657.0,-5.0,-0.1
yylgd,40478337,4082668.0,10.0,1.1
patek,283057913,47200665.0,17.0,3.64
OBAMS,164237434,-2779363.0,-2.0,-0.09
LMKDC,90803104,-16544642.0,-18.0,-4.33
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,7337279,-368602.0,-5.0,-0.14
tatgd,70552134,7079260.0,10.0,2.0
odas,416161139,-27794770.0,-7.000000000000001,-0.56
cwene,3513056187,118601619.0,3.0,1.36
uluun,158736833,-42596996.0,-27.0,-2.57
AYDEM,138419163,19380364.0,14.000000000000002,3.97
conse,12368244,-438393.0,-4.0,-0.09
ASELS,14393066710,98047678.0,1.0,2.42
TUPRS,12456570435,2908220636.0,23.0,70.9
KCHOL,4709094806,286296236.0,6.0,12.18
ARCLK,98045978,15877932.0,16.0,15.95
EREGL,5174390990,807079504.0,16.0,6.75
KRDMD,3520021811,549584411.0,16.0,6.93
SAHOL,4117761021,18698999.0,0.0,0.4
SASA,9917608832,2314948505.0,23.0,0.59
ENJSA,527943701,95755564.0,18.0,19.02
AKSA,248294766,12912386.0,5.0,0.65
HEKTS,1368679947,-16888017.0,-1.0,-0.04
TKFEN,493122902,54777498.0,11.0,16.17
SISE,1814479747,195468062.0,11.0,4.8
EKGYO,2908561351,668261018.0,23.0,4.73
SOKE,62736402,-8044290.0,-13.0,-2.45
KLKIM,43564885,746887.0,2.0,0.46
MEPET,9925496,1356414.0,14.000000000000002,2.83
BJKAS,348382732,20504739.0,6.0,0.11
TUREX,53947902,4707859.0,9.0,0.59
ALGYO,202185458,54419180.0,27.0,1.01
GMSTR,510680787,91632162.0,18.0,94.52
KUYAS,868049457,-265125771.0,-31.0,-20.28
ISGYO,102663008,-15490279.0,-15.0,-4.11
SELEC,447779029,-30440995.0,-7.000000000000001,-17.89
KRONT,23161266,-1404493.0,-6.0,-1.38
USDTR,10087921,466068.0,5.0,202.73
ISFIN,18318487,1878306.0,10.0,2.01
BAGFS,12145271,-1806421.0,-15.0,-3.73
SARKY,72982903,4563803.0,6.0,1.58
ASTOR,10708448037,905804004.0,8.0,24.82
BTCIM,144014222,-18996983.0,-13.0,-0.72
LKMNH,8631952,-1003604.0,-12.0,-1.74
ERBOS,8293243,1542289.0,19.0,31.1
RAYSG,23073940,-687944.0,-3.0,-5.11
DMSAS,70636845,1324094.0,2.0,0.16
KZBGY,84367052,17188867.0,20.0,0.46
YATAS,13956946,2062118.0,15.0,5.31
DOCO,29276782,4409982.0,15.0,1652.92
ESCOM,172069615,13371839.0,8.0,0.42
OZSUB,228621161,7847183.0,3.0,1.12
KLMSN,16577043,2414993.0,15.0,4.38
SUMAS,419752,0.0,0.0,0.0
KARTN,426356974,-6638680.0,-2.0,-3.42
trenj,147061074,-1490419.0,-1.0,-0.93
SAFKR,34323340,2358649.0,7.000000000000001,1.4
HTTBT,18247250,-2104972.0,-12.0,-4.29
SONME,5304219,977414.0,18.0,24.16
FROTO,1711510440,-131130251.0,-8.0,-6.36
EMKEL,253597047,33043353.0,13.0,2.84
RYGYO,36006578,13841494.0,38.0,12.48
LOGO,67046841,-506963.0,-1.0,-1.04
trmet,776624745,-76314162.0,-10.0,-11.49
ALCTL,72518761,1768552.0,2.0,3.81
DIRIT,1066520,0.0,0.0,0.0
EUHOL,6352220,0.0,0.0,0.0
MIATK,633559169,-93661423.0,-15.0,-4.88
OSTIM,22475584,-742440.0,-3.0,-0.06
GSDDE,228969366,6939127.0,3.0,0.45
AVTUR,4849524,1649334.0,34.0,5.26
ORGE,44912145,7278411.0,16.0,17.12
QUAGR,140135150,-2672360.0,-2.0,-0.07
TEZOL,33985681,-3405566.0,-10.0,-1.58
KTSKR,50612607,-8331699.0,-16.0,-16.42
AGESA,38382904,10367928.0,27.0,65.47
TTRAK,62335576,-13311150.0,-21.0,-92.74
BIOEN,218552380,-30051116.0,-14.000000000000002,-2.43
MTRYO,1671288,-240072.0,-14.000000000000002,-1.47
KLGYO,69212913,439500.0,1.0,0.03
JANTS,34071606,1244739.0,4.0,0.58
ANSGR,124358071,-8058457.0,-6.0,-1.81
EGSER,5516702,-1482505.0,-27.0,-0.79
BRKO,9370205,0.0,0.0,0.0
MAALT,17397694,-73756.0,-0.0,-4.63
SAMAT,5112438,735655.0,14.000000000000002,0.83
KNFRT,49511761,2507764.0,5.0,0.62
Z30KP,13690596,-4422775.0,-32.0,-87.09
BRMEN,4754528,0.0,0.0,0.0
DENGE,26193498,2876070.0,11.0,0.27
GEREL,223839059,-24385801.0,-11.0,-4.05
ETYAT,17514742,-3077007.0,-18.0,-2.38
cvkmd,574096624,-84829701.0,-15.0,-5.62
PGSUS,1853965141,-53952.0,-0.0,-0.0
PSGYO,925575903,139167129.0,15.0,0.5
CEMAS,39540770,5385364.0,14.000000000000002,0.58
ADESE,169999318,44008944.0,26.0,0.24
SANKO,4006071,396734.0,10.0,2.01
ANHYT,95835358,-8699903.0,-9.0,-9.3
PNLSN,65052348,1739406.0,3.0,1.28
GENIL,289102547,-89218748.0,-31.0,-2.83
ZOREN,170932636,-12049206.0,-7.000000000000001,-0.19
CMENT,936746,0.0,0.0,0.0
BOSSA,94483385,5581029.0,6.0,0.42
SRVGY,32852155,-4716183.0,-14.000000000000002,-0.38
VANGD,16437117,-1952686.0,-12.0,-10.84
PRKAB,16667100,1231423.0,7.000000000000001,2.55
ARASE,21157405,-976199.0,-5.0,-5.7
PRKME,39863965,5019544.0,13.0,2.3
KFEIN,37211671,1945757.0,5.0,0.47
AGYO,2604298,505905.0,19.0,1.52
KRDMB,630822412,-97440711.0,-15.0,-21.26
GRSEL,83924562,7386567.0,9.0,28.01
FONET,178988162,9311211.0,5.0,0.27
HATEK,13010754,302321.0,2.0,0.35
ZPLIB,600402783,-127190458.0,-21.0,-39.29
ORMA,914649,0.0,0.0,0.0
DGATE,34075020,7476418.0,22.0,23.22
VERTU,25432315,3218668.0,13.0,4.77
IDGYO,4100328,-84792.0,-2.0,-0.09
CCOLA,436121026,40186330.0,9.0,8.21
TRCAS,51553387,5395605.0,10.0,4.75
BNTAS,9287285,-38122.0,-0.0,-0.03
DESPC,107706180,26121532.0,24.0,12.23
KONYA,31189135,4410808.0,14.000000000000002,539.28
BAYRK,65572298,1646134.0,3.0,0.12
INFO,121219538,-15214406.0,-13.0,-0.76
SAYAS,61913240,4079264.0,7.000000000000001,3.09
MTRKS,29230265,-8422547.0,-28.999999999999996,-7.91
GLYHO,36931960,4440459.0,12.0,2.08
FLAP,8726999,-2394015.0,-27.0,-2.87
ODAS,416161139,-27794770.0,-7.000000000000001,-0.56
BRLSM,72116139,-7748592.0,-11.0,-1.86
GLRYH,20063793,2535951.0,13.0,0.39
PSDTC,24421023,-2166794.0,-9.0,-11.34
ATAGY,2813181,-919240.0,-33.0,-3.81
Z30EA,518215,-111579.0,-22.0,-42.14
EGGUB,18147669,3204282.0,18.0,17.65
ERCB,28459411,126510.0,0.0,0.22
AKSGY,14500748,-4415355.0,-30.0,-2.93
EGEEN,40599730,3012200.0,7.000000000000001,412.46
OYAYO,1750186,-421371.0,-24.0,-11.31
ECZYT,137432496,-6948917.0,-5.0,-16.49
SEKFK,5288304,-474910.0,-9.0,-0.89
DAGI,154186210,16449163.0,11.0,1.01
KERVN,4862293,0.0,0.0,0.0
SKTAS,105318863,7606500.0,7.000000000000001,0.25
DURDO,6590587,-282947.0,-4.0,-0.22
INDES,47737260,3444056.0,7.000000000000001,0.81
NATEN,26390998,-3316399.0,-13.0,-0.79
SMART,85707565,2554905.0,3.0,0.77
KIMMR,27078932,-1903353.0,-7.000000000000001,-1.08
TUKAS,114796822,-12428822.0,-11.0,-0.23
ENSRI,736123321,-54591950.0,-7.000000000000001,-0.5
PAMEL,19327140,1168303.0,6.0,5.08
ZPX30,63210244,48225806.0,76.0,159.82
VAKFN,62184265,-3394731.0,-5.0,-0.09
POLHO,98891724,-4546548.0,-5.0,-1.02
EMNIS,604068,0.0,0.0,0.0
BERA,184153022,-41034776.0,-22.0,-3.25
DYOBY,23252114,2008881.0,9.0,1.16
TRILC,26942046,0.0,0.0,0.0
ECILC,175106557,-15204304.0,-9.0,-6.36
KARSN,86141048,8154030.0,9.0,1.03
LINK,100853707,-15596148.0,-15.0,-0.98
MERCN,118783238,-1893357.0,-2.0,-0.41
AKGRT,48496172,8544748.0,18.0,1.24
YESIL,168478823,-7707107.0,-5.0,-0.06
HDFGS,165957339,20280200.0,12.0,0.32
ELITE,32720892,3216509.0,10.0,3.12
Z30KE,4375454,1689262.0,39.0,69.65
INTEM,11402463,-48081.0,-0.0,-1.13
MAGEN,305734964,32287102.0,11.0,4.07
CLEBI,28470894,397004.0,1.0,21.19
AKMGY,8703996,-375910.0,-4.0,-10.84
YONGA,678866,0.0,0.0,0.0
HURGZ,24833219,3901172.0,16.0,0.96
AKSUE,110463055,20252544.0,18.0,8.35
EGPRO,26604868,3618765.0,14.000000000000002,5.03
TMPOL,88106292,1050578.0,1.0,5.16
DOKTA,6915122,369992.0,5.0,1.24
BASGZ,8440187,519324.0,6.0,2.85
ADEL,77725211,3037514.0,4.0,1.2
PETUN,50415236,6915265.0,14.000000000000002,1.66
BEYAZ,5692659,-346310.0,-6.0,-1.47
ISSEN,2375482,113035.0,5.0,0.34
PCILT,31729458,-2257306.0,-7.000000000000001,-2.4
ULUFA,128415060,-10636318.0,-8.0,-0.15
AFYON,14348513,-326606.0,-2.0,-0.29
tralt,5325098337,-170124632.0,-3.0,-1.61
EGEPO,96234018,-4228398.0,-4.0,-0.86
EKIZ,691830,0.0,0.0,0.0
BRISA,20189435,3471557.0,17.0,14.29
KORDS,110761267,-1238869.0,-1.0,-0.87
BRSAN,608496517,25493986.0,4.0,23.11
ENKAI,1011804940,-5578112.0,-1.0,-0.5
ISYAT,5466395,406528.0,7.000000000000001,0.59
KAREL,159334279,-7559408.0,-5.0,-0.49
IZFAS,174063322,-34394407.0,-20.0,-11.94
SEKUR,8884063,0.0,0.0,0.0
KUTPO,18627233,1738238.0,9.0,8.03
EUYO,2024189,-43619.0,-2.0,-0.11
MGROS,1623571757,257931104.0,16.0,102.87
MMCAS,810197,0.0,0.0,0.0
AYGAZ,481798655,89850372.0,19.0,51.4
MERIT,81232305,-15432734.0,-19.0,-3.28
LRSHO,128855119,58042606.0,45.0,1.4
TBORG,21141666,4693234.0,22.0,28.26
DERHL,38887575,-6026192.0,-15.0,-1.8
ORCAY,6559496,-746246.0,-11.0,-0.46
FRIGO,165251788,-16141009.0,-10.0,-0.21
TLMAN,20056558,1896771.0,9.0,8.08
TTKOM,2181043280,289406402.0,13.0,7.8
EDIP,17149105,-3221004.0,-19.0,-7.25
RYSAS,115046296,2785455.0,2.0,0.51
IHLAS,63742045,5691203.0,9.0,0.1
PAPIL,367359322,160719845.0,44.0,6.28
MEDTR,6203056,19980.0,0.0,0.09
ARENA,27657338,-2600480.0,-9.0,-2.35
GOODY,38087796,-534015.0,-1.0,-0.04
EPLAS,11912850,-613042.0,-5.0,-0.28
GENTS,32698320,-2291205.0,-7.000000000000001,-0.43
NETAS,17189587,2047390.0,12.0,7.45
ARSAN,74883523,-176319.0,-0.0,-0.01
HLGYO,91356871,-6482961.0,-7.000000000000001,-0.4
TCELL,2560135777,211783579.0,8.0,9.07
OTTO,63589473,-2553763.0,-4.0,-7.63
ANELE,621520908,17072982.0,3.0,2.72
EUKYO,13441848,928786.0,7.000000000000001,0.9
YGGYO,17503393,1822240.0,10.0,22.96
DAPGM,921291271,285071306.0,31.0,2.96
AYEN,65390022,15352517.0,23.0,8.52
AYCES,42793485,4025757.0,9.0,47.36
PKART,224027759,28770336.0,13.0,18.03
KLSYN,75811131,11119089.0,15.0,2.22
IHEVA,2161482,290945.0,13.0,0.27
GUBRF,843178387,-49530178.0,-6.0,-23.97
DGGYO,7324756,-2988126.0,-41.0,-15.64
DZGYO,14179225,1038208.0,7.000000000000001,0.6
ULKER,550731020,-4971357.0,-1.0,-0.88
NTGAZ,36666340,10940288.0,30.0,3.5
CRDFA,106082265,8911831.0,8.0,3.33
BSOKE,63203231,-5947306.0,-9.0,-3.49
VBTYZ,31106506,968300.0,3.0,0.91
YEOTK,460985684,-19099183.0,-4.0,-3.83
BANVT,16272988,-1653439.0,-10.0,-16.5
AVOD,15002385,2178400.0,15.0,0.6
PAGYO,7380385,-51321.0,-1.0,-1.08
ALARK,662267198,197175809.0,30.0,32.25
ICBCT,77662778,17429117.0,22.0,5.09
ARZUM,14136168,631034.0,4.0,0.08
NUGYO,12894087,1158030.0,9.0,0.82
IZMDC,282356876,81339096.0,28.999999999999996,3.4
GLBMD,2148834,-193099.0,-9.0,-1.22
MAVI,65244393,3874269.0,6.0,2.42
OYYAT,7950286,1567221.0,20.0,7.64
PRZMA,232468785,99423572.0,43.0,30.0
DERIM,13049567,865036.0,7.000000000000001,2.39
MNDRS,20640408,2250956.0,11.0,1.21
IHGZT,6504730,-724057.0,-11.0,-0.14
AVGYO,7189561,1904111.0,26.0,4.32
GWIND,90770744,2453686.0,3.0,0.66
MPARK,252012051,29107023.0,12.0,49.0
ARDYZ,315468133,-46849542.0,-15.0,-10.19
HEDEF,392251367,201581760.0,51.0,105.76
COSMO,6202512,-499201.0,-8.0,-10.72
PEKGY,1261226804,-40568649.0,-3.0,-0.48
KONTR,14623253,0.0,0.0,0.0
ESCAR,127014067,-4778360.0,-4.0,-1.85
OSMEN,28031966,-1142494.0,-4.0,-0.34
IHYAY,3976582,424671.0,11.0,0.14
TDGYO,12856165,2400547.0,19.0,2.95
ANGEN,19798745,816846.0,4.0,0.43
SNPAM,503738,0.0,0.0,0.0
EDATA,116286343,10429531.0,9.0,1.59
DESA,11977611,-276689.0,-2.0,-0.24
PENTA,11571408,-714161.0,-6.0,-0.83
SNGYO,73913394,-354759.0,-0.0,-0.02
GRNYO,2884152,-617769.0,-21.0,-3.39
GLDTR,112980241,1622433.0,1.0,7.38
BAKAB,18007253,-6078249.0,-34.0,-17.8
ISBTR,5205962,0.0,0.0,0.0
TOASO,1174340507,-118944786.0,-10.0,-30.86
BURVA,14430432,-1066900.0,-7.000000000000001,-62.29
KRVGD,13353085,2952800.0,22.0,0.61
AEFES,604300466,62357963.0,10.0,2.17
SELVA,70253514,5533082.0,8.0,0.15
INVES,48341930,-10642216.0,-22.0,-146.41
ZGOLD,32122160,-499350.0,-2.0,-9.63
AGHOL,348289303,49161676.0,14.000000000000002,4.92
NIBAS,42320118,3985009.0,9.0,0.39
INVEO,45274557,4430698.0,10.0,0.78
AKYHO,2735261,1439418.0,53.0,1.28
KRDMA,792474912,22848407.0,3.0,1.28
GOZDE,24826712,7492066.0,30.0,6.92
KRSTL,32230309,-1242458.0,-4.0,-0.41
TAVHL,837458541,128482205.0,15.0,41.45
KATMR,176698148,20985495.0,12.0,0.28
KONKA,39233561,5873742.0,15.0,2.01
OZKGY,25639178,7370601.0,28.999999999999996,3.89
DGNMO,11480136,-665410.0,-6.0,-0.47
VKFYO,6189293,-137496.0,-2.0,-0.59
USAK,61133599,11036719.0,18.0,0.25
GARFA,75397643,-815824.0,-1.0,-0.33
YAPRK,18352626,1116942.0,6.0,0.67
AKSEN,928106614,64749110.0,7.000000000000001,7.51
YAYLA,22428895,-2778500.0,-12.0,-2.89
SANFM,56234601,-9809129.0,-17.0,-1.64
VAKKO,13601931,2560086.0,19.0,13.65
BFREN,14871805,-1462.0,-0.0,-0.01
SNICA,58737595,3857534.0,7.000000000000001,0.26
RALYH,575846663,8346581.0,1.0,3.55
GLCVY,24657527,-7199748.0,-28.999999999999996,-16.6
SMRTG,415336112,37568381.0,9.0,1.08
GEDIK,87475469,25898416.0,30.0,1.99
PINSU,62971656,22391184.0,36.0,4.45
DOAS,146431532,5721852.0,4.0,7.24
ISDMR,103936975,10930955.0,11.0,6.04
DEVA,41639326,3849736.0,9.0,6.9
GSRAY,366176744,15327608.0,4.0,0.04
OYAKC,184264715,4125128.0,2.0,0.45
ISBIR,1530664,0.0,0.0,0.0
TURSG,613452242,-55706544.0,-9.0,-0.6
KAPLM,99775282,329026.0,0.0,1.56
SELGD,89614761,1909460.0,2.0,3.09
ZPBDL,65797111,12837784.0,20.0,50.36
FENER,442448510,38215358.0,9.0,0.28
GESAN,1806191360,213631771.0,12.0,10.24
BIZIM,7482407,1184252.0,16.0,3.98
VESTL,200378856,-12452120.0,-6.0,-1.57
KRGYO,13015378,-48930.0,-0.0,-0.01
OTKAR,137992286,18247350.0,13.0,43.51
GOLTS,24670275,1792330.0,7.000000000000001,22.8
RTALB,79934822,5397276.0,7.000000000000001,0.23
FADE,76955724,-1279238.0,-2.0,-0.27
MANAS,860060542,24572100.0,3.0,0.98
BLCYT,32037929,1825939.0,6.0,1.18
OYLUM,2517099,-1255540.0,-50.0,-4.1
ruzye,45082807,1065553.0,2.0,0.23
ALKIM,32806777,9978090.0,30.0,5.34
TSGYO,5078259,311236.0,6.0,0.39
TMSN,20495411,-1154335.0,-6.0,-4.73
AKFGY,29390308,322961.0,1.0,0.03
ISKPL,1760756812,-160296560.0,-9.0,-0.81
SOKM,375598928,61149380.0,16.0,8.56
VESBE,53085113,3744643.0,7.000000000000001,0.44
GMTAS,59428834,10294001.0,17.0,7.51
PNSUT,98560834,-2968477.0,-3.0,-0.37
TGSAS,27441170,-2602795.0,-9.0,-17.52
CRFSA,138668442,3585617.0,3.0,4.07
ETILR,94731977,-875886.0,-1.0,-0.06
SANEL,18852932,0.0,0.0,0.0
