hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GRSEL,149798857,-20093698.0,-13.0,-44.0
FONET,82519481,2269164.0,3.0,0.08
HATEK,120275889,-5449197.0,-5.0,-0.81
ZPLIB,175715359,37668001.0,21.0,35.84
ORMA,1280618,0.0,0.0,0.0
DGATE,32650953,-1793500.0,-5.0,-4.26
VERTU,47944775,-7552070.0,-16.0,-6.33
IDGYO,5925082,-1237549.0,-21.0,-0.66
CCOLA,319667247,-5979630.0,-2.0,-1.02
TRCAS,89510540,-19455863.0,-22.0,-8.52
BNTAS,9912304,803061.0,8.0,0.52
DESPC,17167250,-2989597.0,-17.0,-8.71
KONYA,104958252,-14265088.0,-14.000000000000002,-687.04
BAYRK,116975135,-17947483.0,-15.0,-4.34
INFO,156741974,-18339261.0,-12.0,-0.49
SAYAS,81677421,2679363.0,3.0,1.78
MTRKS,18307174,122119.0,1.0,0.16
GLYHO,121257044,3528733.0,3.0,0.34
FLAP,14794857,2274807.0,15.0,1.47
ODAS,134124921,-541144.0,-0.0,-0.02
BRLSM,24873177,-4201594.0,-17.0,-2.31
GLRYH,92011182,-15391515.0,-17.0,-0.8
PSDTC,18410465,-4700404.0,-26.0,-39.37
ATAGY,2481152,-122191.0,-5.0,-0.69
Z30EA,835727,540961.0,65.0,90.07
EGGUB,69205524,177308.0,0.0,0.27
ERCB,20433705,-1291826.0,-6.0,-4.42
AKSGY,34626496,2671128.0,8.0,0.58
EGEEN,182357608,-61550920.0,-34.0,-2597.19
OYAYO,16420682,4075176.0,25.0,11.19
ECZYT,151027573,-9420295.0,-6.0,-20.89
SEKFK,4447202,86091.0,2.0,0.16
DAGI,65382322,-8063668.0,-12.0,-0.92
KERVN,1100467,0.0,0.0,0.0
SKTAS,158603675,22815828.0,14.000000000000002,0.77
DURDO,10397757,519847.0,5.0,0.18
INDES,48190403,-8377162.0,-17.0,-1.34
YGYO,5644542,0.0,0.0,0.0
NATEN,33956375,2520692.0,7.000000000000001,0.62
SMART,14270390,-2943752.0,-21.0,-5.0
KIMMR,25609008,1346890.0,5.0,0.81
TUKAS,570086023,13364659.0,2.0,0.07
ENSRI,24661353,-2383196.0,-10.0,-10.95
PAMEL,7718124,-988899.0,-13.0,-11.46
ZPX30,24383227,3968511.0,16.0,25.06
VAKFN,622154899,52646894.0,8.0,0.19
POLHO,60960909,-9217040.0,-15.0,-2.63
EMNIS,1689611,0.0,0.0,0.0
BERA,214804780,-155311.0,-0.0,-0.01
DYOBY,14972809,1213356.0,8.0,1.09
TRILC,54553821,-9262209.0,-17.0,-3.28
ECILC,570760851,-24198053.0,-4.0,-3.56
KARSN,73969065,2123907.0,3.0,0.27
LINK,1543684825,-282381766.0,-18.0,-56.12
MERCN,230511647,-24149407.0,-10.0,-1.99
AKGRT,81149292,-275104.0,-0.0,-0.02
YESIL,67533783,-4011551.0,-6.0,-0.15
HDFGS,188982109,-37918.0,-0.0,-0.0
ELITE,45357169,-9371985.0,-21.0,-6.51
Z30KE,20748717,2620459.0,13.0,14.0
INTEM,60312886,-3070934.0,-5.0,-13.54
MAGEN,214566034,73809958.0,34.0,10.72
CLEBI,339157250,33943047.0,10.0,167.65
AKMGY,3437092,785936.0,23.0,51.89
YONGA,2615179,0.0,0.0,0.0
HURGZ,54255566,5995955.0,11.0,0.64
AKSUE,2255128,-250538.0,-11.0,-1.86
EGPRO,23547981,-474877.0,-2.0,-0.55
TMPOL,5821042,0.0,0.0,0.0
DOKTA,5864292,822282.0,14.000000000000002,3.15
BASGZ,25916617,-2990604.0,-12.0,-4.81
ADEL,26505608,-4383241.0,-17.0,-5.08
PETUN,15894602,-231701.0,-1.0,-0.17
BEYAZ,32107544,-4073847.0,-13.0,-3.64
ISSEN,3859291,-127034.0,-3.0,-0.26
PCILT,20115361,-775714.0,-4.0,-0.91
ULUFA,92565757,-14989463.0,-16.0,-0.62
AFYON,33413468,3700954.0,11.0,1.44
KOZAA,1978177145,67896084.0,3.0,3.25
EGEPO,29738364,2625723.0,9.0,0.63
EKIZ,1108421,0.0,0.0,0.0
BRISA,34089341,-2885437.0,-8.0,-7.69
KORDS,30314647,879831.0,3.0,1.5
BRSAN,1129889731,-224478125.0,-20.0,-101.94
ENKAI,827176688,60106968.0,7.000000000000001,5.35
ISYAT,4651152,201386.0,4.0,0.35
KAREL,138702829,-243385.0,-0.0,-0.02
IZFAS,197136207,2100525.0,1.0,1.52
SEKUR,4982387,-57821.0,-1.0,-0.16
KUTPO,71184816,-4488771.0,-6.0,-6.35
EUYO,4060429,-699322.0,-17.0,-2.28
MGROS,1494696782,186344185.0,12.0,63.01
MMCAS,24807214,0.0,0.0,0.0
AYGAZ,51052340,8788668.0,17.0,34.16
MERIT,97220794,-17252302.0,-18.0,-3.93
LRSHO,170509606,-18412598.0,-11.0,-0.61
TBORG,71201902,-9183762.0,-13.0,-22.09
DERHL,76136783,-12050938.0,-16.0,-2.42
ORCAY,35216879,4985894.0,14.000000000000002,0.55
FRIGO,200458009,-19725705.0,-10.0,-1.11
TLMAN,10459414,-606825.0,-6.0,-5.62
TTKOM,1795786669,40913639.0,2.0,1.29
SNKRN,1213640,0.0,0.0,0.0
EDIP,44536135,-5899229.0,-13.0,-4.33
RYSAS,27411257,-2346712.0,-9.0,-1.28
IHLAS,524794728,19912264.0,4.0,0.12
PAPIL,255580289,-13586987.0,-5.0,-0.87
MEDTR,15517249,-5298391.0,-34.0,-9.52
ARENA,21592419,-4707989.0,-22.0,-5.91
GOODY,14816926,-939519.0,-6.0,-0.97
EPLAS,18135846,-896268.0,-5.0,-0.28
GENTS,220306071,-25057361.0,-11.0,-1.27
NETAS,34217512,-1600319.0,-5.0,-3.0
ARSAN,40191734,-1037593.0,-3.0,-0.08
HLGYO,244489710,-48902897.0,-20.0,-0.78
TCELL,2705194164,367647385.0,14.000000000000002,13.01
OTTO,56344457,-1876794.0,-3.0,-14.59
ANELE,14413633,1679705.0,12.0,1.79
EUKYO,7961381,1576350.0,20.0,3.11
YGGYO,9239626,-424019.0,-5.0,-6.25
DAPGM,209059509,-13582656.0,-6.0,-0.78
AYEN,7959842,287266.0,4.0,0.92
AYCES,11294552,-1711872.0,-15.0,-63.8
PKART,10788054,944832.0,9.0,6.59
KLSYN,21119003,26498.0,0.0,0.01
IHEVA,4641193,1816425.0,39.0,0.98
GUBRF,1525846763,386910288.0,25.0,79.73
DGGYO,2091257,569932.0,27.0,8.61
DZGYO,36523089,-5183984.0,-14.000000000000002,-0.99
ULKER,820432504,82502556.0,10.0,11.25
NTGAZ,85113583,20840348.0,24.0,2.63
CRDFA,24309032,272089.0,1.0,0.45
BSOKE,79122832,6448032.0,8.0,1.28
VBTYZ,13521651,-2237243.0,-17.0,-2.92
YEOTK,160113663,-6610316.0,-4.0,-1.51
BANVT,30479810,1905417.0,6.0,10.79
AVOD,11680858,-2572677.0,-22.0,-0.9
PAGYO,4420652,256018.0,6.0,5.12
ALARK,844218746,36456099.0,4.0,3.82
ICBCT,26236433,-5319278.0,-20.0,-2.83
ARZUM,33892284,-4681701.0,-14.000000000000002,-0.4
NUGYO,19664013,-516384.0,-3.0,-0.25
IZMDC,34598918,-5760096.0,-17.0,-1.0
GLBMD,1650680,-27976.0,-2.0,-0.21
MAVI,184619860,20038081.0,11.0,4.24
OYYAT,89627355,-1325969.0,-1.0,-0.61
PRZMA,4461419,458000.0,10.0,1.24
DERIM,8388223,-704283.0,-8.0,-3.12
MNDRS,356776826,-15953906.0,-4.0,-0.69
IHGZT,85083211,2591328.0,3.0,0.06
AVGYO,17451280,-488541.0,-3.0,-0.33
GWIND,51006220,3221238.0,6.0,1.53
MPARK,158848354,267788.0,0.0,0.56
ARDYZ,54752986,-1781103.0,-3.0,-0.84
HEDEF,568568499,-16697255.0,-3.0,-1.81
COSMO,9482085,-1798974.0,-19.0,-29.11
PEKGY,2826367501,9573232.0,0.0,0.04
KONTR,627504202,-1304451.0,-0.0,-0.06
ESCAR,78496979,-24020248.0,-31.0,-5.8
OSMEN,23947522,-858903.0,-4.0,-0.34
IHYAY,20152794,-303566.0,-2.0,-0.04
TDGYO,30440704,-2881120.0,-9.0,-3.12
ANGEN,29183554,-791532.0,-3.0,-0.31
SNPAM,1176736,0.0,0.0,0.0
EDATA,48567944,14045131.0,28.999999999999996,1.65
DESA,17785229,-715688.0,-4.0,-0.52
PENTA,34380292,-4629329.0,-13.0,-1.92
SNGYO,61725114,-6397057.0,-10.0,-0.5
GRNYO,3755415,201256.0,5.0,0.7
GLDTR,51009803,-7705491.0,-15.0,-74.1
BAKAB,8398636,-1155747.0,-14.000000000000002,-5.4
ISBTR,2993458,0.0,0.0,0.0
TOASO,1002932131,109267893.0,11.0,25.03
BURVA,30951207,0.0,0.0,0.0
KRVGD,22227852,-2600128.0,-12.0,-0.3
AEFES,855188509,142452089.0,17.0,2.39
SELVA,52405406,6179670.0,12.0,0.24
INVES,98485868,-794161.0,-1.0,-1.78
ZGOLD,72517007,23115238.0,32.0,203.09
AGHOL,97777204,2169027.0,2.0,0.59
NIBAS,16105155,370758.0,2.0,0.52
INVEO,158959591,-18779473.0,-12.0,-1.17
AKYHO,9890642,-1587403.0,-16.0,-0.49
KRDMA,51547375,-4944820.0,-10.0,-2.43
GOZDE,64689129,11648344.0,18.0,4.17
KRSTL,72202467,-110270.0,-0.0,-0.02
TAVHL,526649077,-3153783.0,-1.0,-1.58
KATMR,807679832,26707177.0,3.0,0.12
KONKA,12916660,-1872785.0,-14.000000000000002,-2.08
OZKGY,61411890,-2210391.0,-4.0,-0.52
DGNMO,8368333,-330710.0,-4.0,-0.23
VKFYO,2609557,-502342.0,-19.0,-4.09
USAK,267588690,16591199.0,6.0,0.21
GARFA,11562032,-2690239.0,-23.0,-5.86
YAPRK,29542670,-573482.0,-2.0,-5.01
AKSEN,481113425,-36600340.0,-8.0,-3.95
YAYLA,37947218,-4087635.0,-11.0,-3.41
SANFM,27706305,-3129608.0,-11.0,-0.8
VAKKO,40410390,-1816353.0,-4.0,-2.68
BFREN,32058541,-2106414.0,-7.000000000000001,-10.43
SNICA,45560604,-1136874.0,-2.0,-0.11
RALYH,227700714,107318804.0,47.0,87.21
GLCVY,60155358,-504236.0,-1.0,-0.6
SMRTG,34484256,-2991202.0,-9.0,-2.2
GEDIK,82261304,-7548775.0,-9.0,-0.64
PINSU,86770133,-11619834.0,-13.0,-1.76
DOAS,478208133,-123554.0,-0.0,-0.05
ISDMR,106814337,9339791.0,9.0,3.13
DEVA,32726219,3413328.0,10.0,6.56
GSRAY,483968736,-19200242.0,-4.0,-0.05
OYAKC,463515956,46750125.0,10.0,2.18
ISBIR,1983898,0.0,0.0,0.0
TURSG,792617747,-111906890.0,-14.000000000000002,-1.83
KAPLM,176391390,-4232038.0,-2.0,-9.78
SELGD,40277533,-2936214.0,-7.000000000000001,-7.88
ZPBDL,236473,108384.0,46.0,80.88
FENER,1771906902,306798335.0,17.0,2.03
GESAN,194673606,20342486.0,10.0,4.69
BIZIM,11196995,-3867783.0,-35.0,-9.11
VESTL,255584278,-13968963.0,-5.0,-1.68
KRGYO,20652566,2063011.0,10.0,0.33
OTKAR,294958493,-61729132.0,-21.0,-96.72
GOLTS,55579644,-4919253.0,-9.0,-28.28
RTALB,147378299,-25716478.0,-17.0,-0.68
FADE,24409139,-985096.0,-4.0,-0.56
MANAS,178759056,46172802.0,26.0,3.02
BLCYT,34624637,-2643971.0,-8.0,-2.06
OYLUM,6453958,-2160611.0,-33.0,-3.35
ruzye,414578786,9185395.0,2.0,0.34
ALKIM,101774115,-27856017.0,-27.0,-4.48
TSGYO,72627474,-11330056.0,-16.0,-1.17
TMSN,41369964,-2585120.0,-6.0,-6.34
AKFGY,68502189,14276376.0,21.0,0.56
ISKPL,61899728,746104.0,1.0,0.11
SOKM,272238047,-32334770.0,-12.0,-5.6
VESBE,88226150,-2801716.0,-3.0,-0.27
GMTAS,104311878,-255819.0,-0.0,-0.11
PNSUT,14099999,3659177.0,26.0,2.97
TGSAS,22647765,3873899.0,17.0,32.08
CRFSA,81877348,13802713.0,17.0,20.55
ETILR,41343752,-519782.0,-1.0,-0.05
SANEL,14496175,3685069.0,25.0,7.93
RODRG,7856983,-1993115.0,-25.0,-5.53
MEGAP,5469460,0.0,0.0,0.0
FMIZP,25082093,-2797897.0,-11.0,-37.01
RNPOL,15140200,3858610.0,25.0,10.28
ZRGYO,15807947,-1036307.0,-7.000000000000001,-1.48
BUCIM,33604081,4413759.0,13.0,0.82
IEYHO,1265067675,-33558205.0,-3.0,-1.31
TSKB,422946468,25162958.0,6.0,0.71
ALKA,65523669,-10721605.0,-16.0,-1.63
BALAT,7247028,0.0,0.0,0.0
CEOEM,21504878,589730.0,3.0,0.73
ALCAR,25125716,-5562683.0,-22.0,-202.94
UFUK,31358554,-8510455.0,-27.0,-483.16
ESEN,234708923,35671082.0,15.0,1.08
KARYE,147647277,-4463086.0,-3.0,-0.98
MRSHL,25416753,-1655374.0,-7.000000000000001,-108.03
AKCNS,49124895,-4887913.0,-10.0,-12.58
METRO,60664251,8099818.0,13.0,0.7
ATLAS,3989717,-1803903.0,-45.0,-2.73
DOHOL,355341839,-22178705.0,-6.0,-1.09
TRGYO,43150698,-2718085.0,-6.0,-4.76
ISMEN,259389240,-308553.0,-0.0,-0.05
FORMT,201520042,22705420.0,11.0,0.46
OZRDN,6750124,757401.0,11.0,1.32
DARDL,67332070,4914127.0,7.000000000000001,0.16
CUSAN,9875468,-2902714.0,-28.999999999999996,-6.62
IHAAS,15618973,167571.0,1.0,0.43
KGYO,38524504,-2318920.0,-6.0,-0.37
KRTEK,33177995,-1805429.0,-5.0,-1.49
PARSN,18072204,-3404487.0,-19.0,-16.68
PENGD,139154991,16686008.0,12.0,1.08
BIMAS,4101964650,-39602905.0,-1.0,-5.45
VKING,40340249,6352280.0,16.0,5.38
CANTE,2021694623,-81534158.0,-4.0,-0.09
CASA,1817455,0.0,0.0,0.0
KENT,4081096,0.0,0.0,0.0
DNISI,28142924,1010649.0,4.0,0.77
PETKM,868099120,-50635382.0,-6.0,-0.96
SEYKM,6702183,-2348604.0,-35.0,-2.18
AYES,1162313,0.0,0.0,0.0
ZPT10,139628,1867.0,1.0,1.09
MNDTR,29780213,-6977931.0,-23.0,-1.66
CELHA,8357660,108983.0,1.0,0.11
MARTI,51666802,978372.0,2.0,0.06
KSTUR,2795865,0.0,0.0,0.0
BRYAT,397726050,-106470883.0,-27.0,-662.89
NUHCM,28096113,826501.0,3.0,6.65
ATSYH,2951680,0.0,0.0,0.0
ACSEL,15837766,444502.0,3.0,2.99
TEKTU,145699286,-9829713.0,-7.000000000000001,-0.72
YUNSA,344929167,3141646.0,1.0,0.08
ASUZU,18111486,-2299757.0,-13.0,-6.97
BRKSN,4730875,-398532.0,-8.0,-0.67
YYAPI,388004955,-11013501.0,-3.0,-0.07
CEMTS,42193675,-9889921.0,-23.0,-2.46
BASCM,526068,0.0,0.0,0.0
ULUSE,29963770,-6999514.0,-23.0,-40.22
GSDHO,17213228,-348101.0,-2.0,-0.09
POLTK,74090330,-4872242.0,-7.000000000000001,-582.18
BMSCH,31282376,-434113.0,-1.0,-0.28
YBTAS,6669076,0.0,0.0,0.0
MERKO,35514343,1143649.0,3.0,0.45
TUCLK,25992728,-781708.0,-3.0,-0.27
AKENR,71570884,-2979803.0,-4.0,-0.42
MARKA,10356886,-2554093.0,-25.0,-10.82
barma,36909110,-836434.0,-2.0,-0.47
alfas,33407343,-2792212.0,-8.0,-3.47
goknr,155949654,17772054.0,11.0,2.46
eksun,11229196,-1343001.0,-12.0,-0.71
lider,124447921,36174273.0,28.999999999999996,20.04
lidfa,82007827,-11367306.0,-14.000000000000002,-0.62
kayse,35471919,-440472.0,-1.0,-0.22
pehol,6430058666,-156842980.0,-2.0,-0.86
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,163560875,-10122715.0,-6.0,-4.66
AKSEN,481113425,-36600340.0,-8.0,-3.95
AHGAZ,93479704,-2876993.0,-3.0,-0.83
MOGAN,66557374,-6728121.0,-10.0,-0.87
SMRTG,34484256,-2991202.0,-9.0,-2.2
CWENE,301989153,25606827.0,8.0,1.99
ZOREN,224117349,-10886722.0,-5.0,-0.16
MAGEN,214566034,73809958.0,34.0,10.72
ENERY,196073650,-6568234.0,-3.0,-0.31
AYDEM,57440229,6852644.0,12.0,2.24
ALFAS,33407343,-2792212.0,-8.0,-3.47
AKFYE,42253329,-880948.0,-2.0,-0.36
GWIND,51006220,3221238.0,6.0,1.53
ARASE,52108878,-847564.0,-2.0,-0.96
CANTE,2021694623,-81534158.0,-4.0,-0.09
IZENR,235594886,-20987850.0,-9.0,-0.8
ODAS,134124921,-541144.0,-0.0,-0.02
BIOEN,42985046,-6574697.0,-15.0,-3.14
AKENR,71570884,-2979803.0,-4.0,-0.42
AYEN,7959842,287266.0,4.0,0.92
TATEN,219773035,6272081.0,3.0,0.49
NATEN,33956375,2520692.0,7.000000000000001,0.62
ESEN,234708923,35671082.0,15.0,1.08
NTGAZ,85113583,20840348.0,24.0,2.63
HUNER,37009298,804669.0,2.0,0.08
PAMEL,7718124,-988899.0,-13.0,-11.46
CONSE,13729694,-874714.0,-6.0,-0.21
ZEDUR,12385854,489574.0,4.0,0.33
KARYE,147647277,-4463086.0,-3.0,-0.98
AKSUE,2255128,-250538.0,-11.0,-1.86
CATES,22640586,-2942377.0,-13.0,-4.32
ENTRA,97743146,-2007877.0,-2.0,-0.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3942442402,602304747.0,15.0,25.09
THYAO,10157258343,-2349564238.0,-23.0,-62.76
BIMAS,4101964650,-39602905.0,-1.0,-5.45
FROTO,1006554178,56877956.0,6.0,5.37
TUPRS,3093081280,68339505.0,2.0,4.26
ASELS,4301942180,145979387.0,3.0,6.25
ENKAI,827176688,60106968.0,7.000000000000001,5.35
SASA,5932118993,542265979.0,9.0,0.27
TCELL,2705194164,367647385.0,14.000000000000002,13.01
CCOLA,319667247,-5979630.0,-2.0,-1.02
SAHOL,2153966935,38385049.0,2.0,1.36
EREGL,4280687755,-46913074.0,-1.0,-0.27
TTKOM,1795786669,40913639.0,2.0,1.29
AEFES,855188509,142452089.0,17.0,2.39
SISE,1041048108,-36094274.0,-3.0,-1.23
TOASO,1002932131,109267893.0,11.0,25.03
ARCLK,286353672,-49957000.0,-17.0,-18.26
PGSUS,2198402016,-65759331.0,-3.0,-6.05
AGHOL,97777204,2169027.0,2.0,0.59
MGROS,1494696782,186344185.0,12.0,63.01
TAVHL,526649077,-3153783.0,-1.0,-1.58
OYAKC,463515956,46750125.0,10.0,2.18
ASTOR,904713637,-135857015.0,-15.0,-13.84
ENJSA,163560875,-10122715.0,-6.0,-4.66
TTRAK,86032538,-20971106.0,-24.0,-130.64
KOZAL,8093877025,-530791096.0,-7.000000000000001,-2.0
TURSG,792617747,-111906890.0,-14.000000000000002,-1.83
OTKAR,294958493,-61729132.0,-21.0,-96.72
PETKM,868099120,-50635382.0,-6.0,-0.96
BRSAN,1129889731,-224478125.0,-20.0,-101.94
ULKER,820432504,82502556.0,10.0,11.25
BRYAT,397726050,-106470883.0,-27.0,-662.89
ISMEN,259389240,-308553.0,-0.0,-0.05
GUBRF,1525846763,386910288.0,25.0,79.73
AKSEN,481113425,-36600340.0,-8.0,-3.95
TABGD,132454009,-4938465.0,-4.0,-8.51
DOAS,478208133,-123554.0,-0.0,-0.05
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3942442402,602304747.0,15.0,25.09
THYAO,10157258343,-2349564238.0,-23.0,-62.76
BIMAS,4101964650,-39602905.0,-1.0,-5.45
FROTO,1006554178,56877956.0,6.0,5.37
TUPRS,3093081280,68339505.0,2.0,4.26
ASELS,4301942180,145979387.0,3.0,6.25
ENKAI,827176688,60106968.0,7.000000000000001,5.35
SASA,5932118993,542265979.0,9.0,0.27
TCELL,2705194164,367647385.0,14.000000000000002,13.01
CCOLA,319667247,-5979630.0,-2.0,-1.02
SAHOL,2153966935,38385049.0,2.0,1.36
EREGL,4280687755,-46913074.0,-1.0,-0.27
TTKOM,1795786669,40913639.0,2.0,1.29
AEFES,855188509,142452089.0,17.0,2.39
SISE,1041048108,-36094274.0,-3.0,-1.23
TOASO,1002932131,109267893.0,11.0,25.03
ARCLK,286353672,-49957000.0,-17.0,-18.26
PGSUS,2198402016,-65759331.0,-3.0,-6.05
AGHOL,97777204,2169027.0,2.0,0.59
MGROS,1494696782,186344185.0,12.0,63.01
TAVHL,526649077,-3153783.0,-1.0,-1.58
OYAKC,463515956,46750125.0,10.0,2.18
ASTOR,904713637,-135857015.0,-15.0,-13.84
ENJSA,163560875,-10122715.0,-6.0,-4.66
TTRAK,86032538,-20971106.0,-24.0,-130.64
KOZAL,8093877025,-530791096.0,-7.000000000000001,-2.0
TURSG,792617747,-111906890.0,-14.000000000000002,-1.83
OTKAR,294958493,-61729132.0,-21.0,-96.72
PETKM,868099120,-50635382.0,-6.0,-0.96
BRSAN,1129889731,-224478125.0,-20.0,-101.94
ULKER,820432504,82502556.0,10.0,11.25
BRYAT,397726050,-106470883.0,-27.0,-662.89
ISMEN,259389240,-308553.0,-0.0,-0.05
GUBRF,1525846763,386910288.0,25.0,79.73
AKSEN,481113425,-36600340.0,-8.0,-3.95
TABGD,132454009,-4938465.0,-4.0,-8.51
DOAS,478208133,-123554.0,-0.0,-0.05
MAVI,184619860,20038081.0,11.0,4.24
EKGYO,3345043211,-27558321.0,-1.0,-0.15
ALARK,844218746,36456099.0,4.0,3.82
DOHOL,355341839,-22178705.0,-6.0,-1.09
EGEEN,182357608,-61550920.0,-34.0,-2597.19
AKSA,99395028,-94392.0,-0.0,-0.01
KONYA,104958252,-14265088.0,-14.000000000000002,-687.04
ECILC,570760851,-24198053.0,-4.0,-3.56
SOKM,272238047,-32334770.0,-12.0,-5.6
TSKB,422946468,25162958.0,6.0,0.71
KONTR,627504202,-1304451.0,-0.0,-0.06
CIMSA,299250277,-28251612.0,-9.0,-4.02
REEDR,616043205,64071421.0,10.0,1.03
VESBE,88226150,-2801716.0,-3.0,-0.27
HEKTS,519908826,-45544658.0,-9.0,-0.29
KCAER,108293277,-3320260.0,-3.0,-0.36
SMRTG,34484256,-2991202.0,-9.0,-2.2
BTCIM,334749821,-50582108.0,-15.0,-0.63
MIATK,515998891,-80410355.0,-16.0,-5.88
CWENE,301989153,25606827.0,8.0,1.99
KRDMD,2338895803,-339410379.0,-15.0,-3.49
ZOREN,224117349,-10886722.0,-5.0,-0.16
ENERY,196073650,-6568234.0,-3.0,-0.31
AGROT,116574252,618340.0,1.0,0.04
BFREN,32058541,-2106414.0,-7.000000000000001,-10.43
VESTL,255584278,-13968963.0,-5.0,-1.68
ALFAS,33407343,-2792212.0,-8.0,-3.47
AKFYE,42253329,-880948.0,-2.0,-0.36
ECZYT,151027573,-9420295.0,-6.0,-20.89
KLSER,31626884,-3792294.0,-12.0,-3.46
KOZAA,1978177145,67896084.0,3.0,3.25
GESAN,194673606,20342486.0,10.0,4.69
EUPWR,165444029,-18906515.0,-11.0,-3.25
TKFEN,196184180,-23539825.0,-12.0,-8.94
BINHO,1198935597,93390173.0,8.0,0.85
YEOTK,160113663,-6610316.0,-4.0,-1.51
KAYSE,35471919,-440472.0,-1.0,-0.22
OBAMS,126236320,-24747287.0,-20.0,-8.05
ISGYO,63213694,-3030221.0,-5.0,-0.97
SDTTR,117625747,-1251862.0,-1.0,-1.91
TMSN,41369964,-2585120.0,-6.0,-6.34
CANTE,2021694623,-81534158.0,-4.0,-0.09
IZENR,235594886,-20987850.0,-9.0,-0.8
YYLGD,40202835,-4788007.0,-12.0,-1.28
TUKAS,570086023,13364659.0,2.0,0.07
ODAS,134124921,-541144.0,-0.0,-0.02
EUREN,617128165,91696219.0,15.0,1.08
BERA,214804780,-155311.0,-0.0,-0.01
AKFGY,68502189,14276376.0,21.0,0.56
GOLTS,55579644,-4919253.0,-9.0,-28.28
QUAGR,19698646,0.0,0.0,0.0
KTLEV,1199615218,-79985771.0,-7.000000000000001,-1.1
ARDYZ,54752986,-1781103.0,-3.0,-0.84
PEKGY,2826367501,9573232.0,0.0,0.04
LMKDC,105370365,-3222475.0,-3.0,-0.87
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,150913,30980.0,21.0,12.6
ZPX30,24383227,3968511.0,16.0,25.06
ZELOT,143027,0.0,0.0,0.0
APX30,519226,-163719.0,-32.0,-9.01
APLIB,821187,158.0,0.0,0.01
ZSR25,25449,6009.0,24.0,8.77
APBDL,113865,-105080.0,-92.0,-24.25
Z30EA,835727,540961.0,65.0,90.07
ZPLIB,175715359,37668001.0,21.0,35.84
ZTM25,7094539,-1141.0,-0.0,-0.02
ZPBDL,236473,108384.0,46.0,80.88
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1185487964,-221691203.0,-19.0,-134.54
ISFIN,61960406,-2271568.0,-4.0,-0.71
VAKFN,622154899,52646894.0,8.0,0.19
GARFA,11562032,-2690239.0,-23.0,-5.86
ULUFA,92565757,-14989463.0,-16.0,-0.62
LIDFA,82007827,-11367306.0,-14.000000000000002,-0.62
CRDFA,24309032,272089.0,1.0,0.45
SEKFK,4447202,86091.0,2.0,0.16
TURSG,792617747,-111906890.0,-14.000000000000002,-1.83
ANSGR,104512961,-12491196.0,-12.0,-2.65
raysg,67449623,-4985479.0,-7.000000000000001,-18.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,49124895,-4887913.0,-10.0,-12.58
bieny,277697299,-60307832.0,-22.0,-6.76
bobet,27200674,-1421070.0,-5.0,-0.98
bsoke,79122832,6448032.0,8.0,1.28
btcim,334749821,-50582108.0,-15.0,-0.63
bucim,33604081,4413759.0,13.0,0.82
cimsa,299250277,-28251612.0,-9.0,-4.02
cmbtn,33636427,-2327850.0,-7.000000000000001,-154.65
dogub,63758410,-17435405.0,-27.0,-18.82
egser,14199658,1702251.0,12.0,0.39
golts,55579644,-4919253.0,-9.0,-28.28
klkim,42665234,-3291909.0,-8.0,-2.45
klser,31626884,-3792294.0,-12.0,-3.46
konya,104958252,-14265088.0,-14.000000000000002,-687.04
kutpo,71184816,-4488771.0,-6.0,-6.35
lmkdc,105370365,-3222475.0,-3.0,-0.87
marbl,26255116,-4558681.0,-17.0,-2.44
nibas,16105155,370758.0,2.0,0.52
nuhcm,28096113,826501.0,3.0,6.65
oyakc,463515956,46750125.0,10.0,2.18
Quagr,19698646,0.0,0.0,0.0
usak,267588690,16591199.0,6.0,0.21
afyon,33413468,3700954.0,11.0,1.44
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
EMKEL,1221043340,145750859.0,12.0,6.55
ANHYT,115834197,-15894496.0,-14.000000000000002,-13.28
GMSTR,478701427,59201470.0,12.0,53.86
DNISI,28142924,1010649.0,4.0,0.77
SOKE,8172181,162926.0,2.0,0.22
SRVGY,86302436,-7611241.0,-9.0,-0.28
goknr,155949654,17772054.0,11.0,2.46
AKENR,71570884,-2979803.0,-4.0,-0.42
OZKGY,61411890,-2210391.0,-4.0,-0.52
AKSGY,34626496,2671128.0,8.0,0.58
PAGYO,4420652,256018.0,6.0,5.12
DGATE,32650953,-1793500.0,-5.0,-4.26
KRTEK,33177995,-1805429.0,-5.0,-1.49
KERVN,1100467,0.0,0.0,0.0
AGESA,73940713,-8422868.0,-11.0,-23.94
KUTPO,71184816,-4488771.0,-6.0,-6.35
ORGE,28202418,3426127.0,12.0,8.11
AFYON,33413468,3700954.0,11.0,1.44
EGGUB,69205524,177308.0,0.0,0.27
