hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
PNSUT,48017262,-988034.0,-2.0,-0.25
TGSAS,54881986,-8780030.0,-16.0,-28.64
CRFSA,118183532,-15130404.0,-13.0,-19.36
ETILR,45397265,3567167.0,8.0,0.42
SANEL,32333348,-451242.0,-1.0,-0.74
RODRG,4638156,-1313016.0,-28.000000000000004,-7.54
MEGAP,1365951,0.0,0.0,0.0
FMIZP,16744921,-1314720.0,-8.0,-23.57
RNPOL,7141791,1421616.0,20.0,0.52
ZRGYO,4210158383,135835517.0,3.0,0.55
BUCIM,30272954,688436.0,2.0,0.14
IEYHO,695374550,125874462.0,18.0,22.89
TSKB,433178086,58244039.0,13.0,1.59
ALKA,25844584,4329907.0,17.0,1.62
BALAT,2064890,0.0,0.0,0.0
CEOEM,42183760,4516823.0,11.0,2.72
ALCAR,24588764,-2702648.0,-11.0,-80.1
UFUK,31967250,-4295073.0,-13.0,-175.06
ESEN,203706008,9643136.0,5.0,0.18
KARYE,105926978,3188942.0,3.0,0.1
MRSHL,16208816,-2298485.0,-14.000000000000002,-214.81
AKCNS,137508748,9392194.0,7.000000000000001,14.99
METRO,73629907,-8027260.0,-11.0,-0.96
ATLAS,6113274,-193514.0,-3.0,-0.24
DOHOL,359281597,-31068049.0,-9.0,-1.91
TRGYO,106215058,-2236846.0,-2.0,-2.07
ISMEN,401327760,26934579.0,7.000000000000001,2.44
FORMT,183318187,9513566.0,5.0,0.12
OZRDN,12066176,102749.0,1.0,0.26
DARDL,48703080,2508123.0,5.0,0.11
CUSAN,18948593,-56127.0,-0.0,-0.07
IHAAS,323700005,-40492739.0,-13.0,-11.62
KGYO,195854561,-46495813.0,-24.0,-2.92
KRTEK,2451158,-1187820.0,-48.0,-11.43
PARSN,146430196,32776162.0,22.0,18.97
PENGD,82190527,-1877666.0,-2.0,-0.28
BIMAS,4634038357,-158365014.0,-3.0,-13.12
VKING,9655729,1936212.0,20.0,5.14
CANTE,505910963,35887438.0,7.000000000000001,0.1
CASA,1156804,0.0,0.0,0.0
KENT,1334424,0.0,0.0,0.0
DNISI,83666192,-5865769.0,-7.000000000000001,-1.54
PETKM,2179503853,54859125.0,3.0,0.49
SEYKM,4669390,66678.0,1.0,0.07
AYES,2942278,0.0,0.0,0.0
ZPT10,501569,-27909.0,-6.0,-7.0
MNDTR,20430760,-720262.0,-4.0,-0.21
CELHA,150535271,-20859126.0,-14.000000000000002,-2.12
MARTI,105379130,8787149.0,8.0,0.16
KSTUR,2961885,0.0,0.0,0.0
BRYAT,129497646,3080594.0,2.0,47.42
NUHCM,24551053,4810575.0,20.0,42.43
ATSYH,3563200,0.0,0.0,0.0
ACSEL,85864209,-3913603.0,-5.0,-6.72
TEKTU,73434819,-11638833.0,-16.0,-1.6
YUNSA,56483702,807429.0,1.0,0.15
ASUZU,57004029,-10668082.0,-19.0,-11.47
BRKSN,2821204,-658228.0,-23.0,-1.86
YYAPI,3482860,0.0,0.0,0.0
CEMTS,37548726,1247265.0,3.0,0.34
BASCM,1062270,0.0,0.0,0.0
ULUSE,98801618,-4792280.0,-5.0,-15.43
GSDHO,450350010,-58480170.0,-13.0,-0.83
POLTK,53494395,4929502.0,9.0,463.17
BMSCH,26274003,-2483593.0,-9.0,-1.53
YBTAS,592732,0.0,0.0,0.0
MERKO,222731472,-11697320.0,-5.0,-0.1
TUCLK,29393182,574524.0,2.0,0.08
AKENR,375771354,1709298.0,0.0,0.06
MARKA,98205559,-5666220.0,-6.0,-4.17
barma,247175624,9840909.0,4.0,2.82
alfas,391279596,-28543953.0,-7.000000000000001,-4.36
goknr,863983892,104019529.0,12.0,3.21
eksun,59559007,4021047.0,7.000000000000001,0.49
lider,82055311,-9945444.0,-12.0,-13.29
lidfa,21481239,3013254.0,14.000000000000002,0.4
kayse,41220288,4330671.0,11.0,0.47
pehol,2186419826,-212748075.0,-10.0,-3.19
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,245447213,7340274.0,3.0,3.15
AKSEN,539404616,-57053859.0,-11.0,-8.32
AHGAZ,310527041,49509078.0,16.0,5.22
MOGAN,698805815,-107718270.0,-15.0,-2.1
SMRTG,763177633,-11087961.0,-1.0,-0.18
CWENE,446866995,-4221927.0,-1.0,-0.34
ZOREN,96758065,-13877107.0,-14.000000000000002,-0.41
MAGEN,3112708126,349430293.0,11.0,3.55
ENERY,1132210089,84659750.0,7.000000000000001,0.7
AYDEM,88559600,-9717602.0,-11.0,-2.77
ALFAS,413100677,-37000989.0,-9.0,-5.36
AKFYE,231259436,-8992206.0,-4.0,-1.01
GWIND,141484338,9844346.0,7.000000000000001,1.84
ARASE,31262509,-3313740.0,-11.0,-11.98
CANTE,514336864,37564178.0,7.000000000000001,0.11
IZENR,342321162,-59785162.0,-17.0,-1.71
ODAS,508869299,22019233.0,4.0,0.32
BIOEN,161303663,-18365196.0,-11.0,-2.04
AKENR,380876686,1189022.0,0.0,0.04
AYEN,124348873,-24575608.0,-20.0,-7.77
TATEN,638854824,173106525.0,27.0,3.99
NATEN,52956525,2101197.0,4.0,0.27
ESEN,208585638,9350893.0,4.0,0.17
NTGAZ,44088139,1648385.0,4.0,0.46
HUNER,128068798,1021675.0,1.0,0.03
PAMEL,9973368,-836710.0,-8.0,-6.83
CONSE,26067939,613129.0,2.0,0.07
ZEDUR,50779145,-2208394.0,-4.0,-0.45
KARYE,108225080,3009423.0,3.0,0.09
AKSUE,69984635,-14986994.0,-21.0,-7.98
CATES,218848788,-28033859.0,-13.0,-5.17
ENTRA,135226782,-767276.0,-1.0,-0.03
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6120292477,479451737.0,8.0,14.82
THYAO,26832945858,2313044486.0,9.0,26.45
BIMAS,4634038357,-158365014.0,-3.0,-13.12
FROTO,2827973177,93759263.0,3.0,2.91
TUPRS,4990495918,42612167.0,1.0,1.99
ASELS,9913699194,588537797.0,6.0,22.22
ENKAI,1425910275,102425764.0,7.000000000000001,6.76
SASA,7569403600,-599838973.0,-8.0,-0.21
TCELL,2902128376,142792596.0,5.0,5.42
CCOLA,470852773,44008154.0,9.0,7.56
SAHOL,4066721834,600347573.0,15.0,14.05
EREGL,5134186127,389944076.0,8.0,2.99
TTKOM,3075220156,269688779.0,9.0,5.58
AEFES,1140203343,76156497.0,7.000000000000001,1.39
SISE,3356145321,196426905.0,6.0,2.63
TOASO,1119144908,270356129.0,24.0,71.0
ARCLK,165943397,-6278109.0,-4.0,-3.91
PGSUS,4037080462,333226708.0,8.0,14.18
AGHOL,121489156,14967413.0,12.0,4.11
MGROS,1733498577,82313134.0,5.0,32.01
TAVHL,2071427003,159139106.0,8.0,21.0
OYAKC,570040963,76158526.0,13.0,2.83
ASTOR,11512228406,-2559944023.0,-22.0,-62.39
ENJSA,245447213,7340274.0,3.0,3.15
TTRAK,59452961,15087944.0,25.0,112.93
trmet,746158267,128092171.0,17.0,18.44
TURSG,1017120436,47983201.0,5.0,0.61
OTKAR,934953394,112929104.0,12.0,42.65
PETKM,2179503853,54859125.0,3.0,0.49
BRSAN,2209208666,138710112.0,6.0,39.44
ULKER,1057005651,113708765.0,11.0,12.18
BRYAT,131294019,8533319.0,6.0,129.57
ISMEN,401327760,26934579.0,7.000000000000001,2.44
GUBRF,2094454749,-169637086.0,-8.0,-39.51
AKSEN,539404616,-57053859.0,-11.0,-8.32
TABGD,156997065,-1538947.0,-1.0,-2.54
DOAS,465823138,-35834988.0,-8.0,-15.68
MAVI,363868178,27922743.0,8.0,3.25
EKGYO,4141184450,829035452.0,20.0,3.98
ALARK,1665429867,145997845.0,9.0,9.49
DOHOL,359281597,-31068049.0,-9.0,-1.91
EGEEN,84731575,-10288748.0,-12.0,-687.61
AKSA,269456758,68873358.0,26.0,2.82
KONYA,26710935,-1775622.0,-7.000000000000001,-245.59
ECILC,432687497,-12068251.0,-3.0,-2.28
SOKM,388046696,-6724976.0,-2.0,-0.85
TSKB,433178086,58244039.0,13.0,1.59
KONTR,548276118,-20431241.0,-4.0,-0.23
CIMSA,480594537,26790435.0,6.0,2.78
REEDR,461769096,23016213.0,5.0,0.37
VESBE,25855945,1180218.0,5.0,0.29
HEKTS,2298396259,-29305901.0,-1.0,-0.05
KCAER,490727657,39924431.0,8.0,1.23
SMRTG,763177633,-11087961.0,-1.0,-0.18
BTCIM,221060719,-22719057.0,-10.0,-0.6
MIATK,1229497864,-104676455.0,-9.0,-4.02
CWENE,446866995,-4221927.0,-1.0,-0.34
KRDMD,3247944350,465548442.0,14.000000000000002,5.7
ZOREN,96758065,-13877107.0,-14.000000000000002,-0.41
ENERY,1131516615,84836069.0,7.000000000000001,0.7
AGROT,81353305,3640262.0,4.0,0.13
BFREN,39268537,-6075402.0,-15.0,-21.07
VESTL,87777001,-2012280.0,-2.0,-0.56
ALFAS,413078309,-37023357.0,-9.0,-5.37
AKFYE,222625996,-18241611.0,-8.0,-2.13
ECZYT,195879473,-13017718.0,-7.000000000000001,-22.95
KLSER,56125634,4273354.0,8.0,2.16
tralt,5318591473,35903549.0,1.0,0.3
GESAN,2032841869,209441175.0,10.0,8.68
EUPWR,3620078830,133466513.0,4.0,3.48
TKFEN,925724125,16317893.0,2.0,2.46
BINHO,116885189,5092731.0,4.0,0.39
YEOTK,806690559,12281967.0,2.0,1.63
KAYSE,41220288,4330671.0,11.0,0.47
OBAMS,434534314,2135538.0,0.0,0.03
ISGYO,59401463,169474.0,0.0,0.06
SDTTR,376151500,54430689.0,14.000000000000002,36.48
TMSN,67658084,-2267236.0,-3.0,-3.01
CANTE,517735285,36690380.0,7.000000000000001,0.1
IZENR,330508411,-74578262.0,-23.0,-2.21
YYLGD,125292182,18469713.0,15.0,1.68
TUKAS,201101362,-8164644.0,-4.0,-0.1
ODAS,508868200,22020333.0,4.0,0.32
EUREN,169594155,-1815660.0,-1.0,-0.05
BERA,245966066,38992295.0,16.0,2.8
AKFGY,48787994,1342192.0,3.0,0.08
GOLTS,36711030,1445972.0,4.0,12.83
QUAGR,399287000,733723.0,0.0,0.01
KTLEV,4715937945,-345263248.0,-7.000000000000001,-12.72
ARDYZ,220236614,-14553680.0,-7.000000000000001,-3.85
PEKGY,2634722698,-282778075.0,-11.0,-1.39
LMKDC,161258774,-8925775.0,-6.0,-1.58
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,1702889,1656800.0,97.0,80.62
ZPX30,662251593,-111268842.0,-17.0,-34.87
ZELOT,247490,12110.0,5.0,5.91
APX30,1286391,570217.0,44.0,17.15
APLIB,17586155,15267781.0,87.0,40.75
ZSR25,139534,47649.0,34.0,16.21
APBDL,4294606,906.0,0.0,0.01
Z30EA,4257408,914305.0,21.0,42.0
ZPLIB,1259691391,530110354.0,42.0,85.18
ZTM25,272696,-3905.0,-1.0,-2.66
ZPBDL,10527192,-7699486.0,-73.0,-176.88
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1133578702,41422512.0,4.0,94.74
ISFIN,34551311,-1321389.0,-4.0,-0.75
VAKFN,103742826,23807298.0,23.0,0.39
GARFA,33331869,3324055.0,10.0,3.18
ULUFA,47131554,-690757.0,-1.0,-0.03
LIDFA,21481239,3013254.0,14.000000000000002,0.4
CRDFA,85059936,-6575284.0,-8.0,-3.17
SEKFK,8633203,4240186.0,49.0,5.01
TURSG,1013880628,47983201.0,5.0,0.61
ANSGR,146813915,1449427.0,1.0,0.27
raysg,83396068,-9777074.0,-12.0,-22.95
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,138827316,8974360.0,6.0,14.18
bieny,55094645,-1654988.0,-3.0,-0.68
bobet,62450859,-8357008.0,-13.0,-2.51
bsoke,105426376,-6631040.0,-6.0,-2.13
btcim,243251248,-11658218.0,-5.0,-0.28
bucim,30809532,634109.0,2.0,0.12
cimsa,480594537,26790435.0,6.0,2.78
cmbtn,12193276,-2084245.0,-17.0,-259.98
dogub,37197469,-1379790.0,-4.0,-3.7
egser,13432094,937381.0,7.000000000000001,0.22
golts,36711030,1445972.0,4.0,12.83
klkim,75356406,3365131.0,4.0,1.37
klser,56550486,4273354.0,8.0,2.14
konya,26710935,-1775622.0,-7.000000000000001,-245.59
kutpo,20466365,-4757335.0,-23.0,-20.95
lmkdc,166563476,-2177262.0,-1.0,-0.37
marbl,28289138,-6669908.0,-24.0,-3.02
nibas,42305781,-4507041.0,-11.0,-0.49
nuhcm,24748247,4716309.0,19.0,41.27
oyakc,570040963,76158526.0,13.0,2.83
Quagr,399287000,733723.0,0.0,0.01
usak,97559371,1064152.0,1.0,0.02
afyon,17091272,548013.0,3.0,0.41
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TLMAN,46633529,6553789.0,14.000000000000002,13.64
GSRAY,327318419,22863768.0,7.000000000000001,0.07
GLDTR,151321744,19898782.0,13.0,68.8
INFO,224353366,6764462.0,3.0,0.12
uluun,109690505,6665432.0,6.0,0.5
RYGYO,73843578,2814820.0,4.0,1.24
ZPBDL,10527192,-7699486.0,-73.0,-176.88
NTGAZ,44088139,1648385.0,4.0,0.46
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TLMAN,46633529,6553789.0,14.000000000000002,13.64
GSRAY,327318419,22863768.0,7.000000000000001,0.07
GLDTR,151321744,19898782.0,13.0,68.8
INFO,224353366,6764462.0,3.0,0.12
uluun,109690505,6665432.0,6.0,0.5
RYGYO,73843578,2814820.0,4.0,1.24
ZPBDL,10527192,-7699486.0,-73.0,-176.88
NTGAZ,44088139,1648385.0,4.0,0.46
CRFSA,118183532,-15130404.0,-13.0,-19.36
UFUK,31967250,-4295073.0,-13.0,-175.06
BAYRK,41198906,-3186958.0,-8.0,-0.4
FLAP,17561821,-3651399.0,-21.0,-2.88
TSGYO,11386975,995815.0,9.0,0.59
INTEM,18767087,-3331618.0,-18.0,-46.84
ULUFA,47131554,-690757.0,-1.0,-0.03
KUTPO,20466365,-4757335.0,-23.0,-20.95
VKFYO,7287195,-2248336.0,-31.0,-8.77
GRSEL,201942180,-87580511.0,-43.0,-132.55
DEVA,33032913,-13365976.0,-40.0,-26.47
EUKYO,8101610,2148158.0,27.0,2.5
GLRYH,24256041,350431.0,1.0,0.05
AYDEM,88559600,-9717602.0,-11.0,-2.77
ALCTL,65708382,25435617.0,39.0,56.83
ANHYT,167227092,-22758376.0,-14.000000000000002,-13.69
TDGYO,11505879,-189577.0,-2.0,-0.25
BURVA,19832389,-2757274.0,-14.000000000000002,-139.25
ZPLIB,1259691391,530110354.0,42.0,85.18
SONME,3788186,-745207.0,-20.0,-24.55
MPARK,190285744,25275722.0,13.0,58.75
BALAT,2064890,0.0,0.0,0.0
OYLUM,7280795,-2138860.0,-28.999999999999996,-2.49
GOODY,37337992,-1873304.0,-5.0,-0.8
KRGYO,190643709,-13465083.0,-7.000000000000001,-0.21
ORMA,1936769,0.0,0.0,0.0
SNPAM,444500,0.0,0.0,0.0
ENSRI,1106037107,-1223373.0,-0.0,-0.01
ORCAY,5758592,1193337.0,21.0,0.92
TUREX,177903997,5940751.0,3.0,0.27
PINSU,25341295,-1522188.0,-6.0,-0.67
PSDTC,7015178,2230669.0,32.0,37.86
DGATE,38357469,-3791667.0,-10.0,-11.6
MAGEN,3112708126,349430293.0,11.0,3.55
PENGD,88811874,4326591.0,5.0,0.6
BUCIM,30809532,634109.0,2.0,0.12
KLMSN,17802277,-287252.0,-2.0,-0.51
BASGZ,12522131,-3686793.0,-28.999999999999996,-14.39
AKMGY,8357294,-776344.0,-9.0,-24.19
KUYAS,357259495,-62024.0,-0.0,-0.01
ICBCT,227639684,-43887635.0,-19.0,-4.07
GARFA,34862567,3228851.0,9.0,2.95
BOSSA,8371721,-82473.0,-1.0,-0.06
SAFKR,151331036,-5129336.0,-3.0,-0.86
AKSGY,29942925,159141.0,1.0,0.05
IHLAS,263262883,-55277304.0,-21.0,-0.26
MNDTR,22704195,-1020005.0,-4.0,-0.26
MERKO,230673184,-8553263.0,-4.0,-0.07
kayse,43262161,5213679.0,12.0,0.54
KNFRT,84665758,-5002341.0,-6.0,-0.84
GENTS,117880424,4688650.0,4.0,0.27
ISBIR,1697921,0.0,0.0,0.0
TRCAS,90246269,9077944.0,10.0,4.18
TUCLK,29393182,574524.0,2.0,0.08
PNSUT,48017262,-988034.0,-2.0,-0.25
HATEK,18905893,453068.0,2.0,0.38
SNGYO,60178225,6234927.0,10.0,0.38
RTALB,171620230,22761306.0,13.0,0.47
MRSHL,16617717,-2026928.0,-12.0,-184.8
DENGE,29581424,1496635.0,5.0,0.11
DAPGM,3441176663,707301061.0,21.0,2.21
INVES,132411872,-12789732.0,-10.0,-63.32
EUYO,5468761,-541974.0,-10.0,-0.63
DARDL,49573043,1917625.0,4.0,0.08
KTSKR,60391716,6209013.0,10.0,9.25
ARENA,64167071,115710.0,0.0,0.05
ORGE,195167305,32940590.0,17.0,18.28
DESA,9570413,1015485.0,11.0,1.29
FADE,148946993,10737198.0,7.000000000000001,1.23
KLGYO,57604144,9047871.0,16.0,0.78
BRMEN,2578608,0.0,0.0,0.0
SANEL,32923470,-551363.0,-2.0,-0.89
TRGYO,106206184,-2245720.0,-2.0,-2.08
HDFGS,90298718,620337.0,1.0,0.02
HEDEF,113749080,10333647.0,9.0,10.47
LOGO,160450094,4658352.0,3.0,4.22
PENTA,64755834,13067118.0,20.0,3.0
ALKIM,48528301,6588335.0,14.000000000000002,2.39
HURGZ,73276334,10801693.0,15.0,0.99
OTTO,304245668,3649249.0,1.0,2.61
AYCES,193195991,-5305289.0,-3.0,-17.23
ELITE,61390828,-2110543.0,-3.0,-1.32
IHAAS,323787365,-40492739.0,-13.0,-11.62
SKTAS,78479114,8557486.0,11.0,0.36
GMSTR,1435856633,-14603809.0,-1.0,-6.26
EPLAS,80751009,13709864.0,17.0,1.05
EGEPO,13964768,735628.0,5.0,0.98
AKSUE,69984635,-14986994.0,-21.0,-7.98
ETYAT,21107384,2698790.0,13.0,1.65
tatgd,58802092,8839346.0,15.0,2.87
ESCAR,100782073,-14531376.0,-14.000000000000002,-6.72
ASUZU,58166807,-11814455.0,-20.0,-12.45
CRDFA,90123819,-11517126.0,-13.0,-5.25
DMSAS,8998672,-1580248.0,-18.0,-1.5
MTRYO,5412831,2092408.0,39.0,3.97
RALYH,921646018,-120445367.0,-13.0,-28.25
KORDS,175242733,471877.0,0.0,0.22
PAMEL,10512184,-1032197.0,-10.0,-8.0
BLCYT,161593626,52297083.0,32.0,8.09
IDGYO,16711386,-405222.0,-2.0,-0.11
DIRIT,1551020,0.0,0.0,0.0
ISDMR,94790981,5949277.0,6.0,3.74
SNICA,28248472,297345.0,1.0,0.04
ATAGY,1665589,-67212.0,-4.0,-0.5
CEOEM,43850590,4940512.0,11.0,2.86
CUSAN,19509225,124699.0,1.0,0.16
TMPOL,148981477,23055121.0,15.0,66.54
BRKSN,2821204,-658228.0,-23.0,-1.86
MEGAP,1861596,0.0,0.0,0.0
CEMTS,38389601,1617376.0,4.0,0.43
KARSN,209477842,-2657966.0,-1.0,-0.16
AFYON,17091272,548013.0,3.0,0.41
TGSAS,55153801,-8596417.0,-16.0,-27.91
NUHCM,24748247,4716309.0,19.0,41.27
EMKEL,104256814,-620730.0,-1.0,-0.13
GMTAS,79170769,-4217163.0,-5.0,-2.4
OZRDN,12615038,15395.0,0.0,0.04
alfas,413100677,-37000989.0,-9.0,-5.36
ISFIN,35239417,-895440.0,-3.0,-0.5
ERCB,51125525,-9848529.0,-19.0,-11.24
BRKO,8855039,0.0,0.0,0.0
KSTUR,2961885,0.0,0.0,0.0
YESIL,36282542,3285270.0,9.0,0.13
NUGYO,19571254,-3776846.0,-19.0,-1.97
goknr,863983892,104019529.0,12.0,3.21
VAKKO,24608568,5634927.0,23.0,18.31
ISYAT,8489041,457446.0,5.0,0.43
barma,250310799,12546299.0,5.0,3.55
NETAS,29585129,2827819.0,10.0,6.22
GLBMD,4818587,-1856927.0,-39.0,-4.82
NIBAS,42305781,-4507041.0,-11.0,-0.49
BASCM,1062270,0.0,0.0,0.0
Z30KP,282186795,44827920.0,16.0,40.36
IEYHO,722143364,124250245.0,17.0,21.74
PETUN,17083712,721044.0,4.0,0.51
KLKIM,75356406,3365131.0,4.0,1.37
PSGYO,852260053,42907104.0,5.0,0.17
GLYHO,99142790,34821024.0,35.0,5.57
DNISI,87936275,-6036721.0,-7.000000000000001,-1.51
RNPOL,7179899,1421616.0,20.0,0.52
IHGZT,31733274,12621650.0,40.0,0.54
EUHOL,10863763,0.0,0.0,0.0
MMCAS,781601,0.0,0.0,0.0
LINK,490209396,11000827.0,2.0,0.16
USAK,97559371,1064152.0,1.0,0.02
TEZOL,135170050,-11617415.0,-9.0,-1.52
SUMAS,2609788,0.0,0.0,0.0
EGPRO,33310176,4524374.0,14.000000000000002,5.16
VBTYZ,60143001,10691954.0,18.0,5.73
MARKA,99838893,-5126719.0,-5.0,-3.71
odas,508869299,22019233.0,4.0,0.32
FONET,145632097,-9163664.0,-6.0,-0.34
SAYAS,212076146,36865156.0,17.0,9.5
SAMAT,12879328,-3575178.0,-28.000000000000004,-1.8
COSMO,8039224,1817139.0,23.0,34.89
SEKUR,43189175,1629130.0,4.0,0.33
ARSAN,47288437,-1683272.0,-4.0,-0.12
DOCO,341510805,56978622.0,17.0,1869.62
lider,82055311,-9945444.0,-12.0,-13.29
ACSEL,88695636,-4281892.0,-5.0,-7.11
PAGYO,14057349,-2262621.0,-16.0,-21.64
BIOEN,166938980,-20760123.0,-12.0,-2.23
JANTS,45668523,-4980612.0,-11.0,-1.81
BANVT,120795499,-4964178.0,-4.0,-6.05
EDATA,221772096,95391043.0,43.0,7.67
SANFM,315446146,124747072.0,40.0,4.03
PRZMA,458857322,26775352.0,6.0,2.74
GRNYO,5451593,104313.0,2.0,0.35
IZFAS,144874375,-3749274.0,-3.0,-1.59
KRVGD,23208172,2792515.0,12.0,0.36
ISBTR,839915,0.0,0.0,0.0
MNDRS,49650825,3634643.0,7.000000000000001,0.83
AYEN,124348873,-24575608.0,-20.0,-7.77
AGESA,129523865,35042132.0,27.0,66.42
YGGYO,13388666,1686403.0,13.0,27.39
DESPC,14281645,-2077383.0,-15.0,-6.25
DYOBY,41800923,354759.0,1.0,0.13
KRDMB,188775844,-37417095.0,-20.0,-22.56
VKING,9982853,2174274.0,22.0,5.58
ZRGYO,4210158383,135835517.0,3.0,0.55
TBORG,18196441,3958085.0,22.0,29.27
ESEN,208585638,9350893.0,4.0,0.17
KARYE,108225080,3009423.0,3.0,0.09
FORMT,183318187,9513566.0,5.0,0.12
PAPIL,101012268,-13702926.0,-14.000000000000002,-1.99
PCILT,53677980,4087010.0,8.0,2.62
LRSHO,86491556,9720051.0,11.0,0.38
ALGYO,857328837,-119127372.0,-14.000000000000002,-0.82
ANGEN,114179635,-19002884.0,-17.0,-1.83
AKENR,380876686,1189022.0,0.0,0.04
SELGD,51160106,-10823398.0,-21.0,-22.85
ANELE,121087598,0.0,0.0,0.0
SOKE,125399485,-2271035.0,-2.0,-0.28
PRKME,26367348,285334.0,1.0,0.19
GWIND,141484338,9844346.0,7.000000000000001,1.84
DGNMO,47162949,2380736.0,5.0,0.45
ALCAR,24742463,-2778431.0,-11.0,-81.84
RODRG,4803482,-1389551.0,-28.999999999999996,-7.71
DERIM,38230959,2588698.0,7.000000000000001,2.91
BJKAS,78276546,-4879994.0,-6.0,-0.1
FENER,496022854,-2334460.0,-0.0,-0.02
MEPET,41987319,6348795.0,15.0,4.26
ANSGR,148323538,1887468.0,1.0,0.35
MARTI,108416585,11260461.0,10.0,0.2
SEKFK,8656778,4235084.0,49.0,4.99
lidfa,22228616,2942092.0,13.0,0.38
BAGFS,43790429,2856358.0,7.000000000000001,1.71
MEDTR,16186735,2342328.0,14.000000000000002,4.36
Z30KE,185918565,68866913.0,37.0,66.15
conse,26737016,639579.0,2.0,0.07
AVOD,57723121,576540.0,1.0,0.04
BSOKE,105426376,-6631040.0,-6.0,-2.13
SELEC,174193292,14803969.0,8.0,9.38
IHEVA,3002292,936587.0,31.0,0.65
trenj,145407398,13412325.0,9.0,7.74
AGYO,5078935,1787544.0,35.0,2.98
OSTIM,608530129,-164501803.0,-27.0,-0.83
Z30EA,4306297,941374.0,22.0,42.75
KFEIN,249197486,37683885.0,15.0,1.61
ZPT10,536115,-310.0,-0.0,-0.07
PNLSN,41575088,3663107.0,9.0,4.1
SRVGY,102365081,10585538.0,10.0,0.32
pehol,2186419826,-212748075.0,-10.0,-3.19
TEKTU,75279592,-9839011.0,-13.0,-1.32
POLHO,109949744,-1155063.0,-1.0,-0.22
PKART,66376458,2256958.0,3.0,4.28
ADEL,83807162,-4761488.0,-6.0,-1.86
DOKTA,37106917,6143483.0,17.0,4.3
GSDHO,470287490,-68363734.0,-15.0,-0.93
YAYLA,24910790,-490848.0,-2.0,-0.45
PARSN,146430196,32776162.0,22.0,18.97
YAPRK,40533538,5751771.0,14.000000000000002,1.84
INVEO,63215991,7835805.0,12.0,0.99
TRILC,25567952,0.0,0.0,0.0
KATMR,227657878,-38141307.0,-17.0,-0.46
OYYAT,12156236,-5425510.0,-45.0,-19.01
PRKAB,47610960,-7475379.0,-16.0,-6.31
KRSTL,55439114,1984496.0,4.0,0.4
USDTR,49281144,5953449.0,12.0,521.41
VAKFN,107778795,23797091.0,22.0,0.38
KRDMA,810745890,-9634758.0,-1.0,-0.49
KRTEK,2637169,-1185456.0,-45.0,-10.6
BRISA,14752854,2947990.0,20.0,18.22
SELVA,86859067,770327.0,1.0,0.02
EMNIS,402254,0.0,0.0,0.0
AYGAZ,131130156,-5732626.0,-4.0,-9.79
ISSEN,17896308,-716355.0,-4.0,-0.31
YYAPI,3482860,0.0,0.0,0.0
MANAS,1015367358,51061299.0,5.0,1.44
GEDIK,143604620,-16640407.0,-12.0,-0.85
KAREL,288742636,9024698.0,3.0,0.36
METRO,76794343,-8174015.0,-11.0,-0.94
hubvc,8359881,409633.0,5.0,0.15
eksun,59559007,4021047.0,7.000000000000001,0.49
YATAS,42038679,-9112520.0,-22.0,-8.62
BNTAS,21812440,66456.0,0.0,0.02
DURDO,15243934,625682.0,4.0,0.21
HLGYO,285645571,47821016.0,17.0,1.05
SANKO,5023077,-488938.0,-10.0,-2.14
YUNSA,56483702,807429.0,1.0,0.15
MERCN,51463063,-9423046.0,-18.0,-4.19
RYSAS,461608133,-41546662.0,-9.0,-2.28
BRLSM,324265085,2701802.0,1.0,0.17
SEYKM,4669390,66678.0,1.0,0.07
CMENT,1565369,0.0,0.0,0.0
EDIP,27815911,1155914.0,4.0,1.48
ULUSE,98801618,-4792280.0,-5.0,-15.43
VANGD,9976063,23040.0,0.0,0.19
KAPLM,339893840,11750798.0,3.0,22.17
ruzye,98295664,-19400998.0,-20.0,-2.07
DAGI,36896722,-5575444.0,-15.0,-1.15
BEYAZ,14531809,566449.0,4.0,1.06
VERTU,28814054,2560943.0,9.0,3.43
YBTAS,592732,0.0,0.0,0.0
LKMNH,19000872,2389352.0,13.0,1.94
BAKAB,25863013,1317768.0,5.0,2.41
KZBGY,537124414,30541991.0,6.0,0.18
KARTN,324220459,-31173958.0,-10.0,-12.17
INDES,73350984,-650093.0,-1.0,-0.1
AKCNS,137508748,9392194.0,7.000000000000001,14.99
OSMEN,7991264,-332816.0,-4.0,-0.31
CLEBI,134853257,17961789.0,13.0,221.75
MAALT,63251861,-11385571.0,-18.0,-204.49
FMIZP,16744921,-1314720.0,-8.0,-23.57
IZMDC,35094233,2150796.0,6.0,0.49
KERVN,5186358,0.0,0.0,0.0
MERIT,59342889,3717944.0,6.0,1.06
GEREL,251575202,-11759199.0,-5.0,-1.84
