hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
RTALB,81923801,-6504841.0,-8.0,-0.23
FADE,18536486,-2318671.0,-13.0,-1.74
MANAS,95557631,-15400145.0,-16.0,-1.05
BLCYT,12898950,-2398856.0,-19.0,-2.77
OYLUM,9217582,-1615379.0,-18.0,-1.25
ALMAD,43194608,-1892424.0,-4.0,-0.45
ALKIM,26265926,-1591566.0,-6.0,-0.91
TSGYO,32190310,512262.0,2.0,0.1
TMSN,62448167,-6841397.0,-11.0,-9.28
AKFGY,83776964,26449697.0,32.0,0.6
ISKPL,42907897,19238891.0,45.0,10.57
SOKM,500427251,-69854263.0,-14.000000000000002,-5.42
VESBE,30350155,-3453024.0,-11.0,-1.34
GMTAS,54100027,5077398.0,9.0,1.25
PNSUT,31568217,1399959.0,4.0,0.38
TGSAS,32164650,-2158885.0,-7.000000000000001,-4.61
CRFSA,17183612,-956571.0,-6.0,-4.27
ETILR,68532734,-11084852.0,-16.0,-1.73
SANEL,5794547,563836.0,10.0,2.32
RODRG,5155549,-822993.0,-16.0,-2.57
MEGAP,311129960,0.0,0.0,0.0
FMIZP,97240302,-6933190.0,-7.000000000000001,-23.61
RNPOL,28078386,141740.0,1.0,0.17
ZRGYO,127735493,-3503258.0,-3.0,-0.68
BUCIM,38377523,1685578.0,4.0,0.34
IEYHO,193110856,-17622875.0,-9.0,-0.95
TSKB,856363866,8076452.0,1.0,0.1
ALKA,19132696,-1434419.0,-7.000000000000001,-0.49
BALAT,292283962,0.0,0.0,0.0
CEOEM,69306093,-20784597.0,-30.0,-8.98
ALCAR,109691442,-9328199.0,-9.0,-92.25
UFUK,45940892,9909020.0,22.0,161.09
ESEN,80288267,2863841.0,4.0,1.48
KARYE,238052014,80245191.0,34.0,10.65
MRSHL,26576258,-1705437.0,-6.0,-89.88
AKCNS,127411101,-23435785.0,-18.0,-26.35
METRO,15625592,109808.0,1.0,0.02
ATLAS,5525739,768683.0,14.000000000000002,0.69
DOHOL,254754041,23777330.0,9.0,1.44
TRGYO,200184308,-18440491.0,-9.0,-5.73
ISMEN,170368756,-24175623.0,-14.000000000000002,-5.19
FORMT,314017714,97756026.0,31.0,2.04
OZRDN,5142204,-982084.0,-19.0,-1.55
DARDL,13059133,-1656438.0,-13.0,-0.59
CUSAN,16005606,-330031.0,-2.0,-0.44
IHAAS,39265004,-2701096.0,-7.000000000000001,-1.35
KGYO,17657945,4171546.0,24.0,0.73
KRTEK,92641392,-9508242.0,-10.0,-2.82
PARSN,53472564,5210253.0,10.0,8.08
PENGD,56199070,-10274913.0,-18.0,-1.34
BIMAS,2591932863,-174424019.0,-7.000000000000001,-31.13
VKING,6614212,-727414.0,-11.0,-2.97
CANTE,262059394,-27389459.0,-10.0,-0.17
CASA,133906449,0.0,0.0,0.0
KENT,347711986,0.0,0.0,0.0
DNISI,31018661,-1290915.0,-4.0,-0.97
PETKM,555023407,-76960230.0,-14.000000000000002,-2.26
SEYKM,6568179,-961204.0,-15.0,-0.43
AYES,108565590,0.0,0.0,0.0
ZPT10,24503557,-12838621.0,-52.0,-39.92
MNDTR,16463139,-620619.0,-4.0,-0.19
CELHA,19268368,-1428896.0,-7.000000000000001,-1.44
MARTI,32805674,-5522013.0,-17.0,-0.44
KSTUR,714923528,0.0,0.0,0.0
BRYAT,255285116,-51261614.0,-20.0,-435.08
NUHCM,91418841,-12114866.0,-13.0,-31.93
ATSYH,196433498,0.0,0.0,0.0
ACSEL,58232478,-2408417.0,-4.0,-4.87
TEKTU,20752455,1629547.0,8.0,0.3
YUNSA,12109891,-1605580.0,-13.0,-0.74
ASUZU,30402189,-8186126.0,-27.0,-14.91
BRKSN,9796529,1390267.0,14.000000000000002,3.02
YYAPI,27466366,2100706.0,8.0,0.11
CEMTS,527220360,33769045.0,6.0,1.09
BASCM,91748594,0.0,0.0,0.0
ULUSE,11587010,-192464.0,-2.0,-2.06
GSDHO,72454171,17280445.0,24.0,1.01
POLTK,31316290,-2630795.0,-8.0,-535.59
BMSCH,8508301,-1976728.0,-23.0,-2.6
YBTAS,433151040,0.0,0.0,0.0
MERKO,108070762,-8988838.0,-8.0,-1.36
TUCLK,61086746,5893786.0,10.0,0.91
AKENR,31163872,1271320.0,4.0,0.37
MARKA,48556154,-10745024.0,-22.0,-12.09
barma,34037568,116009.0,0.0,0.07
alfas,54344038,-10921089.0,-20.0,-9.03
goknr,132313978,-9399547.0,-7.000000000000001,-1.81
eksun,14735199,-318955.0,-2.0,-0.11
lider,68247363,4549159.0,7.000000000000001,12.94
lidfa,156844725,8128038.0,5.0,0.17
kayse,29390810,-5458500.0,-19.0,-3.24
pehol,4177544266,658214295.0,16.0,2.53
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,225565229,-19558040.0,-9.0,-4.76
AKSEN,138367935,-26184556.0,-19.0,-5.95
AHGAZ,83935892,-618374.0,-1.0,-0.16
MOGAN,42663823,-3418242.0,-8.0,-0.67
SMRTG,62563001,-3956977.0,-6.0,-1.93
CWENE,68382462,-13004125.0,-19.0,-2.88
ZOREN,79619443,-18272258.0,-23.0,-0.74
MAGEN,65409346,-14502305.0,-22.0,-5.98
ENERY,161917539,13769796.0,9.0,0.35
AYDEM,53156778,-19013992.0,-36.0,-5.79
ALFAS,54344038,-10921089.0,-20.0,-9.03
AKFYE,80349056,-8636097.0,-11.0,-1.94
GWIND,44404089,-2799776.0,-6.0,-1.49
ARASE,31432202,4029641.0,13.0,5.4
CANTE,262059394,-27389459.0,-10.0,-0.17
IZENR,336934443,-31916120.0,-9.0,-0.6
ODAS,201613778,-13758017.0,-7.000000000000001,-0.33
BIOEN,74513990,-2629259.0,-4.0,-0.67
AKENR,31163872,1271320.0,4.0,0.37
AYEN,22623078,3674652.0,16.0,4.16
TATEN,86763631,-5070610.0,-6.0,-2.36
NATEN,67274956,-10408191.0,-15.0,-6.7
ESEN,80288267,2863841.0,4.0,1.48
NTGAZ,48249778,2267432.0,5.0,0.37
HUNER,116827567,20573114.0,18.0,0.6
PAMEL,55712342,-11206835.0,-20.0,-17.64
CONSE,42468867,-752462.0,-2.0,-0.05
ZEDUR,10302377,-1981076.0,-19.0,-1.34
KARYE,238052014,80245191.0,34.0,10.65
AKSUE,41307709,2377043.0,6.0,1.36
CATES,21122764,705070.0,3.0,0.92
ENTRA,204541297,15900391.0,8.0,0.77
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3243202365,28512929.0,1.0,1.22
THYAO,10474465638,-1894737134.0,-18.0,-52.49
BIMAS,2591932863,-174424019.0,-7.000000000000001,-31.13
FROTO,1109470698,-155122418.0,-14.000000000000002,-126.11
TUPRS,2545200986,249263654.0,10.0,12.27
ASELS,5067437836,205411459.0,4.0,5.43
ENKAI,911231234,-3171867.0,-0.0,-0.22
SASA,3560847247,493423485.0,14.000000000000002,0.58
TCELL,1453152587,-131996047.0,-9.0,-8.17
CCOLA,264712452,-16661348.0,-6.0,-3.34
SAHOL,1995421412,-33861286.0,-2.0,-1.25
EREGL,4100467059,-269867521.0,-7.000000000000001,-1.5
TTKOM,835852047,-113931467.0,-14.000000000000002,-7.27
AEFES,740158565,-62289674.0,-8.0,-13.61
SISE,1022138356,-9623419.0,-1.0,-0.33
TOASO,1928477292,-142611134.0,-7.000000000000001,-14.72
ARCLK,227746604,-9837152.0,-4.0,-4.97
PGSUS,1991370736,-119012476.0,-6.0,-13.52
AGHOL,120768531,3001908.0,2.0,6.78
MGROS,996286546,-161124831.0,-16.0,-78.3
TAVHL,724437132,46035389.0,6.0,14.56
OYAKC,911504589,-88492409.0,-10.0,-2.28
ASTOR,806928519,29712568.0,4.0,3.67
ENJSA,225565229,-19558040.0,-9.0,-4.76
TTRAK,94276616,1183357.0,1.0,7.65
KOZAL,1045422740,-71465853.0,-7.000000000000001,-1.72
TURSG,133603163,5119731.0,4.0,0.67
OTKAR,165189251,-17757816.0,-11.0,-41.07
PETKM,555023407,-76960230.0,-14.000000000000002,-2.26
BRSAN,489651502,-33811374.0,-7.000000000000001,-25.88
ULKER,712879479,-73272794.0,-10.0,-11.07
BRYAT,255285116,-51261614.0,-20.0,-435.08
ISMEN,170368756,-24175623.0,-14.000000000000002,-5.19
GUBRF,1121756210,-130710278.0,-12.0,-32.67
AKSEN,138367935,-26184556.0,-19.0,-5.95
TABGD,292010032,2896815.0,1.0,1.67
DOAS,567045443,-46263291.0,-8.0,-16.07
MAVI,308312806,35528297.0,12.0,3.73
EKGYO,2124326466,45899569.0,2.0,0.25
ALARK,551309073,-76362853.0,-14.000000000000002,-12.87
DOHOL,254754041,23777330.0,9.0,1.44
EGEEN,137059968,-22119972.0,-16.0,-1448.69
AKSA,116096937,-2457620.0,-2.0,-0.2
KONYA,145403812,-23598440.0,-16.0,-992.95
ECILC,70802828,-6143881.0,-9.0,-3.84
SOKM,500427251,-69854263.0,-14.000000000000002,-5.42
TSKB,856363866,8076452.0,1.0,0.1
KONTR,532750725,-3670725.0,-1.0,-0.19
CIMSA,849854180,90078493.0,11.0,4.96
REEDR,246441596,-25820446.0,-10.0,-1.23
VESBE,30350155,-3453024.0,-11.0,-1.34
HEKTS,270122070,5769553.0,2.0,0.07
KCAER,381135064,-41256371.0,-11.0,-1.32
SMRTG,62563001,-3956977.0,-6.0,-1.93
BTCIM,529421018,-80339904.0,-15.0,-0.8
MIATK,1603799756,-110222736.0,-7.000000000000001,-2.52
CWENE,68382462,-13004125.0,-19.0,-2.88
KRDMD,1190053826,-118502280.0,-10.0,-2.36
ZOREN,79619443,-18272258.0,-23.0,-0.74
ENERY,161917539,13769796.0,9.0,0.35
AGROT,112408751,-5756634.0,-5.0,-0.4
BFREN,46695758,-9924650.0,-21.0,-140.42
VESTL,295725172,-33771926.0,-11.0,-4.71
ALFAS,54344038,-10921089.0,-20.0,-9.03
AKFYE,80349056,-8636097.0,-11.0,-1.94
ECZYT,27485683,-8220814.0,-30.0,-52.42
KLSER,44407638,-3044488.0,-7.000000000000001,-2.03
KOZAA,310500442,5837109.0,2.0,1.66
GESAN,187533120,-2150252.0,-1.0,-0.47
EUPWR,129763518,-15125153.0,-12.0,-2.97
TKFEN,1322113621,267717909.0,20.0,28.09
BINHO,141320833,-13133750.0,-9.0,-22.96
YEOTK,297287994,-1614679.0,-1.0,-0.24
KAYSE,29390810,-5458500.0,-19.0,-3.24
OBAMS,359693111,-30863104.0,-9.0,-5.85
ISGYO,70071703,-9390692.0,-13.0,-1.95
SDTTR,77464664,26038.0,0.0,0.07
TMSN,62448167,-6841397.0,-11.0,-9.28
CANTE,262059394,-27389459.0,-10.0,-0.17
IZENR,336934443,-31916120.0,-9.0,-0.6
YYLGD,28393840,-6142571.0,-22.0,-1.91
TUKAS,151349412,-18245310.0,-12.0,-0.3
ODAS,201613778,-13758017.0,-7.000000000000001,-0.33
EUREN,343603620,21201362.0,6.0,0.33
BERA,54105522,-6228881.0,-12.0,-1.69
AKFGY,83776964,26449697.0,32.0,0.6
GOLTS,53985568,-4735222.0,-9.0,-33.96
QUAGR,194137161,-13745806.0,-7.000000000000001,-0.38
KTLEV,281304427,-43144848.0,-15.0,-11.7
ARDYZ,207395439,14906070.0,7.000000000000001,1.85
PEKGY,126687513,10271773.0,8.0,0.11
LMKDC,93263088,-3911556.0,-4.0,-1.16
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,21232329,-1215856.0,-6.0,-3.08
ZPX30,2316569218,-106769961.0,-5.0,-6.1
ZELOT,11230811,441048.0,4.0,3.9
APX30,3677236,-147991.0,-4.0,-1.0
APLIB,3505580,-853102.0,-24.0,-7.7
ZSR25,5114076,192183.0,4.0,1.24
APBDL,10884053,525611.0,5.0,1.1
Z30EA,20815655,183511.0,1.0,1.1
ZPLIB,4819925264,948549369.0,20.0,25.79
ZTM25,18307224,-174243.0,-1.0,-1.17
ZPBDL,271936457,1311597.0,0.0,0.72
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,637991840,57351340.0,9.0,18.5
ISFIN,47410865,-3429320.0,-7.000000000000001,-0.92
VAKFN,204756231,-6296598.0,-3.0,-0.07
GARFA,506766115,36104759.0,7.000000000000001,2.49
ULUFA,162560486,-5047107.0,-3.0,-0.5
LIDFA,156844725,8128038.0,5.0,0.17
CRDFA,20204291,-2337177.0,-12.0,-0.98
SEKFK,11792717,-511850.0,-4.0,-0.31
TURSG,133603163,5119731.0,4.0,0.67
ANSGR,189628122,-240948.0,-0.0,-0.11
raysg,175852048,-43268338.0,-25.0,-58.47
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,127411101,-23435785.0,-18.0,-26.35
bieny,124713797,-12941760.0,-10.0,-3.97
bobet,222439406,-32291642.0,-15.0,-3.49
bsoke,771727428,73862722.0,10.0,1.93
btcim,529421018,-80339904.0,-15.0,-0.8
bucim,38377523,1685578.0,4.0,0.34
cimsa,849854180,90078493.0,11.0,4.96
cmbtn,76035546,-14784572.0,-19.0,-484.31
dogub,6779449,-1241116.0,-18.0,-2.95
egser,15461128,-1185354.0,-8.0,-0.25
golts,53985568,-4735222.0,-9.0,-33.96
klkim,47940288,-1677179.0,-3.0,-1.08
klser,44407638,-3044488.0,-7.000000000000001,-2.03
konya,145403812,-23598440.0,-16.0,-992.95
kutpo,19411916,-612360.0,-3.0,-2.29
lmkdc,93263088,-3911556.0,-4.0,-1.16
marbl,237936705,11272124.0,5.0,0.65
nibas,72466733,-869420.0,-1.0,-0.22
nuhcm,91418841,-12114866.0,-13.0,-31.93
oyakc,911504589,-88492409.0,-10.0,-2.28
Quagr,194137161,-13745806.0,-7.000000000000001,-0.38
usak,1308137056,124403262.0,10.0,0.58
afyon,49065159,-7115965.0,-15.0,-2.0
