hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GENTS,36219320,10784810.0,30.0,3.4
NETAS,41922136,-936977.0,-2.0,-1.36
ARSAN,17525739,-542789.0,-3.0,-0.62
HLGYO,107762982,3441424.0,3.0,0.09
TCELL,1390541531,192245359.0,14.000000000000002,14.74
OTTO,17274292,-66499.0,-0.0,-1.43
ANELE,14032420,243845.0,2.0,0.25
EUKYO,6806532,637432.0,9.0,1.17
YGGYO,16028052,-6709926.0,-42.0,-29.18
DAPGM,63532347,1667074.0,3.0,0.18
AYEN,20479645,1551828.0,8.0,2.16
AYCES,17334340,-2127943.0,-12.0,-56.94
PKART,27413921,1551988.0,6.0,4.16
KLSYN,25984942,-2171562.0,-8.0,-0.43
IHEVA,21313445,3137008.0,15.0,0.35
GUBRF,796317310,-112550552.0,-14.000000000000002,-38.97
DGGYO,7506637,-705362.0,-9.0,-3.84
DZGYO,81799155,-7305239.0,-9.0,-0.67
ULKER,1261832026,89682043.0,7.000000000000001,8.94
NTGAZ,13808381,426304.0,3.0,0.17
CRDFA,18974368,-3113892.0,-16.0,-1.16
BSOKE,196158266,-14754373.0,-8.0,-1.06
VBTYZ,25906519,-2654414.0,-10.0,-2.43
YEOTK,187566422,517347.0,0.0,0.15
BANVT,80918159,-661493.0,-1.0,-2.4
AVOD,21625121,1277238.0,6.0,0.17
PAGYO,12183898,211705.0,2.0,1.11
DAGHL,6755420,372060.0,6.0,0.82
ALARK,690460612,-21995541.0,-3.0,-2.77
ICBCT,14931711,3604764.0,24.0,3.14
ARZUM,24811891,5569776.0,22.0,7.9
NUGYO,13323701,271366.0,2.0,0.15
IZMDC,22230688,-2456980.0,-11.0,-0.59
GLBMD,4305768,-421506.0,-10.0,-0.98
MAVI,600860215,-11669850.0,-2.0,-1.41
OYYAT,12296754,-617985.0,-5.0,-1.62
PRZMA,40238893,-316436.0,-1.0,-0.06
DERIM,23461010,2779055.0,12.0,4.13
MNDRS,21947539,1385353.0,6.0,0.6
IHGZT,127078414,31891917.0,25.0,0.35
AVGYO,3851907,156842.0,4.0,0.32
GWIND,40361444,-2613052.0,-6.0,-1.84
MPARK,116482488,-23103916.0,-20.0,-75.51
ARDYZ,62629164,-3354392.0,-5.0,-1.91
HEDEF,48755975,-2799169.0,-6.0,-0.26
COSMO,7370782,-777210.0,-11.0,-11.19
PEKGY,415456218,36496797.0,9.0,0.13
KONTR,904134437,-216891849.0,-24.0,-8.47
ESCAR,31861711,3112248.0,10.0,4.55
OSMEN,26699256,-354938.0,-1.0,-0.12
IHYAY,100768018,32905862.0,33.0,0.94
TDGYO,66375607,12005948.0,18.0,3.44
ANGEN,50675032,-1448120.0,-3.0,-0.38
SNPAM,128778670,0.0,0.0,0.0
EDATA,28044220,-1864964.0,-7.000000000000001,-0.29
DESA,12143865,1259030.0,10.0,0.96
PENTA,30903493,1013005.0,3.0,0.49
SNGYO,68898397,-7420767.0,-11.0,-0.32
GRNYO,11875777,-1487425.0,-13.0,-1.14
GLDTR,69311450,21060141.0,30.0,86.84
BAKAB,7927661,991552.0,13.0,4.03
ISBTR,526277772,0.0,0.0,0.0
TOASO,1560748704,-110972867.0,-7.000000000000001,-15.08
BURVA,6167479,-923770.0,-15.0,-15.14
KRVGD,84628813,-6582334.0,-8.0,-0.18
AEFES,886256829,-6424370.0,-1.0,-1.18
SELVA,36052078,-2638277.0,-7.000000000000001,-0.85
INVES,50990441,-8944914.0,-18.0,-31.6
ZGOLD,80536207,5064958.0,6.0,22.39
AGHOL,189563002,860247.0,0.0,1.38
NIBAS,17510124,-743310.0,-4.0,-0.7
INVEO,14897879,-1216718.0,-8.0,-0.58
AKYHO,29305980,5052701.0,17.0,0.49
KRDMA,248270347,35138446.0,14.000000000000002,5.16
GOZDE,25038578,135773.0,1.0,0.13
KRSTL,16843252,938380.0,6.0,0.32
TAVHL,492167596,-42460152.0,-9.0,-23.7
KATMR,88291065,17699281.0,20.0,0.41
KONKA,76500016,2804297.0,4.0,1.45
OZKGY,38821626,1167115.0,3.0,0.35
DGNMO,27089368,1757352.0,6.0,0.47
VKFYO,15177484,2033498.0,13.0,2.67
USAK,75987790,958131.0,1.0,0.03
GARFA,13491770,166280.0,1.0,0.23
YAPRK,107374964,27769048.0,26.0,182.19
AKSEN,159937277,30136965.0,19.0,7.54
YAYLA,24628476,-135620.0,-1.0,-0.11
SANFM,59748447,14286143.0,24.0,12.5
VAKKO,24763878,575215.0,2.0,1.77
BFREN,32063666,-79006.0,-0.0,-1.54
SNICA,38469436,-727012.0,-2.0,-0.09
RALYH,215802771,-19511391.0,-9.0,-39.56
GLCVY,23597569,-1989287.0,-8.0,-4.06
SMRTG,163646575,9606380.0,6.0,2.4
GEDIK,13484201,-400007.0,-3.0,-0.2
PINSU,12656130,462232.0,4.0,0.24
DOAS,308423008,-9715805.0,-3.0,-6.02
ISDMR,70861262,-4398417.0,-6.0,-2.32
DEVA,39452787,-3779564.0,-10.0,-6.66
GSRAY,255864013,-6577059.0,-3.0,-0.05
OYAKC,525319758,101667812.0,19.0,5.06
ISBIR,174200380,0.0,0.0,0.0
TURSG,380278928,13904479.0,4.0,0.66
KAPLM,31893227,-4663001.0,-15.0,-26.89
SELGD,10030018,1010518.0,10.0,4.92
ZPBDL,71368465,-17956238.0,-25.0,-37.94
FENER,273251465,3452686.0,1.0,0.6
GESAN,269251657,64949928.0,24.0,12.11
BIZIM,11402827,1462635.0,13.0,3.52
VESTL,224414626,28887335.0,13.0,7.86
KRGYO,74622066,4421200.0,6.0,0.6
OTKAR,87870768,4770455.0,5.0,21.54
GOLTS,127591448,-4140190.0,-3.0,-13.81
RTALB,77742629,-14615068.0,-19.0,-3.03
FADE,15018791,36630.0,0.0,0.04
MANAS,32558437,8672667.0,27.0,2.43
BLCYT,26053425,564331.0,2.0,0.34
OYLUM,8330590,420790.0,5.0,0.42
ALMAD,16796796,-446491.0,-3.0,-0.2
ALKIM,45411163,-871068.0,-2.0,-0.33
TSGYO,31249656,-2913894.0,-9.0,-0.61
TMSN,156432298,23951935.0,15.0,17.92
AKFGY,82614391,-4003661.0,-5.0,-0.09
ISKPL,73837440,7241349.0,10.0,2.09
SOKM,295014406,-15395269.0,-5.0,-2.1
VESBE,54229042,3803692.0,7.000000000000001,1.04
GMTAS,11587789,2856402.0,25.0,2.61
PNSUT,8808533,-1261508.0,-14.000000000000002,-1.38
TGSAS,9532216,156569.0,2.0,0.95
CRFSA,26428009,4216606.0,16.0,15.73
ETILR,18622536,1613373.0,9.0,0.47
SANEL,7763692,-758850.0,-10.0,-2.23
RODRG,13554080,2709371.0,20.0,3.56
MEGAP,321681405,0.0,0.0,0.0
FMIZP,20089778,-588706.0,-3.0,-8.62
RNPOL,9822402,-3471360.0,-35.0,-9.02
ZRGYO,16650149,3027172.0,18.0,2.82
BUCIM,32854478,1119205.0,3.0,0.27
IEYHO,103356583,-5513846.0,-5.0,-0.52
TSKB,646910825,-42514167.0,-7.000000000000001,-0.83
ALKA,74656022,8807176.0,12.0,0.97
BALAT,270236562,0.0,0.0,0.0
CEOEM,246920604,-21960541.0,-9.0,-2.67
ALCAR,33328888,1524493.0,5.0,42.25
UFUK,18218224,2041139.0,11.0,54.01
ESEN,103591043,21805212.0,21.0,5.82
KARYE,41119037,2269281.0,6.0,1.5
MRSHL,37520977,-342692.0,-1.0,-13.62
AKCNS,79795230,1107822.0,1.0,2.79
METRO,71579046,4590057.0,6.0,0.2
ATLAS,12754158,1637967.0,13.0,0.79
DOHOL,314837265,18654346.0,6.0,0.8
TRGYO,85239137,2877701.0,3.0,1.96
ISMEN,197321721,8421578.0,4.0,1.83
FORMT,94202247,981933.0,1.0,0.05
OZRDN,4978696,377158.0,8.0,0.69
DARDL,22534509,-782841.0,-3.0,-0.17
CUSAN,13826993,-269319.0,-2.0,-0.45
IHAAS,130533585,12631616.0,10.0,1.78
KGYO,86098475,-11697848.0,-14.000000000000002,-5.72
KRTEK,36837598,-4718421.0,-13.0,-4.06
PARSN,24718506,-534408.0,-2.0,-1.82
PENGD,32228935,-364604.0,-1.0,-0.08
BIMAS,3186853228,-182256506.0,-6.0,-31.72
VKING,4469888,918903.0,21.0,5.98
CANTE,139184340,-22937047.0,-16.0,-0.24
CASA,160580987,0.0,0.0,0.0
KENT,352983194,0.0,0.0,0.0
DNISI,39975829,3312320.0,8.0,2.07
PETKM,598878376,-49335059.0,-8.0,-1.4
SEYKM,4349629,405021.0,9.0,0.27
AYES,131333700,0.0,0.0,0.0
ZPT10,3870399,-695666.0,-18.0,-12.57
MNDTR,24051929,517006.0,2.0,0.13
CELHA,17749761,-474284.0,-3.0,-0.55
MARTI,25681684,-1412209.0,-5.0,-0.17
KSTUR,358614352,0.0,0.0,0.0
BRYAT,105715295,26651817.0,25.0,462.75
NUHCM,55455106,-2213118.0,-4.0,-11.23
ATSYH,179866178,0.0,0.0,0.0
ACSEL,20732100,-2046909.0,-10.0,-11.33
TEKTU,19507587,1091392.0,6.0,0.23
YUNSA,17468034,-482668.0,-3.0,-0.17
ASUZU,34368742,1141192.0,3.0,1.99
BRKSN,21679656,-214810.0,-1.0,-0.24
YYAPI,367513729,110505249.0,30.0,0.45
CEMTS,28306255,2402744.0,8.0,0.79
BASCM,114610259,0.0,0.0,0.0
ULUSE,17676126,-1672363.0,-9.0,-14.73
GSDHO,31818223,2246066.0,7.000000000000001,0.25
POLTK,30357235,-4793355.0,-16.0,-1057.2
BMSCH,9636828,484054.0,5.0,1.43
YBTAS,212606060,0.0,0.0,0.0
MERKO,49705284,-1764181.0,-4.0,-0.57
TUCLK,19277124,-1034366.0,-5.0,-0.54
AKENR,65693559,-6630745.0,-10.0,-1.36
MARKA,24668073,-6482032.0,-26.0,-12.29
barma,13837490,641740.0,5.0,0.77
alfas,330766467,96656370.0,28.999999999999996,20.23
goknr,154302576,4182114.0,3.0,0.62
eksun,57973648,8075206.0,14.000000000000002,0.91
lider,35296495,-647080.0,-2.0,-2.7
lidfa,29728852,-3051626.0,-10.0,-0.31
kayse,168079069,16447193.0,10.0,1.88
pehol,417760595,-48908757.0,-12.0,-1.19
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,241617027,-20812791.0,-9.0,-5.26
AKSEN,159937277,30136965.0,19.0,7.54
AHGAZ,65087411,-13501288.0,-21.0,-3.66
MOGAN,45788301,-5084713.0,-11.0,-1.04
SMRTG,163646575,9606380.0,6.0,2.4
CWENE,75019626,-5264713.0,-7.000000000000001,-1.34
ZOREN,236064271,-28316182.0,-12.0,-0.48
MAGEN,72454348,10487313.0,14.000000000000002,3.31
ENERY,172844700,-45468762.0,-26.0,-57.71
AYDEM,40066014,-5279959.0,-13.0,-2.85
ALFAS,330766467,96656370.0,28.999999999999996,20.23
AKFYE,50897613,-801990.0,-2.0,-0.28
GWIND,40361444,-2613052.0,-6.0,-1.84
ARASE,26108887,-1967876.0,-8.0,-3.6
CANTE,139184340,-22937047.0,-16.0,-0.24
IZENR,196432412,37304950.0,19.0,0.97
ODAS,219591711,-17501111.0,-8.0,-0.44
BIOEN,36217080,2386408.0,7.000000000000001,0.99
AKENR,65693559,-6630745.0,-10.0,-1.36
AYEN,20479645,1551828.0,8.0,2.16
TATEN,283218792,5697271.0,2.0,1.03
NATEN,116026728,22786942.0,20.0,14.66
ESEN,103591043,21805212.0,21.0,5.82
NTGAZ,13808381,426304.0,3.0,0.17
HUNER,27930231,843956.0,3.0,0.11
PAMEL,8081735,518948.0,6.0,5.77
CONSE,25841695,-1969512.0,-8.0,-0.2
ZEDUR,24280043,-416643.0,-2.0,-0.14
KARYE,41119037,2269281.0,6.0,1.5
AKSUE,3008755,-122349.0,-4.0,-0.44
CATES,26811541,-164450.0,-1.0,-0.21
ENTRA,50389285,-7286825.0,-14.000000000000002,-1.11
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5061649939,-468260397.0,-9.0,-15.19
THYAO,7634289182,-634524179.0,-8.0,-26.67
BIMAS,3186853228,-182256506.0,-6.0,-31.72
FROTO,1490820894,-7558578.0,-1.0,-4.7
TUPRS,2353899095,-515858187.0,-22.0,-30.67
ASELS,4480416886,-871687427.0,-19.0,-16.12
ENKAI,676111096,16460004.0,2.0,1.2
SASA,1802325261,-71686069.0,-4.0,-0.14
TCELL,1390541531,192245359.0,14.000000000000002,14.74
CCOLA,260613208,7389050.0,3.0,1.61
SAHOL,1231128978,-191218785.0,-16.0,-15.11
EREGL,5176841321,-668248052.0,-13.0,-2.96
TTKOM,1106011415,241330768.0,22.0,10.95
AEFES,886256829,-6424370.0,-1.0,-1.18
SISE,1081784163,-104578295.0,-10.0,-3.64
TOASO,1560748704,-110972867.0,-7.000000000000001,-15.08
ARCLK,398315052,-7699277.0,-2.0,-2.5
PGSUS,1542267963,-246448366.0,-16.0,-37.83
AGHOL,189563002,860247.0,0.0,1.38
MGROS,593393102,-94644580.0,-16.0,-94.36
TAVHL,492167596,-42460152.0,-9.0,-23.7
OYAKC,525319758,101667812.0,19.0,5.06
ASTOR,1361133089,11190119.0,1.0,0.98
ENJSA,241617027,-20812791.0,-9.0,-5.26
TTRAK,111174230,4988554.0,4.0,30.88
KOZAL,1879770586,267447695.0,14.000000000000002,3.39
TURSG,380278928,13904479.0,4.0,0.66
OTKAR,87870768,4770455.0,5.0,21.54
PETKM,598878376,-49335059.0,-8.0,-1.4
BRSAN,169703027,12474062.0,7.000000000000001,28.69
ULKER,1261832026,89682043.0,7.000000000000001,8.94
BRYAT,105715295,26651817.0,25.0,462.75
ISMEN,197321721,8421578.0,4.0,1.83
GUBRF,796317310,-112550552.0,-14.000000000000002,-38.97
AKSEN,159937277,30136965.0,19.0,7.54
TABGD,192735225,-3979115.0,-2.0,-3.45
DOAS,308423008,-9715805.0,-3.0,-6.02
MAVI,600860215,-11669850.0,-2.0,-1.41
EKGYO,2514887923,-237618400.0,-9.0,-1.34
ALARK,690460612,-21995541.0,-3.0,-2.77
DOHOL,314837265,18654346.0,6.0,0.8
EGEEN,122648478,2522625.0,2.0,192.23
AKSA,141155197,-14008747.0,-10.0,-1.19
KONYA,80409478,9475592.0,12.0,735.57
ECILC,84788876,-6052298.0,-7.000000000000001,-3.06
SOKM,295014406,-15395269.0,-5.0,-2.1
TSKB,646910825,-42514167.0,-7.000000000000001,-0.83
KONTR,904134437,-216891849.0,-24.0,-8.47
CIMSA,431193097,3757948.0,1.0,0.47
REEDR,216295722,-14481495.0,-7.000000000000001,-0.86
VESBE,54229042,3803692.0,7.000000000000001,1.04
HEKTS,318338395,-15595329.0,-5.0,-0.17
KCAER,96071189,-13882207.0,-14.000000000000002,-1.65
SMRTG,163646575,9606380.0,6.0,2.4
BTCIM,339333467,-32584580.0,-10.0,-0.42
MIATK,238057186,-21894068.0,-9.0,-3.35
CWENE,75019626,-5264713.0,-7.000000000000001,-1.34
KRDMD,1251224260,-16430851.0,-1.0,-0.37
ZOREN,236064271,-28316182.0,-12.0,-0.48
ENERY,172844700,-45468762.0,-26.0,-57.71
AGROT,255855539,-105950592.0,-41.0,-3.93
BFREN,32063666,-79006.0,-0.0,-1.54
VESTL,224414626,28887335.0,13.0,7.86
ALFAS,330766467,96656370.0,28.999999999999996,20.23
AKFYE,50897613,-801990.0,-2.0,-0.28
ECZYT,45951157,-243998.0,-1.0,-1.0
KLSER,48264175,2576087.0,5.0,1.78
KOZAA,428186538,66511312.0,16.0,11.33
GESAN,269251657,64949928.0,24.0,12.11
EUPWR,205203089,8409803.0,4.0,1.52
TKFEN,582756150,3891662.0,1.0,0.43
BINHO,87842998,-20394984.0,-23.0,-64.24
YEOTK,187566422,517347.0,0.0,0.15
KAYSE,168079069,16447193.0,10.0,1.88
OBAMS,195915670,-42765704.0,-22.0,-13.75
ISGYO,79187658,-2759048.0,-3.0,-0.68
SDTTR,53293989,-11097023.0,-21.0,-40.74
TMSN,156432298,23951935.0,15.0,17.92
CANTE,139184340,-22937047.0,-16.0,-0.24
IZENR,196432412,37304950.0,19.0,0.97
YYLGD,32782164,-2336570.0,-7.000000000000001,-0.66
TUKAS,157899882,25292112.0,16.0,0.34
ODAS,219591711,-17501111.0,-8.0,-0.44
EUREN,60810997,-659905.0,-1.0,-0.04
BERA,113122258,-22714841.0,-20.0,-3.25
AKFGY,82614391,-4003661.0,-5.0,-0.09
GOLTS,127591448,-4140190.0,-3.0,-13.81
QUAGR,54559931,3378354.0,6.0,0.21
KTLEV,337668602,5064146.0,1.0,0.97
ARDYZ,62629164,-3354392.0,-5.0,-1.91
PEKGY,415456218,36496797.0,9.0,0.13
LMKDC,197728637,-12416832.0,-6.0,-1.86
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,25798382,-586195.0,-2.0,-1.31
ZPX30,255725554,68693126.0,27.0,38.74
ZELOT,97781287,-77516364.0,-79.0,-76.29
APX30,83573652,67366469.0,81.0,21.79
APLIB,124781510,22953400.0,18.0,7.44
ZSR25,4274812,248729.0,6.0,2.14
APBDL,15013155,9269679.0,62.0,14.35
Z30EA,175803817,-75363889.0,-43.0,-56.64
ZPLIB,309191780,44402832.0,14.000000000000002,23.55
ZTM25,5777876,-425761.0,-7.000000000000001,-10.41
ZPBDL,71368465,-17956238.0,-25.0,-37.94
