hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TSGYO,31290988,-509772.0,-2.0,-0.1
TMSN,96119492,-11120588.0,-12.0,-13.42
AKFGY,43625729,1964416.0,5.0,0.09
ISKPL,37986119,2506616.0,7.000000000000001,1.42
SOKM,294669133,-19298627.0,-7.000000000000001,-2.63
VESBE,30052913,-1237678.0,-4.0,-0.61
GMTAS,23085831,1092243.0,5.0,0.51
PNSUT,8854669,-1741007.0,-20.0,-1.89
TGSAS,9583102,42570.0,0.0,0.25
CRFSA,30062850,-1047531.0,-3.0,-3.44
ETILR,10983925,-603067.0,-5.0,-0.29
SANEL,5641941,-714075.0,-13.0,-2.83
RODRG,7017244,-1014698.0,-14.000000000000002,-2.59
MEGAP,318473550,0.0,0.0,0.0
FMIZP,24169529,587232.0,2.0,7.04
RNPOL,6972265,-1798993.0,-26.0,-6.46
ZRGYO,42374339,2238903.0,5.0,0.86
BUCIM,43497300,-11135175.0,-26.0,-2.0
IEYHO,131193040,9306793.0,7.000000000000001,0.68
TSKB,803564321,-155963968.0,-19.0,-2.4
ALKA,72863281,3447524.0,5.0,0.42
BALAT,272677180,0.0,0.0,0.0
CEOEM,151807203,-11164780.0,-7.000000000000001,-2.34
ALCAR,29316294,-3411030.0,-12.0,-103.98
UFUK,15240038,-247798.0,-2.0,-7.79
ESEN,103908245,20078471.0,19.0,5.28
KARYE,28258445,-1307972.0,-5.0,-1.25
MRSHL,44382161,-5497823.0,-12.0,-183.24
AKCNS,70317644,-2812641.0,-4.0,-7.98
METRO,62281901,-8481346.0,-14.000000000000002,-0.42
ATLAS,15557441,-3432149.0,-22.0,-1.28
DOHOL,292537581,24092726.0,8.0,1.13
TRGYO,34828849,-3256561.0,-9.0,-5.22
ISMEN,138315501,-34370129.0,-25.0,-10.43
FORMT,135017092,21362218.0,16.0,0.8
OZRDN,6477576,-1326367.0,-20.0,-1.84
DARDL,23682763,1728492.0,7.000000000000001,0.35
CUSAN,9000678,118154.0,1.0,0.29
IHAAS,190700052,-16410541.0,-9.0,-1.65
KGYO,68863097,556006.0,1.0,0.34
KRTEK,23024552,2481608.0,11.0,3.26
PARSN,20289130,-602504.0,-3.0,-2.46
PENGD,45786102,5839964.0,13.0,0.9
BIMAS,3821379234,368549777.0,10.0,54.27
VKING,3653008,141257.0,4.0,1.13
CANTE,133940094,10265481.0,8.0,0.11
CASA,159878236,0.0,0.0,0.0
KENT,352015496,0.0,0.0,0.0
DNISI,51986988,1400707.0,3.0,0.64
PETKM,628816883,16054487.0,3.0,0.43
SEYKM,4895501,-372410.0,-8.0,-0.21
AYES,131623019,0.0,0.0,0.0
ZPT10,4798548,37846.0,1.0,0.55
MNDTR,18753641,2238400.0,12.0,0.77
CELHA,67253720,3528810.0,5.0,1.12
MARTI,26988546,-4040967.0,-15.0,-0.46
KSTUR,356567090,0.0,0.0,0.0
BRYAT,71237844,-6176136.0,-9.0,-156.73
NUHCM,39123179,-7216602.0,-18.0,-50.68
ATSYH,191225280,0.0,0.0,0.0
ACSEL,16704654,636474.0,4.0,4.31
TEKTU,28321330,880149.0,3.0,0.12
YUNSA,17275043,-2551720.0,-15.0,-0.88
ASUZU,20396232,-2022569.0,-10.0,-5.86
BRKSN,23216456,244507.0,1.0,0.25
YYAPI,188873754,-9513815.0,-5.0,-0.09
CEMTS,21925961,703368.0,3.0,0.3
BASCM,112510166,0.0,0.0,0.0
ULUSE,24314350,1139416.0,5.0,7.22
GSDHO,35871646,-290507.0,-1.0,-0.03
POLTK,28077032,-1934282.0,-7.000000000000001,-452.89
BMSCH,10948363,-1742841.0,-16.0,-4.38
YBTAS,211164838,0.0,0.0,0.0
MERKO,56269025,-8438193.0,-15.0,-2.18
TUCLK,15283462,-786245.0,-5.0,-0.51
AKENR,73298694,-675643.0,-1.0,-0.12
MARKA,20741053,-3725585.0,-18.0,-8.38
barma,32869750,-1977884.0,-6.0,-1.01
alfas,291975363,-1989086.0,-1.0,-0.47
goknr,73182533,-11602538.0,-16.0,-3.51
eksun,57657439,2474159.0,4.0,0.29
lider,33175185,5390085.0,16.0,23.94
lidfa,33958971,-2660754.0,-8.0,-0.23
kayse,248209749,12642899.0,5.0,1.05
pehol,334791668,12443584.0,4.0,0.35
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,206702081,899302.0,0.0,0.26
AKSEN,185956722,-43716510.0,-24.0,-9.03
AHGAZ,63511041,-2822351.0,-4.0,-0.76
MOGAN,52427687,-3992981.0,-8.0,-0.7
SMRTG,355501517,44317890.0,12.0,5.23
CWENE,162279620,-7094632.0,-4.0,-0.84
ZOREN,184324481,-18253216.0,-10.0,-0.39
MAGEN,82292905,2333394.0,3.0,0.65
ENERY,53349401,2168451.0,4.0,8.38
AYDEM,30517361,-849080.0,-3.0,-0.6
ALFAS,291975363,-1989086.0,-1.0,-0.47
AKFYE,59676136,-2604825.0,-4.0,-0.75
GWIND,26442432,-245589.0,-1.0,-0.26
ARASE,36735098,-4495492.0,-12.0,-5.66
CANTE,133940094,10265481.0,8.0,0.11
IZENR,118822880,7060603.0,6.0,0.31
ODAS,416227226,35860465.0,9.0,0.49
BIOEN,133065953,26402914.0,20.0,3.2
AKENR,73298694,-675643.0,-1.0,-0.12
AYEN,14172409,-3802233.0,-27.0,-7.48
TATEN,539896924,-192961044.0,-36.0,-16.9
NATEN,123531050,-21945569.0,-18.0,-14.26
ESEN,103908245,20078471.0,19.0,5.28
NTGAZ,9858650,932571.0,9.0,0.51
HUNER,22296877,3618729.0,16.0,0.57
PAMEL,7732212,-612232.0,-8.0,-7.03
CONSE,24534223,-219409.0,-1.0,-0.02
ZEDUR,24800823,-626850.0,-3.0,-0.21
KARYE,28258445,-1307972.0,-5.0,-1.25
AKSUE,4998633,-635153.0,-13.0,-1.35
CATES,25512463,1072860.0,4.0,1.42
ENTRA,43957678,-1588735.0,-4.0,-0.27
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3321980341,-544265089.0,-16.0,-26.28
THYAO,11978344946,-576701853.0,-5.0,-15.33
BIMAS,3821379234,368549777.0,10.0,54.27
FROTO,1233015256,-82818556.0,-7.000000000000001,-60.74
TUPRS,2503303421,-308734936.0,-12.0,-16.91
ASELS,3995399055,-673642152.0,-17.0,-13.45
ENKAI,1439991195,371931928.0,26.0,13.43
SASA,1709950669,-178234262.0,-10.0,-0.37
TCELL,1983846782,-136235214.0,-7.000000000000001,-7.41
CCOLA,318743936,2431981.0,1.0,0.42
SAHOL,2640169409,435896057.0,17.0,16.18
EREGL,6454283884,569110634.0,9.0,2.07
TTKOM,1296173491,56566241.0,4.0,2.19
AEFES,1848906769,362763746.0,20.0,32.06
SISE,1015985800,-10094968.0,-1.0,-0.37
TOASO,2314652299,152314666.0,7.000000000000001,13.29
ARCLK,426778963,-83121200.0,-19.0,-25.1
PGSUS,2312222149,87146170.0,4.0,8.93
AGHOL,187984143,20986860.0,11.0,33.93
MGROS,1103819134,-116045688.0,-11.0,-61.36
TAVHL,303333642,-66891432.0,-22.0,-59.42
OYAKC,1315697011,-130212718.0,-10.0,-2.51
ASTOR,1782082817,-336707930.0,-19.0,-21.16
ENJSA,206702081,899302.0,0.0,0.26
TTRAK,118643344,-25792602.0,-22.0,-145.5
KOZAL,2640057308,419205310.0,16.0,4.04
TURSG,269537613,-20449800.0,-8.0,-1.35
OTKAR,89856484,-18156624.0,-20.0,-80.04
PETKM,628816883,16054487.0,3.0,0.43
BRSAN,151944889,973295.0,1.0,2.46
ULKER,965193587,-85449863.0,-9.0,-10.89
BRYAT,71237844,-6176136.0,-9.0,-156.73
ISMEN,138315501,-34370129.0,-25.0,-10.43
GUBRF,680074972,22582602.0,3.0,9.19
AKSEN,185956722,-43716510.0,-24.0,-9.03
TABGD,142125875,-2910968.0,-2.0,-3.33
DOAS,367939666,-20508188.0,-6.0,-10.79
MAVI,392940170,10181907.0,3.0,1.82
EKGYO,2160411038,1958876.0,0.0,0.01
ALARK,400727407,-49383900.0,-12.0,-10.29
DOHOL,292537581,24092726.0,8.0,1.13
EGEEN,219070438,-8891008.0,-4.0,-374.01
AKSA,205131653,-55104113.0,-27.0,-3.1
KONYA,102376782,3288552.0,3.0,195.91
ECILC,81865477,-21474595.0,-26.0,-10.92
SOKM,294669133,-19298627.0,-7.000000000000001,-2.63
TSKB,803564321,-155963968.0,-19.0,-2.4
KONTR,767578800,-200185013.0,-26.0,-8.71
CIMSA,439671806,-53407178.0,-12.0,-6.27
REEDR,257945489,96829.0,0.0,0.0
VESBE,30052913,-1237678.0,-4.0,-0.61
HEKTS,420557622,70955250.0,17.0,0.6
KCAER,71934691,-4399236.0,-6.0,-0.68
SMRTG,355501517,44317890.0,12.0,5.23
BTCIM,169463550,8950328.0,5.0,0.23
MIATK,357652990,-8596966.0,-2.0,-0.87
CWENE,162279620,-7094632.0,-4.0,-0.84
KRDMD,1788429203,-97738237.0,-5.0,-1.52
ZOREN,184324481,-18253216.0,-10.0,-0.39
ENERY,53349401,2168451.0,4.0,8.38
AGROT,168800845,8828262.0,5.0,0.5
BFREN,43433693,1865838.0,4.0,26.9
VESTL,174943106,4424546.0,3.0,1.54
ALFAS,291975363,-1989086.0,-1.0,-0.47
AKFYE,59676136,-2604825.0,-4.0,-0.75
ECZYT,31230684,-1266789.0,-4.0,-7.42
KLSER,34021254,1464196.0,4.0,1.42
KOZAA,872484329,-16826848.0,-2.0,-1.45
GESAN,182784258,-3133085.0,-2.0,-0.86
EUPWR,193776167,-7821363.0,-4.0,-1.44
TKFEN,428581829,111532319.0,26.0,17.31
BINHO,98985610,-4691440.0,-5.0,-12.59
YEOTK,220292387,5474450.0,2.0,1.3
KAYSE,248209749,12642899.0,5.0,1.05
OBAMS,363347778,-34661338.0,-10.0,-6.32
ISGYO,58694646,-10938579.0,-19.0,-3.46
SDTTR,43926261,-3289690.0,-7.000000000000001,-14.26
TMSN,96119492,-11120588.0,-12.0,-13.42
CANTE,133940094,10265481.0,8.0,0.11
IZENR,118822880,7060603.0,6.0,0.31
YYLGD,108650023,17760860.0,16.0,1.53
TUKAS,94490739,1015220.0,1.0,0.02
ODAS,416227226,35860465.0,9.0,0.49
EUREN,64897341,-9317472.0,-14.000000000000002,-0.59
BERA,188271647,1761518.0,1.0,0.16
AKFGY,43625729,1964416.0,5.0,0.09
GOLTS,134387833,-29854492.0,-22.0,-93.27
QUAGR,62452574,8929720.0,14.000000000000002,0.49
KTLEV,240368276,-15174598.0,-6.0,-3.95
ARDYZ,60408388,-11410518.0,-19.0,-6.46
PEKGY,641562329,-72734043.0,-11.0,-0.2
LMKDC,581789173,-67823434.0,-12.0,-3.48
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,25746468,-586195.0,-2.0,-1.31
ZPX30,151261598,-29237037.0,-19.0,-27.65
ZELOT,89963837,-60443005.0,-67.0,-64.45
APX30,83306809,67372164.0,81.0,21.86
APLIB,72054424,16712053.0,23.0,9.22
ZSR25,2262130,48443.0,2.0,0.78
APBDL,14981459,9277558.0,62.0,14.39
Z30EA,122947980,-63296580.0,-51.0,-68.09
ZPLIB,462371513,97879502.0,21.0,34.73
ZTM25,5431243,-277082.0,-5.0,-7.19
ZPBDL,134746578,72661478.0,54.0,82.25
