hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
AKYHO,46770493,-10123168.0,-22.0,-0.76
KRDMA,207598187,16992367.0,8.0,2.82
GOZDE,42669561,-3188739.0,-7.000000000000001,-1.43
KRSTL,93956292,6580544.0,7.000000000000001,0.52
TAVHL,516677900,17815442.0,3.0,8.61
KATMR,381058419,25552390.0,7.000000000000001,0.11
KONKA,38540173,-461865.0,-1.0,-0.41
OZKGY,34748948,-5163941.0,-15.0,-1.63
DGNMO,27797512,4486939.0,16.0,1.11
VKFYO,6715983,-231083.0,-3.0,-0.6
USAK,344166252,58956083.0,17.0,0.77
GARFA,24478990,2599825.0,11.0,1.82
YAPRK,397388530,103141608.0,26.0,125.96
AKSEN,116461927,-20465667.0,-18.0,-5.85
YAYLA,24444868,-2097125.0,-9.0,-1.72
SANFM,49634759,-4658701.0,-9.0,-4.25
VAKKO,73743127,8857334.0,12.0,8.95
BFREN,64227048,4442160.0,7.000000000000001,44.91
SNICA,35742038,-637586.0,-2.0,-0.07
RALYH,147029648,15389417.0,10.0,9.95
GLCVY,223416083,25272353.0,11.0,6.97
SMRTG,82104063,-7492663.0,-9.0,-2.97
GEDIK,12100033,2923519.0,24.0,1.96
PINSU,7751263,1050262.0,14.000000000000002,0.78
DOAS,296613154,-27828416.0,-9.0,-21.73
ISDMR,101159339,-3066172.0,-3.0,-1.06
DEVA,43160207,8670479.0,20.0,12.01
GSRAY,182446964,-17644493.0,-10.0,-0.18
OYAKC,380493689,-3718866.0,-1.0,-0.28
ISBIR,237092441,0.0,0.0,0.0
TURSG,325118896,2803851.0,1.0,0.16
KAPLM,163502375,26160506.0,16.0,30.97
SELGD,14900899,4947976.0,33.0,16.61
ZPBDL,59804105,-3003210.0,-5.0,-7.56
FENER,368356324,-96097660.0,-26.0,-12.27
GESAN,123863086,3287418.0,3.0,1.17
BIZIM,6793575,1030679.0,15.0,3.84
VESTL,208280102,20395423.0,10.0,4.65
KRGYO,127611468,-7746042.0,-6.0,-0.8
OTKAR,114987623,-6492127.0,-6.0,-24.12
GOLTS,66817857,8467089.0,13.0,50.53
RTALB,204021028,-9095611.0,-4.0,-0.14
FADE,54340802,6388935.0,12.0,1.64
MANAS,210154640,20654237.0,10.0,1.21
BLCYT,15369741,-518637.0,-3.0,-0.53
OYLUM,6856187,-250303.0,-4.0,-0.27
ALMAD,160886248,50182300.0,31.0,3.67
ALKIM,27519306,-2225683.0,-8.0,-1.21
TSGYO,172122373,-34301408.0,-20.0,-1.46
TMSN,68080895,-3914742.0,-6.0,-5.35
AKFGY,43805803,1288089.0,3.0,0.06
ISKPL,106092529,-14719992.0,-14.000000000000002,-3.18
SOKM,220523873,-11369808.0,-5.0,-1.87
VESBE,46429209,-2442276.0,-5.0,-0.69
GMTAS,35026467,2452894.0,7.000000000000001,0.96
PNSUT,16263496,1210261.0,7.000000000000001,0.64
TGSAS,15269480,-756159.0,-5.0,-2.81
CRFSA,26568227,909663.0,3.0,2.84
ETILR,296988481,52952303.0,18.0,2.01
SANEL,11245667,-1679812.0,-15.0,-4.0
RODRG,6306423,13943.0,0.0,0.04
MEGAP,302332864,0.0,0.0,0.0
FMIZP,71337620,11598373.0,16.0,50.96
RNPOL,17433096,-2013750.0,-12.0,-3.35
ZRGYO,165541842,16640215.0,10.0,2.22
BUCIM,38659215,-1568451.0,-4.0,-0.32
IEYHO,724277775,74503052.0,10.0,1.19
TSKB,318390697,38033946.0,12.0,1.33
ALKA,25888335,770030.0,3.0,0.2
BALAT,281873677,0.0,0.0,0.0
CEOEM,100460682,11646026.0,12.0,4.08
ALCAR,95458808,13619333.0,14.000000000000002,168.51
UFUK,29518514,3095776.0,10.0,66.91
ESEN,122176559,5844176.0,5.0,1.98
KARYE,56773264,-3462745.0,-6.0,-1.71
MRSHL,124860422,20199601.0,16.0,238.88
AKCNS,68337154,-2698666.0,-4.0,-6.47
METRO,19339338,-442385.0,-2.0,-0.06
ATLAS,5849280,-719690.0,-12.0,-0.64
DOHOL,439847436,29524090.0,7.000000000000001,1.13
TRGYO,68022557,-13433014.0,-20.0,-11.66
ISMEN,220242101,-20962817.0,-10.0,-3.67
FORMT,117750608,-986644.0,-1.0,-0.05
OZRDN,7218695,2313306.0,32.0,2.8
DARDL,20396790,767850.0,4.0,0.19
CUSAN,37489424,5195023.0,14.000000000000002,3.28
IHAAS,45837509,-10560028.0,-23.0,-4.68
KGYO,40633621,9372617.0,23.0,0.73
KRTEK,43395360,3954885.0,9.0,2.52
PARSN,32041554,6204669.0,19.0,15.09
PENGD,74680201,2075621.0,3.0,0.2
BIMAS,1825754964,2341511.0,0.0,0.6
VKING,11782630,-1098827.0,-9.0,-2.72
CANTE,1096220399,263646976.0,24.0,0.41
CASA,142567840,0.0,0.0,0.0
KENT,360486278,0.0,0.0,0.0
DNISI,53237075,-156265.0,-0.0,-0.07
PETKM,734044773,197096733.0,27.0,4.47
SEYKM,11580832,368196.0,3.0,0.1
AYES,115893078,0.0,0.0,0.0
ZPT10,14978617,2334697.0,16.0,12.13
MNDTR,9575340,754820.0,8.0,0.42
CELHA,37957138,510558.0,1.0,0.29
MARTI,33070866,-827604.0,-3.0,-0.07
KSTUR,613566680,0.0,0.0,0.0
BRYAT,145129503,13192226.0,9.0,178.46
NUHCM,60667231,4301936.0,7.000000000000001,18.18
ATSYH,196493821,0.0,0.0,0.0
ACSEL,15957729,-1165485.0,-7.000000000000001,-7.89
TEKTU,80739446,16188657.0,20.0,0.83
YUNSA,24538577,-4488239.0,-18.0,-1.1
ASUZU,35595071,2072644.0,6.0,3.43
BRKSN,9176570,-983721.0,-11.0,-2.37
YYAPI,89437379,16250276.0,18.0,0.27
CEMTS,320745745,5636723.0,2.0,0.24
BASCM,97059516,0.0,0.0,0.0
ULUSE,18108417,-1603938.0,-9.0,-11.81
GSDHO,57453247,-5932408.0,-10.0,-0.44
POLTK,50496015,931850.0,2.0,116.67
BMSCH,15227386,-37126.0,-0.0,-0.03
YBTAS,407828480,0.0,0.0,0.0
MERKO,91328903,5542165.0,6.0,0.85
TUCLK,22459041,2123502.0,9.0,0.79
AKENR,39440922,-4283937.0,-11.0,-1.07
MARKA,56529292,-6661191.0,-12.0,-6.8
barma,37906401,7382396.0,19.0,3.58
alfas,82404640,5104684.0,6.0,3.11
goknr,165182060,375663.0,0.0,0.05
eksun,41916980,395010.0,1.0,0.05
lider,141398283,-30364606.0,-21.0,-35.5
lidfa,22659086,177374.0,1.0,0.02
kayse,37922749,2515440.0,7.000000000000001,1.17
pehol,7089077239,652654390.0,9.0,1.99
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,307259693,-36973445.0,-12.0,-7.59
AKSEN,116461927,-20465667.0,-18.0,-5.85
AHGAZ,91350850,-12309111.0,-13.0,-3.0
MOGAN,44340381,-998953.0,-2.0,-0.2
SMRTG,82104063,-7492663.0,-9.0,-2.97
CWENE,111664409,10607681.0,9.0,1.7
ZOREN,188026982,1431003.0,1.0,0.03
MAGEN,118744541,735591.0,1.0,0.18
ENERY,225242364,1913314.0,1.0,0.03
AYDEM,27354951,846617.0,3.0,0.59
ALFAS,82404640,5104684.0,6.0,3.11
AKFYE,169577353,-71695174.0,-42.0,-7.65
GWIND,53446559,13139719.0,25.0,6.65
ARASE,75141344,6212086.0,8.0,3.66
CANTE,1096220399,263646976.0,24.0,0.41
IZENR,267016512,7696424.0,3.0,0.18
ODAS,321105707,53803965.0,17.0,0.84
BIOEN,62039745,-1862444.0,-3.0,-0.58
AKENR,39440922,-4283937.0,-11.0,-1.07
AYEN,16925902,-318768.0,-2.0,-0.5
TATEN,185661558,40257414.0,22.0,8.67
NATEN,246274243,-9748497.0,-4.0,-1.82
ESEN,122176559,5844176.0,5.0,1.98
NTGAZ,50298432,6487413.0,13.0,1.07
HUNER,134950452,-6789461.0,-5.0,-0.19
PAMEL,14590775,504036.0,3.0,2.87
CONSE,37891056,9032635.0,24.0,0.67
ZEDUR,14224725,-1245729.0,-9.0,-0.67
KARYE,56773264,-3462745.0,-6.0,-1.71
AKSUE,17551220,1952191.0,11.0,2.22
CATES,53544252,2363843.0,4.0,1.31
ENTRA,155116392,2066038.0,1.0,0.14
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,2587268695,-255969555.0,-10.0,-14.65
THYAO,7340052369,516510299.0,7.000000000000001,22.06
BIMAS,1825754964,2341511.0,0.0,0.6
FROTO,594944299,-26925342.0,-5.0,-45.09
TUPRS,1391229388,-35087796.0,-3.0,-3.25
ASELS,2864088986,-55618712.0,-2.0,-2.32
ENKAI,673882889,-103574599.0,-15.0,-9.91
SASA,2753424691,61364178.0,2.0,0.09
TCELL,1204176737,-145757914.0,-12.0,-10.98
CCOLA,223045838,4569254.0,2.0,1.11
SAHOL,2208160905,237178758.0,11.0,8.4
EREGL,2317110234,551219849.0,24.0,5.19
TTKOM,446136570,-54310629.0,-12.0,-6.45
AEFES,599820217,-31630492.0,-5.0,-8.67
SISE,1106987437,89586086.0,8.0,2.97
TOASO,717561772,49384166.0,7.000000000000001,11.17
ARCLK,273260074,-25062613.0,-9.0,-11.99
PGSUS,1317637294,-157085057.0,-12.0,-31.84
AGHOL,98464944,6582932.0,7.000000000000001,18.87
MGROS,544308946,8809397.0,2.0,7.83
TAVHL,516677900,17815442.0,3.0,8.61
OYAKC,380493689,-3718866.0,-1.0,-0.28
ASTOR,826965870,-66873865.0,-8.0,-8.51
ENJSA,307259693,-36973445.0,-12.0,-7.59
TTRAK,241791650,-31241993.0,-13.0,-87.74
KOZAL,3522371871,222846824.0,6.0,1.86
TURSG,325118896,2803851.0,1.0,0.16
OTKAR,114987623,-6492127.0,-6.0,-24.12
PETKM,734044773,197096733.0,27.0,4.47
BRSAN,212827066,25600661.0,12.0,46.22
ULKER,782905812,80631936.0,10.0,11.45
BRYAT,145129503,13192226.0,9.0,178.46
ISMEN,220242101,-20962817.0,-10.0,-3.67
GUBRF,1438523318,243512889.0,17.0,48.06
AKSEN,116461927,-20465667.0,-18.0,-5.85
TABGD,164028964,17053337.0,10.0,17.31
DOAS,296613154,-27828416.0,-9.0,-21.73
MAVI,265768757,7476205.0,3.0,1.9
EKGYO,1631575214,-88307711.0,-5.0,-0.69
ALARK,693723968,-127431444.0,-18.0,-18.57
DOHOL,439847436,29524090.0,7.000000000000001,1.13
EGEEN,253950390,8451140.0,3.0,304.6
AKSA,182256080,-7955996.0,-4.0,-0.48
KONYA,256991465,23176350.0,9.0,530.46
ECILC,77983565,-10189583.0,-13.0,-5.78
SOKM,220523873,-11369808.0,-5.0,-1.87
TSKB,318390697,38033946.0,12.0,1.33
KONTR,392164705,-2848722.0,-1.0,-0.21
CIMSA,628732456,72244820.0,11.0,5.67
REEDR,307082440,20693145.0,7.000000000000001,0.85
VESBE,46429209,-2442276.0,-5.0,-0.69
HEKTS,558138036,33768344.0,6.0,0.2
KCAER,96675421,1452515.0,2.0,0.18
SMRTG,82104063,-7492663.0,-9.0,-2.97
BTCIM,1273687493,46237290.0,4.0,0.17
MIATK,853300991,-46888538.0,-5.0,-2.38
CWENE,111664409,10607681.0,9.0,1.7
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,2587268695,-255969555.0,-10.0,-14.65
THYAO,7340052369,516510299.0,7.000000000000001,22.06
BIMAS,1825754964,2341511.0,0.0,0.6
FROTO,594944299,-26925342.0,-5.0,-45.09
TUPRS,1391229388,-35087796.0,-3.0,-3.25
ASELS,2864088986,-55618712.0,-2.0,-2.32
ENKAI,673882889,-103574599.0,-15.0,-9.91
SASA,2753424691,61364178.0,2.0,0.09
TCELL,1204176737,-145757914.0,-12.0,-10.98
CCOLA,223045838,4569254.0,2.0,1.11
SAHOL,2208160905,237178758.0,11.0,8.4
EREGL,2317110234,551219849.0,24.0,5.19
TTKOM,446136570,-54310629.0,-12.0,-6.45
AEFES,599820217,-31630492.0,-5.0,-8.67
SISE,1106987437,89586086.0,8.0,2.97
TOASO,717561772,49384166.0,7.000000000000001,11.17
ARCLK,273260074,-25062613.0,-9.0,-11.99
PGSUS,1317637294,-157085057.0,-12.0,-31.84
AGHOL,98464944,6582932.0,7.000000000000001,18.87
MGROS,544308946,8809397.0,2.0,7.83
TAVHL,516677900,17815442.0,3.0,8.61
OYAKC,380493689,-3718866.0,-1.0,-0.28
ASTOR,826965870,-66873865.0,-8.0,-8.51
ENJSA,307259693,-36973445.0,-12.0,-7.59
TTRAK,241791650,-31241993.0,-13.0,-87.74
KOZAL,3522371871,222846824.0,6.0,1.86
TURSG,325118896,2803851.0,1.0,0.16
OTKAR,114987623,-6492127.0,-6.0,-24.12
PETKM,734044773,197096733.0,27.0,4.47
BRSAN,212827066,25600661.0,12.0,46.22
ULKER,782905812,80631936.0,10.0,11.45
BRYAT,145129503,13192226.0,9.0,178.46
ISMEN,220242101,-20962817.0,-10.0,-3.67
GUBRF,1438523318,243512889.0,17.0,48.06
AKSEN,116461927,-20465667.0,-18.0,-5.85
TABGD,164028964,17053337.0,10.0,17.31
DOAS,296613154,-27828416.0,-9.0,-21.73
MAVI,265768757,7476205.0,3.0,1.9
EKGYO,1631575214,-88307711.0,-5.0,-0.69
ALARK,693723968,-127431444.0,-18.0,-18.57
DOHOL,439847436,29524090.0,7.000000000000001,1.13
EGEEN,253950390,8451140.0,3.0,304.6
AKSA,182256080,-7955996.0,-4.0,-0.48
KONYA,256991465,23176350.0,9.0,530.46
ECILC,77983565,-10189583.0,-13.0,-5.78
SOKM,220523873,-11369808.0,-5.0,-1.87
TSKB,318390697,38033946.0,12.0,1.33
KONTR,392164705,-2848722.0,-1.0,-0.21
CIMSA,628732456,72244820.0,11.0,5.67
REEDR,307082440,20693145.0,7.000000000000001,0.85
VESBE,46429209,-2442276.0,-5.0,-0.69
HEKTS,558138036,33768344.0,6.0,0.2
KCAER,96675421,1452515.0,2.0,0.18
SMRTG,82104063,-7492663.0,-9.0,-2.97
BTCIM,1273687493,46237290.0,4.0,0.17
MIATK,853300991,-46888538.0,-5.0,-2.38
CWENE,111664409,10607681.0,9.0,1.7
KRDMD,1150639183,100664597.0,9.0,2.27
ZOREN,188026982,1431003.0,1.0,0.03
ENERY,225242364,1913314.0,1.0,0.03
AGROT,196972204,16163258.0,8.0,0.71
BFREN,64227048,4442160.0,7.000000000000001,44.91
VESTL,208280102,20395423.0,10.0,4.65
ALFAS,82404640,5104684.0,6.0,3.11
AKFYE,169577353,-71695174.0,-42.0,-7.65
ECZYT,56016951,7380657.0,13.0,23.38
KLSER,44047899,1507345.0,3.0,1.03
KOZAA,965472820,143002272.0,15.0,12.48
GESAN,123863086,3287418.0,3.0,1.17
EUPWR,138294171,-15111630.0,-11.0,-3.17
TKFEN,1487001922,198789540.0,13.0,18.32
BINHO,333315924,-10651128.0,-3.0,-9.49
YEOTK,176732483,-25555383.0,-14.000000000000002,-7.14
KAYSE,37922749,2515440.0,7.000000000000001,1.17
OBAMS,123860254,71901284.0,57.99999999999999,33.76
ISGYO,60414281,6491950.0,11.0,1.73
SDTTR,243526748,-755941.0,-0.0,-0.69
TMSN,68080895,-3914742.0,-6.0,-5.35
CANTE,1096220399,263646976.0,24.0,0.41
IZENR,267016512,7696424.0,3.0,0.18
YYLGD,119888855,21726423.0,18.0,1.74
TUKAS,308716404,11975268.0,4.0,0.09
ODAS,321105707,53803965.0,17.0,0.84
EUREN,884587464,-27689983.0,-3.0,-0.17
BERA,102414021,6337477.0,6.0,1.02
AKFGY,43805803,1288089.0,3.0,0.06
GOLTS,66817857,8467089.0,13.0,50.53
QUAGR,348869549,66678921.0,19.0,0.94
KTLEV,587806018,37968179.0,6.0,4.67
ARDYZ,54134275,1759391.0,3.0,0.85
PEKGY,456976078,7633888.0,2.0,0.03
LMKDC,139594670,-13255928.0,-9.0,-2.95
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,12669633,-901412.0,-7.000000000000001,-3.85
ZPX30,440569921,313063257.0,71.0,96.26
ZELOT,8490239,795017.0,9.0,9.39
APX30,4161378,6791.0,0.0,0.04
APLIB,8458221,-395452.0,-5.0,-1.57
ZSR25,6497062,453701.0,7.000000000000001,2.38
APBDL,10615143,49332.0,0.0,0.1
Z30EA,47406781,-6120077.0,-13.0,-16.46
ZPLIB,1243732940,253555601.0,20.0,27.64
ZTM25,8542157,961756.0,11.0,14.33
ZPBDL,59804105,-3003210.0,-5.0,-7.56
