hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ETILR,77358553,-4539480.0,-6.0,-0.7
SANEL,8135105,-911320.0,-11.0,-2.82
RODRG,5508815,387247.0,7.000000000000001,1.15
MEGAP,309722239,0.0,0.0,0.0
FMIZP,191400141,34279585.0,18.0,66.93
RNPOL,10564367,-1753130.0,-17.0,-4.59
ZRGYO,150081029,-20159399.0,-13.0,-3.42
BUCIM,75178339,3060567.0,4.0,0.32
IEYHO,355285599,7060084.0,2.0,0.23
TSKB,218255217,-2746651.0,-1.0,-0.14
ALKA,46398419,4239997.0,9.0,0.64
BALAT,294991748,0.0,0.0,0.0
CEOEM,37335739,-7113770.0,-19.0,-5.59
ALCAR,257108866,6425289.0,2.0,30.73
UFUK,48752116,5951743.0,12.0,84.31
ESEN,56242061,4410574.0,8.0,3.27
KARYE,42306703,4596586.0,11.0,2.99
MRSHL,33041540,6017923.0,18.0,262.32
AKCNS,59224239,-5000956.0,-8.0,-13.72
METRO,15341149,147796.0,1.0,0.02
ATLAS,6903428,1725831.0,25.0,1.24
DOHOL,216685224,-30450518.0,-14.000000000000002,-2.27
TRGYO,188696251,-19454971.0,-10.0,-6.36
ISMEN,124455572,-7734983.0,-6.0,-2.39
FORMT,136101476,-10136987.0,-7.000000000000001,-0.43
OZRDN,5925361,-32290.0,-1.0,-0.04
DARDL,26756300,-1421748.0,-5.0,-0.26
CUSAN,30990093,-969201.0,-3.0,-0.74
IHAAS,40640468,-948069.0,-2.0,-0.48
KGYO,38239388,1009796.0,3.0,0.08
KRTEK,80438735,2126322.0,3.0,0.78
PARSN,51446961,-2378983.0,-5.0,-3.82
PENGD,60097457,14844723.0,25.0,1.84
BIMAS,1878977124,-27937900.0,-1.0,-6.93
VKING,6589340,-1308969.0,-20.0,-5.46
CANTE,461115562,27857551.0,6.0,0.1
CASA,136218485,0.0,0.0,0.0
KENT,337647190,0.0,0.0,0.0
DNISI,35804878,941401.0,3.0,0.64
PETKM,379855248,6434043.0,2.0,0.29
SEYKM,7776766,-599537.0,-8.0,-0.24
AYES,111744205,0.0,0.0,0.0
ZPT10,25124584,-13345032.0,-53.0,-40.49
MNDTR,14909072,-122220.0,-1.0,-0.04
CELHA,17504193,-1296681.0,-7.000000000000001,-1.48
MARTI,23811858,-539463.0,-2.0,-0.06
KSTUR,688442425,0.0,0.0,0.0
BRYAT,535721728,115688259.0,22.0,462.18
NUHCM,84377554,-19207572.0,-23.0,-59.39
ATSYH,193600002,0.0,0.0,0.0
ACSEL,54094299,-4964136.0,-9.0,-11.45
TEKTU,41132829,4757212.0,12.0,0.45
YUNSA,14612395,247998.0,2.0,0.1
ASUZU,32326600,3504582.0,11.0,6.2
BRKSN,6711731,-625817.0,-9.0,-2.02
YYAPI,26021552,3514252.0,14.000000000000002,0.19
CEMTS,598914091,24750646.0,4.0,0.7
BASCM,93959379,0.0,0.0,0.0
ULUSE,20365928,3067814.0,15.0,19.42
GSDHO,52399999,2021079.0,4.0,0.16
POLTK,119943412,-42755495.0,-36.0,-2396.34
BMSCH,11482709,-1625230.0,-14.000000000000002,-1.84
YBTAS,424922072,0.0,0.0,0.0
MERKO,171658332,-3640803.0,-2.0,-0.36
TUCLK,53565007,5484851.0,10.0,0.93
AKENR,33233801,-1731751.0,-5.0,-0.49
MARKA,203027082,-14863926.0,-7.000000000000001,-4.31
barma,25149186,-2235521.0,-9.0,-1.66
alfas,56658472,540797.0,1.0,0.45
goknr,373248395,68623092.0,18.0,4.77
eksun,18445604,1573100.0,9.0,0.46
lider,118955348,-18042752.0,-15.0,-30.42
lidfa,68628205,10946609.0,16.0,0.52
kayse,48938161,4355202.0,9.0,1.57
pehol,2023298576,-216411961.0,-11.0,-1.59
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,292814431,-24407908.0,-8.0,-4.77
AKSEN,159579058,-2934906.0,-2.0,-0.6
AHGAZ,158556281,-5665405.0,-4.0,-0.78
MOGAN,134110219,21086230.0,16.0,1.36
SMRTG,61762405,-9498106.0,-15.0,-4.87
CWENE,79669832,-10828396.0,-14.000000000000002,-2.18
ZOREN,135211495,253786.0,0.0,0.01
MAGEN,127405046,-16872528.0,-13.0,-3.55
ENERY,227929494,-46825140.0,-21.0,-0.87
AYDEM,35598908,1674933.0,5.0,0.8
ALFAS,56658472,540797.0,1.0,0.45
AKFYE,141415974,2232829.0,2.0,0.29
GWIND,86411443,-3525813.0,-4.0,-1.07
ARASE,38369580,186345.0,0.0,0.22
CANTE,461115562,27857551.0,6.0,0.1
IZENR,516591745,118638360.0,23.0,1.53
ODAS,368397850,47229728.0,13.0,0.65
BIOEN,116116367,31663210.0,27.0,5.29
AKENR,33233801,-1731751.0,-5.0,-0.49
AYEN,13812553,97714.0,1.0,0.18
TATEN,49482551,3258901.0,7.000000000000001,2.56
NATEN,74669896,6691314.0,9.0,3.92
ESEN,56242061,4410574.0,8.0,3.27
NTGAZ,65682724,-4438347.0,-7.000000000000001,-0.55
HUNER,75723302,-11245352.0,-15.0,-0.52
PAMEL,126633589,2066107.0,2.0,1.66
CONSE,35204363,3139071.0,9.0,0.24
ZEDUR,8701239,37435.0,0.0,0.03
KARYE,42306703,4596586.0,11.0,2.99
AKSUE,46540947,-13067890.0,-28.000000000000004,-6.1
CATES,17571342,1213671.0,7.000000000000001,1.94
ENTRA,237035334,-16693443.0,-7.000000000000001,-0.72
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3190818476,-84531951.0,-3.0,-3.88
THYAO,4853993768,-330685100.0,-7.000000000000001,-21.78
BIMAS,1878977124,-27937900.0,-1.0,-6.93
FROTO,754542740,60473882.0,8.0,74.19
TUPRS,1187147937,48877959.0,4.0,5.15
ASELS,4105956316,30174284.0,1.0,0.99
ENKAI,1058852815,-304100139.0,-28.999999999999996,-18.04
SASA,3169317408,-66712009.0,-2.0,-0.09
TCELL,1723753855,-257779146.0,-15.0,-13.9
CCOLA,255151472,-20272503.0,-8.0,-4.23
SAHOL,1704247665,-187359009.0,-11.0,-8.62
EREGL,4890312546,1125756636.0,23.0,5.15
TTKOM,963813482,-105806377.0,-11.0,-6.06
AEFES,659882342,-49855774.0,-8.0,-12.92
SISE,752416295,41848530.0,6.0,1.96
TOASO,3852621154,168827399.0,4.0,8.95
ARCLK,288648331,17333197.0,6.0,7.46
PGSUS,2140243202,47796396.0,2.0,5.48
AGHOL,175373072,14100158.0,8.0,22.89
MGROS,808116741,47272084.0,6.0,28.89
TAVHL,1329019264,205684301.0,15.0,35.82
OYAKC,439647456,-25627983.0,-6.0,-1.58
ASTOR,1041001142,104528018.0,10.0,10.26
ENJSA,292814431,-24407908.0,-8.0,-4.77
TTRAK,210368194,-8118740.0,-4.0,-24.6
KOZAL,1065976902,21460831.0,2.0,0.55
TURSG,208077291,-12478097.0,-6.0,-1.07
OTKAR,143183317,-777628.0,-1.0,-2.15
PETKM,379855248,6434043.0,2.0,0.29
BRSAN,1403300008,121747046.0,9.0,34.96
ULKER,748428653,112959362.0,15.0,16.95
BRYAT,535721728,115688259.0,22.0,462.18
ISMEN,124455572,-7734983.0,-6.0,-2.39
GUBRF,849249824,137453084.0,16.0,47.93
AKSEN,159579058,-2934906.0,-2.0,-0.6
TABGD,167984060,7011771.0,4.0,7.17
DOAS,186139118,-12037961.0,-6.0,-14.25
MAVI,345961065,-25660032.0,-7.000000000000001,-2.49
EKGYO,1914568009,2827067.0,0.0,0.02
ALARK,837648577,46360457.0,6.0,5.5
DOHOL,216685224,-30450518.0,-14.000000000000002,-2.27
EGEEN,278077082,-5843260.0,-2.0,-200.92
AKSA,114667896,-4922875.0,-4.0,-0.43
KONYA,182155708,36343370.0,20.0,1267.91
ECILC,64923789,7595569.0,12.0,5.27
SOKM,499375143,5777519.0,1.0,0.45
TSKB,218255217,-2746651.0,-1.0,-0.14
KONTR,409521185,50200658.0,12.0,3.39
CIMSA,573460745,-41626851.0,-7.000000000000001,-3.42
REEDR,255376420,-295645.0,-0.0,-0.01
VESBE,39376272,126208.0,0.0,0.04
HEKTS,306571256,49718413.0,16.0,0.53
KCAER,359713560,-36530771.0,-10.0,-1.39
SMRTG,61762405,-9498106.0,-15.0,-4.87
BTCIM,675006052,34536069.0,5.0,0.26
MIATK,368825451,-15759569.0,-4.0,-1.52
CWENE,79669832,-10828396.0,-14.000000000000002,-2.18
KRDMD,1343569568,134699516.0,10.0,2.47
ZOREN,135211495,253786.0,0.0,0.01
ENERY,227929494,-46825140.0,-21.0,-0.87
AGROT,130408570,8089360.0,6.0,0.5
BFREN,114432281,8135588.0,7.000000000000001,48.81
VESTL,260863119,-21211883.0,-8.0,-3.67
ALFAS,56658472,540797.0,1.0,0.45
AKFYE,141415974,2232829.0,2.0,0.29
ECZYT,56146184,8639505.0,15.0,28.12
KLSER,47689957,-2797198.0,-6.0,-1.78
KOZAA,415929620,4067018.0,1.0,0.91
GESAN,94173564,-16783125.0,-18.0,-7.42
EUPWR,87572406,-16263783.0,-19.0,-4.99
TKFEN,1417596132,-106525923.0,-8.0,-10.45
BINHO,133285694,465111.0,0.0,0.93
YEOTK,150338935,-16187475.0,-11.0,-4.81
KAYSE,48938161,4355202.0,9.0,1.57
OBAMS,487199366,2575624.0,1.0,0.38
ISGYO,67196923,-5302911.0,-8.0,-1.21
SDTTR,53177189,807521.0,2.0,2.99
TMSN,85089994,10638109.0,13.0,11.23
CANTE,461115562,27857551.0,6.0,0.1
IZENR,516591745,118638360.0,23.0,1.53
YYLGD,41420560,1626948.0,4.0,0.36
TUKAS,158860617,-27256190.0,-17.0,-0.43
ODAS,368397850,47229728.0,13.0,0.65
EUREN,299078008,18745875.0,6.0,0.33
BERA,63405006,-5889663.0,-9.0,-1.43
AKFGY,67262301,1962970.0,3.0,0.06
GOLTS,61067698,4757985.0,8.0,31.51
QUAGR,334849923,27851076.0,8.0,0.44
KTLEV,238964877,13851407.0,6.0,4.17
ARDYZ,82917839,17664052.0,21.0,5.4
PEKGY,158025568,38119474.0,24.0,0.35
LMKDC,143234453,1138895.0,1.0,0.23
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,18748797,-540060.0,-3.0,-1.56
ZPX30,511991381,180293982.0,35.0,47.62
ZELOT,11292110,411811.0,4.0,3.62
APX30,3136461,-208754.0,-7.000000000000001,-1.66
APLIB,3805671,-379019.0,-10.0,-3.21
ZSR25,4144162,166226.0,4.0,1.34
APBDL,10913756,286114.0,3.0,0.59
Z30EA,60963791,4670235.0,8.0,9.54
ZPLIB,384965395,67748498.0,18.0,23.84
ZTM25,18099838,-180800.0,-1.0,-1.23
ZPBDL,42211042,-3444087.0,-8.0,-12.44
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,2898921295,295738956.0,10.0,19.27
ISFIN,83711671,22869510.0,27.0,3.58
VAKFN,235574720,7581325.0,3.0,0.07
GARFA,306764587,24575293.0,8.0,2.26
ULUFA,65890350,1387437.0,2.0,0.33
LIDFA,68628205,10946609.0,16.0,0.52
CRDFA,29766615,-3226408.0,-11.0,-0.99
SEKFK,9099983,-1389111.0,-15.0,-1.08
TURSG,208077291,-12478097.0,-6.0,-1.07
ANSGR,190909544,7712553.0,4.0,3.56
raysg,313355466,42179893.0,13.0,33.76
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,59224239,-5000956.0,-8.0,-13.72
bieny,101962966,-3548315.0,-3.0,-1.32
bobet,319326019,1958845.0,1.0,0.14
bsoke,362049600,-31483189.0,-9.0,-1.66
btcim,675006052,34536069.0,5.0,0.26
bucim,75178339,3060567.0,4.0,0.32
cimsa,573460745,-41626851.0,-7.000000000000001,-3.42
cmbtn,98909222,-381272.0,-0.0,-10.28
dogub,6202633,-222756.0,-4.0,-0.59
egser,9576534,304341.0,3.0,0.11
golts,61067698,4757985.0,8.0,31.51
klkim,77791860,-5783997.0,-7.000000000000001,-2.4
klser,47689957,-2797198.0,-6.0,-1.78
konya,182155708,36343370.0,20.0,1267.91
kutpo,18654796,5912283.0,32.0,23.44
lmkdc,143234453,1138895.0,1.0,0.23
marbl,32315484,2773880.0,9.0,0.98
nibas,80557228,-2001156.0,-2.0,-0.41
nuhcm,84377554,-19207572.0,-23.0,-59.39
oyakc,439647456,-25627983.0,-6.0,-1.58
Quagr,334849923,27851076.0,8.0,0.44
usak,1485191017,-2971709.0,-0.0,-0.01
afyon,184541137,18782297.0,10.0,1.43
