hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KUYAS,1132551197,131320825.0,12.0,7.34
ISGYO,237068191,-38388223.0,-16.0,-3.6
SELEC,163356826,-369454.0,-0.0,-0.2
KRONT,49237177,8035177.0,16.0,2.65
USDTR,9349065,135488.0,1.0,59.09
ISFIN,61807390,10572855.0,17.0,3.54
BAGFS,68061566,-908158.0,-1.0,-0.4
SARKY,686377895,-53388955.0,-8.0,-3.14
ASTOR,10334296002,210334614.0,2.0,3.65
BTCIM,723499686,-53982188.0,-7.000000000000001,-0.37
LKMNH,31391680,-1239084.0,-4.0,-0.68
ERBOS,18724066,1697569.0,9.0,19.17
RAYSG,83076301,-3596146.0,-4.0,-9.96
DMSAS,38062786,1176186.0,3.0,0.29
KZBGY,148804853,25116090.0,17.0,2.25
YATAS,47645564,11106351.0,23.0,10.85
DOCO,266622005,107133735.0,40.0,4163.44
ESCOM,65862660,1165064.0,2.0,0.07
OZSUB,34897357,304987.0,1.0,0.18
KLMSN,166292561,31398230.0,19.0,6.01
SUMAS,1534327,0.0,0.0,0.0
KARTN,19374659,2032121.0,10.0,8.75
trenj,378968615,-27043317.0,-7.000000000000001,-7.77
SAFKR,158313207,-60334.0,-0.0,-0.01
HTTBT,120062155,11981397.0,10.0,4.46
SONME,9160307,1323458.0,14.000000000000002,23.31
FROTO,2573886745,475047960.0,18.0,22.77
EMKEL,134046089,616231.0,0.0,0.1
RYGYO,52937496,16714380.0,32.0,9.69
LOGO,133797199,10279326.0,8.0,12.07
trmet,897416466,-21663580.0,-2.0,-3.36
ALCTL,51799735,-6006500.0,-12.0,-15.9
DIRIT,9025327,0.0,0.0,0.0
EUHOL,13780282,0.0,0.0,0.0
MIATK,1121724838,47411570.0,4.0,1.64
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,24758034,1850542.0,7.000000000000001,0.31
tatgd,22552244,1547765.0,7.000000000000001,0.98
odas,397165270,34686023.0,9.0,0.53
cwene,663420069,-101859389.0,-15.0,-4.97
uluun,27595163,1922725.0,7.000000000000001,0.52
AYDEM,214642460,-25747271.0,-12.0,-3.04
conse,40988217,-1664188.0,-4.0,-0.15
ASELS,11955535331,1148252068.0,10.0,28.62
TUPRS,7477393554,929489971.0,12.0,27.41
KCHOL,15443921288,2536181847.0,16.0,35.52
ARCLK,854688617,283076357.0,33.0,42.48
EREGL,5161708668,690755344.0,13.0,3.98
KRDMD,2094595636,84546247.0,4.0,1.26
SAHOL,7704149159,1373839420.0,18.0,19.27
SASA,13364651423,-244071842.0,-2.0,-0.05
ENJSA,201722602,16748400.0,8.0,9.17
AKSA,249320608,25942977.0,10.0,1.14
HEKTS,1201934697,-18820619.0,-2.0,-0.05
TKFEN,710403267,111469963.0,16.0,13.3
SISE,6580774544,675789673.0,10.0,4.99
EKGYO,7038237687,1457256218.0,21.0,5.22
SOKE,25931704,2684464.0,10.0,1.37
KLKIM,99826645,4080253.0,4.0,1.73
MEPET,13718624,3482011.0,25.0,6.2
BJKAS,46033479,7978355.0,17.0,0.28
TUREX,119999815,35900983.0,30.0,2.32
ALGYO,184816211,7832288.0,4.0,0.23
GMSTR,1484746647,-77529593.0,-5.0,-38.33
KUYAS,1132551197,131320825.0,12.0,7.34
ISGYO,237068191,-38388223.0,-16.0,-3.6
SELEC,163356826,-369454.0,-0.0,-0.2
KRONT,49237177,8035177.0,16.0,2.65
USDTR,9349065,135488.0,1.0,59.09
ISFIN,61807390,10572855.0,17.0,3.54
BAGFS,68061566,-908158.0,-1.0,-0.4
SARKY,686377895,-53388955.0,-8.0,-3.14
ASTOR,10334296002,210334614.0,2.0,3.65
BTCIM,723499686,-53982188.0,-7.000000000000001,-0.37
LKMNH,31391680,-1239084.0,-4.0,-0.68
ERBOS,18724066,1697569.0,9.0,19.17
RAYSG,83076301,-3596146.0,-4.0,-9.96
DMSAS,38062786,1176186.0,3.0,0.29
KZBGY,148804853,25116090.0,17.0,2.25
YATAS,47645564,11106351.0,23.0,10.85
DOCO,266622005,107133735.0,40.0,4163.44
ESCOM,65862660,1165064.0,2.0,0.07
OZSUB,34897357,304987.0,1.0,0.18
KLMSN,166292561,31398230.0,19.0,6.01
SUMAS,1534327,0.0,0.0,0.0
KARTN,19374659,2032121.0,10.0,8.75
trenj,378968615,-27043317.0,-7.000000000000001,-7.77
SAFKR,158313207,-60334.0,-0.0,-0.01
HTTBT,120062155,11981397.0,10.0,4.46
SONME,9160307,1323458.0,14.000000000000002,23.31
FROTO,2573886745,475047960.0,18.0,22.77
EMKEL,134046089,616231.0,0.0,0.1
RYGYO,52937496,16714380.0,32.0,9.69
LOGO,133797199,10279326.0,8.0,12.07
trmet,897416466,-21663580.0,-2.0,-3.36
ALCTL,51799735,-6006500.0,-12.0,-15.9
DIRIT,9025327,0.0,0.0,0.0
EUHOL,13780282,0.0,0.0,0.0
MIATK,1121724838,47411570.0,4.0,1.64
OSTIM,55184812,24966.0,0.0,0.0
GSDDE,19662130,-4917366.0,-25.0,-2.57
AVTUR,8186584,1857665.0,23.0,4.08
ORGE,61119564,6429848.0,11.0,7.49
QUAGR,635911291,70879602.0,11.0,0.33
TEZOL,78584387,-2967840.0,-4.0,-0.53
KTSKR,49412809,4231069.0,9.0,6.67
AGESA,115011578,-17764801.0,-15.0,-38.59
TTRAK,337159828,31420661.0,9.0,51.82
BIOEN,128724509,6599883.0,5.0,1.01
MTRYO,6408599,1085599.0,17.0,1.88
KLGYO,322082524,37518816.0,12.0,0.83
JANTS,69861411,-2899381.0,-4.0,-0.84
ANSGR,264688335,41919176.0,16.0,4.36
EGSER,13013878,832215.0,6.0,0.21
BRKO,15559702,0.0,0.0,0.0
MAALT,84554728,17773197.0,21.0,213.02
SAMAT,14600004,-1397418.0,-10.0,-0.61
KNFRT,65668721,3813028.0,6.0,0.76
Z30KP,46361152,13074336.0,28.000000000000004,61.92
BRMEN,2110088,0.0,0.0,0.0
DENGE,91342385,3209765.0,4.0,0.1
GEREL,313894180,194563387.0,62.0,16.03
ETYAT,7345876,-3241421.0,-44.0,-10.85
cvkmd,2241783054,430612989.0,19.0,8.44
PGSUS,12836344328,2855395807.0,22.0,47.67
PSGYO,701664911,38874325.0,6.0,0.15
CEMAS,278867060,19308897.0,7.000000000000001,0.41
ADESE,404488580,29808302.0,7.000000000000001,0.09
SANKO,12511328,35873.0,0.0,0.06
ANHYT,245345267,17852971.0,7.000000000000001,8.81
PNLSN,31405098,2079705.0,7.000000000000001,2.84
GENIL,292227558,-14853571.0,-5.0,-0.42
ZOREN,236563700,70515620.0,30.0,1.05
CMENT,2126946,0.0,0.0,0.0
BOSSA,23512957,743323.0,3.0,0.23
SRVGY,316995026,-5998665.0,-2.0,-0.07
VANGD,47242445,7062771.0,15.0,10.01
PRKAB,379576374,-22767550.0,-6.0,-3.54
ARASE,38132237,3133572.0,8.0,6.83
PRKME,74344412,7098840.0,10.0,2.01
KFEIN,137109193,-5536291.0,-4.0,-0.42
AGYO,2488167,-87669.0,-4.0,-0.28
KRDMB,57233596,12828541.0,22.0,8.01
GRSEL,106046756,-7019392.0,-7.000000000000001,-24.33
FONET,71725006,1425241.0,2.0,0.06
HATEK,41371587,5763581.0,14.000000000000002,2.19
ZPLIB,500011342,200315289.0,40.0,93.22
ORMA,1373862,0.0,0.0,0.0
DGATE,10637504,-2748697.0,-26.0,-18.37
VERTU,39068249,711529.0,2.0,0.77
IDGYO,22063166,5864454.0,27.0,1.17
CCOLA,484609274,58857230.0,12.0,9.27
TRCAS,93995802,-9845728.0,-10.0,-5.56
BNTAS,59828909,5454845.0,9.0,0.62
DESPC,19903522,5295326.0,27.0,13.15
KONYA,69493825,22724675.0,33.0,1484.01
BAYRK,105161840,10658004.0,10.0,0.49
INFO,142290213,20072488.0,14.000000000000002,0.61
SAYAS,98307627,-14892761.0,-15.0,-7.05
MTRKS,22032090,2022403.0,9.0,2.1
GLYHO,74499943,15569784.0,21.0,3.26
FLAP,16036779,556183.0,3.0,0.34
ODAS,397165270,34686023.0,9.0,0.53
BRLSM,54345274,-3945149.0,-7.000000000000001,-1.13
GLRYH,65719312,322506.0,0.0,0.02
PSDTC,10679570,-2008411.0,-19.0,-24.67
ATAGY,4543360,358228.0,8.0,1.09
Z30EA,24447042,11596152.0,47.0,89.18
EGGUB,103912001,10195532.0,10.0,9.73
ERCB,104568804,-3878679.0,-4.0,-2.31
AKSGY,37403540,7136699.0,19.0,1.68
EGEEN,122400525,14377578.0,12.0,870.0
OYAYO,33151920,11595571.0,35.0,19.87
ECZYT,242917012,39359900.0,16.0,54.89
SEKFK,12859689,1991209.0,15.0,1.48
DAGI,28051570,-687806.0,-2.0,-0.16
KERVN,1152802,0.0,0.0,0.0
SKTAS,55619682,5039386.0,9.0,0.35
DURDO,157407209,21775771.0,14.000000000000002,0.56
INDES,52904543,-4867985.0,-9.0,-0.77
YGYO,11923551,0.0,0.0,0.0
NATEN,88773833,15395232.0,17.0,1.48
SMART,79132003,13321132.0,17.0,4.85
KIMMR,20322531,2810021.0,14.000000000000002,2.27
TUKAS,529106133,13136123.0,2.0,0.07
ENSRI,66199676,-2331909.0,-4.0,-1.03
PAMEL,9810810,-2974193.0,-30.0,-27.67
ZPX30,201927552,-9386129.0,-5.0,-9.63
VAKFN,350636771,46768932.0,13.0,0.28
POLHO,60691789,7013416.0,12.0,2.04
EMNIS,1947366,0.0,0.0,0.0
BERA,563626217,-66560814.0,-12.0,-2.35
DYOBY,61181042,-9337945.0,-15.0,-2.29
TRILC,104491188,11500010.0,11.0,2.05
ECILC,493401488,61225462.0,12.0,15.46
KARSN,186387926,50365203.0,27.0,2.83
LINK,348094608,-72565433.0,-21.0,-50.42
MERCN,472014070,59107110.0,13.0,2.52
AKGRT,109500562,-4359688.0,-4.0,-0.33
YESIL,52546162,4224811.0,8.0,0.16
HDFGS,356360496,-33013100.0,-9.0,-0.33
ELITE,47037580,3285026.0,7.000000000000001,2.28
Z30KE,16839872,-3809260.0,-23.0,-32.53
INTEM,80217545,-722843.0,-1.0,-3.7
MAGEN,450371924,-71229296.0,-16.0,-7.12
CLEBI,195022501,34396177.0,18.0,332.32
AKMGY,4321362,190650.0,4.0,9.73
YONGA,2615818,0.0,0.0,0.0
HURGZ,35805513,4404106.0,12.0,0.69
AKSUE,30167928,-7840972.0,-26.0,-5.86
EGPRO,70654130,7262187.0,10.0,2.79
TMPOL,96512970,-4828060.0,-5.0,-21.51
DOKTA,28125115,6403139.0,23.0,5.83
BASGZ,18656349,4587404.0,25.0,11.25
ADEL,157848899,30656865.0,19.0,7.27
PETUN,24421322,2946648.0,12.0,1.59
BEYAZ,47153046,4563867.0,10.0,3.0
ISSEN,16299170,-797381.0,-5.0,-0.38
PCILT,22480062,-3376884.0,-15.0,-3.53
ULUFA,91913319,13101071.0,14.000000000000002,0.59
AFYON,36830895,2782890.0,8.0,1.12
tralt,5554167904,-198042758.0,-4.0,-1.9
EGEPO,60677947,-1751746.0,-3.0,-0.33
EKIZ,1250156,0.0,0.0,0.0
BRISA,18359637,3147295.0,17.0,16.03
KORDS,92154660,23519020.0,26.0,14.38
BRSAN,1505022268,-42232996.0,-3.0,-21.62
ENKAI,1553164209,188918015.0,12.0,12.04
ISYAT,26485005,4194419.0,16.0,1.49
KAREL,108592739,-5496219.0,-5.0,-0.5
IZFAS,148549534,-53915011.0,-36.0,-19.74
SEKUR,13344602,2842017.0,21.0,1.07
KUTPO,53521314,2487409.0,5.0,5.23
EUYO,3758339,644849.0,17.0,3.04
MGROS,3830040322,140781886.0,4.0,24.72
MMCAS,2026872,0.0,0.0,0.0
AYGAZ,183989587,43260275.0,24.0,56.08
MERIT,81977973,3002314.0,4.0,0.65
LRSHO,112563656,-1089431.0,-1.0,-0.04
TBORG,46766944,15020839.0,32.0,56.75
DERHL,109909280,19951640.0,18.0,2.55
ORCAY,18119404,4226440.0,23.0,0.9
FRIGO,316021188,21780577.0,7.000000000000001,0.66
TLMAN,20077240,3972179.0,20.0,19.97
TTKOM,1675686454,89666041.0,5.0,3.67
EDIP,37829950,-3463718.0,-9.0,-3.52
RYSAS,259605189,-9696130.0,-4.0,-0.71
IHLAS,201391457,23477807.0,12.0,0.27
PAPIL,233139413,-6206742.0,-3.0,-0.49
MEDTR,16050152,-2183363.0,-14.000000000000002,-4.09
ARENA,42011418,829196.0,2.0,0.55
GOODY,24811302,-766675.0,-3.0,-0.5
EPLAS,21130891,-3209199.0,-15.0,-1.03
GENTS,83577644,-4769569.0,-6.0,-0.59
NETAS,24006023,2609600.0,11.0,7.0
ARSAN,235401024,-21917392.0,-9.0,-0.43
HLGYO,292967857,-5077740.0,-2.0,-0.08
TCELL,4424095788,678597382.0,15.0,18.86
OTTO,251784623,18159818.0,7.000000000000001,24.53
ANELE,19447062,298267.0,2.0,0.25
EUKYO,4145018,-276116.0,-7.000000000000001,-1.09
YGGYO,22272565,-2071231.0,-9.0,-14.3
DAPGM,223338718,-8290214.0,-4.0,-0.44
AYEN,32497411,4252277.0,13.0,3.81
AYCES,82165049,11848646.0,14.000000000000002,76.09
PKART,14446341,3906303.0,27.0,19.65
KLSYN,267676244,35007669.0,13.0,1.1
IHEVA,2336572,1010243.0,43.0,1.02
GUBRF,1675313108,41948446.0,3.0,13.88
DGGYO,3615909,-229738.0,-6.0,-2.06
DZGYO,197057170,-966150.0,-0.0,-0.05
ULKER,1424475206,361042276.0,25.0,35.0
NTGAZ,62517375,13612736.0,22.0,2.54
CRDFA,40803130,7421428.0,18.0,13.21
BSOKE,175233577,6304405.0,4.0,1.07
VBTYZ,109735769,-15709637.0,-14.000000000000002,-3.09
YEOTK,329426352,51785199.0,16.0,6.61
BANVT,83136401,30116241.0,36.0,65.59
AVOD,167645749,12159139.0,7.000000000000001,0.37
PAGYO,8422386,-620542.0,-7.000000000000001,-6.9
ALARK,1312779634,225333980.0,17.0,19.36
ICBCT,40492112,8355477.0,21.0,3.02
ARZUM,572634521,-26441890.0,-5.0,-0.16
NUGYO,29712126,817253.0,3.0,0.29
IZMDC,157422441,37948230.0,24.0,1.96
GLBMD,7354677,-508371.0,-7.000000000000001,-0.93
MAVI,415389272,6738289.0,2.0,0.8
OYYAT,18829573,1925498.0,10.0,5.41
PRZMA,9790360,2163473.0,22.0,2.45
DERIM,17256060,-1431075.0,-8.0,-3.28
MNDRS,59172199,10371311.0,18.0,2.7
IHGZT,20162051,44542.0,0.0,0.0
AVGYO,70314700,-8128320.0,-12.0,-1.64
GWIND,206692754,12174342.0,6.0,1.6
MPARK,291497654,53068994.0,18.0,85.64
ARDYZ,223956018,-6683155.0,-3.0,-1.35
HEDEF,730483756,-67375830.0,-9.0,-7.35
COSMO,17451526,1660835.0,10.0,21.67
PEKGY,2475764338,-13387054.0,-1.0,-0.06
KONTR,2134560962,52498030.0,2.0,0.27
ESCAR,83499360,1219295.0,1.0,0.39
OSMEN,26642654,9499555.0,36.0,3.07
IHYAY,16374137,1539827.0,9.0,0.18
TDGYO,34242746,2226851.0,7.000000000000001,1.75
ANGEN,19717631,2314698.0,12.0,1.35
SNPAM,1135761,0.0,0.0,0.0
EDATA,175429446,-13216105.0,-8.0,-0.78
DESA,22774937,384471.0,2.0,0.2
PENTA,36650550,3592742.0,10.0,1.43
SNGYO,161157278,44636395.0,28.000000000000004,1.43
GRNYO,14368094,3630375.0,25.0,4.52
GLDTR,312878338,-44829928.0,-14.000000000000002,-88.34
BAKAB,10083500,830109.0,8.0,3.38
ISBTR,2640002,0.0,0.0,0.0
TOASO,2378010203,705529541.0,30.0,95.87
BURVA,60299012,-3269864.0,-5.0,-39.23
KRVGD,32951684,3125535.0,9.0,0.29
AEFES,1758784070,214010810.0,12.0,2.55
SELVA,218683807,-49129229.0,-22.0,-0.57
INVES,18022116,-431776.0,-2.0,-5.61
ZGOLD,101635701,-13305694.0,-13.0,-101.15
