hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TBORG,68123211,-2231155.0,-3.0,-5.39
DERHL,25090166,-212708.0,-1.0,-0.02
ORCAY,10448912,850333.0,8.0,0.3
FRIGO,117865794,34502669.0,28.999999999999996,0.68
TLMAN,23095868,-1765010.0,-8.0,-6.39
TTKOM,1086162121,-31308686.0,-3.0,-1.54
EDIP,64118375,-10110121.0,-16.0,-5.68
RYSAS,326951805,2589192.0,1.0,0.19
IHLAS,62047775,-2621302.0,-4.0,-0.05
PAPIL,307987791,-38855340.0,-13.0,-1.71
MEDTR,3386081,130978.0,4.0,0.99
ARENA,18324101,-795067.0,-4.0,-0.93
GOODY,32226452,-4983943.0,-15.0,-0.41
EPLAS,13791305,439303.0,3.0,0.19
GENTS,51054019,8997752.0,18.0,0.95
NETAS,399111444,-63060691.0,-16.0,-16.22
ARSAN,221227320,28891314.0,13.0,0.54
HLGYO,131505939,10101718.0,8.0,0.34
TCELL,3116560934,195958270.0,6.0,6.48
OTTO,24166430,-2242585.0,-9.0,-15.53
ANELE,163301005,22082524.0,14.000000000000002,20.31
EUKYO,46127463,5920293.0,13.0,1.78
YGGYO,50395922,-11344988.0,-23.0,-49.9
DAPGM,459958779,22021686.0,5.0,0.41
AYEN,34063819,-1960460.0,-6.0,-1.92
AYCES,31912865,135165.0,0.0,1.85
PKART,49761254,-532577.0,-1.0,-1.4
KLSYN,19520093,-3025215.0,-15.0,-2.43
IHEVA,1245119,319115.0,26.0,0.51
GUBRF,1667421589,-95216146.0,-6.0,-27.49
DGGYO,3729881,-976649.0,-26.0,-8.83
DZGYO,9505797,2409474.0,25.0,1.83
ULKER,698092330,-26416104.0,-4.0,-3.43
NTGAZ,43224809,4523180.0,10.0,1.17
CRDFA,31313098,-3925447.0,-13.0,-3.33
BSOKE,124127722,15796011.0,13.0,4.21
VBTYZ,200549091,18880008.0,9.0,3.63
YEOTK,609170958,-80760298.0,-13.0,-4.52
BANVT,13947475,-471468.0,-3.0,-5.34
AVOD,10046410,-250608.0,-2.0,-0.1
PAGYO,15290388,1020237.0,7.000000000000001,10.34
ALARK,1008330362,51396816.0,5.0,5.32
ICBCT,25538142,1456033.0,6.0,1.15
ARZUM,29543725,711010.0,2.0,0.04
NUGYO,16439819,-2090593.0,-13.0,-1.2
IZMDC,72816446,4319367.0,6.0,0.81
GLBMD,1956240,200497.0,10.0,1.22
MAVI,185909980,-14485744.0,-8.0,-2.99
OYYAT,8131426,-733101.0,-9.0,-3.27
PRZMA,323712892,4743937.0,1.0,1.16
DERIM,21946649,2518650.0,11.0,4.63
MNDRS,33476550,-1977590.0,-6.0,-0.69
IHGZT,4451292,-1601500.0,-36.0,-0.43
AVGYO,35596945,-13891589.0,-39.0,-6.86
GWIND,62480132,-511051.0,-1.0,-0.19
MPARK,191309435,-8015236.0,-4.0,-18.41
ARDYZ,505634396,42428975.0,8.0,7.69
HEDEF,415407479,-205195206.0,-49.0,-57.58
COSMO,20459213,3410719.0,17.0,22.61
PEKGY,1637541771,280930942.0,17.0,2.59
KONTR,14336591,0.0,0.0,0.0
ESCAR,68616620,-5125654.0,-7.000000000000001,-3.58
OSMEN,28748657,-1091103.0,-4.0,-0.3
IHYAY,3447982,-251700.0,-7.000000000000001,-0.09
TDGYO,8163959,-2542310.0,-31.0,-5.19
ANGEN,13643062,-1178886.0,-9.0,-0.8
SNPAM,1067932,0.0,0.0,0.0
EDATA,55896092,-2539292.0,-5.0,-0.89
DESA,23482043,422452.0,2.0,0.18
PENTA,10458871,-1707695.0,-16.0,-2.17
SNGYO,55821201,4348680.0,8.0,0.26
GRNYO,1957907,198683.0,10.0,1.42
GLDTR,63993592,-25972638.0,-41.0,-244.91
BAKAB,34134757,367374.0,1.0,0.44
ISBTR,4766530,0.0,0.0,0.0
TOASO,653574187,-81606961.0,-12.0,-34.2
BURVA,13214150,-3127712.0,-24.0,-177.53
KRVGD,22018074,970227.0,4.0,0.1
AEFES,920054190,-75318942.0,-8.0,-1.55
SELVA,37787772,5697159.0,15.0,0.26
INVES,45609658,-12814000.0,-28.000000000000004,-238.87
ZGOLD,106494228,-16149714.0,-15.0,-110.56
AGHOL,79926051,20339145.0,25.0,7.87
NIBAS,140575344,39337320.0,28.000000000000004,1.12
INVEO,20240459,-2590344.0,-13.0,-0.89
AKYHO,1953827,1010323.0,52.0,1.17
KRDMA,1394542248,199772855.0,14.000000000000002,8.32
GOZDE,27031542,-7753259.0,-28.999999999999996,-6.51
KRSTL,75833423,-2751876.0,-4.0,-0.34
TAVHL,1504196174,331597087.0,22.0,62.1
KATMR,118891664,5063794.0,4.0,0.09
KONKA,25666569,-4670971.0,-18.0,-2.1
OZKGY,63135876,528744.0,1.0,0.11
DGNMO,17219384,-3936861.0,-23.0,-1.95
VKFYO,15360058,3956629.0,26.0,6.35
USAK,30354288,-375159.0,-1.0,-0.02
GARFA,21332766,-1401175.0,-7.000000000000001,-1.76
YAPRK,18355776,483415.0,3.0,0.29
AKSEN,487757878,-17804623.0,-4.0,-2.98
YAYLA,22861820,-3166182.0,-14.000000000000002,-3.11
SANFM,91483935,19680349.0,22.0,2.25
VAKKO,13932448,2334829.0,17.0,11.42
BFREN,21167345,-3396156.0,-16.0,-20.84
SNICA,128510036,29272962.0,23.0,0.77
RALYH,834100294,-90489717.0,-11.0,-28.99
GLCVY,78265827,2370504.0,3.0,1.65
SMRTG,167170609,12077034.0,7.000000000000001,0.74
GEDIK,60031280,-2463735.0,-4.0,-0.26
PINSU,13450486,-1171736.0,-9.0,-0.89
DOAS,118716847,-17913795.0,-15.0,-25.23
ISDMR,48208844,-4584170.0,-10.0,-5.09
DEVA,117889442,15961725.0,14.000000000000002,11.77
GSRAY,309063654,-9375960.0,-3.0,-0.03
OYAKC,921754959,61910888.0,7.000000000000001,1.53
ISBIR,3686484,0.0,0.0,0.0
TURSG,373794043,9434623.0,3.0,0.15
KAPLM,45156965,1966820.0,4.0,18.46
SELGD,96111632,5395191.0,6.0,8.9
ZPBDL,5766895,36.0,0.0,0.0
FENER,309633818,-13703708.0,-4.0,-0.14
GESAN,1243863125,415573104.0,33.0,30.01
BIZIM,4917697,-773709.0,-16.0,-3.92
VESTL,118536851,-12017950.0,-10.0,-2.23
KRGYO,238567118,22454630.0,9.0,0.28
OTKAR,225161806,18132142.0,8.0,26.88
GOLTS,33820534,-3672800.0,-11.0,-34.38
RTALB,35281133,3240566.0,9.0,0.27
FADE,33601073,1014065.0,3.0,0.47
MANAS,722077714,-63092049.0,-9.0,-2.97
BLCYT,79865723,-9934001.0,-12.0,-2.7
OYLUM,2987236,202205.0,7.000000000000001,0.49
ruzye,43712056,6565903.0,15.0,1.42
ALKIM,22895624,-7845586.0,-34.0,-5.4
TSGYO,30169942,-6338442.0,-21.0,-1.22
TMSN,33138356,1725135.0,5.0,3.92
AKFGY,113723515,11654568.0,10.0,0.28
ISKPL,327537761,23243478.0,7.000000000000001,0.59
SOKM,277787204,-13944432.0,-5.0,-2.91
VESBE,25126664,-2048297.0,-8.0,-0.43
GMTAS,568249030,-6787712.0,-1.0,-0.54
PNSUT,9586238,-1947117.0,-20.0,-2.14
TGSAS,201939381,42071151.0,21.0,43.99
CRFSA,858650386,-37383571.0,-4.0,-11.77
ETILR,35699306,1174819.0,3.0,0.21
SANEL,25803709,-2866037.0,-11.0,-6.62
RODRG,15419540,355640.0,2.0,0.56
MEGAP,1315223,0.0,0.0,0.0
FMIZP,12817895,-3961544.0,-31.0,-93.48
RNPOL,25022671,6415707.0,26.0,0.67
ZRGYO,12330182,-1283324.0,-10.0,-2.05
BUCIM,27108445,-4247969.0,-16.0,-0.87
IEYHO,472054337,26913888.0,6.0,10.86
TSKB,264734809,55356450.0,21.0,2.32
ALKA,12066618,1175359.0,10.0,0.82
BALAT,2897196,0.0,0.0,0.0
CEOEM,13732773,318889.0,2.0,0.58
ALCAR,20787692,-652088.0,-3.0,-21.89
UFUK,56503419,6620189.0,12.0,213.74
ESEN,105048493,1320759.0,1.0,0.05
KARYE,115809706,18507206.0,16.0,0.45
MRSHL,32097116,-2082392.0,-6.0,-108.46
AKCNS,71697583,1672392.0,2.0,5.6
METRO,45439107,-840232.0,-2.0,-0.16
ATLAS,6046559,288772.0,5.0,0.31
DOHOL,289555304,-141191704.0,-49.0,-10.36
TRGYO,98510788,6765244.0,7.000000000000001,6.61
ISMEN,166944800,-31636800.0,-19.0,-6.14
FORMT,23889700,34832.0,0.0,0.0
OZRDN,4806564,-1431859.0,-30.0,-8.28
DARDL,17280475,894799.0,5.0,0.09
CUSAN,32856491,6080384.0,19.0,4.45
IHAAS,95510840,18467182.0,19.0,12.01
KGYO,231427180,8979017.0,4.0,0.5
KRTEK,5748315,-498574.0,-9.0,-0.47
PARSN,16544678,-463007.0,-3.0,-2.03
PENGD,47341735,-10517132.0,-22.0,-2.07
BIMAS,3522988167,195772106.0,6.0,23.02
VKING,17734477,-6195038.0,-35.0,-7.68
CANTE,156623557,3149196.0,2.0,0.02
CASA,1101742,0.0,0.0,0.0
KENT,1837080,0.0,0.0,0.0
DNISI,28411331,-1216902.0,-4.0,-0.21
PETKM,1430811237,-216677355.0,-15.0,-3.03
SEYKM,3577306,-679497.0,-19.0,-0.88
AYES,918874,0.0,0.0,0.0
ZPT10,744248,-115261.0,-15.0,-18.0
MNDTR,6997162,-307269.0,-4.0,-0.22
CELHA,50385116,-4350624.0,-9.0,-2.26
MARTI,70803979,7276076.0,10.0,0.14
KSTUR,1308019,0.0,0.0,0.0
BRYAT,142796296,-26631051.0,-19.0,-324.62
NUHCM,21241304,-2090586.0,-10.0,-21.51
ATSYH,2066747,0.0,0.0,0.0
ACSEL,15875523,-3306425.0,-21.0,-25.31
TEKTU,170532773,3621192.0,2.0,0.17
YUNSA,29504839,-7005664.0,-24.0,-1.99
ASUZU,19091105,2409873.0,13.0,6.21
BRKSN,2482763,495253.0,20.0,1.62
YYAPI,3160033,0.0,0.0,0.0
CEMTS,15070699,936701.0,6.0,0.56
BASCM,1050714,0.0,0.0,0.0
ULUSE,53135252,-7950578.0,-15.0,-39.41
GSDHO,65681772,-373820.0,-1.0,-0.03
POLTK,21525080,-2191765.0,-10.0,-457.67
BMSCH,15000219,-1040260.0,-7.000000000000001,-0.82
YBTAS,656218,0.0,0.0,0.0
MERKO,17714404,-816420.0,-5.0,-0.06
TUCLK,228720626,-8051503.0,-4.0,-0.15
AKENR,57529701,-6829087.0,-12.0,-1.24
MARKA,39621279,-4038384.0,-10.0,-8.79
barma,7643443,0.0,0.0,0.0
alfas,124615927,-30012981.0,-24.0,-10.05
goknr,220717992,-36324670.0,-16.0,-2.98
eksun,25455404,-5662636.0,-22.0,-1.4
lider,1294773678,-138102133.0,-11.0,-3.67
lidfa,13473651,-815388.0,-6.0,-0.16
kayse,39131808,-7128975.0,-18.0,-0.75
pehol,33209946,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,245072925,-7726401.0,-3.0,-3.45
AKSEN,487757878,-17804623.0,-4.0,-2.98
AHGAZ,393187853,-31304748.0,-8.0,-2.76
MOGAN,411257532,77744362.0,19.0,4.02
SMRTG,167170609,12077034.0,7.000000000000001,0.74
CWENE,2493375622,770552521.0,31.0,11.32
ZOREN,85580156,18570543.0,22.0,0.49
MAGEN,412292290,-45362548.0,-11.0,-3.69
ENERY,501794343,28926306.0,6.0,0.52
AYDEM,148793934,-1793355.0,-1.0,-0.34
ALFAS,124615927,-30012981.0,-24.0,-10.05
AKFYE,90859100,4964661.0,5.0,1.3
GWIND,62480132,-511051.0,-1.0,-0.19
ARASE,67464234,-1993384.0,-3.0,-3.7
CANTE,156623557,3149196.0,2.0,0.02
IZENR,137959618,-8433601.0,-6.0,-0.51
ODAS,163740782,-22257316.0,-14.000000000000002,-0.96
BIOEN,89064969,6513277.0,7.000000000000001,1.47
AKENR,57529701,-6829087.0,-12.0,-1.24
AYEN,34063819,-1960460.0,-6.0,-1.92
TATEN,272934102,-9834952.0,-4.0,-0.33
NATEN,34439043,3806374.0,11.0,0.62
ESEN,105048493,1320759.0,1.0,0.05
NTGAZ,43224809,4523180.0,10.0,1.17
HUNER,215072892,-34216338.0,-16.0,-0.62
PAMEL,24183844,-4049935.0,-17.0,-12.95
CONSE,10225333,803619.0,8.0,0.18
ZEDUR,7187445,1373728.0,19.0,1.51
KARYE,115809706,18507206.0,16.0,0.45
AKSUE,74615929,-1651433.0,-2.0,-0.97
CATES,138747329,15972894.0,12.0,7.36
ENTRA,69983480,-1661263.0,-2.0,-0.11
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6849216988,-54640649.0,-1.0,-1.72
THYAO,19281277512,642447977.0,3.0,10.05
BIMAS,3522988167,195772106.0,6.0,23.02
FROTO,1654400441,-302756384.0,-18.0,-14.43
TUPRS,17168357447,-1763625793.0,-10.0,-39.42
ASELS,15620794048,1404876962.0,9.0,36.61
ENKAI,1355231460,79017063.0,6.0,4.86
SASA,3480774212,-228504643.0,-7.000000000000001,-0.15
TCELL,3116560934,195958270.0,6.0,6.48
CCOLA,691086532,-98176991.0,-14.000000000000002,-11.07
SAHOL,2735688738,-93071755.0,-3.0,-3.18
EREGL,5453100655,509169515.0,9.0,3.56
TTKOM,1086162121,-31308686.0,-3.0,-1.54
AEFES,920054190,-75318942.0,-8.0,-1.55
SISE,2646898950,-102576195.0,-4.0,-1.54
TOASO,653574187,-81606961.0,-12.0,-34.2
ARCLK,117454803,-4451346.0,-4.0,-3.51
PGSUS,1233972044,62138137.0,5.0,7.55
AGHOL,79926051,20339145.0,25.0,7.87
MGROS,1419410849,-54986291.0,-4.0,-21.65
TAVHL,1504196174,331597087.0,22.0,62.1
OYAKC,921754959,61910888.0,7.000000000000001,1.53
ASTOR,8715777541,516415973.0,6.0,20.16
ENJSA,245072925,-7726401.0,-3.0,-3.45
TTRAK,29514066,-211585.0,-1.0,-3.12
trmet,920284596,-18160636.0,-2.0,-2.79
TURSG,373794043,9434623.0,3.0,0.15
OTKAR,225161806,18132142.0,8.0,26.88
PETKM,1430811237,-216677355.0,-15.0,-3.03
BRSAN,3152819360,-361499658.0,-11.0,-83.41
ULKER,698092330,-26416104.0,-4.0,-3.43
BRYAT,142796296,-26631051.0,-19.0,-324.62
ISMEN,166944800,-31636800.0,-19.0,-6.14
GUBRF,1667421589,-95216146.0,-6.0,-27.49
AKSEN,487757878,-17804623.0,-4.0,-2.98
TABGD,155169545,-10573006.0,-7.000000000000001,-17.49
DOAS,118716847,-17913795.0,-15.0,-25.23
MAVI,185909980,-14485744.0,-8.0,-2.99
EKGYO,4064677879,-312709775.0,-8.0,-1.55
ALARK,1008330362,51396816.0,5.0,5.32
DOHOL,289555304,-141191704.0,-49.0,-10.36
EGEEN,42846252,-11678590.0,-27.0,-1411.65
AKSA,190185639,-38965711.0,-20.0,-2.27
KONYA,42710845,-15630288.0,-37.0,-1445.38
ECILC,346015037,-59773343.0,-17.0,-13.43
SOKM,277787204,-13944432.0,-5.0,-2.91
TSKB,264734809,55356450.0,21.0,2.32
KONTR,14336591,0.0,0.0,0.0
CIMSA,531746391,41776650.0,8.0,3.62
REEDR,48083381,-2482669.0,-5.0,-0.31
VESBE,25126664,-2048297.0,-8.0,-0.43
HEKTS,1147554764,44310329.0,4.0,0.11
KCAER,132191366,-19285355.0,-15.0,-2.38
SMRTG,167170609,12077034.0,7.000000000000001,0.74
BTCIM,230833462,-23132025.0,-10.0,-0.47
MIATK,284590377,-18766697.0,-7.000000000000001,-1.97
CWENE,2493375622,770552521.0,31.0,11.32
KRDMD,3135047665,73880436.0,2.0,1.06
ZOREN,85580156,18570543.0,22.0,0.49
ENERY,501794343,28926306.0,6.0,0.52
AGROT,358237430,-28077237.0,-8.0,-0.18
BFREN,21167345,-3396156.0,-16.0,-20.84
VESTL,118536851,-12017950.0,-10.0,-2.23
ALFAS,124615927,-30012981.0,-24.0,-10.05
AKFYE,90859100,4964661.0,5.0,1.3
ECZYT,84669230,-12918133.0,-15.0,-49.22
KLSER,22661444,1447167.0,6.0,1.59
tralt,6991669216,146928233.0,2.0,1.13
GESAN,1243863125,415573104.0,33.0,30.01
EUPWR,2135446365,346779656.0,16.0,15.48
TKFEN,1479995314,137618989.0,9.0,20.27
BINHO,259076358,5905460.0,2.0,0.25
YEOTK,609170958,-80760298.0,-13.0,-4.52
KAYSE,39131808,-7128975.0,-18.0,-0.75
OBAMS,623708056,14827281.0,2.0,0.13
ISGYO,50071684,-317121.0,-1.0,-0.18
SDTTR,332785907,-41783337.0,-13.0,-33.5
TMSN,33138356,1725135.0,5.0,3.92
CANTE,156623557,3149196.0,2.0,0.02
IZENR,137959618,-8433601.0,-6.0,-0.51
YYLGD,88872812,-11985167.0,-13.0,-1.38
TUKAS,109887028,-1449357.0,-1.0,-0.03
ODAS,163740782,-22257316.0,-14.000000000000002,-0.96
EUREN,80754468,5486056.0,7.000000000000001,0.27
BERA,93530185,-13871623.0,-15.0,-2.02
AKFGY,113723515,11654568.0,10.0,0.28
GOLTS,33820534,-3672800.0,-11.0,-34.38
QUAGR,113505816,8449145.0,7.000000000000001,0.26
KTLEV,5875942321,56117157.0,1.0,0.55
ARDYZ,505634396,42428975.0,8.0,7.69
PEKGY,1637541771,280930942.0,17.0,2.59
LMKDC,83633458,-15549222.0,-19.0,-4.53
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,374549,216840.0,57.99999999999999,52.05
ZPX30,20984575,-6928069.0,-33.0,-72.53
ZELOT,291442,210259.0,72.0,87.06
APX30,1040395,-23021.0,-2.0,-0.89
APLIB,420426,-48915.0,-12.0,-5.25
ZSR25,212701,0.0,0.0,0.0
APBDL,1915845,140021.0,7.000000000000001,2.98
Z30EA,1292035,-220723.0,-17.0,-33.53
ZPLIB,159410547,17049985.0,11.0,20.42
ZTM25,434233,0.0,0.0,0.0
ZPBDL,5766895,36.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,2381665862,13128863.0,1.0,12.67
ISFIN,27820205,-2976975.0,-11.0,-2.12
VAKFN,23031676,-6791134.0,-28.999999999999996,-0.35
GARFA,21332766,-1401175.0,-7.000000000000001,-1.76
ULUFA,27367438,578874.0,2.0,0.04
LIDFA,13473651,-815388.0,-6.0,-0.16
CRDFA,31313098,-3925447.0,-13.0,-3.33
SEKFK,2040004,-356619.0,-17.0,-0.78
TURSG,373794043,9434623.0,3.0,0.15
ANSGR,126006834,-32033399.0,-25.0,-7.12
raysg,29737161,-3786489.0,-13.0,-20.58
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,71697583,1672392.0,2.0,5.6
bieny,106229112,-27455188.0,-26.0,-5.66
bobet,139075518,4735565.0,3.0,0.71
bsoke,124127722,15796011.0,13.0,4.21
btcim,230833462,-23132025.0,-10.0,-0.47
bucim,27108445,-4247969.0,-16.0,-0.87
cimsa,531746391,41776650.0,8.0,3.62
cmbtn,26879820,-7398871.0,-28.000000000000004,-436.72
dogub,23677958,-3225068.0,-14.000000000000002,-9.72
egser,5654317,1063246.0,19.0,0.57
golts,33820534,-3672800.0,-11.0,-34.38
klkim,67615650,6676397.0,10.0,2.84
klser,22661444,1447167.0,6.0,1.59
konya,42710845,-15630288.0,-37.0,-1445.38
kutpo,9477182,-1264507.0,-13.0,-10.92
lmkdc,83633458,-15549222.0,-19.0,-4.53
marbl,17276332,-17624.0,-0.0,-0.01
nibas,140575344,39337320.0,28.000000000000004,1.12
nuhcm,21241304,-2090586.0,-10.0,-21.51
oyakc,921754959,61910888.0,7.000000000000001,1.53
Quagr,113505816,8449145.0,7.000000000000001,0.26
usak,30354288,-375159.0,-1.0,-0.02
afyon,22648009,-6007264.0,-27.0,-3.41
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
IHAAS,95510840,18467182.0,19.0,12.01
VBTYZ,200549091,18880008.0,9.0,3.63
BRMEN,829347,0.0,0.0,0.0
KARSN,138656746,-16039313.0,-12.0,-1.08
BAGFS,21934732,-5249620.0,-24.0,-6.28
TUREX,141434804,-49368627.0,-35.0,-2.36
IZMDC,72816446,4319367.0,6.0,0.81
KERVN,9263930,0.0,0.0,0.0
DOCO,53376768,9050510.0,17.0,1987.38
BAKAB,34134757,367374.0,1.0,0.44
BRLSM,231349257,159663458.0,69.0,14.19
CEMAS,258183395,16298368.0,6.0,0.28
GLDTR,63993592,-25972638.0,-41.0,-244.91
AYES,918874,0.0,0.0,0.0
lider,1294773678,-138102133.0,-11.0,-3.67
OZSUB,107656847,-7668069.0,-7.000000000000001,-3.08
AYCES,31912865,135165.0,0.0,1.85
PKART,49761254,-532577.0,-1.0,-1.4
MNDTR,6997162,-307269.0,-4.0,-0.22
BALAT,2897196,0.0,0.0,0.0
POLHO,18693280,-1033341.0,-6.0,-1.25
BRISA,11753946,423543.0,4.0,2.85
HLGYO,131505939,10101718.0,8.0,0.34
SELEC,2326776010,1107638534.0,48.0,138.72
USDTR,21107124,7298554.0,35.0,1547.62
KARYE,115809706,18507206.0,16.0,0.45
ASUZU,19091105,2409873.0,13.0,6.21
RTALB,35281133,3240566.0,9.0,0.27
YAYLA,22861820,-3166182.0,-14.000000000000002,-3.11
KRDMB,313556444,-55397155.0,-18.0,-23.3
AKSGY,61594265,14605822.0,24.0,2.41
EUYO,1145495,-36756.0,-3.0,-0.16
pehol,33209946,0.0,0.0,0.0
KUYAS,216796277,-35092682.0,-16.0,-10.41
GRSEL,82885924,2048408.0,2.0,7.9
BOSSA,8552532,-912661.0,-11.0,-0.71
KIMMR,12421431,-3815338.0,-31.0,-4.25
NIBAS,140575344,39337320.0,28.000000000000004,1.12
RAYSG,29737161,-3786489.0,-13.0,-20.58
KENT,1837080,0.0,0.0,0.0
IEYHO,472054337,26913888.0,6.0,10.86
BLCYT,79865723,-9934001.0,-12.0,-2.7
TRGYO,98510788,6765244.0,7.000000000000001,6.61
ATLAS,6046559,288772.0,5.0,0.31
TRILC,6531520,0.0,0.0,0.0
YESIL,43789816,8440042.0,19.0,0.24
SKTAS,21009613,-1487696.0,-7.000000000000001,-0.23
SNICA,128510036,29272962.0,23.0,0.77
KTSKR,57699813,8483343.0,15.0,12.54
KRSTL,75833423,-2751876.0,-4.0,-0.34
YATAS,37380240,2507565.0,7.000000000000001,2.1
SAFKR,54279068,-5344416.0,-10.0,-1.86
YYAPI,3160033,0.0,0.0,0.0
ADESE,51519568,-19757217.0,-38.0,-0.33
conse,10225333,803619.0,8.0,0.18
ARENA,18324101,-795067.0,-4.0,-0.93
ARZUM,29543725,711010.0,2.0,0.04
ALCAR,20787692,-652088.0,-3.0,-21.89
DMSAS,18291108,2548448.0,14.000000000000002,1.25
FMIZP,12817895,-3961544.0,-31.0,-93.48
PNLSN,74670679,-20810250.0,-28.000000000000004,-12.57
SAYAS,290705159,1242940.0,0.0,0.27
PENGD,47341735,-10517132.0,-22.0,-2.07
CRDFA,31313098,-3925447.0,-13.0,-3.33
GARFA,21332766,-1401175.0,-7.000000000000001,-1.76
ISDMR,48208844,-4584170.0,-10.0,-5.09
MPARK,191309435,-8015236.0,-4.0,-18.41
PENTA,10458871,-1707695.0,-16.0,-2.17
cvkmd,708454521,104753949.0,15.0,2.4
ALGYO,68554621,4447288.0,6.0,0.24
IZFAS,266631468,57205979.0,21.0,11.23
ENSRI,65515748,-7553669.0,-12.0,-0.59
AKENR,57529701,-6829087.0,-12.0,-1.24
BUCIM,27108445,-4247969.0,-16.0,-0.87
BMSCH,15000219,-1040260.0,-7.000000000000001,-0.82
BIOEN,89064969,6513277.0,7.000000000000001,1.47
DURDO,8195546,-1587299.0,-19.0,-0.96
FONET,102810029,8277602.0,8.0,0.43
RYSAS,326951805,2589192.0,1.0,0.19
GLBMD,1956240,200497.0,10.0,1.22
NETAS,399111444,-63060691.0,-16.0,-16.22
Z30KE,4247153,-244353.0,-6.0,-11.05
ISFIN,27820205,-2976975.0,-11.0,-2.12
CUSAN,32856491,6080384.0,19.0,4.45
GLCVY,78265827,2370504.0,3.0,1.65
BSOKE,124127722,15796011.0,13.0,4.21
PCILT,118051490,6887443.0,6.0,2.04
MMCAS,827413,0.0,0.0,0.0
tatgd,35133248,-9832615.0,-28.000000000000004,-4.89
AVGYO,35596945,-13891589.0,-39.0,-6.86
EMNIS,741285,0.0,0.0,0.0
HTTBT,11923482,-4030486.0,-34.0,-12.36
PSDTC,105130227,-10669374.0,-10.0,-16.14
ERCB,70654779,-2926029.0,-4.0,-1.97
KAPLM,45156965,1966820.0,4.0,18.46
ISKPL,327537761,23243478.0,7.000000000000001,0.59
HATEK,16468589,-1909037.0,-12.0,-1.5
YGGYO,50395922,-11344988.0,-23.0,-49.9
OYYAT,8131426,-733101.0,-9.0,-3.27
EGGUB,142279575,23323041.0,16.0,17.84
TEZOL,54862173,-3763256.0,-7.000000000000001,-0.68
PAPIL,307987791,-38855340.0,-13.0,-1.71
KLSYN,19520093,-3025215.0,-15.0,-2.43
DNISI,28411331,-1216902.0,-4.0,-0.21
ZPT10,744248,-115261.0,-15.0,-18.0
HDFGS,97736762,13211425.0,14.000000000000002,0.34
GRNYO,1957907,198683.0,10.0,1.42
ZPLIB,159410547,17049985.0,11.0,20.42
AKMGY,9068852,-63588.0,-1.0,-1.85
DERIM,21946649,2518650.0,11.0,4.63
BRKO,4658150,0.0,0.0,0.0
KNFRT,84100142,-8039825.0,-10.0,-1.2
OSMEN,28748657,-1091103.0,-4.0,-0.3
Z30EA,1292035,-220723.0,-17.0,-33.53
DESPC,25308272,-998779.0,-4.0,-1.66
EUKYO,46127463,5920293.0,13.0,1.78
INVEO,20240459,-2590344.0,-13.0,-0.89
ISSEN,3364269,-615538.0,-18.0,-1.27
NTGAZ,43224809,4523180.0,10.0,1.17
FLAP,10389308,-1635880.0,-16.0,-1.63
BJKAS,1567091118,-25610602.0,-2.0,-0.04
ORCAY,10448912,850333.0,8.0,0.3
OSTIM,11240121,-880158.0,-8.0,-0.13
BNTAS,22220786,-608643.0,-3.0,-0.18
AVOD,10046410,-250608.0,-2.0,-0.1
goknr,220717992,-36324670.0,-16.0,-2.98
MEPET,6964537,-2224175.0,-32.0,-6.97
SRVGY,23775864,700989.0,3.0,0.08
PETUN,8553976,-336415.0,-4.0,-0.44
ISBIR,3686484,0.0,0.0,0.0
ALCTL,59186044,1668076.0,3.0,3.5
ATAGY,1249549,-203014.0,-16.0,-1.68
ICBCT,25538142,1456033.0,6.0,1.15
barma,7643443,0.0,0.0,0.0
CEMTS,15070699,936701.0,6.0,0.56
KFEIN,27693169,-5045737.0,-18.0,-1.5
cwene,2493375622,770552521.0,31.0,11.32
ORGE,143148476,-21695661.0,-15.0,-3.56
EGEPO,84384913,20279532.0,24.0,4.07
TUCLK,228720626,-8051503.0,-4.0,-0.15
odas,163740782,-22257316.0,-14.000000000000002,-0.96
AGESA,74963130,-13130693.0,-18.0,-43.25
SOKE,18612050,-792031.0,-4.0,-0.6
BANVT,13947475,-471468.0,-3.0,-5.34
KRGYO,238567118,22454630.0,9.0,0.28
DGATE,31828925,2763414.0,9.0,8.99
ACSEL,15875523,-3306425.0,-21.0,-25.31
AGYO,3724786,515121.0,14.000000000000002,1.04
BASCM,1050714,0.0,0.0,0.0
PRKME,49280355,156352.0,0.0,0.06
BASGZ,13548473,185874.0,1.0,0.61
SARKY,179220669,-12812599.0,-7.000000000000001,-1.85
FADE,33601073,1014065.0,3.0,0.47
PAMEL,24183844,-4049935.0,-17.0,-12.95
PAGYO,15290388,1020237.0,7.000000000000001,10.34
INTEM,11803563,-1632647.0,-14.000000000000002,-36.3
YONGA,440527,0.0,0.0,0.0
