hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DGGYO,3561827,-478515.0,-13.0,-4.62
DZGYO,6442065,972582.0,15.0,1.11
ULKER,537159004,-95494147.0,-18.0,-16.39
NTGAZ,47474934,778617.0,2.0,0.17
CRDFA,39950688,-1370274.0,-3.0,-0.93
BSOKE,46183496,179783.0,0.0,0.13
VBTYZ,207789283,13996914.0,7.000000000000001,2.19
YEOTK,1389915017,-228515149.0,-16.0,-6.33
BANVT,9491893,355798.0,4.0,5.89
AVOD,58694493,10517450.0,18.0,0.72
PAGYO,14566270,1912919.0,13.0,19.98
ALARK,562879080,84289956.0,15.0,15.84
ICBCT,48883998,-2445554.0,-5.0,-1.05
ARZUM,178337055,52856177.0,30.0,0.53
NUGYO,40056548,-2311159.0,-6.0,-0.52
IZMDC,94170611,5580971.0,6.0,0.76
GLBMD,2368362,-768205.0,-32.0,-4.01
MAVI,148024958,-12983967.0,-9.0,-3.31
OYYAT,24129410,2126893.0,9.0,3.13
PRZMA,431646937,113747266.0,26.0,22.27
DERIM,25336362,3236476.0,13.0,4.63
MNDRS,74597628,10926939.0,15.0,1.68
IHGZT,9631231,-2729444.0,-28.000000000000004,-0.33
AVGYO,24249388,1677090.0,7.000000000000001,1.15
GWIND,65590638,9080675.0,14.000000000000002,3.18
MPARK,192560656,1280992.0,1.0,2.89
ARDYZ,766437644,-63203659.0,-8.0,-7.41
HEDEF,2142451834,-451530975.0,-21.0,-35.96
COSMO,2003487,283596.0,14.000000000000002,16.35
PEKGY,3740255183,-1025093212.0,-27.0,-4.19
KONTR,16717513,0.0,0.0,0.0
ESCAR,80026426,5795648.0,7.000000000000001,3.31
OSMEN,81481303,22846144.0,28.000000000000004,2.37
IHYAY,2880090,65487.0,2.0,0.03
TDGYO,8118545,-2676054.0,-33.0,-5.46
ANGEN,21855484,-807211.0,-4.0,-0.34
SNPAM,321891,0.0,0.0,0.0
EDATA,144496777,24288131.0,17.0,3.59
DESA,30211099,5282619.0,17.0,1.8
PENTA,19404983,3806093.0,20.0,2.55
SNGYO,49795682,-1992774.0,-4.0,-0.13
GRNYO,1763613,-414864.0,-24.0,-3.28
GLDTR,30773051,-4369832.0,-14.000000000000002,-80.9
BAKAB,8437831,1459598.0,17.0,7.93
ISBTR,1979508,0.0,0.0,0.0
TOASO,614914587,-22673165.0,-4.0,-9.85
BURVA,11920238,-294310.0,-2.0,-19.79
KRVGD,47196705,2813698.0,6.0,0.14
AEFES,922973990,48810103.0,5.0,1.01
SELVA,50351847,-3963750.0,-8.0,-0.14
INVES,55068438,-9416862.0,-17.0,-131.2
ZGOLD,26315865,-8796476.0,-33.0,-234.9
AGHOL,171614741,40167310.0,23.0,7.31
NIBAS,15482192,-1769129.0,-11.0,-0.39
INVEO,24326903,-952935.0,-4.0,-0.28
AKYHO,2486149,-379877.0,-15.0,-0.35
KRDMA,813977379,-121301149.0,-15.0,-6.94
GOZDE,36952405,-790540.0,-2.0,-0.48
KRSTL,27107398,984676.0,4.0,0.34
TAVHL,550753467,11673934.0,2.0,5.87
KATMR,409958360,-44400409.0,-11.0,-0.23
KONKA,45854327,-6707919.0,-15.0,-1.75
OZKGY,73386086,3308772.0,5.0,0.55
DGNMO,21142041,1754140.0,8.0,0.74
VKFYO,6260935,-942319.0,-15.0,-3.38
USAK,47363425,7651243.0,16.0,0.2
GARFA,30785515,1417254.0,5.0,1.21
YAPRK,30135611,2289129.0,8.0,0.84
AKSEN,907265034,-5296869.0,-1.0,-0.49
YAYLA,20792152,12379.0,0.0,0.01
SANFM,56779801,19028825.0,34.0,3.08
VAKKO,30956480,-3861689.0,-12.0,-8.16
BFREN,14114639,498259.0,4.0,4.58
SNICA,28899726,4061081.0,14.000000000000002,0.45
RALYH,500068649,-15454227.0,-3.0,-8.28
GLCVY,21828987,-2747441.0,-13.0,-6.36
SMRTG,264822122,-77384502.0,-28.999999999999996,-2.95
GEDIK,43649852,1162396.0,3.0,0.17
PINSU,20726687,2662727.0,13.0,1.32
DOAS,199746633,-32995749.0,-17.0,-28.14
ISDMR,87872659,-14332870.0,-16.0,-8.48
DEVA,370932610,-58387645.0,-16.0,-13.39
GSRAY,741157093,-15117780.0,-2.0,-0.02
OYAKC,423093410,-49898539.0,-12.0,-2.58
ISBIR,674118,0.0,0.0,0.0
TURSG,280165678,-30707547.0,-11.0,-0.68
KAPLM,45486596,-3167350.0,-7.000000000000001,-30.06
SELGD,78327933,-3344607.0,-4.0,-6.4
ZPBDL,5110210,8073.0,0.0,0.43
FENER,995939196,187758390.0,19.0,0.6
GESAN,1479435079,-33456657.0,-2.0,-1.88
BIZIM,7635397,-2167921.0,-28.000000000000004,-6.6
VESTL,160149883,37911285.0,24.0,5.11
KRGYO,103400373,-12603055.0,-12.0,-0.35
OTKAR,251362117,39502760.0,16.0,50.65
GOLTS,184181830,-3300796.0,-2.0,-5.73
RTALB,49931403,9730893.0,19.0,0.58
FADE,45441226,-2946067.0,-6.0,-0.99
MANAS,852300491,-140188591.0,-16.0,-5.48
BLCYT,22458243,326821.0,1.0,0.29
OYLUM,3699543,495959.0,13.0,0.96
ruzye,100539973,12950754.0,13.0,1.17
ALKIM,20905084,4342416.0,21.0,3.28
TSGYO,21968945,-621048.0,-3.0,-0.17
TMSN,22956546,-1464526.0,-6.0,-4.9
AKFGY,32892093,-8718427.0,-27.0,-0.68
ISKPL,353621848,-33862050.0,-10.0,-0.77
SOKM,496048829,84403799.0,17.0,9.09
VESBE,39501727,-133296.0,-0.0,-0.02
GMTAS,66054318,-7548507.0,-11.0,-5.29
PNSUT,8066587,-258349.0,-3.0,-0.33
TGSAS,102382486,-19296804.0,-19.0,-39.19
CRFSA,280465328,0.0,0.0,0.0
ETILR,49701761,-9886293.0,-20.0,-1.21
SANEL,28163999,-588640.0,-2.0,-1.2
RODRG,3301652,103822.0,3.0,0.78
MEGAP,1221562,0.0,0.0,0.0
FMIZP,10765164,346601.0,3.0,9.49
RNPOL,8417715,837286.0,10.0,0.25
ZRGYO,9599342,389513.0,4.0,0.8
BUCIM,16027579,-5309013.0,-33.0,-1.67
IEYHO,94652596,-14943703.0,-16.0,-28.88
TSKB,142157919,-12756255.0,-9.0,-0.98
ALKA,26641421,1645267.0,6.0,0.5
BALAT,1457814,0.0,0.0,0.0
CEOEM,45286654,4683328.0,10.0,2.64
ALCAR,15495439,-578480.0,-4.0,-26.26
UFUK,18158801,-2312733.0,-13.0,-231.74
ESEN,174375469,-13892858.0,-8.0,-0.28
KARYE,71517170,1464682.0,2.0,0.06
MRSHL,88722607,-5789284.0,-7.000000000000001,-113.83
AKCNS,48566496,7282580.0,15.0,36.28
METRO,50519321,8175884.0,16.0,1.42
ATLAS,3421769,848804.0,25.0,1.6
DOHOL,197206952,6227664.0,3.0,0.65
TRGYO,146024043,4309069.0,3.0,2.7
ISMEN,139715123,-1068497.0,-1.0,-0.25
FORMT,24409049,-1533855.0,-6.0,-0.1
OZRDN,6535602,-1079724.0,-17.0,-4.59
DARDL,20022697,1146164.0,6.0,0.1
CUSAN,51081407,-4739266.0,-9.0,-2.39
IHAAS,75782930,12184824.0,16.0,9.43
KGYO,600255945,-45832145.0,-8.0,-1.03
KRTEK,6075417,-1413622.0,-23.0,-1.43
PARSN,14560207,-2562053.0,-18.0,-12.5
PENGD,11348379,158611.0,1.0,0.13
BIMAS,9116593315,2085804139.0,23.0,92.26
VKING,6244019,-577000.0,-9.0,-2.02
CANTE,212075680,26318439.0,12.0,0.15
CASA,922371,0.0,0.0,0.0
KENT,1605328,0.0,0.0,0.0
DNISI,14450608,1006279.0,7.000000000000001,1.34
PETKM,1732556308,240327160.0,14.000000000000002,2.72
SEYKM,5733535,-1005739.0,-18.0,-0.82
AYES,12264154,0.0,0.0,0.0
ZPT10,606849,-27248.0,-4.0,-5.58
MNDTR,12503997,-37078.0,-0.0,-0.01
CELHA,146273287,23074507.0,16.0,4.23
MARTI,48714634,14960337.0,31.0,0.42
KSTUR,638540,0.0,0.0,0.0
BRYAT,54414276,-8280784.0,-15.0,-257.84
NUHCM,13343183,270354.0,2.0,4.41
ATSYH,3353692,0.0,0.0,0.0
ACSEL,17725596,-1323398.0,-7.000000000000001,-8.96
TEKTU,37463196,2806652.0,7.000000000000001,0.56
YUNSA,37462991,-7927663.0,-21.0,-1.82
ASUZU,11699235,-84401.0,-1.0,-0.34
BRKSN,3808763,-329029.0,-9.0,-0.69
YYAPI,2703384,0.0,0.0,0.0
CEMTS,23117744,3709218.0,16.0,1.43
BASCM,1828392,0.0,0.0,0.0
ULUSE,98109970,-6506498.0,-7.000000000000001,-19.76
GSDHO,48716937,1947757.0,4.0,0.19
POLTK,24638240,-2658102.0,-11.0,-491.69
BMSCH,23044832,-2757779.0,-12.0,-1.47
YBTAS,726638,0.0,0.0,0.0
MERKO,23393899,3041254.0,13.0,0.18
TUCLK,29133528,645102.0,2.0,0.09
AKENR,168584083,-35414419.0,-21.0,-2.31
MARKA,29263631,-1097555.0,-4.0,-3.22
barma,27534537,0.0,0.0,0.0
alfas,45058185,-11543609.0,-26.0,-10.29
goknr,169011896,-8977898.0,-5.0,-1.02
eksun,78094552,7267956.0,9.0,0.58
lider,1301265896,-226383161.0,-17.0,-7.74
lidfa,23858179,1896942.0,8.0,0.21
kayse,21923624,2516362.0,11.0,0.44
pehol,3402622428,-267134524.0,-8.0,-4.05
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,398671071,43420615.0,11.0,11.94
AKSEN,907265034,-5296869.0,-1.0,-0.49
AHGAZ,86315323,-9683754.0,-11.0,-3.66
MOGAN,372633827,-115690056.0,-31.0,-6.46
SMRTG,264822122,-77384502.0,-28.999999999999996,-2.95
CWENE,2914835212,365797975.0,13.0,4.74
ZOREN,82697858,-1527965.0,-2.0,-0.04
MAGEN,537614195,-132057451.0,-25.0,-8.75
ENERY,136752650,-13027767.0,-10.0,-0.83
AYDEM,335574593,9978030.0,3.0,0.83
ALFAS,45058185,-11543609.0,-26.0,-10.29
AKFYE,205486014,-54225186.0,-26.0,-6.03
GWIND,65590638,9080675.0,14.000000000000002,3.18
ARASE,77239240,-14683483.0,-19.0,-22.99
CANTE,212075680,26318439.0,12.0,0.15
IZENR,140211142,-15490509.0,-11.0,-0.94
ODAS,260646265,-14594254.0,-6.0,-0.43
BIOEN,59834553,-1020797.0,-2.0,-0.29
AKENR,168584083,-35414419.0,-21.0,-2.31
AYEN,25017238,-3838431.0,-15.0,-4.95
TATEN,409701605,-43397090.0,-11.0,-0.97
NATEN,70402081,24572162.0,35.0,1.95
ESEN,174375469,-13892858.0,-8.0,-0.28
NTGAZ,47474934,778617.0,2.0,0.17
HUNER,145285120,-8740586.0,-6.0,-0.22
PAMEL,16207995,-1966102.0,-12.0,-9.53
CONSE,12838008,-127276.0,-1.0,-0.02
ZEDUR,12751708,-1667956.0,-13.0,-1.03
KARYE,71517170,1464682.0,2.0,0.06
AKSUE,81859930,5853051.0,7.000000000000001,3.25
CATES,236744641,-27579262.0,-12.0,-6.43
ENTRA,79945223,-7556794.0,-9.0,-0.43
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5525845579,475473295.0,9.0,17.83
THYAO,8054392651,-917820762.0,-11.0,-34.28
BIMAS,9116593315,2085804139.0,23.0,92.26
FROTO,1300919336,39475361.0,3.0,2.4
TUPRS,9839518472,802970815.0,8.0,30.22
ASELS,10567106247,-868507600.0,-8.0,-31.51
ENKAI,2729299955,180385551.0,7.000000000000001,5.31
SASA,6544658576,157497405.0,2.0,0.06
TCELL,2143647014,314710843.0,15.0,15.21
CCOLA,586691002,84912754.0,14.000000000000002,11.88
SAHOL,2825802902,289977415.0,10.0,9.13
EREGL,5170221391,-324621459.0,-6.0,-2.37
TTKOM,1153013104,150908424.0,13.0,7.0
AEFES,922973990,48810103.0,5.0,1.01
SISE,3158284922,-410077233.0,-13.0,-4.96
TOASO,614914587,-22673165.0,-4.0,-9.85
ARCLK,89732108,-19976618.0,-22.0,-20.82
PGSUS,1025408637,-154754169.0,-15.0,-22.57
AGHOL,171614741,40167310.0,23.0,7.31
MGROS,2823294601,143693532.0,5.0,29.03
TAVHL,550753467,11673934.0,2.0,5.87
OYAKC,423093410,-49898539.0,-12.0,-2.58
ASTOR,8751125020,-1020388041.0,-12.0,-37.95
ENJSA,398671071,43420615.0,11.0,11.94
TTRAK,39302186,292794.0,1.0,3.1
trmet,381074805,30774299.0,8.0,10.25
TURSG,280165678,-30707547.0,-11.0,-0.68
OTKAR,251362117,39502760.0,16.0,50.65
PETKM,1732556308,240327160.0,14.000000000000002,2.72
BRSAN,1287126412,-113923406.0,-9.0,-57.41
ULKER,537159004,-95494147.0,-18.0,-16.39
BRYAT,54414276,-8280784.0,-15.0,-257.84
ISMEN,139715123,-1068497.0,-1.0,-0.25
GUBRF,1234087947,-27786286.0,-2.0,-9.68
AKSEN,907265034,-5296869.0,-1.0,-0.49
TABGD,183368694,-22091635.0,-12.0,-29.71
DOAS,199746633,-32995749.0,-17.0,-28.14
MAVI,148024958,-12983967.0,-9.0,-3.31
EKGYO,1865215610,112589283.0,6.0,1.12
ALARK,562879080,84289956.0,15.0,15.84
DOHOL,197206952,6227664.0,3.0,0.65
EGEEN,44777078,2842970.0,6.0,332.82
AKSA,155289243,-28587056.0,-18.0,-2.12
KONYA,35402245,160342.0,0.0,16.66
ECILC,251757791,-23170246.0,-9.0,-6.86
SOKM,496048829,84403799.0,17.0,9.09
TSKB,142157919,-12756255.0,-9.0,-0.98
KONTR,16717513,0.0,0.0,0.0
CIMSA,246161592,-50615872.0,-21.0,-9.31
REEDR,46211172,246147.0,1.0,0.03
VESBE,39501727,-133296.0,-0.0,-0.02
HEKTS,746817267,-112138577.0,-15.0,-0.42
KCAER,345865360,23515418.0,7.000000000000001,1.1
SMRTG,264822122,-77384502.0,-28.999999999999996,-2.95
BTCIM,476419614,46124577.0,10.0,0.46
MIATK,344441437,-70013862.0,-20.0,-6.43
CWENE,2914835212,365797975.0,13.0,4.74
KRDMD,4036535200,-497449834.0,-12.0,-5.53
ZOREN,82697858,-1527965.0,-2.0,-0.04
ENERY,136752650,-13027767.0,-10.0,-0.83
AGROT,27985433,-2123405.0,-8.0,-0.18
BFREN,14114639,498259.0,4.0,4.58
VESTL,160149883,37911285.0,24.0,5.11
ALFAS,45058185,-11543609.0,-26.0,-10.29
AKFYE,205486014,-54225186.0,-26.0,-6.03
ECZYT,79304108,-11348556.0,-14.000000000000002,-45.99
KLSER,21319336,-4401914.0,-21.0,-5.06
tralt,3640484741,-206893887.0,-6.0,-2.74
GESAN,1479435079,-33456657.0,-2.0,-1.88
EUPWR,2136747263,-673767148.0,-32.0,-29.95
TKFEN,1302318320,-56068767.0,-4.0,-9.92
BINHO,323266999,45380010.0,14.000000000000002,1.41
YEOTK,1389915017,-228515149.0,-16.0,-6.33
KAYSE,21923624,2516362.0,11.0,0.44
OBAMS,369505713,23378825.0,6.0,0.34
ISGYO,68351330,2638373.0,4.0,1.05
SDTTR,214545387,-11203053.0,-5.0,-12.68
TMSN,22956546,-1464526.0,-6.0,-4.9
CANTE,212075680,26318439.0,12.0,0.15
IZENR,140211142,-15490509.0,-11.0,-0.94
YYLGD,64948289,-831846.0,-1.0,-0.13
TUKAS,109697656,2743318.0,3.0,0.05
ODAS,260646265,-14594254.0,-6.0,-0.43
EUREN,91465261,-1105402.0,-1.0,-0.05
BERA,62625757,6377709.0,10.0,1.36
AKFGY,32892093,-8718427.0,-27.0,-0.68
GOLTS,184181830,-3300796.0,-2.0,-5.73
QUAGR,175531940,-14619710.0,-8.0,-0.27
KTLEV,7786775068,1922438742.0,25.0,13.08
ARDYZ,766437644,-63203659.0,-8.0,-7.41
PEKGY,3740255183,-1025093212.0,-27.0,-4.19
LMKDC,85616531,13426765.0,16.0,3.92
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,156948,-59044.0,-38.0,-32.16
ZPX30,890457674,-199515880.0,-22.0,-47.49
ZELOT,1382507,-694.0,-0.0,-0.06
APX30,571997,-27913.0,-5.0,-1.9
APLIB,365314,-20044.0,-5.0,-2.39
ZSR25,593883,-97.0,-0.0,-0.01
APBDL,1678095,96416.0,6.0,2.25
Z30EA,315859,25198.0,8.0,15.23
ZPLIB,70258427,-26857317.0,-38.0,-70.36
ZTM25,76331,0.0,0.0,0.0
ZPBDL,5110210,8073.0,0.0,0.43
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1115486635,-9964844.0,-1.0,-18.1
ISFIN,18133153,784055.0,4.0,0.89
VAKFN,43841147,199999.0,0.0,0.01
GARFA,30785515,1417254.0,5.0,1.21
ULUFA,31861059,-561740.0,-2.0,-0.03
LIDFA,23858179,1896942.0,8.0,0.21
CRDFA,39950688,-1370274.0,-3.0,-0.93
SEKFK,4191084,-560152.0,-13.0,-0.64
TURSG,280165678,-30707547.0,-11.0,-0.68
ANSGR,95927394,-1084720.0,-1.0,-0.32
raysg,14800394,511077.0,3.0,5.54
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,48566496,7282580.0,15.0,36.28
bieny,78478310,-5431749.0,-7.000000000000001,-1.49
bobet,189347546,16763211.0,9.0,1.73
bsoke,46183496,179783.0,0.0,0.13
btcim,476419614,46124577.0,10.0,0.46
bucim,16027579,-5309013.0,-33.0,-1.67
cimsa,246161592,-50615872.0,-21.0,-9.31
cmbtn,17412091,-5148843.0,-30.0,-463.03
dogub,30821058,2731274.0,9.0,6.73
egser,2915875,77854.0,3.0,0.08
golts,184181830,-3300796.0,-2.0,-5.73
klkim,35987011,3744639.0,10.0,2.71
klser,21319336,-4401914.0,-21.0,-5.06
konya,35402245,160342.0,0.0,16.66
kutpo,7798935,392621.0,5.0,4.11
lmkdc,85616531,13426765.0,16.0,3.92
marbl,13691977,-3042087.0,-22.0,-2.7
nibas,15482192,-1769129.0,-11.0,-0.39
nuhcm,13343183,270354.0,2.0,4.41
oyakc,423093410,-49898539.0,-12.0,-2.58
Quagr,175531940,-14619710.0,-8.0,-0.27
usak,47363425,7651243.0,16.0,0.2
afyon,15997774,-3112240.0,-19.0,-2.41
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ETYAT,13991752,1504882.0,11.0,1.72
YAPRK,30135611,2289129.0,8.0,0.84
PNLSN,39957902,5252263.0,13.0,5.7
BOSSA,16407808,460823.0,3.0,0.19
HDFGS,132562607,21255079.0,16.0,0.41
KRDMA,813977379,-121301149.0,-15.0,-6.94
AVOD,58694493,10517450.0,18.0,0.72
GOZDE,36952405,-790540.0,-2.0,-0.48
VERTU,10734769,-1425062.0,-13.0,-4.83
BAGFS,141510151,21940673.0,16.0,4.19
ZRGYO,9599342,389513.0,4.0,0.8
GOODY,427567341,-14732559.0,-3.0,-0.11
BIOEN,59834553,-1020797.0,-2.0,-0.29
JANTS,93281238,113119.0,0.0,0.02
IHGZT,9631231,-2729444.0,-28.000000000000004,-0.33
ESCAR,80026426,5795648.0,7.000000000000001,3.31
LOGO,63450066,-6413941.0,-10.0,-13.59
KIMMR,5857795,-395329.0,-7.000000000000001,-0.92
KENT,1605328,0.0,0.0,0.0
EUKYO,7116906,-1143904.0,-16.0,-2.07
BASGZ,36806782,13905629.0,38.0,16.55
GRSEL,194632646,-4178012.0,-2.0,-7.3
PAPIL,42995711,-2956423.0,-7.000000000000001,-0.81
DGGYO,3561827,-478515.0,-13.0,-4.62
USAK,47363425,7651243.0,16.0,0.2
UFUK,18158801,-2312733.0,-13.0,-231.74
KRTEK,6075417,-1413622.0,-23.0,-1.43
NUGYO,40056548,-2311159.0,-6.0,-0.52
BEYAZ,14122123,-226099.0,-2.0,-0.37
KARTN,66496805,-8228458.0,-12.0,-22.9
ARENA,17674405,-3966894.0,-22.0,-4.68
BMSCH,23044832,-2757779.0,-12.0,-1.47
BRISA,12500498,-591264.0,-5.0,-3.72
ISBTR,1979508,0.0,0.0,0.0
BSOKE,46183496,179783.0,0.0,0.13
DARDL,20022697,1146164.0,6.0,0.1
AYES,12264154,0.0,0.0,0.0
SAMAT,5111459,410428.0,8.0,0.43
MEDTR,7940889,-525635.0,-7.000000000000001,-1.71
OSTIM,13320050,1139277.0,9.0,0.13
AGESA,38104051,3529546.0,9.0,21.58
GSRAY,741157093,-15117780.0,-2.0,-0.02
YATAS,28408792,-6942053.0,-24.0,-8.41
KATMR,409958360,-44400409.0,-11.0,-0.23
GLCVY,21828987,-2747441.0,-13.0,-6.36
GEDIK,43649852,1162396.0,3.0,0.17
BRMEN,2855937,0.0,0.0,0.0
ZGOLD,26315865,-8796476.0,-33.0,-234.9
TBORG,99845424,26688096.0,27.0,37.89
ZPT10,606849,-27248.0,-4.0,-5.58
FORMT,24409049,-1533855.0,-6.0,-0.1
MAALT,22999290,2524527.0,11.0,110.7
FENER,995939196,187758390.0,19.0,0.6
MAGEN,537614195,-132057451.0,-25.0,-8.75
ISKPL,353621848,-33862050.0,-10.0,-0.77
NTGAZ,47474934,778617.0,2.0,0.17
ADESE,127170721,-2418082.0,-2.0,-0.02
PRKME,53949188,-3943581.0,-7.000000000000001,-1.3
goknr,169011896,-8977898.0,-5.0,-1.02
SANKO,4138692,-937403.0,-23.0,-4.27
odas,260646265,-14594254.0,-6.0,-0.43
AKMGY,7210495,-1537582.0,-21.0,-58.34
ZPLIB,70258427,-26857317.0,-38.0,-70.36
trenj,107753965,9147497.0,8.0,7.93
TSGYO,21968945,-621048.0,-3.0,-0.17
METRO,50519321,8175884.0,16.0,1.42
SRVGY,21926898,-875178.0,-4.0,-0.1
MERIT,20687446,-149665.0,-1.0,-0.12
KLSYN,83969557,8319914.0,10.0,1.57
AYEN,25017238,-3838431.0,-15.0,-4.95
VBTYZ,207789283,13996914.0,7.000000000000001,2.19
ISYAT,4823310,-206923.0,-4.0,-0.32
YAYLA,20792152,12379.0,0.0,0.01
IZMDC,94170611,5580971.0,6.0,0.76
RALYH,500068649,-15454227.0,-3.0,-8.28
GRNYO,1763613,-414864.0,-24.0,-3.28
KFEIN,44939785,-7273000.0,-16.0,-1.4
AYCES,25260363,728834.0,3.0,13.42
VKING,6244019,-577000.0,-9.0,-2.02
TLMAN,6309405,-78370.0,-1.0,-0.98
PRKAB,13706394,-1593815.0,-12.0,-3.84
KRGYO,103400373,-12603055.0,-12.0,-0.35
GLYHO,26487107,-8132290.0,-31.0,-5.28
TEKTU,37463196,2806652.0,7.000000000000001,0.56
FADE,45441226,-2946067.0,-6.0,-0.99
DYOBY,150191447,20557591.0,14.000000000000002,1.9
RODRG,3301652,103822.0,3.0,0.78
KZBGY,27661731,-146152.0,-1.0,-0.01
ALKA,26641421,1645267.0,6.0,0.5
uluun,30312181,-1349437.0,-4.0,-0.37
ruzye,100539973,12950754.0,13.0,1.17
ADEL,189805858,3289857.0,2.0,0.57
INVEO,24326903,-952935.0,-4.0,-0.28
OZSUB,261140594,-5943900.0,-2.0,-0.95
BRKSN,3808763,-329029.0,-9.0,-0.69
HATEK,31890397,-401715.0,-1.0,-0.16
ICBCT,48883998,-2445554.0,-5.0,-1.05
YESIL,18286135,3573783.0,20.0,0.23
ULUSE,98109970,-6506498.0,-7.000000000000001,-19.76
GSDDE,51115556,-5092033.0,-10.0,-1.29
RAYSG,14800394,511077.0,3.0,5.54
PSGYO,239503691,18395320.0,8.0,0.26
SELVA,50351847,-3963750.0,-8.0,-0.14
BLCYT,22458243,326821.0,1.0,0.29
SELEC,1360016625,-159328503.0,-12.0,-30.17
lidfa,23858179,1896942.0,8.0,0.21
pehol,3402622428,-267134524.0,-8.0,-4.05
SEKUR,34095749,7319744.0,21.0,2.26
PENTA,19404983,3806093.0,20.0,2.55
ASUZU,11699235,-84401.0,-1.0,-0.34
DERHL,141046190,-12872503.0,-9.0,-0.22
OYYAT,24129410,2126893.0,9.0,3.13
HTTBT,8141069,-100489.0,-1.0,-0.45
tatgd,43169875,-11659575.0,-27.0,-4.84
eksun,78094552,7267956.0,9.0,0.58
CLEBI,39533770,122494.0,0.0,4.73
KAREL,77571671,-13478626.0,-17.0,-1.69
LKMNH,33272788,5883969.0,18.0,2.41
EDATA,144496777,24288131.0,17.0,3.59
FLAP,7707528,-2200069.0,-28.999999999999996,-2.97
BRKO,6311522,0.0,0.0,0.0
BANVT,9491893,355798.0,4.0,5.89
IHYAY,2880090,65487.0,2.0,0.03
EGPRO,22581137,-2649274.0,-12.0,-4.1
IHEVA,1674142,1132683.0,68.0,1.35
ALKIM,20905084,4342416.0,21.0,3.28
FONET,219971064,-12358499.0,-6.0,-0.31
ALGYO,147249834,40360733.0,27.0,1.0
MARKA,29263631,-1097555.0,-4.0,-3.22
INDES,65376821,1074185.0,2.0,0.18
OTTO,32519021,2298258.0,7.000000000000001,12.02
TRCAS,25479795,-4680081.0,-18.0,-8.32
YBTAS,726638,0.0,0.0,0.0
ORMA,788552,0.0,0.0,0.0
OSMEN,81481303,22846144.0,28.000000000000004,2.37
GARFA,30785515,1417254.0,5.0,1.21
DAPGM,650397109,-60944819.0,-9.0,-0.78
EMNIS,876471,0.0,0.0,0.0
FMIZP,10765164,346601.0,3.0,9.49
INTEM,10605145,-37496.0,-0.0,-0.91
OZKGY,73386086,3308772.0,5.0,0.55
MPARK,192560656,1280992.0,1.0,2.89
TUCLK,29133528,645102.0,2.0,0.09
KNFRT,86982101,-7738651.0,-9.0,-1.11
ESEN,174375469,-13892858.0,-8.0,-0.28
MERKO,23393899,3041254.0,13.0,0.18
RNPOL,8417715,837286.0,10.0,0.25
KGYO,600255945,-45832145.0,-8.0,-1.03
RTALB,49931403,9730893.0,19.0,0.58
FRIGO,44918808,529792.0,1.0,0.03
DESA,30211099,5282619.0,17.0,1.8
KERVN,11787135,0.0,0.0,0.0
OZRDN,6535602,-1079724.0,-17.0,-4.59
DEVA,370932610,-58387645.0,-16.0,-13.39
PENGD,11348379,158611.0,1.0,0.13
CEMAS,29905508,-3005944.0,-10.0,-0.41
KRONT,97408450,6135632.0,6.0,1.62
cwene,2914835212,365797975.0,13.0,4.74
MANAS,852300491,-140188591.0,-16.0,-5.48
kayse,21923624,2516362.0,11.0,0.44
SANEL,28163999,-588640.0,-2.0,-1.2
DIRIT,1586052,0.0,0.0,0.0
ARSAN,52118113,3910183.0,8.0,0.26
SNGYO,49795682,-1992774.0,-4.0,-0.13
ZPBDL,5110210,8073.0,0.0,0.43
GLBMD,2368362,-768205.0,-32.0,-4.01
IHLAS,69487576,-2290343.0,-3.0,-0.03
lider,1301265896,-226383161.0,-17.0,-7.74
DURDO,7262826,1127764.0,16.0,0.8
ISDMR,87872659,-14332870.0,-16.0,-8.48
ARZUM,178337055,52856177.0,30.0,0.53
EUHOL,8740319,0.0,0.0,0.0
ISFIN,18133153,784055.0,4.0,0.89
Z30KE,7281724,-122409.0,-2.0,-3.12
ULUFA,31861059,-561740.0,-2.0,-0.03
KORDS,375925302,5692571.0,2.0,1.39
SOKE,36215625,1169451.0,3.0,0.48
AKSGY,111180726,-7304903.0,-7.000000000000001,-0.65
COSMO,2003487,283596.0,14.000000000000002,16.35
GSDHO,48716937,1947757.0,4.0,0.19
KRVGD,47196705,2813698.0,6.0,0.14
IDGYO,5623669,1642241.0,28.999999999999996,0.9
TUREX,171714844,6718720.0,4.0,0.26
KRSTL,27107398,984676.0,4.0,0.34
ANGEN,21855484,-807211.0,-4.0,-0.34
RYGYO,83068279,28283397.0,34.0,14.06
KLKIM,35987011,3744639.0,10.0,2.71
YGGYO,84039892,-24943034.0,-30.0,-66.65
DGNMO,21142041,1754140.0,8.0,0.74
PRZMA,431646937,113747266.0,26.0,22.27
GLRYH,42769870,10757957.0,25.0,0.82
