hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DGNMO,28332402,-2683134.0,-9.0,-0.62
VKFYO,3082840,468762.0,15.0,2.62
USAK,394398983,-33356339.0,-8.0,-0.43
GARFA,14555750,-2183046.0,-15.0,-3.41
YAPRK,50268738,8151435.0,16.0,44.39
AKSEN,199533440,1809636.0,1.0,0.31
YAYLA,17793923,-3234022.0,-18.0,-4.27
SANFM,58664064,-2461407.0,-4.0,-0.64
VAKKO,61845018,-881935.0,-1.0,-0.83
BFREN,53937727,2433066.0,5.0,7.31
SNICA,43751903,1611297.0,4.0,0.15
RALYH,308239026,85616172.0,28.000000000000004,28.82
GLCVY,71910458,-2933870.0,-4.0,-2.58
SMRTG,266841015,41596518.0,16.0,4.74
GEDIK,116517921,-24169056.0,-21.0,-3.39
PINSU,68101624,4628265.0,7.000000000000001,0.44
DOAS,319829681,6000377.0,2.0,3.54
ISDMR,101911578,-7550145.0,-7.000000000000001,-2.69
DEVA,32636870,3497490.0,11.0,6.28
GSRAY,200986929,32164666.0,16.0,0.27
OYAKC,978776602,-35557732.0,-4.0,-0.84
ISBIR,1253942,0.0,0.0,0.0
TURSG,126035047,-18395939.0,-15.0,-1.23
KAPLM,32916380,2443295.0,7.000000000000001,15.86
SELGD,13652660,-2078033.0,-15.0,-8.54
ZPBDL,546598,376964.0,69.0,114.72
FENER,1478314123,92257204.0,6.0,0.81
GESAN,801659212,38740402.0,5.0,2.14
BIZIM,6490442,431683.0,7.000000000000001,1.73
VESTL,142173645,193414.0,0.0,0.05
KRGYO,46086482,-3477127.0,-8.0,-0.53
OTKAR,221069717,25173827.0,11.0,47.56
GOLTS,44721398,-6305176.0,-14.000000000000002,-48.09
RTALB,76920495,-13046974.0,-17.0,-0.49
FADE,8238668,-49518.0,-1.0,-0.08
MANAS,40996353,-437836.0,-1.0,-0.05
BLCYT,12280652,-899553.0,-7.000000000000001,-1.25
OYLUM,12264507,2152821.0,18.0,1.7
ruzye,71127674,-16636147.0,-23.0,-1.9
ALKIM,69436134,21395020.0,31.0,4.86
TSGYO,39582595,1024302.0,3.0,0.17
TMSN,105348292,16971683.0,16.0,17.38
AKFGY,121156138,-3892139.0,-3.0,-0.09
ISKPL,50103585,20936745.0,42.0,12.45
SOKM,186065034,-5252210.0,-3.0,-1.02
VESBE,64374251,2327198.0,4.0,0.37
GMTAS,18759160,-5023269.0,-27.0,-4.51
PNSUT,17917172,1813627.0,10.0,0.95
TGSAS,10655932,1293397.0,12.0,11.94
CRFSA,86104195,-26333023.0,-31.0,-25.97
ETILR,52755582,3423948.0,6.0,0.54
SANEL,6276974,1023597.0,16.0,4.05
RODRG,2388830,-103633.0,-4.0,-0.69
MEGAP,27970706,0.0,0.0,0.0
FMIZP,18675855,-1288728.0,-7.000000000000001,-20.24
RNPOL,3555681,-569158.0,-16.0,-4.86
ZRGYO,26551141,4486120.0,17.0,4.03
BUCIM,63530626,10861780.0,17.0,1.22
IEYHO,422506259,65196079.0,15.0,2.15
TSKB,410543951,731719.0,0.0,0.02
ALKA,52558882,12507043.0,24.0,1.67
BALAT,2223375,0.0,0.0,0.0
CEOEM,41440861,1032284.0,2.0,0.74
ALCAR,108651888,-30445260.0,-28.000000000000004,-278.67
UFUK,23452145,7517223.0,32.0,364.22
ESEN,84198402,3910574.0,5.0,3.76
KARYE,62713992,11840050.0,19.0,5.18
MRSHL,22071286,546999.0,2.0,34.86
AKCNS,71851760,575601.0,1.0,1.14
METRO,45665709,-2201954.0,-5.0,-0.16
ATLAS,8204568,-1634986.0,-20.0,-0.98
DOHOL,189960459,20064809.0,11.0,1.69
TRGYO,192923609,9763908.0,5.0,3.53
ISMEN,436500425,-20825785.0,-5.0,-1.83
FORMT,120543017,4316003.0,4.0,0.13
OZRDN,5229313,404467.0,8.0,0.61
DARDL,148945723,-6606396.0,-4.0,-0.08
CUSAN,5075573,600837.0,12.0,2.33
IHAAS,223997789,10439633.0,5.0,1.46
KGYO,30062207,8897335.0,30.0,1.06
KRTEK,8715167,1506906.0,17.0,4.37
PARSN,40163387,2842408.0,7.000000000000001,5.86
PENGD,136122904,-7227727.0,-5.0,-0.51
BIMAS,2447722438,-358201404.0,-15.0,-74.59
VKING,3302135,-413300.0,-13.0,-3.75
CANTE,189085187,-8395017.0,-4.0,-0.07
CASA,1639018,0.0,0.0,0.0
KENT,3630902,0.0,0.0,0.0
DNISI,36866112,-1026786.0,-3.0,-0.61
PETKM,731038899,57250651.0,8.0,1.38
SEYKM,8846187,1678417.0,19.0,0.58
AYES,4348854,0.0,0.0,0.0
ZPT10,503150,-12725.0,-3.0,-2.06
MNDTR,8054909,468644.0,6.0,0.33
CELHA,9735458,-950882.0,-10.0,-1.95
MARTI,100654082,6122275.0,6.0,0.19
KSTUR,3795982,0.0,0.0,0.0
BRYAT,96869493,-2868333.0,-3.0,-56.27
NUHCM,17886006,-1278391.0,-7.000000000000001,-15.74
ATSYH,2668801,0.0,0.0,0.0
ACSEL,10558463,458306.0,4.0,4.45
TEKTU,644847781,23573031.0,4.0,0.39
YUNSA,26870094,913498.0,3.0,0.18
ASUZU,29143432,191712.0,1.0,0.37
BRKSN,3985136,79735.0,2.0,0.13
YYAPI,201744155,-2359974.0,-1.0,-0.02
CEMTS,74585093,3060619.0,4.0,0.42
BASCM,1365371,0.0,0.0,0.0
ULUSE,50242333,8105504.0,16.0,29.85
GSDHO,39413847,-1389039.0,-4.0,-0.14
POLTK,183111738,-9874122.0,-5.0,-368.89
BMSCH,7433026,-3000564.0,-40.0,-6.62
YBTAS,2583082,0.0,0.0,0.0
MERKO,31382695,-4093888.0,-13.0,-1.73
TUCLK,27834182,4404468.0,16.0,1.46
AKENR,730259670,14660695.0,2.0,0.24
MARKA,99735861,3806488.0,4.0,1.92
barma,14884622,1254204.0,8.0,1.45
alfas,321687226,-22581205.0,-7.000000000000001,-3.2
goknr,55114371,5686309.0,10.0,2.48
eksun,14505835,487451.0,3.0,0.19
lider,38657504,-7542915.0,-20.0,-44.62
lidfa,59592718,10379671.0,17.0,0.66
kayse,66556624,6850604.0,10.0,1.92
pehol,3766425307,307039206.0,8.0,1.26
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,230404738,14274846.0,6.0,3.88
AKSEN,199533440,1809636.0,1.0,0.31
AHGAZ,136763980,1648892.0,1.0,0.34
MOGAN,71220327,-26566.0,-0.0,-0.0
SMRTG,266841015,41596518.0,16.0,4.74
CWENE,281456170,60478021.0,21.0,3.42
ZOREN,142554541,11481836.0,8.0,0.25
MAGEN,113070429,14675083.0,13.0,4.39
ENERY,616734508,68023815.0,11.0,0.79
AYDEM,68611533,5727824.0,8.0,1.52
ALFAS,321687226,-22581205.0,-7.000000000000001,-3.2
AKFYE,124537445,8850220.0,7.000000000000001,1.19
GWIND,106404144,2649902.0,2.0,0.62
ARASE,90159101,18081410.0,20.0,10.24
CANTE,189085187,-8395017.0,-4.0,-0.07
IZENR,227773000,28479509.0,13.0,0.83
ODAS,216252063,15075974.0,7.000000000000001,0.36
BIOEN,133679169,-15910636.0,-12.0,-2.65
AKENR,730259670,14660695.0,2.0,0.24
AYEN,16375695,2508594.0,15.0,3.77
TATEN,161386539,25956467.0,16.0,7.2
NATEN,200552459,-68432185.0,-34.0,-17.26
ESEN,84198402,3910574.0,5.0,3.76
NTGAZ,45127308,3520141.0,8.0,0.7
HUNER,120932136,21542752.0,18.0,0.66
PAMEL,17280753,2184814.0,13.0,10.72
CONSE,31980258,2106453.0,7.000000000000001,0.21
ZEDUR,59731976,7386815.0,12.0,0.94
KARYE,62713992,11840050.0,19.0,5.18
AKSUE,12406024,-4734927.0,-38.0,-7.21
CATES,47491939,-8600400.0,-18.0,-5.44
ENTRA,368480827,-16344603.0,-4.0,-0.53
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4757022389,-102381219.0,-2.0,-3.51
THYAO,7265423778,-177345795.0,-2.0,-7.15
BIMAS,2447722438,-358201404.0,-15.0,-74.59
FROTO,1128126452,-60895729.0,-5.0,-5.04
TUPRS,3051257607,-153741829.0,-5.0,-7.39
ASELS,6312721364,1375307554.0,22.0,32.52
ENKAI,712350015,35513228.0,5.0,3.38
SASA,788318580,-12334951.0,-2.0,-0.05
TCELL,3739459192,-334525144.0,-9.0,-8.81
CCOLA,609952377,92611320.0,15.0,7.99
SAHOL,2828987066,66244854.0,2.0,2.18
EREGL,4680968938,-512294703.0,-11.0,-3.01
TTKOM,1299238806,-325414423.0,-25.0,-15.41
AEFES,1403269252,108444340.0,8.0,1.23
SISE,1459773413,108377783.0,7.000000000000001,2.75
TOASO,1696280854,418224767.0,25.0,51.89
ARCLK,256452322,16265762.0,6.0,8.12
PGSUS,1675275354,-151051425.0,-9.0,-23.21
AGHOL,234876835,5613964.0,2.0,6.66
MGROS,788934264,-85535034.0,-11.0,-55.0
TAVHL,437141592,-3076240.0,-1.0,-1.87
OYAKC,978776602,-35557732.0,-4.0,-0.84
ASTOR,1912328742,183898385.0,10.0,9.23
ENJSA,230404738,14274846.0,6.0,3.88
TTRAK,107190163,-7938598.0,-7.000000000000001,-44.74
KOZAL,1198459997,198629043.0,17.0,4.15
TURSG,126035047,-18395939.0,-15.0,-1.23
OTKAR,221069717,25173827.0,11.0,47.56
PETKM,731038899,57250651.0,8.0,1.38
BRSAN,135520392,-38646.0,-0.0,-0.1
ULKER,726243477,-5507412.0,-1.0,-0.84
BRYAT,96869493,-2868333.0,-3.0,-56.27
ISMEN,436500425,-20825785.0,-5.0,-1.83
GUBRF,834752817,27320438.0,3.0,7.9
AKSEN,199533440,1809636.0,1.0,0.31
TABGD,153744709,4651261.0,3.0,5.75
DOAS,319829681,6000377.0,2.0,3.54
MAVI,461745479,5327777.0,1.0,0.47
EKGYO,4369073541,-322220528.0,-7.000000000000001,-1.33
ALARK,335181612,-25764758.0,-8.0,-6.64
DOHOL,189960459,20064809.0,11.0,1.69
EGEEN,210760665,37084295.0,18.0,1347.74
AKSA,116656080,3281828.0,3.0,0.27
KONYA,73337692,14403138.0,20.0,1015.45
ECILC,796878427,87786059.0,11.0,4.94
SOKM,186065034,-5252210.0,-3.0,-1.02
TSKB,410543951,731719.0,0.0,0.02
KONTR,525215444,-3651706.0,-1.0,-0.16
CIMSA,353777390,11215017.0,3.0,1.64
REEDR,224405503,38252879.0,17.0,1.62
VESBE,64374251,2327198.0,4.0,0.37
HEKTS,281362939,14173850.0,5.0,0.17
KCAER,115273154,4663933.0,4.0,0.55
SMRTG,266841015,41596518.0,16.0,4.74
BTCIM,167048871,-7890021.0,-5.0,-0.21
MIATK,290105095,-19844269.0,-7.000000000000001,-2.14
CWENE,281456170,60478021.0,21.0,3.42
KRDMD,1447642793,-99508782.0,-7.000000000000001,-1.79
ZOREN,142554541,11481836.0,8.0,0.25
ENERY,616734508,68023815.0,11.0,0.79
AGROT,94528126,11516708.0,12.0,0.89
BFREN,53937727,2433066.0,5.0,7.31
VESTL,142173645,193414.0,0.0,0.05
ALFAS,321687226,-22581205.0,-7.000000000000001,-3.2
AKFYE,124537445,8850220.0,7.000000000000001,1.19
ECZYT,76209078,9253321.0,12.0,21.93
KLSER,31393264,4648967.0,15.0,4.36
KOZAA,450044450,4706852.0,1.0,0.9
GESAN,801659212,38740402.0,5.0,2.14
EUPWR,535218138,123436507.0,23.0,6.47
TKFEN,474531223,132814867.0,28.000000000000004,30.66
BINHO,469122962,-18672460.0,-4.0,-8.11
YEOTK,453280743,46618221.0,10.0,4.02
KAYSE,66556624,6850604.0,10.0,1.92
OBAMS,1120571293,-205993698.0,-18.0,-10.34
ISGYO,387272429,9077855.0,2.0,0.43
SDTTR,285271004,13570700.0,5.0,8.48
TMSN,105348292,16971683.0,16.0,17.38
CANTE,189085187,-8395017.0,-4.0,-0.07
IZENR,227773000,28479509.0,13.0,0.83
YYLGD,112640973,-1357307.0,-1.0,-0.12
TUKAS,143189340,-20418354.0,-14.000000000000002,-0.39
ODAS,216252063,15075974.0,7.000000000000001,0.36
EUREN,429670452,-24214905.0,-6.0,-0.31
BERA,85987365,-10391203.0,-12.0,-1.82
AKFGY,121156138,-3892139.0,-3.0,-0.09
GOLTS,44721398,-6305176.0,-14.000000000000002,-48.09
QUAGR,454546381,-28384612.0,-6.0,-0.38
KTLEV,774262275,-27523990.0,-4.0,-0.28
ARDYZ,62203434,-2928698.0,-5.0,-1.36
PEKGY,169610257,47382887.0,28.000000000000004,0.53
LMKDC,144749628,14904053.0,10.0,2.89
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,2276870,-1614545.0,-71.0,-43.4
ZPX30,153202914,14089969.0,9.0,14.07
ZELOT,804578,577.0,0.0,0.07
APX30,848070,134787.0,16.0,4.51
APLIB,1896184,-474361.0,-25.0,-10.71
ZSR25,254675,20093.0,8.0,2.92
APBDL,234979,-23773.0,-10.0,-2.51
Z30EA,2359599,222475.0,9.0,13.27
ZPLIB,757589599,40224131.0,5.0,9.6
ZTM25,313955,0.0,0.0,0.0
ZPBDL,546598,376964.0,69.0,114.72
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3072564953,228573336.0,7.000000000000001,28.43
ISFIN,48645712,-685367.0,-1.0,-0.18
VAKFN,181684887,18362437.0,10.0,0.24
GARFA,14555750,-2183046.0,-15.0,-3.41
ULUFA,44820140,-2892764.0,-6.0,-0.23
LIDFA,59592718,10379671.0,17.0,0.66
CRDFA,12688534,-1753289.0,-14.000000000000002,-1.29
SEKFK,3364388,-364407.0,-11.0,-0.77
TURSG,126035047,-18395939.0,-15.0,-1.23
ANSGR,139893211,-24790135.0,-18.0,-16.37
raysg,113774058,5318321.0,5.0,11.09
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,71851760,575601.0,1.0,1.14
bieny,220093652,34884222.0,16.0,7.56
bobet,88521596,-16012352.0,-18.0,-3.87
bsoke,140308767,13289323.0,9.0,1.36
btcim,167048871,-7890021.0,-5.0,-0.21
bucim,63530626,10861780.0,17.0,1.22
cimsa,353777390,11215017.0,3.0,1.64
cmbtn,48891594,5428531.0,11.0,239.03
dogub,3465196,155333.0,4.0,0.87
egser,8868036,830788.0,9.0,0.29
golts,44721398,-6305176.0,-14.000000000000002,-48.09
klkim,82989051,-7546878.0,-9.0,-2.55
klser,31393264,4648967.0,15.0,4.36
konya,73337692,14403138.0,20.0,1015.45
kutpo,24675463,2076659.0,8.0,6.89
lmkdc,144749628,14904053.0,10.0,2.89
marbl,44706370,-2575319.0,-6.0,-0.79
nibas,9077034,-219642.0,-2.0,-0.44
nuhcm,17886006,-1278391.0,-7.000000000000001,-15.74
oyakc,978776602,-35557732.0,-4.0,-0.84
Quagr,454546381,-28384612.0,-6.0,-0.38
usak,394398983,-33356339.0,-8.0,-0.43
afyon,56831265,-2483320.0,-4.0,-0.59
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
cvkmd,311626995,18457688.0,6.0,0.72
uluun,25740066,690408.0,3.0,0.19
Z30EA,2359599,222475.0,9.0,13.27
BAKAB,18547494,178880.0,1.0,0.29
DERHL,171019380,-36312333.0,-21.0,-4.97
MANAS,40996353,-437836.0,-1.0,-0.05
AYEN,16375695,2508594.0,15.0,3.77
BIZIM,6490442,431683.0,7.000000000000001,1.73
FENER,1478314123,92257204.0,6.0,0.81
KARYE,62713992,11840050.0,19.0,5.18
TSGYO,39582595,1024302.0,3.0,0.17
BASGZ,29530370,1103698.0,4.0,1.37
CEOEM,41440861,1032284.0,2.0,0.74
USAK,394398983,-33356339.0,-8.0,-0.43
VERTU,5708215,1160924.0,20.0,6.59
goknr,55114371,5686309.0,10.0,2.48
GEREL,144454483,10302489.0,7.000000000000001,1.02
VBTYZ,45693829,-3495419.0,-8.0,-1.64
NIBAS,9077034,-219642.0,-2.0,-0.44
RALYH,308239026,85616172.0,28.000000000000004,28.82
CUSAN,5075573,600837.0,12.0,2.33
LOGO,101187398,-9710818.0,-10.0,-15.28
KAREL,73863295,3777057.0,5.0,0.45
IHYAY,66532665,7022196.0,11.0,0.21
MRSHL,22071286,546999.0,2.0,34.86
KFEIN,25115523,2465338.0,10.0,9.17
EGGUB,60250913,1243612.0,2.0,1.98
SNPAM,1173900,0.0,0.0,0.0
KZBGY,198348606,-14294501.0,-7.000000000000001,-0.86
SNKRN,8107906,0.0,0.0,0.0
hubvc,8736137,1016750.0,12.0,0.19
ISBTR,1462972,0.0,0.0,0.0
UFUK,23452145,7517223.0,32.0,364.22
MAALT,67546788,-3325809.0,-5.0,-39.57
MPARK,86194475,14061051.0,16.0,57.68
AKYHO,8072906,61401.0,1.0,0.02
CASA,1639018,0.0,0.0,0.0
EKIZ,680820,0.0,0.0,0.0
TRCAS,97029611,2212277.0,2.0,0.75
SNICA,43751903,1611297.0,4.0,0.15
GARFA,14555750,-2183046.0,-15.0,-3.41
ETILR,52755582,3423948.0,6.0,0.54
ATAGY,5626769,1347481.0,24.0,2.6
OTTO,37616099,-2088008.0,-6.0,-25.94
INVES,44893914,3931833.0,9.0,24.01
SANEL,6276974,1023597.0,16.0,4.05
GLBMD,4036938,484553.0,12.0,1.3
ANHYT,55893329,15804896.0,28.000000000000004,23.07
BUCIM,63530626,10861780.0,17.0,1.22
ESCOM,91373222,3443254.0,4.0,0.11
SKTAS,53666948,6192759.0,12.0,0.6
RNPOL,3555681,-569158.0,-16.0,-4.86
BASCM,1365371,0.0,0.0,0.0
NUGYO,25763485,179029.0,1.0,0.05
AKENR,730259670,14660695.0,2.0,0.24
FRIGO,23599941,-1740464.0,-7.000000000000001,-0.49
ASUZU,29143432,191712.0,1.0,0.37
LINK,218329493,9280230.0,4.0,27.33
IHLAS,208086036,15933107.0,8.0,0.17
conse,31980258,2106453.0,7.000000000000001,0.21
ADEL,38531195,-2697559.0,-7.000000000000001,-2.07
GEDIK,116517921,-24169056.0,-21.0,-3.39
SARKY,31358185,3990177.0,13.0,2.32
MEDTR,19826619,547437.0,3.0,0.88
CMENT,1302824,0.0,0.0,0.0
CEMTS,74585093,3060619.0,4.0,0.42
GSDHO,39413847,-1389039.0,-4.0,-0.14
ISBIR,1253942,0.0,0.0,0.0
MEGAP,27970706,0.0,0.0,0.0
CELHA,9735458,-950882.0,-10.0,-1.95
ELITE,73930081,-21138066.0,-28.999999999999996,-10.03
OSMEN,66188954,-4916065.0,-7.000000000000001,-0.66
lidfa,59592718,10379671.0,17.0,0.66
COSMO,4207152,-622784.0,-15.0,-16.01
MMCAS,2979296,0.0,0.0,0.0
EMKEL,488452925,68970593.0,14.000000000000002,6.39
MTRKS,16298678,1311044.0,8.0,1.56
BIOEN,133679169,-15910636.0,-12.0,-2.65
PAPIL,160159401,-20489443.0,-13.0,-3.79
EUHOL,10604176,0.0,0.0,0.0
BANVT,495441849,-28726512.0,-6.0,-12.63
EUKYO,3480151,176121.0,5.0,0.58
BLCYT,12280652,-899553.0,-7.000000000000001,-1.25
SAMAT,45475622,-3640815.0,-8.0,-1.43
ALGYO,82410588,14087468.0,17.0,3.36
GENTS,158352563,8576488.0,5.0,1.31
PENGD,136122904,-7227727.0,-5.0,-0.51
ICBCT,107212253,6448148.0,6.0,0.92
ruzye,71127674,-16636147.0,-23.0,-1.9
DGNMO,28332402,-2683134.0,-9.0,-0.62
KLMSN,90236968,16091089.0,18.0,4.49
SOKE,19007624,701090.0,4.0,0.41
PRKME,13605445,-625222.0,-5.0,-0.79
NETAS,24191508,177534.0,1.0,0.36
AVTUR,5810211,-1256774.0,-22.0,-2.37
DERIM,19620889,-4643758.0,-24.0,-8.68
YAYLA,17793923,-3234022.0,-18.0,-4.27
KRONT,128226797,13218339.0,10.0,0.93
KLKIM,82989051,-7546878.0,-9.0,-2.55
ERBOS,21896739,-732802.0,-3.0,-5.37
YONGA,936218,0.0,0.0,0.0
ISFIN,48645712,-685367.0,-1.0,-0.18
POLHO,135139663,13774719.0,10.0,0.39
GOODY,33087166,3662025.0,11.0,1.84
DURDO,11785503,2593666.0,22.0,0.68
KRVGD,18190643,-388827.0,-2.0,-0.04
Z30KE,24442595,11904328.0,49.0,50.08
KUTPO,24675463,2076659.0,8.0,6.89
DIRIT,2080161,0.0,0.0,0.0
AYDEM,68611533,5727824.0,8.0,1.52
KONKA,24320622,-733164.0,-3.0,-0.97
ESEN,84198402,3910574.0,5.0,3.76
MERIT,130055443,-7715864.0,-6.0,-0.89
BJKAS,194117036,-22989830.0,-12.0,-0.24
KUYAS,969086454,73136926.0,8.0,5.09
EMNIS,10357318,0.0,0.0,0.0
SELEC,138827106,29615065.0,21.0,18.75
RAYSG,113774058,5318321.0,5.0,11.09
ARZUM,100149564,18042877.0,18.0,0.8
INTEM,14661125,-617496.0,-4.0,-7.7
NTGAZ,45127308,3520141.0,8.0,0.7
ANGEN,26968747,6098596.0,23.0,2.31
CRFSA,86104195,-26333023.0,-31.0,-25.97
odas,216252063,15075974.0,7.000000000000001,0.36
ULUSE,50242333,8105504.0,16.0,29.85
VAKFN,181684887,18362437.0,10.0,0.24
PNLSN,34045699,-4159417.0,-12.0,-4.85
DAGHL,63385135,27546425.0,43.0,52.04
cwene,281456170,60478021.0,21.0,3.42
PCILT,18628942,129305.0,1.0,0.1
DNISI,36866112,-1026786.0,-3.0,-0.61
CEMAS,404126947,-43566555.0,-11.0,-1.0
EDATA,25084971,1986430.0,8.0,0.33
KARTN,28598923,-5449344.0,-19.0,-16.06
GENIL,240732003,64995768.0,27.0,41.79
BOSSA,16830576,-1577681.0,-9.0,-0.58
SMART,18729771,3645290.0,19.0,4.65
KRGYO,46086482,-3477127.0,-8.0,-0.53
ALKIM,69436134,21395020.0,31.0,4.86
BMSCH,7433026,-3000564.0,-40.0,-6.62
KARSN,124799150,-5675801.0,-5.0,-0.44
ZRGYO,26551141,4486120.0,17.0,4.03
GLCVY,71910458,-2933870.0,-4.0,-2.58
INVEO,80261088,1361920.0,2.0,0.14
EGSER,8868036,830788.0,9.0,0.29
KRTEK,8715167,1506906.0,17.0,4.37
SEKFK,3364388,-364407.0,-11.0,-0.77
DAPGM,130056649,8917468.0,7.000000000000001,0.61
AKSUE,12406024,-4734927.0,-38.0,-7.21
IEYHO,422506259,65196079.0,15.0,2.15
PRKAB,7677333,-577253.0,-8.0,-2.1
FORMT,120543017,4316003.0,4.0,0.13
KRDMB,56301498,-219622.0,-0.0,-0.1
IHGZT,73827646,-2776583.0,-4.0,-0.05
DGATE,143016816,-34295937.0,-24.0,-15.01
AKSGY,51222750,3391096.0,7.000000000000001,0.46
SRVGY,171470267,-5747309.0,-3.0,-0.1
BRISA,12616385,-72671.0,-1.0,-0.43
LKMNH,88671498,21894579.0,25.0,3.78
KGYO,30062207,8897335.0,30.0,1.06
ALCAR,108651888,-30445260.0,-28.000000000000004,-278.67
JANTS,80884094,-4776560.0,-6.0,-1.22
BEYAZ,10196044,1282609.0,13.0,2.59
SEKUR,8756019,-898623.0,-10.0,-1.73
YUNSA,26870094,913498.0,3.0,0.18
BAYRK,133766114,13851374.0,10.0,2.26
FMIZP,18675855,-1288728.0,-7.000000000000001,-20.24
RYGYO,153133998,22023413.0,14.000000000000002,2.99
ISSEN,6578982,91307.0,1.0,0.1
BRKO,4099482,0.0,0.0,0.0
VKING,3302135,-413300.0,-13.0,-3.75
DENGE,145936553,12202258.0,8.0,0.19
MEPET,8317200,1218745.0,15.0,1.41
TGSAS,10655932,1293397.0,12.0,11.94
KNFRT,32420243,-2166687.0,-7.000000000000001,-0.83
TMPOL,25451313,3845359.0,15.0,11.23
PSDTC,11102297,-3943898.0,-36.0,-38.07
BRLSM,53972764,5011006.0,9.0,1.42
PRZMA,5439179,557109.0,10.0,1.3
HTTBT,23615195,10634828.0,45.0,18.3
SUMAS,1289140,0.0,0.0,0.0
KENT,3630902,0.0,0.0,0.0
ULUFA,44820140,-2892764.0,-6.0,-0.23
KAPLM,32916380,2443295.0,7.000000000000001,15.86
IPEKE,275778451,47761570.0,17.0,11.0
BRKSN,3985136,79735.0,2.0,0.13
YGGYO,19104231,2052706.0,11.0,8.84
KRDMA,77700764,-24527202.0,-32.0,-13.99
MTRYO,3189477,-211896.0,-7.000000000000001,-0.44
ORGE,107606105,3614061.0,3.0,2.46
eksun,14505835,487451.0,3.0,0.19
GRNYO,2256458,-417055.0,-18.0,-1.5
METRO,45665709,-2201954.0,-5.0,-0.16
AKMGY,7241770,1108512.0,15.0,30.16
OYYAT,11038617,1452189.0,13.0,4.4
INFO,178847594,-46012878.0,-26.0,-0.79
MERCN,278390746,-23481961.0,-8.0,-1.89
EGPRO,16309500,-930257.0,-6.0,-1.11
AGYO,4708563,-388560.0,-8.0,-0.56
ISYAT,15850806,-4444815.0,-28.000000000000004,-2.25
ARASE,90159101,18081410.0,20.0,10.24
DZGYO,61514889,-1343173.0,-2.0,-0.13
GRSEL,260493972,-25871126.0,-10.0,-29.36
LRSHO,697780333,86605608.0,12.0,0.7
OYAYO,9498054,-2236377.0,-24.0,-6.4
DARDL,148945723,-6606396.0,-4.0,-0.08
pehol,3766425307,307039206.0,8.0,1.26
EUYO,2981957,-164673.0,-6.0,-0.58
VKFYO,3082840,468762.0,15.0,2.62
TBORG,36500723,834031.0,2.0,4.04
VANGD,50992321,-6530803.0,-13.0,-6.56
EGEPO,131682454,2629851.0,2.0,0.16
barma,14884622,1254204.0,8.0,1.45
PENTA,33007904,5591351.0,17.0,2.25
CLEBI,377344063,-25340330.0,-7.000000000000001,-122.35
DOKTA,26628905,1167063.0,4.0,0.96
HLGYO,178312507,-8702704.0,-5.0,-0.16
AYCES,82774823,-15963290.0,-19.0,-91.17
AVOD,14089896,3494121.0,25.0,0.68
YESIL,131722546,11773186.0,9.0,0.13
HEDEF,135093586,21287277.0,16.0,1.74
TEKTU,644847781,23573031.0,4.0,0.39
GLRYH,101565742,4186671.0,4.0,0.17
OSTIM,59709451,3915239.0,7.000000000000001,0.26
KSTUR,3795982,0.0,0.0,0.0
Z30KP,25939861,-4944992.0,-19.0,-29.85
BAGFS,188624977,-19947259.0,-11.0,-3.03
IHAAS,223997789,10439633.0,5.0,1.46
RTALB,76920495,-13046974.0,-17.0,-0.49
AKCNS,71851760,575601.0,1.0,1.14
YYAPI,201744155,-2359974.0,-1.0,-0.02
MAGEN,113070429,14675083.0,13.0,4.39
AYGAZ,82974087,5261233.0,6.0,8.66
tatgd,15048563,-126725.0,-1.0,-0.1
IDGYO,6669524,-1497385.0,-22.0,-0.56
TRGYO,192923609,9763908.0,5.0,3.53
DESPC,10704774,-15054.0,-0.0,-0.07
KATMR,420459975,10376654.0,2.0,0.05
GSDDE,23203601,886599.0,4.0,0.36
USDTR,37991685,-1994922.0,-5.0,-195.77
FADE,8238668,-49518.0,-1.0,-0.08
AKGRT,49805551,-5298794.0,-11.0,-0.71
ESCAR,205858461,-23796740.0,-12.0,-7.8
BALAT,2223375,0.0,0.0,0.0
HDFGS,126678816,752348.0,1.0,0.01
OYLUM,12264507,2152821.0,18.0,1.7
ALKA,52558882,12507043.0,24.0,1.67
OZRDN,5229313,404467.0,8.0,0.61
ATSYH,2668801,0.0,0.0,0.0
EPLAS,12905819,839030.0,7.000000000000001,0.34
ACSEL,10558463,458306.0,4.0,4.45
DOBUR,40897658,-2156376.0,-5.0,-17.41
KLGYO,102194301,-19141632.0,-19.0,-1.18
SELGD,13652660,-2078033.0,-15.0,-8.54
TEZOL,239702026,-17035726.0,-7.000000000000001,-1.44
GMTAS,18759160,-5023269.0,-27.0,-4.51
AGESA,41623624,-1574228.0,-4.0,-5.88
TUCLK,27834182,4404468.0,16.0,1.46
YATAS,13696037,2282730.0,17.0,4.59
PNSUT,17917172,1813627.0,10.0,0.95
