hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GMTAS,42835976,431899.0,1.0,0.13
PNSUT,8297296,136087.0,2.0,0.14
TGSAS,8195837,685243.0,8.0,4.87
CRFSA,20884875,2179089.0,10.0,8.77
ETILR,142111353,31548516.0,22.0,1.92
SANEL,14650494,2797108.0,19.0,4.81
RODRG,5006164,-306637.0,-6.0,-1.01
MEGAP,305838618,0.0,0.0,0.0
FMIZP,38986156,2672231.0,7.000000000000001,20.82
RNPOL,7544572,520848.0,7.000000000000001,1.7
ZRGYO,110848903,-2944210.0,-3.0,-0.54
BUCIM,35118656,6042888.0,17.0,1.29
IEYHO,117367362,10538541.0,9.0,0.8
TSKB,172848174,3724476.0,2.0,0.24
ALKA,19578100,-612112.0,-3.0,-0.22
BALAT,251253244,0.0,0.0,0.0
CEOEM,253286552,-35123839.0,-14.000000000000002,-5.13
ALCAR,169032564,25574444.0,15.0,183.68
UFUK,43528394,2511929.0,6.0,33.21
ESEN,90057641,6236153.0,7.000000000000001,2.64
KARYE,38789307,2730213.0,7.000000000000001,1.86
MRSHL,36807759,6741243.0,18.0,258.59
AKCNS,54326666,6594141.0,12.0,20.05
METRO,13720895,950761.0,7.000000000000001,0.17
ATLAS,5659408,479821.0,8.0,0.42
DOHOL,684113943,44418733.0,6.0,1.04
TRGYO,188779256,7905449.0,4.0,2.56
ISMEN,601365229,-21757301.0,-4.0,-1.4
FORMT,340003992,-41957570.0,-12.0,-0.73
OZRDN,5788748,930296.0,16.0,1.38
DARDL,20347218,1800351.0,9.0,0.44
CUSAN,26517287,-859430.0,-3.0,-0.72
IHAAS,61884653,14540683.0,23.0,4.92
KGYO,42418642,9899308.0,23.0,0.71
KRTEK,13384192,-1043028.0,-8.0,-1.88
PARSN,52757344,2343411.0,4.0,3.7
PENGD,42321702,718783.0,2.0,0.13
BIMAS,2759327216,-355021028.0,-13.0,-57.9
VKING,6697248,-92587.0,-1.0,-0.35
CANTE,599243018,29298783.0,5.0,0.08
CASA,142770458,0.0,0.0,0.0
KENT,399553524,0.0,0.0,0.0
DNISI,46452347,537494.0,1.0,0.3
PETKM,473036011,-53909501.0,-11.0,-1.92
SEYKM,29526969,-2591260.0,-9.0,-0.3
AYES,122449012,0.0,0.0,0.0
ZPT10,53368715,2125078.0,4.0,3.03
MNDTR,11242406,-1174090.0,-10.0,-0.54
CELHA,14194057,2689108.0,19.0,3.77
MARTI,21300912,2829210.0,13.0,0.37
KSTUR,532116975,0.0,0.0,0.0
BRYAT,200399101,24263912.0,12.0,244.1
NUHCM,64384890,-8877022.0,-14.000000000000002,-35.51
ATSYH,178415694,0.0,0.0,0.0
ACSEL,15436203,-974713.0,-6.0,-6.61
TEKTU,29832421,-108350.0,-0.0,-0.01
YUNSA,49475693,7674083.0,16.0,0.95
ASUZU,32445035,1206639.0,4.0,2.17
BRKSN,13437020,-1325011.0,-10.0,-2.17
YYAPI,78770487,2253818.0,3.0,0.04
CEMTS,258541544,-2623200.0,-1.0,-0.11
BASCM,100966663,0.0,0.0,0.0
ULUSE,15308198,187473.0,1.0,1.7
GSDHO,36607878,4392198.0,12.0,0.47
POLTK,30402622,3779140.0,12.0,780.01
BMSCH,27582971,2261631.0,8.0,1.05
YBTAS,340047008,0.0,0.0,0.0
MERKO,44241770,7717362.0,17.0,2.42
TUCLK,19568891,30193.0,0.0,0.01
AKENR,84275797,21365361.0,25.0,2.6
MARKA,109034026,7510918.0,7.000000000000001,4.7
barma,27797340,3184719.0,11.0,1.96
alfas,136146749,8253133.0,6.0,3.18
goknr,91730955,-479598.0,-1.0,-0.11
eksun,13821496,945751.0,7.000000000000001,0.37
lider,192844375,-1942764.0,-1.0,-2.0
lidfa,22000388,3233947.0,15.0,0.42
kayse,28092860,4252692.0,15.0,2.71
pehol,1192315377,-136313754.0,-11.0,-1.86
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,218598693,16540801.0,8.0,4.32
AKSEN,138919421,923102.0,1.0,0.23
AHGAZ,88557594,-41611569.0,-47.0,-9.7
MOGAN,44913439,4097938.0,9.0,0.8
SMRTG,219514130,13449754.0,6.0,2.06
CWENE,98173296,7285301.0,7.000000000000001,1.27
ZOREN,157044377,5499400.0,4.0,0.12
MAGEN,174179824,30036188.0,17.0,5.01
ENERY,93887620,7837447.0,8.0,0.28
AYDEM,32992983,-2490917.0,-8.0,-1.43
ALFAS,136146749,8253133.0,6.0,3.18
AKFYE,44828380,1831503.0,4.0,0.66
GWIND,32536725,-4762330.0,-15.0,-3.73
ARASE,23583994,1996315.0,8.0,3.41
CANTE,599243018,29298783.0,5.0,0.08
IZENR,70593423,8111622.0,11.0,0.63
ODAS,421601186,25990407.0,6.0,0.32
BIOEN,211385433,11457982.0,5.0,1.04
AKENR,84275797,21365361.0,25.0,2.6
AYEN,18562507,-2440143.0,-13.0,-3.44
TATEN,43745955,-3907664.0,-9.0,-3.3
NATEN,277872834,18539832.0,7.000000000000001,3.02
ESEN,90057641,6236153.0,7.000000000000001,2.64
NTGAZ,133990437,12560825.0,9.0,0.74
HUNER,88877026,9627568.0,11.0,0.42
PAMEL,12795830,207783.0,2.0,1.35
CONSE,24229417,1691338.0,7.000000000000001,0.18
ZEDUR,7764482,1057716.0,14.000000000000002,0.97
KARYE,38789307,2730213.0,7.000000000000001,1.86
AKSUE,24553708,6775485.0,28.000000000000004,4.72
CATES,19831374,3433309.0,17.0,5.06
ENTRA,188786954,24505537.0,13.0,1.31
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,2317750593,-171225156.0,-7.000000000000001,-11.95
THYAO,5238300678,-268473774.0,-5.0,-15.75
BIMAS,2759327216,-355021028.0,-13.0,-57.9
FROTO,1293723975,60252750.0,5.0,48.63
TUPRS,1893727704,-186075089.0,-10.0,-13.31
ASELS,3132207327,-49399233.0,-2.0,-1.88
ENKAI,1573047065,-174218106.0,-11.0,-7.0
SASA,1112892621,45112996.0,4.0,0.15
TCELL,1996518090,10818134.0,1.0,0.51
CCOLA,263812536,14206138.0,5.0,2.9
SAHOL,2134806129,-178636922.0,-8.0,-6.71
EREGL,3092849658,163498494.0,5.0,1.2
TTKOM,1110409768,-144531476.0,-13.0,-6.28
AEFES,1119430810,138122201.0,12.0,20.79
SISE,1444161712,-59157955.0,-4.0,-1.55
TOASO,966213195,-35408904.0,-4.0,-6.53
ARCLK,356169984,-33403903.0,-9.0,-12.55
PGSUS,2655965261,-396281792.0,-15.0,-37.21
AGHOL,197595021,-10969217.0,-6.0,-16.23
MGROS,621180229,-119596808.0,-19.0,-93.45
TAVHL,1870235654,-77786727.0,-4.0,-9.99
OYAKC,299252926,-26710349.0,-9.0,-2.68
ASTOR,1410530439,-14787217.0,-1.0,-1.18
ENJSA,218598693,16540801.0,8.0,4.32
TTRAK,275698136,-20094762.0,-7.000000000000001,-56.67
KOZAL,2148260619,-49750965.0,-2.0,-0.66
TURSG,258608106,924562.0,0.0,0.06
OTKAR,111224017,3227662.0,3.0,14.06
PETKM,473036011,-53909501.0,-11.0,-1.92
BRSAN,330799269,63261080.0,19.0,74.19
ULKER,1431499354,-233130431.0,-16.0,-19.05
BRYAT,200399101,24263912.0,12.0,244.1
ISMEN,601365229,-21757301.0,-4.0,-1.4
GUBRF,895874072,-135667667.0,-15.0,-40.29
AKSEN,138919421,923102.0,1.0,0.23
TABGD,219252420,16858677.0,8.0,12.9
DOAS,448957346,-47846478.0,-11.0,-23.76
MAVI,437334743,-16223149.0,-4.0,-2.57
EKGYO,2025845329,153995733.0,8.0,0.97
ALARK,2143239816,351975074.0,16.0,17.07
DOHOL,684113943,44418733.0,6.0,1.04
EGEEN,133064700,1779052.0,1.0,124.54
AKSA,190212230,-35628616.0,-19.0,-2.06
KONYA,82224708,-1208488.0,-1.0,-83.19
ECILC,80481623,10730209.0,13.0,5.89
SOKM,210690104,-6046699.0,-3.0,-1.05
TSKB,172848174,3724476.0,2.0,0.24
KONTR,2342188339,-19815644.0,-1.0,-0.26
CIMSA,1527624096,-161964359.0,-11.0,-5.15
REEDR,410129513,-2869167.0,-1.0,-0.09
VESBE,62333475,-17033944.0,-27.0,-3.51
HEKTS,213531279,-3724827.0,-2.0,-0.06
KCAER,311803502,326963.0,0.0,0.01
SMRTG,219514130,13449754.0,6.0,2.06
BTCIM,96803929,6804621.0,7.000000000000001,0.31
MIATK,1155064677,-10914424.0,-1.0,-0.44
CWENE,98173296,7285301.0,7.000000000000001,1.27
KRDMD,1096771414,50623516.0,5.0,1.36
ZOREN,157044377,5499400.0,4.0,0.12
ENERY,93887620,7837447.0,8.0,0.28
AGROT,210564044,-21470230.0,-10.0,-0.92
BFREN,44120576,1589961.0,4.0,24.13
VESTL,229697497,-64008765.0,-28.000000000000004,-13.52
ALFAS,136146749,8253133.0,6.0,3.18
AKFYE,44828380,1831503.0,4.0,0.66
ECZYT,71699075,2007993.0,3.0,5.07
KLSER,40622195,427383.0,1.0,0.32
KOZAA,549404694,-12700561.0,-2.0,-1.97
GESAN,415471424,9970920.0,2.0,1.09
EUPWR,302426193,6469909.0,2.0,0.64
TKFEN,4273767911,112528660.0,3.0,4.05
BINHO,152554361,32018321.0,21.0,51.78
YEOTK,443264231,15380705.0,3.0,1.83
KAYSE,28092860,4252692.0,15.0,2.71
OBAMS,107946494,10356451.0,10.0,4.34
ISGYO,96710218,-9475999.0,-10.0,-1.57
SDTTR,100452170,14734436.0,15.0,29.4
TMSN,63026651,-8415221.0,-13.0,-12.34
CANTE,599243018,29298783.0,5.0,0.08
IZENR,70593423,8111622.0,11.0,0.63
YYLGD,43361932,-991270.0,-2.0,-0.21
TUKAS,83080702,-10997835.0,-13.0,-0.27
ODAS,421601186,25990407.0,6.0,0.32
EUREN,112936454,-8374007.0,-7.000000000000001,-0.32
BERA,144466703,4152719.0,3.0,0.48
AKFGY,53987517,592597.0,1.0,0.02
GOLTS,61328802,-5406189.0,-9.0,-36.61
QUAGR,117559387,7979108.0,7.000000000000001,0.28
KTLEV,793045854,266939497.0,34.0,23.05
ARDYZ,57131364,8832874.0,15.0,4.3
PEKGY,449104838,24987702.0,6.0,0.09
LMKDC,123034966,1341568.0,1.0,0.35
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,17349107,26294.0,0.0,0.09
ZPX30,436276404,70801790.0,16.0,22.41
ZELOT,11030886,-1951648.0,-18.0,-17.37
APX30,4897560,-1023188.0,-21.0,-5.25
APLIB,9100047,165491.0,2.0,0.63
ZSR25,7853824,66415.0,1.0,0.29
APBDL,10192001,98563.0,1.0,0.22
Z30EA,7947994,181038.0,2.0,2.92
ZPLIB,2031671119,-42753961.0,-2.0,-3.11
ZTM25,6429590,-1083847.0,-17.0,-21.55
ZPBDL,87781583,-3198650.0,-4.0,-5.36
