hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TGSAS,24367090,4584444.0,19.0,12.13
CRFSA,41237586,-6087730.0,-15.0,-13.51
ETILR,28587632,2692840.0,9.0,0.5
SANEL,8678756,787522.0,9.0,2.11
RODRG,5895819,657848.0,11.0,1.91
MEGAP,286671784,0.0,0.0,0.0
FMIZP,193373948,30604910.0,16.0,52.64
RNPOL,7184855,-202864.0,-3.0,-0.69
ZRGYO,76267194,7513876.0,10.0,1.95
BUCIM,73266609,12055516.0,16.0,1.29
IEYHO,131749681,-7529773.0,-6.0,-0.57
TSKB,195125704,-4408861.0,-2.0,-0.31
ALKA,36250130,-1779714.0,-5.0,-0.37
BALAT,268673417,0.0,0.0,0.0
CEOEM,189184795,-25335937.0,-13.0,-4.02
ALCAR,98015654,13539348.0,14.000000000000002,139.83
UFUK,80510696,6628662.0,8.0,49.28
ESEN,130368463,-10284141.0,-8.0,-2.42
KARYE,32108878,140229.0,0.0,0.12
MRSHL,47241420,-5639985.0,-12.0,-176.87
AKCNS,110025576,-9924241.0,-9.0,-15.61
METRO,34514718,-1626761.0,-5.0,-0.13
ATLAS,5608316,105952.0,2.0,0.1
DOHOL,284132605,22589799.0,8.0,1.15
TRGYO,105385558,20177731.0,19.0,10.61
ISMEN,318303559,13464299.0,4.0,2.07
FORMT,112137344,8270377.0,7.000000000000001,0.4
OZRDN,21053598,3210466.0,15.0,1.45
DARDL,40554280,9755958.0,24.0,1.17
CUSAN,16339586,-659502.0,-4.0,-0.86
IHAAS,35749716,3838319.0,11.0,1.96
KGYO,26045302,117444.0,0.0,0.21
KRTEK,17753831,3244838.0,18.0,5.17
PARSN,21529468,-263828.0,-1.0,-1.01
PENGD,63003357,14694467.0,23.0,1.72
BIMAS,6370299748,-823499302.0,-13.0,-67.83
VKING,9502891,666502.0,7.000000000000001,1.97
CANTE,148312803,-12023983.0,-8.0,-0.12
CASA,159664665,0.0,0.0,0.0
KENT,365607904,0.0,0.0,0.0
DNISI,33082542,1974345.0,6.0,1.37
PETKM,2083803303,392177078.0,19.0,3.39
SEYKM,7458091,-581554.0,-8.0,-0.23
AYES,130304684,0.0,0.0,0.0
ZPT10,6187385,1688777.0,27.0,19.45
MNDTR,15165223,2483620.0,16.0,0.95
CELHA,23718857,-852239.0,-4.0,-0.72
MARTI,24225532,-1329322.0,-5.0,-0.17
KSTUR,456638228,0.0,0.0,0.0
BRYAT,142151464,-10908294.0,-8.0,-145.93
NUHCM,83492245,9086940.0,11.0,31.09
ATSYH,194975730,0.0,0.0,0.0
ACSEL,61641478,13026354.0,21.0,24.28
TEKTU,34369487,-6415182.0,-19.0,-0.83
YUNSA,31818172,158.0,0.0,0.0
ASUZU,86957906,5078879.0,6.0,3.55
BRKSN,29838034,647810.0,2.0,0.54
YYAPI,115726444,-4422338.0,-4.0,-0.06
CEMTS,44981494,-11887.0,-0.0,-0.0
BASCM,104942417,0.0,0.0,0.0
ULUSE,22487442,-1757384.0,-8.0,-12.05
GSDHO,37940078,1639711.0,4.0,0.16
POLTK,29143265,3145048.0,11.0,695.81
BMSCH,13810171,-419661.0,-3.0,-0.89
YBTAS,202510652,0.0,0.0,0.0
MERKO,132884354,-21483165.0,-16.0,-2.47
TUCLK,22336782,454638.0,2.0,0.19
AKENR,113419483,-18753713.0,-17.0,-1.93
MARKA,25783543,5308298.0,21.0,10.62
barma,82240877,6595697.0,8.0,1.55
alfas,173923385,-13763271.0,-8.0,-4.37
goknr,160050164,-9199270.0,-6.0,-1.3
eksun,56878398,5844689.0,10.0,0.66
lider,39413883,3728560.0,9.0,14.58
lidfa,36428272,-6648237.0,-18.0,-0.58
kayse,37164448,2748908.0,7.000000000000001,1.44
pehol,2840360456,91961234.0,3.0,0.59
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,311072720,-81640129.0,-26.0,-17.0
AKSEN,192524692,-21032232.0,-11.0,-3.92
AHGAZ,286439129,22311627.0,8.0,1.62
MOGAN,78087983,-10298309.0,-13.0,-1.23
SMRTG,167786602,-12650600.0,-8.0,-2.85
CWENE,104623632,6030135.0,6.0,1.07
ZOREN,296717036,26150994.0,9.0,0.36
MAGEN,199303093,32403578.0,16.0,4.49
ENERY,259433844,42388320.0,16.0,39.33
AYDEM,60865434,6212402.0,10.0,2.14
ALFAS,173923385,-13763271.0,-8.0,-4.37
AKFYE,71745625,4742222.0,7.000000000000001,1.19
GWIND,51890183,-3567341.0,-7.000000000000001,-1.96
ARASE,39312477,2206088.0,6.0,2.57
CANTE,148312803,-12023983.0,-8.0,-0.12
IZENR,346184336,26446214.0,8.0,0.42
ODAS,267407976,12060894.0,5.0,0.26
BIOEN,64534957,925049.0,1.0,0.26
AKENR,113419483,-18753713.0,-17.0,-1.93
AYEN,26175088,1305646.0,5.0,1.41
TATEN,148861939,39760063.0,27.0,11.2
NATEN,1385513034,-269804481.0,-19.0,-9.05
ESEN,130368463,-10284141.0,-8.0,-2.42
NTGAZ,57943060,-2907372.0,-5.0,-0.34
HUNER,207680050,-3645009.0,-2.0,-0.07
PAMEL,8891994,-382304.0,-4.0,-3.57
CONSE,65930659,1359595.0,2.0,0.06
ZEDUR,14986690,158864.0,1.0,0.08
KARYE,32108878,140229.0,0.0,0.12
AKSUE,24677311,-5058255.0,-20.0,-2.83
CATES,41253765,2676782.0,6.0,2.01
ENTRA,455113354,-40898246.0,-9.0,-0.85
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5045243102,-201637526.0,-4.0,-6.89
THYAO,8991144588,-96368888.0,-1.0,-3.6
BIMAS,6370299748,-823499302.0,-13.0,-67.83
FROTO,1245898367,192464136.0,15.0,153.12
TUPRS,4487128322,434988398.0,10.0,13.73
ASELS,5643126951,523695547.0,9.0,10.2
ENKAI,1123232300,98617089.0,9.0,4.77
SASA,1697201126,-357301304.0,-21.0,-0.78
TCELL,4262383891,-547439408.0,-13.0,-13.64
CCOLA,383628070,-6890794.0,-2.0,-0.97
SAHOL,1585167449,23345714.0,1.0,1.57
EREGL,3747805572,-110562301.0,-3.0,-0.73
TTKOM,1754328740,-276877660.0,-16.0,-8.0
AEFES,1352250322,-1587250.0,-0.0,-0.21
SISE,1698611341,-63610913.0,-4.0,-1.47
TOASO,1417062648,-155220533.0,-11.0,-23.1
ARCLK,474410946,-80026361.0,-17.0,-24.07
PGSUS,1526431311,176695870.0,12.0,31.97
AGHOL,262531976,-21039317.0,-8.0,-25.35
MGROS,3791729258,-449387716.0,-12.0,-62.58
TAVHL,1380462653,-264255418.0,-19.0,-48.53
OYAKC,456611252,33398629.0,7.000000000000001,2.02
ASTOR,1366478086,-7560536.0,-1.0,-0.64
ENJSA,311072720,-81640129.0,-26.0,-17.0
TTRAK,390964684,10916068.0,3.0,20.92
KOZAL,2153110018,334349140.0,16.0,4.07
TURSG,126325219,-10282235.0,-8.0,-1.38
OTKAR,272687610,44100691.0,16.0,74.94
PETKM,2083803303,392177078.0,19.0,3.39
BRSAN,235913344,-30319369.0,-13.0,-49.62
ULKER,1166484640,53336228.0,5.0,5.69
BRYAT,142151464,-10908294.0,-8.0,-145.93
ISMEN,318303559,13464299.0,4.0,2.07
GUBRF,1841542490,342710216.0,19.0,57.16
AKSEN,192524692,-21032232.0,-11.0,-3.92
TABGD,177109011,-26293002.0,-15.0,-25.7
DOAS,766050223,56044010.0,7.000000000000001,16.2
MAVI,369377908,-15704488.0,-4.0,-3.04
EKGYO,2987696572,-408037091.0,-14.000000000000002,-2.11
ALARK,1221875236,14099090.0,1.0,0.99
DOHOL,284132605,22589799.0,8.0,1.15
EGEEN,235566315,-12672862.0,-5.0,-519.4
AKSA,438227446,2546094.0,1.0,0.08
KONYA,129327232,-8459232.0,-7.000000000000001,-392.72
ECILC,108814790,-16904750.0,-16.0,-7.1
SOKM,501476206,-132954806.0,-27.0,-10.38
TSKB,195125704,-4408861.0,-2.0,-0.31
KONTR,1089455782,95269717.0,9.0,3.06
CIMSA,598737108,-15917756.0,-3.0,-1.28
REEDR,1445325949,178160052.0,12.0,1.69
VESBE,82881901,11641191.0,14.000000000000002,2.18
HEKTS,590415848,-7253104.0,-1.0,-0.04
KCAER,117139749,10673853.0,9.0,0.99
SMRTG,167786602,-12650600.0,-8.0,-2.85
BTCIM,57032890,-1797835.0,-3.0,-0.13
MIATK,2033013598,265945543.0,13.0,5.44
CWENE,104623632,6030135.0,6.0,1.07
KRDMD,2319914986,594077418.0,26.0,8.13
ZOREN,296717036,26150994.0,9.0,0.36
ENERY,259433844,42388320.0,16.0,39.33
AGROT,542641017,-9806944.0,-2.0,-0.17
BFREN,105301393,-10589662.0,-10.0,-68.29
VESTL,236556297,-53293375.0,-23.0,-13.76
ALFAS,173923385,-13763271.0,-8.0,-4.37
AKFYE,71745625,4742222.0,7.000000000000001,1.19
ECZYT,49485675,-3972092.0,-8.0,-15.81
KLSER,83043264,-1033107.0,-1.0,-0.43
KOZAA,465206886,12118481.0,3.0,2.01
GESAN,240686233,8708738.0,4.0,1.96
EUPWR,266763000,-7310122.0,-3.0,-1.05
TKFEN,685015249,115700818.0,17.0,13.09
BINHO,111970429,7445311.0,7.000000000000001,17.1
YEOTK,410411619,18476779.0,5.0,2.63
KAYSE,37164448,2748908.0,7.000000000000001,1.44
OBAMS,261787222,48172811.0,18.0,10.35
ISGYO,87887549,8360322.0,10.0,1.73
SDTTR,390870543,41760422.0,11.0,23.68
TMSN,120508980,11613102.0,10.0,10.47
CANTE,148312803,-12023983.0,-8.0,-0.12
IZENR,346184336,26446214.0,8.0,0.42
YYLGD,73893398,246243.0,0.0,0.03
TUKAS,104861877,-10177551.0,-10.0,-0.19
ODAS,267407976,12060894.0,5.0,0.26
EUREN,618120472,32042208.0,5.0,0.27
BERA,237947881,14266398.0,6.0,1.08
AKFGY,75807216,-3726189.0,-5.0,-0.1
GOLTS,208021105,3315448.0,2.0,6.75
QUAGR,176839256,19881403.0,11.0,0.41
KTLEV,652267322,45053041.0,7.000000000000001,4.93
ARDYZ,376062755,27828157.0,7.000000000000001,2.27
PEKGY,546174380,28744914.0,5.0,0.08
LMKDC,275036277,20667096.0,8.0,2.43
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,11222731,-1634395.0,-15.0,-8.26
ZPX30,275775890,3452788.0,1.0,1.94
ZELOT,49157844,-30455828.0,-62.0,-58.43
APX30,141229497,-53071881.0,-38.0,-10.01
APLIB,133788896,-11519810.0,-9.0,-3.63
ZSR25,3976474,118582.0,3.0,1.12
APBDL,37372413,-6706149.0,-18.0,-4.09
Z30EA,82811343,14926053.0,18.0,25.15
ZPLIB,1124657687,95142617.0,8.0,15.73
ZTM25,20433260,10363486.0,51.0,69.75
ZPBDL,198423999,6977243.0,4.0,5.28
