hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
VESBE,74340535,-308885.0,-0.0,-0.06
GMTAS,41918482,2252693.0,5.0,0.7
PNSUT,15667327,-221978.0,-1.0,-0.12
TGSAS,19604685,3278819.0,17.0,10.95
CRFSA,39041531,-7796937.0,-20.0,-18.01
ETILR,49571716,8360307.0,17.0,0.96
SANEL,11480011,2887616.0,25.0,5.93
RODRG,6534251,-51385.0,-1.0,-0.14
MEGAP,286114621,0.0,0.0,0.0
FMIZP,83737188,-599202.0,-1.0,-2.34
RNPOL,13535367,1674142.0,12.0,3.2
ZRGYO,83559434,-844501.0,-1.0,-0.2
BUCIM,42194754,-935455.0,-2.0,-0.17
IEYHO,268728921,-44950398.0,-17.0,-1.53
TSKB,319798337,-35803725.0,-11.0,-1.48
ALKA,102783200,23975471.0,23.0,1.81
BALAT,263752114,0.0,0.0,0.0
CEOEM,111486674,2459231.0,2.0,0.68
ALCAR,79044181,10429129.0,13.0,138.43
UFUK,71331846,9763985.0,14.000000000000002,82.14
ESEN,152344920,14144136.0,9.0,2.85
KARYE,125399979,2863551.0,2.0,0.64
MRSHL,36446850,516624.0,1.0,20.82
AKCNS,123315825,-17024336.0,-14.000000000000002,-23.7
METRO,22855910,-2956745.0,-13.0,-0.36
ATLAS,6361748,111682.0,2.0,0.09
DOHOL,371999599,64365792.0,17.0,2.52
TRGYO,109114209,-1093754.0,-1.0,-0.55
ISMEN,293564184,24849022.0,8.0,4.14
FORMT,63527492,2120995.0,3.0,0.18
OZRDN,11334208,535276.0,5.0,0.44
DARDL,56786720,-3376922.0,-6.0,-0.29
CUSAN,15440539,280107.0,2.0,0.38
IHAAS,18383392,-3882354.0,-21.0,-3.79
KGYO,30611260,4032303.0,13.0,6.11
KRTEK,29557801,-3595865.0,-12.0,-3.37
PARSN,41401474,3905952.0,9.0,7.5
PENGD,62286830,3218969.0,5.0,0.38
BIMAS,4766923936,201770514.0,4.0,21.91
VKING,10179578,-385443.0,-4.0,-1.07
CANTE,139179310,37764531.0,27.0,0.4
CASA,158913207,0.0,0.0,0.0
KENT,367854851,0.0,0.0,0.0
DNISI,50200658,4776479.0,10.0,2.22
PETKM,1352108719,33496959.0,2.0,0.45
SEYKM,7911243,-139541.0,-2.0,-0.05
AYES,129788980,0.0,0.0,0.0
ZPT10,8482390,1792436.0,21.0,15.54
MNDTR,19213840,999454.0,5.0,0.3
CELHA,14017745,-2265754.0,-16.0,-3.22
MARTI,25924902,3755147.0,14.000000000000002,0.44
KSTUR,458075365,0.0,0.0,0.0
BRYAT,141063306,10961118.0,8.0,147.68
NUHCM,64744993,3364931.0,5.0,14.76
ATSYH,190281469,0.0,0.0,0.0
ACSEL,67287545,-9672628.0,-14.000000000000002,-16.64
TEKTU,35321912,3216929.0,9.0,0.41
YUNSA,19527910,-1616916.0,-8.0,-0.46
ASUZU,52026365,-650940.0,-1.0,-0.76
BRKSN,17101926,-105366.0,-1.0,-0.15
YYAPI,77223840,-8962830.0,-12.0,-0.18
CEMTS,48799179,2858648.0,6.0,0.6
BASCM,104962592,0.0,0.0,0.0
ULUSE,17748647,-1837320.0,-10.0,-15.85
GSDHO,46822729,9287588.0,20.0,0.73
POLTK,24852850,531602.0,2.0,137.26
BMSCH,10374255,-547271.0,-5.0,-1.52
YBTAS,201920735,0.0,0.0,0.0
MERKO,76824915,3315905.0,4.0,0.65
TUCLK,17682375,-735423.0,-4.0,-0.39
AKENR,81690470,471089.0,1.0,0.07
MARKA,20912518,2468640.0,12.0,6.13
barma,58470021,2507843.0,4.0,0.85
alfas,140855805,-9544218.0,-7.000000000000001,-3.68
goknr,142963352,17638780.0,12.0,2.82
eksun,37879151,-2036717.0,-5.0,-0.35
lider,53832878,-11525046.0,-21.0,-33.34
lidfa,37243982,-4722370.0,-13.0,-0.39
kayse,33927726,-688042.0,-2.0,-0.39
pehol,4477249137,-264514843.0,-6.0,-1.08
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,199905295,4003853.0,2.0,1.29
AKSEN,306581058,31001027.0,10.0,3.62
AHGAZ,124697921,-8798903.0,-7.000000000000001,-1.49
MOGAN,55858636,8035617.0,14.000000000000002,1.32
SMRTG,164603431,1557022.0,1.0,0.35
CWENE,89184149,-4966612.0,-6.0,-1.02
ZOREN,338813171,11016296.0,3.0,0.13
MAGEN,157851258,-14156355.0,-9.0,-2.45
ENERY,86782989,-14001532.0,-16.0,-38.82
AYDEM,62484558,4180295.0,7.000000000000001,1.42
ALFAS,140855805,-9544218.0,-7.000000000000001,-3.68
AKFYE,69193508,3337240.0,5.0,0.87
GWIND,46020773,-4239113.0,-9.0,-2.6
ARASE,42928912,-2478097.0,-6.0,-2.63
CANTE,139179310,37764531.0,27.0,0.4
IZENR,369929037,35020074.0,9.0,0.54
ODAS,289319625,27807119.0,10.0,0.54
BIOEN,94271035,9937381.0,11.0,1.95
AKENR,81690470,471089.0,1.0,0.07
AYEN,19287401,-3870406.0,-20.0,-5.58
TATEN,79014417,-9467754.0,-12.0,-5.04
NATEN,666573556,-21281939.0,-3.0,-1.45
ESEN,152344920,14144136.0,9.0,2.85
NTGAZ,50933759,-4170504.0,-8.0,-0.56
HUNER,521618845,-21111307.0,-4.0,-0.17
PAMEL,24883306,-3741718.0,-15.0,-11.92
CONSE,83611058,14255698.0,17.0,0.49
ZEDUR,14055516,-857241.0,-6.0,-0.47
KARYE,125399979,2863551.0,2.0,0.64
AKSUE,37942366,19005645.0,50.0,7.37
CATES,26030893,-2734364.0,-11.0,-3.24
ENTRA,328085772,52303257.0,16.0,1.52
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6940928953,1427686844.0,21.0,35.57
THYAO,7818026591,-650563010.0,-8.0,-27.68
BIMAS,4766923936,201770514.0,4.0,21.91
FROTO,1822828772,110630577.0,6.0,62.03
TUPRS,3370379347,195244886.0,6.0,8.2
ASELS,10301072653,1384247266.0,13.0,15.44
ENKAI,1130629155,148560806.0,13.0,7.25
SASA,2849044709,462494560.0,16.0,0.61
TCELL,4483506104,-191755224.0,-4.0,-4.5
CCOLA,323633713,25690223.0,8.0,4.16
SAHOL,1555196966,146571193.0,9.0,10.06
EREGL,6722607753,738856863.0,11.0,2.74
TTKOM,2386702352,216542633.0,9.0,4.67
AEFES,1285131160,35428638.0,3.0,4.93
SISE,2683176427,281717138.0,10.0,4.19
TOASO,1611846775,255127994.0,16.0,33.51
ARCLK,521036633,130485662.0,25.0,36.1
PGSUS,1626517798,-127698019.0,-8.0,-21.5
AGHOL,299151862,-63379080.0,-21.0,-65.3
MGROS,3168869619,-40513984.0,-1.0,-6.62
TAVHL,1137326147,5938508.0,1.0,1.3
OYAKC,794787641,173042974.0,22.0,6.13
ASTOR,1485176453,-100590334.0,-7.000000000000001,-7.7
ENJSA,199905295,4003853.0,2.0,1.29
TTRAK,274991312,24336901.0,9.0,67.36
KOZAL,2393097557,260356381.0,11.0,2.86
TURSG,125128824,-14574923.0,-12.0,-1.95
OTKAR,224738470,23884454.0,11.0,49.59
PETKM,1352108719,33496959.0,2.0,0.45
BRSAN,466905643,78205718.0,17.0,65.33
ULKER,3631120497,822803220.0,23.0,30.27
BRYAT,141063306,10961118.0,8.0,147.68
ISMEN,293564184,24849022.0,8.0,4.14
GUBRF,1858257441,-167239228.0,-9.0,-27.6
AKSEN,306581058,31001027.0,10.0,3.62
TABGD,127305598,14331028.0,11.0,19.24
DOAS,424050447,47731449.0,11.0,25.02
MAVI,621561812,-18269287.0,-3.0,-2.07
EKGYO,3171954442,446742654.0,14.000000000000002,2.18
ALARK,1039511426,-86952045.0,-8.0,-6.86
DOHOL,371999599,64365792.0,17.0,2.52
EGEEN,224489752,9157642.0,4.0,396.42
AKSA,418408201,-39051244.0,-9.0,-1.2
KONYA,98734300,6198292.0,6.0,370.78
ECILC,122909537,3792848.0,3.0,1.39
SOKM,552758841,16471068.0,3.0,1.16
TSKB,319798337,-35803725.0,-11.0,-1.48
KONTR,1066143532,11190757.0,1.0,0.35
CIMSA,1083087293,144358708.0,13.0,6.71
REEDR,1231679590,168677576.0,14.000000000000002,1.88
VESBE,74340535,-308885.0,-0.0,-0.06
HEKTS,700525036,70643233.0,10.0,0.37
KCAER,160505160,18578487.0,12.0,1.26
SMRTG,164603431,1557022.0,1.0,0.35
BTCIM,77207036,2616209.0,3.0,0.14
MIATK,1777807606,-15137380.0,-1.0,-0.36
CWENE,89184149,-4966612.0,-6.0,-1.02
KRDMD,1917556443,200282388.0,10.0,3.38
ZOREN,338813171,11016296.0,3.0,0.13
ENERY,86782989,-14001532.0,-16.0,-38.82
AGROT,278860597,-18165003.0,-7.000000000000001,-0.61
BFREN,177765190,34025766.0,19.0,134.3
VESTL,459082443,-42982303.0,-9.0,-5.42
ALFAS,140855805,-9544218.0,-7.000000000000001,-3.68
AKFYE,69193508,3337240.0,5.0,0.87
ECZYT,49393255,1689328.0,3.0,6.74
KLSER,121990406,-16141274.0,-13.0,-4.42
KOZAA,459860348,66608763.0,14.000000000000002,11.28
GESAN,341287632,-15047051.0,-4.0,-2.33
EUPWR,222375255,-17835687.0,-8.0,-3.01
TKFEN,657526074,59954792.0,9.0,7.27
BINHO,114502119,-4529354.0,-4.0,-9.83
YEOTK,513208971,36397782.0,7.000000000000001,4.25
KAYSE,33927726,-688042.0,-2.0,-0.39
OBAMS,333297205,26166448.0,8.0,4.58
ISGYO,94153840,12023537.0,13.0,2.33
SDTTR,305316179,-18741650.0,-6.0,-13.74
TMSN,113248344,-920072.0,-1.0,-0.88
CANTE,139179310,37764531.0,27.0,0.4
IZENR,369929037,35020074.0,9.0,0.54
YYLGD,68664528,5957254.0,9.0,0.81
TUKAS,437773552,49247408.0,11.0,0.24
ODAS,289319625,27807119.0,10.0,0.54
EUREN,684826423,-9813588.0,-1.0,-0.08
BERA,211511596,-13151977.0,-6.0,-1.11
AKFGY,104721073,-262385.0,-0.0,-0.0
GOLTS,161450651,9223817.0,6.0,24.37
QUAGR,157222836,-16163011.0,-10.0,-0.37
KTLEV,464575717,-19064643.0,-4.0,-2.89
ARDYZ,148262822,-31717668.0,-21.0,-6.44
PEKGY,242620447,20079862.0,8.0,0.12
LMKDC,299663020,15749736.0,5.0,1.72
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,10432867,-1610598.0,-15.0,-8.76
ZPX30,242219577,53541169.0,22.0,34.06
ZELOT,41548582,-27529836.0,-66.0,-62.35
APX30,141434659,-53077732.0,-38.0,-10.0
APLIB,134272642,-11877470.0,-9.0,-3.73
ZSR25,5000578,104129.0,2.0,0.78
APBDL,37230612,-6705940.0,-18.0,-4.11
Z30EA,83205862,14972998.0,18.0,25.11
ZPLIB,809510715,88638667.0,11.0,20.41
ZTM25,20233500,10548059.0,52.0,71.79
ZPBDL,201949898,8642533.0,4.0,6.44
