hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ISKPL,117158189,8659128.0,7.000000000000001,1.84
SOKM,229294853,30135147.0,13.0,4.99
VESBE,73836697,4355199.0,6.0,0.7
GMTAS,55825185,2216096.0,4.0,0.55
PNSUT,99167460,7738073.0,8.0,0.76
TGSAS,16042936,-1246608.0,-8.0,-5.06
CRFSA,19603275,-532594.0,-3.0,-2.12
ETILR,54975434,-453211.0,-1.0,-0.08
SANEL,9102109,2048444.0,23.0,5.44
RODRG,3901085,-353040.0,-9.0,-1.45
MEGAP,307748573,0.0,0.0,0.0
FMIZP,44960871,-1665003.0,-4.0,-11.69
RNPOL,13909077,-1110452.0,-8.0,-2.54
ZRGYO,105636021,-1622053.0,-2.0,-0.37
BUCIM,26557404,5260086.0,20.0,1.51
IEYHO,513068026,100826260.0,20.0,2.37
TSKB,298344729,-21703896.0,-7.000000000000001,-0.75
ALKA,15302934,-2782590.0,-18.0,-1.2
BALAT,291266257,0.0,0.0,0.0
CEOEM,49411162,1026160.0,2.0,0.6
ALCAR,48075553,25901.0,0.0,0.57
UFUK,34337558,-1619977.0,-5.0,-35.63
ESEN,79760346,11686666.0,15.0,6.05
KARYE,362380804,-58339405.0,-16.0,-5.03
MRSHL,151124874,-13348375.0,-9.0,-135.17
AKCNS,51214531,6271732.0,12.0,17.47
METRO,33011287,1856857.0,6.0,0.14
ATLAS,7117559,-151147.0,-2.0,-0.1
DOHOL,269136269,-2213776.0,-1.0,-0.13
TRGYO,163586519,14001672.0,9.0,5.35
ISMEN,214675887,-14698332.0,-7.000000000000001,-2.4
FORMT,433806585,65870858.0,15.0,1.06
OZRDN,5724428,-327590.0,-6.0,-0.46
DARDL,18822120,1192542.0,6.0,0.3
CUSAN,20877778,3250635.0,16.0,3.35
IHAAS,43656658,-2105076.0,-5.0,-0.94
KGYO,22539251,826795.0,4.0,0.11
KRTEK,37130277,164729.0,0.0,0.12
PARSN,28459476,1861217.0,7.000000000000001,5.39
PENGD,65454044,14116526.0,22.0,1.68
BIMAS,2904810493,460726984.0,16.0,75.1
VKING,10065248,802703.0,8.0,2.23
CANTE,968679432,178784752.0,18.0,0.3
CASA,139519418,0.0,0.0,0.0
KENT,351528634,0.0,0.0,0.0
DNISI,44640978,-9029105.0,-20.0,-4.51
PETKM,421700618,-42244435.0,-10.0,-1.62
SEYKM,7670294,1781981.0,23.0,0.68
AYES,106147853,0.0,0.0,0.0
ZPT10,24388046,-12815855.0,-53.0,-40.03
MNDTR,16926436,2969328.0,18.0,0.94
CELHA,23588996,3234389.0,14.000000000000002,2.78
MARTI,74622768,21002710.0,28.000000000000004,0.78
KSTUR,726728060,0.0,0.0,0.0
BRYAT,175994930,-11083897.0,-6.0,-128.89
NUHCM,31759215,-1716622.0,-5.0,-13.11
ATSYH,195225293,0.0,0.0,0.0
ACSEL,18213974,-3184016.0,-17.0,-19.32
TEKTU,40452862,602573.0,1.0,0.06
YUNSA,14653655,-734914.0,-5.0,-0.28
ASUZU,35289511,6451234.0,18.0,10.26
BRKSN,7080890,-1108413.0,-16.0,-3.32
YYAPI,50582713,-7381934.0,-15.0,-0.2
CEMTS,277638673,1713726.0,1.0,0.1
BASCM,89803430,0.0,0.0,0.0
ULUSE,35449495,-2969770.0,-8.0,-10.72
GSDHO,108427234,-4517925.0,-4.0,-0.18
POLTK,24588495,-1979192.0,-8.0,-507.62
BMSCH,12057439,481844.0,4.0,0.49
YBTAS,434488612,0.0,0.0,0.0
MERKO,118143905,-19051500.0,-16.0,-2.61
TUCLK,40750094,-7219593.0,-18.0,-1.66
AKENR,127213110,43240832.0,34.0,3.5
MARKA,42325177,-7636701.0,-18.0,-9.56
barma,44480320,4133850.0,9.0,1.83
alfas,49183705,-2972948.0,-6.0,-2.72
goknr,163381522,4006986.0,2.0,0.64
eksun,19053841,-2677465.0,-14.000000000000002,-0.72
lider,60266353,5365391.0,9.0,17.64
lidfa,188982652,32570496.0,17.0,0.65
kayse,60403895,589260.0,1.0,0.17
pehol,1272598788,-96213538.0,-8.0,-1.1
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,234824371,-2803293.0,-1.0,-0.66
AKSEN,58479265,-43814.0,-0.0,-0.02
AHGAZ,132951309,14506483.0,11.0,2.34
MOGAN,52605550,2019077.0,4.0,0.32
SMRTG,65686798,-13407951.0,-20.0,-6.14
CWENE,77215617,2703320.0,4.0,0.54
ZOREN,112074555,9603808.0,9.0,0.28
MAGEN,100593053,11990188.0,12.0,3.25
ENERY,261899280,-6013197.0,-2.0,-0.1
AYDEM,33100195,-2949768.0,-9.0,-1.44
ALFAS,49183705,-2972948.0,-6.0,-2.72
AKFYE,119507425,17848080.0,15.0,2.65
GWIND,56265107,-749359.0,-1.0,-0.31
ARASE,31538399,5766110.0,18.0,7.74
CANTE,968679432,178784752.0,18.0,0.3
IZENR,122422731,1110808.0,1.0,0.06
ODAS,206653088,3161477.0,2.0,0.07
BIOEN,48263626,-1695425.0,-4.0,-0.64
AKENR,127213110,43240832.0,34.0,3.5
AYEN,13651624,-1191468.0,-9.0,-2.25
TATEN,116854862,3663893.0,3.0,1.28
NATEN,327630559,56440735.0,17.0,7.79
ESEN,79760346,11686666.0,15.0,6.05
NTGAZ,396617860,6408615.0,2.0,0.15
HUNER,82634203,-3138159.0,-4.0,-0.13
PAMEL,27706389,-6004047.0,-22.0,-17.76
CONSE,38053837,-4888718.0,-13.0,-0.36
ZEDUR,8554053,466419.0,5.0,0.38
KARYE,362380804,-58339405.0,-16.0,-5.03
AKSUE,62176168,-4328612.0,-7.000000000000001,-1.68
CATES,54000299,9750319.0,18.0,5.22
ENTRA,136622739,-18766335.0,-14.000000000000002,-1.38
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3018578454,-592662919.0,-20.0,-26.72
THYAO,5534304350,112306064.0,2.0,5.93
BIMAS,2904810493,460726984.0,16.0,75.1
FROTO,759971740,-81951636.0,-11.0,-95.31
TUPRS,1022840863,-85995848.0,-8.0,-10.4
ASELS,3117745695,-46220065.0,-1.0,-1.92
ENKAI,563944902,91137919.0,16.0,10.35
SASA,2543910726,-56684292.0,-2.0,-0.09
TCELL,1720969686,-260836955.0,-15.0,-13.21
CCOLA,192928428,-799071.0,-0.0,-0.22
SAHOL,1539240553,-40828577.0,-3.0,-1.95
EREGL,6144749304,959943394.0,16.0,3.72
TTKOM,646925675,88083385.0,14.000000000000002,7.26
AEFES,408939979,-11342825.0,-3.0,-4.42
SISE,727568114,-68586699.0,-9.0,-3.21
TOASO,2487381028,790024573.0,32.0,64.57
ARCLK,237206193,-749101.0,-0.0,-0.36
PGSUS,1448459064,50498011.0,3.0,8.13
AGHOL,101051524,4854687.0,5.0,13.13
MGROS,767907379,65181585.0,8.0,42.35
TAVHL,432727249,59800401.0,14.000000000000002,31.63
OYAKC,784856384,-93411404.0,-12.0,-2.63
ASTOR,847669489,-145678618.0,-17.0,-16.5
ENJSA,234824371,-2803293.0,-1.0,-0.66
TTRAK,141082052,-34293798.0,-24.0,-146.09
KOZAL,967446068,-21902125.0,-2.0,-0.56
TURSG,123713759,19087448.0,15.0,2.71
OTKAR,165346948,-29237231.0,-18.0,-65.06
PETKM,421700618,-42244435.0,-10.0,-1.62
BRSAN,208310820,-302716.0,-0.0,-0.53
ULKER,460963319,-57704554.0,-13.0,-13.55
BRYAT,175994930,-11083897.0,-6.0,-128.89
ISMEN,214675887,-14698332.0,-7.000000000000001,-2.4
GUBRF,1059287940,105516218.0,10.0,27.35
AKSEN,58479265,-43814.0,-0.0,-0.02
TABGD,296705023,25755545.0,9.0,14.71
DOAS,658307853,-728188.0,-0.0,-0.22
MAVI,381217408,-9733573.0,-3.0,-0.84
EKGYO,2017336922,-40790272.0,-2.0,-0.24
ALARK,417566974,-15988012.0,-4.0,-3.41
DOHOL,269136269,-2213776.0,-1.0,-0.13
EGEEN,697518340,126749628.0,18.0,1656.84
AKSA,92794793,-7437638.0,-8.0,-0.79
KONYA,75261300,-4505462.0,-6.0,-357.24
ECILC,200307053,23698041.0,12.0,5.38
SOKM,229294853,30135147.0,13.0,4.99
TSKB,298344729,-21703896.0,-7.000000000000001,-0.75
KONTR,259207122,-55007118.0,-21.0,-5.69
CIMSA,356926746,-88160318.0,-25.0,-11.35
REEDR,182121244,-30680817.0,-17.0,-1.89
VESBE,73836697,4355199.0,6.0,0.7
HEKTS,197420447,-13619878.0,-7.000000000000001,-0.21
KCAER,107609886,-944976.0,-1.0,-0.11
SMRTG,65686798,-13407951.0,-20.0,-6.14
BTCIM,795413123,-22067750.0,-3.0,-0.15
MIATK,468263090,12769766.0,3.0,0.95
CWENE,77215617,2703320.0,4.0,0.54
KRDMD,1184099175,-53657154.0,-5.0,-1.07
ZOREN,112074555,9603808.0,9.0,0.28
ENERY,261899280,-6013197.0,-2.0,-0.1
AGROT,122821110,10073397.0,8.0,0.65
BFREN,139756400,-3031561.0,-2.0,-3.82
VESTL,306502555,24200771.0,8.0,3.29
ALFAS,49183705,-2972948.0,-6.0,-2.72
AKFYE,119507425,17848080.0,15.0,2.65
ECZYT,66649651,21053729.0,32.0,57.0
KLSER,45617255,-3173122.0,-7.000000000000001,-1.98
KOZAA,408979454,31086032.0,8.0,6.53
GESAN,70972609,-6808641.0,-10.0,-3.86
EUPWR,68919623,-13219160.0,-19.0,-4.75
TKFEN,2082540873,110984153.0,5.0,7.25
BINHO,211794005,18145810.0,9.0,24.6
YEOTK,128721394,-8319904.0,-6.0,-2.7
KAYSE,60403895,589260.0,1.0,0.17
OBAMS,801861587,46482305.0,6.0,4.63
ISGYO,41055203,-6851964.0,-17.0,-2.46
SDTTR,54984131,5419513.0,10.0,18.8
TMSN,56900062,-70331.0,-0.0,-0.1
CANTE,968679432,178784752.0,18.0,0.3
IZENR,122422731,1110808.0,1.0,0.06
YYLGD,251773993,25023676.0,10.0,1.0
TUKAS,327908497,50058563.0,15.0,0.41
ODAS,206653088,3161477.0,2.0,0.07
EUREN,980168729,35172191.0,4.0,0.21
BERA,79598256,-18067131.0,-23.0,-3.4
AKFGY,118813759,14038826.0,12.0,0.24
GOLTS,63779580,-14015096.0,-22.0,-83.44
QUAGR,199452484,-17441285.0,-9.0,-0.47
KTLEV,1152748962,93207445.0,8.0,7.1
ARDYZ,100762315,1591339.0,2.0,0.41
PEKGY,113195097,19382568.0,17.0,0.24
LMKDC,107382238,-24867139.0,-23.0,-6.06
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,22183835,-1273320.0,-6.0,-3.08
ZPX30,1785492279,-117972801.0,-7.000000000000001,-8.71
ZELOT,7345077,-615824.0,-8.0,-8.28
APX30,3960117,63296.0,2.0,0.4
APLIB,4231848,-89189.0,-2.0,-0.66
ZSR25,5372054,127498.0,2.0,0.78
APBDL,6507227,917966.0,14.000000000000002,3.19
Z30EA,5100989,-46275.0,-1.0,-1.14
ZPLIB,4227269737,899781376.0,21.0,27.88
ZTM25,19334127,-204439.0,-1.0,-1.29
ZPBDL,272368466,865456.0,0.0,0.48
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,521966116,29990837.0,6.0,12.13
ISFIN,64853797,10533457.0,16.0,2.09
VAKFN,120393002,1902241.0,2.0,0.03
GARFA,363308825,35686101.0,10.0,2.95
ULUFA,153931720,-5878236.0,-4.0,-0.65
LIDFA,188982652,32570496.0,17.0,0.65
CRDFA,44551619,3483291.0,8.0,0.76
SEKFK,10182415,1304079.0,13.0,0.96
TURSG,123713759,19087448.0,15.0,2.71
ANSGR,192907057,3791733.0,2.0,1.77
raysg,255640096,38611671.0,15.0,36.31
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,51214531,6271732.0,12.0,17.47
bieny,107332809,-5494392.0,-5.0,-1.96
bobet,271404097,-29050816.0,-11.0,-2.49
bsoke,391606449,43810711.0,11.0,2.36
btcim,795413123,-22067750.0,-3.0,-0.15
bucim,26557404,5260086.0,20.0,1.51
cimsa,356926746,-88160318.0,-25.0,-11.35
cmbtn,86978050,-4163516.0,-5.0,-110.25
dogub,7591406,1403435.0,18.0,3.06
egser,7474632,145660.0,2.0,0.06
golts,63779580,-14015096.0,-22.0,-83.44
klkim,93992461,-3161676.0,-3.0,-1.05
klser,45617255,-3173122.0,-7.000000000000001,-1.98
konya,75261300,-4505462.0,-6.0,-357.24
kutpo,132239182,-6277514.0,-5.0,-3.77
lmkdc,107382238,-24867139.0,-23.0,-6.06
marbl,108417592,7277238.0,7.000000000000001,0.91
nibas,74251405,-4451249.0,-6.0,-1.05
nuhcm,31759215,-1716622.0,-5.0,-13.11
oyakc,784856384,-93411404.0,-12.0,-2.63
Quagr,199452484,-17441285.0,-9.0,-0.47
usak,951318963,124438885.0,13.0,0.84
afyon,45895615,2872401.0,6.0,0.85
