hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
kzgyo,9609591,29794.0,0.0,0.08
eygyo,14091201,1750997.0,12.0,0.33
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
garan,1284845308,-116377441.0,-9.0,-11.26
isctr,2283123472,7486161.0,0.0,0.04
halkb,1467976688,-43490923.0,-3.0,-1.26
vakbn,658929785,-43083451.0,-7.000000000000001,-2.05
akbnk,4643690059,-613547798.0,-13.0,-8.53
skbnk,132563777,-45465351.0,-34.0,-4.59
albrk,23572320,3299221.0,14.000000000000002,1.12
ykbnk,2624865449,147021472.0,6.0,1.86
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
altny,253602233,4565278.0,2.0,0.3
asels,9057515045,-418388912.0,-5.0,-17.71
reedr,53913092,7389130.0,14.000000000000002,0.97
miatk,2210430848,-182302863.0,-8.0,-4.24
sdttr,193229746,13839506.0,7.000000000000001,18.53
ingrm,11438977,402582.0,4.0,15.11
atatp,560279204,-25084932.0,-4.0,-10.08
alctl,24241851,5222917.0,22.0,28.64
karel,160611980,-20582789.0,-13.0,-1.72
aztek,234175718,70454131.0,30.0,1.59
httbt,15688835,-899691.0,-6.0,-2.33
logo,68137199,16651794.0,24.0,38.26
ardyz,112943347,9568144.0,8.0,5.02
indes,47492311,7572926.0,16.0,1.84
mobtl,39082560,4544656.0,12.0,1.78
penta,58517593,6201348.0,11.0,1.67
netas,13153312,4959055.0,38.0,25.12
arena,45379326,-6819800.0,-15.0,-4.16
escom,91843544,96435.0,0.0,0.01
papil,34171639,1066154.0,3.0,0.48
forte,48800108,11153433.0,23.0,21.21
link,920691733,122688393.0,13.0,0.98
vbtyz,87374985,-21494357.0,-25.0,-6.56
fonet,59299054,5171887.0,9.0,0.47
mtrks,41456938,9025710.0,22.0,5.52
edata,54527486,-6143745.0,-11.0,-1.91
kfein,182949976,33558513.0,18.0,1.85
pkart,47070972,-11411004.0,-24.0,-34.74
obase,8361840,1459958.0,17.0,6.68
kront,15822317,3910828.0,25.0,4.6
smart,95504116,-2353715.0,-2.0,-0.87
dgate,45587375,-2364661.0,-5.0,-5.54
despc,13883929,2579163.0,19.0,8.29
manas,220973098,-39033386.0,-18.0,-4.33
odine,702095417,100879735.0,14.000000000000002,181.17
patek,379559177,90310300.0,24.0,5.5
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
alark,146710182,6014325.0,4.0,3.96
arclk,94290622,10955032.0,12.0,12.12
asels,9057515045,-418388912.0,-5.0,-17.71
astor,7575023843,-703747860.0,-9.0,-29.77
bimas,2386469183,-241626080.0,-10.0,-37.79
ekgyo,758282708,-114256457.0,-15.0,-2.92
enkai,300988516,-43014717.0,-14.000000000000002,-14.13
eregl,1641720741,-180064410.0,-11.0,-4.33
froto,5078763417,21947062.0,0.0,0.37
gubrf,797300008,-28573058.0,-4.0,-19.87
hekts,1170904198,-71076104.0,-6.0,-0.25
kchol,1261104043,-11421742.0,-1.0,-1.72
trmet,213636874,-36464847.0,-17.0,-18.71
tralt,1664265080,-548871096.0,-33.0,-14.59
krdmd,958960507,85885231.0,9.0,3.59
odas,179305694,39259843.0,22.0,1.6
petkm,506132952,-1467197.0,-0.0,-0.06
pgsus,676235948,-163932998.0,-24.0,-41.49
sahol,1514894151,76929933.0,5.0,4.6
sasa,2106687068,-414975247.0,-20.0,-0.52
sise,780344229,6623603.0,1.0,0.39
tavhl,312707342,-59040094.0,-19.0,-47.94
tcell,2068206930,-143872700.0,-7.000000000000001,-7.17
thyao,3484452308,-413311353.0,-12.0,-35.19
toaso,340033775,-34551040.0,-10.0,-30.29
tuprs,2516928363,-98991364.0,-4.0,-9.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tezol,69341836,-5511466.0,-8.0,-1.54
a1cap,37276852,-9417838.0,-25.0,-2.5
adgyo,49019810,-9216545.0,-19.0,-10.68
agrot,36655634,4686816.0,13.0,0.37
ahgaz,114333538,8034830.0,7.000000000000001,2.32
akfye,24249279,-6969438.0,-28.999999999999996,-6.14
alfas,595237939,30337225.0,5.0,2.84
asgyo,14520825,481907.0,3.0,0.39
atakp,9340867,1403430.0,15.0,8.17
astor,7575023843,-703747860.0,-9.0,-29.77
aztek,234175718,70454131.0,30.0,1.59
barma,46159051,-18131217.0,-39.0,-23.19
begyo,7839189,156295.0,2.0,0.08
bieny,74611327,20085162.0,27.0,6.55
bigch,13467021,-1081999.0,-8.0,-0.51
binho,42617286,-4139656.0,-10.0,-0.88
bmstl,58619849,19005238.0,32.0,26.53
borls,34262207,8630107.0,25.0,1.43
brkvy,18735803,3731326.0,20.0,18.77
bvsan,50873047,-509369.0,-1.0,-1.26
bydnr,5158769,877113.0,17.0,6.72
cates,80756722,7410779.0,9.0,3.71
conse,24306012,-4039839.0,-17.0,-0.48
cvkmd,1443472961,163970199.0,11.0,5.35
cwene,1037746497,-38601788.0,-4.0,-1.48
dapgm,115047561,-11444801.0,-10.0,-0.95
dmrgd,368638800,-59406347.0,-16.0,-1.64
dofer,34046137,5204430.0,15.0,5.39
ebebk,25588592,2137292.0,8.0,6.77
ekos,248472209,-13146137.0,-5.0,-0.43
eksun,61169143,-7454736.0,-12.0,-0.97
enery,114483038,25768545.0,23.0,1.96
ensri,53400726,1351432.0,3.0,0.25
eupwr,5277071435,-954034429.0,-18.0,-14.43
euren,69223313,-7870204.0,-11.0,-0.55
eygyo,14091201,1750997.0,12.0,0.33
forte,48800108,11153433.0,23.0,21.21
fzlgy,387888510,-42576934.0,-11.0,-1.5
gipta,321106125,57644278.0,18.0,14.05
goknr,105541601,-5351490.0,-5.0,-1.26
grsel,63960442,-4827776.0,-8.0,-24.05
gznmi,166815143,-22826808.0,-14.000000000000002,-9.18
hatsn,219910173,97903973.0,45.0,25.32
hktm,29210959,455058.0,2.0,0.23
httbt,15688835,-899691.0,-6.0,-2.33
imasm,31935966,3898617.0,12.0,0.41
inves,13039817,-4494885.0,-34.0,-211.24
izenr,789736749,-111710815.0,-14.000000000000002,-1.66
kayse,16782863,3811278.0,23.0,1.07
kcaer,73844756,5813713.0,8.0,1.03
klrho,1490367006,-95245870.0,-6.0,-5.75
klser,18567656,-444667.0,-2.0,-0.67
klsyn,87909508,27707520.0,32.0,3.47
kmpur,55642949,7331556.0,13.0,2.95
kopol,90452817,26461947.0,28.999999999999996,1.78
krpls,12437285,539017.0,4.0,0.39
ktlev,2589718730,235978595.0,9.0,11.16
kzgyo,9609591,29794.0,0.0,0.08
lider,141945091,7124520.0,5.0,5.71
macko,40985370,-1384924.0,-3.0,-1.5
makim,5039465,1370412.0,27.0,4.63
marbl,12002578,2394014.0,20.0,2.6
mekag,363711281,-22642183.0,-6.0,-0.28
mhrgy,20948849,3258024.0,16.0,0.71
obase,8361840,1459958.0,17.0,6.68
ofsym,16032935,-1328733.0,-8.0,-4.85
oncsm,220672363,-38356955.0,-17.0,-52.38
ozsub,19901721,3720197.0,19.0,5.4
paseu,711555088,68107058.0,10.0,11.22
pcilt,62486388,1872459.0,3.0,1.08
pltur,45974922,5934352.0,13.0,3.06
pnlsn,30246081,4228032.0,14.000000000000002,6.67
prdgs,20213292,3772844.0,19.0,1.46
psgyo,226032429,23140180.0,10.0,0.33
reedr,53913092,7389130.0,14.000000000000002,0.97
rnpol,3605877,-119959.0,-3.0,-0.08
rubns,34506968,1010904.0,3.0,0.91
sdttr,193229746,13839506.0,7.000000000000001,18.53
segyo,9022842,-463362.0,-5.0,-0.24
skymd,44382027,-9198253.0,-21.0,-2.78
smrtg,436796089,-86943804.0,-20.0,-2.4
snica,9929408,945436.0,10.0,0.39
soke,29422287,-1107635.0,-4.0,-0.7
suntk,24558903,7180572.0,28.999999999999996,9.7
suwen,4877581,1409982.0,28.999999999999996,2.22
tabgd,57606632,-9457379.0,-16.0,-43.45
tarkm,206286013,37232882.0,18.0,100.37
taten,188257263,-41593902.0,-22.0,-3.22
tera,1480459705,-11216478.0,-1.0,-1.63
tnztp,42474467,-16078823.0,-38.0,-9.59
vrgyo,14470424,2116571.0,15.0,0.32
yylgd,24017810,1567246.0,7.000000000000001,0.76
patek,379559177,90310300.0,24.0,5.5
OBAMS,230549366,-42201649.0,-18.0,-1.46
LMKDC,123351086,-11405774.0,-9.0,-3.39
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,9923522,2072152.0,21.0,0.77
tatgd,22529840,-695349.0,-3.0,-0.65
odas,179305694,39259843.0,22.0,1.6
cwene,1037746497,-38601788.0,-4.0,-1.48
uluun,19313381,-423000.0,-2.0,-0.2
AYDEM,20762923,-5892272.0,-28.000000000000004,-7.03
conse,24306012,-4039839.0,-17.0,-0.48
ASELS,9057515045,-418388912.0,-5.0,-17.71
TUPRS,2516928363,-98991364.0,-4.0,-9.22
KCHOL,1261104043,-11421742.0,-1.0,-1.72
ARCLK,94290622,10955032.0,12.0,12.12
EREGL,1641720741,-180064410.0,-11.0,-4.33
KRDMD,958960507,85885231.0,9.0,3.59
SAHOL,1514894151,76929933.0,5.0,4.6
SASA,2106687068,-414975247.0,-20.0,-0.52
ENJSA,135931968,-16787814.0,-12.0,-13.75
AKSA,87409571,-12447639.0,-14.000000000000002,-1.5
HEKTS,1170904198,-71076104.0,-6.0,-0.25
TKFEN,639677839,-18142382.0,-3.0,-3.99
SISE,780344229,6623603.0,1.0,0.39
EKGYO,758282708,-114256457.0,-15.0,-2.92
SOKE,29422287,-1107635.0,-4.0,-0.7
KLKIM,14671118,-1432447.0,-10.0,-3.07
MEPET,1944723,-937540.0,-48.0,-10.42
BJKAS,31376755,2516485.0,8.0,0.12
TUREX,66835290,9923032.0,15.0,1.22
ALGYO,189857388,40604218.0,21.0,1.52
GMSTR,248864916,-56467332.0,-23.0,-160.9
KUYAS,132990685,-4777340.0,-4.0,-2.74
ISGYO,14750036,-1456404.0,-10.0,-2.04
SELEC,31368801,5399542.0,17.0,17.39
KRONT,15822317,3910828.0,25.0,4.6
USDTR,28143315,5573932.0,20.0,855.16
ISFIN,20908172,-76949.0,-0.0,-0.07
BAGFS,16932576,-3090726.0,-18.0,-5.14
SARKY,216229698,-38640581.0,-18.0,-5.2
ASTOR,7575023843,-703747860.0,-9.0,-29.77
BTCIM,123908509,3275400.0,3.0,0.16
LKMNH,30173931,-6134943.0,-20.0,-3.44
ERBOS,7087305,-1370747.0,-19.0,-36.21
RAYSG,10270892,1970617.0,19.0,35.65
DMSAS,4327253,987597.0,23.0,1.98
KZBGY,64616218,-4390469.0,-7.000000000000001,-0.22
YATAS,19039101,-1681375.0,-9.0,-3.6
DOCO,25159258,2024185.0,8.0,816.2
ESCOM,91843544,96435.0,0.0,0.01
OZSUB,19901721,3720197.0,19.0,5.4
KLMSN,8821616,-150716.0,-2.0,-0.56
SUMAS,737252,0.0,0.0,0.0
KARTN,12431675,-1036330.0,-8.0,-8.64
trenj,111735550,-8985465.0,-8.0,-6.78
SAFKR,31296331,-3436665.0,-11.0,-2.5
HTTBT,15688835,-899691.0,-6.0,-2.33
SONME,3722784,848293.0,23.0,31.18
FROTO,5078763417,21947062.0,0.0,0.37
EMKEL,64581917,-7672150.0,-12.0,-2.61
RYGYO,85680732,2809843.0,3.0,1.02
LOGO,68137199,16651794.0,24.0,38.26
trmet,213636874,-36464847.0,-17.0,-18.71
ALCTL,24241851,5222917.0,22.0,28.64
DIRIT,347579,0.0,0.0,0.0
EUHOL,1927607,0.0,0.0,0.0
MIATK,2210430848,-182302863.0,-8.0,-4.24
OSTIM,9789371,1992071.0,20.0,0.55
GSDDE,56467551,-9163439.0,-16.0,-2.03
AVTUR,1461228,-537254.0,-37.0,-5.97
ORGE,150553710,-40496424.0,-27.0,-27.13
QUAGR,238380655,-80669437.0,-34.0,-1.29
TEZOL,69341836,-5511466.0,-8.0,-1.54
KTSKR,27353466,-4481960.0,-16.0,-18.74
AGESA,17226763,747627.0,4.0,10.01
TTRAK,32549882,-899249.0,-3.0,-12.44
BIOEN,26521029,-409143.0,-2.0,-0.26
MTRYO,1049909,90033.0,9.0,0.84
KLGYO,16677855,842000.0,5.0,0.24
JANTS,11748585,-4940.0,-0.0,-0.01
ANSGR,57709711,-5684544.0,-10.0,-2.72
EGSER,8925109,-345834.0,-4.0,-0.14
BRKO,277731,0.0,0.0,0.0
MAALT,295535558,-20289537.0,-7.000000000000001,-94.7
SAMAT,25477855,2708686.0,11.0,0.76
KNFRT,27521299,-3618044.0,-13.0,-1.68
Z30KP,57611554,-45226314.0,-79.0,-196.23
BRMEN,2056796,0.0,0.0,0.0
DENGE,8846135,-924407.0,-10.0,-0.24
GEREL,106959047,7354031.0,7.000000000000001,2.77
ETYAT,7801154,2496189.0,32.0,3.2
cvkmd,1443472961,163970199.0,11.0,5.35
PGSUS,676235948,-163932998.0,-24.0,-41.49
PSGYO,226032429,23140180.0,10.0,0.33
CEMAS,36126246,-7153019.0,-20.0,-0.95
ADESE,91961340,12820207.0,14.000000000000002,0.14
SANKO,3062740,-550320.0,-18.0,-3.98
ANHYT,147406414,-4742998.0,-3.0,-3.29
PNLSN,30246081,4228032.0,14.000000000000002,6.67
GENIL,333742412,5804166.0,2.0,0.16
ZOREN,36173752,-723481.0,-2.0,-0.06
CMENT,1592778,0.0,0.0,0.0
BOSSA,3542734,339800.0,10.0,0.6
SRVGY,12561993,1329288.0,11.0,0.32
VANGD,6724929,2451888.0,36.0,32.25
PRKAB,41913284,-6737794.0,-16.0,-6.58
ARASE,18538648,3615235.0,20.0,21.93
PRKME,6889542,-997334.0,-14.000000000000002,-2.54
KFEIN,182949976,33558513.0,18.0,1.85
AGYO,1129024,198851.0,18.0,1.6
KRDMB,1234842841,-125959195.0,-10.0,-10.55
GRSEL,63960442,-4827776.0,-8.0,-24.05
FONET,59299054,5171887.0,9.0,0.47
HATEK,14084513,-890532.0,-6.0,-1.04
ZPLIB,572025240,43489387.0,8.0,13.99
ORMA,593419,0.0,0.0,0.0
DGATE,45587375,-2364661.0,-5.0,-5.54
VERTU,9065122,2644396.0,28.999999999999996,11.36
IDGYO,4183931,649765.0,16.0,0.63
CCOLA,90898253,9097140.0,10.0,8.04
TRCAS,10612650,390939.0,4.0,1.67
BNTAS,28342169,5928807.0,21.0,1.44
DESPC,13883929,2579163.0,19.0,8.29
KONYA,8701788,-1915388.0,-22.0,-843.78
BAYRK,133911357,-19479963.0,-15.0,-0.81
INFO,25938326,2909404.0,11.0,0.41
SAYAS,71438702,8438291.0,12.0,6.46
MTRKS,41456938,9025710.0,22.0,5.52
GLYHO,57667015,5940183.0,10.0,1.55
FLAP,20571732,2836486.0,14.000000000000002,1.97
ODAS,179305694,39259843.0,22.0,1.6
BRLSM,200744076,-22064036.0,-11.0,-2.09
GLRYH,6387970,158886.0,2.0,0.09
PSDTC,1289024,-344856.0,-27.0,-33.43
ATAGY,1366010,603526.0,44.0,5.69
Z30EA,257779,-62420.0,-24.0,-46.51
EGGUB,19930244,-1850558.0,-9.0,-9.56
ERCB,100044558,43188194.0,43.0,26.84
AKSGY,5204761,292963.0,6.0,0.52
EGEEN,22202510,4322598.0,19.0,1098.78
OYAYO,2716333,236309.0,9.0,4.67
ECZYT,56345280,443945.0,1.0,2.84
SEKFK,1739843,72531.0,4.0,0.43
DAGI,10628285,-1347558.0,-13.0,-0.87
KERVN,4851449,0.0,0.0,0.0
SKTAS,11167162,-477307.0,-4.0,-0.15
DURDO,9425769,2061186.0,22.0,1.15
INDES,47492311,7572926.0,16.0,1.84
NATEN,187841982,13239695.0,7.000000000000001,0.51
SMART,95504116,-2353715.0,-2.0,-0.87
KIMMR,32362933,-3839867.0,-12.0,-2.04
TUKAS,89462094,-10417221.0,-12.0,-0.28
ENSRI,53400726,1351432.0,3.0,0.25
PAMEL,5055253,868305.0,17.0,14.37
ZPX30,527009498,-9233145.0,-2.0,-3.6
VAKFN,47657324,-5033243.0,-11.0,-0.18
POLHO,25639481,-1334363.0,-5.0,-1.05
EMNIS,395691,0.0,0.0,0.0
BERA,32257322,-1567572.0,-5.0,-0.83
DYOBY,41717647,6614987.0,16.0,2.51
TRILC,94035089,5001332.0,5.0,0.13
ECILC,409142037,45724603.0,11.0,9.74
KARSN,114842830,27675757.0,24.0,3.04
LINK,920691733,122688393.0,13.0,0.98
MERCN,18711148,3549596.0,19.0,4.06
AKGRT,8394310,352813.0,4.0,0.3
YESIL,76978649,-1951332.0,-3.0,-0.04
HDFGS,46975209,-3331720.0,-7.000000000000001,-0.2
ELITE,47874275,-4677563.0,-10.0,-3.86
Z30KE,87366610,-31178817.0,-36.0,-63.7
INTEM,11678998,-345086.0,-3.0,-8.24
MAGEN,276053180,-1862600.0,-1.0,-0.41
CLEBI,21824820,-2348450.0,-11.0,-179.65
AKMGY,5229724,429794.0,8.0,20.99
YONGA,349712,0.0,0.0,0.0
HURGZ,37144148,-8095288.0,-22.0,-1.73
AKSUE,19646120,2218879.0,11.0,4.21
EGPRO,22543336,2662209.0,12.0,4.79
TMPOL,25080802,-182100.0,-1.0,-2.2
DOKTA,6937072,141673.0,2.0,0.56
BASGZ,2255892,11949.0,1.0,0.26
ADEL,59566126,-19479844.0,-33.0,-10.83
PETUN,4665868,-1016094.0,-22.0,-2.9
BEYAZ,13439712,898795.0,7.000000000000001,1.9
ISSEN,59323726,4896725.0,8.0,0.73
PCILT,62486388,1872459.0,3.0,1.08
ULUFA,10010934,166257.0,2.0,0.06
AFYON,9892309,-634482.0,-6.0,-0.82
tralt,1664265080,-548871096.0,-33.0,-14.59
EGEPO,29712203,23719752.0,80.0,15.52
EKIZ,565597,0.0,0.0,0.0
BRISA,7814526,-1217226.0,-16.0,-14.53
KORDS,68542332,7312185.0,11.0,9.14
BRSAN,322716356,5007040.0,2.0,7.57
ENKAI,300988516,-43014717.0,-14.000000000000002,-14.13
ISYAT,2724191,-769219.0,-28.000000000000004,-2.3
KAREL,160611980,-20582789.0,-13.0,-1.72
IZFAS,175184941,-21650644.0,-12.0,-8.06
SEKUR,2507795,975374.0,39.0,3.04
KUTPO,4172622,395348.0,9.0,8.66
EUYO,1711652,272861.0,16.0,0.94
MGROS,426227022,-83237978.0,-20.0,-130.04
MMCAS,500350,0.0,0.0,0.0
AYGAZ,35094264,-404175.0,-1.0,-2.74
MERIT,10501973,483935.0,5.0,0.74
LRSHO,21523135,-2722388.0,-13.0,-0.44
TBORG,5166856,-420883.0,-8.0,-11.14
DERHL,15289103,2630538.0,17.0,2.49
ORCAY,3462631,464283.0,13.0,0.64
FRIGO,61188932,1179118.0,2.0,0.06
TLMAN,16751307,5846555.0,35.0,33.77
TTKOM,816096975,-3253301.0,-0.0,-0.24
EDIP,7605353,163653.0,2.0,0.76
RYSAS,545030866,52457643.0,10.0,2.11
IHLAS,28941650,1760876.0,6.0,0.12
PAPIL,34171639,1066154.0,3.0,0.48
MEDTR,4815351,-1799360.0,-37.0,-11.19
ARENA,45379326,-6819800.0,-15.0,-4.16
GOODY,5571252,-381169.0,-7.000000000000001,-1.12
EPLAS,12162329,125206.0,1.0,0.06
GENTS,38147548,831628.0,2.0,0.16
NETAS,13153312,4959055.0,38.0,25.12
ARSAN,27098267,-6152316.0,-23.0,-0.77
HLGYO,165574413,3175736.0,2.0,0.12
TCELL,2068206930,-143872700.0,-7.000000000000001,-7.17
OTTO,26976706,369384.0,1.0,3.16
ANELE,194726867,35496395.0,18.0,17.02
EUKYO,4229453,-43739.0,-1.0,-0.09
YGGYO,660733734,15696643.0,2.0,5.71
DAPGM,115047561,-11444801.0,-10.0,-0.95
AYEN,17537949,1157273.0,7.000000000000001,2.22
AYCES,48631168,1929024.0,4.0,20.65
PKART,47070972,-11411004.0,-24.0,-34.74
KLSYN,87909508,27707520.0,32.0,3.47
IHEVA,1125315,-50322.0,-4.0,-0.1
GUBRF,797300008,-28573058.0,-4.0,-19.87
DGGYO,1706537,-575700.0,-34.0,-11.19
DZGYO,8809220,21701.0,0.0,0.02
ULKER,294197627,-15879649.0,-5.0,-6.27
NTGAZ,32077265,10259867.0,32.0,4.05
CRDFA,26434815,5326445.0,20.0,7.42
BSOKE,100563083,4770926.0,5.0,1.81
VBTYZ,87374985,-21494357.0,-25.0,-6.56
YEOTK,1365403439,-347021773.0,-25.0,-27.75
BANVT,7427625,1138220.0,15.0,23.12
AVOD,21955635,-2502078.0,-11.0,-0.51
PAGYO,4687827,1848584.0,39.0,50.63
ALARK,146710182,6014325.0,4.0,3.96
ICBCT,528676172,-20077467.0,-4.0,-0.99
ARZUM,13503091,235272.0,2.0,0.04
NUGYO,49894369,12986247.0,26.0,2.5
IZMDC,15851560,1785520.0,11.0,0.85
GLBMD,1966795,340522.0,17.0,2.12
MAVI,93581984,-8794776.0,-9.0,-3.88
OYYAT,2330756,-117987.0,-5.0,-2.46
PRZMA,19367024,0.0,0.0,0.0
DERIM,4451673,-21628.0,-0.0,-0.17
MNDRS,13217254,-2125051.0,-16.0,-1.84
IHGZT,3449949,-216022.0,-6.0,-0.09
AVGYO,1629072,513540.0,32.0,3.79
GWIND,71195179,-16764477.0,-24.0,-6.34
MPARK,155878879,-18928672.0,-12.0,-55.25
ARDYZ,112943347,9568144.0,8.0,5.02
HEDEF,111468319,-7122903.0,-6.0,-8.9
COSMO,4428409,1027755.0,23.0,42.9
PEKGY,888202740,-60714237.0,-7.000000000000001,-0.9
KONTR,821263712,85187422.0,10.0,0.82
ESCAR,45781591,-9348486.0,-20.0,-9.83
OSMEN,3947537,-200004.0,-5.0,-0.38
IHYAY,5151682,771428.0,15.0,0.26
TDGYO,5477346,1812454.0,33.0,4.73
ANGEN,60370863,-1074940.0,-2.0,-0.2
SNPAM,334476,0.0,0.0,0.0
EDATA,54527486,-6143745.0,-11.0,-1.91
DESA,4922854,-1126825.0,-23.0,-2.82
PENTA,58517593,6201348.0,11.0,1.67
SNGYO,27106507,2836451.0,10.0,0.38
GRNYO,1911211,-244266.0,-13.0,-2.45
GLDTR,44190042,392104.0,1.0,5.02
BAKAB,20896047,98061.0,0.0,0.22
ISBTR,2351340,0.0,0.0,0.0
TOASO,340033775,-34551040.0,-10.0,-30.29
BURVA,16187212,1791639.0,11.0,134.83
