hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
CRFSA,18883512,-286838.0,-2.0,-1.34
ETILR,8237811,3074863.0,37.0,1.78
SANEL,7718415,-485491.0,-6.0,-1.47
RODRG,6353916,-1789617.0,-28.000000000000004,-4.68
MEGAP,290036864,0.0,0.0,0.0
FMIZP,26821127,1777377.0,7.000000000000001,19.02
RNPOL,6852856,-81813.0,-1.0,-0.28
ZRGYO,73910601,20105.0,0.0,0.0
BUCIM,29091631,2070714.0,7.000000000000001,0.54
IEYHO,136094844,5198597.0,4.0,0.38
TSKB,350268688,55488354.0,16.0,1.97
ALKA,72997384,5419048.0,7.000000000000001,0.55
BALAT,273498168,0.0,0.0,0.0
CEOEM,75331763,-977722.0,-1.0,-0.33
ALCAR,26081650,724466.0,3.0,23.66
UFUK,29085216,2646154.0,9.0,52.18
ESEN,446503373,52819454.0,12.0,4.49
KARYE,19786347,1174771.0,6.0,1.48
MRSHL,50305389,-2197061.0,-4.0,-62.92
AKCNS,73868480,-819277.0,-1.0,-1.95
METRO,77448396,-5505207.0,-7.000000000000001,-0.21
ATLAS,7047446,310097.0,4.0,0.23
DOHOL,388429483,3195101.0,1.0,0.11
TRGYO,66859314,-6042402.0,-9.0,-4.62
ISMEN,135657178,17847540.0,13.0,5.38
FORMT,76315286,16789456.0,22.0,1.18
OZRDN,7254256,988060.0,14.000000000000002,1.22
DARDL,93243014,-19468560.0,-21.0,-1.0
CUSAN,12436175,-614475.0,-5.0,-1.05
IHAAS,46218778,-2190324.0,-5.0,-0.83
KGYO,30320293,-3534931.0,-12.0,-5.4
KRTEK,23334983,-5292344.0,-23.0,-6.78
PARSN,20931021,1360929.0,7.000000000000001,5.02
PENGD,38646091,1664720.0,4.0,0.3
BIMAS,3018730462,292518826.0,10.0,50.0
VKING,4777425,-475707.0,-10.0,-2.62
CANTE,72235470,4217176.0,6.0,0.08
CASA,161144177,0.0,0.0,0.0
KENT,359192692,0.0,0.0,0.0
DNISI,38353762,883686.0,2.0,0.54
PETKM,1176802191,125707302.0,11.0,1.78
SEYKM,9815709,-1459729.0,-15.0,-0.47
AYES,133600808,0.0,0.0,0.0
ZPT10,5455242,1050123.0,19.0,13.02
MNDTR,9466271,230224.0,2.0,0.14
CELHA,19937179,-2647939.0,-13.0,-2.55
MARTI,15818836,-1569467.0,-10.0,-0.29
KSTUR,374551112,0.0,0.0,0.0
BRYAT,60084671,4095745.0,7.000000000000001,117.62
NUHCM,67782724,-17092611.0,-25.0,-66.06
ATSYH,198236317,0.0,0.0,0.0
ACSEL,14286824,-475814.0,-3.0,-3.48
TEKTU,16765449,1002738.0,6.0,0.26
YUNSA,9907045,-1240394.0,-13.0,-0.67
ASUZU,28725736,3404377.0,12.0,6.67
BRKSN,16588351,-611308.0,-4.0,-0.86
YYAPI,47003153,-8114192.0,-17.0,-0.25
CEMTS,28531852,-865588.0,-3.0,-0.3
BASCM,100124104,0.0,0.0,0.0
ULUSE,12782792,307530.0,2.0,3.56
GSDHO,27817998,-196143.0,-1.0,-0.02
POLTK,29448415,5841312.0,20.0,1230.53
BMSCH,23468322,-1997307.0,-9.0,-2.99
YBTAS,204004860,0.0,0.0,0.0
MERKO,31414549,-4018539.0,-13.0,-1.78
TUCLK,10639878,819833.0,8.0,0.7
AKENR,80199910,-1036776.0,-1.0,-0.15
MARKA,17338368,-3344719.0,-19.0,-9.04
barma,24410644,2814703.0,12.0,1.92
alfas,190014618,34185872.0,18.0,9.79
goknr,70511711,-631371.0,-1.0,-0.18
eksun,34088139,-3000563.0,-9.0,-0.53
lider,54991327,-6441881.0,-12.0,-16.89
lidfa,40679481,2085338.0,5.0,0.16
kayse,24123744,-2938799.0,-12.0,-2.24
pehol,3011739218,255077271.0,8.0,1.42
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,555254752,12439382.0,2.0,1.29
AKSEN,144491027,-357064.0,-0.0,-0.09
AHGAZ,126789085,-19160605.0,-15.0,-3.03
MOGAN,64126896,-322159.0,-1.0,-0.04
SMRTG,223758483,-31651019.0,-14.000000000000002,-5.32
CWENE,71201883,6372775.0,9.0,1.53
ZOREN,193584683,31926032.0,16.0,0.61
MAGEN,206250337,-28483557.0,-14.000000000000002,-3.68
ENERY,91335229,-3390391.0,-4.0,-8.15
AYDEM,60723050,-3757478.0,-6.0,-1.24
ALFAS,190014618,34185872.0,18.0,9.79
AKFYE,56174172,-4066908.0,-7.000000000000001,-1.24
GWIND,44709421,2643723.0,6.0,1.59
ARASE,23010797,3068998.0,13.0,6.03
CANTE,72235470,4217176.0,6.0,0.08
IZENR,59054227,2172461.0,4.0,0.18
ODAS,293315473,28097808.0,10.0,0.5
BIOEN,22998142,-1362029.0,-6.0,-0.92
AKENR,80199910,-1036776.0,-1.0,-0.15
AYEN,11697737,-106876.0,-1.0,-0.24
TATEN,506627149,-267992172.0,-53.0,-23.68
NATEN,291144242,-35753322.0,-12.0,-9.17
ESEN,446503373,52819454.0,12.0,4.49
NTGAZ,23693636,1828821.0,8.0,0.44
HUNER,21056975,1113773.0,5.0,0.17
PAMEL,9209377,1888324.0,21.0,16.71
CONSE,41174120,83300.0,0.0,0.01
ZEDUR,14444046,-1131009.0,-8.0,-0.6
KARYE,19786347,1174771.0,6.0,1.48
AKSUE,18218130,5984517.0,33.0,4.03
CATES,26894914,2534631.0,9.0,2.97
ENTRA,375140297,19044203.0,5.0,0.42
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5671811601,558747336.0,10.0,14.93
THYAO,16040212854,2188150022.0,14.000000000000002,42.57
BIMAS,3018730462,292518826.0,10.0,50.0
FROTO,1231037908,-31964567.0,-3.0,-23.12
TUPRS,2675375472,350829590.0,13.0,16.7
ASELS,7641477245,2305838053.0,30.0,26.69
ENKAI,757256426,59040042.0,8.0,3.82
SASA,1443106212,-30906495.0,-2.0,-0.08
TCELL,2166930248,160134036.0,7.000000000000001,7.9
CCOLA,242226238,-7300102.0,-3.0,-1.57
SAHOL,2254215775,285384095.0,13.0,12.22
EREGL,4966445626,679819622.0,14.000000000000002,3.05
TTKOM,985507494,143581026.0,15.0,7.22
AEFES,1567922968,279559926.0,18.0,30.83
SISE,1584331614,222754476.0,14.000000000000002,5.12
TOASO,1599783942,10317948.0,1.0,1.29
ARCLK,304344474,48765910.0,16.0,20.08
PGSUS,2123183883,456252407.0,21.0,51.05
AGHOL,200745564,12613056.0,6.0,19.69
MGROS,869623832,135281879.0,16.0,87.23
TAVHL,562133153,46659050.0,8.0,20.26
OYAKC,288534374,16800280.0,6.0,1.6
ASTOR,1816688361,316037031.0,17.0,18.88
ENJSA,555254752,12439382.0,2.0,1.29
TTRAK,124573566,22516656.0,18.0,118.41
KOZAL,1317249716,72618155.0,6.0,1.29
TURSG,138660270,-5308483.0,-4.0,-0.64
OTKAR,109626894,-5654307.0,-5.0,-20.22
PETKM,1176802191,125707302.0,11.0,1.78
BRSAN,143349365,1846412.0,1.0,4.54
ULKER,988509221,155380811.0,16.0,17.5
BRYAT,60093597,4104671.0,7.000000000000001,117.86
ISMEN,135657178,17847540.0,13.0,5.38
GUBRF,788120723,80852044.0,10.0,27.61
AKSEN,144491027,-357064.0,-0.0,-0.09
TABGD,113796092,2816392.0,2.0,3.88
DOAS,359698092,66890321.0,19.0,32.39
MAVI,270757961,41040437.0,15.0,10.16
EKGYO,3677434555,422068486.0,11.0,1.61
ALARK,512784163,-1553414.0,-0.0,-0.23
DOHOL,388429483,3195101.0,1.0,0.11
EGEEN,108246298,-2760495.0,-3.0,-225.46
AKSA,367733374,77078317.0,21.0,2.73
KONYA,64005570,1623885.0,3.0,139.0
ECILC,79194093,17414140.0,22.0,9.67
SOKM,420731214,68057966.0,16.0,6.22
TSKB,350268688,55488354.0,16.0,1.97
KONTR,1094535190,58572176.0,5.0,1.61
CIMSA,676840423,9235331.0,1.0,0.64
REEDR,306563852,-30995944.0,-10.0,-1.23
VESBE,46047178,1118068.0,2.0,0.34
HEKTS,309375468,29203518.0,9.0,0.32
KCAER,55659151,6006168.0,11.0,1.1
SMRTG,223758483,-31651019.0,-14.000000000000002,-5.32
BTCIM,106807179,5626073.0,5.0,0.21
MIATK,214937835,23747695.0,11.0,3.5
CWENE,71201883,6372775.0,9.0,1.53
KRDMD,1708795050,353245102.0,21.0,5.59
ZOREN,193584683,31926032.0,16.0,0.61
ENERY,91335229,-3390391.0,-4.0,-8.15
AGROT,334713610,23219268.0,7.000000000000001,0.63
BFREN,29639858,-1031291.0,-3.0,-21.08
VESTL,216952080,-6908702.0,-3.0,-1.81
ALFAS,190014618,34185872.0,18.0,9.79
AKFYE,56174172,-4066908.0,-7.000000000000001,-1.24
ECZYT,48223228,5232723.0,11.0,19.76
KLSER,39758586,-529054.0,-1.0,-0.41
KOZAA,387955241,-2518318.0,-1.0,-0.45
GESAN,160080939,26199219.0,16.0,7.8
EUPWR,135827839,32372967.0,24.0,7.85
TKFEN,269189679,56373106.0,21.0,14.78
BINHO,94723882,18903886.0,20.0,47.56
YEOTK,201355032,13533662.0,7.000000000000001,3.29
KAYSE,24123744,-2938799.0,-12.0,-2.24
OBAMS,123666034,-3088454.0,-2.0,-1.66
ISGYO,89733280,-2967055.0,-3.0,-0.58
SDTTR,80285369,5096670.0,6.0,11.7
TMSN,64403946,-1401767.0,-2.0,-2.21
CANTE,72235470,4217176.0,6.0,0.08
IZENR,59054227,2172461.0,4.0,0.18
YYLGD,26630585,-816792.0,-3.0,-0.27
TUKAS,55111998,12607982.0,23.0,0.44
ODAS,293315473,28097808.0,10.0,0.5
EUREN,117434215,-13705593.0,-12.0,-0.5
BERA,120880291,-13704214.0,-11.0,-1.88
AKFGY,41756881,6872753.0,16.0,0.31
GOLTS,65725228,5672411.0,9.0,33.05
QUAGR,46197418,8199356.0,18.0,0.6
KTLEV,169635406,20960203.0,12.0,7.46
ARDYZ,92989760,18134608.0,20.0,6.03
PEKGY,596556385,35034878.0,6.0,0.09
LMKDC,111785822,-2626256.0,-2.0,-0.66
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,26752268,-875784.0,-3.0,-1.88
ZPX30,739311247,-95944353.0,-13.0,-18.39
ZELOT,96606044,-56996445.0,-59.0,-56.12
APX30,6245324,41234.0,1.0,0.17
APLIB,6265373,244437.0,4.0,1.55
ZSR25,1988596,5244.0,0.0,0.1
APBDL,13808985,9282349.0,67.0,15.65
Z30EA,20211834,-5334385.0,-26.0,-33.91
ZPLIB,438050623,-22235151.0,-5.0,-8.6
ZTM25,18237547,9665096.0,53.0,72.0
ZPBDL,251790535,45700105.0,18.0,27.25
