hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ofsym,157500060,2572701.0,2.0,0.86
oncsm,13219025,-1100117.0,-8.0,-6.86
ozsub,40482244,3492929.0,9.0,1.99
paseu,1054364973,-221335330.0,-21.0,-18.52
pcilt,12295072,-935139.0,-8.0,-1.08
pltur,40487418,223529.0,1.0,0.14
pnlsn,47450981,1737504.0,4.0,1.54
prdgs,28897390,-1827806.0,-6.0,-0.37
psgyo,387412232,7768142.0,2.0,0.05
reedr,231759526,-15088929.0,-7.000000000000001,-0.58
rnpol,3962868,-224371.0,-6.0,-1.69
rubns,10530292,-230404.0,-2.0,-0.42
sdttr,162151955,2375780.0,1.0,2.51
segyo,65341562,8776290.0,13.0,0.57
skymd,117411119,-4146483.0,-4.0,-0.45
smrtg,135454592,98861.0,0.0,0.02
snica,55452151,8646562.0,16.0,0.64
soke,16029410,-1230725.0,-8.0,-0.84
suntk,123930940,-14953550.0,-12.0,-4.94
suwen,146147104,33723248.0,23.0,3.13
tabgd,197949159,-16058054.0,-8.0,-16.04
tarkm,194649629,53036591.0,27.0,107.51
taten,101106056,-2524330.0,-2.0,-1.11
tera,2969222504,-8703667.0,-0.0,-1.29
tnztp,163211215,15731034.0,10.0,4.41
vrgyo,276781193,16557475.0,6.0,0.17
yylgd,46179816,-2065654.0,-4.0,-0.44
patek,734497320,-12407035.0,-2.0,-0.39
OBAMS,403315596,36346482.0,9.0,5.42
LMKDC,158353869,-43594682.0,-28.000000000000004,-7.95
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,50624703,11658694.0,23.0,0.53
tatgd,26329153,2814661.0,11.0,1.23
odas,199654322,-29160835.0,-15.0,-0.75
cwene,100635379,-5115709.0,-5.0,-0.85
uluun,19843440,1447136.0,7.000000000000001,0.52
AYDEM,30162720,-4592655.0,-15.0,-2.72
conse,24508940,64528.0,0.0,0.01
ASELS,4856543710,144357982.0,3.0,4.59
TUPRS,4090365244,334083373.0,8.0,12.8
KCHOL,3506563528,394285811.0,11.0,18.54
ARCLK,196282994,-52449137.0,-27.0,-33.08
EREGL,1996221621,-174023407.0,-9.0,-2.35
KRDMD,846304884,-92701660.0,-11.0,-2.76
SAHOL,2691297724,-139961386.0,-5.0,-4.66
SASA,2242829832,140149844.0,6.0,0.2
ENJSA,132373582,-5048118.0,-4.0,-2.43
AKSA,95980954,-6821318.0,-7.000000000000001,-0.66
HEKTS,966062939,40018937.0,4.0,0.15
TKFEN,314910505,34674419.0,11.0,12.12
SISE,581931524,-93133286.0,-16.0,-5.72
EKGYO,2744073630,-486795914.0,-18.0,-3.33
SOKE,16029410,-1230725.0,-8.0,-0.84
KLKIM,43462707,-1373216.0,-3.0,-0.89
MEPET,8320377,196133.0,2.0,0.23
BJKAS,377714983,3859179.0,1.0,0.02
TUREX,798629256,-99542567.0,-12.0,-1.32
ALGYO,40667215,1978275.0,5.0,0.96
GMSTR,472188861,52420341.0,11.0,35.04
KUYAS,350061534,-52567631.0,-15.0,-9.95
ISGYO,113599640,-4218070.0,-4.0,-0.67
SELEC,239850837,21170546.0,9.0,8.34
KRONT,126893249,4600997.0,4.0,0.44
USDTR,34272715,8178981.0,24.0,895.93
ISFIN,41617896,-6132938.0,-15.0,-1.93
BAGFS,142248313,45862128.0,32.0,10.56
SARKY,28629610,-3226904.0,-11.0,-2.17
ASTOR,540319293,-39202062.0,-7.000000000000001,-6.75
BTCIM,223872852,3895054.0,2.0,0.08
LKMNH,15837473,2713171.0,17.0,2.61
ERBOS,7942341,-728443.0,-9.0,-15.03
RAYSG,82943359,-493195.0,-1.0,-1.39
DMSAS,17421893,-2007336.0,-12.0,-0.82
KZBGY,406154332,6119696.0,2.0,0.18
YATAS,15661755,342108.0,2.0,0.6
DOCO,40235618,5928338.0,15.0,1379.97
ESCOM,152796856,8125952.0,5.0,0.17
OZSUB,40482244,3492929.0,9.0,1.99
KLMSN,20613631,3289312.0,16.0,3.89
SUMAS,944508,0.0,0.0,0.0
KARTN,21619721,-1295825.0,-6.0,-5.06
IPEKE,116181455,-14696652.0,-13.0,-7.51
DOBUR,109909653,936623.0,1.0,3.16
SAFKR,47786755,-7750800.0,-16.0,-18.11
HTTBT,22487622,-4018577.0,-18.0,-7.31
SONME,4551515,171234.0,4.0,4.57
FROTO,1020399491,154198479.0,15.0,14.54
EMKEL,315070111,-34954646.0,-11.0,-4.45
RYGYO,87580502,24888938.0,28.000000000000004,6.17
LOGO,73617235,14640165.0,20.0,31.81
KOZAL,911367677,-97011024.0,-11.0,-2.57
ALCTL,52452155,8945199.0,17.0,19.63
DIRIT,2058457,0.0,0.0,0.0
EUHOL,9235009,0.0,0.0,0.0
MIATK,166573294,26328037.0,16.0,4.95
OSTIM,43772030,-1281155.0,-3.0,-0.11
GSDDE,14204056,3115341.0,22.0,2.05
AVTUR,4497158,915578.0,20.0,2.25
ORGE,70572254,-15794584.0,-22.0,-15.31
QUAGR,267838923,32693068.0,12.0,0.8
TEZOL,316692188,23213145.0,7.000000000000001,1.18
KTSKR,29319661,-2582312.0,-9.0,-5.3
AGESA,56567012,-3330571.0,-6.0,-9.03
TTRAK,114549495,-17044440.0,-15.0,-89.58
BIOEN,60892562,-96577.0,-0.0,-0.03
MTRYO,1658535,161594.0,10.0,0.64
KLGYO,95824416,-4457023.0,-5.0,-0.3
JANTS,55914753,-91579.0,-0.0,-0.03
ANSGR,96908363,385620.0,0.0,0.35
EGSER,8473079,296696.0,4.0,0.11
BRKO,3028397,0.0,0.0,0.0
MAALT,87669788,-6252777.0,-7.000000000000001,-66.18
SAMAT,32257750,-5754735.0,-18.0,-3.16
KNFRT,49634342,7228593.0,15.0,2.04
Z30KP,7248173,17428.0,0.0,0.38
BRMEN,1347531,0.0,0.0,0.0
DENGE,88905237,7959977.0,9.0,0.2
GEREL,476983117,32036092.0,7.000000000000001,1.22
ETYAT,7335236,103365.0,1.0,0.22
cvkmd,167967942,8648209.0,5.0,0.62
PGSUS,2199762551,253594866.0,12.0,30.53
PSGYO,387412232,7768142.0,2.0,0.05
CEMAS,368617713,-58257921.0,-16.0,-1.45
ADESE,1548280068,270798079.0,17.0,2.1
SANKO,20952163,-4990985.0,-24.0,-4.87
ANHYT,67497788,-3993116.0,-6.0,-4.69
PNLSN,47450981,1737504.0,4.0,1.54
GENIL,886575935,-82511204.0,-9.0,-15.95
ZOREN,158140771,28064928.0,18.0,0.56
CMENT,1254307,0.0,0.0,0.0
BOSSA,10258823,1938006.0,19.0,1.16
SRVGY,138259753,2597420.0,2.0,0.06
VANGD,25111935,-436381.0,-2.0,-0.78
PRKAB,45532654,1739905.0,4.0,1.23
ARASE,39385571,4828722.0,12.0,6.43
PRKME,46957810,3182649.0,7.000000000000001,1.21
KFEIN,28479446,-2722596.0,-10.0,-8.78
AGYO,5314045,352534.0,7.000000000000001,0.45
KRDMB,44251141,-8731750.0,-20.0,-5.2
GRSEL,96598214,6997970.0,7.000000000000001,19.3
FONET,48488995,-205881.0,-0.0,-0.06
HATEK,48827837,-12170989.0,-25.0,-4.22
ZPLIB,665092677,-318858767.0,-48.0,-88.59
ORMA,971561,0.0,0.0,0.0
DGATE,48514897,-4454028.0,-9.0,-7.08
VERTU,98179223,29673413.0,30.0,12.3
IDGYO,17398296,7395660.0,43.0,1.46
CCOLA,403860726,-76722265.0,-19.0,-9.42
TRCAS,60697088,-7312813.0,-12.0,-3.83
BNTAS,48740760,-2417892.0,-5.0,-0.34
DESPC,22256306,-3925681.0,-18.0,-8.26
KONYA,79569488,-3121168.0,-4.0,-201.69
BAYRK,277822813,57851849.0,21.0,4.9
INFO,285215383,66159430.0,23.0,0.85
SAYAS,274684665,22426173.0,8.0,4.37
MTRKS,18358019,2424206.0,13.0,2.59
GLYHO,104565877,8109924.0,8.0,0.7
FLAP,10920627,389106.0,4.0,0.31
ODAS,199654322,-29160835.0,-15.0,-0.75
BRLSM,25106051,4774594.0,19.0,2.84
GLRYH,136252151,15213668.0,11.0,0.45
PSDTC,19610833,-2322073.0,-12.0,-13.41
ATAGY,7232813,372444.0,5.0,0.64
Z30EA,622302,-19858.0,-3.0,-4.47
EGGUB,88755716,1947284.0,2.0,2.13
ERCB,19578884,-1891095.0,-10.0,-7.35
AKSGY,48957436,-3718736.0,-8.0,-0.53
EGEEN,256924912,29872200.0,12.0,900.82
OYAYO,12445307,1241244.0,10.0,3.19
ECZYT,33015994,-8544092.0,-26.0,-46.42
SEKFK,3868683,169636.0,4.0,0.32
DAGI,394202326,7630528.0,2.0,0.11
KERVN,1717259,0.0,0.0,0.0
SKTAS,23402556,3071034.0,13.0,0.64
DURDO,43164693,8656041.0,20.0,0.66
INDES,53428075,3064885.0,6.0,0.41
YGYO,5522293,0.0,0.0,0.0
NATEN,293401652,-3450593.0,-1.0,-0.55
SMART,16352612,-1083813.0,-7.000000000000001,-1.6
KIMMR,13646314,3066034.0,22.0,2.7
TUKAS,289350475,-20563413.0,-7.000000000000001,-0.2
ENSRI,21967640,-307854.0,-1.0,-0.31
PAMEL,11919144,-1600006.0,-13.0,-11.45
ZPX30,8144486,-296211.0,-4.0,-5.56
VAKFN,114975138,-1316509.0,-1.0,-0.03
POLHO,99983953,-89119.0,-0.0,-0.0
EMNIS,1023949,0.0,0.0,0.0
BERA,61823447,-9846614.0,-16.0,-2.36
DYOBY,70158602,-5047841.0,-7.000000000000001,-1.1
TRILC,57828261,5188873.0,9.0,1.94
ECILC,110446858,-7121014.0,-6.0,-2.87
KARSN,71095532,-4960018.0,-7.000000000000001,-0.66
LINK,39323439,6253024.0,16.0,109.04
MERCN,192469311,-28417028.0,-15.0,-3.54
AKGRT,53109988,-1809663.0,-3.0,-0.23
YESIL,306008260,-18664420.0,-6.0,-0.11
HDFGS,438746698,-39903358.0,-9.0,-0.16
ELITE,35195576,-6359062.0,-18.0,-6.09
Z30KE,1290061,-316367.0,-25.0,-25.59
INTEM,13616539,2483019.0,18.0,33.82
MAGEN,210263506,-29086587.0,-14.000000000000002,-5.1
CLEBI,175290198,-9711831.0,-6.0,-94.3
AKMGY,6628908,-586138.0,-9.0,-17.15
YONGA,1434549,0.0,0.0,0.0
HURGZ,11322741,1639993.0,14.000000000000002,0.88
AKSUE,10861623,513985.0,5.0,0.78
EGPRO,14229567,716983.0,5.0,0.99
TMPOL,61384784,2331296.0,4.0,3.31
DOKTA,9512509,-577866.0,-6.0,-1.3
BASGZ,46445114,6231370.0,13.0,4.96
ADEL,33203567,1364719.0,4.0,1.16
PETUN,8514494,-547749.0,-6.0,-0.63
BEYAZ,63319051,6658330.0,11.0,2.37
ISSEN,3605186,-812152.0,-23.0,-1.67
PCILT,12295072,-935139.0,-8.0,-1.08
ULUFA,232930291,35784014.0,15.0,0.56
AFYON,34675247,-519108.0,-1.0,-0.21
KOZAA,195902495,-60298197.0,-31.0,-25.19
EGEPO,233039705,23810623.0,10.0,0.93
EKIZ,1458576,0.0,0.0,0.0
BRISA,9532592,2174797.0,23.0,16.97
KORDS,15462178,-1250266.0,-8.0,-4.61
BRSAN,107747804,5032494.0,5.0,15.64
ENKAI,773794899,-12593029.0,-2.0,-1.05
ISYAT,13691559,-1625054.0,-12.0,-0.94
KAREL,36821758,-6164582.0,-17.0,-1.39
IZFAS,211155149,35822275.0,17.0,29.47
SEKUR,5935250,-717873.0,-12.0,-1.9
KUTPO,28549409,2538686.0,9.0,7.35
EUYO,5073632,641364.0,13.0,1.4
MGROS,598346077,45163188.0,8.0,36.86
MMCAS,2156785,0.0,0.0,0.0
AYGAZ,93018305,-12738195.0,-14.000000000000002,-19.77
MERIT,109987590,3056940.0,3.0,0.42
LRSHO,595066489,43147821.0,7.000000000000001,0.35
TBORG,73180968,119025.0,0.0,0.29
DERHL,194885835,14300491.0,7.000000000000001,2.04
ORCAY,8187854,1963827.0,24.0,1.73
FRIGO,10994525,-953717.0,-9.0,-0.57
TLMAN,14866045,828651.0,6.0,4.42
TTKOM,1012548552,-44053411.0,-4.0,-2.45
SNKRN,11807947,0.0,0.0,0.0
EDIP,239975707,25650221.0,11.0,3.3
RYSAS,140694045,7779600.0,6.0,0.91
IHLAS,309760388,117535658.0,38.0,1.04
PAPIL,100774198,9145494.0,9.0,2.56
MEDTR,17133476,-226117.0,-1.0,-0.42
ARENA,80581878,-13506588.0,-17.0,-5.92
GOODY,21537574,1547901.0,7.000000000000001,1.23
EPLAS,34121562,5736972.0,17.0,0.88
GENTS,119968034,-9990856.0,-8.0,-2.01
NETAS,30668381,890798.0,3.0,1.47
ARSAN,22180187,2998173.0,14.000000000000002,2.75
HLGYO,399233354,43790048.0,11.0,0.41
TCELL,1940926910,110326541.0,6.0,5.26
OTTO,35751082,10457242.0,28.999999999999996,138.92
ANELE,12456631,-57745.0,-0.0,-0.08
EUKYO,10146187,220535.0,2.0,0.32
YGGYO,9652639,-38831.0,-0.0,-0.34
DAPGM,79146855,4205400.0,5.0,0.46
AYEN,8896195,350050.0,4.0,0.98
AYCES,76587404,7395817.0,10.0,47.27
PKART,10100417,761898.0,8.0,4.84
KLSYN,50132026,-1672718.0,-3.0,-0.19
IHEVA,11293604,1605567.0,14.000000000000002,0.32
GUBRF,682843274,34530871.0,5.0,12.08
DGGYO,4140079,481860.0,12.0,3.97
DZGYO,45032155,20119094.0,45.0,3.21
ULKER,524638522,-6071011.0,-1.0,-1.27
NTGAZ,44376226,10437758.0,24.0,2.13
CRDFA,46367564,2327374.0,5.0,0.69
BSOKE,103177643,4885254.0,5.0,0.67
VBTYZ,47547482,-839696.0,-2.0,-0.39
YEOTK,147892158,-18480097.0,-12.0,-4.78
BANVT,87666308,14545813.0,17.0,35.63
AVOD,45217616,7998730.0,18.0,0.51
PAGYO,10252392,-1300690.0,-13.0,-9.53
DAGHL,55303346,0.0,0.0,0.0
ALARK,360881193,-105759537.0,-28.999999999999996,-25.84
ICBCT,25976591,3917767.0,15.0,2.36
ARZUM,37702807,-3334823.0,-9.0,-0.43
NUGYO,54046618,-638855.0,-1.0,-0.1
IZMDC,30905110,-6037863.0,-20.0,-1.01
GLBMD,7411008,679628.0,9.0,1.02
MAVI,384856115,-13133262.0,-3.0,-1.49
OYYAT,21114096,-3912265.0,-19.0,-6.88
PRZMA,5516518,593479.0,11.0,1.46
DERIM,150436119,18532533.0,12.0,5.16
MNDRS,30983897,3545751.0,11.0,1.3
IHGZT,145300920,11603282.0,8.0,0.12
AVGYO,2690641,469980.0,17.0,1.63
GWIND,35014472,273459.0,1.0,0.19
MPARK,119883055,5058094.0,4.0,15.05
ARDYZ,43402459,7331903.0,17.0,4.89
HEDEF,89068294,-1514340.0,-2.0,-0.19
COSMO,3062086,-158414.0,-5.0,-5.54
PEKGY,74613329,0.0,0.0,0.0
KONTR,262632088,-34937275.0,-13.0,-2.87
ESCAR,243230002,58406999.0,24.0,10.19
OSMEN,82008524,6076256.0,7.000000000000001,0.66
IHYAY,111661743,2843258.0,3.0,0.06
TDGYO,14617730,-2048381.0,-14.000000000000002,-2.06
ANGEN,48674506,6518907.0,13.0,1.46
SNPAM,1043840,0.0,0.0,0.0
EDATA,19878503,3468917.0,17.0,0.74
DESA,15428261,-839215.0,-5.0,-0.55
PENTA,28681117,-3623778.0,-13.0,-1.71
SNGYO,62860891,-3078240.0,-5.0,-0.22
GRNYO,1391536,91219.0,7.000000000000001,0.54
GLDTR,79850827,12009848.0,15.0,55.45
BAKAB,70738807,2285708.0,3.0,1.28
ISBTR,1454000,0.0,0.0,0.0
TOASO,837905529,-42115055.0,-5.0,-10.72
BURVA,6012806,-1220986.0,-20.0,-20.14
KRVGD,37605521,-3171740.0,-8.0,-0.17
AEFES,670843395,-136585619.0,-20.0,-3.12
SELVA,44579094,3423991.0,8.0,0.18
INVES,29543244,-3158108.0,-11.0,-33.69
ZGOLD,98424916,185043.0,0.0,0.83
AGHOL,111829924,-17597511.0,-16.0,-42.22
NIBAS,10795606,1926290.0,18.0,3.4
INVEO,160641775,13785489.0,9.0,0.79
AKYHO,8917244,-1056938.0,-12.0,-0.34
KRDMA,88232903,-6949837.0,-8.0,-3.08
GOZDE,80401731,-10021675.0,-12.0,-2.33
KRSTL,46021335,5637820.0,12.0,0.9
TAVHL,412601608,-22211276.0,-5.0,-14.59
KATMR,241380536,8446025.0,3.0,0.07
KONKA,27071377,8783248.0,32.0,10.9
OZKGY,46761682,-3784268.0,-8.0,-1.02
DGNMO,17136480,-1270605.0,-7.000000000000001,-0.5
VKFYO,7221360,572587.0,8.0,1.45
USAK,171307955,5230716.0,3.0,0.15
GARFA,16550622,1360565.0,8.0,1.88
YAPRK,58016821,-11115937.0,-19.0,-51.95
AKSEN,84515804,-8897824.0,-11.0,-3.67
YAYLA,12380993,-1763199.0,-14.000000000000002,-3.33
SANFM,103455536,17790456.0,17.0,2.66
VAKKO,50417148,1888376.0,4.0,2.31
BFREN,30108849,4886900.0,16.0,26.39
SNICA,55452151,8646562.0,16.0,0.64
RALYH,668043269,-18461399.0,-3.0,-3.12
GLCVY,48683182,-8021450.0,-16.0,-10.55
SMRTG,135454592,98861.0,0.0,0.02
GEDIK,89373826,-15417992.0,-17.0,-2.31
PINSU,13183644,968473.0,7.000000000000001,0.47
DOAS,457125084,-61134264.0,-13.0,-25.18
ISDMR,79871854,-5788550.0,-7.000000000000001,-2.64
DEVA,12322048,142200.0,1.0,0.69
GSRAY,779891356,-144879034.0,-19.0,-0.23
OYAKC,341205941,-26110344.0,-8.0,-1.85
ISBIR,1979336,0.0,0.0,0.0
TURSG,194151464,9879051.0,5.0,0.44
KAPLM,11836253,1310844.0,11.0,22.65
SELGD,26839805,-3479199.0,-13.0,-9.81
ZPBDL,4447861,-39295.0,-1.0,-1.44
FENER,855431546,-68094319.0,-8.0,-1.17
GESAN,141458132,-1297579.0,-1.0,-0.43
BIZIM,25042929,2490736.0,10.0,2.69
VESTL,316651740,-55852616.0,-18.0,-6.46
KRGYO,114534712,9984484.0,9.0,0.57
OTKAR,164218670,20456254.0,12.0,56.26
GOLTS,51058238,-10409154.0,-20.0,-68.41
RTALB,67480331,13053820.0,19.0,0.57
FADE,6198551,-42541.0,-1.0,-0.09
MANAS,29179869,-680051.0,-2.0,-0.12
BLCYT,20829052,-2379574.0,-11.0,-2.03
OYLUM,7149499,2230364.0,31.0,2.92
ruzye,104346544,4444530.0,4.0,0.35
ALKIM,61451943,9799847.0,16.0,2.8
TSGYO,50691864,-5366763.0,-11.0,-0.77
TMSN,186962824,9139517.0,5.0,5.25
AKFGY,129668600,8886025.0,7.000000000000001,0.19
ISKPL,38956355,-935765.0,-2.0,-0.73
SOKM,175586791,10562788.0,6.0,2.15
VESBE,68476763,-5900913.0,-9.0,-0.89
