hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SARKY,47020672,4919163.0,10.0,2.26
ASTOR,1391112199,-143380738.0,-10.0,-11.86
BTCIM,953765045,44427445.0,5.0,0.2
LKMNH,42070569,-2740469.0,-7.000000000000001,-1.25
ERBOS,23898641,104370.0,0.0,0.85
RAYSG,133810661,-11051798.0,-8.0,-23.19
DMSAS,36844500,5635686.0,15.0,1.16
KZBGY,326599834,-38698091.0,-12.0,-1.73
YATAS,56188895,3333306.0,6.0,1.99
DOCO,25538112,5633998.0,22.0,2380.23
ESCOM,98258210,-11897678.0,-12.0,-0.37
OZSUB,17925769,-1145311.0,-6.0,-1.32
KLMSN,32573941,-736318.0,-2.0,-0.85
SUMAS,1759127,0.0,0.0,0.0
KARTN,26636255,-279342.0,-1.0,-0.96
IPEKE,273191489,18276099.0,7.000000000000001,3.97
DOBUR,213800253,-71437016.0,-33.0,-183.77
SAFKR,65021740,-10272100.0,-16.0,-16.97
HTTBT,24933031,883061.0,4.0,1.83
SONME,5931846,-591369.0,-10.0,-12.23
FROTO,1707568786,17816937.0,1.0,1.11
EMKEL,311206150,40072578.0,13.0,13.72
RYGYO,133532574,-23552024.0,-18.0,-3.64
LOGO,64709565,-11188388.0,-17.0,-29.36
KOZAL,1619160605,143905292.0,9.0,2.14
ALCTL,34573825,-1993671.0,-6.0,-6.69
DIRIT,4098043,0.0,0.0,0.0
EUHOL,3536167,0.0,0.0,0.0
MIATK,1355067497,-7172023.0,-1.0,-0.23
OSTIM,57653352,-2898380.0,-5.0,-0.19
GSDDE,33314232,-2856696.0,-9.0,-0.88
AVTUR,7171102,-2390255.0,-33.0,-5.06
ORGE,74504513,-5058630.0,-7.000000000000001,-5.19
QUAGR,541772636,-55620830.0,-10.0,-0.92
TEZOL,89927407,-7440637.0,-8.0,-1.27
KTSKR,70319425,16926579.0,24.0,17.41
AGESA,25810647,2016519.0,8.0,12.39
TTRAK,129424702,-18646055.0,-14.000000000000002,-84.57
BIOEN,170070608,-25029691.0,-15.0,-3.46
MTRYO,2268033,-358694.0,-16.0,-1.26
KLGYO,78545056,-1381818.0,-2.0,-0.12
JANTS,147583408,-10362506.0,-7.000000000000001,-1.61
ANSGR,130116041,14923973.0,11.0,2.49
EGSER,67285770,-19818232.0,-28.999999999999996,-1.05
BRKO,21644906,0.0,0.0,0.0
MAALT,30540028,346359.0,1.0,14.7
SAMAT,40311116,-6537519.0,-16.0,-3.56
KNFRT,68445593,17098891.0,25.0,4.4
Z30KP,21549025,-955769.0,-4.0,-7.45
BRMEN,4064923,0.0,0.0,0.0
DENGE,128714057,11495769.0,9.0,0.28
GEREL,154753872,9902841.0,6.0,1.4
ETYAT,4419580,302645.0,7.000000000000001,1.12
cvkmd,411967233,-94371924.0,-23.0,-3.38
PGSUS,4228318173,-631148515.0,-15.0,-34.17
PSGYO,1629467873,95106830.0,6.0,0.21
CEMAS,404569059,-7062341.0,-2.0,-0.12
ADESE,1607589402,423032125.0,26.0,5.32
SANKO,71868239,17081840.0,24.0,5.91
ANHYT,46207291,-5850418.0,-13.0,-10.42
PNLSN,35015002,-1886550.0,-5.0,-2.25
GENIL,102197624,13010768.0,13.0,21.61
ZOREN,251682554,-2176977.0,-1.0,-0.03
CMENT,1312990,0.0,0.0,0.0
BOSSA,76335105,10612445.0,14.000000000000002,1.09
SRVGY,352124839,-13144962.0,-4.0,-0.14
VANGD,30686935,9690419.0,32.0,12.8
PRKAB,32175169,2251851.0,7.000000000000001,2.47
ARASE,17710018,1031195.0,6.0,3.3
PRKME,20905421,-270724.0,-1.0,-0.27
KFEIN,51004521,-5079172.0,-10.0,-1.06
AGYO,2694324,-12718.0,-0.0,-0.04
KRDMB,31850592,-4101446.0,-13.0,-3.52
GRSEL,205071809,-1815184.0,-1.0,-3.11
FONET,174477276,43767790.0,25.0,4.19
HATEK,55530198,-5485734.0,-10.0,-1.81
ZPLIB,2050378138,594915643.0,28.999999999999996,50.72
ORMA,1396824,0.0,0.0,0.0
DGATE,40712843,-5124545.0,-13.0,-10.05
VERTU,69990773,-8832488.0,-13.0,-7.54
IDGYO,8485671,-3216919.0,-38.0,-1.47
CCOLA,528622324,-34437508.0,-7.000000000000001,-3.17
TRCAS,44965931,-10788281.0,-24.0,-8.84
BNTAS,46369256,-1637984.0,-4.0,-0.25
DESPC,21894155,-2341622.0,-11.0,-6.57
KONYA,64484190,-4278945.0,-7.000000000000001,-337.06
BAYRK,97500739,-11848817.0,-12.0,-3.64
INFO,134443313,-12269091.0,-9.0,-0.36
SAYAS,118150155,27008376.0,23.0,12.23
MTRKS,79733529,-17181531.0,-22.0,-5.47
GLYHO,356922654,50088099.0,14.000000000000002,1.35
FLAP,30765018,1689657.0,5.0,0.58
ODAS,376048316,-55053870.0,-15.0,-0.88
BRLSM,134834083,4993166.0,4.0,0.59
GLRYH,41750278,-3004853.0,-7.000000000000001,-0.31
PSDTC,16829530,-2574158.0,-15.0,-25.84
ATAGY,5270047,-1177419.0,-22.0,-3.25
Z30EA,1078567,-70973.0,-7.000000000000001,-9.36
EGGUB,105133766,2582240.0,2.0,3.09
ERCB,19616335,313566.0,2.0,1.29
AKSGY,32089346,-3293606.0,-10.0,-0.78
EGEEN,123507688,-1290825.0,-1.0,-84.66
OYAYO,10672001,107842.0,1.0,0.39
ECZYT,60662461,-4329296.0,-7.000000000000001,-16.8
SEKFK,3846206,-232043.0,-6.0,-0.54
DAGI,119040633,3307566.0,3.0,0.24
KERVN,2235339,0.0,0.0,0.0
SKTAS,303442951,45566783.0,15.0,0.58
DURDO,20465605,86994.0,0.0,0.02
INDES,31259263,-1190049.0,-4.0,-0.31
YGYO,35791414,0.0,0.0,0.0
NATEN,171934306,-36013096.0,-21.0,-2.02
SMART,21991894,-2792045.0,-13.0,-3.41
KIMMR,25676639,-3371065.0,-13.0,-1.84
TUKAS,1777191019,-144756035.0,-8.0,-0.29
ENSRI,215567272,12673187.0,6.0,5.79
PAMEL,21877267,-5094450.0,-23.0,-29.09
ZPX30,104604555,-57343094.0,-55.00000000000001,-86.55
VAKFN,1024163189,94984909.0,9.0,0.26
POLHO,349093549,298529.0,0.0,0.0
EMNIS,1737139,0.0,0.0,0.0
BERA,148892623,-33610975.0,-23.0,-3.94
DYOBY,43180338,-6173527.0,-14.000000000000002,-2.19
TRILC,157748657,18127332.0,11.0,2.77
ECILC,274152847,-38436.0,-0.0,-0.01
KARSN,401066727,-31364658.0,-8.0,-0.96
LINK,50508706,-3940574.0,-8.0,-52.5
MERCN,260524221,-47685962.0,-18.0,-7.94
AKGRT,46583733,-5671251.0,-12.0,-0.78
YESIL,776246515,43373798.0,6.0,0.17
HDFGS,216008848,67538575.0,31.0,0.9
ELITE,47162516,-8727741.0,-19.0,-6.25
Z30KE,12138267,-690825.0,-6.0,-6.35
INTEM,27664658,7393446.0,27.0,71.25
MAGEN,227965768,22505809.0,10.0,5.56
CLEBI,158402127,-20644453.0,-13.0,-202.88
AKMGY,5918872,2071443.0,35.0,81.15
YONGA,921923,0.0,0.0,0.0
HURGZ,111750838,-9848761.0,-9.0,-0.76
AKSUE,5651401,-881144.0,-16.0,-2.99
EGPRO,36625082,2590701.0,7.000000000000001,1.79
TMPOL,299980964,25493547.0,8.0,11.85
DOKTA,47037898,-8518023.0,-18.0,-5.5
BASGZ,18636742,-1437149.0,-8.0,-2.61
ADEL,73402983,-5556335.0,-8.0,-2.71
PETUN,81215125,6072084.0,7.000000000000001,0.98
BEYAZ,222059776,75236037.0,34.0,11.68
ISSEN,11249417,-1559645.0,-14.000000000000002,-1.24
PCILT,214238057,7099711.0,3.0,0.99
ULUFA,147142615,-14584746.0,-10.0,-0.43
AFYON,33197754,-589203.0,-2.0,-0.24
KOZAA,661460159,23213354.0,4.0,2.77
EGEPO,55546401,5594693.0,10.0,0.9
EKIZ,3622961,0.0,0.0,0.0
BRISA,23910798,-2112294.0,-9.0,-6.83
KORDS,47418482,-1092196.0,-2.0,-1.54
BRSAN,631939150,2610555.0,0.0,1.92
ENKAI,823531952,26865186.0,3.0,2.29
ISYAT,82568182,1234756.0,1.0,0.15
KAREL,91142479,-11169052.0,-12.0,-1.18
IZFAS,126583869,-42842103.0,-34.0,-52.19
SEKUR,11085858,-251514.0,-2.0,-0.39
KUTPO,47930980,-2745693.0,-6.0,-5.52
EUYO,8111708,1378158.0,17.0,2.4
MGROS,1283659109,-113582626.0,-9.0,-40.69
MMCAS,10338263,0.0,0.0,0.0
AYGAZ,36350067,-793937.0,-2.0,-3.57
MERIT,260169083,-38564835.0,-15.0,-3.57
LRSHO,208029118,-8442835.0,-4.0,-0.22
TBORG,134229185,9459684.0,7.000000000000001,12.35
DERHL,213502300,-11605426.0,-5.0,-1.15
ORCAY,11276402,-3139983.0,-28.000000000000004,-2.69
FRIGO,126203068,25305708.0,20.0,1.67
TLMAN,22976163,1002266.0,4.0,4.64
TTKOM,1458907130,-88956903.0,-6.0,-3.23
SNKRN,5390393,0.0,0.0,0.0
EDIP,95785720,-18737681.0,-20.0,-7.53
RYSAS,111981911,7507210.0,7.000000000000001,1.08
IHLAS,316080302,-26777477.0,-8.0,-0.34
PAPIL,175223258,-5978905.0,-3.0,-0.63
MEDTR,43474210,-10938187.0,-25.0,-7.51
ARENA,56883808,-4143611.0,-7.000000000000001,-2.39
GOODY,34295857,509576.0,1.0,0.28
EPLAS,60753204,-5743170.0,-9.0,-0.64
GENTS,87951773,-11356639.0,-13.0,-1.04
NETAS,176238720,-6185443.0,-4.0,-2.82
ARSAN,45189128,-2827841.0,-6.0,-0.18
HLGYO,202529994,15231177.0,8.0,0.3
TCELL,2385615268,-148258819.0,-6.0,-5.62
OTTO,93434906,1032722.0,1.0,5.99
ANELE,87732591,-15966894.0,-18.0,-4.25
EUKYO,4592657,583009.0,13.0,1.68
YGGYO,6577972,-2818578.0,-43.0,-42.36
DAPGM,2209859122,398255077.0,18.0,3.35
AYEN,41825914,-212731.0,-1.0,-0.15
AYCES,30773078,-3933778.0,-13.0,-63.71
PKART,18344091,-2629819.0,-14.000000000000002,-11.5
KLSYN,15921620,-3677194.0,-23.0,-1.45
IHEVA,5719110,-2342109.0,-41.0,-1.11
GUBRF,1001780733,-167675127.0,-17.0,-45.79
DGGYO,5626460,-1613435.0,-28.999999999999996,-9.65
DZGYO,55942331,-4890059.0,-9.0,-0.66
ULKER,706832720,-52910291.0,-7.000000000000001,-7.91
NTGAZ,63049409,-3087853.0,-5.0,-0.5
CRDFA,17041297,2158327.0,13.0,2.7
BSOKE,264267698,-1875838.0,-1.0,-0.1
VBTYZ,43683237,-7017474.0,-16.0,-3.48
YEOTK,209311560,11996343.0,6.0,2.11
BANVT,52283923,-7894225.0,-15.0,-30.33
AVOD,99860494,-9735287.0,-10.0,-0.39
PAGYO,21938491,381726.0,2.0,1.46
ALARK,375930055,-26848068.0,-7.000000000000001,-5.8
ICBCT,72895912,-3747599.0,-5.0,-0.86
ARZUM,83807632,5184350.0,6.0,0.18
NUGYO,67975859,6098020.0,9.0,1.05
IZMDC,331831285,1433374.0,0.0,0.04
GLBMD,4890024,-814277.0,-17.0,-2.27
MAVI,569310071,-42045937.0,-7.000000000000001,-3.14
OYYAT,27650045,6418451.0,23.0,9.86
PRZMA,5461920,686697.0,13.0,1.89
DERIM,139506746,15324602.0,11.0,4.95
MNDRS,437052256,22331996.0,5.0,0.95
IHGZT,143947020,4816790.0,3.0,0.07
AVGYO,4160975,-1834094.0,-44.0,-5.54
GWIND,98972064,-11541698.0,-12.0,-2.84
MPARK,155334472,-30528883.0,-20.0,-70.28
ARDYZ,89708020,-6965946.0,-8.0,-2.09
HEDEF,33424575,-92275.0,-0.0,-0.05
COSMO,4935013,683843.0,14.000000000000002,18.09
PEKGY,1988558044,-89050360.0,-4.0,-0.31
KONTR,426188182,-100010742.0,-23.0,-6.19
ESCAR,155651315,-9898875.0,-6.0,-1.65
OSMEN,41110323,-4515120.0,-11.0,-1.07
IHYAY,56905102,-9175705.0,-16.0,-0.48
TDGYO,11989800,4358415.0,36.0,6.7
ANGEN,337147306,-31999653.0,-9.0,-1.28
SNPAM,4590570,0.0,0.0,0.0
EDATA,48786268,-2869336.0,-6.0,-0.32
DESA,36915820,5712585.0,15.0,2.24
PENTA,419183995,65948632.0,16.0,2.88
SNGYO,151355648,9266514.0,6.0,0.3
GRNYO,31776598,-5173524.0,-16.0,-2.73
GLDTR,392102038,-72269327.0,-18.0,-74.3
BAKAB,10556574,-2931670.0,-28.000000000000004,-10.75
ISBTR,870998,0.0,0.0,0.0
TOASO,1271831116,-84473054.0,-7.000000000000001,-15.11
BURVA,8142738,-386451.0,-5.0,-5.76
KRVGD,34482749,2970687.0,9.0,0.21
AEFES,1418938305,-231764375.0,-16.0,-2.47
SELVA,17994847,-1464922.0,-8.0,-0.22
INVES,82476698,-2143936.0,-3.0,-17.21
ZGOLD,225768237,-29996332.0,-13.0,-66.22
AGHOL,231251913,17707296.0,8.0,2.12
NIBAS,16714315,-4617884.0,-28.000000000000004,-7.7
INVEO,211147587,-23740797.0,-11.0,-1.46
AKYHO,9898403,-438635.0,-4.0,-0.16
KRDMA,144531169,-68318296.0,-47.0,-17.08
GOZDE,49134723,-1021313.0,-2.0,-0.47
KRSTL,55095619,-1434062.0,-3.0,-0.27
TAVHL,725191558,82018671.0,11.0,27.42
KATMR,1723935306,8762485.0,1.0,0.02
KONKA,76260509,-2055710.0,-3.0,-1.32
OZKGY,60232270,4213844.0,7.000000000000001,0.93
DGNMO,39604416,-1650270.0,-4.0,-0.3
VKFYO,7827679,716433.0,9.0,2.11
USAK,260258405,-9831046.0,-4.0,-0.15
GARFA,21529630,-24201.0,-0.0,-0.03
YAPRK,50558547,-9146438.0,-18.0,-55.45
AKSEN,265282074,-31274109.0,-12.0,-4.32
YAYLA,78858282,-1624593.0,-2.0,-0.82
SANFM,84986962,-4086900.0,-5.0,-0.85
VAKKO,23904207,1740534.0,7.000000000000001,4.47
BFREN,187427222,-25949542.0,-14.000000000000002,-28.24
SNICA,214339653,10827626.0,5.0,0.23
RALYH,146396389,-29613457.0,-20.0,-26.13
GLCVY,74331949,-18230916.0,-25.0,-15.93
SMRTG,89916575,-14603963.0,-16.0,-4.72
GEDIK,85671999,5476903.0,6.0,0.47
PINSU,35439026,-753366.0,-2.0,-0.25
DOAS,360831274,-26315189.0,-7.000000000000001,-12.91
ISDMR,62949276,-10641113.0,-17.0,-6.38
DEVA,32507212,3739943.0,12.0,7.62
GSRAY,1485925875,-109996132.0,-7.000000000000001,-0.12
OYAKC,440680277,-32490576.0,-7.000000000000001,-1.6
ISBIR,5615686,0.0,0.0,0.0
TURSG,83161862,4169735.0,5.0,0.47
KAPLM,324719276,-31966414.0,-10.0,-30.11
SELGD,24839522,5459533.0,22.0,19.4
ZPBDL,226169,22100.0,10.0,17.43
FENER,342235474,-48112763.0,-14.000000000000002,-1.79
GESAN,156680217,-23512163.0,-15.0,-6.76
BIZIM,13570064,-2245329.0,-17.0,-4.58
VESTL,428784607,-61228174.0,-14.000000000000002,-5.45
