hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
BIZIM,4118861,241968.0,6.0,1.48
VESTL,112439992,8765683.0,8.0,1.92
KRGYO,10181940,544758.0,5.0,0.13
OTKAR,115622965,-206979.0,-0.0,-0.58
GOLTS,16032402,-297962.0,-2.0,-5.81
RTALB,69479612,10596562.0,15.0,0.52
FADE,36133427,-4595985.0,-13.0,-1.99
MANAS,818506764,136849675.0,17.0,5.62
BLCYT,30821919,6353074.0,21.0,4.4
OYLUM,3383378,-1187779.0,-35.0,-2.84
ruzye,36452766,-2344313.0,-6.0,-0.62
ALKIM,65106377,7967505.0,12.0,2.18
TSGYO,3645297,154237.0,4.0,0.26
TMSN,60693331,-13248928.0,-22.0,-17.61
AKFGY,46500087,3106831.0,7.000000000000001,0.19
ISKPL,1505779790,-4753278.0,-0.0,-0.03
SOKM,581043494,100191893.0,17.0,9.47
VESBE,45099761,-4057502.0,-9.0,-0.55
GMTAS,246476663,25484510.0,10.0,4.97
PNSUT,19379939,-1015057.0,-5.0,-0.61
TGSAS,33610832,-838682.0,-2.0,-4.59
CRFSA,84294308,-4694786.0,-6.0,-8.79
ETILR,41736356,-33734.0,-0.0,-0.01
SANEL,26056170,0.0,0.0,0.0
RODRG,2587429,402120.0,16.0,3.89
