hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SOKE,54489667,-2845836.0,-5.0,-0.81
KLKIM,130436328,-30088254.0,-23.0,-8.48
MEPET,13664946,-4593025.0,-34.0,-8.55
BJKAS,49106942,13783018.0,28.000000000000004,0.41
TUREX,466235746,109384840.0,23.0,1.8
ALGYO,455877922,526351.0,0.0,0.01
GMSTR,1018330084,-94591965.0,-9.0,-62.33
KUYAS,603687611,-32822966.0,-5.0,-4.17
ISGYO,14274190,2932303.0,21.0,4.14
SELEC,89011837,11346718.0,13.0,10.3
KRONT,57456066,2283580.0,4.0,0.81
USDTR,39488083,-953564.0,-2.0,-100.25
ISFIN,25085831,5178251.0,21.0,4.06
BAGFS,118980676,8127059.0,7.000000000000001,2.48
SARKY,525331696,-16897337.0,-3.0,-0.9
ASTOR,5020083604,70268478.0,1.0,2.79
BTCIM,483093388,17022742.0,4.0,0.21
LKMNH,19396672,-195370.0,-1.0,-0.15
ERBOS,14796830,588255.0,4.0,7.5
RAYSG,47153502,6459859.0,14.000000000000002,26.75
DMSAS,7816689,-1125830.0,-14.000000000000002,-1.21
KZBGY,176199133,-7374519.0,-4.0,-0.14
YATAS,63020887,-4177322.0,-7.000000000000001,-2.85
DOCO,125598200,43341678.0,35.0,3048.8
ESCOM,197250344,56275701.0,28.999999999999996,1.26
OZSUB,18185049,2665280.0,15.0,3.09
KLMSN,37940605,3865485.0,10.0,3.07
SUMAS,802596,0.0,0.0,0.0
KARTN,14796904,-807826.0,-5.0,-3.44
trenj,181206736,-24991493.0,-14.000000000000002,-12.82
SAFKR,264852517,-44010186.0,-17.0,-4.68
HTTBT,35008561,-4298018.0,-12.0,-4.61
SONME,3580006,51047.0,1.0,2.0
FROTO,878928115,-20561514.0,-2.0,-2.4
EMKEL,512749970,94932734.0,19.0,3.98
RYGYO,130291723,12645423.0,10.0,2.92
LOGO,99523086,6554770.0,7.000000000000001,8.87
trmet,525348200,5075428.0,1.0,1.19
ALCTL,81554286,-20963989.0,-26.0,-35.34
DIRIT,5131569,0.0,0.0,0.0
EUHOL,10061350,0.0,0.0,0.0
MIATK,1920689311,157823070.0,8.0,3.52
OSTIM,45932473,2657831.0,6.0,0.16
GSDDE,8913723,-583901.0,-7.000000000000001,-0.63
AVTUR,20854587,448318.0,2.0,0.42
ORGE,67938952,6549063.0,10.0,6.9
QUAGR,892501713,55833588.0,6.0,0.19
TEZOL,70865828,-7219900.0,-10.0,-1.75
KTSKR,72242036,13661507.0,19.0,14.21
AGESA,60806890,12024561.0,20.0,44.94
TTRAK,70114829,-9923916.0,-14.000000000000002,-63.4
BIOEN,53390019,8136113.0,15.0,2.61
MTRYO,1656198,-163475.0,-10.0,-0.9
KLGYO,81791201,-333067.0,-0.0,-0.02
JANTS,31237675,-719083.0,-2.0,-0.39
ANSGR,162101903,-21609272.0,-13.0,-3.47
EGSER,10082885,1044770.0,10.0,0.28
BRKO,5661422,0.0,0.0,0.0
MAALT,102257111,14097059.0,14.000000000000002,162.64
SAMAT,1587374,-300082.0,-19.0,-0.99
KNFRT,10101129,634003.0,6.0,0.67
Z30KP,11445127,4367269.0,38.0,85.59
BRMEN,1792148,0.0,0.0,0.0
DENGE,96614670,8359121.0,9.0,0.21
GEREL,60950642,1805570.0,3.0,0.88
ETYAT,2820347,-682432.0,-24.0,-5.16
cvkmd,588788462,3157355.0,1.0,0.17
PGSUS,2658388503,-314309856.0,-12.0,-21.25
PSGYO,372051025,-42068785.0,-11.0,-0.28
CEMAS,215119012,-2358696.0,-1.0,-0.05
ADESE,159582346,33838099.0,21.0,0.2
SANKO,12671164,2351112.0,19.0,3.63
ANHYT,91590378,484432.0,1.0,0.58
PNLSN,38416381,1206037.0,3.0,1.49
GENIL,649804856,-51861997.0,-8.0,-0.85
ZOREN,111967564,3887941.0,3.0,0.1
CMENT,2267616,0.0,0.0,0.0
BOSSA,18363160,2338399.0,13.0,0.81
SRVGY,184769040,45492024.0,25.0,0.78
VANGD,21042901,-1421339.0,-7.000000000000001,-4.94
PRKAB,114780869,-4790800.0,-4.0,-1.67
ARASE,59917849,1659501.0,3.0,2.47
PRKME,28195288,-299035.0,-1.0,-0.19
KFEIN,22766806,3645808.0,16.0,1.33
AGYO,1281351,35711.0,3.0,0.22
KRDMB,1005420275,-15855633.0,-2.0,-0.95
GRSEL,173517036,-1578058.0,-1.0,-2.85
FONET,406237751,1095900.0,0.0,0.01
HATEK,12099561,415924.0,3.0,0.51
ZPLIB,351944739,49343278.0,14.000000000000002,25.89
ORMA,1188894,0.0,0.0,0.0
DGATE,34403419,1209531.0,4.0,2.55
VERTU,19469213,4296407.0,22.0,8.5
IDGYO,11499344,2207019.0,19.0,0.8
CCOLA,178736498,-2592474.0,-1.0,-1.01
TRCAS,65745800,17885016.0,27.0,11.17
BNTAS,17341711,93716.0,1.0,0.03
DESPC,26523273,5396159.0,20.0,7.87
KONYA,30813182,1320930.0,4.0,164.89
BAYRK,61662542,1523321.0,2.0,0.12
INFO,103790339,9089044.0,9.0,0.28
SAYAS,36066057,6095076.0,17.0,6.79
MTRKS,24831380,-236336.0,-1.0,-0.2
GLYHO,80579068,6325850.0,8.0,1.13
FLAP,7224689,-1844992.0,-26.0,-2.81
ODAS,433393914,30841397.0,7.000000000000001,0.42
BRLSM,44616222,-5361116.0,-12.0,-1.81
GLRYH,267587628,39147447.0,15.0,0.63
PSDTC,9057852,-729420.0,-8.0,-10.23
ATAGY,3253354,769625.0,24.0,2.88
Z30EA,1381446,-40304.0,-3.0,-5.28
EGGUB,203130932,13041341.0,6.0,7.7
ERCB,79374803,7327988.0,9.0,4.68
AKSGY,32735502,-2753634.0,-8.0,-0.75
EGEEN,71275830,14318668.0,20.0,1109.03
OYAYO,7221072,-2180046.0,-30.0,-16.66
ECZYT,989680279,17673178.0,2.0,5.88
SEKFK,18146037,6742047.0,37.0,4.22
DAGI,14007881,196214.0,1.0,0.08
KERVN,7250262,0.0,0.0,0.0
SKTAS,29562303,-1017098.0,-3.0,-0.1
DURDO,19064869,-2199167.0,-12.0,-0.42
INDES,158185136,22127722.0,14.000000000000002,1.27
YGYO,11923551,0.0,0.0,0.0
NATEN,43298385,-1967507.0,-5.0,-0.33
SMART,82263642,-4830525.0,-6.0,-1.84
KIMMR,28869825,118147.0,0.0,0.07
TUKAS,285153735,-8082879.0,-3.0,-0.07
ENSRI,143357764,5667814.0,4.0,1.23
PAMEL,9194159,-393181.0,-4.0,-3.47
ZPX30,455828688,-21942610.0,-5.0,-9.32
VAKFN,91021530,11839784.0,13.0,0.23
POLHO,100200858,288046.0,0.0,0.06
EMNIS,2454245,0.0,0.0,0.0
BERA,159670247,1358427.0,1.0,0.15
DYOBY,16615330,686245.0,4.0,0.54
TRILC,46408329,-1987922.0,-4.0,-0.68
ECILC,1152661200,94480212.0,8.0,8.9
KARSN,97527154,11574416.0,12.0,1.13
LINK,131102671,-8950166.0,-7.000000000000001,-0.36
MERCN,45029386,-568495.0,-1.0,-0.21
AKGRT,93655356,-1598075.0,-2.0,-0.12
YESIL,97358784,2472683.0,3.0,0.04
HDFGS,405258424,93267337.0,23.0,0.7
ELITE,34531177,1131804.0,3.0,0.96
Z30KE,3103466,-1039459.0,-33.0,-51.16
INTEM,347984944,-64637074.0,-19.0,-53.4
MAGEN,273254761,-588191.0,-0.0,-0.11
CLEBI,81370950,-10436662.0,-13.0,-227.48
AKMGY,45488277,-8152752.0,-18.0,-49.67
YONGA,1361756,0.0,0.0,0.0
HURGZ,38717055,2997310.0,8.0,0.48
AKSUE,90969967,14593162.0,16.0,4.57
EGPRO,31631151,6059957.0,19.0,5.68
TMPOL,85474748,-9591018.0,-11.0,-63.9
DOKTA,16518685,1980989.0,12.0,2.77
BASGZ,27338303,2280946.0,8.0,4.19
ADEL,912614164,8484613.0,1.0,0.4
PETUN,28581158,8302.0,0.0,0.0
BEYAZ,15300400,-547725.0,-4.0,-1.0
ISSEN,10523336,-888178.0,-8.0,-0.64
PCILT,72761529,5572948.0,8.0,2.29
ULUFA,78983575,5975001.0,8.0,0.35
AFYON,153462378,16205027.0,11.0,1.57
tralt,4864140097,129266966.0,3.0,1.16
EGEPO,40293295,10460801.0,26.0,3.64
EKIZ,1353746,0.0,0.0,0.0
BRISA,29732630,1474562.0,5.0,4.18
KORDS,31391185,-1667516.0,-5.0,-3.0
BRSAN,709676994,45150908.0,6.0,33.16
ENKAI,736452967,-55374798.0,-8.0,-7.1
ISYAT,7819601,-348662.0,-4.0,-0.36
KAREL,71794742,-10998828.0,-15.0,-1.32
IZFAS,181883188,-49332565.0,-27.0,-14.03
SEKUR,45116441,9879688.0,22.0,1.57
KUTPO,32816013,7447514.0,23.0,20.13
EUYO,6368118,1047469.0,16.0,2.93
MGROS,1051407008,139201403.0,13.0,81.32
MMCAS,1955176,0.0,0.0,0.0
AYGAZ,712314811,148042574.0,21.0,49.92
MERIT,65689848,7366847.0,11.0,1.76
LRSHO,206168500,8632828.0,4.0,0.16
TBORG,23003840,-1407326.0,-6.0,-8.82
DERHL,60040129,-3632185.0,-6.0,-0.87
ORCAY,2928718,-97577.0,-3.0,-0.11
FRIGO,192786978,-11890241.0,-6.0,-0.62
TLMAN,9962777,606370.0,6.0,5.41
TTKOM,1080037250,18069035.0,2.0,0.99
EDIP,29346931,1418301.0,5.0,1.65
RYSAS,132139009,30283119.0,23.0,4.31
IHLAS,138982972,29272789.0,21.0,0.42
PAPIL,244964222,-1700913.0,-1.0,-0.11
MEDTR,9211924,163780.0,2.0,0.49
ARENA,16167279,2140783.0,13.0,3.3
GOODY,34241233,5037882.0,15.0,2.21
EPLAS,17841498,2558525.0,14.000000000000002,0.82
GENTS,103354261,-21489005.0,-21.0,-1.8
NETAS,125451941,10853338.0,9.0,5.42
ARSAN,65582285,365140.0,1.0,0.02
HLGYO,325783330,79090927.0,24.0,1.17
TCELL,2174857983,-81655142.0,-4.0,-4.03
OTTO,273877154,-51484847.0,-19.0,-64.37
ANELE,147818380,-34284299.0,-23.0,-3.45
EUKYO,7737463,1196445.0,15.0,3.25
YGGYO,143895623,10513769.0,7.000000000000001,15.42
DAPGM,308103246,-39277599.0,-13.0,-1.85
AYEN,191646983,-23749891.0,-12.0,-4.07
AYCES,148645188,20235782.0,14.000000000000002,109.44
PKART,28546223,-237088.0,-1.0,-0.64
KLSYN,59820083,-5553888.0,-9.0,-0.81
IHEVA,3043484,852720.0,28.000000000000004,0.6
GUBRF,826563238,32502127.0,4.0,19.12
DGGYO,2182210,-278264.0,-13.0,-3.53
DZGYO,22585439,1437331.0,6.0,0.49
ULKER,959990907,-67653680.0,-7.000000000000001,-8.23
NTGAZ,75727986,-4256106.0,-6.0,-0.66
CRDFA,41617120,-2862769.0,-7.000000000000001,-1.82
BSOKE,344828439,26270681.0,8.0,2.54
VBTYZ,63952739,2722204.0,4.0,0.84
YEOTK,561402856,43767687.0,8.0,4.09
BANVT,29503515,4694757.0,16.0,24.48
AVOD,127244895,-2777050.0,-2.0,-0.1
PAGYO,34350117,-4020302.0,-12.0,-14.42
ALARK,400610334,-74342911.0,-19.0,-16.57
ICBCT,37908208,2604113.0,7.000000000000001,0.97
ARZUM,76160336,12946434.0,17.0,0.47
NUGYO,20782456,3220526.0,15.0,1.41
IZMDC,72803665,-5534285.0,-8.0,-0.49
GLBMD,6287076,3597636.0,56.99999999999999,6.91
MAVI,193287497,3184499.0,2.0,0.7
OYYAT,31020302,209017.0,1.0,0.35
PRZMA,13617387,2659744.0,20.0,2.79
