hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ensri,164206633,-50628949.0,-31.0,-9.34
eupwr,404497817,-9819934.0,-2.0,-0.95
euren,314959080,-14045216.0,-4.0,-0.24
eygyo,19611355,1266718.0,6.0,0.21
forte,107969041,-4806695.0,-4.0,-4.14
fzlgy,106882273,-20017915.0,-19.0,-2.29
gipta,137572154,-22326508.0,-16.0,-9.82
goknr,154520968,6178350.0,4.0,0.96
grsel,183292900,37122788.0,20.0,80.46
gznmi,690151893,-67410957.0,-10.0,-6.13
hatsn,43565594,-7591316.0,-17.0,-6.88
hktm,32584926,-3840980.0,-12.0,-1.4
httbt,33856085,-36987.0,-0.0,-0.05
imasm,159154181,4283464.0,3.0,0.12
inves,48855835,7355888.0,15.0,36.39
izenr,1250059313,85478378.0,7.000000000000001,0.69
kayse,363428385,-7662179.0,-2.0,-0.13
kcaer,237450016,2180255.0,1.0,0.11
klrho,1685572010,-387630014.0,-23.0,-99.96
klser,37152414,-6018561.0,-16.0,-4.57
klsyn,43678011,666295.0,2.0,0.14
kmpur,37928192,-1563366.0,-4.0,-0.62
kopol,77501696,3220572.0,4.0,0.27
krpls,14804299,-322560.0,-2.0,-0.18
ktlev,2777146082,-47255519.0,-2.0,-0.64
kzgyo,145977477,-21343326.0,-15.0,-3.86
lider,106512452,-830798.0,-1.0,-0.62
macko,152082218,-5220027.0,-3.0,-1.25
makim,16850106,-3106072.0,-18.0,-2.97
marbl,28103942,-1025630.0,-4.0,-0.48
mekag,109219858,10700345.0,10.0,0.5
mhrgy,22383035,-2215969.0,-10.0,-0.36
obase,91670429,-12269923.0,-13.0,-4.86
ofsym,64091971,-18252506.0,-28.000000000000004,-19.76
oncsm,397802384,59881588.0,15.0,45.02
ozsub,36451301,-2356232.0,-6.0,-1.31
paseu,858364338,-137488180.0,-16.0,-21.46
pcilt,31528400,421501.0,1.0,0.34
pltur,56639324,9333801.0,16.0,3.95
pnlsn,70622203,14039689.0,20.0,9.0
prdgs,51192143,-837404.0,-2.0,-0.12
psgyo,406269403,-8397058.0,-2.0,-0.05
reedr,87480401,14268801.0,16.0,1.1
rnpol,10333451,81431.0,1.0,0.35
rubns,281585163,-50193904.0,-18.0,-6.93
sdttr,768315432,-88381871.0,-12.0,-26.73
segyo,137483845,-6555375.0,-5.0,-0.3
skymd,32317627,-6292543.0,-19.0,-2.39
smrtg,54416078,1225992.0,2.0,0.18
snica,51908848,-1700630.0,-3.0,-0.14
soke,73727199,329963.0,0.0,0.06
suntk,42789270,-9076057.0,-21.0,-8.41
suwen,20188512,1025432.0,5.0,0.45
tabgd,250192842,-4089697.0,-2.0,-4.37
tarkm,96378453,-5214111.0,-5.0,-22.9
taten,186292390,-28989705.0,-16.0,-1.54
tera,1590564374,293831303.0,18.0,46.32
tnztp,53888136,7351543.0,14.000000000000002,3.6
vrgyo,46518473,-1471459.0,-3.0,-0.08
yylgd,100966272,-21001888.0,-21.0,-2.64
patek,247708618,-38323862.0,-15.0,-3.01
OBAMS,405233984,23845612.0,6.0,0.5
LMKDC,124408643,-17961131.0,-14.000000000000002,-4.52
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,35832810,7153093.0,20.0,0.92
tatgd,171699964,7553657.0,4.0,0.8
odas,381815140,66054642.0,17.0,1.03
cwene,573085630,-67804513.0,-12.0,-3.78
uluun,29171317,5172380.0,18.0,1.33
AYDEM,141924126,8316220.0,6.0,1.52
conse,26833355,194579.0,1.0,0.03
ASELS,11195808418,-180248617.0,-2.0,-5.02
TUPRS,6724955086,839763576.0,12.0,28.21
KCHOL,6052727456,-419991847.0,-7.000000000000001,-15.01
ARCLK,459327532,57299249.0,12.0,15.34
EREGL,10852934169,483485587.0,4.0,1.38
KRDMD,1615803082,288666650.0,18.0,5.66
SAHOL,3793111230,-93416556.0,-2.0,-2.63
SASA,4988861030,-443301938.0,-9.0,-0.22
ENJSA,279831114,-26192568.0,-9.0,-10.22
AKSA,589870012,-107540346.0,-18.0,-2.02
HEKTS,411094260,-28466539.0,-7.000000000000001,-0.23
TKFEN,291629708,-16198650.0,-6.0,-4.63
SISE,3733935113,401501106.0,11.0,5.05
EKGYO,4131289506,-29212571.0,-1.0,-0.18
SOKE,73727199,329963.0,0.0,0.06
KLKIM,87097334,137051.0,0.0,0.06
MEPET,10166311,83350.0,1.0,0.2
BJKAS,149973064,9043059.0,6.0,0.1
TUREX,115165717,-9594935.0,-8.0,-0.63
ALGYO,107625202,12119921.0,11.0,0.59
GMSTR,2772330740,-40916908.0,-1.0,-11.48
KUYAS,581341385,-2702178.0,-0.0,-0.34
ISGYO,33630634,5790310.0,17.0,3.81
SELEC,51597748,-3810931.0,-7.000000000000001,-6.56
KRONT,28432533,3388640.0,12.0,1.93
USDTR,25564784,2686827.0,11.0,431.76
ISFIN,50324130,-2716409.0,-5.0,-1.16
BAGFS,22702722,1210025.0,5.0,1.51
SARKY,983644440,77454666.0,8.0,3.11
ASTOR,7895867104,1050857849.0,13.0,25.39
BTCIM,534867455,64067693.0,12.0,0.6
LKMNH,37913125,-4799426.0,-13.0,-2.23
ERBOS,14907696,-828878.0,-6.0,-10.87
RAYSG,119567615,-11455762.0,-10.0,-22.23
DMSAS,67640620,1339009.0,2.0,0.19
KZBGY,126067337,-8153531.0,-6.0,-0.25
YATAS,61631452,7294729.0,12.0,5.59
DOCO,156028935,-1641632.0,-1.0,-118.7
ESCOM,285732358,-6206955.0,-2.0,-0.1
OZSUB,36451301,-2356232.0,-6.0,-1.31
KLMSN,31267135,2319935.0,7.000000000000001,2.28
SUMAS,1023002,0.0,0.0,0.0
KARTN,14423760,75403.0,1.0,0.42
trenj,532729757,8830098.0,2.0,1.94
SAFKR,128220970,-27010122.0,-21.0,-6.14
HTTBT,33856085,-36987.0,-0.0,-0.05
SONME,3266624,-830313.0,-25.0,-38.21
FROTO,2308856969,-179035384.0,-8.0,-9.39
EMKEL,111348550,-10561624.0,-9.0,-2.0
RYGYO,105003514,25725456.0,24.0,7.4
LOGO,188362100,-45318312.0,-24.0,-36.71
trmet,1841065562,237633351.0,13.0,20.87
ALCTL,34424689,1213330.0,4.0,4.7
DIRIT,2214706,0.0,0.0,0.0
EUHOL,9666887,0.0,0.0,0.0
MIATK,732195764,-45636936.0,-6.0,-2.48
OSTIM,41562893,-233723.0,-1.0,-0.02
GSDDE,16157778,-202136.0,-1.0,-0.13
AVTUR,12784677,-2496135.0,-20.0,-3.51
ORGE,69160142,27735.0,0.0,0.03
QUAGR,343847858,-21672450.0,-6.0,-0.19
TEZOL,80024258,1468193.0,2.0,0.28
KTSKR,32642902,-850519.0,-3.0,-2.0
AGESA,100081183,16859465.0,17.0,41.52
TTRAK,96323146,7400040.0,8.0,41.66
BIOEN,33265190,-5332244.0,-16.0,-2.72
MTRYO,3844571,-1541820.0,-40.0,-4.26
KLGYO,106457020,11284436.0,11.0,0.72
JANTS,44320796,-7740385.0,-17.0,-3.35
ANSGR,249538842,-18335054.0,-7.000000000000001,-1.92
EGSER,16396545,2262410.0,14.000000000000002,0.43
BRKO,21567066,0.0,0.0,0.0
MAALT,54801196,6143061.0,11.0,108.94
SAMAT,4808584,-1287794.0,-27.0,-1.57
KNFRT,21041811,9815.0,0.0,0.01
Z30KP,52631469,5745048.0,11.0,23.81
BRMEN,3370968,0.0,0.0,0.0
DENGE,33374554,-2384510.0,-7.000000000000001,-0.2
GEREL,76162412,48463745.0,64.0,15.39
ETYAT,4492619,1544153.0,34.0,8.45
cvkmd,1593255328,80441583.0,5.0,1.83
PGSUS,4710146077,-940093170.0,-20.0,-40.91
PSGYO,406269403,-8397058.0,-2.0,-0.05
CEMAS,152029096,-34895219.0,-23.0,-1.32
ADESE,732881247,14642997.0,2.0,0.02
SANKO,12901780,-1624078.0,-13.0,-2.82
ANHYT,75761866,-2058637.0,-3.0,-3.16
PNLSN,70622203,14039689.0,20.0,9.0
GENIL,308408583,17467357.0,6.0,0.41
ZOREN,117744587,7096876.0,6.0,0.21
CMENT,1724957,0.0,0.0,0.0
BOSSA,19201339,939292.0,5.0,0.35
SRVGY,198046090,27417984.0,14.000000000000002,0.47
VANGD,37038449,-10732.0,-0.0,-0.02
PRKAB,319333977,-1888668.0,-1.0,-0.29
ARASE,42356499,7033386.0,17.0,13.98
PRKME,34409534,1602795.0,5.0,0.96
KFEIN,74618982,-2974044.0,-4.0,-0.41
AGYO,2588211,328965.0,13.0,0.97
KRDMB,51434564,-14883552.0,-28.999999999999996,-9.77
GRSEL,183292900,37122788.0,20.0,80.46
FONET,246831817,-3337547.0,-1.0,-0.04
HATEK,153377067,30055408.0,20.0,3.27
ZPLIB,203254573,-142935798.0,-70.0,-165.42
ORMA,1242697,0.0,0.0,0.0
DGATE,40740227,-2355714.0,-6.0,-4.27
VERTU,30742529,2337042.0,8.0,3.13
IDGYO,9742128,-1964186.0,-20.0,-0.89
CCOLA,502371682,27072812.0,5.0,4.0
TRCAS,57118390,-7845714.0,-14.000000000000002,-6.85
BNTAS,48701957,-11378070.0,-23.0,-1.67
DESPC,9787549,995752.0,10.0,5.08
KONYA,64441990,-11266438.0,-17.0,-784.57
BAYRK,27795530,1483125.0,5.0,0.26
INFO,273573549,-26080313.0,-10.0,-0.43
SAYAS,43677004,-5473091.0,-13.0,-5.35
MTRKS,24509088,2075095.0,8.0,1.95
GLYHO,119966615,4103553.0,3.0,0.55
FLAP,16227959,-1126873.0,-7.000000000000001,-0.73
ODAS,381815140,66054642.0,17.0,1.03
BRLSM,151640325,18761528.0,12.0,2.02
GLRYH,130634821,-14655713.0,-11.0,-0.53
PSDTC,7621909,-950576.0,-12.0,-15.65
ATAGY,5170677,350105.0,7.000000000000001,0.92
Z30EA,32822177,-1191277.0,-4.0,-6.94
EGGUB,68363909,-5752428.0,-8.0,-7.82
ERCB,78064923,6975885.0,9.0,5.39
AKSGY,11566017,-256719.0,-2.0,-0.19
EGEEN,78802410,3451582.0,4.0,311.07
OYAYO,29564618,2421307.0,8.0,5.46
ECZYT,138630454,-14804060.0,-11.0,-32.79
SEKFK,16506840,1040099.0,6.0,0.64
DAGI,28878973,5505917.0,19.0,1.2
KERVN,1235328,0.0,0.0,0.0
SKTAS,26995815,-1200526.0,-4.0,-0.16
DURDO,18693882,99824.0,1.0,0.02
INDES,51476831,2022467.0,4.0,0.34
YGYO,11923551,0.0,0.0,0.0
NATEN,45255237,-4328188.0,-10.0,-0.79
SMART,205354129,42337402.0,21.0,6.18
KIMMR,14714393,2579040.0,18.0,2.89
TUKAS,262864007,-11472509.0,-4.0,-0.12
ENSRI,164206633,-50628949.0,-31.0,-9.34
PAMEL,9918195,-962374.0,-10.0,-8.4
ZPX30,183556885,7046786.0,4.0,7.99
VAKFN,143185260,10433767.0,7.000000000000001,0.15
POLHO,52542044,2925324.0,6.0,0.96
EMNIS,1397106,0.0,0.0,0.0
BERA,229224545,-55491039.0,-24.0,-4.53
DYOBY,15480757,-669332.0,-4.0,-0.61
TRILC,127763413,-16206577.0,-13.0,-2.24
ECILC,402545732,75522463.0,19.0,22.56
KARSN,240338156,17970014.0,7.000000000000001,0.83
LINK,241062661,19643589.0,8.0,19.57
MERCN,100388314,-7917858.0,-8.0,-1.38
AKGRT,66233563,-4824871.0,-7.000000000000001,-0.59
YESIL,40001487,-5605314.0,-14.000000000000002,-0.27
HDFGS,873242938,9038839.0,1.0,0.04
ELITE,38894205,2291977.0,6.0,1.89
Z30KE,12499247,1104518.0,9.0,12.42
INTEM,127420774,18948426.0,15.0,70.11
MAGEN,419722815,-36789827.0,-9.0,-4.06
CLEBI,101611272,-13242084.0,-13.0,-236.29
AKMGY,4959858,407935.0,8.0,18.37
YONGA,830037,0.0,0.0,0.0
HURGZ,24241031,-1653654.0,-7.000000000000001,-0.37
AKSUE,33839391,-216516.0,-1.0,-0.15
EGPRO,27458024,-640270.0,-2.0,-0.65
TMPOL,136112090,-1393178.0,-1.0,-4.85
DOKTA,10919597,1254865.0,11.0,2.84
BASGZ,27764967,2670887.0,10.0,4.72
ADEL,83451596,1031576.0,1.0,0.45
PETUN,40642103,-30968.0,-0.0,-0.01
BEYAZ,20331646,2232080.0,11.0,3.29
ISSEN,6536785,135403.0,2.0,0.16
PCILT,31528400,421501.0,1.0,0.34
ULUFA,51713110,2935568.0,6.0,0.24
AFYON,44842880,1236520.0,3.0,0.4
tralt,6561878516,457271452.0,7.000000000000001,4.17
EGEPO,53426981,14357361.0,27.0,3.21
EKIZ,1230085,0.0,0.0,0.0
BRISA,17704809,3643818.0,21.0,20.02
KORDS,61639628,1647885.0,3.0,1.46
BRSAN,1438055970,166953729.0,12.0,80.88
ENKAI,1190752604,25094763.0,2.0,2.17
ISYAT,18334618,2499588.0,14.000000000000002,1.26
KAREL,119838443,8583191.0,7.000000000000001,0.72
IZFAS,160969289,-9742117.0,-6.0,-3.22
SEKUR,74846251,8494203.0,11.0,0.69
KUTPO,64763053,3461838.0,5.0,6.19
EUYO,9840397,3882744.0,39.0,7.68
MGROS,1636205155,-304234652.0,-19.0,-123.91
MMCAS,49445947,0.0,0.0,0.0
AYGAZ,135633896,9538722.0,7.000000000000001,17.93
MERIT,148639517,30134380.0,20.0,3.61
LRSHO,71017742,96502.0,0.0,0.01
TBORG,39133192,-2664198.0,-7.000000000000001,-11.79
DERHL,157391925,7395649.0,5.0,0.66
ORCAY,6477491,-283424.0,-4.0,-0.16
FRIGO,174220454,-21480133.0,-12.0,-1.12
TLMAN,17687837,-1380502.0,-8.0,-7.77
TTKOM,1237399747,-8418357.0,-1.0,-0.48
EDIP,60564462,-9852579.0,-16.0,-6.58
RYSAS,105258547,14898199.0,14.000000000000002,2.63
IHLAS,139376603,5431965.0,4.0,0.09
PAPIL,262061539,-8392887.0,-3.0,-0.62
MEDTR,20685602,-1998977.0,-10.0,-2.91
ARENA,31073253,1109970.0,4.0,0.97
GOODY,16608972,6096819.0,37.0,5.85
EPLAS,27717584,4378131.0,16.0,1.05
GENTS,128122745,6586558.0,5.0,0.49
NETAS,19127476,-2204727.0,-12.0,-7.06
ARSAN,78893922,2054090.0,3.0,0.1
HLGYO,188059928,-5287635.0,-3.0,-0.14
TCELL,3083615750,177651972.0,6.0,7.09
OTTO,53377903,-11628216.0,-22.0,-74.07
ANELE,54803448,-18496825.0,-34.0,-5.31
EUKYO,4438094,-351245.0,-8.0,-1.5
YGGYO,33481342,3141261.0,9.0,14.39
DAPGM,257394649,-4253726.0,-2.0,-0.2
AYEN,48231051,3922207.0,8.0,2.36
AYCES,34807904,-2017272.0,-6.0,-29.44
PKART,27287913,154345.0,1.0,0.45
KLSYN,43678011,666295.0,2.0,0.14
IHEVA,7156332,2728840.0,38.0,0.92
GUBRF,1687189702,-195156434.0,-12.0,-60.04
DGGYO,5170693,97466.0,2.0,0.61
DZGYO,43651814,-439172.0,-1.0,-0.1
ULKER,669949070,-30970156.0,-5.0,-6.06
NTGAZ,65812441,-4487207.0,-7.000000000000001,-0.8
CRDFA,71711764,-7703528.0,-11.0,-8.31
BSOKE,200200949,-2230774.0,-1.0,-0.32
VBTYZ,102248129,-11686190.0,-11.0,-2.55
YEOTK,258074862,34811404.0,13.0,5.49
BANVT,37471683,713789.0,2.0,3.25
AVOD,57751800,2530641.0,4.0,0.21
PAGYO,9186358,1672695.0,18.0,17.66
ALARK,622185526,-27450307.0,-4.0,-4.65
ICBCT,10527007,1852905.0,18.0,2.53
ARZUM,138072171,-6684085.0,-5.0,-0.14
NUGYO,18769744,-2467550.0,-13.0,-1.35
IZMDC,54507665,-7341604.0,-13.0,-1.05
GLBMD,3057762,285876.0,9.0,1.19
MAVI,302096356,-20127947.0,-7.000000000000001,-3.15
OYYAT,79825202,15316573.0,19.0,12.8
PRZMA,11409496,3922791.0,34.0,4.18
DERIM,10762771,-4156903.0,-39.0,-15.11
MNDRS,76226202,-2328892.0,-3.0,-0.48
IHGZT,73359840,16303065.0,22.0,0.36
AVGYO,20177524,1597698.0,8.0,1.04
GWIND,135870127,7875219.0,6.0,1.51
MPARK,222767849,26118398.0,12.0,54.94
ARDYZ,195457948,-23895194.0,-12.0,-5.18
HEDEF,1220322643,64760626.0,5.0,4.97
COSMO,13245450,332605.0,3.0,5.87
PEKGY,3870381733,234335542.0,6.0,0.78
KONTR,500632758,-55194284.0,-11.0,-1.1
ESCAR,358633251,-84452841.0,-24.0,-6.18
OSMEN,54533010,4153032.0,8.0,0.66
IHYAY,15477959,428644.0,3.0,0.05
TDGYO,93105897,15824133.0,17.0,3.46
ANGEN,86976418,784626.0,1.0,0.11
SNPAM,1781771,0.0,0.0,0.0
EDATA,218485371,3515924.0,2.0,0.18
DESA,16136750,293481.0,2.0,0.24
PENTA,158896033,12546613.0,8.0,1.21
SNGYO,96399992,-2566897.0,-3.0,-0.13
GRNYO,10725612,-3333809.0,-31.0,-5.52
GLDTR,555686388,3521263.0,1.0,4.04
BAKAB,35572953,5316107.0,15.0,6.54
ISBTR,2196235,0.0,0.0,0.0
TOASO,1072084337,-71900258.0,-7.000000000000001,-22.43
BURVA,28265721,1504040.0,5.0,38.11
KRVGD,47616474,-5622025.0,-12.0,-0.38
AEFES,857647382,66759919.0,8.0,1.58
SELVA,109732577,-9066520.0,-8.0,-0.19
INVES,48855835,7355888.0,15.0,36.39
ZGOLD,229575669,12861930.0,6.0,44.21
AGHOL,114418735,-6536153.0,-6.0,-2.02
NIBAS,268622697,45455829.0,17.0,1.1
INVEO,69091605,-4527914.0,-7.000000000000001,-0.56
AKYHO,6618487,1525851.0,23.0,0.65
KRDMA,295153187,-78815202.0,-27.0,-8.19
GOZDE,66752236,6819210.0,10.0,2.73
KRSTL,42619467,888135.0,2.0,0.23
TAVHL,669406227,-41332802.0,-6.0,-20.38
KATMR,526211451,-4050594.0,-1.0,-0.02
KONKA,33055020,-4811093.0,-15.0,-2.26
OZKGY,49963205,3240607.0,6.0,0.99
DGNMO,9958841,-1987361.0,-20.0,-0.97
VKFYO,16357845,139347.0,1.0,0.35
USAK,188180197,15586878.0,8.0,0.15
GARFA,52510150,3204847.0,6.0,1.83
YAPRK,99455768,-6368612.0,-6.0,-19.81
AKSEN,421063077,-19358741.0,-5.0,-3.27
YAYLA,18219903,-2272192.0,-12.0,-3.41
SANFM,46891421,6107902.0,13.0,0.95
VAKKO,47264425,19162438.0,41.0,31.91
BFREN,33452002,1908955.0,6.0,9.0
SNICA,51908848,-1700630.0,-3.0,-0.14
RALYH,181075758,-28394860.0,-16.0,-23.63
GLCVY,45166870,204477.0,0.0,0.33
SMRTG,54416078,1225992.0,2.0,0.18
GEDIK,67166472,-6774757.0,-10.0,-0.61
PINSU,27357309,-4554732.0,-17.0,-1.83
DOAS,535991236,-5449803.0,-1.0,-2.31
ISDMR,239636781,28724178.0,12.0,5.39
DEVA,48251225,-2893654.0,-6.0,-4.49
GSRAY,811873627,99641399.0,12.0,0.16
OYAKC,533282119,-2607466.0,-0.0,-0.12
ISBIR,3151788,0.0,0.0,0.0
TURSG,385581781,16830269.0,4.0,0.54
KAPLM,82231672,-4822294.0,-6.0,-24.63
SELGD,167858509,7297806.0,4.0,5.48
ZPBDL,1584333,-95262.0,-6.0,-13.75
FENER,1323996365,199446441.0,15.0,0.51
GESAN,341340484,-10379231.0,-3.0,-1.5
BIZIM,8964890,1452185.0,16.0,5.14
VESTL,89775055,9175778.0,10.0,3.14
KRGYO,69086806,7560618.0,11.0,0.35
OTKAR,453607528,-32628291.0,-7.000000000000001,-29.72
GOLTS,65062837,-3484392.0,-5.0,-19.22
RTALB,364153342,41400028.0,11.0,0.49
FADE,41897249,-7100407.0,-17.0,-2.73
MANAS,331093882,-191266708.0,-57.99999999999999,-7.19
BLCYT,42363005,-49301.0,-0.0,-0.04
OYLUM,7289583,2369365.0,33.0,2.65
ruzye,72996011,-6201113.0,-8.0,-1.04
ALKIM,17525365,1318892.0,8.0,1.41
TSGYO,16720427,-488034.0,-3.0,-0.22
TMSN,66810507,-1651916.0,-2.0,-2.68
AKFGY,182231858,-571435.0,-0.0,-0.01
ISKPL,1514130970,-273564497.0,-18.0,-2.33
SOKM,195983438,-27993867.0,-14.000000000000002,-9.83
