hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ARCLK,292720570,15769993.0,5.0,5.96
EREGL,5929057115,329106928.0,6.0,1.77
KRDMD,1319170862,120419992.0,9.0,2.93
SAHOL,4650879108,-229291441.0,-5.0,-4.74
SASA,3422857287,661504408.0,19.0,0.45
ENJSA,347822302,27294955.0,8.0,8.18
AKSA,248380407,13805318.0,6.0,0.55
HEKTS,320444887,-19041626.0,-6.0,-0.17
TKFEN,312118842,52998719.0,17.0,11.89
SISE,2392469969,188605506.0,8.0,3.35
EKGYO,2211796228,-4301004.0,-0.0,-0.04
SOKE,75609886,23733000.0,31.0,4.2
KLKIM,127449453,-6220066.0,-5.0,-1.86
MEPET,44057059,5295590.0,12.0,3.39
BJKAS,92898076,9103533.0,10.0,0.14
TUREX,134403948,-2064657.0,-2.0,-0.1
ALGYO,102301963,6105716.0,6.0,0.29
GMSTR,5825313060,-604771882.0,-10.0,-89.46
KUYAS,868563554,10411079.0,1.0,0.82
ISGYO,62526601,5280645.0,8.0,1.77
SELEC,45761855,-7192293.0,-16.0,-12.82
KRONT,22663838,3316130.0,15.0,2.13
USDTR,34052858,689561.0,2.0,83.23
ISFIN,57762334,412971.0,1.0,0.15
BAGFS,437108567,66017016.0,15.0,5.29
SARKY,745120822,69346561.0,9.0,3.46
ASTOR,4580691848,116830612.0,3.0,4.65
BTCIM,1946539157,-83321632.0,-4.0,-0.23
LKMNH,31962174,73911.0,0.0,0.04
ERBOS,15157226,-1848080.0,-12.0,-20.62
RAYSG,119104451,5925676.0,5.0,10.24
DMSAS,51724504,7763621.0,15.0,1.3
KZBGY,265879994,-7844302.0,-3.0,-0.1
YATAS,45342837,2143086.0,5.0,2.03
DOCO,129056780,-13846755.0,-11.0,-1113.62
ESCOM,610657823,114278013.0,19.0,0.96
OZSUB,36407199,-6588662.0,-18.0,-3.29
KLMSN,230422326,-979705.0,-0.0,-0.13
SUMAS,1465733,0.0,0.0,0.0
KARTN,25247596,-5605814.0,-22.0,-16.27
trenj,463536576,15217123.0,3.0,3.9
SAFKR,149482098,2347416.0,2.0,0.38
HTTBT,51461095,7840899.0,15.0,6.15
SONME,6890346,-851777.0,-12.0,-17.55
FROTO,1418298878,178973244.0,13.0,13.99
EMKEL,88672456,-9123541.0,-10.0,-1.91
RYGYO,148181272,12405757.0,8.0,2.53
LOGO,273552295,41434298.0,15.0,20.47
trmet,1195045155,-36760425.0,-3.0,-5.16
ALCTL,45592640,6582301.0,14.000000000000002,18.28
DIRIT,3650351,0.0,0.0,0.0
EUHOL,12381623,0.0,0.0,0.0
MIATK,997957347,83858066.0,8.0,3.09
OSTIM,57268926,4766561.0,8.0,0.23
GSDDE,37942575,-2550510.0,-7.000000000000001,-0.63
AVTUR,48994287,10319294.0,21.0,3.88
ORGE,67636668,-654139.0,-1.0,-0.65
QUAGR,240766630,-283319.0,-0.0,-0.0
TEZOL,80947434,8641691.0,11.0,1.56
KTSKR,40941073,-785893.0,-2.0,-1.31
AGESA,148115471,7892941.0,5.0,11.57
TTRAK,300634296,18588086.0,6.0,30.17
BIOEN,43424685,-2104163.0,-5.0,-0.74
MTRYO,5069740,915043.0,18.0,1.66
KLGYO,98908942,14497514.0,15.0,0.84
JANTS,60650768,-954653.0,-2.0,-0.27
ANSGR,231675057,21222933.0,9.0,2.29
EGSER,12550236,-1461430.0,-12.0,-0.34
BRKO,7766307,0.0,0.0,0.0
MAALT,34817674,2451138.0,7.000000000000001,61.83
SAMAT,5524026,11237.0,0.0,0.01
KNFRT,26465851,-1226333.0,-5.0,-0.49
Z30KP,38370374,525946.0,1.0,2.91
BRMEN,1766824,0.0,0.0,0.0
DENGE,44418504,6729456.0,15.0,0.37
GEREL,406570116,-12195695.0,-3.0,-0.75
ETYAT,7036398,583737.0,8.0,1.84
cvkmd,1353904596,29057073.0,2.0,0.69
PGSUS,3787353415,510094667.0,13.0,24.85
PSGYO,357244417,17694817.0,5.0,0.1
CEMAS,92524454,3406963.0,4.0,0.17
ADESE,417667598,13073123.0,3.0,0.03
SANKO,14171633,162510.0,1.0,0.23
ANHYT,223416781,19864885.0,9.0,9.84
PNLSN,241367938,-2113370.0,-1.0,-0.43
GENIL,666959874,168851744.0,25.0,1.98
ZOREN,338972471,-5355842.0,-2.0,-0.05
CMENT,1990388,0.0,0.0,0.0
BOSSA,17477089,1160761.0,7.000000000000001,0.42
SRVGY,124776953,-10411344.0,-8.0,-0.25
VANGD,38363825,-8328500.0,-22.0,-13.98
PRKAB,135537311,16585768.0,12.0,5.04
ARASE,108599622,29887941.0,28.000000000000004,22.28
PRKME,36869004,5819241.0,16.0,2.96
KFEIN,65725211,13120989.0,20.0,1.69
AGYO,6911329,2611891.0,38.0,2.65
KRDMB,134909680,-11371160.0,-8.0,-2.98
GRSEL,285945570,-24068292.0,-8.0,-29.09
FONET,773831039,-22977160.0,-3.0,-0.11
HATEK,39291306,757095.0,2.0,0.28
ZPLIB,1141925395,-491841483.0,-43.0,-95.22
ORMA,2568296,0.0,0.0,0.0
DGATE,12667558,525915.0,4.0,2.76
VERTU,132203548,23239830.0,18.0,6.87
IDGYO,7611076,-149779.0,-2.0,-0.07
CCOLA,543103922,25845435.0,5.0,3.28
TRCAS,364346198,5028700.0,1.0,0.68
BNTAS,38382504,-2016244.0,-5.0,-0.33
DESPC,15519960,-215463.0,-1.0,-0.63
KONYA,58192490,-356138.0,-1.0,-25.04
BAYRK,36438963,2222081.0,6.0,0.26
INFO,117104560,-3216395.0,-3.0,-0.11
SAYAS,30782743,-3907851.0,-13.0,-4.88
MTRKS,36378753,-6101036.0,-17.0,-3.43
GLYHO,122941626,-4251472.0,-3.0,-0.53
FLAP,13681418,-633626.0,-5.0,-0.47
ODAS,356447723,36768018.0,10.0,0.58
BRLSM,130049119,21002949.0,16.0,2.61
GLRYH,71648555,17490295.0,24.0,1.03
PSDTC,9318207,-116634.0,-1.0,-1.36
ATAGY,6332814,-1881981.0,-30.0,-3.95
Z30EA,4953101,-46385.0,-1.0,-1.72
EGGUB,48193368,4368733.0,9.0,7.8
ERCB,84657532,9398190.0,11.0,5.87
AKSGY,39763910,-3347133.0,-8.0,-0.66
EGEEN,224694345,15891075.0,7.000000000000001,435.5
OYAYO,16129494,405118.0,3.0,1.41
ECZYT,114342083,9132841.0,8.0,22.19
SEKFK,8392365,-509487.0,-6.0,-0.57
DAGI,23538919,1631277.0,7.000000000000001,0.39
KERVN,5291449,0.0,0.0,0.0
SKTAS,31745166,1545849.0,5.0,0.15
DURDO,28466800,-376100.0,-1.0,-0.05
INDES,54665223,-1959159.0,-4.0,-0.27
YGYO,11923551,0.0,0.0,0.0
NATEN,64813509,945863.0,1.0,0.11
SMART,617101005,-39730799.0,-6.0,-2.24
KIMMR,18122865,4414799.0,24.0,3.52
TUKAS,282130997,-43710697.0,-15.0,-0.35
ENSRI,98221715,-8153627.0,-8.0,-2.27
PAMEL,11126025,1672775.0,15.0,11.71
ZPX30,580439669,-180086775.0,-31.0,-61.95
VAKFN,116943677,-5467992.0,-5.0,-0.09
POLHO,40538143,7482485.0,18.0,2.83
EMNIS,1747026,0.0,0.0,0.0
BERA,267209877,-16115954.0,-6.0,-0.98
DYOBY,10908849,-685666.0,-6.0,-0.8
TRILC,80452855,-2765077.0,-3.0,-0.52
ECILC,432438051,51472621.0,12.0,13.14
KARSN,195439240,15814808.0,8.0,0.82
LINK,157946003,-1040021.0,-1.0,-1.37
MERCN,77742783,8826542.0,11.0,1.79
AKGRT,265189759,18839246.0,7.000000000000001,0.53
YESIL,38725495,-3893842.0,-10.0,-0.17
HDFGS,465500019,21480120.0,5.0,0.15
ELITE,43875152,1365734.0,3.0,0.9
Z30KE,4214161,-492845.0,-12.0,-15.62
INTEM,17457102,-2440176.0,-14.000000000000002,-51.43
MAGEN,298475018,-2107777.0,-1.0,-0.32
CLEBI,140551226,-4413642.0,-3.0,-51.28
AKMGY,3765195,1013476.0,27.0,56.4
YONGA,948402,0.0,0.0,0.0
HURGZ,14819114,4673173.0,32.0,1.63
AKSUE,131603682,-3578283.0,-3.0,-0.7
EGPRO,36243744,3281592.0,9.0,2.35
TMPOL,149279321,-11755684.0,-8.0,-34.86
DOKTA,20330887,-2903927.0,-14.000000000000002,-3.14
BASGZ,95039355,16098104.0,17.0,8.15
ADEL,60221373,-2591646.0,-4.0,-1.39
PETUN,47602509,5460423.0,11.0,1.32
BEYAZ,25636901,4608047.0,18.0,4.97
ISSEN,6818730,470181.0,7.000000000000001,0.48
PCILT,214684455,28256207.0,13.0,3.59
ULUFA,50911069,5249338.0,10.0,0.39
AFYON,92459562,27272329.0,28.999999999999996,4.24
tralt,9123723154,-110638351.0,-1.0,-0.74
EGEPO,47431396,-4844707.0,-10.0,-1.22
EKIZ,1450895,0.0,0.0,0.0
BRISA,25525931,230885.0,1.0,0.77
KORDS,35996103,4156127.0,12.0,5.77
BRSAN,641836374,-97785614.0,-15.0,-89.19
ENKAI,1308077233,82006412.0,6.0,6.12
ISYAT,15582679,274225.0,2.0,0.14
KAREL,98548833,-5348361.0,-5.0,-0.49
IZFAS,153549805,-22666480.0,-15.0,-6.99
SEKUR,27905901,-3546727.0,-13.0,-0.67
KUTPO,44965709,-2084846.0,-5.0,-4.64
EUYO,3177876,521022.0,16.0,2.91
MGROS,1892064406,459722565.0,24.0,156.92
MMCAS,4863744,0.0,0.0,0.0
AYGAZ,592936804,10049045.0,2.0,4.2
MERIT,82325088,22422595.0,27.0,4.15
LRSHO,87787310,9772559.0,11.0,0.39
TBORG,54271281,5723858.0,11.0,16.73
DERHL,165449256,35869824.0,22.0,3.05
ORCAY,8764838,178748.0,2.0,0.06
FRIGO,72194314,4764529.0,7.000000000000001,0.55
TLMAN,15550777,2708335.0,17.0,15.42
TTKOM,1211279588,53902645.0,4.0,2.91
EDIP,53317943,-4149650.0,-8.0,-2.64
RYSAS,157230238,-15116100.0,-10.0,-1.81
IHLAS,130068313,10518999.0,8.0,0.16
PAPIL,1711105062,100977742.0,6.0,1.21
MEDTR,17842363,3366458.0,19.0,5.14
ARENA,27081955,472089.0,2.0,0.43
GOODY,12440759,-1743288.0,-14.000000000000002,-2.03
EPLAS,18407793,2047399.0,11.0,0.65
GENTS,116868086,8973083.0,8.0,0.67
NETAS,26684267,-464742.0,-2.0,-0.95
ARSAN,132170119,1624266.0,1.0,0.05
HLGYO,221654970,3071335.0,1.0,0.06
TCELL,2698301919,554666303.0,21.0,23.24
OTTO,54975908,7121510.0,13.0,37.6
ANELE,13407147,2401765.0,18.0,2.52
EUKYO,8145519,-1193976.0,-15.0,-2.63
YGGYO,22960642,-6753398.0,-28.999999999999996,-41.43
DAPGM,200944626,9623207.0,5.0,0.52
AYEN,34029488,162987.0,0.0,0.13
AYCES,59474611,-11604420.0,-20.0,-96.19
PKART,226374932,9188049.0,4.0,3.39
KLSYN,104668215,29261367.0,28.000000000000004,2.56
IHEVA,5424254,2016821.0,37.0,0.8
GUBRF,1590658982,104824544.0,7.000000000000001,34.68
DGGYO,6750807,847873.0,13.0,3.54
DZGYO,45751916,1674435.0,4.0,0.31
ULKER,513837200,49569709.0,10.0,11.57
NTGAZ,383728511,29321544.0,8.0,0.91
CRDFA,52959767,832486.0,2.0,1.1
BSOKE,281566544,39972361.0,14.000000000000002,4.04
VBTYZ,54096864,-5366758.0,-10.0,-2.01
YEOTK,261314386,34887409.0,13.0,5.16
BANVT,41376104,-1920785.0,-5.0,-7.4
AVOD,38423539,3625110.0,9.0,0.37
PAGYO,7876783,-1911056.0,-24.0,-21.84
ALARK,639209381,-66742189.0,-10.0,-10.44
ICBCT,22631736,172889.0,1.0,0.1
ARZUM,59048873,-8752779.0,-15.0,-0.36
NUGYO,24787303,-169195.0,-1.0,-0.06
IZMDC,37783878,3603191.0,10.0,0.67
GLBMD,2296697,545733.0,24.0,2.75
MAVI,344716262,-827913.0,-0.0,-0.1
OYYAT,51312515,2846698.0,6.0,3.38
PRZMA,13673805,-729543.0,-5.0,-0.67
DERIM,6886829,60445.0,1.0,0.3
MNDRS,53342226,-3253353.0,-6.0,-0.87
IHGZT,22205746,1692834.0,8.0,0.11
AVGYO,25767687,737550.0,3.0,0.36
GWIND,171505345,18367331.0,11.0,2.64
MPARK,373112437,-24822837.0,-7.000000000000001,-28.65
ARDYZ,199269125,9126943.0,5.0,1.76
HEDEF,781994622,158341641.0,20.0,19.96
COSMO,17190464,971614.0,6.0,11.23
PEKGY,2794668168,31472308.0,1.0,0.13
KONTR,454343552,-3998843.0,-1.0,-0.08
ESCAR,349461623,42337151.0,12.0,3.26
OSMEN,29457994,5431932.0,18.0,1.43
IHYAY,18381716,2794956.0,15.0,0.26
TDGYO,21907566,-3506414.0,-16.0,-2.86
ANGEN,25307224,1676456.0,7.000000000000001,0.67
SNPAM,1551983,0.0,0.0,0.0
EDATA,254775310,28130361.0,11.0,1.35
DESA,9420946,633918.0,7.000000000000001,0.78
PENTA,73459391,4449065.0,6.0,0.79
SNGYO,198710284,509999.0,0.0,0.01
GRNYO,6581219,-751221.0,-11.0,-1.74
GLDTR,950339232,-48868374.0,-5.0,-34.81
BAKAB,15205284,883289.0,6.0,2.12
ISBTR,2537178,0.0,0.0,0.0
TOASO,741118770,91666000.0,12.0,38.12
BURVA,26227529,-769684.0,-3.0,-19.0
KRVGD,49751409,9523949.0,19.0,0.57
AEFES,685299503,25138119.0,4.0,0.67
SELVA,666741281,-26239543.0,-4.0,-0.09
INVES,59703439,12023246.0,20.0,48.66
ZGOLD,316671480,-53427678.0,-17.0,-144.59
AGHOL,169110915,18511785.0,11.0,3.51
NIBAS,112179939,23058886.0,21.0,1.33
INVEO,160809000,-2973538.0,-2.0,-0.13
AKYHO,7752511,-29367.0,-0.0,-0.01
KRDMA,114768834,22169521.0,19.0,5.69
GOZDE,154704125,-18051995.0,-12.0,-2.75
KRSTL,121111914,16078051.0,13.0,1.28
TAVHL,1390606236,80440454.0,6.0,17.15
KATMR,1118155358,117102770.0,10.0,0.31
KONKA,29583861,7442955.0,25.0,3.45
OZKGY,73571964,-17904069.0,-24.0,-3.34
DGNMO,16847277,-1831753.0,-11.0,-0.47
VKFYO,26557876,-875238.0,-3.0,-0.99
USAK,115577693,17024362.0,15.0,0.23
GARFA,29890090,1773863.0,6.0,1.54
YAPRK,81405876,-9294399.0,-11.0,-1.38
AKSEN,1192652504,545154588.0,46.0,30.61
YAYLA,35817418,-2421382.0,-7.000000000000001,-1.59
SANFM,92291966,2317510.0,3.0,0.18
VAKKO,78593516,-1845763.0,-2.0,-1.74
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,34049306,293410.0,1.0,0.04
tatgd,110449183,190711.0,0.0,0.03
odas,356447723,36768018.0,10.0,0.58
cwene,795267530,54747033.0,7.000000000000001,1.98
uluun,32062341,1937197.0,6.0,0.41
AYDEM,81702128,19351788.0,24.0,5.78
conse,36728876,-3121040.0,-8.0,-0.26
ASELS,19711501972,-1204143852.0,-6.0,-20.56
TUPRS,11536816528,1159695957.0,10.0,22.95
KCHOL,6446710391,782449563.0,12.0,23.43
ARCLK,292720570,15769993.0,5.0,5.96
EREGL,5929057115,329106928.0,6.0,1.77
KRDMD,1319170862,120419992.0,9.0,2.93
SAHOL,4650879108,-229291441.0,-5.0,-4.74
SASA,3422857287,661504408.0,19.0,0.45
ENJSA,347822302,27294955.0,8.0,8.18
AKSA,248380407,13805318.0,6.0,0.55
HEKTS,320444887,-19041626.0,-6.0,-0.17
TKFEN,312118842,52998719.0,17.0,11.89
SISE,2392469969,188605506.0,8.0,3.35
EKGYO,2211796228,-4301004.0,-0.0,-0.04
SOKE,75609886,23733000.0,31.0,4.2
KLKIM,127449453,-6220066.0,-5.0,-1.86
MEPET,44057059,5295590.0,12.0,3.39
BJKAS,92898076,9103533.0,10.0,0.14
TUREX,134403948,-2064657.0,-2.0,-0.1
ALGYO,102301963,6105716.0,6.0,0.29
GMSTR,5825313060,-604771882.0,-10.0,-89.46
KUYAS,868563554,10411079.0,1.0,0.82
ISGYO,62526601,5280645.0,8.0,1.77
SELEC,45761855,-7192293.0,-16.0,-12.82
KRONT,22663838,3316130.0,15.0,2.13
USDTR,34052858,689561.0,2.0,83.23
ISFIN,57762334,412971.0,1.0,0.15
BAGFS,437108567,66017016.0,15.0,5.29
SARKY,745120822,69346561.0,9.0,3.46
ASTOR,4580691848,116830612.0,3.0,4.65
BTCIM,1946539157,-83321632.0,-4.0,-0.23
LKMNH,31962174,73911.0,0.0,0.04
ERBOS,15157226,-1848080.0,-12.0,-20.62
RAYSG,119104451,5925676.0,5.0,10.24
DMSAS,51724504,7763621.0,15.0,1.3
KZBGY,265879994,-7844302.0,-3.0,-0.1
YATAS,45342837,2143086.0,5.0,2.03
DOCO,129056780,-13846755.0,-11.0,-1113.62
ESCOM,610657823,114278013.0,19.0,0.96
OZSUB,36407199,-6588662.0,-18.0,-3.29
KLMSN,230422326,-979705.0,-0.0,-0.13
SUMAS,1465733,0.0,0.0,0.0
KARTN,25247596,-5605814.0,-22.0,-16.27
trenj,463536576,15217123.0,3.0,3.9
SAFKR,149482098,2347416.0,2.0,0.38
HTTBT,51461095,7840899.0,15.0,6.15
SONME,6890346,-851777.0,-12.0,-17.55
FROTO,1418298878,178973244.0,13.0,13.99
EMKEL,88672456,-9123541.0,-10.0,-1.91
RYGYO,148181272,12405757.0,8.0,2.53
LOGO,273552295,41434298.0,15.0,20.47
trmet,1195045155,-36760425.0,-3.0,-5.16
ALCTL,45592640,6582301.0,14.000000000000002,18.28
DIRIT,3650351,0.0,0.0,0.0
EUHOL,12381623,0.0,0.0,0.0
MIATK,997957347,83858066.0,8.0,3.09
OSTIM,57268926,4766561.0,8.0,0.23
GSDDE,37942575,-2550510.0,-7.000000000000001,-0.63
AVTUR,48994287,10319294.0,21.0,3.88
ORGE,67636668,-654139.0,-1.0,-0.65
QUAGR,240766630,-283319.0,-0.0,-0.0
TEZOL,80947434,8641691.0,11.0,1.56
KTSKR,40941073,-785893.0,-2.0,-1.31
AGESA,148115471,7892941.0,5.0,11.57
TTRAK,300634296,18588086.0,6.0,30.17
BIOEN,43424685,-2104163.0,-5.0,-0.74
MTRYO,5069740,915043.0,18.0,1.66
KLGYO,98908942,14497514.0,15.0,0.84
JANTS,60650768,-954653.0,-2.0,-0.27
ANSGR,231675057,21222933.0,9.0,2.29
EGSER,12550236,-1461430.0,-12.0,-0.34
BRKO,7766307,0.0,0.0,0.0
MAALT,34817674,2451138.0,7.000000000000001,61.83
SAMAT,5524026,11237.0,0.0,0.01
KNFRT,26465851,-1226333.0,-5.0,-0.49
Z30KP,38370374,525946.0,1.0,2.91
BRMEN,1766824,0.0,0.0,0.0
DENGE,44418504,6729456.0,15.0,0.37
GEREL,406570116,-12195695.0,-3.0,-0.75
ETYAT,7036398,583737.0,8.0,1.84
cvkmd,1353904596,29057073.0,2.0,0.69
PGSUS,3787353415,510094667.0,13.0,24.85
PSGYO,357244417,17694817.0,5.0,0.1
CEMAS,92524454,3406963.0,4.0,0.17
ADESE,417667598,13073123.0,3.0,0.03
SANKO,14171633,162510.0,1.0,0.23
ANHYT,223416781,19864885.0,9.0,9.84
PNLSN,241367938,-2113370.0,-1.0,-0.43
GENIL,666959874,168851744.0,25.0,1.98
ZOREN,338972471,-5355842.0,-2.0,-0.05
CMENT,1990388,0.0,0.0,0.0
BOSSA,17477089,1160761.0,7.000000000000001,0.42
SRVGY,124776953,-10411344.0,-8.0,-0.25
VANGD,38363825,-8328500.0,-22.0,-13.98
PRKAB,135537311,16585768.0,12.0,5.04
ARASE,108599622,29887941.0,28.000000000000004,22.28
PRKME,36869004,5819241.0,16.0,2.96
KFEIN,65725211,13120989.0,20.0,1.69
AGYO,6911329,2611891.0,38.0,2.65
KRDMB,134909680,-11371160.0,-8.0,-2.98
GRSEL,285945570,-24068292.0,-8.0,-29.09
FONET,773831039,-22977160.0,-3.0,-0.11
HATEK,39291306,757095.0,2.0,0.28
ZPLIB,1141925395,-491841483.0,-43.0,-95.22
ORMA,2568296,0.0,0.0,0.0
DGATE,12667558,525915.0,4.0,2.76
VERTU,132203548,23239830.0,18.0,6.87
IDGYO,7611076,-149779.0,-2.0,-0.07
CCOLA,543103922,25845435.0,5.0,3.28
TRCAS,364346198,5028700.0,1.0,0.68
BNTAS,38382504,-2016244.0,-5.0,-0.33
DESPC,15519960,-215463.0,-1.0,-0.63
KONYA,58192490,-356138.0,-1.0,-25.04
BAYRK,36438963,2222081.0,6.0,0.26
INFO,117104560,-3216395.0,-3.0,-0.11
SAYAS,30782743,-3907851.0,-13.0,-4.88
MTRKS,36378753,-6101036.0,-17.0,-3.43
GLYHO,122941626,-4251472.0,-3.0,-0.53
FLAP,13681418,-633626.0,-5.0,-0.47
ODAS,356447723,36768018.0,10.0,0.58
BRLSM,130049119,21002949.0,16.0,2.61
GLRYH,71648555,17490295.0,24.0,1.03
PSDTC,9318207,-116634.0,-1.0,-1.36
ATAGY,6332814,-1881981.0,-30.0,-3.95
Z30EA,4953101,-46385.0,-1.0,-1.72
EGGUB,48193368,4368733.0,9.0,7.8
ERCB,84657532,9398190.0,11.0,5.87
AKSGY,39763910,-3347133.0,-8.0,-0.66
EGEEN,224694345,15891075.0,7.000000000000001,435.5
OYAYO,16129494,405118.0,3.0,1.41
