hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
CRFSA,26649201,-431672.0,-2.0,-1.55
ETILR,61743544,22589002.0,37.0,3.06
SANEL,8720234,1246776.0,14.000000000000002,3.4
RODRG,4407733,-639165.0,-15.0,-2.49
MEGAP,298252105,0.0,0.0,0.0
FMIZP,140614983,24521066.0,17.0,59.08
RNPOL,8107443,-9463.0,-0.0,-0.03
ZRGYO,245851967,-60190568.0,-24.0,-5.35
BUCIM,84003348,-5664007.0,-7.000000000000001,-0.55
IEYHO,104432593,-13337283.0,-13.0,-1.12
TSKB,332434364,-36192340.0,-11.0,-1.48
ALKA,35806357,-5020842.0,-14.000000000000002,-1.09
BALAT,253533520,0.0,0.0,0.0
CEOEM,339863350,61275694.0,18.0,6.29
ALCAR,219817688,25592988.0,12.0,132.8
UFUK,46189040,1886046.0,4.0,24.12
ESEN,132990727,-10348459.0,-8.0,-2.67
KARYE,92831257,5147366.0,6.0,1.6
MRSHL,63941757,3117903.0,5.0,75.0
AKCNS,136319940,-9203109.0,-7.000000000000001,-12.6
METRO,36800541,2640906.0,7.000000000000001,0.2
ATLAS,12425632,-344453.0,-3.0,-0.14
DOHOL,632986060,-32480643.0,-5.0,-0.78
TRGYO,149066083,-258588.0,-0.0,-0.11
ISMEN,386216786,9236951.0,2.0,1.26
FORMT,187973452,15783526.0,8.0,0.49
OZRDN,10705654,1895544.0,18.0,1.65
DARDL,85182906,-9571159.0,-11.0,-0.61
CUSAN,19952720,420512.0,2.0,0.48
IHAAS,104903314,0.0,0.0,0.0
KGYO,23549098,3006144.0,13.0,0.38
KRTEK,23941620,-1288182.0,-5.0,-1.5
PARSN,138927915,4082738.0,3.0,2.56
PENGD,85472464,-1530712.0,-2.0,-0.14
BIMAS,3426286452,-421990987.0,-12.0,-64.03
VKING,6892307,-872628.0,-13.0,-3.53
CANTE,1279908711,-57385937.0,-4.0,-0.07
CASA,141786771,0.0,0.0,0.0
KENT,379761244,0.0,0.0,0.0
DNISI,119794751,7280597.0,6.0,1.7
PETKM,1459996568,108894744.0,7.000000000000001,1.38
SEYKM,12997195,-2732264.0,-21.0,-0.67
AYES,126520840,0.0,0.0,0.0
ZPT10,11639298,-2897581.0,-25.0,-19.45
MNDTR,19477444,665885.0,3.0,0.21
CELHA,122376741,-17815399.0,-15.0,-3.23
MARTI,43333696,1317348.0,3.0,0.09
KSTUR,486588192,0.0,0.0,0.0
BRYAT,288937216,8164116.0,3.0,59.57
NUHCM,245894555,28642986.0,12.0,34.8
ATSYH,187323294,0.0,0.0,0.0
ACSEL,34008703,7912625.0,23.0,26.93
TEKTU,29768776,2805409.0,9.0,0.43
YUNSA,49083948,8658022.0,18.0,1.06
ASUZU,60306252,7159103.0,12.0,7.68
BRKSN,37294016,29792.0,0.0,0.02
YYAPI,78004415,-1125251.0,-1.0,-0.02
CEMTS,41973582,5226997.0,12.0,1.29
BASCM,105317479,0.0,0.0,0.0
ULUSE,18255492,-1567258.0,-9.0,-13.22
GSDHO,79390570,3813558.0,5.0,0.2
POLTK,93452072,29964030.0,32.0,2202.91
BMSCH,12705825,1483842.0,12.0,3.44
YBTAS,204116858,0.0,0.0,0.0
MERKO,49855984,-4964580.0,-10.0,-1.48
TUCLK,43890849,1722218.0,4.0,0.36
AKENR,82098454,-1460223.0,-2.0,-0.2
MARKA,26330358,1811873.0,7.000000000000001,3.66
barma,57778571,4465500.0,8.0,1.57
alfas,206112188,12516999.0,6.0,3.33
goknr,243064402,-31997079.0,-13.0,-3.27
eksun,64818498,7181800.0,11.0,0.69
lider,118594604,7120740.0,6.0,11.01
lidfa,70653938,4086493.0,6.0,0.19
kayse,60227499,1249680.0,2.0,0.41
pehol,3203868223,202520510.0,6.0,1.23
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,266267860,14735158.0,6.0,3.73
AKSEN,232542128,-8383398.0,-4.0,-1.35
AHGAZ,78501985,-4822524.0,-6.0,-1.28
MOGAN,77482039,11713883.0,15.0,1.4
SMRTG,157896269,-5580024.0,-4.0,-1.35
CWENE,153366167,364567.0,0.0,0.04
ZOREN,334437170,-39628492.0,-12.0,-0.48
MAGEN,164529226,26877981.0,16.0,4.67
ENERY,116551719,-12910983.0,-11.0,-0.41
AYDEM,63242724,-1037986.0,-2.0,-0.34
ALFAS,206112188,12516999.0,6.0,3.33
AKFYE,94053078,-8211262.0,-9.0,-1.58
GWIND,159919126,-2886596.0,-2.0,-0.53
ARASE,37423955,1452615.0,4.0,1.82
CANTE,1279908711,-57385937.0,-4.0,-0.07
IZENR,106348214,9177820.0,9.0,0.5
ODAS,307976935,-11944441.0,-4.0,-0.23
BIOEN,203151836,-38040561.0,-19.0,-3.58
AKENR,82098454,-1460223.0,-2.0,-0.2
AYEN,30197413,-679718.0,-2.0,-0.64
TATEN,82111866,1979949.0,2.0,1.0
NATEN,234899172,-4210906.0,-2.0,-0.81
ESEN,132990727,-10348459.0,-8.0,-2.67
NTGAZ,55093805,982338.0,2.0,0.13
HUNER,456141371,-36077369.0,-8.0,-0.35
PAMEL,51703195,7649303.0,15.0,14.09
CONSE,53479918,815346.0,2.0,0.04
ZEDUR,19835182,2431092.0,12.0,0.98
KARYE,92831257,5147366.0,6.0,1.6
AKSUE,36938233,8933531.0,24.0,4.04
CATES,35981345,3238484.0,9.0,2.85
ENTRA,265376427,43939948.0,17.0,1.66
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5063871710,-383544981.0,-8.0,-13.91
THYAO,8476889799,-1368210762.0,-16.0,-54.24
BIMAS,3426286452,-421990987.0,-12.0,-64.03
FROTO,796702009,55702935.0,7.000000000000001,74.12
TUPRS,4121825912,350987413.0,9.0,12.44
ASELS,6770367885,1055400618.0,16.0,18.62
ENKAI,1479562372,-32120714.0,-2.0,-1.26
SASA,1621209565,247404728.0,15.0,0.61
TCELL,4699305812,-377085785.0,-8.0,-8.81
CCOLA,530218973,-27138100.0,-5.0,-2.96
SAHOL,2982441742,-64940387.0,-2.0,-2.36
EREGL,3697721146,-142261132.0,-4.0,-0.98
TTKOM,1339443869,83408747.0,6.0,3.54
AEFES,1359504828,-122266938.0,-9.0,-17.1
SISE,2185632415,114418938.0,5.0,2.14
TOASO,1818582955,-183730998.0,-10.0,-21.73
ARCLK,450887961,52516440.0,12.0,17.3
PGSUS,1286732816,-105821049.0,-8.0,-23.28
AGHOL,256195408,-21474701.0,-8.0,-28.46
MGROS,1220007761,-98226824.0,-8.0,-43.49
TAVHL,738225412,97789934.0,13.0,35.49
OYAKC,363110420,3987766.0,1.0,0.34
ASTOR,2808939322,561233321.0,20.0,23.94
ENJSA,266267860,14735158.0,6.0,3.73
TTRAK,440972642,77242676.0,18.0,146.14
KOZAL,3346886004,-404685269.0,-12.0,-3.15
TURSG,182331695,-8985616.0,-5.0,-0.89
OTKAR,362241692,68028534.0,19.0,93.24
PETKM,1459996568,108894744.0,7.000000000000001,1.38
BRSAN,682408399,76448174.0,11.0,47.1
ULKER,1213133776,-165496828.0,-14.000000000000002,-19.0
BRYAT,288937216,8164116.0,3.0,59.57
ISMEN,386216786,9236951.0,2.0,1.26
GUBRF,876581772,-86665903.0,-10.0,-31.17
AKSEN,232542128,-8383398.0,-4.0,-1.35
TABGD,329831052,-37514144.0,-11.0,-20.47
DOAS,660801668,36044271.0,5.0,12.87
MAVI,954708414,-252078714.0,-26.0,-19.96
EKGYO,4373415458,495049661.0,11.0,1.81
ALARK,2060171771,122672128.0,6.0,5.38
DOHOL,632986060,-32480643.0,-5.0,-0.78
EGEEN,285004948,19651560.0,7.000000000000001,713.25
AKSA,248455497,-45335190.0,-18.0,-2.34
KONYA,164508185,14210340.0,9.0,537.78
ECILC,177765476,-7648443.0,-4.0,-1.99
SOKM,508256797,39155374.0,8.0,3.26
TSKB,332434364,-36192340.0,-11.0,-1.48
KONTR,493312530,5845287.0,1.0,0.42
CIMSA,465223309,-22185501.0,-5.0,-2.55
REEDR,636378460,74003850.0,12.0,1.58
VESBE,83840231,11729050.0,14.000000000000002,2.14
HEKTS,710918211,119380028.0,17.0,0.63
KCAER,272401231,50328198.0,18.0,2.23
SMRTG,157896269,-5580024.0,-4.0,-1.35
BTCIM,247114540,6816478.0,3.0,0.12
MIATK,718377642,-66701410.0,-9.0,-4.03
CWENE,153366167,364567.0,0.0,0.04
KRDMD,1059268562,-27818384.0,-3.0,-0.88
ZOREN,334437170,-39628492.0,-12.0,-0.48
ENERY,116551719,-12910983.0,-11.0,-0.41
AGROT,298720596,-7880115.0,-3.0,-0.25
BFREN,273873090,35941129.0,13.0,98.32
VESTL,292189351,19232680.0,7.000000000000001,3.99
ALFAS,206112188,12516999.0,6.0,3.33
AKFYE,94053078,-8211262.0,-9.0,-1.58
ECZYT,65798202,409517.0,1.0,1.29
KLSER,69074230,2030214.0,3.0,0.97
KOZAA,558972446,-99826811.0,-18.0,-13.75
GESAN,472288699,4236293.0,1.0,0.49
EUPWR,205430710,-17857703.0,-9.0,-3.31
TKFEN,1956831460,317119178.0,16.0,16.75
BINHO,144287750,14680566.0,10.0,23.99
YEOTK,246316103,3112727.0,1.0,0.74
KAYSE,60227499,1249680.0,2.0,0.41
OBAMS,167585701,-25398976.0,-15.0,-8.29
ISGYO,113657584,37004139.0,33.0,6.45
SDTTR,156763145,6589819.0,4.0,8.68
TMSN,110282502,-1674201.0,-2.0,-1.68
CANTE,1279908711,-57385937.0,-4.0,-0.07
IZENR,106348214,9177820.0,9.0,0.5
YYLGD,121802265,6531544.0,5.0,0.54
TUKAS,216369321,19609612.0,9.0,0.21
ODAS,307976935,-11944441.0,-4.0,-0.23
EUREN,208523538,-17765593.0,-9.0,-0.43
BERA,302065482,39899671.0,13.0,2.35
AKFGY,91559905,7605611.0,8.0,0.17
GOLTS,315593745,-34354165.0,-11.0,-50.16
QUAGR,231760289,7624686.0,3.0,0.14
KTLEV,511666354,112238923.0,22.0,15.38
ARDYZ,174302529,-7270179.0,-4.0,-1.31
PEKGY,469491837,145969852.0,31.0,0.5
LMKDC,224573918,21245609.0,9.0,3.19
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,12321564,-1114887.0,-9.0,-5.41
ZPX30,644152924,217414063.0,34.0,53.53
ZELOT,34661497,-22482047.0,-65.0,-61.75
APX30,7655215,-1256305.0,-16.0,-4.68
APLIB,6831275,260451.0,4.0,1.69
ZSR25,6275292,89646.0,1.0,0.55
APBDL,25018871,-16029920.0,-64.0,-14.47
Z30EA,88771719,14854556.0,17.0,23.45
ZPLIB,756443302,192396132.0,25.0,48.68
ZTM25,11001380,102933.0,1.0,1.4
ZPBDL,142364258,35657909.0,25.0,39.11
