hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
krgyo,46415763,252726.0,1.0,0.02
ozgyo,34570629,-2065931.0,-6.0,-0.12
kgyo,32242464,3122214.0,10.0,0.75
ygyo,11923551,0.0,0.0,0.0
avgyo,24160074,-3221818.0,-13.0,-1.74
tdgyo,13983974,-115966.0,-1.0,-0.16
atagy,2189175,-8107.0,-0.0,-0.05
idgyo,6724248,1962929.0,28.999999999999996,1.11
mhrgy,11690595,1350871.0,12.0,0.4
avpgy,23265666,-1163713.0,-5.0,-2.48
vrgyo,19450194,661743.0,3.0,0.07
kzgyo,37759443,-451223.0,-1.0,-0.26
eygyo,86746744,6938199.0,8.0,0.33
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
garan,3128412120,-174279719.0,-6.0,-7.61
isctr,6906237005,-1269385177.0,-18.0,-2.67
halkb,1664267879,116518594.0,7.000000000000001,3.03
vakbn,606852011,-48547547.0,-8.0,-2.8
akbnk,8980501966,-1491682380.0,-17.0,-12.59
skbnk,487039536,59641669.0,12.0,1.31
albrk,155535752,-14828656.0,-10.0,-0.8
ykbnk,5264681561,-261465345.0,-5.0,-1.79
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
alark,545891374,-72671360.0,-13.0,-12.6
arclk,160328432,-13296233.0,-8.0,-9.18
asels,11627293990,-1636669865.0,-14.000000000000002,-48.03
astor,3205430161,416199471.0,13.0,22.72
bimas,3460179840,-347404354.0,-10.0,-63.06
ekgyo,1587905287,-105981380.0,-7.000000000000001,-1.41
enkai,1000671168,-159147869.0,-16.0,-14.54
eregl,3113270491,-102739933.0,-3.0,-0.94
froto,1067359519,-95142494.0,-9.0,-9.73
gubrf,1789013971,87847644.0,5.0,25.76
hekts,263677708,-2224401.0,-1.0,-0.02
kchol,5777706031,9882590.0,0.0,0.33
trmet,452782673,677395.0,0.0,0.22
tralt,3224146313,456379074.0,14.000000000000002,7.39
krdmd,681124448,-50424620.0,-7.000000000000001,-2.21
odas,235934811,21824178.0,9.0,0.54
petkm,3096065063,-108359794.0,-3.0,-0.67
pgsus,2869511542,-83373062.0,-3.0,-5.16
sahol,2984345849,-132891769.0,-4.0,-4.07
sasa,2189224562,-47367918.0,-2.0,-0.05
sise,1296519624,-49221088.0,-4.0,-1.54
tavhl,848435618,-98841104.0,-12.0,-34.09
tcell,2152391110,149061020.0,7.000000000000001,7.53
thyao,15658097297,-435987842.0,-3.0,-7.76
toaso,1211014884,33826426.0,3.0,8.26
tuprs,15629110050,2315694394.0,15.0,37.97
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tezol,67183300,870081.0,1.0,0.2
a1cap,292200865,-42902180.0,-15.0,-2.53
adgyo,38106443,3974759.0,10.0,5.33
agrot,31426829,-1734240.0,-6.0,-0.16
ahgaz,74188103,-1630656.0,-2.0,-0.52
akfye,196276784,30441780.0,16.0,2.98
alfas,31470826,-2866367.0,-9.0,-3.46
asgyo,25525678,3376586.0,13.0,1.44
atakp,27685172,2599189.0,9.0,4.94
astor,3205430161,416199471.0,13.0,22.72
aztek,31566887,-3111119.0,-10.0,-0.43
barma,73687425,-1823469.0,-2.0,-1.05
begyo,28461329,1220449.0,4.0,0.18
bieny,138905484,-24961109.0,-18.0,-4.15
bigch,25459249,-2532921.0,-10.0,-0.7
binho,244468754,-50222448.0,-21.0,-1.73
bmstl,640817850,90197373.0,14.000000000000002,10.66
borls,164914604,-24011634.0,-15.0,-0.46
brkvy,64857218,-2355332.0,-4.0,-3.32
bvsan,54179752,-7702988.0,-14.000000000000002,-14.95
bydnr,10356430,3253323.0,31.0,10.66
cates,102086802,7700850.0,8.0,3.09
conse,19931495,1381228.0,7.000000000000001,0.22
cvkmd,1124726631,140216388.0,12.0,4.04
cwene,795419076,44864776.0,6.0,1.62
dapgm,578398377,175028105.0,30.0,3.4
dmrgd,75787001,3848571.0,5.0,0.18
dofer,36181318,-2879046.0,-8.0,-2.66
ebebk,31981246,-6451998.0,-20.0,-12.57
ekos,216331059,-11027002.0,-5.0,-0.32
eksun,9732978,646137.0,7.000000000000001,0.35
enery,84484734,-4487333.0,-5.0,-0.5
ensri,135940544,-27861865.0,-20.0,-6.27
eupwr,484608736,-53667861.0,-11.0,-3.94
euren,201122234,-27292189.0,-14.000000000000002,-0.63
eygyo,86746744,6938199.0,8.0,0.33
forte,235891348,6627909.0,3.0,2.57
fzlgy,246584991,-26367893.0,-11.0,-1.43
gipta,95132474,18051794.0,19.0,10.3
goknr,62499586,300985.0,0.0,0.1
grsel,191970409,38923940.0,20.0,74.6
gznmi,473386963,-79922777.0,-17.0,-9.95
hatsn,29308413,2688944.0,9.0,3.41
hktm,53154110,-685494.0,-1.0,-0.15
httbt,59921434,-14263859.0,-24.0,-9.16
imasm,90127695,-7911845.0,-9.0,-0.33
inves,126585433,-5934228.0,-5.0,-15.19
izenr,186747992,-3764169.0,-2.0,-0.18
kayse,107541020,-8034124.0,-7.000000000000001,-0.39
kcaer,598214169,52357913.0,9.0,1.04
klrho,938514139,-148597954.0,-16.0,-29.41
klser,21694884,-1980092.0,-9.0,-2.38
klsyn,32789339,3905644.0,12.0,1.07
kmpur,19540397,-1306354.0,-7.000000000000001,-0.88
kopol,52352804,2242125.0,4.0,0.27
krpls,112630578,1828823.0,2.0,0.14
ktlev,1409735618,0.0,0.0,0.0
kzgyo,37759443,-451223.0,-1.0,-0.26
lider,109347542,-3838657.0,-4.0,-2.81
macko,66341993,-5943704.0,-9.0,-2.86
makim,12050840,-390418.0,-3.0,-0.5
marbl,16934331,-3532266.0,-21.0,-2.49
mekag,638810006,-3773054.0,-1.0,-0.04
mhrgy,11690595,1350871.0,12.0,0.4
obase,13168086,-1402684.0,-11.0,-3.62
ofsym,44115159,-11034563.0,-25.0,-16.9
oncsm,161196317,22462562.0,14.000000000000002,33.49
ozsub,30426194,306066.0,1.0,0.19
paseu,1206127700,-62393812.0,-5.0,-6.11
pcilt,81161159,-13878338.0,-17.0,-4.43
pltur,31320721,-9713054.0,-31.0,-6.65
pnlsn,224393208,-2309057.0,-1.0,-0.49
prdgs,65466123,-259180.0,-0.0,-0.03
psgyo,229704886,-15782873.0,-7.000000000000001,-0.15
reedr,55951689,-3845952.0,-7.000000000000001,-0.41
rnpol,6730411,-639486.0,-10.0,-0.19
rubns,24715794,-4045577.0,-16.0,-5.27
sdttr,1499157272,-22594526.0,-2.0,-3.82
segyo,180767489,11410144.0,6.0,0.38
skymd,102978896,-5566618.0,-5.0,-0.66
smrtg,40086165,-910554.0,-2.0,-0.16
snica,25208699,-442996.0,-2.0,-0.07
soke,79124629,24735343.0,31.0,4.36
suntk,77591822,11740765.0,15.0,5.46
suwen,28947375,3285396.0,11.0,1.06
tabgd,133512804,7949147.0,6.0,15.1
tarkm,85638292,-3001143.0,-4.0,-13.21
taten,72553741,-335809.0,-0.0,-0.04
tera,1346230320,-130358794.0,-10.0,-27.86
tnztp,53638604,-3655987.0,-7.000000000000001,-1.66
vrgyo,19450194,661743.0,3.0,0.07
yylgd,99821880,-13969683.0,-14.000000000000002,-1.51
patek,267007902,-36448932.0,-14.000000000000002,-2.46
OBAMS,209447741,-3616068.0,-2.0,-0.13
LMKDC,210560006,-29876707.0,-14.000000000000002,-4.55
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,10194457,-1628243.0,-16.0,-0.75
tatgd,67191468,12469901.0,19.0,3.17
odas,235934811,21824178.0,9.0,0.54
cwene,795419076,44864776.0,6.0,1.62
uluun,51221986,1169146.0,2.0,0.16
AYDEM,61847965,-4378959.0,-7.000000000000001,-1.9
conse,19931495,1381228.0,7.000000000000001,0.22
ASELS,11627293990,-1636669865.0,-14.000000000000002,-48.03
TUPRS,15629110050,2315694394.0,15.0,37.97
KCHOL,5777706031,9882590.0,0.0,0.33
ARCLK,160328432,-13296233.0,-8.0,-9.18
EREGL,3113270491,-102739933.0,-3.0,-0.94
KRDMD,681124448,-50424620.0,-7.000000000000001,-2.21
SAHOL,2984345849,-132891769.0,-4.0,-4.07
SASA,2189224562,-47367918.0,-2.0,-0.05
ENJSA,235498459,51841732.0,22.0,22.74
AKSA,182475796,4236654.0,2.0,0.23
HEKTS,263677708,-2224401.0,-1.0,-0.02
TKFEN,566306571,-21497404.0,-4.0,-2.84
SISE,1296519624,-49221088.0,-4.0,-1.54
EKGYO,1587905287,-105981380.0,-7.000000000000001,-1.41
SOKE,79124629,24735343.0,31.0,4.36
KLKIM,69303723,-5075084.0,-7.000000000000001,-2.65
MEPET,41233400,-9103554.0,-22.0,-5.95
BJKAS,59238775,-9261172.0,-16.0,-0.24
TUREX,74820412,-6454529.0,-9.0,-0.59
ALGYO,223191022,8378329.0,4.0,0.19
GMSTR,1233048099,-82787698.0,-7.000000000000001,-50.56
KUYAS,697494551,25703714.0,4.0,2.61
ISGYO,42585850,-2766358.0,-6.0,-1.41
SELEC,62265748,-2214978.0,-4.0,-2.87
KRONT,48275215,-8730182.0,-18.0,-3.04
USDTR,39699757,8612840.0,22.0,894.28
ISFIN,60525401,-14372137.0,-24.0,-4.69
BAGFS,424286663,-30713050.0,-7.000000000000001,-2.5
SARKY,290523313,-16914410.0,-6.0,-1.86
ASTOR,3205430161,416199471.0,13.0,22.72
BTCIM,748190341,-40996602.0,-5.0,-0.3
LKMNH,20361950,2126031.0,10.0,1.66
ERBOS,14395828,2353463.0,16.0,28.9
RAYSG,50505078,-2957461.0,-6.0,-11.72
DMSAS,32678597,2902678.0,9.0,0.75
KZBGY,83177842,2388646.0,3.0,0.1
YATAS,24409750,1348320.0,6.0,2.28
DOCO,68982548,-16291672.0,-24.0,-2257.4
ESCOM,1042341106,-64474451.0,-6.0,-0.37
OZSUB,30426194,306066.0,1.0,0.19
KLMSN,112576339,-8610818.0,-8.0,-2.53
SUMAS,404004,0.0,0.0,0.0
KARTN,14784485,697507.0,5.0,3.38
trenj,257038949,-3419244.0,-1.0,-1.43
SAFKR,132756859,8650140.0,7.000000000000001,1.72
HTTBT,59921434,-14263859.0,-24.0,-9.16
SONME,2938857,-530520.0,-18.0,-26.17
FROTO,1067359519,-95142494.0,-9.0,-9.73
EMKEL,89907809,-5429171.0,-6.0,-1.15
RYGYO,142052476,14572019.0,10.0,3.15
LOGO,101773656,-6045723.0,-6.0,-8.23
trmet,452782673,677395.0,0.0,0.22
ALCTL,30393583,-6513324.0,-21.0,-25.77
DIRIT,2280614,0.0,0.0,0.0
EUHOL,13790537,0.0,0.0,0.0
MIATK,355114995,33090676.0,9.0,3.35
OSTIM,17688202,181908.0,1.0,0.03
GSDDE,11723750,-4517630.0,-39.0,-3.63
AVTUR,44157009,1105092.0,3.0,0.49
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,10194457,-1628243.0,-16.0,-0.75
tatgd,67191468,12469901.0,19.0,3.17
odas,235934811,21824178.0,9.0,0.54
cwene,795419076,44864776.0,6.0,1.62
uluun,51221986,1169146.0,2.0,0.16
AYDEM,61847965,-4378959.0,-7.000000000000001,-1.9
conse,19931495,1381228.0,7.000000000000001,0.22
ASELS,11627293990,-1636669865.0,-14.000000000000002,-48.03
TUPRS,15629110050,2315694394.0,15.0,37.97
KCHOL,5777706031,9882590.0,0.0,0.33
ARCLK,160328432,-13296233.0,-8.0,-9.18
EREGL,3113270491,-102739933.0,-3.0,-0.94
KRDMD,681124448,-50424620.0,-7.000000000000001,-2.21
SAHOL,2984345849,-132891769.0,-4.0,-4.07
SASA,2189224562,-47367918.0,-2.0,-0.05
ENJSA,235498459,51841732.0,22.0,22.74
AKSA,182475796,4236654.0,2.0,0.23
HEKTS,263677708,-2224401.0,-1.0,-0.02
TKFEN,566306571,-21497404.0,-4.0,-2.84
SISE,1296519624,-49221088.0,-4.0,-1.54
EKGYO,1587905287,-105981380.0,-7.000000000000001,-1.41
SOKE,79124629,24735343.0,31.0,4.36
KLKIM,69303723,-5075084.0,-7.000000000000001,-2.65
MEPET,41233400,-9103554.0,-22.0,-5.95
BJKAS,59238775,-9261172.0,-16.0,-0.24
TUREX,74820412,-6454529.0,-9.0,-0.59
ALGYO,223191022,8378329.0,4.0,0.19
GMSTR,1233048099,-82787698.0,-7.000000000000001,-50.56
KUYAS,697494551,25703714.0,4.0,2.61
ISGYO,42585850,-2766358.0,-6.0,-1.41
SELEC,62265748,-2214978.0,-4.0,-2.87
KRONT,48275215,-8730182.0,-18.0,-3.04
USDTR,39699757,8612840.0,22.0,894.28
ISFIN,60525401,-14372137.0,-24.0,-4.69
BAGFS,424286663,-30713050.0,-7.000000000000001,-2.5
SARKY,290523313,-16914410.0,-6.0,-1.86
ASTOR,3205430161,416199471.0,13.0,22.72
BTCIM,748190341,-40996602.0,-5.0,-0.3
LKMNH,20361950,2126031.0,10.0,1.66
ERBOS,14395828,2353463.0,16.0,28.9
RAYSG,50505078,-2957461.0,-6.0,-11.72
DMSAS,32678597,2902678.0,9.0,0.75
KZBGY,83177842,2388646.0,3.0,0.1
YATAS,24409750,1348320.0,6.0,2.28
DOCO,68982548,-16291672.0,-24.0,-2257.4
ESCOM,1042341106,-64474451.0,-6.0,-0.37
OZSUB,30426194,306066.0,1.0,0.19
KLMSN,112576339,-8610818.0,-8.0,-2.53
SUMAS,404004,0.0,0.0,0.0
KARTN,14784485,697507.0,5.0,3.38
trenj,257038949,-3419244.0,-1.0,-1.43
SAFKR,132756859,8650140.0,7.000000000000001,1.72
HTTBT,59921434,-14263859.0,-24.0,-9.16
SONME,2938857,-530520.0,-18.0,-26.17
FROTO,1067359519,-95142494.0,-9.0,-9.73
EMKEL,89907809,-5429171.0,-6.0,-1.15
RYGYO,142052476,14572019.0,10.0,3.15
LOGO,101773656,-6045723.0,-6.0,-8.23
trmet,452782673,677395.0,0.0,0.22
ALCTL,30393583,-6513324.0,-21.0,-25.77
DIRIT,2280614,0.0,0.0,0.0
EUHOL,13790537,0.0,0.0,0.0
MIATK,355114995,33090676.0,9.0,3.35
OSTIM,17688202,181908.0,1.0,0.03
GSDDE,11723750,-4517630.0,-39.0,-3.63
AVTUR,44157009,1105092.0,3.0,0.49
ORGE,66303873,-9913439.0,-15.0,-10.04
QUAGR,1039590324,-96121554.0,-9.0,-0.28
TEZOL,67183300,870081.0,1.0,0.2
KTSKR,14703956,-1474888.0,-10.0,-6.46
AGESA,81337734,5670762.0,7.000000000000001,15.06
TTRAK,176605982,22820608.0,13.0,59.79
BIOEN,66061533,-7681698.0,-12.0,-1.94
MTRYO,3359808,-762939.0,-23.0,-2.13
KLGYO,87818381,-8183532.0,-9.0,-0.57
JANTS,32750306,-5319001.0,-16.0,-2.75
ANSGR,301659745,-1492343.0,-0.0,-0.13
EGSER,14529004,177373.0,1.0,0.04
BRKO,5130355,0.0,0.0,0.0
MAALT,39024470,-6382532.0,-16.0,-148.88
SAMAT,4528820,-1148193.0,-25.0,-1.41
KNFRT,15620417,-2989615.0,-19.0,-2.04
Z30KP,2085806,-297930.0,-14.000000000000002,-31.05
BRMEN,2079376,0.0,0.0,0.0
DENGE,23356203,-816239.0,-3.0,-0.09
GEREL,62261945,-4030423.0,-6.0,-1.65
ETYAT,6121471,2558773.0,42.0,9.56
cvkmd,1124726631,140216388.0,12.0,4.04
PGSUS,2869511542,-83373062.0,-3.0,-5.16
PSGYO,229704886,-15782873.0,-7.000000000000001,-0.15
CEMAS,58084289,-5926536.0,-10.0,-0.47
ADESE,227013334,-34281996.0,-15.0,-0.15
SANKO,4777300,110365.0,2.0,0.47
ANHYT,89445251,-18327282.0,-20.0,-22.53
PNLSN,224393208,-2309057.0,-1.0,-0.49
GENIL,457458722,18230378.0,4.0,0.34
ZOREN,137870916,-10002643.0,-7.000000000000001,-0.22
CMENT,1152860,0.0,0.0,0.0
BOSSA,5178444,328380.0,6.0,0.4
SRVGY,63082543,-5416486.0,-9.0,-0.25
VANGD,38327534,5344033.0,14.000000000000002,9.83
PRKAB,99856654,8190106.0,8.0,3.53
ARASE,36543695,-1268125.0,-3.0,-2.83
PRKME,26960320,-1272273.0,-5.0,-0.9
KFEIN,66043563,2589201.0,4.0,0.36
AGYO,1966157,261252.0,13.0,1.01
KRDMB,74016599,1956690.0,3.0,1.02
GRSEL,191970409,38923940.0,20.0,74.6
FONET,1587883032,30528729.0,2.0,0.09
HATEK,25889144,676715.0,3.0,0.38
ZPLIB,130518198,-62958133.0,-48.0,-96.01
ORMA,671868,0.0,0.0,0.0
DGATE,36019205,535924.0,1.0,0.99
VERTU,30730502,-3802500.0,-12.0,-4.74
IDGYO,6724248,1962929.0,28.999999999999996,1.11
CCOLA,602266377,94033513.0,16.0,11.06
TRCAS,190493578,-32398977.0,-17.0,-7.92
BNTAS,46097167,-9252442.0,-20.0,-1.26
DESPC,31512470,-5860155.0,-19.0,-7.15
KONYA,40509918,-5873315.0,-14.000000000000002,-592.96
BAYRK,45513900,-5315251.0,-12.0,-0.54
INFO,80760610,-8750458.0,-11.0,-0.42
SAYAS,34600728,-5057883.0,-15.0,-5.49
MTRKS,46399251,1692416.0,4.0,0.78
GLYHO,88651299,-6026566.0,-7.000000000000001,-1.0
FLAP,6675026,-828559.0,-12.0,-1.24
ODAS,235934811,21824178.0,9.0,0.54
BRLSM,57346092,-3613846.0,-6.0,-0.98
GLRYH,44856313,1337799.0,3.0,0.13
PSDTC,3579815,-570054.0,-16.0,-18.86
ATAGY,2189175,-8107.0,-0.0,-0.05
Z30EA,2863344,88104.0,3.0,5.54
EGGUB,70174000,0.0,0.0,0.0
ERCB,46673066,-2845109.0,-6.0,-3.29
AKSGY,22145379,126838.0,1.0,0.05
EGEEN,69227360,-3245510.0,-5.0,-276.26
OYAYO,6648588,-445908.0,-7.000000000000001,-4.07
ECZYT,38945323,2763110.0,7.000000000000001,19.87
SEKFK,5150009,-510175.0,-10.0,-0.96
DAGI,15326352,290686.0,2.0,0.11
KERVN,5464349,0.0,0.0,0.0
SKTAS,69834930,229312.0,0.0,0.01
DURDO,12772341,-623039.0,-5.0,-0.18
INDES,81233901,3473365.0,4.0,0.32
YGYO,11923551,0.0,0.0,0.0
NATEN,32170334,-4448786.0,-14.000000000000002,-1.03
SMART,898153401,19423811.0,2.0,0.87
KIMMR,29044315,639071.0,2.0,0.34
TUKAS,265365127,-14923066.0,-6.0,-0.13
ENSRI,135940544,-27861865.0,-20.0,-6.27
PAMEL,7539220,1792736.0,24.0,18.89
ZPX30,278648532,-36487306.0,-13.0,-25.19
VAKFN,59997409,6019969.0,10.0,0.19
POLHO,54758076,2975816.0,5.0,0.92
EMNIS,472395,0.0,0.0,0.0
BERA,600571999,16682616.0,3.0,0.52
DYOBY,14183784,-2849778.0,-20.0,-2.62
TRILC,31054472,-3754477.0,-12.0,-1.84
ECILC,271601516,6665070.0,2.0,2.77
KARSN,110901460,-9258526.0,-8.0,-0.84
LINK,115509001,-17688423.0,-15.0,-33.65
MERCN,114652013,11921047.0,10.0,1.82
AKGRT,48666417,6039344.0,12.0,0.92
YESIL,63782240,11193546.0,18.0,0.32
HDFGS,216543908,-28035716.0,-13.0,-0.41
ELITE,19287641,-2242696.0,-12.0,-3.37
Z30KE,524619,-130949.0,-25.0,-34.85
INTEM,312847039,-62312154.0,-20.0,-63.61
MAGEN,374371580,60523139.0,16.0,7.5
CLEBI,89900974,-12091194.0,-13.0,-234.31
AKMGY,11115992,4065853.0,37.0,82.29
YONGA,390269,0.0,0.0,0.0
HURGZ,11667361,-1735924.0,-15.0,-0.79
AKSUE,62469787,-3255061.0,-5.0,-1.4
EGPRO,13590333,-2695509.0,-20.0,-5.05
TMPOL,83177710,5928074.0,7.000000000000001,35.26
DOKTA,11668214,-1534609.0,-13.0,-2.97
BASGZ,13045055,1465553.0,11.0,5.11
ADEL,30983906,-1094926.0,-4.0,-1.15
PETUN,21996884,-671293.0,-3.0,-0.35
BEYAZ,24261370,1119475.0,5.0,1.31
ISSEN,2906789,-306048.0,-11.0,-0.74
PCILT,81161159,-13878338.0,-17.0,-4.43
ULUFA,24580051,2091688.0,9.0,0.32
AFYON,43773651,4147790.0,9.0,1.43
tralt,3224146313,456379074.0,14.000000000000002,7.39
EGEPO,50666228,4330773.0,9.0,1.13
EKIZ,526015,0.0,0.0,0.0
BRISA,8827908,1293173.0,15.0,12.46
KORDS,95736367,-6718154.0,-7.000000000000001,-3.69
BRSAN,1170504558,-178902783.0,-15.0,-77.05
ENKAI,1000671168,-159147869.0,-16.0,-14.54
ISYAT,11357099,-1411272.0,-12.0,-1.01
KAREL,42224919,-7983075.0,-19.0,-1.69
IZFAS,210049345,-57006795.0,-27.0,-14.19
SEKUR,11410018,1966845.0,17.0,0.95
KUTPO,35581585,-1261879.0,-4.0,-3.57
EUYO,2569915,-609678.0,-24.0,-4.35
MGROS,2394022012,54817940.0,2.0,13.28
MMCAS,1572885,0.0,0.0,0.0
AYGAZ,515314410,31800275.0,6.0,15.65
MERIT,71968008,2997038.0,4.0,0.71
LRSHO,48743801,-10842667.0,-22.0,-0.77
TBORG,31111483,-8064250.0,-26.0,-41.18
DERHL,136466800,-4574972.0,-3.0,-0.5
ORCAY,3406041,-1424780.0,-42.0,-1.37
FRIGO,95907382,-3680989.0,-4.0,-0.35
TLMAN,7021493,-1148708.0,-16.0,-14.29
TTKOM,858583362,-9579393.0,-1.0,-0.67
EDIP,39688598,-7436482.0,-19.0,-6.63
RYSAS,73788770,-11399749.0,-15.0,-2.77
IHLAS,84008537,-1715255.0,-2.0,-0.04
PAPIL,427512656,-2683788.0,-1.0,-0.11
MEDTR,19965211,263513.0,1.0,0.38
ARENA,38658998,-568908.0,-1.0,-0.37
GOODY,13091795,-434136.0,-3.0,-0.47
EPLAS,25049293,-3006274.0,-12.0,-0.74
GENTS,95504270,-22344722.0,-23.0,-2.22
NETAS,16454604,-348018.0,-2.0,-1.17
ARSAN,65001648,-2451159.0,-4.0,-0.14
HLGYO,228269894,28089523.0,12.0,0.59
TCELL,2152391110,149061020.0,7.000000000000001,7.53
OTTO,39573429,-817092.0,-2.0,-6.66
ANELE,13756744,-3318198.0,-24.0,-3.44
EUKYO,2877941,-487662.0,-17.0,-3.01
YGGYO,45554994,-1551074.0,-3.0,-5.19
DAPGM,578398377,175028105.0,30.0,3.4
AYEN,28557667,5716243.0,20.0,5.51
AYCES,118314094,13923466.0,12.0,65.67
PKART,61342475,3090862.0,5.0,3.94
KLSYN,32789339,3905644.0,12.0,1.07
IHEVA,2351082,682527.0,28.999999999999996,0.64
GUBRF,1789013971,87847644.0,5.0,25.76
DGGYO,2146054,-300203.0,-14.000000000000002,-4.05
DZGYO,32238860,-2857740.0,-9.0,-0.66
ULKER,415875468,14264804.0,3.0,4.02
NTGAZ,274701053,-37060299.0,-13.0,-1.7
CRDFA,46959162,9034287.0,19.0,14.65
BSOKE,523027118,136018819.0,26.0,8.18
VBTYZ,47132036,-4285000.0,-9.0,-1.93
YEOTK,185574592,-21391499.0,-12.0,-4.54
BANVT,21918017,846890.0,4.0,6.01
AVOD,177391136,15081766.0,9.0,0.41
PAGYO,11471630,-3633275.0,-32.0,-28.91
ALARK,545891374,-72671360.0,-13.0,-12.6
ICBCT,19143276,-4265456.0,-22.0,-2.92
ARZUM,58582727,9592428.0,16.0,0.41
NUGYO,16161495,-889251.0,-6.0,-0.49
IZMDC,28272194,-2556854.0,-9.0,-0.63
GLBMD,4168331,723184.0,17.0,2.02
MAVI,195553269,-17277161.0,-9.0,-3.67
OYYAT,50254434,-12378932.0,-25.0,-14.95
PRZMA,11326657,1514060.0,13.0,1.83
DERIM,19498069,1295818.0,7.000000000000001,2.4
MNDRS,100739251,-11304309.0,-11.0,-1.63
IHGZT,18343989,3900719.0,21.0,0.31
AVGYO,24160074,-3221818.0,-13.0,-1.74
GWIND,84292115,-17334772.0,-21.0,-4.97
MPARK,218045628,25673304.0,12.0,49.93
ARDYZ,160159499,-12664027.0,-8.0,-3.2
HEDEF,398571800,-20244391.0,-5.0,-5.77
COSMO,11757949,-1839321.0,-16.0,-30.31
PEKGY,3282359727,522268978.0,16.0,2.06
KONTR,268380221,-25242668.0,-9.0,-0.81
ESCAR,155880116,15531248.0,10.0,2.75
