hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ktlev,3294632425,46468755.0,1.0,1.61
kzgyo,253446804,31212212.0,12.0,3.32
lider,212209810,17776268.0,8.0,9.47
macko,62633339,8246593.0,13.0,5.79
makim,46552945,1537543.0,3.0,0.57
marbl,61839483,3318126.0,5.0,0.76
mekag,220639619,16039385.0,7.000000000000001,0.3
mhrgy,16911750,-953538.0,-6.0,-0.22
obase,35920236,8195988.0,23.0,9.21
ofsym,272130333,50754398.0,19.0,11.86
oncsm,203864045,28711157.0,14.000000000000002,40.19
ozsub,235629334,17730569.0,8.0,2.22
paseu,2007973001,86679828.0,4.0,4.61
pcilt,134129788,9745463.0,7.000000000000001,2.3
pltur,69631974,-656211.0,-1.0,-0.26
pnlsn,143159843,34076774.0,24.0,11.42
prdgs,125482934,-7726845.0,-6.0,-0.56
psgyo,1332636496,471547324.0,35.0,1.13
reedr,377265957,46611506.0,12.0,0.98
rnpol,12116809,-917.0,-0.0,-0.0
rubns,156667000,5086967.0,3.0,1.17
sdttr,1737155887,-236955194.0,-14.000000000000002,-36.25
segyo,247665133,54243012.0,22.0,1.14
skymd,77453552,15627507.0,20.0,2.89
smrtg,343926605,25530469.0,7.000000000000001,0.64
snica,102369848,29320056.0,28.999999999999996,1.24
soke,124210247,-1724922.0,-1.0,-0.29
suntk,51065397,5811529.0,11.0,4.31
suwen,33212593,6880719.0,21.0,1.87
tabgd,112448371,44678357.0,40.0,108.41
tarkm,542475046,12982883.0,2.0,12.15
taten,1886744325,310155753.0,16.0,2.64
tera,3817084780,-475379096.0,-12.0,-30.92
tnztp,161360992,33558257.0,21.0,6.0
vrgyo,66330214,13171623.0,20.0,0.49
yylgd,124499826,92794.0,0.0,0.01
patek,3907189905,-325510703.0,-8.0,-2.25
OBAMS,536960787,-26863516.0,-5.0,-0.42
LMKDC,294658819,-20922901.0,-7.000000000000001,-2.6
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,10536642,-1042291.0,-10.0,-0.37
tatgd,377672546,90216314.0,24.0,4.97
odas,1475336378,197264887.0,13.0,1.05
cwene,1093563209,-88760611.0,-8.0,-3.1
uluun,96137596,-3301114.0,-3.0,-0.32
AYDEM,389531856,-38284304.0,-10.0,-2.75
conse,69002650,-7874708.0,-11.0,-0.39
ASELS,7323355590,-1096212082.0,-15.0,-64.06
TUPRS,7944816909,-1037469520.0,-13.0,-34.15
KCHOL,3609178935,47479515.0,1.0,2.77
ARCLK,295901991,35667700.0,12.0,13.85
EREGL,5987770141,602402971.0,10.0,3.87
KRDMD,1556948640,-123831973.0,-8.0,-3.19
SAHOL,2888744466,-258701985.0,-9.0,-9.0
SASA,29165882655,1496396257.0,5.0,0.17
ENJSA,591025731,132048125.0,22.0,26.64
AKSA,334136913,24998872.0,7.000000000000001,0.83
HEKTS,1324560279,220674559.0,17.0,0.67
TKFEN,1033979920,288935192.0,28.000000000000004,41.31
SISE,4269280298,-386719969.0,-9.0,-4.51
EKGYO,2525050984,434976278.0,17.0,3.71
SOKE,124210247,-1724922.0,-1.0,-0.29
KLKIM,181426876,31860594.0,18.0,6.35
MEPET,12160143,1037235.0,9.0,1.91
BJKAS,162588613,20796622.0,13.0,0.21
TUREX,298996286,-20514277.0,-7.000000000000001,-0.62
ALGYO,1040690940,-160345038.0,-15.0,-1.12
GMSTR,1481054532,258522013.0,17.0,126.33
KUYAS,438099097,94414698.0,22.0,18.9
ISGYO,41159350,-153664.0,-0.0,-0.08
SELEC,142292736,30724687.0,22.0,23.25
KRONT,71896939,12094688.0,17.0,3.54
USDTR,43519384,-7242994.0,-17.0,-704.64
ISFIN,79203207,578968.0,1.0,0.15
BAGFS,104950309,21911427.0,21.0,7.49
SARKY,177527681,7579603.0,4.0,1.2
ASTOR,12850401721,-162078.0,-0.0,-0.0
BTCIM,299821477,-38318114.0,-13.0,-0.83
LKMNH,94171551,24377610.0,26.0,4.11
ERBOS,11992341,-3482204.0,-28.999999999999996,-61.13
RAYSG,35461772,3336832.0,9.0,19.11
DMSAS,34469104,1896784.0,6.0,0.52
KZBGY,252233409,1739767.0,1.0,0.02
YATAS,37360240,5487207.0,15.0,6.98
DOCO,113755185,33659848.0,30.0,2913.26
ESCOM,259630347,6508692.0,3.0,0.15
OZSUB,235629334,17730569.0,8.0,2.22
KLMSN,68174412,-2736485.0,-4.0,-1.42
SUMAS,8685679,0.0,0.0,0.0
KARTN,168016337,26455752.0,16.0,19.35
trenj,213325142,30487272.0,14.000000000000002,13.34
SAFKR,201478971,-24296130.0,-12.0,-3.06
HTTBT,31579854,6980345.0,22.0,9.53
SONME,9577502,1726206.0,18.0,25.5
FROTO,2424906999,131557319.0,5.0,5.38
EMKEL,273800645,1218066.0,0.0,0.11
RYGYO,42594818,-2564813.0,-6.0,-1.92
LOGO,209972703,16732889.0,8.0,12.44
trmet,712107740,135575989.0,19.0,23.27
ALCTL,62558464,7493031.0,12.0,16.02
DIRIT,1813438,0.0,0.0,0.0
EUHOL,18535954,0.0,0.0,0.0
MIATK,3450636297,287552352.0,8.0,3.83
OSTIM,134383988,17138267.0,13.0,0.38
GSDDE,579203313,-13269077.0,-2.0,-0.41
AVTUR,7983552,-625077.0,-8.0,-1.46
ORGE,69059098,3245932.0,5.0,3.95
QUAGR,415902545,63944911.0,15.0,0.59
TEZOL,122555883,412337.0,0.0,0.07
KTSKR,146176769,-25784984.0,-18.0,-20.93
AGESA,66755506,11851477.0,18.0,43.85
TTRAK,105875672,10609438.0,10.0,45.58
BIOEN,257059342,6320520.0,2.0,0.54
MTRYO,4238421,-894450.0,-21.0,-2.22
KLGYO,92466298,3295143.0,4.0,0.19
JANTS,37843728,3607731.0,10.0,1.69
ANSGR,230472373,21183437.0,9.0,2.8
EGSER,12898242,2152080.0,17.0,0.54
BRKO,7576618,0.0,0.0,0.0
MAALT,46530557,-1829092.0,-4.0,-43.31
SAMAT,10866276,1357398.0,12.0,0.71
KNFRT,35094618,6447538.0,18.0,2.22
Z30KP,187997608,-7633844.0,-4.0,-10.62
BRMEN,8548746,0.0,0.0,0.0
DENGE,36364036,4250005.0,12.0,0.31
GEREL,532414539,48304547.0,9.0,3.55
ETYAT,5218286,1090934.0,21.0,1.68
cvkmd,709061943,66523214.0,9.0,3.5
PGSUS,2452764314,337902021.0,14.000000000000002,25.73
PSGYO,1332636496,471547324.0,35.0,1.13
CEMAS,191810792,37429359.0,20.0,0.97
ADESE,490405663,11739687.0,2.0,0.03
SANKO,22309917,1528264.0,7.000000000000001,1.6
ANHYT,107522592,26337933.0,24.0,28.13
PNLSN,143159843,34076774.0,24.0,11.42
GENIL,2270567710,-361702536.0,-16.0,-1.52
ZOREN,265946144,36113125.0,14.000000000000002,0.43
CMENT,2214142,0.0,0.0,0.0
BOSSA,21056770,5992450.0,28.000000000000004,1.86
SRVGY,136028787,5463993.0,4.0,0.14
VANGD,28531143,-6368584.0,-22.0,-20.7
PRKAB,49375324,-7045259.0,-14.000000000000002,-5.62
ARASE,43100703,9830606.0,23.0,24.41
PRKME,267307037,-31171856.0,-12.0,-2.52
KFEIN,60399742,9751063.0,16.0,1.51
AGYO,6720449,1119943.0,17.0,1.54
KRDMB,1585676787,-280667107.0,-18.0,-15.51
GRSEL,225571106,12613308.0,6.0,18.12
FONET,571588549,84571696.0,15.0,0.84
HATEK,70968448,5334702.0,8.0,1.24
ZPLIB,854972392,-54668216.0,-6.0,-13.19
ORMA,2753788,0.0,0.0,0.0
DGATE,294419380,30875704.0,10.0,10.86
VERTU,18318967,-484989.0,-3.0,-1.06
IDGYO,8402799,1302050.0,15.0,0.51
CCOLA,1141339133,-18293856.0,-2.0,-1.37
TRCAS,57848086,-8222574.0,-14.000000000000002,-7.0
BNTAS,64258908,2927446.0,5.0,0.32
DESPC,89586465,29861070.0,33.0,15.24
KONYA,72272278,6541290.0,9.0,393.22
BAYRK,71579026,6714466.0,9.0,0.47
INFO,85267739,-10619392.0,-12.0,-0.45
SAYAS,174339268,23853407.0,14.000000000000002,7.27
MTRKS,66150098,-3442841.0,-5.0,-1.28
GLYHO,237563020,24005666.0,10.0,1.61
FLAP,28002523,-3461502.0,-12.0,-1.67
ODAS,1475336378,197264887.0,13.0,1.05
BRLSM,155172904,40226994.0,26.0,4.24
GLRYH,175958778,32281426.0,18.0,0.77
PSDTC,7415919,-546801.0,-7.000000000000001,-10.09
ATAGY,3920709,-36898.0,-1.0,-0.12
Z30EA,5453285,-101597.0,-2.0,-3.88
EGGUB,176693619,15975423.0,9.0,11.77
ERCB,56459574,-251813.0,-0.0,-0.27
AKSGY,61467781,10370688.0,17.0,1.62
EGEEN,132528950,26353965.0,20.0,1316.71
OYAYO,14443193,330777.0,2.0,1.26
ECZYT,236632335,50475142.0,21.0,83.36
SEKFK,16120123,-1051731.0,-7.000000000000001,-0.8
DAGI,91575516,9545944.0,10.0,0.77
KERVN,4605988,0.0,0.0,0.0
SKTAS,80836097,6493670.0,8.0,0.3
DURDO,13729318,-895330.0,-7.000000000000001,-0.33
INDES,130699457,11343958.0,9.0,0.95
NATEN,127878328,1300875.0,1.0,0.07
SMART,162967217,3724123.0,2.0,0.85
KIMMR,85713072,12145718.0,14.000000000000002,2.42
TUKAS,503192664,24874530.0,5.0,0.13
ENSRI,1589090949,-72364431.0,-5.0,-0.6
PAMEL,29833271,515198.0,2.0,1.57
ZPX30,78212717,-10800929.0,-14.000000000000002,-30.82
VAKFN,154946592,-13032838.0,-8.0,-0.16
POLHO,111153568,-4378397.0,-4.0,-0.83
EMNIS,5409556,0.0,0.0,0.0
BERA,659313827,36762619.0,6.0,1.04
DYOBY,314879599,6850142.0,2.0,0.4
TRILC,384986228,37166820.0,10.0,0.39
ECILC,779867902,110088046.0,14.000000000000002,12.26
KARSN,193181450,13762715.0,7.000000000000001,0.86
LINK,405479181,68850285.0,17.0,1.05
MERCN,306490284,26121136.0,9.0,2.13
AKGRT,137849735,42714219.0,31.0,2.32
YESIL,57816385,-3852713.0,-7.000000000000001,-0.11
HDFGS,454670975,15556011.0,3.0,0.12
ELITE,225828587,13015670.0,6.0,1.96
Z30KE,6315146,-365770.0,-6.0,-10.51
INTEM,26882652,4371196.0,16.0,47.58
MAGEN,480289166,44491830.0,9.0,5.93
CLEBI,105322775,148560.0,0.0,2.57
AKMGY,16133746,2048374.0,13.0,33.36
YONGA,1697741,0.0,0.0,0.0
HURGZ,217099787,-18543207.0,-9.0,-0.78
AKSUE,67706156,-19011093.0,-28.000000000000004,-10.44
EGPRO,66015497,2182296.0,3.0,1.34
TMPOL,232189581,-117075872.0,-50.0,-205.68
DOKTA,29660736,3591588.0,12.0,3.09
BASGZ,32983911,-10302175.0,-31.0,-15.23
ADEL,1351574867,-283135399.0,-21.0,-10.05
PETUN,39159082,342631.0,1.0,0.12
BEYAZ,34103629,1269938.0,4.0,1.13
ISSEN,18867276,-433841.0,-2.0,-0.2
PCILT,134129788,9745463.0,7.000000000000001,2.3
ULUFA,75084853,2229857.0,3.0,0.12
AFYON,39749427,389768.0,1.0,0.14
tralt,4154065516,220941840.0,5.0,2.29
EGEPO,73287779,11980704.0,16.0,3.09
EKIZ,2261612,0.0,0.0,0.0
BRISA,48382802,11538337.0,24.0,21.69
KORDS,114121406,-188369.0,-0.0,-0.11
BRSAN,2416570878,286691500.0,12.0,74.06
ENKAI,1090513293,-11188031.0,-1.0,-1.15
ISYAT,21756666,1608875.0,7.000000000000001,0.64
KAREL,740053996,-67846032.0,-9.0,-1.19
IZFAS,335164976,-97386933.0,-28.999999999999996,-17.62
SEKUR,21836020,4317064.0,20.0,1.6
KUTPO,37002482,-612220.0,-2.0,-1.65
EUYO,4199051,82707.0,2.0,0.11
MGROS,1233403262,73878705.0,6.0,41.3
MMCAS,2244256,0.0,0.0,0.0
AYGAZ,268547985,60940658.0,23.0,64.54
MERIT,69432503,4656656.0,7.000000000000001,1.15
LRSHO,187400016,-13972639.0,-7.000000000000001,-0.3
TBORG,37313992,8346506.0,22.0,32.98
DERHL,179991390,20577891.0,11.0,1.83
ORCAY,20120269,-2733686.0,-14.000000000000002,-0.58
FRIGO,128604617,-32269985.0,-25.0,-2.34
TLMAN,25626462,4495670.0,18.0,17.15
TTKOM,1987635541,-126138708.0,-6.0,-4.26
EDIP,66473035,2512474.0,4.0,1.55
RYSAS,86742274,-15637335.0,-18.0,-3.61
IHLAS,182751312,14076400.0,8.0,0.18
PAPIL,393845595,7044105.0,2.0,0.3
MEDTR,88820825,11850959.0,13.0,4.24
ARENA,248500964,38845159.0,16.0,5.4
GOODY,163204827,27029410.0,17.0,2.73
EPLAS,46633089,7325456.0,16.0,1.0
GENTS,189487867,6881277.0,4.0,0.31
NETAS,55435814,9330305.0,17.0,11.59
ARSAN,180268655,2521588.0,1.0,0.05
HLGYO,205917487,23703750.0,12.0,0.71
TCELL,2346577523,324212073.0,14.000000000000002,16.51
OTTO,133959235,9422054.0,7.000000000000001,21.57
ANELE,224797864,-13958332.0,-6.0,-3.86
EUKYO,5420842,462371.0,9.0,0.62
YGGYO,48780084,-5644097.0,-12.0,-27.88
DAPGM,392710145,21401624.0,5.0,0.57
AYEN,118675061,13194083.0,11.0,3.95
AYCES,176820734,43228750.0,24.0,170.79
PKART,560552467,32814055.0,6.0,10.05
KLSYN,34210968,2924409.0,9.0,1.08
IHEVA,9098407,1607839.0,18.0,0.4
GUBRF,1363038683,54439118.0,4.0,23.99
DGGYO,3804911,-1479500.0,-39.0,-12.18
DZGYO,58074882,12737768.0,22.0,1.81
ULKER,1174194517,117031490.0,10.0,12.94
NTGAZ,201273546,7212189.0,4.0,0.45
CRDFA,126286476,-28009660.0,-22.0,-6.69
BSOKE,250801487,48829198.0,19.0,7.6
VBTYZ,62131329,31224278.0,50.0,12.38
YEOTK,1555816142,320107087.0,21.0,14.29
BANVT,59328384,17136533.0,28.999999999999996,46.17
AVOD,380090442,-33643849.0,-9.0,-0.45
PAGYO,71561514,7435635.0,10.0,14.78
ALARK,578551907,11747655.0,2.0,2.05
ICBCT,26304025,3338095.0,13.0,2.18
ARZUM,66464615,5307514.0,8.0,0.22
NUGYO,35243567,653257.0,2.0,0.19
IZMDC,281165352,31554499.0,11.0,0.88
GLBMD,7017579,854514.0,12.0,1.46
MAVI,405685170,60767729.0,15.0,6.72
OYYAT,26832338,-1154916.0,-4.0,-2.37
PRZMA,252825081,0.0,0.0,0.0
DERIM,17414491,-994879.0,-6.0,-2.25
MNDRS,67483715,8801502.0,13.0,1.72
IHGZT,62170248,23663163.0,38.0,0.6
AVGYO,19543520,777429.0,4.0,0.52
GWIND,640974227,11256281.0,2.0,0.51
MPARK,963110016,261233678.0,27.0,130.53
ARDYZ,252742640,-16301980.0,-6.0,-3.7
HEDEF,151936061,12872453.0,8.0,12.38
COSMO,10974140,2884966.0,26.0,52.04
PEKGY,4189685306,581785311.0,14.000000000000002,2.34
KONTR,2130592581,260543799.0,12.0,1.25
ESCAR,185184438,-10296162.0,-6.0,-3.09
OSMEN,52729616,-3260007.0,-6.0,-0.49
IHYAY,15606731,3013286.0,19.0,0.36
TDGYO,21343122,-3098956.0,-15.0,-2.48
ANGEN,143635234,7296507.0,5.0,0.61
SNPAM,5363053,0.0,0.0,0.0
EDATA,142545315,7643204.0,5.0,1.28
DESA,27595652,6477426.0,23.0,3.56
PENTA,72625554,644582.0,1.0,0.13
SNGYO,144993053,1913746.0,1.0,0.05
GRNYO,14988726,7002572.0,47.0,9.07
GLDTR,106546977,2969288.0,3.0,16.21
BAKAB,35549391,-4564091.0,-13.0,-5.77
ISBTR,2519812,0.0,0.0,0.0
TOASO,1088891026,176289098.0,16.0,51.6
BURVA,47632195,10534377.0,22.0,270.9
KRVGD,35675597,1836830.0,5.0,0.16
AEFES,888871949,40818042.0,5.0,0.94
SELVA,187120931,-18145892.0,-10.0,-0.24
INVES,39610028,6262943.0,16.0,90.71
ZGOLD,38330196,1926984.0,5.0,36.54
AGHOL,233601288,43217145.0,19.0,6.52
NIBAS,143811988,-4560743.0,-3.0,-0.2
INVEO,45769945,4985865.0,11.0,0.84
AKYHO,9222647,1426520.0,15.0,0.43
KRDMA,458489911,-13945247.0,-3.0,-1.2
GOZDE,66292352,3388296.0,5.0,1.07
KRSTL,534598437,-106676844.0,-20.0,-2.08
TAVHL,1259972268,-42785621.0,-3.0,-9.82
KATMR,1202532165,136655358.0,11.0,0.35
KONKA,163140334,14089918.0,9.0,1.46
OZKGY,124639419,27689617.0,22.0,2.96
DGNMO,31481209,807479.0,3.0,0.23
VKFYO,16802434,-2128593.0,-13.0,-4.35
USAK,157636996,27354076.0,17.0,0.31
GARFA,49586392,2171826.0,4.0,1.32
YAPRK,126232771,9748716.0,8.0,1.14
AKSEN,796243682,3215964.0,0.0,0.36
YAYLA,89569077,-7133029.0,-8.0,-2.26
SANFM,156073168,-6034211.0,-4.0,-0.3
VAKKO,48567791,13994163.0,28.999999999999996,24.29
BFREN,41909023,4557142.0,11.0,15.95
SNICA,102369848,29320056.0,28.999999999999996,1.24
RALYH,493223021,20989455.0,4.0,16.11
GLCVY,81627209,7413565.0,9.0,5.8
SMRTG,343926605,25530469.0,7.000000000000001,0.64
GEDIK,27227001,-728044.0,-3.0,-0.15
PINSU,50475353,-2370660.0,-5.0,-0.55
DOAS,387392556,63356771.0,16.0,30.77
ISDMR,510473334,73750551.0,14.000000000000002,8.04
DEVA,89833969,18237271.0,20.0,13.93
GSRAY,302753955,39477376.0,13.0,0.16
OYAKC,683764432,4720113.0,1.0,0.17
ISBIR,2090938,0.0,0.0,0.0
TURSG,540975700,94058930.0,17.0,2.54
KAPLM,579939509,68393559.0,12.0,74.16
SELGD,47118160,-5891724.0,-13.0,-14.54
ZPBDL,1005891,-128584.0,-13.0,-33.66
FENER,2045070817,60089014.0,3.0,0.1
GESAN,1005067458,158486512.0,16.0,9.08
BIZIM,13684882,4289492.0,31.0,9.5
VESTL,171702252,4689869.0,3.0,0.78
KRGYO,20309652,3107661.0,15.0,0.45
OTKAR,710914743,149927770.0,21.0,82.09
GOLTS,44425752,2444382.0,6.0,20.62
RTALB,823641826,-151399064.0,-18.0,-0.66
FADE,41222714,-496206.0,-1.0,-0.19
MANAS,1059560737,-71471354.0,-7.000000000000001,-1.96
BLCYT,122236324,6117026.0,5.0,1.73
OYLUM,25311416,-109865.0,-0.0,-0.04
ruzye,101134927,-11925853.0,-12.0,-1.61
ALKIM,67662869,-2139724.0,-3.0,-0.65
TSGYO,16571315,2105434.0,13.0,0.9
TMSN,108460725,13281412.0,12.0,12.8
AKFGY,56636910,11011086.0,19.0,0.59
ISKPL,1682932129,-44029814.0,-3.0,-0.59
SOKM,510133822,48165789.0,9.0,5.19
VESBE,92659270,9977247.0,11.0,0.78
GMTAS,126425841,-35998557.0,-28.000000000000004,-11.54
PNSUT,82014174,-640161.0,-1.0,-0.11
TGSAS,37347728,-11046904.0,-30.0,-47.47
CRFSA,95824387,-3521582.0,-4.0,-5.4
ETILR,220523258,6426114.0,3.0,0.18
SANEL,27954309,-1817160.0,-7.000000000000001,-2.62
RODRG,16410806,638174.0,4.0,1.05
MEGAP,4165772,0.0,0.0,0.0
FMIZP,90121628,13986710.0,16.0,48.13
RNPOL,12116809,-917.0,-0.0,-0.0
