hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
klrho,434565329,35164173.0,8.0,7.74
klser,53004513,-15575719.0,-28.999999999999996,-8.34
klsyn,95713920,-20854083.0,-22.0,-3.0
kmpur,51820179,3931059.0,8.0,1.58
kopol,76915228,-268716.0,-0.0,-0.02
krpls,15412254,-2411984.0,-16.0,-1.42
ktlev,4618654069,133809049.0,3.0,4.8
kzgyo,58112168,-9898.0,-0.0,-0.0
lider,140868421,-33054003.0,-23.0,-26.7
macko,58249524,-633810.0,-1.0,-0.44
makim,61876490,5041167.0,8.0,1.46
marbl,40666332,-6575551.0,-16.0,-2.08
mekag,75906870,-4321454.0,-6.0,-0.22
mhrgy,17092986,-1322078.0,-8.0,-0.32
obase,29042357,-1188187.0,-4.0,-1.59
ofsym,1056905076,-12488339.0,-1.0,-0.76
oncsm,95393742,88197.0,0.0,0.25
ozsub,27882704,-5231064.0,-19.0,-5.26
paseu,1083321362,-54785857.0,-5.0,-5.89
pcilt,65348622,455458.0,1.0,0.24
pltur,39152790,-2086549.0,-5.0,-1.19
pnlsn,44430614,-1225641.0,-3.0,-1.28
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tezol,114389260,-4949057.0,-4.0,-0.76
a1cap,144849192,-16042792.0,-11.0,-1.11
adgyo,45242325,5854938.0,13.0,6.71
agrot,65399090,7141711.0,11.0,0.3
ahgaz,73631421,-7149711.0,-10.0,-3.06
akfye,222611661,-17986439.0,-8.0,-2.13
alfas,605281188,-41992515.0,-7.000000000000001,-4.22
asgyo,48075133,6242438.0,13.0,1.5
atakp,55596692,-1201832.0,-2.0,-1.17
astor,14960839973,381008731.0,3.0,7.32
aztek,128270102,8157460.0,6.0,0.34
barma,298731233,18651843.0,6.0,4.2
begyo,19448941,-643680.0,-3.0,-0.14
bieny,42982398,-1825381.0,-4.0,-0.95
bigch,25310237,-2462722.0,-10.0,-0.65
binho,192156350,-7050168.0,-4.0,-0.33
bmstl,248962759,-37216056.0,-15.0,-12.22
borls,350151940,-81941168.0,-23.0,-1.33
brkvy,268564702,27215830.0,10.0,10.08
bvsan,82255918,10164585.0,12.0,14.9
bydnr,35932824,9594.0,0.0,0.01
cates,38985857,-4634013.0,-12.0,-4.6
conse,22988881,-1011872.0,-4.0,-0.12
cvkmd,1228744762,-27902501.0,-2.0,-0.92
cwene,491579085,-12094961.0,-2.0,-0.89
dapgm,3319565672,-576558306.0,-17.0,-1.92
dmrgd,1003518028,228908760.0,23.0,2.37
dofer,39975713,1989645.0,5.0,1.7
ebebk,40800508,-1983802.0,-5.0,-4.09
ekos,450660788,1943000.0,0.0,0.03
eksun,42729268,-773578.0,-2.0,-0.13
enery,101286337,16303091.0,16.0,1.38
ensri,1564707445,-159643496.0,-10.0,-1.12
eupwr,5750949871,-326931439.0,-6.0,-5.55
euren,173867475,-8840927.0,-5.0,-0.23
eygyo,22179538,-2230038.0,-10.0,-0.25
forte,107777484,439992.0,0.0,0.37
fzlgy,1115924999,191263352.0,17.0,2.96
gipta,261898066,22229981.0,8.0,6.13
goknr,243778629,16619562.0,7.000000000000001,1.69
grsel,109443055,3093459.0,3.0,8.59
gznmi,109047990,11156522.0,10.0,6.47
hatsn,318176851,-24522381.0,-8.0,-4.34
hktm,63296649,-958893.0,-2.0,-0.21
httbt,27255578,-3055354.0,-11.0,-4.42
imasm,55234268,-6379626.0,-12.0,-0.35
inves,130835708,20217836.0,15.0,100.21
izenr,814658507,-73252238.0,-9.0,-0.9
kayse,41670859,-4733539.0,-11.0,-0.51
kcaer,500467481,56230103.0,11.0,1.66
klrho,434565329,35164173.0,8.0,7.74
klser,53004513,-15575719.0,-28.999999999999996,-8.34
klsyn,95713920,-20854083.0,-22.0,-3.0
kmpur,51820179,3931059.0,8.0,1.58
kopol,76915228,-268716.0,-0.0,-0.02
krpls,15412254,-2411984.0,-16.0,-1.42
ktlev,4618654069,133809049.0,3.0,4.8
kzgyo,58112168,-9898.0,-0.0,-0.0
lider,140868421,-33054003.0,-23.0,-26.7
macko,58249524,-633810.0,-1.0,-0.44
makim,61876490,5041167.0,8.0,1.46
marbl,40666332,-6575551.0,-16.0,-2.08
mekag,75906870,-4321454.0,-6.0,-0.22
mhrgy,17092986,-1322078.0,-8.0,-0.32
obase,29042357,-1188187.0,-4.0,-1.59
ofsym,1056905076,-12488339.0,-1.0,-0.76
oncsm,95393742,88197.0,0.0,0.25
ozsub,27882704,-5231064.0,-19.0,-5.26
paseu,1083321362,-54785857.0,-5.0,-5.89
pcilt,65348622,455458.0,1.0,0.24
pltur,39152790,-2086549.0,-5.0,-1.19
pnlsn,44430614,-1225641.0,-3.0,-1.28
prdgs,29717889,-587094.0,-2.0,-0.15
psgyo,1072322646,28088626.0,3.0,0.09
reedr,151980431,22896611.0,15.0,1.09
rnpol,10670925,-1110298.0,-10.0,-0.28
rubns,168516896,-34584009.0,-21.0,-6.45
sdttr,598329525,78133450.0,13.0,32.5
segyo,20931276,-2633996.0,-13.0,-0.61
skymd,79515392,12049127.0,15.0,2.02
smrtg,700172778,-5427713.0,-1.0,-0.09
snica,31687791,-2835376.0,-9.0,-0.36
soke,155201075,-8947180.0,-6.0,-0.86
suntk,19232737,2926169.0,15.0,4.82
suwen,25685066,-8832466.0,-34.0,-2.49
tabgd,261919892,-66509195.0,-25.0,-67.08
tarkm,124332650,-1323324.0,-1.0,-5.64
taten,578590942,52574071.0,9.0,1.27
tera,3638901543,683270261.0,19.0,40.98
tnztp,60150533,-35779.0,-0.0,-0.01
vrgyo,69222551,-2410953.0,-3.0,-0.07
yylgd,93912922,-864586.0,-1.0,-0.1
patek,379674137,-17742637.0,-5.0,-1.1
OBAMS,254889121,-20391903.0,-8.0,-0.55
LMKDC,191159792,-31235892.0,-16.0,-4.67
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,9189491,450586.0,5.0,0.15
tatgd,62426343,-11222891.0,-18.0,-3.34
odas,485265063,57810462.0,12.0,0.85
cwene,491579085,-12094961.0,-2.0,-0.89
uluun,48049079,3893493.0,8.0,0.65
AYDEM,49507989,-4633390.0,-9.0,-2.42
conse,22988881,-1011872.0,-4.0,-0.12
ASELS,9483556946,180235846.0,2.0,7.24
TUPRS,3605855224,122423466.0,3.0,7.95
KCHOL,2914491988,-218551388.0,-7.000000000000001,-13.8
ARCLK,112053919,3481684.0,3.0,3.16
EREGL,3560175397,62590996.0,2.0,0.68
KRDMD,2038140748,237579964.0,12.0,4.51
SAHOL,2289341568,68805540.0,3.0,2.74
SASA,17258205995,1984344211.0,11.0,0.3
ENJSA,234765248,29596358.0,13.0,13.12
AKSA,178255300,45945775.0,26.0,2.78
HEKTS,4626083292,-56159995.0,-1.0,-0.05
TKFEN,877745932,33621298.0,4.0,5.21
SISE,2415657909,-31337403.0,-1.0,-0.57
EKGYO,2247407366,-220996003.0,-10.0,-1.88
SOKE,155201075,-8947180.0,-6.0,-0.86
KLKIM,60517796,3335281.0,6.0,1.68
MEPET,14044060,926478.0,7.000000000000001,1.74
BJKAS,79813499,6442039.0,8.0,0.13
TUREX,176410477,3224667.0,2.0,0.15
ALGYO,951742998,86848292.0,9.0,0.59
GMSTR,1322408701,-48074659.0,-4.0,-21.35
KUYAS,298057951,-26566626.0,-9.0,-6.35
ISGYO,40684556,4539225.0,11.0,2.24
SELEC,359831001,88900454.0,25.0,26.26
KRONT,29935504,1484105.0,5.0,0.97
USDTR,28191523,3646507.0,13.0,557.14
ISFIN,36700936,5717679.0,16.0,3.0
BAGFS,41539503,1825032.0,4.0,1.14
SARKY,166505961,-1687865.0,-1.0,-0.28
ASTOR,14960839973,381008731.0,3.0,7.32
BTCIM,240290921,-5891201.0,-2.0,-0.14
LKMNH,36526473,-10562407.0,-28.999999999999996,-4.42
ERBOS,14189274,-1719466.0,-12.0,-22.26
RAYSG,138719463,-17163642.0,-12.0,-24.9
DMSAS,15655607,1279804.0,8.0,0.69
KZBGY,491181957,-43685570.0,-9.0,-0.28
YATAS,33411389,1901285.0,6.0,2.25
DOCO,281397880,-2672678.0,-1.0,-98.24
ESCOM,690110748,37958889.0,6.0,0.29
OZSUB,27882704,-5231064.0,-19.0,-5.26
KLMSN,18668022,3995476.0,21.0,6.86
SUMAS,2303891,0.0,0.0,0.0
KARTN,58073126,8175514.0,14.000000000000002,17.13
trenj,218601169,4644762.0,2.0,1.75
SAFKR,188060756,-9806664.0,-5.0,-1.31
HTTBT,27255578,-3055354.0,-11.0,-4.42
SONME,3087851,-391845.0,-13.0,-15.89
FROTO,1935016430,27342045.0,1.0,1.23
EMKEL,157776157,7938940.0,5.0,1.07
RYGYO,85762061,10950250.0,13.0,4.1
LOGO,127656528,-13663654.0,-11.0,-15.31
trmet,713525505,36628036.0,5.0,5.5
ALCTL,78023021,-935312.0,-1.0,-1.68
DIRIT,1490769,0.0,0.0,0.0
EUHOL,4944617,0.0,0.0,0.0
MIATK,2356801795,-72844609.0,-3.0,-1.48
OSTIM,381968619,65463346.0,17.0,0.5
GSDDE,805997487,-6781772.0,-1.0,-0.12
AVTUR,9920935,802125.0,8.0,1.44
ORGE,196205092,-41104970.0,-21.0,-22.24
QUAGR,281108216,-946681.0,-0.0,-0.01
TEZOL,114389260,-4949057.0,-4.0,-0.76
KTSKR,68244473,-7391307.0,-11.0,-9.7
AGESA,57355361,17936589.0,31.0,77.17
TTRAK,60188951,5031856.0,8.0,36.86
BIOEN,328703929,-31556580.0,-10.0,-1.69
MTRYO,3775715,1031871.0,27.0,2.77
KLGYO,48912621,1946249.0,4.0,0.19
JANTS,38054148,-1394329.0,-4.0,-0.61
ANSGR,115940570,21692020.0,19.0,5.21
EGSER,12276313,-2920175.0,-24.0,-0.75
BRKO,6427194,0.0,0.0,0.0
MAALT,123928465,-5768327.0,-5.0,-53.81
SAMAT,18353710,-1795885.0,-10.0,-0.66
KNFRT,273687674,-1184987.0,-0.0,-0.07
Z30KP,31149992,-200184.0,-1.0,-1.62
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,9189491,450586.0,5.0,0.15
tatgd,62426343,-11222891.0,-18.0,-3.34
odas,485265063,57810462.0,12.0,0.85
cwene,491579085,-12094961.0,-2.0,-0.89
uluun,48049079,3893493.0,8.0,0.65
AYDEM,49507989,-4633390.0,-9.0,-2.42
conse,22988881,-1011872.0,-4.0,-0.12
ASELS,9483556946,180235846.0,2.0,7.24
TUPRS,3605855224,122423466.0,3.0,7.95
KCHOL,2914491988,-218551388.0,-7.000000000000001,-13.8
ARCLK,112053919,3481684.0,3.0,3.16
EREGL,3560175397,62590996.0,2.0,0.68
KRDMD,2038140748,237579964.0,12.0,4.51
SAHOL,2289341568,68805540.0,3.0,2.74
SASA,17258205995,1984344211.0,11.0,0.3
ENJSA,234765248,29596358.0,13.0,13.12
AKSA,178255300,45945775.0,26.0,2.78
HEKTS,4626083292,-56159995.0,-1.0,-0.05
TKFEN,877745932,33621298.0,4.0,5.21
SISE,2415657909,-31337403.0,-1.0,-0.57
EKGYO,2247407366,-220996003.0,-10.0,-1.88
SOKE,155201075,-8947180.0,-6.0,-0.86
KLKIM,60517796,3335281.0,6.0,1.68
MEPET,14044060,926478.0,7.000000000000001,1.74
BJKAS,79813499,6442039.0,8.0,0.13
TUREX,176410477,3224667.0,2.0,0.15
ALGYO,951742998,86848292.0,9.0,0.59
GMSTR,1322408701,-48074659.0,-4.0,-21.35
KUYAS,298057951,-26566626.0,-9.0,-6.35
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,9189491,450586.0,5.0,0.15
tatgd,62426343,-11222891.0,-18.0,-3.34
odas,485265063,57810462.0,12.0,0.85
cwene,491579085,-12094961.0,-2.0,-0.89
uluun,48049079,3893493.0,8.0,0.65
AYDEM,49507989,-4633390.0,-9.0,-2.42
conse,22988881,-1011872.0,-4.0,-0.12
ASELS,9483556946,180235846.0,2.0,7.24
TUPRS,3605855224,122423466.0,3.0,7.95
KCHOL,2914491988,-218551388.0,-7.000000000000001,-13.8
ARCLK,112053919,3481684.0,3.0,3.16
EREGL,3560175397,62590996.0,2.0,0.68
KRDMD,2038140748,237579964.0,12.0,4.51
SAHOL,2289341568,68805540.0,3.0,2.74
SASA,17258205995,1984344211.0,11.0,0.3
ENJSA,234765248,29596358.0,13.0,13.12
AKSA,178255300,45945775.0,26.0,2.78
HEKTS,4626083292,-56159995.0,-1.0,-0.05
TKFEN,877745932,33621298.0,4.0,5.21
SISE,2415657909,-31337403.0,-1.0,-0.57
EKGYO,2247407366,-220996003.0,-10.0,-1.88
SOKE,155201075,-8947180.0,-6.0,-0.86
KLKIM,60517796,3335281.0,6.0,1.68
MEPET,14044060,926478.0,7.000000000000001,1.74
BJKAS,79813499,6442039.0,8.0,0.13
TUREX,176410477,3224667.0,2.0,0.15
ALGYO,951742998,86848292.0,9.0,0.59
GMSTR,1322408701,-48074659.0,-4.0,-21.35
KUYAS,298057951,-26566626.0,-9.0,-6.35
ISGYO,40684556,4539225.0,11.0,2.24
SELEC,359831001,88900454.0,25.0,26.26
KRONT,29935504,1484105.0,5.0,0.97
USDTR,28191523,3646507.0,13.0,557.14
ISFIN,36700936,5717679.0,16.0,3.0
BAGFS,41539503,1825032.0,4.0,1.14
SARKY,166505961,-1687865.0,-1.0,-0.28
ASTOR,14960839973,381008731.0,3.0,7.32
BTCIM,240290921,-5891201.0,-2.0,-0.14
LKMNH,36526473,-10562407.0,-28.999999999999996,-4.42
ERBOS,14189274,-1719466.0,-12.0,-22.26
RAYSG,138719463,-17163642.0,-12.0,-24.9
DMSAS,15655607,1279804.0,8.0,0.69
KZBGY,491181957,-43685570.0,-9.0,-0.28
YATAS,33411389,1901285.0,6.0,2.25
DOCO,281397880,-2672678.0,-1.0,-98.24
ESCOM,690110748,37958889.0,6.0,0.29
OZSUB,27882704,-5231064.0,-19.0,-5.26
KLMSN,18668022,3995476.0,21.0,6.86
SUMAS,2303891,0.0,0.0,0.0
KARTN,58073126,8175514.0,14.000000000000002,17.13
trenj,218601169,4644762.0,2.0,1.75
SAFKR,188060756,-9806664.0,-5.0,-1.31
HTTBT,27255578,-3055354.0,-11.0,-4.42
SONME,3087851,-391845.0,-13.0,-15.89
FROTO,1935016430,27342045.0,1.0,1.23
EMKEL,157776157,7938940.0,5.0,1.07
RYGYO,85762061,10950250.0,13.0,4.1
LOGO,127656528,-13663654.0,-11.0,-15.31
trmet,713525505,36628036.0,5.0,5.5
ALCTL,78023021,-935312.0,-1.0,-1.68
DIRIT,1490769,0.0,0.0,0.0
EUHOL,4944617,0.0,0.0,0.0
MIATK,2356801795,-72844609.0,-3.0,-1.48
OSTIM,381968619,65463346.0,17.0,0.5
GSDDE,805997487,-6781772.0,-1.0,-0.12
AVTUR,9920935,802125.0,8.0,1.44
ORGE,196205092,-41104970.0,-21.0,-22.24
QUAGR,281108216,-946681.0,-0.0,-0.01
TEZOL,114389260,-4949057.0,-4.0,-0.76
KTSKR,68244473,-7391307.0,-11.0,-9.7
AGESA,57355361,17936589.0,31.0,77.17
TTRAK,60188951,5031856.0,8.0,36.86
BIOEN,328703929,-31556580.0,-10.0,-1.69
MTRYO,3775715,1031871.0,27.0,2.77
KLGYO,48912621,1946249.0,4.0,0.19
JANTS,38054148,-1394329.0,-4.0,-0.61
ANSGR,115940570,21692020.0,19.0,5.21
EGSER,12276313,-2920175.0,-24.0,-0.75
BRKO,6427194,0.0,0.0,0.0
MAALT,123928465,-5768327.0,-5.0,-53.81
SAMAT,18353710,-1795885.0,-10.0,-0.66
KNFRT,273687674,-1184987.0,-0.0,-0.07
Z30KP,31149992,-200184.0,-1.0,-1.62
BRMEN,4459773,0.0,0.0,0.0
DENGE,26207921,1377492.0,5.0,0.11
GEREL,585219082,-97716012.0,-17.0,-6.8
ETYAT,13812592,2231138.0,16.0,2.0
cvkmd,1228744762,-27902501.0,-2.0,-0.92
PGSUS,1395845464,-8944196.0,-1.0,-1.06
PSGYO,1072322646,28088626.0,3.0,0.09
CEMAS,233502107,-22566098.0,-10.0,-0.45
ADESE,172321529,-4150068.0,-2.0,-0.02
SANKO,14112684,1454083.0,10.0,2.25
ANHYT,76798338,3579890.0,5.0,4.7
PNLSN,44430614,-1225641.0,-3.0,-1.28
GENIL,169859291,-12465929.0,-7.000000000000001,-0.6
ZOREN,102911965,-5607773.0,-5.0,-0.16
CMENT,1196368,0.0,0.0,0.0
BOSSA,9800266,-2637448.0,-27.0,-1.73
SRVGY,149285324,5308418.0,4.0,0.11
VANGD,13563962,2496505.0,18.0,15.26
PRKAB,44083492,-394281.0,-1.0,-0.35
ARASE,36429022,6536482.0,18.0,20.28
PRKME,40299324,-1239094.0,-3.0,-0.54
KFEIN,221980309,-17163553.0,-8.0,-0.79
AGYO,3146401,-106224.0,-3.0,-0.28
KRDMB,417734338,-16595523.0,-4.0,-4.51
GRSEL,109443055,3093459.0,3.0,8.59
FONET,225174839,15347369.0,7.000000000000001,0.37
HATEK,10802614,113351.0,1.0,0.17
ZPLIB,400682574,56880103.0,14.000000000000002,27.21
ORMA,2842953,0.0,0.0,0.0
DGATE,53606640,-7466306.0,-14.000000000000002,-16.48
VERTU,17653121,1863372.0,11.0,4.02
IDGYO,14351350,-1759467.0,-12.0,-0.58
CCOLA,516312358,-23514268.0,-5.0,-3.59
TRCAS,34151946,-2680875.0,-8.0,-3.36
BNTAS,25403826,-4129396.0,-16.0,-1.09
DESPC,21104895,-817724.0,-4.0,-1.66
KONYA,32220642,1479252.0,5.0,169.21
BAYRK,68318674,-14723587.0,-22.0,-1.12
INFO,153317154,60913130.0,40.0,1.51
SAYAS,144449919,1359033.0,1.0,0.5
MTRKS,63796444,-4541866.0,-7.000000000000001,-1.9
GLYHO,46115726,-4120808.0,-9.0,-1.37
FLAP,30039662,1096198.0,4.0,0.52
ODAS,485265063,57810462.0,12.0,0.85
BRLSM,236477638,-4070850.0,-2.0,-0.36
GLRYH,36497769,1065240.0,3.0,0.09
PSDTC,5300930,-348737.0,-7.000000000000001,-7.81
ATAGY,1553892,-226765.0,-15.0,-1.8
Z30EA,355513,-21100.0,-6.0,-11.26
EGGUB,172176319,11107974.0,6.0,7.05
ERCB,55131843,8330951.0,15.0,8.85
AKSGY,89609079,-706035.0,-1.0,-0.07
EGEEN,91892132,-21492448.0,-23.0,-1330.47
OYAYO,4458135,-468285.0,-11.0,-4.94
ECZYT,146073498,3681384.0,3.0,8.78
SEKFK,2070223,-313037.0,-15.0,-1.5
DAGI,90234921,-5813601.0,-6.0,-0.48
KERVN,7336673,0.0,0.0,0.0
SKTAS,28008020,1295805.0,5.0,0.15
DURDO,60096693,-14975202.0,-25.0,-1.28
INDES,59646378,-1276729.0,-2.0,-0.24
NATEN,51706863,-9170988.0,-18.0,-1.2
SMART,158031964,-36231613.0,-23.0,-7.58
KIMMR,36945593,-3143578.0,-9.0,-1.41
TUKAS,255185484,-39806479.0,-16.0,-0.37
ENSRI,1564707445,-159643496.0,-10.0,-1.12
PAMEL,15433393,-4579.0,-0.0,-0.02
ZPX30,412142869,75645804.0,18.0,37.55
VAKFN,51579384,5652169.0,11.0,0.18
POLHO,86541590,3840928.0,4.0,0.91
EMNIS,1245057,0.0,0.0,0.0
BERA,456479361,-52566828.0,-12.0,-2.04
DYOBY,46423853,-3589120.0,-8.0,-1.16
