hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
segyo,66450856,-2165212.0,-3.0,-0.16
skymd,51304724,-5533307.0,-11.0,-1.47
smrtg,550584143,18332545.0,3.0,0.26
snica,42673860,5300046.0,12.0,0.51
soke,166825930,26046291.0,16.0,3.02
suntk,89195232,13191386.0,15.0,5.47
suwen,25398733,-277120.0,-1.0,-0.09
tabgd,117998394,-11641569.0,-10.0,-26.19
tarkm,376326496,-1787004.0,-0.0,-2.08
taten,1254637655,131052710.0,10.0,1.37
tera,3134009310,-216682058.0,-7.000000000000001,-16.81
tnztp,325386925,28513445.0,9.0,2.34
vrgyo,87347791,5450766.0,6.0,0.15
yylgd,219318526,38014369.0,17.0,2.08
patek,678953861,6870792.0,1.0,0.21
OBAMS,820311667,80182438.0,10.0,0.82
LMKDC,1061823116,98987501.0,9.0,3.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,15659741,-2482861.0,-16.0,-0.6
tatgd,153127540,31048373.0,20.0,3.75
odas,416037958,13129615.0,3.0,0.22
cwene,808972159,-85309344.0,-11.0,-3.81
uluun,202911145,22649880.0,11.0,1.0
AYDEM,142090500,20280830.0,14.000000000000002,4.2
conse,104206434,25859726.0,25.0,0.81
ASELS,15486284330,1172561938.0,8.0,32.9
TUPRS,7676210392,456464183.0,6.0,16.07
KCHOL,3503668584,-338480873.0,-10.0,-19.2
ARCLK,169358000,-22265047.0,-13.0,-14.51
EREGL,7818318122,829593050.0,11.0,3.75
KRDMD,3188266816,-72350574.0,-2.0,-0.87
SAHOL,2890485633,-231714081.0,-8.0,-7.58
SASA,13989774580,555523477.0,4.0,0.13
ENJSA,329001294,13777602.0,4.0,5.17
AKSA,269755357,-35726214.0,-13.0,-1.37
HEKTS,1106858739,-31369698.0,-3.0,-0.1
TKFEN,1025710739,5139460.0,1.0,0.71
SISE,2657140138,-370528132.0,-14.000000000000002,-6.49
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,15659741,-2482861.0,-16.0,-0.6
tatgd,153127540,31048373.0,20.0,3.75
odas,416037958,13129615.0,3.0,0.22
cwene,808972159,-85309344.0,-11.0,-3.81
uluun,202911145,22649880.0,11.0,1.0
AYDEM,142090500,20280830.0,14.000000000000002,4.2
conse,104206434,25859726.0,25.0,0.81
ASELS,15486284330,1172561938.0,8.0,32.9
TUPRS,7676210392,456464183.0,6.0,16.07
KCHOL,3503668584,-338480873.0,-10.0,-19.2
ARCLK,169358000,-22265047.0,-13.0,-14.51
EREGL,7818318122,829593050.0,11.0,3.75
KRDMD,3188266816,-72350574.0,-2.0,-0.87
SAHOL,2890485633,-231714081.0,-8.0,-7.58
SASA,13989774580,555523477.0,4.0,0.13
ENJSA,329001294,13777602.0,4.0,5.17
AKSA,269755357,-35726214.0,-13.0,-1.37
HEKTS,1106858739,-31369698.0,-3.0,-0.1
TKFEN,1025710739,5139460.0,1.0,0.71
SISE,2657140138,-370528132.0,-14.000000000000002,-6.49
EKGYO,2981626464,-265157396.0,-9.0,-1.77
SOKE,166825930,26046291.0,16.0,3.02
KLKIM,129133344,-38766088.0,-30.0,-10.22
MEPET,10135310,490331.0,5.0,1.08
BJKAS,142442995,-31653955.0,-22.0,-0.36
TUREX,537290117,-36032898.0,-7.000000000000001,-0.6
ALGYO,1830988510,58557749.0,3.0,0.21
GMSTR,796030502,-83502363.0,-10.0,-69.76
KUYAS,468347231,8945912.0,2.0,1.59
ISGYO,21762198,-1831962.0,-8.0,-1.69
SELEC,185670167,-38999536.0,-21.0,-21.96
KRONT,90906455,-6894731.0,-8.0,-1.42
USDTR,44323786,-4231141.0,-10.0,-404.04
ISFIN,43594572,2656801.0,6.0,1.2
BAGFS,79633975,-2802380.0,-4.0,-1.18
SARKY,155236746,4074321.0,3.0,0.69
ASTOR,15205678176,949180435.0,6.0,18.35
BTCIM,402383006,-25342004.0,-6.0,-0.39
LKMNH,99346648,-31564895.0,-32.0,-4.76
ERBOS,26961296,4865660.0,18.0,36.4
RAYSG,45887515,-7471139.0,-16.0,-31.84
DMSAS,20163726,949930.0,5.0,0.43
KZBGY,228704976,8462187.0,4.0,0.13
YATAS,32461475,2492706.0,8.0,3.43
DOCO,86579668,5585690.0,6.0,589.33
ESCOM,913015717,196662519.0,22.0,1.26
OZSUB,253312504,18839864.0,7.000000000000001,2.05
KLMSN,43063976,585386.0,1.0,0.48
SUMAS,4717342,0.0,0.0,0.0
KARTN,122813834,36970417.0,30.0,32.13
trenj,132681213,-8893476.0,-7.000000000000001,-6.08
SAFKR,160353780,-21172810.0,-13.0,-3.13
HTTBT,32895943,2143638.0,7.000000000000001,2.69
SONME,8662381,-2721898.0,-31.0,-42.9
FROTO,1666916204,-212350588.0,-13.0,-12.33
EMKEL,367665870,-20813129.0,-6.0,-1.43
RYGYO,49091766,-2771976.0,-6.0,-1.73
LOGO,200068118,25893164.0,13.0,18.76
trmet,583900956,-36875103.0,-6.0,-7.28
ALCTL,201543853,-10199282.0,-5.0,-6.38
DIRIT,1098544,0.0,0.0,0.0
EUHOL,12222298,0.0,0.0,0.0
MIATK,989028254,-168392050.0,-17.0,-6.79
OSTIM,38782605,706546.0,2.0,0.05
GSDDE,12618188,0.0,0.0,0.0
AVTUR,11202446,-39164.0,-0.0,-0.07
ORGE,104183986,-16329420.0,-16.0,-13.15
QUAGR,775077594,-30171524.0,-4.0,-0.15
TEZOL,104585511,-12643789.0,-12.0,-2.29
KTSKR,166898176,-853642.0,-1.0,-0.63
AGESA,57848345,10167518.0,18.0,42.04
TTRAK,80779740,1105732.0,1.0,6.07
BIOEN,382778434,13153864.0,3.0,0.7
MTRYO,14712270,634767.0,4.0,0.45
KLGYO,44952635,-7375465.0,-16.0,-0.84
JANTS,42236732,-12436142.0,-28.999999999999996,-5.11
ANSGR,424606741,84493246.0,20.0,5.96
EGSER,20185543,4030191.0,20.0,0.61
BRKO,6779966,0.0,0.0,0.0
MAALT,57890142,-5231319.0,-9.0,-99.99
SAMAT,25703661,6046683.0,24.0,1.36
KNFRT,42798944,-3988072.0,-9.0,-1.13
Z30KP,68725081,-45982798.0,-67.0,-169.87
BRMEN,14385442,0.0,0.0,0.0
DENGE,42937331,3326942.0,8.0,0.2
GEREL,307574841,-42184214.0,-14.000000000000002,-5.14
ETYAT,4909069,-1248246.0,-25.0,-2.06
cvkmd,803528132,51879786.0,6.0,2.32
PGSUS,1561118900,-68910696.0,-4.0,-7.92
PSGYO,426044031,-19163064.0,-4.0,-0.13
CEMAS,58111060,-5403261.0,-9.0,-0.44
ADESE,320691850,-26762313.0,-8.0,-0.09
SANKO,136669403,-22349409.0,-16.0,-3.91
ANHYT,107933147,-10189019.0,-9.0,-10.39
PNLSN,80192932,7374592.0,9.0,4.22
GENIL,516650853,-22935898.0,-4.0,-0.4
ZOREN,201816456,44791032.0,22.0,0.69
CMENT,3357278,0.0,0.0,0.0
BOSSA,36484373,8370151.0,23.0,1.48
SRVGY,177552617,18907226.0,11.0,0.37
VANGD,39130633,8148026.0,21.0,19.19
PRKAB,66312338,-6059132.0,-9.0,-3.51
ARASE,30581137,-2459689.0,-8.0,-8.38
PRKME,16913633,-443966.0,-3.0,-0.5
KFEIN,44522063,6027298.0,14.000000000000002,1.21
AGYO,14646490,972022.0,7.000000000000001,0.62
KRDMB,2796418065,-241011763.0,-9.0,-8.09
GRSEL,238656446,-3796303.0,-2.0,-4.79
FONET,503827301,140228208.0,28.000000000000004,1.44
HATEK,85428553,-13665747.0,-16.0,-2.62
ZPLIB,942658319,-270169064.0,-28.999999999999996,-55.73
ORMA,2393294,0.0,0.0,0.0
DGATE,187947392,2160125.0,1.0,1.09
VERTU,17493337,3821527.0,22.0,8.64
IDGYO,7307028,-127300.0,-2.0,-0.06
CCOLA,420474878,72481960.0,17.0,13.12
TRCAS,82620314,28339961.0,34.0,16.31
BNTAS,45752361,4905114.0,11.0,0.73
DESPC,53360584,-2901508.0,-5.0,-2.26
KONYA,42028908,-4542388.0,-11.0,-451.39
BAYRK,137779004,4812477.0,3.0,0.18
INFO,94620397,57610.0,0.0,0.0
SAYAS,150658858,1376369.0,1.0,0.46
MTRKS,50103598,5352271.0,11.0,2.57
GLYHO,86788274,20874871.0,24.0,3.7
FLAP,29407620,1786929.0,6.0,0.82
ODAS,416037958,13129615.0,3.0,0.22
BRLSM,55392263,1887240.0,3.0,0.51
GLRYH,76506591,-5578658.0,-7.000000000000001,-0.3
PSDTC,10653116,-1326258.0,-12.0,-16.8
ATAGY,2566290,-441432.0,-17.0,-2.26
Z30EA,489738,-112030.0,-23.0,-45.19
EGGUB,117074992,-17184962.0,-15.0,-18.45
ERCB,46718464,924290.0,2.0,1.14
AKSGY,31356854,-2840270.0,-9.0,-0.81
EGEEN,109157465,-4015382.0,-4.0,-229.33
OYAYO,8510278,-1145096.0,-13.0,-6.96
ECZYT,140197662,10649263.0,8.0,28.8
SEKFK,4707595,373408.0,8.0,0.88
DAGI,40090416,411160.0,1.0,0.07
KERVN,2163262,0.0,0.0,0.0
SKTAS,190960695,-7579753.0,-4.0,-0.14
DURDO,16448348,2642740.0,16.0,0.79
INDES,120773757,4602816.0,4.0,0.39
NATEN,112010266,-19063689.0,-17.0,-1.19
SMART,296087729,23498529.0,8.0,2.95
KIMMR,95720320,13112888.0,14.000000000000002,2.36
TUKAS,1407596187,62779123.0,4.0,0.11
ENSRI,936807627,-224744634.0,-24.0,-3.28
PAMEL,46226127,2802624.0,6.0,5.57
ZPX30,732770870,100588542.0,14.000000000000002,29.39
VAKFN,147789221,-8067629.0,-5.0,-0.1
POLHO,118423056,12004005.0,10.0,2.11
EMNIS,1686802,0.0,0.0,0.0
BERA,190166847,27297284.0,14.000000000000002,2.45
DYOBY,797322144,-2994254.0,-0.0,-0.07
TRILC,420369893,-1790678.0,-0.0,-0.02
ECILC,380123020,-52769753.0,-14.000000000000002,-11.78
KARSN,150748668,7634575.0,5.0,0.58
LINK,80487102,0.0,0.0,0.0
MERCN,213674565,-15659135.0,-7.000000000000001,-1.74
AKGRT,96930512,593202.0,1.0,0.04
YESIL,222136425,-28568167.0,-13.0,-0.21
HDFGS,478496878,-21575502.0,-5.0,-0.16
ELITE,56438415,-1109582.0,-2.0,-0.6
Z30KE,3670125,775719.0,21.0,37.4
INTEM,32199062,-455662.0,-1.0,-4.01
MAGEN,443934264,-90008197.0,-20.0,-12.8
CLEBI,114545027,-15515641.0,-14.000000000000002,-237.71
AKMGY,18927689,4024646.0,21.0,56.67
YONGA,1463536,0.0,0.0,0.0
HURGZ,192319037,37644721.0,20.0,1.64
AKSUE,125221794,23288661.0,19.0,6.86
EGPRO,107852365,-8273924.0,-8.0,-3.32
TMPOL,526335057,5785886.0,1.0,5.31
DOKTA,10097171,-1465446.0,-15.0,-3.56
BASGZ,49732131,-8151048.0,-16.0,-8.06
ADEL,703747222,18495091.0,3.0,1.36
PETUN,46279716,292696.0,1.0,0.08
BEYAZ,197521054,-36491629.0,-18.0,-5.83
ISSEN,11571272,985062.0,9.0,0.7
PCILT,123925096,3960346.0,3.0,0.94
ULUFA,67269155,-4103008.0,-6.0,-0.25
AFYON,47437786,6906684.0,15.0,1.97
tralt,4197674519,-467966382.0,-11.0,-4.48
EGEPO,41091893,-647203.0,-2.0,-0.29
EKIZ,1537331,0.0,0.0,0.0
BRISA,13767226,1746710.0,13.0,10.65
KORDS,98704792,7229012.0,7.000000000000001,4.81
BRSAN,1429414702,233421201.0,16.0,91.93
ENKAI,700901958,-75041279.0,-11.0,-11.05
ISYAT,14700497,-348026.0,-2.0,-0.2
KAREL,219550485,-26570348.0,-12.0,-1.41
IZFAS,245612578,-21560250.0,-9.0,-6.02
SEKUR,25900762,2029682.0,8.0,0.61
KUTPO,21476351,4988115.0,23.0,22.63
EUYO,4948267,-157737.0,-3.0,-0.18
MGROS,1639297486,74831286.0,5.0,29.45
MMCAS,9507218,0.0,0.0,0.0
AYGAZ,121376263,3996451.0,3.0,9.26
MERIT,67280702,-17123218.0,-25.0,-4.13
LRSHO,91947219,-4967903.0,-5.0,-0.2
TBORG,21568100,-3044684.0,-14.000000000000002,-20.08
DERHL,82313625,-9637379.0,-12.0,-1.73
ORCAY,34547258,6080653.0,18.0,0.73
FRIGO,92908212,7342010.0,8.0,0.73
TLMAN,12705958,299207.0,2.0,2.21
TTKOM,997257042,-39985684.0,-4.0,-2.46
EDIP,35179482,-5815144.0,-17.0,-6.51
RYSAS,169102203,24520675.0,15.0,2.9
IHLAS,196494635,4930617.0,3.0,0.06
PAPIL,347923528,8036998.0,2.0,0.38
MEDTR,13774469,872535.0,6.0,1.91
ARENA,435765772,55578429.0,13.0,4.82
GOODY,28612409,-3921661.0,-14.000000000000002,-2.12
EPLAS,82631141,-1903107.0,-2.0,-0.15
GENTS,369223239,30913441.0,8.0,0.68
NETAS,48674393,9458437.0,19.0,12.6
ARSAN,78611011,8897795.0,11.0,0.39
HLGYO,202567592,-15644156.0,-8.0,-0.45
TCELL,2000939408,150684415.0,8.0,8.35
OTTO,183785555,-40829767.0,-22.0,-66.77
ANELE,62044558,0.0,0.0,0.0
EUKYO,10640373,-755066.0,-7.000000000000001,-0.51
YGGYO,147070312,-25412671.0,-17.0,-40.07
DAPGM,440193546,-117202412.0,-27.0,-2.76
AYEN,174323278,19655595.0,11.0,4.26
AYCES,6649272,0.0,0.0,0.0
PKART,480212350,-30706178.0,-6.0,-8.75
KLSYN,54974976,-1973491.0,-4.0,-0.47
IHEVA,2751962,855141.0,31.0,0.7
GUBRF,994810444,78631898.0,8.0,42.56
DGGYO,5217352,563700.0,11.0,3.36
DZGYO,16224639,3925880.0,24.0,1.91
ULKER,753552500,-59276663.0,-8.0,-9.77
NTGAZ,115761159,28913526.0,25.0,3.15
CRDFA,123569942,-34252039.0,-28.000000000000004,-8.75
BSOKE,152860444,13689551.0,9.0,3.44
VBTYZ,47079882,6556960.0,14.000000000000002,3.03
YEOTK,1301835147,286430749.0,22.0,13.15
BANVT,86698324,-29247741.0,-34.0,-51.96
AVOD,192627517,19833422.0,10.0,0.48
PAGYO,51834840,-6847669.0,-13.0,-16.68
ALARK,608181915,21537716.0,4.0,3.32
ICBCT,43732450,-5466031.0,-12.0,-2.09
ARZUM,78942259,3935529.0,5.0,0.13
NUGYO,16829100,-1441667.0,-9.0,-0.83
IZMDC,60667600,-4421216.0,-7.000000000000001,-0.52
GLBMD,6515980,-643536.0,-10.0,-1.19
MAVI,272797409,8746195.0,3.0,1.39
OYYAT,85447712,1489829.0,2.0,0.99
PRZMA,13100815,0.0,0.0,0.0
DERIM,23711622,-6592297.0,-28.000000000000004,-10.33
MNDRS,56222160,6174177.0,11.0,1.38
IHGZT,34374463,-1311311.0,-4.0,-0.06
AVGYO,11272431,530394.0,5.0,0.6
GWIND,2118621869,-117449058.0,-6.0,-1.73
MPARK,349874385,18836166.0,5.0,23.67
ARDYZ,767695602,170021859.0,22.0,11.94
HEDEF,326230458,-45728858.0,-14.000000000000002,-20.54
COSMO,14809286,897087.0,6.0,12.5
PEKGY,5524651369,198284454.0,4.0,0.6
KONTR,1930753364,-309968526.0,-16.0,-1.62
ESCAR,193977470,6120786.0,3.0,1.65
OSMEN,36424897,-5781825.0,-16.0,-1.2
IHYAY,16052389,-2349354.0,-15.0,-0.27
TDGYO,32327760,-2258753.0,-7.000000000000001,-1.33
ANGEN,23871108,3178320.0,13.0,1.48
SNPAM,2165308,0.0,0.0,0.0
EDATA,101716785,9006825.0,9.0,1.95
DESA,37391502,11968433.0,32.0,4.47
PENTA,75812690,19414783.0,26.0,3.74
SNGYO,136324309,-14066095.0,-10.0,-0.37
GRNYO,6635708,-5591.0,-0.0,-0.02
GLDTR,134829528,-13356518.0,-10.0,-55.09
BAKAB,12742935,-1329943.0,-10.0,-4.48
ISBTR,839000,0.0,0.0,0.0
TOASO,733614057,-59043608.0,-8.0,-23.12
BURVA,68222484,6705327.0,10.0,127.26
KRVGD,66903578,5445945.0,8.0,0.25
AEFES,736826410,-3762213.0,-1.0,-0.1
SELVA,314648250,3561602.0,1.0,0.03
INVES,58386040,-9396944.0,-16.0,-90.29
ZGOLD,34683856,1398838.0,4.0,28.44
AGHOL,170501106,12393493.0,7.000000000000001,2.32
NIBAS,39686237,-404915.0,-1.0,-0.06
INVEO,35896121,-4634589.0,-13.0,-0.96
AKYHO,9805247,-414959.0,-4.0,-0.12
KRDMA,903665888,70210347.0,8.0,2.96
GOZDE,21777961,-2838900.0,-13.0,-2.6
KRSTL,154578370,2324974.0,2.0,0.13
TAVHL,871228688,-66832820.0,-8.0,-20.98
KATMR,433940998,-20054063.0,-5.0,-0.13
KONKA,167840008,-13270178.0,-8.0,-1.28
OZKGY,116695979,-2851018.0,-2.0,-0.3
DGNMO,18307622,-2335146.0,-13.0,-1.13
VKFYO,8718311,170688.0,2.0,0.64
USAK,159069251,3205318.0,2.0,0.03
GARFA,87254791,9259721.0,11.0,3.12
YAPRK,63123496,-5332360.0,-8.0,-1.18
AKSEN,733268289,205997435.0,28.000000000000004,23.73
YAYLA,243902357,15488746.0,6.0,1.9
SANFM,77589116,-13485815.0,-17.0,-1.31
VAKKO,42427028,4288447.0,10.0,8.39
BFREN,33596815,-7703284.0,-23.0,-32.61
SNICA,42673860,5300046.0,12.0,0.51
RALYH,471366790,14091716.0,3.0,10.41
GLCVY,143127195,-2467007.0,-2.0,-1.14
SMRTG,550584143,18332545.0,3.0,0.26
GEDIK,22136728,-7089487.0,-32.0,-1.78
PINSU,34334539,-2975395.0,-9.0,-1.01
DOAS,223518677,-24566145.0,-11.0,-19.67
ISDMR,541430569,67992490.0,13.0,6.28
DEVA,29216818,-1885760.0,-6.0,-4.2
GSRAY,466526023,-173955331.0,-37.0,-0.43
OYAKC,448351274,-17150070.0,-4.0,-0.9
ISBIR,2956327,0.0,0.0,0.0
TURSG,332436944,2145156.0,1.0,0.09
KAPLM,109671841,15797982.0,14.000000000000002,94.48
