hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GMTAS,38656625,10283873.0,27.0,3.08
PNSUT,14364257,-44696.0,-0.0,-0.02
TGSAS,10806250,-1485384.0,-14.000000000000002,-7.53
CRFSA,26650709,-1485523.0,-6.0,-4.45
ETILR,73151507,-18400994.0,-25.0,-1.94
SANEL,6449492,-266332.0,-4.0,-0.89
RODRG,7536754,-587345.0,-8.0,-1.25
MEGAP,303804391,0.0,0.0,0.0
FMIZP,58094305,1412802.0,2.0,7.34
RNPOL,10983264,532428.0,5.0,1.15
ZRGYO,215689349,27248335.0,13.0,2.44
BUCIM,46917130,-372162.0,-1.0,-0.05
IEYHO,144180720,4351647.0,3.0,0.25
TSKB,927154962,-21384043.0,-2.0,-0.23
ALKA,24669474,525542.0,2.0,0.14
BALAT,247225298,0.0,0.0,0.0
CEOEM,129116960,2493620.0,2.0,0.68
ALCAR,89410926,-4433339.0,-5.0,-50.24
UFUK,117733267,-9153753.0,-8.0,-41.54
ESEN,76720421,9219957.0,12.0,3.95
KARYE,33906325,2852647.0,8.0,2.09
MRSHL,28195518,-2581054.0,-9.0,-122.7
AKCNS,140458046,9360069.0,7.000000000000001,11.21
METRO,17861911,-10329.0,-0.0,-0.0
ATLAS,11419746,811726.0,7.000000000000001,0.34
DOHOL,534602633,29667556.0,6.0,0.79
TRGYO,197962625,20053919.0,10.0,5.42
ISMEN,909279175,10514115.0,1.0,0.51
FORMT,84643938,1137117.0,1.0,0.07
OZRDN,7760177,-904277.0,-12.0,-0.92
DARDL,25850302,3387883.0,13.0,0.6
CUSAN,12548062,1193417.0,10.0,1.83
IHAAS,66355264,4442420.0,7.000000000000001,1.29
KGYO,30647678,3680726.0,12.0,0.33
KRTEK,12750691,-1167787.0,-9.0,-2.14
PARSN,25161925,-1603328.0,-6.0,-4.78
PENGD,62946301,6454089.0,10.0,0.67
BIMAS,9836305096,-690570294.0,-7.000000000000001,-28.89
VKING,5387340,-1655569.0,-31.0,-7.63
CANTE,250862920,-17930043.0,-7.000000000000001,-0.1
CASA,131756046,0.0,0.0,0.0
KENT,397944707,0.0,0.0,0.0
DNISI,85270323,2860383.0,3.0,0.81
PETKM,1030722505,10464686.0,1.0,0.16
SEYKM,10399636,-501497.0,-5.0,-0.14
AYES,126426798,0.0,0.0,0.0
ZPT10,46333569,-2726942.0,-6.0,-4.46
MNDTR,18591209,-1429390.0,-8.0,-0.38
CELHA,72343204,-11960506.0,-17.0,-3.35
MARTI,26617149,1869730.0,7.000000000000001,0.18
KSTUR,494277918,0.0,0.0,0.0
BRYAT,193459558,-562346.0,-0.0,-5.29
NUHCM,126532284,-7038634.0,-6.0,-14.97
ATSYH,182933727,0.0,0.0,0.0
ACSEL,18995342,-674562.0,-4.0,-3.56
TEKTU,31493626,-1628585.0,-5.0,-0.19
YUNSA,88873409,-7355330.0,-8.0,-0.49
ASUZU,47327428,-728786.0,-2.0,-0.87
BRKSN,21053933,-1313966.0,-6.0,-1.31
YYAPI,46279557,-890751.0,-2.0,-0.03
CEMTS,48917004,3597557.0,7.000000000000001,0.67
BASCM,105406823,0.0,0.0,0.0
ULUSE,14141704,-1401731.0,-10.0,-13.19
GSDHO,87703986,-4292028.0,-5.0,-0.18
POLTK,35400468,-3574615.0,-10.0,-621.78
BMSCH,7762386,-711753.0,-9.0,-2.4
YBTAS,229445218,0.0,0.0,0.0
MERKO,30842072,1608823.0,5.0,0.71
TUCLK,28668872,-333819.0,-1.0,-0.09
AKENR,68610677,5132488.0,7.000000000000001,0.7
MARKA,42607151,-2683744.0,-6.0,-3.65
barma,30621506,502410.0,2.0,0.26
alfas,162451561,-7248679.0,-4.0,-2.08
goknr,173920846,1575979.0,1.0,0.18
eksun,23519565,-2126045.0,-9.0,-0.45
lider,116783378,-13030226.0,-11.0,-20.1
lidfa,62549606,3457747.0,6.0,0.14
kayse,29987309,532349.0,2.0,0.3
pehol,1154132907,77404184.0,7.000000000000001,0.96
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,496041223,31167278.0,6.0,3.46
AKSEN,201840135,-17872461.0,-9.0,-2.76
AHGAZ,157822604,-31020858.0,-20.0,-4.06
MOGAN,73179846,-6272930.0,-9.0,-0.69
SMRTG,198291351,13772777.0,7.000000000000001,2.1
CWENE,95298081,-4140272.0,-4.0,-0.68
ZOREN,217092523,-9612602.0,-4.0,-0.14
MAGEN,136834339,20913639.0,15.0,3.94
ENERY,94288535,-14824493.0,-16.0,-0.5
AYDEM,57817849,-870616.0,-2.0,-0.27
ALFAS,162451561,-7248679.0,-4.0,-2.08
AKFYE,74143787,-4994360.0,-7.000000000000001,-1.0
GWIND,84745066,-4184132.0,-5.0,-1.17
ARASE,33174539,-1802052.0,-5.0,-2.08
CANTE,250862920,-17930043.0,-7.000000000000001,-0.1
IZENR,174275342,-25289518.0,-15.0,-0.68
ODAS,381041957,-23442011.0,-6.0,-0.28
BIOEN,59680330,11215570.0,19.0,2.86
AKENR,68610677,5132488.0,7.000000000000001,0.7
AYEN,25140048,3137278.0,12.0,2.98
TATEN,69545924,4626631.0,7.000000000000001,2.24
NATEN,239402903,33053896.0,14.000000000000002,5.8
ESEN,76720421,9219957.0,12.0,3.95
NTGAZ,89478305,5159353.0,6.0,0.38
HUNER,88895149,2878669.0,3.0,0.12
PAMEL,46557108,5368359.0,12.0,8.97
CONSE,35985191,-2159732.0,-6.0,-0.15
ZEDUR,10048601,441552.0,4.0,0.29
KARYE,33906325,2852647.0,8.0,2.09
AKSUE,21982122,601411.0,3.0,0.45
CATES,31403749,-1546303.0,-5.0,-1.32
ENTRA,480826862,51725221.0,11.0,1.1
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4327374713,397651891.0,9.0,14.57
THYAO,15855785470,1017666386.0,6.0,19.19
BIMAS,9836305096,-690570294.0,-7.000000000000001,-28.89
FROTO,1997264384,228302114.0,11.0,116.57
TUPRS,3534311888,79653309.0,2.0,3.1
ASELS,8375102085,1151869803.0,14.000000000000002,15.98
ENKAI,4910624901,-104318683.0,-2.0,-1.27
SASA,1985474872,91279349.0,5.0,0.15
TCELL,4891704625,177669477.0,4.0,3.2
CCOLA,478521432,61299457.0,13.0,6.58
SAHOL,5963135359,460108865.0,8.0,6.19
EREGL,5577699572,-143914046.0,-3.0,-0.55
TTKOM,1673171647,57865843.0,3.0,1.6
AEFES,1846412805,-49446788.0,-3.0,-4.19
SISE,1979686949,-75852470.0,-4.0,-1.37
TOASO,2296898896,-159897099.0,-7.000000000000001,-11.81
ARCLK,369785222,12980277.0,4.0,4.89
PGSUS,3307629346,389665191.0,12.0,29.62
AGHOL,329154836,20437848.0,6.0,17.48
MGROS,1640675036,104930438.0,6.0,30.21
TAVHL,926514004,47536637.0,5.0,12.71
OYAKC,598124840,11685014.0,2.0,0.6
ASTOR,1886888133,44149709.0,2.0,2.26
ENJSA,496041223,31167278.0,6.0,3.46
TTRAK,606379322,22291877.0,4.0,29.62
KOZAL,1915054973,102774034.0,5.0,1.28
TURSG,236305089,12222426.0,5.0,0.84
OTKAR,196134995,10120754.0,5.0,23.4
PETKM,1030722505,10464686.0,1.0,0.16
BRSAN,247213181,10882755.0,4.0,15.06
ULKER,2511749798,101013758.0,4.0,4.63
BRYAT,193459558,-562346.0,-0.0,-5.29
ISMEN,909279175,10514115.0,1.0,0.51
GUBRF,1818503270,-23330291.0,-1.0,-3.14
AKSEN,201840135,-17872461.0,-9.0,-2.76
TABGD,278529604,18773186.0,7.000000000000001,10.34
DOAS,1585987753,-113408941.0,-7.000000000000001,-15.42
MAVI,617111208,6595307.0,1.0,0.69
EKGYO,4413535483,79547654.0,2.0,0.22
ALARK,1109417502,67473092.0,6.0,5.03
DOHOL,534602633,29667556.0,6.0,0.79
EGEEN,306531190,-30707928.0,-10.0,-907.39
AKSA,252446866,26899301.0,11.0,1.15
KONYA,98910792,-3226838.0,-3.0,-172.63
ECILC,117142650,4884355.0,4.0,1.65
SOKM,734612031,-60204608.0,-8.0,-2.74
TSKB,927154962,-21384043.0,-2.0,-0.23
KONTR,1148231676,-144780843.0,-13.0,-3.33
CIMSA,1015806990,33488758.0,3.0,1.56
REEDR,703213870,3667007.0,1.0,0.06
VESBE,232806555,-19076785.0,-8.0,-1.05
HEKTS,330180387,23186015.0,7.000000000000001,0.22
KCAER,214618795,-17154667.0,-8.0,-0.9
SMRTG,198291351,13772777.0,7.000000000000001,2.1
BTCIM,153697450,6416981.0,4.0,0.16
MIATK,1422738568,245207487.0,17.0,6.62
CWENE,95298081,-4140272.0,-4.0,-0.68
KRDMD,2638674312,-139662212.0,-5.0,-1.49
ZOREN,217092523,-9612602.0,-4.0,-0.14
ENERY,94288535,-14824493.0,-16.0,-0.5
AGROT,231859669,-3024568.0,-1.0,-0.1
BFREN,88008252,-2505680.0,-3.0,-18.47
VESTL,361536657,20691161.0,6.0,2.7
ALFAS,162451561,-7248679.0,-4.0,-2.08
AKFYE,74143787,-4994360.0,-7.000000000000001,-1.0
ECZYT,57072895,2898163.0,5.0,8.71
KLSER,44159004,3378883.0,8.0,2.2
KOZAA,535079790,-17177157.0,-3.0,-2.38
GESAN,699742348,10823939.0,2.0,0.68
EUPWR,930182512,395449.0,0.0,0.01
TKFEN,2612398732,58327568.0,2.0,3.02
BINHO,77093043,-67544.0,-0.0,-0.18
YEOTK,543618557,-23981698.0,-4.0,-2.3
KAYSE,29987309,532349.0,2.0,0.3
OBAMS,124394777,13467601.0,11.0,4.66
ISGYO,148323604,-16230369.0,-11.0,-1.76
SDTTR,293509150,-775929.0,-0.0,-0.53
TMSN,98041138,6258157.0,6.0,5.82
CANTE,250862920,-17930043.0,-7.000000000000001,-0.1
IZENR,174275342,-25289518.0,-15.0,-0.68
YYLGD,56227839,312104.0,1.0,0.05
TUKAS,146269372,-6798694.0,-5.0,-0.09
ODAS,381041957,-23442011.0,-6.0,-0.28
EUREN,181509694,-11080638.0,-6.0,-0.26
BERA,151031048,20952340.0,14.000000000000002,2.09
AKFGY,146263460,-27462520.0,-19.0,-0.33
GOLTS,132659914,4822991.0,4.0,14.53
QUAGR,125907418,12612751.0,10.0,0.37
KTLEV,468829059,69516174.0,15.0,9.01
ARDYZ,102273097,11985658.0,12.0,2.96
PEKGY,352957164,-5080930.0,-1.0,-0.02
LMKDC,321135936,13163039.0,4.0,1.18
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,16735736,-189735.0,-1.0,-0.67
ZPX30,1393657320,45753469.0,3.0,4.3
ZELOT,12741869,-1799921.0,-14.000000000000002,-14.04
APX30,121895153,3502250.0,3.0,0.77
APLIB,33120125,6552069.0,20.0,7.37
ZSR25,9421570,-91580.0,-1.0,-0.36
APBDL,26426077,-16470884.0,-62.0,-14.05
Z30EA,19981031,-2876855.0,-14.000000000000002,-19.36
ZPLIB,5930076220,-2775809425.0,-47.0,-67.29
ZTM25,12449460,2649321.0,21.0,28.93
ZPBDL,675891246,-202193200.0,-30.0,-46.3
