hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TMSN,65360982,-6089998.0,-9.0,-8.81
AKFGY,54248698,5119921.0,9.0,0.18
ISKPL,46033590,-837914.0,-2.0,-0.39
SOKM,369245674,-25775536.0,-7.000000000000001,-2.57
VESBE,63304813,1677652.0,3.0,0.34
GMTAS,32895266,2282797.0,7.000000000000001,0.92
PNSUT,9368302,-1657159.0,-18.0,-1.48
TGSAS,8255697,-523773.0,-6.0,-3.63
CRFSA,22851830,-2305020.0,-10.0,-8.55
ETILR,57987833,4342020.0,7.000000000000001,0.53
SANEL,5819444,-436176.0,-7.000000000000001,-1.66
RODRG,4592584,-804594.0,-18.0,-2.8
MEGAP,304641624,0.0,0.0,0.0
FMIZP,34861112,98744.0,0.0,0.88
RNPOL,9377302,-268550.0,-3.0,-0.7
ZRGYO,94803041,19101761.0,20.0,3.83
BUCIM,68759332,16512627.0,24.0,1.75
IEYHO,116692736,-36589329.0,-31.0,-2.74
TSKB,389762792,3605868.0,1.0,0.1
ALKA,18885090,240280.0,1.0,0.09
BALAT,246551771,0.0,0.0,0.0
CEOEM,89685702,-4011796.0,-4.0,-1.52
ALCAR,106685217,28239450.0,26.0,294.5
UFUK,55316650,-6385064.0,-12.0,-61.72
ESEN,219542374,-10509033.0,-5.0,-1.79
KARYE,38243627,-3478997.0,-9.0,-2.37
MRSHL,25911776,-1202153.0,-5.0,-64.52
AKCNS,61342077,3997146.0,7.000000000000001,10.76
METRO,21355774,3139825.0,15.0,0.37
ATLAS,6298840,-779079.0,-12.0,-0.6
DOHOL,475167348,56497406.0,12.0,1.82
TRGYO,169433555,20275853.0,12.0,6.86
ISMEN,733477164,20752172.0,3.0,1.35
FORMT,83106059,1347146.0,2.0,0.08
OZRDN,8647143,2350473.0,27.0,2.27
DARDL,25861890,2344365.0,9.0,0.45
CUSAN,16365503,1582943.0,10.0,2.07
IHAAS,39645256,-3089162.0,-8.0,-1.58
KGYO,38630804,5526588.0,14.000000000000002,0.42
KRTEK,14346279,-3111105.0,-22.0,-5.32
PARSN,18455187,-2235875.0,-12.0,-9.49
PENGD,59975364,10181945.0,17.0,1.22
BIMAS,4143447933,-105537858.0,-3.0,-11.97
VKING,5447564,-59842.0,-1.0,-0.28
CANTE,623265840,159114334.0,26.0,0.39
CASA,140701085,0.0,0.0,0.0
KENT,405959080,0.0,0.0,0.0
DNISI,91060848,-14231167.0,-16.0,-4.1
PETKM,714889252,18356163.0,3.0,0.44
SEYKM,17990074,1289010.0,7.000000000000001,0.24
AYES,124568818,0.0,0.0,0.0
ZPT10,53889923,2149065.0,4.0,3.04
MNDTR,13177213,-740397.0,-6.0,-0.29
CELHA,14991212,-1121084.0,-7.000000000000001,-1.5
MARTI,31556703,616243.0,2.0,0.05
KSTUR,510055265,0.0,0.0,0.0
BRYAT,117538473,-9481842.0,-8.0,-153.18
NUHCM,77648582,7426575.0,10.0,25.3
ATSYH,181648436,0.0,0.0,0.0
ACSEL,13633280,-164245.0,-1.0,-1.26
TEKTU,29328530,2869702.0,10.0,0.4
YUNSA,40807400,-7580234.0,-19.0,-1.09
ASUZU,39065037,53174.0,0.0,0.08
BRKSN,21133232,2289193.0,11.0,2.41
YYAPI,50787638,2138149.0,4.0,0.06
CEMTS,251876433,-14861936.0,-6.0,-0.6
BASCM,105602348,0.0,0.0,0.0
ULUSE,13598514,-1611430.0,-12.0,-16.31
GSDHO,70588296,-3867085.0,-5.0,-0.21
POLTK,30751835,-1238992.0,-4.0,-250.05
BMSCH,13010009,1640858.0,13.0,1.48
YBTAS,309988282,0.0,0.0,0.0
MERKO,40773143,1495179.0,4.0,0.52
TUCLK,34534343,6012827.0,17.0,1.38
AKENR,70565443,6673147.0,9.0,0.96
MARKA,41875771,1947119.0,5.0,2.66
barma,25213038,516419.0,2.0,0.34
alfas,208994015,15586250.0,7.000000000000001,3.88
goknr,97489657,283795.0,0.0,0.06
eksun,15952133,-79553.0,-0.0,-0.03
lider,104676522,698391.0,1.0,1.34
lidfa,40459583,3090463.0,8.0,0.21
kayse,26854432,1204590.0,4.0,0.8
pehol,1472946030,29969971.0,2.0,0.31
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,344060071,16521335.0,5.0,2.73
AKSEN,107032643,1969578.0,2.0,0.63
AHGAZ,83711812,-12076487.0,-14.000000000000002,-3.04
MOGAN,63529053,2273280.0,4.0,0.31
SMRTG,76451048,-7697486.0,-10.0,-3.25
CWENE,64928685,-528177.0,-1.0,-0.14
ZOREN,185388292,-3298300.0,-2.0,-0.06
MAGEN,145003586,10480465.0,7.000000000000001,1.97
ENERY,157975182,-15934619.0,-10.0,-0.33
AYDEM,46898128,-6260024.0,-13.0,-2.51
ALFAS,208994015,15586250.0,7.000000000000001,3.88
AKFYE,55611449,4142500.0,7.000000000000001,1.21
GWIND,33052592,904280.0,3.0,0.69
ARASE,32970597,-899302.0,-3.0,-1.09
CANTE,623265840,159114334.0,26.0,0.39
IZENR,61119055,4771506.0,8.0,0.41
ODAS,325375149,14590706.0,4.0,0.23
BIOEN,104666624,20103754.0,19.0,3.33
AKENR,70565443,6673147.0,9.0,0.96
AYEN,17884848,2776783.0,16.0,3.88
TATEN,60990492,7560856.0,12.0,4.44
NATEN,317243633,16637284.0,5.0,2.34
ESEN,224608715,-13049762.0,-6.0,-2.17
NTGAZ,67748803,3790033.0,6.0,0.42
HUNER,155758496,9211616.0,6.0,0.22
PAMEL,13442209,2599.0,0.0,0.02
CONSE,26949032,-1641009.0,-6.0,-0.16
ZEDUR,8506502,-20789.0,-0.0,-0.02
KARYE,39020289,-1746062.0,-4.0,-1.16
AKSUE,24935467,-6033111.0,-24.0,-3.9
CATES,22506533,-1536983.0,-7.000000000000001,-1.98
ENTRA,210691026,23232026.0,11.0,1.14
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3384879221,-352335430.0,-10.0,-17.04
THYAO,9254038036,-278471685.0,-3.0,-9.39
BIMAS,4143447933,-105537858.0,-3.0,-11.97
FROTO,1330644289,28426876.0,2.0,22.08
TUPRS,2378501927,-191595046.0,-8.0,-11.51
ASELS,4954530146,-351514453.0,-7.000000000000001,-8.26
ENKAI,2180383832,-95853443.0,-4.0,-2.85
SASA,2389608161,383145064.0,16.0,0.58
TCELL,2714247143,-384969549.0,-14.000000000000002,-13.35
CCOLA,227809533,-9323404.0,-4.0,-2.2
SAHOL,3248344412,-389575333.0,-12.0,-10.03
EREGL,3406612394,-73796218.0,-2.0,-0.49
TTKOM,1321384682,-10655328.0,-1.0,-0.4
AEFES,897180452,-72186778.0,-8.0,-13.69
SISE,1221160860,-31131302.0,-3.0,-0.96
TOASO,1342652042,-89081068.0,-7.000000000000001,-11.64
ARCLK,419337316,-77311359.0,-18.0,-25.41
PGSUS,2083237978,122915442.0,6.0,15.11
AGHOL,242771051,-58889310.0,-24.0,-73.32
MGROS,809429988,4068600.0,1.0,2.54
TAVHL,920623705,21512379.0,2.0,5.89
OYAKC,577598021,-116742392.0,-20.0,-6.31
ASTOR,1594800656,19997685.0,1.0,1.41
ENJSA,344060071,16521335.0,5.0,2.73
TTRAK,319625524,-20806681.0,-7.000000000000001,-54.53
KOZAL,1584473318,151003690.0,10.0,2.54
TURSG,368742900,32963275.0,9.0,1.64
OTKAR,124958434,-2632184.0,-2.0,-10.23
PETKM,750589387,20376549.0,3.0,0.46
BRSAN,171096448,-12637711.0,-7.000000000000001,-27.22
ULKER,1556156366,269977706.0,17.0,20.83
BRYAT,117046822,-8576903.0,-7.000000000000001,-139.12
ISMEN,733477164,20752172.0,3.0,1.35
GUBRF,1092240195,25031216.0,2.0,5.75
AKSEN,107032643,1969578.0,2.0,0.63
TABGD,107707835,11369726.0,11.0,17.72
DOAS,589350272,16169897.0,3.0,6.23
MAVI,412660769,-3848469.0,-1.0,-0.63
EKGYO,2849122287,-148496295.0,-5.0,-0.67
ALARK,1571506485,-45175634.0,-3.0,-2.79
DOHOL,462471844,45195789.0,10.0,1.49
EGEEN,215427675,-30490218.0,-14.000000000000002,-1324.62
AKSA,128557792,-8368003.0,-7.000000000000001,-0.72
KONYA,83937380,13333515.0,16.0,883.37
ECILC,186809631,-2537924.0,-1.0,-0.59
SOKM,354031348,-29099715.0,-8.0,-3.02
TSKB,389762792,3605868.0,1.0,0.1
KONTR,810412590,-77797595.0,-10.0,-2.73
CIMSA,461531578,-1725615.0,-0.0,-0.19
REEDR,1313157741,-21658750.0,-2.0,-0.23
VESBE,63304813,1677652.0,3.0,0.34
HEKTS,657920747,9503429.0,1.0,0.05
KCAER,258427146,1531636.0,1.0,0.08
SMRTG,76451048,-7697486.0,-10.0,-3.25
BTCIM,163464794,-22983705.0,-14.000000000000002,-0.62
MIATK,1653381276,-56379952.0,-3.0,-1.61
CWENE,64928685,-528177.0,-1.0,-0.14
KRDMD,2023199205,294227139.0,15.0,4.28
ZOREN,185388292,-3298300.0,-2.0,-0.06
ENERY,157975182,-15934619.0,-10.0,-0.33
AGROT,880333555,27440252.0,3.0,0.29
BFREN,42552396,-5380727.0,-13.0,-85.21
VESTL,321599372,-24166701.0,-8.0,-3.72
ALFAS,208994015,15586250.0,7.000000000000001,3.88
AKFYE,55611449,4142500.0,7.000000000000001,1.21
ECZYT,44621832,-85886.0,-0.0,-0.35
KLSER,37495035,1716431.0,5.0,1.37
KOZAA,529532174,-44040065.0,-8.0,-6.76
GESAN,316375906,-9329161.0,-3.0,-1.3
EUPWR,249548666,11203093.0,4.0,1.29
TKFEN,2980211473,-137867155.0,-5.0,-6.98
BINHO,314237188,20542292.0,7.000000000000001,16.14
YEOTK,461549177,-61857208.0,-13.0,-7.12
KAYSE,26854432,1204590.0,4.0,0.8
OBAMS,50237900,-8890587.0,-18.0,-7.95
ISGYO,62150465,-1823854.0,-3.0,-0.49
SDTTR,92869565,-7806598.0,-8.0,-16.73
TMSN,64639388,-6300667.0,-10.0,-9.22
CANTE,623265840,159114334.0,26.0,0.39
IZENR,61119055,4771506.0,8.0,0.41
YYLGD,42872757,2896929.0,7.000000000000001,0.63
TUKAS,140583918,-3166222.0,-2.0,-0.05
ODAS,325375149,14590706.0,4.0,0.23
EUREN,144413430,1328332.0,1.0,0.04
BERA,119884206,-7732118.0,-6.0,-1.07
AKFGY,54248698,5119921.0,9.0,0.18
GOLTS,90547034,-2276350.0,-3.0,-10.49
QUAGR,153720788,-4962498.0,-3.0,-0.13
KTLEV,274839057,-12128259.0,-4.0,-2.9
ARDYZ,86773867,12866836.0,15.0,4.13
PEKGY,400409289,38413513.0,10.0,0.15
LMKDC,174814589,-13554840.0,-8.0,-2.51
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,17893146,34690.0,0.0,0.11
ZPX30,1729057726,292122241.0,17.0,23.48
ZELOT,10938524,-2166998.0,-20.0,-19.49
APX30,121047149,3674349.0,3.0,0.81
APLIB,13627737,-2401495.0,-18.0,-6.03
ZSR25,8356271,120619.0,1.0,0.51
APBDL,9509704,-198968.0,-2.0,-0.48
Z30EA,11003925,-1451846.0,-13.0,-16.65
ZPLIB,3205293853,-4142813.0,-0.0,-0.19
ZTM25,12403389,2776588.0,22.0,29.97
ZPBDL,211321056,18385110.0,9.0,13.08
