hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
kayse,38819157,2499650.0,6.0,1.22
kcaer,149561305,14113393.0,9.0,1.0
klrho,39582616,-4766762.0,-12.0,-3.24
klser,94047943,4323963.0,5.0,1.45
klsyn,40464924,626934.0,2.0,0.09
kmpur,51411231,5275053.0,10.0,1.88
kopol,348413893,66631928.0,19.0,1.1
krpls,10022811,-177478.0,-2.0,-0.12
ktlev,283911889,1269315.0,0.0,0.29
kzgyo,30997981,-824700.0,-3.0,-0.52
lider,49715973,4345348.0,9.0,13.28
macko,32408518,-699736.0,-2.0,-2.44
makim,29069147,-4265994.0,-15.0,-2.67
marbl,26570976,3475249.0,13.0,1.57
mekag,24397414,4181817.0,17.0,7.35
mhrgy,14768979,2270845.0,15.0,0.69
obase,16924964,4234315.0,25.0,7.15
ofsym,21805002,-1138699.0,-5.0,-1.89
oncsm,34716448,3230476.0,9.0,8.75
ozsub,40418851,-12608909.0,-31.0,-13.01
paseu,132045281,22881937.0,17.0,6.2
pcilt,26186583,11148302.0,43.0,6.76
pltur,71955177,-1337471.0,-2.0,-0.5
pnlsn,32338717,3668811.0,11.0,4.52
prdgs,25544141,3626319.0,14.000000000000002,0.73
psgyo,99630401,10618541.0,11.0,0.15
reedr,1327120790,89318463.0,7.000000000000001,0.84
rnpol,7968270,606217.0,8.0,1.84
rubns,31485064,-1509348.0,-5.0,-1.05
sdttr,275516003,11975481.0,4.0,8.51
segyo,211841365,-28020340.0,-13.0,-0.64
skymd,50682224,-11169671.0,-22.0,-4.4
smrtg,153381829,28684326.0,19.0,6.99
snica,65509394,-1512329.0,-2.0,-0.1
soke,18379513,1857909.0,10.0,1.16
suntk,154061901,-30753095.0,-20.0,-8.23
suwen,31129539,-856633.0,-3.0,-0.67
tabgd,267477937,-5591464.0,-2.0,-3.54
tarkm,48818226,5894747.0,12.0,42.96
taten,74732616,6111766.0,8.0,3.29
tera,270034316,-16948047.0,-6.0,-2.4
tnztp,38782056,393899.0,1.0,0.34
vrgyo,29154047,1939964.0,7.000000000000001,0.18
yylgd,114407340,1144825.0,1.0,0.09
patek,417299024,50802833.0,12.0,11.07
OBAMS,322449978,6133523.0,2.0,1.15
LMKDC,278893206,632280.0,0.0,0.07
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,7986203,-385496.0,-5.0,-0.08
tatgd,28543293,-1010535.0,-4.0,-0.42
odas,303678202,37773734.0,12.0,0.68
cwene,147605624,8595148.0,6.0,1.03
uluun,28526539,-244700.0,-1.0,-0.05
AYDEM,52490413,6140427.0,12.0,2.36
conse,39048963,8850058.0,23.0,0.6
ASELS,8275171333,666288680.0,8.0,8.71
TUPRS,5160560671,1000856728.0,19.0,25.74
KCHOL,11066925981,2119963976.0,19.0,31.47
ARCLK,594670671,-9902257.0,-2.0,-2.28
EREGL,7949747598,1040105148.0,13.0,3.16
KRDMD,2476914240,-300461458.0,-12.0,-3.81
SAHOL,2911242437,89573929.0,3.0,3.26
SASA,4205272424,545566301.0,13.0,0.47
ENJSA,286848380,-24163131.0,-8.0,-5.48
AKSA,540530724,-13705166.0,-3.0,-0.33
HEKTS,714425614,97138571.0,14.000000000000002,0.48
TKFEN,346255346,10682364.0,3.0,2.29
SISE,3200710513,430600472.0,13.0,5.13
EKGYO,3844311212,-190134684.0,-5.0,-0.76
SOKE,18379513,1857909.0,10.0,1.16
KLKIM,202008751,-9237180.0,-5.0,-1.45
MEPET,8299225,-411195.0,-5.0,-0.42
BJKAS,145482546,-15188061.0,-10.0,-0.45
TUREX,208981579,-38223156.0,-18.0,-29.79
ALGYO,40426946,9910610.0,25.0,4.71
GMSTR,141581240,16410160.0,12.0,27.63
KUYAS,262701323,7660312.0,3.0,0.71
ISGYO,66879304,-5579016.0,-8.0,-1.5
SELEC,187361035,34571223.0,18.0,12.66
KRONT,28583694,3837924.0,13.0,2.53
USDTR,71129284,-8464526.0,-12.0,-406.56
ISFIN,114668476,5413914.0,5.0,0.62
BAGFS,39328046,6924562.0,18.0,3.57
SARKY,25683207,3259697.0,13.0,2.33
ASTOR,2484398142,298890526.0,12.0,13.1
BTCIM,108523675,11021439.0,10.0,0.41
LKMNH,34449855,-4946324.0,-14.000000000000002,-2.77
ERBOS,18197228,3706495.0,20.0,33.27
RAYSG,471448124,78006346.0,17.0,60.07
DMSAS,26334079,-3379562.0,-13.0,-0.91
KZBGY,46275791,-4318472.0,-9.0,-0.53
YATAS,35604800,6020977.0,17.0,4.46
DOCO,56372918,-3993980.0,-7.000000000000001,-600.51
ESCOM,120165318,-2019125.0,-2.0,-0.05
OZSUB,40418851,-12608909.0,-31.0,-13.01
KLMSN,10862253,4789667.0,44.0,10.8
SUMAS,115036149,0.0,0.0,0.0
KARTN,46913947,2667965.0,6.0,5.59
IPEKE,370381476,73009433.0,20.0,11.38
DOBUR,126075048,23101114.0,18.0,36.44
SAFKR,111427418,-8551485.0,-8.0,-6.02
HTTBT,61118941,16968970.0,28.000000000000004,10.7
SONME,13722988,-2296332.0,-17.0,-15.97
FROTO,1770897306,415874784.0,23.0,222.86
EMKEL,115389269,-5431277.0,-5.0,-0.9
RYGYO,92534455,-10130995.0,-11.0,-1.64
LOGO,109228049,21386750.0,20.0,24.96
KOZAL,1961387721,121407292.0,6.0,1.51
ALCTL,263027275,-7414783.0,-3.0,-3.3
DIRIT,255420225,0.0,0.0,0.0
EUHOL,769894884,0.0,0.0,0.0
MIATK,1728310685,178849517.0,10.0,3.98
OSTIM,117351260,866131.0,1.0,0.07
GSDDE,12238486,852568.0,7.000000000000001,0.55
AVTUR,7517471,89241.0,1.0,0.13
ORGE,74565483,3699995.0,5.0,4.09
QUAGR,100874606,-2172666.0,-2.0,-0.08
TEZOL,68854940,2909969.0,4.0,0.78
KTSKR,26265844,2743853.0,10.0,6.16
AGESA,55577491,5272045.0,9.0,14.7
TTRAK,282507544,36802074.0,13.0,94.91
BIOEN,99926674,8847416.0,9.0,1.56
MTRYO,5328149,346328.0,6.0,0.42
KLGYO,54597371,4199806.0,8.0,0.35
JANTS,362932845,-17002749.0,-5.0,-1.12
ANSGR,278198487,-16922451.0,-6.0,-6.49
EGSER,9753892,1315604.0,13.0,0.45
BRKO,589883174,0.0,0.0,0.0
MAALT,29930688,-265910.0,-1.0,-7.32
SAMAT,28369480,866585.0,3.0,0.52
KNFRT,57810991,-10749573.0,-19.0,-2.17
Z30KP,602020740,31550578.0,5.0,7.34
BRMEN,98622360,0.0,0.0,0.0
DENGE,27896812,-841356.0,-3.0,-0.09
GEREL,66578955,2929383.0,4.0,0.4
ETYAT,3728679,233412.0,6.0,0.56
cvkmd,197376035,-837473.0,-0.0,-0.04
PGSUS,2436676236,192774041.0,8.0,21.42
PSGYO,99630401,10618541.0,11.0,0.15
CEMAS,28385711,3768944.0,13.0,0.38
ADESE,88465748,16654072.0,19.0,0.36
SANKO,11202920,127942.0,1.0,0.24
ANHYT,174226007,16553064.0,10.0,9.68
PNLSN,32338717,3668811.0,11.0,4.52
GENIL,473115960,-106555618.0,-23.0,-33.06
ZOREN,377680744,52031224.0,14.000000000000002,0.53
CMENT,249685867,0.0,0.0,0.0
BOSSA,54875057,7980512.0,15.0,0.95
SRVGY,223148923,-2819653.0,-1.0,-2.64
VANGD,15060939,-3133373.0,-21.0,-5.02
PRKAB,15301667,-342042.0,-2.0,-0.64
ARASE,44079948,3368917.0,8.0,3.41
PRKME,44049511,1749588.0,4.0,0.79
KFEIN,86517357,7386572.0,9.0,8.35
AGYO,11800478,-1707435.0,-14.000000000000002,-1.0
KRDMB,112827945,412847.0,0.0,0.09
GRSEL,357080932,800840.0,0.0,0.46
FONET,219151806,35180790.0,16.0,2.35
HATEK,17059783,737165.0,4.0,0.8
ZPLIB,1324867286,207937616.0,16.0,28.77
ORMA,185584110,0.0,0.0,0.0
DGATE,22200959,5646614.0,25.0,12.92
VERTU,12689145,3140209.0,25.0,8.09
IDGYO,9218650,1159726.0,13.0,0.31
CCOLA,839222748,-122958069.0,-15.0,-7.85
TRCAS,48434786,2559456.0,5.0,1.42
BNTAS,91709381,-4040726.0,-4.0,-0.26
DESPC,31368613,3892324.0,12.0,5.69
KONYA,209407510,24420452.0,12.0,666.55
BAYRK,48759771,2041326.0,4.0,0.71
INFO,18244419,1747714.0,10.0,0.2
SAYAS,47204359,4006349.0,8.0,3.09
MTRKS,37754668,-3270549.0,-9.0,-1.81
GLYHO,120971257,31456551.0,26.0,1.64
FLAP,23318759,293051.0,1.0,0.1
ODAS,303678202,37773734.0,12.0,0.68
BRLSM,55161185,-5934195.0,-11.0,-1.42
GLRYH,41901502,-2235646.0,-5.0,-0.15
PSDTC,108014925,13598638.0,13.0,10.76
ATAGY,6746860,-371798.0,-6.0,-0.6
Z30EA,17602636,-4533793.0,-26.0,-33.12
EGGUB,51149449,10707756.0,21.0,13.28
ERCB,31506642,4272249.0,14.000000000000002,11.8
AKSGY,24949593,4718116.0,19.0,1.31
EGEEN,461440708,72328320.0,16.0,1436.51
OYAYO,5872348,680186.0,12.0,2.43
ECZYT,55571062,7175914.0,13.0,24.58
SEKFK,8205386,-1312101.0,-16.0,-1.11
DAGI,101915660,-8861583.0,-9.0,-0.48
KERVN,133965701,0.0,0.0,0.0
SKTAS,28908863,5553001.0,19.0,0.85
DURDO,64501615,-12759253.0,-20.0,-3.49
INDES,100691725,12413810.0,12.0,1.01
YGYO,285826874,1459460.0,1.0,0.03
NATEN,484504890,-533658.0,-0.0,-0.05
SMART,79315597,3795732.0,5.0,1.42
KIMMR,94335533,-11035865.0,-12.0,-1.13
TUKAS,70493117,-1925880.0,-3.0,-0.05
ENSRI,30994887,888541.0,3.0,0.5
PAMEL,13182772,1032764.0,8.0,6.17
ZPX30,1631894151,589480253.0,36.0,54.21
VAKFN,215080762,51388629.0,24.0,0.48
POLHO,34431682,5633210.0,16.0,1.82
EMNIS,226574292,0.0,0.0,0.0
BERA,247830655,17802411.0,7.000000000000001,1.25
DYOBY,73026731,-7274973.0,-10.0,-2.4
TRILC,497630787,-80524605.0,-16.0,-4.09
ECILC,127369759,23831108.0,19.0,8.28
KARSN,271820742,13352937.0,5.0,0.54
LINK,80871346,9651498.0,12.0,58.61
MERCN,52936419,-7782173.0,-15.0,-2.17
AKGRT,110672822,10975434.0,10.0,0.65
YESIL,64197630,-6533963.0,-10.0,-0.15
HDFGS,41170636,-7661443.0,-19.0,-0.32
ELITE,55919563,11090703.0,20.0,7.23
Z30KE,359780987,18662035.0,5.0,4.95
INTEM,34425546,6888542.0,20.0,40.78
MAGEN,111971194,14619799.0,13.0,3.2
CLEBI,276431882,21496929.0,8.0,174.58
AKMGY,14953374,2314195.0,15.0,35.87
YONGA,115684675,0.0,0.0,0.0
HURGZ,20465651,2000242.0,10.0,0.46
AKSUE,11788551,3926299.0,33.0,4.24
EGPRO,50854149,1860217.0,4.0,0.93
TMPOL,15665558,276489.0,2.0,1.4
DOKTA,37184422,945130.0,3.0,0.55
BASGZ,30277589,-6543025.0,-22.0,-6.26
ADEL,159262403,13305835.0,8.0,2.59
PETUN,35280535,862303.0,2.0,0.21
BEYAZ,20622662,3258522.0,16.0,3.65
ISSEN,14783159,138155.0,1.0,0.08
PCILT,26186583,11148302.0,43.0,6.76
ULUFA,28521381,797539.0,3.0,0.41
AFYON,104531882,8413819.0,8.0,1.22
KOZAA,553372571,31041517.0,6.0,4.11
EGEPO,24355712,2907080.0,12.0,2.57
EKIZ,117848187,0.0,0.0,0.0
BRISA,37091887,-1679382.0,-5.0,-3.78
KORDS,91412319,13076153.0,14.000000000000002,8.63
BRSAN,383513412,72010310.0,19.0,69.76
ENKAI,1708278361,5991474.0,0.0,0.19
ISYAT,9341693,924765.0,10.0,0.79
KAREL,43771621,2344190.0,5.0,0.42
IZFAS,62027870,8392395.0,14.000000000000002,9.54
SEKUR,4641895,-22200.0,-0.0,-0.05
KUTPO,26447927,4982493.0,19.0,13.2
EUYO,7252390,677950.0,9.0,0.82
MGROS,2550087393,-113663588.0,-4.0,-25.71
MMCAS,95895943,0.0,0.0,0.0
AYGAZ,78083162,10408845.0,13.0,20.86
MERIT,26136259,1055850.0,4.0,0.54
LRSHO,62083418,1584916.0,3.0,0.06
TBORG,39212724,2257986.0,6.0,8.66
DERHL,102348396,-10179825.0,-10.0,-2.42
ORCAY,9392542,-1109300.0,-12.0,-1.04
FRIGO,22486742,1895522.0,8.0,0.66
TLMAN,32588577,1319995.0,4.0,3.67
TTKOM,1647697472,313684772.0,19.0,9.69
SNKRN,345916886,0.0,0.0,0.0
EDIP,49076098,3280853.0,7.000000000000001,1.36
RYSAS,41786562,5045752.0,12.0,2.18
IHLAS,302572887,-19975206.0,-7.000000000000001,-0.19
PAPIL,664909128,144559279.0,22.0,4.11
MEDTR,26021148,-2352614.0,-9.0,-3.92
ARENA,168608035,10741834.0,6.0,3.38
GOODY,27637349,3498665.0,13.0,1.97
EPLAS,13332162,320863.0,2.0,0.13
GENTS,42504595,5296478.0,12.0,1.54
NETAS,80902713,6624258.0,8.0,4.96
ARSAN,20753928,1675892.0,8.0,1.52
HLGYO,185008427,21171405.0,11.0,0.31
TCELL,3276624229,113537436.0,3.0,3.66
OTTO,16425668,3876750.0,24.0,78.07
ANELE,13945693,990826.0,7.000000000000001,1.03
EUKYO,4292085,18151.0,0.0,0.05
YGGYO,21215392,3126802.0,15.0,10.57
DAPGM,164260654,-12403162.0,-8.0,-0.6
AYEN,22854565,2884140.0,13.0,3.45
AYCES,23078375,627011.0,3.0,11.94
PKART,27942221,-2420884.0,-9.0,-5.44
KLSYN,40464924,626934.0,2.0,0.09
IHEVA,11931137,1616072.0,14.000000000000002,0.31
GUBRF,1221524292,-145287280.0,-12.0,-34.81
DGGYO,9915449,1438806.0,15.0,5.21
DZGYO,197664058,-15824296.0,-8.0,-0.65
ULKER,1494886267,85533490.0,6.0,6.85
NTGAZ,44803596,5567978.0,12.0,0.79
CRDFA,15108748,-2147705.0,-14.000000000000002,-0.99
BSOKE,113520976,25838558.0,23.0,3.0
VBTYZ,38027994,3200279.0,8.0,1.88
YEOTK,308808811,32353529.0,10.0,5.59
BANVT,134642291,8697788.0,6.0,17.11
AVOD,27370419,-1253862.0,-5.0,-0.12
PAGYO,16896001,-824824.0,-5.0,-3.2
DAGHL,68517944,0.0,0.0,0.0
ALARK,748533832,69397010.0,9.0,7.44
ICBCT,20143075,4359335.0,22.0,2.7
ARZUM,35357026,4280930.0,12.0,0.41
NUGYO,13614678,-493913.0,-4.0,-0.25
IZMDC,30071335,224244.0,1.0,0.04
GLBMD,7018773,1046864.0,15.0,1.46
MAVI,416495006,22438067.0,5.0,3.85
OYYAT,14055451,-2059072.0,-15.0,-4.28
PRZMA,41774858,4897487.0,12.0,0.98
DERIM,18006710,-2397532.0,-13.0,-4.27
MNDRS,44419987,-6868297.0,-15.0,-1.56
IHGZT,63641955,5691750.0,9.0,0.13
AVGYO,3193343,82067.0,3.0,0.19
GWIND,55888070,10552105.0,19.0,5.39
MPARK,171192158,29246546.0,17.0,60.58
ARDYZ,88581426,3592477.0,4.0,1.28
HEDEF,33960470,-353522.0,-1.0,-0.05
COSMO,8410053,765286.0,9.0,9.52
PEKGY,510801963,40296878.0,8.0,0.12
KONTR,1032511598,214748036.0,21.0,6.82
ESCAR,109250829,5188635.0,5.0,2.33
OSMEN,70868052,2120593.0,3.0,0.27
IHYAY,43348840,-5959981.0,-14.000000000000002,-0.34
TDGYO,132703205,-2730745.0,-2.0,-0.31
ANGEN,45380288,436406.0,1.0,0.12
SNPAM,128224532,0.0,0.0,0.0
EDATA,25867207,3680146.0,14.000000000000002,0.57
DESA,13659323,1061429.0,8.0,0.69
PENTA,59134948,6985124.0,12.0,1.71
SNGYO,75808574,-14741002.0,-19.0,-0.62
GRNYO,5843910,-1346794.0,-23.0,-2.0
GLDTR,48874791,-13261233.0,-27.0,-79.89
BAKAB,12982687,2115649.0,16.0,5.02
ISBTR,473782100,0.0,0.0,0.0
TOASO,1640898039,211136200.0,13.0,26.57
BURVA,13597330,207489.0,2.0,1.57
KRVGD,32550830,1906829.0,6.0,0.13
AEFES,1910642462,248061165.0,13.0,22.76
SELVA,17421521,-3826746.0,-22.0,-2.58
INVES,57675129,-5295904.0,-9.0,-20.96
ZGOLD,60401054,904052.0,1.0,5.48
AGHOL,635623048,-79712228.0,-13.0,-39.65
NIBAS,19442782,2162099.0,11.0,1.7
INVEO,16144107,1117184.0,7.000000000000001,0.46
AKYHO,36264555,-5718445.0,-16.0,-0.54
KRDMA,176002848,-18106012.0,-10.0,-3.81
GOZDE,28138435,6329875.0,22.0,4.89
KRSTL,26002853,226691.0,1.0,0.05
TAVHL,644242586,-25377968.0,-4.0,-10.16
KATMR,159217461,24464649.0,15.0,0.33
KONKA,22696517,1915340.0,8.0,2.86
OZKGY,59257900,-1392851.0,-2.0,-0.28
DGNMO,20111826,1293389.0,6.0,0.48
VKFYO,5534632,391125.0,7.000000000000001,1.26
USAK,369132602,-14993313.0,-4.0,-0.09
GARFA,22788057,6790629.0,30.0,5.37
YAPRK,160207528,29443422.0,18.0,163.13
AKSEN,234072245,28840306.0,12.0,4.27
YAYLA,26060230,370336.0,1.0,0.31
SANFM,47122958,-1001853.0,-2.0,-0.98
VAKKO,34185182,3934053.0,12.0,8.29
BFREN,63989575,3556004.0,6.0,35.4
SNICA,65509394,-1512329.0,-2.0,-0.1
RALYH,206554670,23693454.0,11.0,54.51
GLCVY,60421898,8455672.0,14.000000000000002,6.29
SMRTG,153381829,28684326.0,19.0,6.99
GEDIK,7456852,781894.0,10.0,0.75
PINSU,23940167,-2128739.0,-9.0,-0.57
DOAS,890610401,146378612.0,16.0,34.58
ISDMR,187901845,25639189.0,14.000000000000002,5.36
DEVA,46713374,1885811.0,4.0,2.79
GSRAY,171511128,25143733.0,15.0,0.27
OYAKC,1073667218,210924738.0,20.0,5.05
ISBIR,166794810,0.0,0.0,0.0
TURSG,207778610,-4899022.0,-2.0,-0.39
KAPLM,18099028,1947147.0,11.0,18.65
SELGD,6368483,563980.0,9.0,4.39
ZPBDL,217437248,6924048.0,3.0,4.79
FENER,787218629,-73727128.0,-9.0,-5.48
GESAN,196628225,7013583.0,4.0,1.79
