hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
RYSAS,32994303,-5478589.0,-17.0,-2.4
IHLAS,816836665,87287858.0,11.0,0.4
PAPIL,524863000,64242054.0,12.0,1.99
MEDTR,11859887,-514251.0,-4.0,-1.18
ARENA,11528268,292269.0,3.0,0.67
GOODY,17895191,-1405094.0,-8.0,-1.18
EPLAS,29710447,-1603601.0,-5.0,-0.3
GENTS,152856624,9194436.0,6.0,0.6
NETAS,29153176,-4387086.0,-15.0,-9.8
ARSAN,24925649,-3236930.0,-13.0,-0.38
HLGYO,89371906,1805485.0,2.0,0.08
TCELL,1611345954,-224915312.0,-14.000000000000002,-13.29
OTTO,14715913,-88185.0,-1.0,-2.68
ANELE,30027625,4509853.0,15.0,2.39
EUKYO,3570180,-392862.0,-11.0,-1.66
YGGYO,7768068,-884820.0,-11.0,-15.24
DAPGM,264963286,-30997228.0,-12.0,-1.4
AYEN,17992576,-1120632.0,-6.0,-1.61
AYCES,22098580,-3564747.0,-16.0,-67.62
PKART,6565101,695558.0,11.0,7.72
KLSYN,11675093,2044077.0,18.0,0.93
IHEVA,7126397,742745.0,10.0,0.25
GUBRF,921593468,-65103203.0,-7.000000000000001,-23.73
DGGYO,2491544,-376006.0,-15.0,-4.82
DZGYO,40223610,2191736.0,5.0,0.39
ULKER,481816697,-79685348.0,-17.0,-18.5
NTGAZ,45712725,-9639145.0,-21.0,-2.23
CRDFA,152307078,-960355.0,-1.0,-0.33
BSOKE,108329329,-31642.0,-0.0,-0.0
VBTYZ,16702408,1557571.0,9.0,1.55
YEOTK,245321607,25047772.0,10.0,3.85
BANVT,56771222,8612741.0,15.0,26.21
AVOD,10936288,-1107672.0,-10.0,-0.39
PAGYO,10062622,-846506.0,-8.0,-6.77
ALARK,937063783,-113815619.0,-12.0,-11.37
ICBCT,17614796,-2039644.0,-12.0,-1.57
ARZUM,21556665,-1180641.0,-5.0,-0.15
NUGYO,13465337,954935.0,7.000000000000001,0.64
IZMDC,28469131,-2874947.0,-10.0,-0.62
GLBMD,3733646,-238471.0,-6.0,-0.76
MAVI,182350892,-21197158.0,-12.0,-4.47
OYYAT,15338574,335054.0,2.0,0.88
PRZMA,4313844,-178351.0,-4.0,-0.54
DERIM,7532074,-1711241.0,-23.0,-8.25
MNDRS,37752688,5306470.0,14.000000000000002,2.03
IHGZT,141229792,42193982.0,30.0,0.58
AVGYO,11590238,-1265177.0,-11.0,-1.21
GWIND,77154134,-19423141.0,-25.0,-5.82
MPARK,226433958,12767396.0,6.0,17.8
ARDYZ,303951683,-52844806.0,-17.0,-5.04
HEDEF,182225049,-17211957.0,-9.0,-4.77
COSMO,6774682,-2109103.0,-31.0,-51.09
PEKGY,1898297930,-88830196.0,-5.0,-0.62
KONTR,1487633787,273952768.0,18.0,5.4
ESCAR,282399166,22405865.0,8.0,1.61
OSMEN,19388141,-2676841.0,-14.000000000000002,-1.19
IHYAY,47520273,-1807123.0,-4.0,-0.09
TDGYO,23179320,3735938.0,16.0,4.89
ANGEN,37951741,-1053320.0,-3.0,-0.32
SNPAM,1088702,0.0,0.0,0.0
EDATA,38416711,2133135.0,6.0,0.31
DESA,14892227,165158.0,1.0,0.13
PENTA,19703768,-75422.0,-0.0,-0.05
SNGYO,52110201,3176490.0,6.0,0.3
GRNYO,1360890,48552.0,4.0,0.47
GLDTR,369485081,-11560248.0,-3.0,-15.15
BAKAB,7309688,76894.0,1.0,0.4
ISBTR,2857142,0.0,0.0,0.0
TOASO,834472145,-88619658.0,-11.0,-24.34
BURVA,9153227,0.0,0.0,0.0
KRVGD,13526585,571435.0,4.0,0.11
AEFES,1008045983,-24262609.0,-2.0,-0.36
SELVA,78744499,11729760.0,15.0,0.3
INVES,45621808,-3485184.0,-8.0,-15.3
ZGOLD,64995850,-20428456.0,-31.0,-202.96
AGHOL,82196210,-1053014.0,-1.0,-0.34
NIBAS,15133819,202611.0,1.0,0.29
INVEO,110436682,6701656.0,6.0,0.61
AKYHO,9187226,1781962.0,19.0,0.6
KRDMA,65185731,-5606080.0,-9.0,-2.17
GOZDE,24563350,-11216.0,-0.0,-0.01
KRSTL,42855106,-8951556.0,-21.0,-2.4
TAVHL,614891057,114726528.0,19.0,50.31
KATMR,829657304,116698444.0,14.000000000000002,0.46
KONKA,96995507,-5772611.0,-6.0,-0.86
OZKGY,58334045,7576516.0,13.0,1.97
DGNMO,4016644,633247.0,16.0,0.91
VKFYO,6402500,1400098.0,22.0,4.64
USAK,160987042,-3431880.0,-2.0,-0.07
GARFA,6867425,-1413828.0,-21.0,-5.24
YAPRK,25845018,-4800449.0,-19.0,-46.71
AKSEN,332580199,20714741.0,6.0,3.36
YAYLA,35971676,1008976.0,3.0,0.84
SANFM,18545583,-739709.0,-4.0,-0.28
VAKKO,16987279,-2328412.0,-14.000000000000002,-7.98
BFREN,57177201,-5708398.0,-10.0,-16.77
SNICA,33551093,3998328.0,12.0,0.51
RALYH,302546942,76951340.0,25.0,54.27
GLCVY,37471443,3694499.0,10.0,7.07
SMRTG,61546873,3362488.0,5.0,1.42
GEDIK,31186237,-3708359.0,-12.0,-0.76
PINSU,35178937,-1839319.0,-5.0,-0.65
DOAS,261469813,-25437413.0,-10.0,-17.99
ISDMR,63955473,-5732338.0,-9.0,-3.16
DEVA,29545252,-2521342.0,-9.0,-5.36
GSRAY,262348799,25786458.0,10.0,0.14
OYAKC,729248704,-56622780.0,-8.0,-1.68
ISBIR,7890717,0.0,0.0,0.0
TURSG,446587004,-17535213.0,-4.0,-0.49
KAPLM,127153195,32253244.0,25.0,83.6
SELGD,53637296,-9689.0,-0.0,-0.02
ZPBDL,7195430,0.0,0.0,0.0
FENER,341907638,20856592.0,6.0,0.73
GESAN,165893307,-17112735.0,-10.0,-4.65
BIZIM,9324093,2377735.0,26.0,6.47
VESTL,105808085,9386346.0,9.0,2.72
KRGYO,73052385,8002697.0,11.0,0.38
OTKAR,182950590,-12518594.0,-7.000000000000001,-31.45
GOLTS,30739506,-309499.0,-1.0,-3.17
RTALB,106841848,4894028.0,5.0,0.18
FADE,8557976,1367077.0,16.0,2.16
MANAS,371398610,-31875162.0,-9.0,-0.83
BLCYT,27674147,-11183558.0,-40.0,-12.45
OYLUM,6031445,1298654.0,22.0,2.25
ruzye,236796696,-38088184.0,-16.0,-2.3
ALKIM,51834402,-798092.0,-2.0,-0.25
TSGYO,22094889,996107.0,5.0,0.33
TMSN,135369362,1672160.0,1.0,1.35
AKFGY,85000530,8876812.0,10.0,0.28
ISKPL,20125590,6590150.0,33.0,3.05
SOKM,192537795,5293712.0,3.0,1.24
VESBE,34914785,-38608.0,-0.0,-0.01
GMTAS,120495776,-15641034.0,-13.0,-5.88
PNSUT,9028476,-1856182.0,-21.0,-2.27
TGSAS,11066557,1938886.0,18.0,31.39
CRFSA,33816884,-3864465.0,-11.0,-12.7
ETILR,17586888,528478.0,3.0,0.12
SANEL,87278068,-3992010.0,-5.0,-2.1
RODRG,4314145,48389.0,1.0,0.24
MEGAP,8424035,0.0,0.0,0.0
FMIZP,9908340,507348.0,5.0,16.91
RNPOL,16344543,-2160564.0,-13.0,-6.48
ZRGYO,23800117,2240660.0,9.0,2.09
BUCIM,14848475,-204940.0,-1.0,-0.09
IEYHO,2999938830,-543516910.0,-18.0,-10.0
TSKB,433399417,19090552.0,4.0,0.55
ALKA,38305053,-2122257.0,-6.0,-0.55
BALAT,5364624,0.0,0.0,0.0
CEOEM,61650700,3267311.0,5.0,1.35
ALCAR,11585011,-703154.0,-6.0,-54.9
UFUK,22211350,-7743905.0,-35.0,-596.65
ESEN,332793257,-51267810.0,-15.0,-1.21
KARYE,26329163,3047024.0,12.0,3.47
MRSHL,29924062,-805026.0,-3.0,-44.54
AKCNS,80730886,-12412008.0,-15.0,-19.1
METRO,47972417,-495533.0,-1.0,-0.05
ATLAS,3408180,-899790.0,-26.0,-1.53
DOHOL,345748697,-60842065.0,-18.0,-3.03
TRGYO,96861994,15065709.0,16.0,11.35
ISMEN,141144646,-19647869.0,-14.000000000000002,-5.65
FORMT,274575347,70657222.0,26.0,0.92
OZRDN,3816269,-504641.0,-13.0,-1.48
DARDL,62174616,431755.0,1.0,0.02
CUSAN,15445327,156732.0,1.0,0.22
IHAAS,42056969,-118033.0,-0.0,-0.12
KGYO,75222016,12281965.0,16.0,1.0
KRTEK,28835531,2212636.0,8.0,2.0
PARSN,13844737,1982190.0,14.000000000000002,12.53
PENGD,35058851,2437327.0,7.000000000000001,0.61
BIMAS,2623236102,1240481.0,0.0,0.26
VKING,283700758,33732372.0,12.0,5.45
CANTE,1555651775,34972943.0,2.0,0.05
CASA,6027425,0.0,0.0,0.0
KENT,861316,0.0,0.0,0.0
DNISI,9674152,6849.0,0.0,0.01
PETKM,1074346127,4517114.0,0.0,0.07
SEYKM,5263963,-1586022.0,-30.0,-1.78
AYES,804233,0.0,0.0,0.0
ZPT10,191370,28256.0,15.0,11.89
MNDTR,22453635,-4170684.0,-19.0,-1.38
CELHA,6759384,-1271593.0,-19.0,-1.61
MARTI,84564913,36441215.0,43.0,1.34
KSTUR,2080390,0.0,0.0,0.0
BRYAT,110031251,-14864461.0,-14.000000000000002,-320.31
NUHCM,11759436,-2240241.0,-19.0,-43.08
ATSYH,3428631,0.0,0.0,0.0
ACSEL,10379468,-1442557.0,-14.000000000000002,-14.07
TEKTU,45649764,-6467606.0,-14.000000000000002,-1.55
YUNSA,95091602,-20356137.0,-21.0,-1.94
ASUZU,181826864,-24106932.0,-13.0,-7.56
BRKSN,4488205,-925381.0,-21.0,-1.57
YYAPI,391060195,70151359.0,18.0,0.42
CEMTS,23783523,385584.0,2.0,0.17
BASCM,835990,0.0,0.0,0.0
ULUSE,25349915,-425149.0,-2.0,-2.66
GSDHO,14910807,-2745208.0,-18.0,-0.8
POLTK,24001238,1629005.0,7.000000000000001,571.38
BMSCH,101410661,30088891.0,30.0,6.27
YBTAS,2724064,0.0,0.0,0.0
MERKO,68181843,1252880.0,2.0,0.25
TUCLK,16827255,1082398.0,6.0,0.59
AKENR,332639290,19777994.0,6.0,0.72
MARKA,15866155,-2991696.0,-19.0,-7.91
barma,308425116,14536388.0,5.0,1.25
alfas,64951045,-11251251.0,-17.0,-7.64
goknr,54785305,2397296.0,4.0,0.94
eksun,6169148,-386053.0,-6.0,-0.36
lider,72870039,-10120368.0,-14.000000000000002,-8.85
lidfa,31854619,-6333870.0,-20.0,-0.91
kayse,46145553,4059140.0,9.0,1.56
pehol,3145640845,182584429.0,6.0,1.46
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,81315506,6282325.0,8.0,5.95
AKSEN,332580199,20714741.0,6.0,3.36
AHGAZ,104160729,7351304.0,7.000000000000001,1.9
MOGAN,17715661,162125.0,1.0,0.08
SMRTG,61546873,3362488.0,5.0,1.42
CWENE,1006267992,-140032778.0,-14.000000000000002,-3.64
ZOREN,196690470,21592424.0,11.0,0.37
MAGEN,95246933,13263022.0,14.000000000000002,4.38
ENERY,603070775,54914180.0,9.0,0.99
AYDEM,53180109,-7750804.0,-15.0,-2.76
ALFAS,64951000,-11251251.0,-17.0,-7.64
AKFYE,44891542,-2366435.0,-5.0,-0.9
GWIND,77154134,-19423141.0,-25.0,-5.82
ARASE,45865324,-5236454.0,-11.0,-7.28
CANTE,1555651775,34972943.0,2.0,0.05
IZENR,261866351,-10156752.0,-4.0,-0.38
ODAS,202556967,22553748.0,11.0,0.61
BIOEN,30444002,1528702.0,5.0,1.06
AKENR,332639290,19777994.0,6.0,0.72
AYEN,17992576,-1120632.0,-6.0,-1.61
TATEN,41242208,-2123690.0,-5.0,-0.84
NATEN,27287762,-4168677.0,-15.0,-1.29
ESEN,332793257,-51267810.0,-15.0,-1.21
NTGAZ,45712725,-9639145.0,-21.0,-2.23
HUNER,27862918,-1250113.0,-4.0,-0.16
PAMEL,7655957,-253172.0,-3.0,-2.78
CONSE,28787737,-820572.0,-3.0,-0.09
ZEDUR,121092230,276873.0,0.0,0.02
KARYE,26329163,3047024.0,12.0,3.47
AKSUE,2576706,543753.0,21.0,3.55
CATES,16468491,-203266.0,-1.0,-0.4
ENTRA,41918100,-7200735.0,-17.0,-1.82
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3317474228,221289787.0,7.000000000000001,11.28
THYAO,7539875571,-393607394.0,-5.0,-14.29
BIMAS,2623236102,1240481.0,0.0,0.26
FROTO,1019766662,-101141250.0,-10.0,-9.32
TUPRS,3110601091,-300703492.0,-10.0,-19.43
ASELS,5098819994,599207081.0,12.0,21.63
ENKAI,582034119,39487033.0,7.000000000000001,5.12
SASA,7968725132,2135850839.0,27.0,0.83
TCELL,1611345954,-224915312.0,-14.000000000000002,-13.29
CCOLA,408803224,-15756170.0,-4.0,-2.12
SAHOL,3075486224,230104336.0,7.000000000000001,5.87
EREGL,4107367659,-152496877.0,-4.0,-0.9
TTKOM,1199563581,-27567247.0,-2.0,-1.31
AEFES,1008045983,-24262609.0,-2.0,-0.36
SISE,918701844,101931970.0,11.0,3.98
TOASO,834565999,-88521248.0,-11.0,-24.31
ARCLK,213763438,12944004.0,6.0,6.44
PGSUS,2148822124,-31647944.0,-1.0,-3.02
AGHOL,82196210,-1053014.0,-1.0,-0.34
MGROS,798747612,59773631.0,7.000000000000001,39.4
TAVHL,614891057,114726528.0,19.0,50.31
OYAKC,729248704,-56622780.0,-8.0,-1.68
ASTOR,1047779314,-56580975.0,-5.0,-5.02
ENJSA,81315506,6282325.0,8.0,5.95
TTRAK,73426130,-18641766.0,-25.0,-133.95
KOZAL,7008224764,-310331155.0,-4.0,-1.76
TURSG,446587004,-17535213.0,-4.0,-0.49
OTKAR,182950590,-12518594.0,-7.000000000000001,-31.45
PETKM,1074988261,4517114.0,0.0,0.07
BRSAN,461648834,-38384021.0,-8.0,-39.77
ULKER,481709332,-79685348.0,-17.0,-18.5
BRYAT,110031251,-14864461.0,-14.000000000000002,-320.31
ISMEN,141144646,-19647869.0,-14.000000000000002,-5.65
GUBRF,921593468,-65103203.0,-7.000000000000001,-23.73
AKSEN,332580199,20714741.0,6.0,3.36
TABGD,48801413,2605656.0,5.0,12.68
DOAS,261667766,-25635366.0,-10.0,-18.12
MAVI,182351277,-21196774.0,-12.0,-4.47
EKGYO,3686293166,179946480.0,5.0,0.97
ALARK,937063783,-113815619.0,-12.0,-11.37
DOHOL,345748697,-60842065.0,-18.0,-3.03
EGEEN,97043048,-18289935.0,-19.0,-1414.86
AKSA,131280526,-9076445.0,-7.000000000000001,-0.71
KONYA,22231852,-4870015.0,-22.0,-1078.87
ECILC,837566338,12363746.0,1.0,1.55
SOKM,192537795,5293712.0,3.0,1.24
TSKB,433399417,19090552.0,4.0,0.55
KONTR,1487633787,273952768.0,18.0,5.4
CIMSA,310246930,-48051846.0,-15.0,-6.89
REEDR,1468950913,-142706662.0,-10.0,-0.77
VESBE,34914785,-38608.0,-0.0,-0.01
HEKTS,574961018,35116310.0,6.0,0.2
KCAER,83945426,-13125280.0,-16.0,-1.76
SMRTG,61546873,3362488.0,5.0,1.42
BTCIM,278746479,-37161325.0,-13.0,-0.54
MIATK,435003405,-81532326.0,-19.0,-6.98
CWENE,1006267992,-140032778.0,-14.000000000000002,-3.64
KRDMD,915886137,41674526.0,5.0,1.14
ZOREN,196690470,21592424.0,11.0,0.37
ENERY,603070775,54914180.0,9.0,0.99
AGROT,169293163,-4612042.0,-3.0,-0.21
BFREN,57177201,-5708398.0,-10.0,-16.77
VESTL,105808085,9386346.0,9.0,2.72
ALFAS,64951000,-11251251.0,-17.0,-7.64
AKFYE,44891542,-2366435.0,-5.0,-0.9
ECZYT,234581413,12679012.0,5.0,20.91
KLSER,28023578,-279090.0,-1.0,-0.29
KOZAA,1808989218,-106147498.0,-6.0,-6.01
GESAN,165893307,-17112735.0,-10.0,-4.65
EUPWR,278602775,-19186249.0,-7.000000000000001,-2.09
TKFEN,204299421,-39169461.0,-19.0,-13.87
BINHO,281114054,47139040.0,17.0,1.78
YEOTK,245321607,25047772.0,10.0,3.85
KAYSE,46145553,4059140.0,9.0,1.56
OBAMS,77194466,2818665.0,4.0,1.43
ISGYO,46931274,1931914.0,4.0,0.8
SDTTR,85625230,1820485.0,2.0,3.8
TMSN,135369362,1672160.0,1.0,1.35
CANTE,1555651775,34972943.0,2.0,0.05
IZENR,261866351,-10156752.0,-4.0,-0.38
YYLGD,31625253,-1412958.0,-4.0,-0.47
TUKAS,317560047,28614366.0,9.0,0.24
ODAS,202556967,22553748.0,11.0,0.61
EUREN,456773285,13603405.0,3.0,0.18
BERA,1202898039,19844650.0,2.0,0.31
AKFGY,85000530,8876812.0,10.0,0.28
GOLTS,30739506,-309499.0,-1.0,-3.17
QUAGR,690829906,21184282.0,3.0,0.12
KTLEV,462650770,6078569.0,1.0,0.19
ARDYZ,303951683,-52844806.0,-17.0,-5.04
PEKGY,1898297930,-88830196.0,-5.0,-0.62
LMKDC,114543628,-16386531.0,-14.000000000000002,-4.06
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,353874,48714.0,14.000000000000002,8.64
ZPX30,243523151,56171419.0,23.0,36.22
ZELOT,29681,0.0,0.0,0.0
APX30,342799,293.0,0.0,0.03
APLIB,323264,-102540.0,-32.0,-12.91
ZSR25,7539219,0.0,0.0,0.0
APBDL,97247,0.0,0.0,0.0
Z30EA,8429898,0.0,0.0,0.0
ZPLIB,624614236,15970813.0,3.0,4.42
ZTM25,64749,-4336.0,-7.000000000000001,-9.7
ZPBDL,7195430,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1296574154,-263717580.0,-20.0,-173.07
ISFIN,36258154,7665071.0,21.0,4.15
VAKFN,559755012,2657162.0,0.0,0.01
GARFA,6867425,-1413828.0,-21.0,-5.24
ULUFA,46083045,1189536.0,3.0,0.1
LIDFA,31854619,-6333870.0,-20.0,-0.91
CRDFA,152309823,-960355.0,-1.0,-0.33
SEKFK,2421671,-207862.0,-9.0,-0.73
TURSG,446587004,-17535213.0,-4.0,-0.49
ANSGR,132393570,-1611567.0,-1.0,-0.27
raysg,46431663,-4363785.0,-9.0,-22.72
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,80728775,-12414119.0,-15.0,-19.1
bieny,81681262,-4148856.0,-5.0,-1.5
bobet,19445539,-164523.0,-1.0,-0.16
bsoke,108329329,-31642.0,-0.0,-0.0
btcim,278746479,-37161325.0,-13.0,-0.54
bucim,14848475,-204940.0,-1.0,-0.09
cimsa,310246930,-48051846.0,-15.0,-6.89
cmbtn,24462643,-693717.0,-3.0,-60.4
dogub,119502505,12688296.0,11.0,6.02
egser,13779646,1169475.0,8.0,0.26
golts,30739506,-309499.0,-1.0,-3.17
klkim,27593028,-2395931.0,-9.0,-2.7
klser,28023578,-279090.0,-1.0,-0.29
konya,22231852,-4870015.0,-22.0,-1078.87
kutpo,43513077,-6579282.0,-15.0,-14.46
lmkdc,114543628,-16386531.0,-14.000000000000002,-4.06
marbl,29578753,1187616.0,4.0,0.53
nibas,15133819,202611.0,1.0,0.29
nuhcm,11759436,-2240241.0,-19.0,-43.08
oyakc,729248704,-56622780.0,-8.0,-1.68
Quagr,690829906,21184282.0,3.0,0.12
usak,160987042,-3431880.0,-2.0,-0.07
afyon,36621396,-2645199.0,-7.000000000000001,-0.94
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
MERCN,152040214,3673021.0,2.0,0.41
DESA,14892227,165158.0,1.0,0.13
AFYON,36621396,-2645199.0,-7.000000000000001,-0.94
DOKTA,3518535,168531.0,5.0,1.02
KLKIM,27593028,-2395931.0,-9.0,-2.7
RTALB,106841848,4894028.0,5.0,0.18
KFEIN,23810746,-603216.0,-3.0,-0.23
DZGYO,40223610,2191736.0,5.0,0.39
hubvc,12469677,-1847080.0,-15.0,-0.42
ARENA,11528268,292269.0,3.0,0.67
KERVN,1195871,0.0,0.0,0.0
YGYO,3925430,0.0,0.0,0.0
IPEKE,1051102148,36731274.0,3.0,2.92
OYLUM,6031445,1298654.0,22.0,2.25
EGEPO,20081434,3109772.0,15.0,1.22
KORDS,23929622,-3151051.0,-13.0,-6.64
BSOKE,108329329,-31642.0,-0.0,-0.0
EPLAS,29710447,-1603601.0,-5.0,-0.3
NATEN,27287762,-4168677.0,-15.0,-1.29
VKING,283700758,33732372.0,12.0,5.45
ESCOM,155259686,25326581.0,16.0,0.56
AKSGY,13789461,-3216177.0,-23.0,-1.73
pehol,3145640845,182584429.0,6.0,1.46
SELVA,78744499,11729760.0,15.0,0.3
KSTUR,2080390,0.0,0.0,0.0
ZPLIB,624614236,15970813.0,3.0,4.42
INFO,93632794,-4038087.0,-4.0,-0.16
INDES,15588523,1103413.0,7.000000000000001,0.53
CEOEM,61650700,3267311.0,5.0,1.35
OZKGY,58334045,7576516.0,13.0,1.97
DGGYO,2491544,-376006.0,-15.0,-4.82
PAPIL,525129014,63834641.0,12.0,1.97
JANTS,28549336,51391.0,0.0,0.03
YATAS,38070075,8007739.0,21.0,7.35
ISKPL,20125590,6590150.0,33.0,3.05
IHEVA,7126397,742745.0,10.0,0.25
DARDL,62174616,431755.0,1.0,0.02
DGATE,14555857,-1164744.0,-8.0,-6.05
BURVA,9153227,0.0,0.0,0.0
AYES,804233,0.0,0.0,0.0
NUGYO,13465337,954935.0,7.000000000000001,0.64
ULUFA,46083045,1189536.0,3.0,0.1
ALCTL,51548270,-9744251.0,-19.0,-21.33
ERCB,2123654634,-9300016.0,-0.0,-0.38
KRVGD,13526585,571435.0,4.0,0.11
EDIP,50822109,-12686000.0,-25.0,-8.99
PRKME,36425112,2843271.0,8.0,1.3
GLDTR,369485081,-11560248.0,-3.0,-15.15
BRKO,3986479,0.0,0.0,0.0
INVEO,110533055,6799125.0,6.0,0.62
MAALT,62068742,1696203.0,3.0,28.58
GLCVY,37471443,3694499.0,10.0,7.07
FADE,8557976,1367077.0,16.0,2.16
lidfa,31854619,-6333870.0,-20.0,-0.91
MMCAS,22629266,0.0,0.0,0.0
TLMAN,7864164,-123995.0,-2.0,-1.47
SMART,12939289,-1460434.0,-11.0,-2.62
KUYAS,586741877,-40916357.0,-7.000000000000001,-3.37
DENGE,175389898,4613549.0,3.0,0.1
CRFSA,33816884,-3864465.0,-11.0,-12.7
ARZUM,21556665,-1180641.0,-5.0,-0.15
ATSYH,3428631,0.0,0.0,0.0
LINK,473150439,16484984.0,3.0,8.46
ISFIN,36258154,7665071.0,21.0,4.15
SONME,10440377,3031978.0,28.999999999999996,42.09
PAMEL,7655957,-253172.0,-3.0,-2.78
PRKAB,22144023,1017335.0,5.0,1.71
ARASE,45945963,-5236454.0,-11.0,-7.27
ANSGR,133244246,-1611567.0,-1.0,-0.27
TRILC,40623161,12266636.0,30.0,5.72
KONKA,96995507,-5772611.0,-6.0,-0.86
PINSU,35178999,-1844469.0,-5.0,-0.65
GARFA,6867425,-1413828.0,-21.0,-5.24
KUTPO,43513077,-6579282.0,-15.0,-14.46
TRCAS,39555773,-6525147.0,-16.0,-6.4
HEDEF,182225049,-17211957.0,-9.0,-4.77
AKYHO,9187226,1781962.0,19.0,0.6
KRDMB,9702527,-1819364.0,-19.0,-4.14
KRONT,36980560,-3221632.0,-9.0,-1.3
ALCAR,11585011,-703154.0,-6.0,-54.9
BRMEN,2316794,0.0,0.0,0.0
DIRIT,1032035,0.0,0.0,0.0
EDATA,38416711,2133135.0,6.0,0.31
TEKTU,45649764,-6467606.0,-14.000000000000002,-1.55
ISBIR,7890717,0.0,0.0,0.0
ISBTR,2857142,0.0,0.0,0.0
YGGYO,7768068,-884820.0,-11.0,-15.24
PETUN,14614994,-1344674.0,-9.0,-1.02
AYCES,22098580,-3564747.0,-16.0,-67.62
ELITE,23582683,-4122920.0,-17.0,-5.62
SEKFK,2421671,-207862.0,-9.0,-0.73
AGYO,3345831,-554578.0,-17.0,-1.2
OTTO,14715913,-88185.0,-1.0,-2.68
ORGE,38813369,-1728564.0,-4.0,-3.1
RYGYO,37367661,1003.0,0.0,0.0
ATLAS,3408180,-899790.0,-26.0,-1.53
INTEM,53906826,14291087.0,27.0,75.0
ZPBDL,7195430,0.0,0.0,0.0
AVTUR,15684550,-4610490.0,-28.999999999999996,-4.9
EGSER,13779646,1169475.0,8.0,0.26
LRSHO,242123791,1224594.0,1.0,0.03
BANVT,56771222,8612741.0,15.0,26.21
CEMTS,23783523,385584.0,2.0,0.17
EUKYO,3570180,-392862.0,-11.0,-1.66
CRDFA,152307078,-960355.0,-1.0,-0.33
MERIT,88268101,-30643395.0,-35.0,-6.51
SOKE,8343052,-346965.0,-4.0,-0.46
ZPX30,243523151,56171419.0,23.0,36.22
PAGYO,10062622,-846506.0,-8.0,-6.77
Z30KE,4636177,-4272512.0,-92.0,-103.18
KLSYN,11675093,2044077.0,18.0,0.93
EMKEL,560317556,-78997654.0,-14.000000000000002,-8.42
COSMO,6774682,-2109103.0,-31.0,-51.09
OSMEN,19388141,-2676841.0,-14.000000000000002,-1.19
ARSAN,24925649,-3236930.0,-13.0,-0.38
KLGYO,93559312,-8078.0,-0.0,-0.0
YUNSA,95091602,-20356137.0,-21.0,-1.94
DERHL,70392690,-8427696.0,-12.0,-1.68
HTTBT,30801611,-7597111.0,-25.0,-12.0
PKART,6565101,695558.0,11.0,7.72
FONET,84538839,-9712936.0,-11.0,-0.33
CELHA,6759384,-1271593.0,-19.0,-1.61
RODRG,4314145,48389.0,1.0,0.24
MARKA,15866155,-2991696.0,-19.0,-7.91
NIBAS,15133819,202611.0,1.0,0.29
MNDRS,37752688,5306470.0,14.000000000000002,2.03
OZRDN,3816269,-504641.0,-13.0,-1.48
BNTAS,17637392,1204291.0,7.000000000000001,0.44
goknr,54785305,2397296.0,4.0,0.94
SRVGY,67590040,7970279.0,12.0,0.37
KAPLM,127153195,32253244.0,25.0,83.6
barma,308425116,14536388.0,5.0,1.25
GSRAY,262348799,25786458.0,10.0,0.14
SELGD,53637296,-9689.0,-0.0,-0.02
TBORG,31296462,-2730798.0,-9.0,-14.53
ICBCT,17614796,-2039644.0,-12.0,-1.57
KRSTL,42855106,-8951556.0,-21.0,-2.4
VANGD,7076407,963450.0,14.000000000000002,5.58
VKFYO,6402500,1400098.0,22.0,4.64
CASA,6027425,0.0,0.0,0.0
ORCAY,43555325,2749048.0,6.0,0.26
MERKO,68181843,1252880.0,2.0,0.25
ISSEN,4853561,-265613.0,-5.0,-0.41
NTGAZ,45712725,-9639145.0,-21.0,-2.23
KARYE,26329163,3047024.0,12.0,3.47
YAPRK,25845018,-4800449.0,-19.0,-46.71
NETAS,29153176,-4387086.0,-15.0,-9.8
POLHO,73514581,-15470286.0,-21.0,-3.31
conse,28755934,-820572.0,-3.0,-0.09
EUYO,1926324,-90674.0,-5.0,-0.62
DAGI,70501815,-5444811.0,-8.0,-0.6
odas,202556967,22553748.0,11.0,0.61
ULUSE,25349915,-425149.0,-2.0,-2.66
MEGAP,8424035,0.0,0.0,0.0
ruzye,236796696,-38088184.0,-16.0,-2.3
GRNYO,1360890,48552.0,4.0,0.47
MTRYO,1260208,-276872.0,-22.0,-1.76
SEYKM,5263963,-1586022.0,-30.0,-1.78
OYAYO,23702342,-6425050.0,-27.0,-14.05
IDGYO,2673684,-198820.0,-7.000000000000001,-0.23
KRDMA,65185731,-5606080.0,-9.0,-2.17
KLMSN,10458599,905643.0,9.0,2.55
CMENT,1887234,0.0,0.0,0.0
ATAGY,12609974,-1237873.0,-10.0,-1.42
BRKSN,4488205,-925381.0,-21.0,-1.57
IHGZT,141229792,42193982.0,30.0,0.58
EGPRO,16866045,1112789.0,7.000000000000001,1.67
