hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tnztp,33651395,-6726829.0,-20.0,-7.16
vrgyo,41949090,-1629183.0,-4.0,-0.11
yylgd,56947595,1739518.0,3.0,0.3
patek,1965825415,-242201272.0,-12.0,-12.91
OBAMS,333415950,-57399474.0,-17.0,-9.63
LMKDC,168181902,5649368.0,3.0,1.13
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,334618335,-7740545.0,-2.0,-1.55
AKSEN,245396291,-38358576.0,-16.0,-5.85
AHGAZ,71034076,1317097.0,2.0,0.39
MOGAN,57983407,4143340.0,7.000000000000001,0.66
SMRTG,145814486,13925771.0,10.0,3.64
CWENE,191324663,61702.0,0.0,0.01
ZOREN,330778372,37943953.0,11.0,0.46
MAGEN,148133435,-13246979.0,-9.0,-2.56
ENERY,105087390,-12701113.0,-12.0,-0.46
AYDEM,88447899,14185508.0,16.0,3.31
ALFAS,156943104,7448634.0,5.0,2.55
AKFYE,166046525,-3452337.0,-2.0,-0.37
GWIND,79567903,-3693001.0,-5.0,-1.33
ARASE,41952828,-941342.0,-2.0,-1.04
CANTE,263150752,724215.0,0.0,0.0
IZENR,116908082,7553583.0,6.0,0.37
ODAS,224616566,-19906655.0,-9.0,-0.52
BIOEN,219988401,-259684.0,-0.0,-0.02
AKENR,123537275,12338622.0,10.0,1.14
AYEN,27415898,3247613.0,12.0,3.33
TATEN,112778307,-14532132.0,-13.0,-5.41
NATEN,459871123,-19271519.0,-4.0,-1.93
ESEN,232432112,11124528.0,5.0,1.67
NTGAZ,52977612,7382512.0,14.000000000000002,1.03
HUNER,191254841,13842886.0,7.000000000000001,0.3
PAMEL,60249569,3342000.0,6.0,5.0
CONSE,46985721,6343018.0,13.0,0.39
ZEDUR,17494191,292683.0,2.0,0.13
KARYE,44109551,2742801.0,6.0,1.73
AKSUE,25307964,7740772.0,31.0,4.85
CATES,23554316,-4073727.0,-17.0,-5.37
ENTRA,293056574,26931361.0,9.0,0.92
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6346460306,63269859.0,1.0,1.83
THYAO,8869604018,-565361475.0,-6.0,-21.5
BIMAS,5017810244,47564862.0,1.0,5.0
FROTO,999975041,188613247.0,19.0,198.49
TUPRS,3271730489,332184991.0,10.0,14.65
ASELS,3961494109,-110290715.0,-3.0,-3.25
ENKAI,1911429900,180963673.0,9.0,5.39
SASA,1875018046,248268820.0,13.0,0.52
TCELL,4659918430,882344557.0,19.0,20.73
CCOLA,760704415,163529222.0,21.0,12.1
SAHOL,1495659854,28277887.0,2.0,2.04
EREGL,5468172423,616250525.0,11.0,2.89
TTKOM,1885715285,239618042.0,13.0,7.12
AEFES,2261493701,418113856.0,18.0,34.83
SISE,1777009592,208789319.0,12.0,4.75
TOASO,1922576081,141033038.0,7.000000000000001,15.98
ARCLK,410546535,13875422.0,3.0,4.99
PGSUS,2292564959,268641801.0,12.0,33.22
AGHOL,328411290,3013338.0,1.0,3.1
MGROS,2045212148,408180524.0,20.0,107.92
TAVHL,1147823974,405138994.0,35.0,92.61
OYAKC,805427525,248312462.0,31.0,9.48
ASTOR,2083744207,-116930384.0,-6.0,-6.62
ENJSA,334618335,-7740545.0,-2.0,-1.55
TTRAK,200024020,4363048.0,2.0,18.1
KOZAL,3113643300,314712929.0,10.0,2.76
TURSG,369975992,43714853.0,12.0,2.15
OTKAR,392586922,57164658.0,15.0,71.12
PETKM,862113243,27829616.0,3.0,0.59
BRSAN,535575790,41052580.0,8.0,31.31
ULKER,1612991727,143318234.0,9.0,12.46
BRYAT,159362369,15104321.0,9.0,189.32
ISMEN,236229676,-309281.0,-0.0,-0.07
GUBRF,1093677552,166966556.0,15.0,47.33
AKSEN,245396291,-38358576.0,-16.0,-5.85
TABGD,272257117,7773308.0,3.0,5.07
DOAS,518180225,-19651131.0,-4.0,-8.95
MAVI,1327458675,120163972.0,9.0,6.91
EKGYO,1836042405,-209617318.0,-11.0,-1.81
ALARK,698147968,39058106.0,6.0,4.76
DOHOL,374427125,16672116.0,4.0,0.67
EGEEN,243362425,37923170.0,16.0,1593.95
AKSA,309797054,-42600509.0,-14.000000000000002,-1.8
KONYA,110784290,8309338.0,8.0,458.02
ECILC,119284333,3643751.0,3.0,1.4
SOKM,582811308,-47241410.0,-8.0,-3.47
TSKB,490703824,66278212.0,14.000000000000002,1.82
KONTR,572163442,-48060222.0,-8.0,-2.99
CIMSA,637815751,-16078121.0,-3.0,-1.35
REEDR,467226477,72293656.0,15.0,2.05
VESBE,71907719,-8508239.0,-12.0,-1.81
HEKTS,569668838,76231553.0,13.0,0.5
KCAER,233703656,-1063397.0,-0.0,-0.05
SMRTG,145814486,13925771.0,10.0,3.64
BTCIM,218631023,7260209.0,3.0,0.15
MIATK,725933471,49281416.0,7.000000000000001,2.97
CWENE,191324663,61702.0,0.0,0.01
KRDMD,1644695320,3056532.0,0.0,0.06
ZOREN,330778372,37943953.0,11.0,0.46
ENERY,105087390,-12701113.0,-12.0,-0.46
AGROT,231800695,-11295142.0,-5.0,-0.46
BFREN,114318562,405947.0,0.0,2.55
VESTL,353623895,-35419482.0,-10.0,-6.03
ALFAS,156943104,7448634.0,5.0,2.55
AKFYE,166046525,-3452337.0,-2.0,-0.37
ECZYT,62537347,1975210.0,3.0,6.5
KLSER,62287147,2326756.0,4.0,1.23
KOZAA,392320378,59362706.0,15.0,12.13
GESAN,282909289,18253717.0,6.0,3.47
EUPWR,173733239,8090327.0,5.0,1.79
TKFEN,1383301134,170902924.0,12.0,11.61
BINHO,94647757,-6137983.0,-6.0,-15.11
YEOTK,238429932,3341958.0,1.0,0.82
KAYSE,48810409,-401397.0,-1.0,-0.16
OBAMS,333415950,-57399474.0,-17.0,-9.63
ISGYO,60786769,-3602797.0,-6.0,-1.16
SDTTR,127036713,-12562765.0,-10.0,-20.19
TMSN,113208268,-2643665.0,-2.0,-2.56
CANTE,263150752,724215.0,0.0,0.0
IZENR,116908082,7553583.0,6.0,0.37
YYLGD,56947595,1739518.0,3.0,0.3
TUKAS,334324510,-6925064.0,-2.0,-0.05
ODAS,224616566,-19906655.0,-9.0,-0.52
EUREN,208954250,-4054382.0,-2.0,-0.1
BERA,214572716,4378305.0,2.0,0.35
AKFGY,67536636,6564114.0,10.0,0.2
GOLTS,339032359,95073419.0,28.000000000000004,127.66
QUAGR,254450325,17556280.0,7.000000000000001,0.29
KTLEV,812414407,-144594540.0,-18.0,-12.51
ARDYZ,132036253,28537387.0,22.0,6.78
PEKGY,340382169,11368919.0,3.0,0.05
LMKDC,168181902,5649368.0,3.0,1.13
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,12338281,-1146771.0,-9.0,-5.56
ZPX30,868403124,101064975.0,12.0,18.38
ZELOT,34425090,-22478548.0,-65.0,-62.08
APX30,7899453,-1563497.0,-20.0,-5.6
APLIB,7207090,269587.0,4.0,1.65
ZSR25,6141413,101597.0,2.0,0.63
APBDL,24980470,-16030666.0,-64.0,-14.49
Z30EA,88817538,14946707.0,17.0,23.57
ZPLIB,879393629,86116886.0,10.0,18.65
ZTM25,10915849,276120.0,3.0,3.76
ZPBDL,145910115,39411028.0,27.0,41.8
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,5078449,1210241.0,24.0,0.45
tatgd,25821838,3166256.0,12.0,1.59
odas,224616566,-19906655.0,-9.0,-0.52
cwene,191324663,61702.0,0.0,0.01
uluun,46380757,-276775.0,-1.0,-0.04
AYDEM,88447899,14185508.0,16.0,3.31
conse,46985721,6343018.0,13.0,0.39
ASELS,3961494109,-110290715.0,-3.0,-3.25
TUPRS,3271730489,332184991.0,10.0,14.65
KCHOL,6346460306,63269859.0,1.0,1.83
ARCLK,410546535,13875422.0,3.0,4.99
EREGL,5468172423,616250525.0,11.0,2.89
KRDMD,1644695320,3056532.0,0.0,0.06
SAHOL,1495659854,28277887.0,2.0,2.04
SASA,1875018046,248268820.0,13.0,0.52
ENJSA,334618335,-7740545.0,-2.0,-1.55
AKSA,309797054,-42600509.0,-14.000000000000002,-1.8
HEKTS,569668838,76231553.0,13.0,0.5
TKFEN,1383301134,170902924.0,12.0,11.61
SISE,1777009592,208789319.0,12.0,4.75
EKGYO,1836042405,-209617318.0,-11.0,-1.81
SOKE,68955039,11117702.0,16.0,1.95
KLKIM,137618019,397709.0,0.0,0.1
MEPET,5065251,503027.0,10.0,0.86
BJKAS,59753609,-3573183.0,-6.0,-0.24
TUREX,140752706,7104380.0,5.0,9.29
ALGYO,52890918,16557742.0,31.0,6.11
GMSTR,292097785,21734026.0,7.000000000000001,18.44
KUYAS,1370033231,-119996189.0,-9.0,-2.99
ISGYO,60786769,-3602797.0,-6.0,-1.16
SELEC,128370495,24869832.0,19.0,13.41
KRONT,19814367,-436117.0,-2.0,-0.41
USDTR,207891676,11175861.0,5.0,184.05
ISFIN,133183164,27498264.0,21.0,3.08
BAGFS,28226915,3858107.0,14.000000000000002,2.93
SARKY,38000949,1115213.0,3.0,0.58
ASTOR,2083744207,-116930384.0,-6.0,-6.62
BTCIM,218631023,7260209.0,3.0,0.15
LKMNH,31434190,4853483.0,15.0,2.96
ERBOS,23667812,1365502.0,6.0,9.99
RAYSG,2577540831,-443869585.0,-17.0,-60.94
DMSAS,37474106,-6354269.0,-17.0,-1.34
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,5078449,1210241.0,24.0,0.45
tatgd,25821838,3166256.0,12.0,1.59
odas,224616566,-19906655.0,-9.0,-0.52
cwene,191324663,61702.0,0.0,0.01
uluun,46380757,-276775.0,-1.0,-0.04
AYDEM,88447899,14185508.0,16.0,3.31
conse,46985721,6343018.0,13.0,0.39
ASELS,3961494109,-110290715.0,-3.0,-3.25
TUPRS,3271730489,332184991.0,10.0,14.65
KCHOL,6346460306,63269859.0,1.0,1.83
ARCLK,410546535,13875422.0,3.0,4.99
EREGL,5468172423,616250525.0,11.0,2.89
KRDMD,1644695320,3056532.0,0.0,0.06
SAHOL,1495659854,28277887.0,2.0,2.04
SASA,1875018046,248268820.0,13.0,0.52
ENJSA,334618335,-7740545.0,-2.0,-1.55
AKSA,309797054,-42600509.0,-14.000000000000002,-1.8
HEKTS,569668838,76231553.0,13.0,0.5
TKFEN,1383301134,170902924.0,12.0,11.61
SISE,1777009592,208789319.0,12.0,4.75
EKGYO,1836042405,-209617318.0,-11.0,-1.81
SOKE,68955039,11117702.0,16.0,1.95
KLKIM,137618019,397709.0,0.0,0.1
MEPET,5065251,503027.0,10.0,0.86
BJKAS,59753609,-3573183.0,-6.0,-0.24
TUREX,140752706,7104380.0,5.0,9.29
ALGYO,52890918,16557742.0,31.0,6.11
GMSTR,292097785,21734026.0,7.000000000000001,18.44
KUYAS,1370033231,-119996189.0,-9.0,-2.99
ISGYO,60786769,-3602797.0,-6.0,-1.16
SELEC,128370495,24869832.0,19.0,13.41
KRONT,19814367,-436117.0,-2.0,-0.41
USDTR,207891676,11175861.0,5.0,184.05
ISFIN,133183164,27498264.0,21.0,3.08
BAGFS,28226915,3858107.0,14.000000000000002,2.93
SARKY,38000949,1115213.0,3.0,0.58
ASTOR,2083744207,-116930384.0,-6.0,-6.62
BTCIM,218631023,7260209.0,3.0,0.15
LKMNH,31434190,4853483.0,15.0,2.96
ERBOS,23667812,1365502.0,6.0,9.99
RAYSG,2577540831,-443869585.0,-17.0,-60.94
DMSAS,37474106,-6354269.0,-17.0,-1.34
KZBGY,162584185,-15205913.0,-9.0,-0.58
YATAS,72564826,18126019.0,25.0,7.27
DOCO,117226648,1969035.0,2.0,126.84
ESCOM,33376786,-478424.0,-1.0,-0.04
OZSUB,50358169,-176595.0,-0.0,-0.13
KLMSN,17216253,-692634.0,-4.0,-1.02
SUMAS,115443586,0.0,0.0,0.0
KARTN,46797636,2230581.0,5.0,4.78
IPEKE,327931136,47577902.0,15.0,9.1
DOBUR,90651424,2043788.0,2.0,4.74
SAFKR,108556109,-1634303.0,-2.0,-1.22
HTTBT,73382385,6688058.0,9.0,3.87
SONME,12812039,1088010.0,8.0,8.19
FROTO,999975041,188613247.0,19.0,198.49
EMKEL,98107691,4476589.0,5.0,0.97
RYGYO,139062324,23874567.0,17.0,2.6
LOGO,80935898,-10921469.0,-13.0,-17.42
KOZAL,3113643300,314712929.0,10.0,2.76
ALCTL,152334297,-46608591.0,-31.0,-37.5
DIRIT,234749231,0.0,0.0,0.0
EUHOL,772300094,0.0,0.0,0.0
MIATK,725933471,49281416.0,7.000000000000001,2.97
OSTIM,111287279,-20494031.0,-18.0,-1.99
GSDDE,26154202,3824459.0,15.0,1.28
AVTUR,7587008,-1105393.0,-15.0,-1.65
ORGE,230685895,29970974.0,13.0,12.38
QUAGR,254450325,17556280.0,7.000000000000001,0.29
TEZOL,176707828,-6764026.0,-4.0,-0.74
KTSKR,27671062,-1811131.0,-7.000000000000001,-4.21
AGESA,83807925,-10044145.0,-12.0,-18.52
TTRAK,200024020,4363048.0,2.0,18.1
BIOEN,219988401,-259684.0,-0.0,-0.02
MTRYO,8067495,537939.0,7.000000000000001,0.44
KLGYO,139515646,20096492.0,14.000000000000002,0.76
JANTS,234016024,46963378.0,20.0,5.17
ANSGR,394886875,-10021059.0,-3.0,-2.84
EGSER,13828770,1126103.0,8.0,0.29
BRKO,590962317,0.0,0.0,0.0
MAALT,34239092,-4182540.0,-12.0,-109.54
SAMAT,37449535,-2476729.0,-7.000000000000001,-1.24
KNFRT,57293267,-6357828.0,-11.0,-1.42
Z30KP,304661834,8970805.0,3.0,4.37
BRMEN,85772957,0.0,0.0,0.0
DENGE,33601234,-2479711.0,-7.000000000000001,-0.22
GEREL,59816758,-7404914.0,-12.0,-1.16
ETYAT,8257253,-234669.0,-3.0,-0.31
cvkmd,349182166,-36074696.0,-10.0,-1.13
PGSUS,2292564959,268641801.0,12.0,33.22
PSGYO,740688364,72309241.0,10.0,0.18
CEMAS,36880708,5047275.0,14.000000000000002,0.4
ADESE,63345322,2155794.0,3.0,0.07
SANKO,16152795,-293340.0,-2.0,-0.4
ANHYT,130881526,2335374.0,2.0,1.96
PNLSN,35422585,1923528.0,5.0,2.29
GENIL,67365470,387571.0,1.0,0.83
ZOREN,330778372,37943953.0,11.0,0.46
CMENT,253305874,0.0,0.0,0.0
BOSSA,56790643,2122063.0,4.0,0.27
SRVGY,187519761,3961258.0,2.0,0.07
VANGD,12284594,641920.0,5.0,1.17
PRKAB,31405795,3517108.0,11.0,3.33
ARASE,41952828,-941342.0,-2.0,-1.04
PRKME,35528548,-2656051.0,-7.000000000000001,-1.55
KFEIN,188293243,16305658.0,9.0,10.39
AGYO,11452305,-1416823.0,-12.0,-0.87
KRDMB,60670715,2127689.0,4.0,0.96
GRSEL,237819817,39847358.0,17.0,36.7
FONET,106738551,9536205.0,9.0,1.33
HATEK,29306168,-3459784.0,-12.0,-3.0
ZPLIB,879393629,86116886.0,10.0,18.65
ORMA,180706774,0.0,0.0,0.0
DGATE,23829650,1151596.0,5.0,2.62
VERTU,15593984,-803174.0,-5.0,-1.75
IDGYO,8869927,576552.0,7.000000000000001,0.16
CCOLA,760704415,163529222.0,21.0,12.1
TRCAS,143383373,-7428292.0,-5.0,-1.78
BNTAS,33491211,5931067.0,18.0,1.13
DESPC,25357480,-1157685.0,-5.0,-2.33
KONYA,110784290,8309338.0,8.0,458.02
BAYRK,44438302,-10872970.0,-24.0,-4.33
INFO,21490293,4111707.0,19.0,0.44
SAYAS,71246474,8013323.0,11.0,4.05
MTRKS,71945910,9447325.0,13.0,3.23
GLYHO,166088615,15259461.0,9.0,0.71
FLAP,31893380,-49278.0,-0.0,-0.01
ODAS,224616566,-19906655.0,-9.0,-0.52
BRLSM,258467094,-2205865.0,-1.0,-0.15
GLRYH,81898000,-1133045.0,-1.0,-0.04
PSDTC,21790732,-1943179.0,-9.0,-7.49
ATAGY,9620233,-825017.0,-9.0,-0.97
Z30EA,88817538,14946707.0,17.0,23.57
EGGUB,135958336,8402645.0,6.0,4.3
ERCB,97369664,-6779825.0,-7.000000000000001,-6.72
AKSGY,73028359,-3785544.0,-5.0,-0.38
EGEEN,243362425,37923170.0,16.0,1593.95
OYAYO,6591127,115111.0,2.0,0.41
ECZYT,62537347,1975210.0,3.0,6.5
SEKFK,23367091,8865041.0,38.0,2.86
DAGI,60618208,24164232.0,40.0,2.16
KERVN,136000787,0.0,0.0,0.0
SKTAS,31265238,1342836.0,4.0,0.2
DURDO,18407652,-1275258.0,-7.000000000000001,-0.24
INDES,72985015,7525817.0,10.0,0.84
YGYO,367584319,1388864.0,0.0,0.02
NATEN,459871123,-19271519.0,-4.0,-1.93
SMART,39885881,-6127087.0,-15.0,-4.52
KIMMR,36223470,2548267.0,7.000000000000001,0.67
TUKAS,334324510,-6925064.0,-2.0,-0.05
ENSRI,47522184,-3650417.0,-8.0,-1.49
PAMEL,60249569,3342000.0,6.0,5.0
ZPX30,868403124,101064975.0,12.0,18.38
VAKFN,314031289,42069300.0,13.0,0.33
POLHO,29735370,-108003.0,-0.0,-0.04
EMNIS,240122153,0.0,0.0,0.0
BERA,214572716,4378305.0,2.0,0.35
DYOBY,102900050,23756412.0,23.0,6.33
TRILC,223839042,-9116012.0,-4.0,-1.11
ECILC,119284333,3643751.0,3.0,1.4
KARSN,227054252,-28619495.0,-13.0,-1.54
LINK,52586608,1289380.0,2.0,11.82
MERCN,91187998,-3540024.0,-4.0,-0.62
AKGRT,300140787,67678900.0,23.0,1.68
YESIL,45829719,7631875.0,17.0,0.26
