hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KARTN,78812236,4723462.0,6.0,9.62
trenj,198029048,-4755688.0,-2.0,-2.64
SAFKR,76635100,-10642409.0,-14.000000000000002,-2.55
HTTBT,16475092,-3678525.0,-22.0,-8.24
SONME,7538347,-1646476.0,-22.0,-30.08
FROTO,1143506412,-70178603.0,-6.0,-4.81
EMKEL,102867231,-6628046.0,-6.0,-1.0
RYGYO,265069564,86857280.0,33.0,15.49
LOGO,45709702,-4044141.0,-9.0,-12.08
trmet,975958773,85815085.0,9.0,12.97
ALCTL,45138092,1179665.0,3.0,3.16
DIRIT,1854116,0.0,0.0,0.0
EUHOL,11088495,0.0,0.0,0.0
MIATK,296122669,-1909385.0,-1.0,-0.19
OSTIM,15326979,3649010.0,24.0,0.38
GSDDE,52124413,2642949.0,5.0,0.71
AVTUR,3529555,-436210.0,-12.0,-1.53
ORGE,102921406,-825045.0,-1.0,-0.19
QUAGR,263046390,22944030.0,9.0,0.3
TEZOL,36753061,1931597.0,5.0,0.51
KTSKR,33681096,-544750.0,-2.0,-1.36
AGESA,51100626,1790111.0,4.0,9.17
TTRAK,26158801,6332222.0,24.0,104.47
BIOEN,275094604,67642130.0,25.0,4.9
MTRYO,1848333,-824781.0,-45.0,-4.07
KLGYO,44093589,2160634.0,5.0,0.25
JANTS,64779746,-6932486.0,-11.0,-1.69
ANSGR,228946780,75592188.0,33.0,9.08
EGSER,5249064,410617.0,8.0,0.24
BRKO,3347986,0.0,0.0,0.0
MAALT,43036944,21945720.0,51.0,554.55
SAMAT,7740324,419190.0,5.0,0.3
KNFRT,27888973,4632586.0,17.0,2.18
Z30KP,246874385,-68776100.0,-28.000000000000004,-82.04
BRMEN,2085359,0.0,0.0,0.0
DENGE,60213747,4208486.0,7.000000000000001,0.17
GEREL,316460471,-1027314.0,-0.0,-0.13
ETYAT,10270694,4120424.0,40.0,6.24
cvkmd,1037682998,158595819.0,15.0,2.49
PGSUS,1033209753,-35047747.0,-3.0,-5.11
PSGYO,416502936,61963823.0,15.0,0.5
CEMAS,91012688,-722419.0,-1.0,-0.03
ADESE,131756044,15365124.0,12.0,0.1
SANKO,4867040,243401.0,5.0,0.94
ANHYT,68184498,7559204.0,11.0,11.81
PNLSN,32172874,-806541.0,-3.0,-1.08
GENIL,292516165,-14347197.0,-5.0,-0.59
ZOREN,62879232,7149604.0,11.0,0.26
CMENT,1064616,0.0,0.0,0.0
BOSSA,8241312,2014071.0,24.0,1.61
SRVGY,36856665,6755387.0,18.0,0.47
VANGD,20460811,-1695053.0,-8.0,-8.27
PRKAB,25163558,-6831.0,-0.0,-0.01
ARASE,55112610,8827931.0,16.0,19.27
PRKME,88248268,5149516.0,6.0,1.09
KFEIN,23660289,-345096.0,-1.0,-0.12
AGYO,2106392,378935.0,18.0,1.36
KRDMB,99808734,3255390.0,3.0,4.35
GRSEL,44320372,-7460953.0,-17.0,-53.2
FONET,81870979,-11308160.0,-14.000000000000002,-0.72
HATEK,34248308,9910450.0,28.999999999999996,3.81
ZPLIB,76178509,18052325.0,24.0,46.87
ORMA,1490241,0.0,0.0,0.0
DGATE,34491398,8535911.0,25.0,24.93
VERTU,10431989,-1312022.0,-13.0,-4.5
IDGYO,3229900,-184528.0,-6.0,-0.18
CCOLA,203660531,-3457618.0,-2.0,-1.32
TRCAS,19394143,5009492.0,26.0,12.31
BNTAS,16674526,747701.0,4.0,0.29
DESPC,10827066,-1635729.0,-15.0,-6.26
KONYA,19898595,-3475898.0,-17.0,-662.96
BAYRK,65957083,9079302.0,14.000000000000002,0.62
INFO,365446853,-63395636.0,-17.0,-1.16
SAYAS,180739269,1213938.0,1.0,0.41
MTRKS,98180564,-12806757.0,-13.0,-4.4
GLYHO,20511566,3728139.0,18.0,3.08
FLAP,10445597,-858159.0,-8.0,-0.89
ODAS,1183943307,214613256.0,18.0,1.35
BRLSM,953876688,9457204.0,1.0,0.25
GLRYH,93796639,19239529.0,21.0,0.71
PSDTC,218303507,18535795.0,8.0,15.35
ATAGY,3251905,-702016.0,-22.0,-2.21
Z30EA,247927,-1982.0,-1.0,-1.59
EGGUB,131326407,21859593.0,17.0,18.82
ERCB,20962906,-5458776.0,-26.0,-12.12
AKSGY,44716398,-9522357.0,-21.0,-2.14
EGEEN,29107962,1365918.0,5.0,240.82
OYAYO,2234238,1054741.0,47.0,20.32
ECZYT,112706957,7102402.0,6.0,20.28
SEKFK,3737867,410724.0,11.0,0.51
DAGI,57894750,1837369.0,3.0,0.35
KERVN,5476167,0.0,0.0,0.0
SKTAS,20311951,3554935.0,18.0,0.56
DURDO,48348290,228987.0,0.0,0.02
INDES,81608214,512380.0,1.0,0.08
NATEN,26804394,1545115.0,6.0,0.32
SMART,23525988,-1654266.0,-7.000000000000001,-1.74
KIMMR,13176614,-1042966.0,-8.0,-1.08
TUKAS,176224129,55122738.0,31.0,0.64
ENSRI,870564448,-140094885.0,-16.0,-0.93
PAMEL,9696174,-304987.0,-3.0,-2.43
ZPX30,201290620,46064122.0,23.0,50.67
VAKFN,47598987,16074588.0,34.0,0.4
POLHO,32400921,1258838.0,4.0,0.86
EMNIS,1472216,0.0,0.0,0.0
BERA,159246985,186199.0,0.0,0.02
DYOBY,18547793,2925320.0,16.0,2.15
TRILC,6359681,0.0,0.0,0.0
ECILC,654344949,104560589.0,16.0,12.38
KARSN,421808180,22265039.0,5.0,0.51
LINK,62507246,5681860.0,9.0,0.52
MERCN,44066604,-7154088.0,-16.0,-2.95
AKGRT,49907725,2569586.0,5.0,0.32
YESIL,15418815,-1491136.0,-10.0,-0.12
HDFGS,108380012,5597686.0,5.0,0.13
ELITE,130739997,19383310.0,15.0,4.23
Z30KE,217836702,-114484994.0,-53.0,-103.28
INTEM,6094633,-483947.0,-8.0,-20.64
MAGEN,1371202057,-51973232.0,-4.0,-1.3
CLEBI,24749920,-3700781.0,-15.0,-221.29
AKMGY,7370891,1741848.0,24.0,63.82
YONGA,685091,0.0,0.0,0.0
HURGZ,39270918,1448283.0,4.0,0.28
AKSUE,12000214,0.0,0.0,0.0
EGPRO,107428102,-19731450.0,-18.0,-7.39
TMPOL,800195110,-51634562.0,-6.0,-30.6
DOKTA,13622834,-3261138.0,-24.0,-5.61
BASGZ,9156345,2273946.0,25.0,11.05
ADEL,212687986,12695083.0,6.0,2.13
PETUN,26994809,2236023.0,8.0,0.96
BEYAZ,13252277,-633548.0,-5.0,-1.12
ISSEN,4847605,-236831.0,-5.0,-0.34
PCILT,44208937,8151875.0,18.0,6.39
ULUFA,36495468,3611541.0,10.0,0.17
AFYON,12266401,1245025.0,10.0,1.29
tralt,6575502384,14870886.0,0.0,0.12
EGEPO,46530568,10614001.0,23.0,3.67
EKIZ,740657,0.0,0.0,0.0
BRISA,11334530,93457.0,1.0,0.65
KORDS,117245672,-15566411.0,-13.0,-11.65
BRSAN,1955558408,-169051908.0,-9.0,-63.39
ENKAI,1666514896,195445349.0,12.0,10.43
ISYAT,2234522,-146872.0,-7.000000000000001,-0.5
KAREL,92911657,3083601.0,3.0,0.3
IZFAS,457313912,-112520813.0,-25.0,-16.04
SEKUR,18917109,-481239.0,-3.0,-0.25
KUTPO,13778053,806311.0,6.0,4.73
EUYO,2674553,-693951.0,-26.0,-1.27
MGROS,1349942008,-154687720.0,-11.0,-64.25
MMCAS,1373872,0.0,0.0,0.0
AYGAZ,258753324,54843652.0,21.0,69.16
MERIT,27537213,-4138935.0,-15.0,-2.38
LRSHO,35016979,771230.0,2.0,0.06
TBORG,34156888,-5770107.0,-17.0,-26.73
DERHL,29792131,-7174619.0,-24.0,-0.53
ORCAY,4867228,257327.0,5.0,0.18
FRIGO,202647213,-6433523.0,-3.0,-0.09
TLMAN,13811768,-4437081.0,-32.0,-26.39
TTKOM,1450883585,-136232552.0,-9.0,-5.01
EDIP,32001075,4198414.0,13.0,4.79
RYSAS,1192405480,50249558.0,4.0,1.13
IHLAS,153396043,40093366.0,26.0,0.29
PAPIL,159850489,19304528.0,12.0,1.64
MEDTR,6490189,-2134631.0,-33.0,-8.48
ARENA,21867741,454082.0,2.0,0.45
GOODY,22673628,1370233.0,6.0,0.16
EPLAS,10863643,-2227624.0,-21.0,-1.26
GENTS,32880276,1309242.0,4.0,0.21
NETAS,298662540,-26075242.0,-9.0,-8.3
ARSAN,81221346,3077206.0,4.0,0.16
HLGYO,97763531,-6899323.0,-7.000000000000001,-0.31
TCELL,2377292184,-299464.0,-0.0,-0.01
OTTO,34954286,-3841846.0,-11.0,-16.85
ANELE,520891782,130123892.0,25.0,45.88
EUKYO,3853901,-52090.0,-1.0,-0.18
YGGYO,13653458,-1321840.0,-10.0,-21.88
DAPGM,518215660,50691848.0,10.0,0.84
AYEN,14315380,524695.0,4.0,1.16
AYCES,178902981,19501713.0,11.0,52.16
PKART,43896888,-7389342.0,-17.0,-22.63
KLSYN,86148040,853287.0,1.0,0.16
IHEVA,3094567,739602.0,24.0,0.48
GUBRF,2202976410,230279163.0,10.0,52.32
DGGYO,2372130,-227278.0,-10.0,-3.17
DZGYO,4130004,478250.0,12.0,0.84
ULKER,532452600,-1774481.0,-0.0,-0.31
NTGAZ,34325760,4323654.0,13.0,1.44
CRDFA,32212408,5106266.0,16.0,4.11
BSOKE,189128103,-3381234.0,-2.0,-0.53
VBTYZ,173275934,41924167.0,24.0,9.39
YEOTK,400383441,-87355457.0,-22.0,-7.79
BANVT,10287713,1121049.0,11.0,17.15
AVOD,8130907,1450450.0,18.0,0.7
PAGYO,22586321,-7782606.0,-34.0,-52.98
ALARK,334175326,32529758.0,10.0,10.69
ICBCT,26813856,4455562.0,17.0,3.35
ARZUM,34365425,7764232.0,23.0,0.37
NUGYO,18567511,1345563.0,7.000000000000001,0.66
IZMDC,107305001,-714697.0,-1.0,-0.09
GLBMD,2381961,-396626.0,-17.0,-1.95
MAVI,135697399,-25958117.0,-19.0,-7.32
OYYAT,13591325,-503647.0,-4.0,-1.38
PRZMA,410837138,11810510.0,3.0,2.56
DERIM,16382139,-6936592.0,-42.0,-15.56
MNDRS,36132747,725420.0,2.0,0.25
IHGZT,27318678,6725834.0,25.0,0.3
AVGYO,14729617,-3298586.0,-22.0,-3.41
GWIND,101562828,21999042.0,22.0,5.07
MPARK,216363466,4409558.0,2.0,8.87
ARDYZ,228938967,-20741707.0,-9.0,-8.16
HEDEF,593410599,-104120065.0,-18.0,-17.35
COSMO,11625582,-2172691.0,-19.0,-24.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,3528413,606618.0,17.0,0.42
tatgd,56093906,2799073.0,5.0,0.91
odas,1183943307,214613256.0,18.0,1.35
cwene,3967862816,1535486935.0,39.0,14.61
uluun,110154446,1507215.0,1.0,0.12
AYDEM,54700855,8910585.0,16.0,4.45
conse,32067021,-158347.0,-0.0,-0.01
ASELS,10911727702,-42804163.0,-0.0,-1.59
TUPRS,10961923033,663120562.0,6.0,23.51
KCHOL,5300850961,160635599.0,3.0,6.51
ARCLK,128066773,-10089895.0,-8.0,-7.36
EREGL,7687475340,969108593.0,13.0,4.92
KRDMD,2586027050,116751144.0,5.0,2.11
SAHOL,2255283560,217068739.0,10.0,9.03
SASA,4941213832,-175495647.0,-4.0,-0.09
ENJSA,630345930,64022728.0,10.0,11.89
AKSA,235746688,-11412481.0,-5.0,-0.53
HEKTS,940330542,80992677.0,9.0,0.25
TKFEN,878146734,-26617434.0,-3.0,-6.71
SISE,1241584603,-14023969.0,-1.0,-0.45
EKGYO,2016248251,-24277755.0,-1.0,-0.25
SOKE,39806100,-2447060.0,-6.0,-0.87
KLKIM,28352610,-1506848.0,-5.0,-1.46
MEPET,5096853,-1844644.0,-36.0,-7.39
BJKAS,1057395523,-127852891.0,-12.0,-0.31
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,3528413,606618.0,17.0,0.42
tatgd,56093906,2799073.0,5.0,0.91
odas,1183943307,214613256.0,18.0,1.35
cwene,3967862816,1535486935.0,39.0,14.61
uluun,110154446,1507215.0,1.0,0.12
AYDEM,54700855,8910585.0,16.0,4.45
conse,32067021,-158347.0,-0.0,-0.01
ASELS,10911727702,-42804163.0,-0.0,-1.59
TUPRS,10961923033,663120562.0,6.0,23.51
KCHOL,5300850961,160635599.0,3.0,6.51
ARCLK,128066773,-10089895.0,-8.0,-7.36
EREGL,7687475340,969108593.0,13.0,4.92
KRDMD,2586027050,116751144.0,5.0,2.11
SAHOL,2255283560,217068739.0,10.0,9.03
SASA,4941213832,-175495647.0,-4.0,-0.09
ENJSA,630345930,64022728.0,10.0,11.89
AKSA,235746688,-11412481.0,-5.0,-0.53
HEKTS,940330542,80992677.0,9.0,0.25
TKFEN,878146734,-26617434.0,-3.0,-6.71
SISE,1241584603,-14023969.0,-1.0,-0.45
EKGYO,2016248251,-24277755.0,-1.0,-0.25
SOKE,39806100,-2447060.0,-6.0,-0.87
KLKIM,28352610,-1506848.0,-5.0,-1.46
MEPET,5096853,-1844644.0,-36.0,-7.39
BJKAS,1057395523,-127852891.0,-12.0,-0.31
TUREX,65935397,-6070301.0,-9.0,-0.61
ALGYO,178034339,28892184.0,16.0,0.61
GMSTR,1541482343,62065388.0,4.0,26.38
KUYAS,314593584,5559511.0,2.0,1.13
ISGYO,42459911,-5338803.0,-13.0,-3.55
SELEC,1380317653,-50426388.0,-4.0,-12.1
KRONT,20748240,-5317139.0,-26.0,-6.66
USDTR,14843719,-5782018.0,-39.0,-1749.48
ISFIN,22259009,-4106809.0,-18.0,-3.65
BAGFS,28865007,1851648.0,6.0,1.7
SARKY,234672968,-39180629.0,-17.0,-4.48
ASTOR,11476909848,-691361829.0,-6.0,-20.9
BTCIM,302573692,15780121.0,5.0,0.24
LKMNH,10646844,387985.0,4.0,0.5
ERBOS,7534069,542951.0,7.000000000000001,10.99
RAYSG,15295907,-115362.0,-1.0,-1.22
DMSAS,22302870,-5024465.0,-23.0,-2.01
KZBGY,90769670,11413050.0,13.0,0.25
YATAS,28340908,5274473.0,19.0,5.86
DOCO,54479098,19184945.0,35.0,4115.17
ESCOM,75811867,-9416468.0,-12.0,-0.7
OZSUB,95487632,-14584701.0,-15.0,-6.84
KLMSN,12697861,2689623.0,21.0,6.09
SUMAS,281083,0.0,0.0,0.0
KARTN,78812236,4723462.0,6.0,9.62
trenj,198029048,-4755688.0,-2.0,-2.64
SAFKR,76635100,-10642409.0,-14.000000000000002,-2.55
HTTBT,16475092,-3678525.0,-22.0,-8.24
SONME,7538347,-1646476.0,-22.0,-30.08
FROTO,1143506412,-70178603.0,-6.0,-4.81
EMKEL,102867231,-6628046.0,-6.0,-1.0
RYGYO,265069564,86857280.0,33.0,15.49
LOGO,45709702,-4044141.0,-9.0,-12.08
trmet,975958773,85815085.0,9.0,12.97
ALCTL,45138092,1179665.0,3.0,3.16
DIRIT,1854116,0.0,0.0,0.0
EUHOL,11088495,0.0,0.0,0.0
MIATK,296122669,-1909385.0,-1.0,-0.19
OSTIM,15326979,3649010.0,24.0,0.38
GSDDE,52124413,2642949.0,5.0,0.71
AVTUR,3529555,-436210.0,-12.0,-1.53
ORGE,102921406,-825045.0,-1.0,-0.19
QUAGR,263046390,22944030.0,9.0,0.3
TEZOL,36753061,1931597.0,5.0,0.51
KTSKR,33681096,-544750.0,-2.0,-1.36
AGESA,51100626,1790111.0,4.0,9.17
TTRAK,26158801,6332222.0,24.0,104.47
BIOEN,275094604,67642130.0,25.0,4.9
MTRYO,1848333,-824781.0,-45.0,-4.07
KLGYO,44093589,2160634.0,5.0,0.25
JANTS,64779746,-6932486.0,-11.0,-1.69
ANSGR,228946780,75592188.0,33.0,9.08
EGSER,5249064,410617.0,8.0,0.24
BRKO,3347986,0.0,0.0,0.0
MAALT,43036944,21945720.0,51.0,554.55
SAMAT,7740324,419190.0,5.0,0.3
KNFRT,27888973,4632586.0,17.0,2.18
Z30KP,246874385,-68776100.0,-28.000000000000004,-82.04
BRMEN,2085359,0.0,0.0,0.0
DENGE,60213747,4208486.0,7.000000000000001,0.17
GEREL,316460471,-1027314.0,-0.0,-0.13
ETYAT,10270694,4120424.0,40.0,6.24
cvkmd,1037682998,158595819.0,15.0,2.49
PGSUS,1033209753,-35047747.0,-3.0,-5.11
PSGYO,416502936,61963823.0,15.0,0.5
CEMAS,91012688,-722419.0,-1.0,-0.03
ADESE,131756044,15365124.0,12.0,0.1
SANKO,4867040,243401.0,5.0,0.94
ANHYT,68184498,7559204.0,11.0,11.81
PNLSN,32172874,-806541.0,-3.0,-1.08
GENIL,292516165,-14347197.0,-5.0,-0.59
ZOREN,62879232,7149604.0,11.0,0.26
CMENT,1064616,0.0,0.0,0.0
BOSSA,8241312,2014071.0,24.0,1.61
SRVGY,36856665,6755387.0,18.0,0.47
VANGD,20460811,-1695053.0,-8.0,-8.27
PRKAB,25163558,-6831.0,-0.0,-0.01
ARASE,55112610,8827931.0,16.0,19.27
PRKME,88248268,5149516.0,6.0,1.09
KFEIN,23660289,-345096.0,-1.0,-0.12
AGYO,2106392,378935.0,18.0,1.36
KRDMB,99808734,3255390.0,3.0,4.35
GRSEL,44320372,-7460953.0,-17.0,-53.2
FONET,81870979,-11308160.0,-14.000000000000002,-0.72
HATEK,34248308,9910450.0,28.999999999999996,3.81
ZPLIB,76178509,18052325.0,24.0,46.87
ORMA,1490241,0.0,0.0,0.0
DGATE,34491398,8535911.0,25.0,24.93
VERTU,10431989,-1312022.0,-13.0,-4.5
IDGYO,3229900,-184528.0,-6.0,-0.18
CCOLA,203660531,-3457618.0,-2.0,-1.32
TRCAS,19394143,5009492.0,26.0,12.31
BNTAS,16674526,747701.0,4.0,0.29
DESPC,10827066,-1635729.0,-15.0,-6.26
KONYA,19898595,-3475898.0,-17.0,-662.96
BAYRK,65957083,9079302.0,14.000000000000002,0.62
INFO,365446853,-63395636.0,-17.0,-1.16
SAYAS,180739269,1213938.0,1.0,0.41
MTRKS,98180564,-12806757.0,-13.0,-4.4
GLYHO,20511566,3728139.0,18.0,3.08
FLAP,10445597,-858159.0,-8.0,-0.89
ODAS,1183943307,214613256.0,18.0,1.35
BRLSM,953876688,9457204.0,1.0,0.25
GLRYH,93796639,19239529.0,21.0,0.71
PSDTC,218303507,18535795.0,8.0,15.35
ATAGY,3251905,-702016.0,-22.0,-2.21
Z30EA,247927,-1982.0,-1.0,-1.59
EGGUB,131326407,21859593.0,17.0,18.82
ERCB,20962906,-5458776.0,-26.0,-12.12
AKSGY,44716398,-9522357.0,-21.0,-2.14
EGEEN,29107962,1365918.0,5.0,240.82
OYAYO,2234238,1054741.0,47.0,20.32
ECZYT,112706957,7102402.0,6.0,20.28
SEKFK,3737867,410724.0,11.0,0.51
DAGI,57894750,1837369.0,3.0,0.35
KERVN,5476167,0.0,0.0,0.0
SKTAS,20311951,3554935.0,18.0,0.56
DURDO,48348290,228987.0,0.0,0.02
INDES,81608214,512380.0,1.0,0.08
NATEN,26804394,1545115.0,6.0,0.32
SMART,23525988,-1654266.0,-7.000000000000001,-1.74
KIMMR,13176614,-1042966.0,-8.0,-1.08
TUKAS,176224129,55122738.0,31.0,0.64
ENSRI,870564448,-140094885.0,-16.0,-0.93
PAMEL,9696174,-304987.0,-3.0,-2.43
ZPX30,201290620,46064122.0,23.0,50.67
VAKFN,47598987,16074588.0,34.0,0.4
POLHO,32400921,1258838.0,4.0,0.86
EMNIS,1472216,0.0,0.0,0.0
BERA,159246985,186199.0,0.0,0.02
DYOBY,18547793,2925320.0,16.0,2.15
TRILC,6359681,0.0,0.0,0.0
ECILC,654344949,104560589.0,16.0,12.38
KARSN,421808180,22265039.0,5.0,0.51
LINK,62507246,5681860.0,9.0,0.52
MERCN,44066604,-7154088.0,-16.0,-2.95
AKGRT,49907725,2569586.0,5.0,0.32
YESIL,15418815,-1491136.0,-10.0,-0.12
HDFGS,108380012,5597686.0,5.0,0.13
ELITE,130739997,19383310.0,15.0,4.23
Z30KE,217836702,-114484994.0,-53.0,-103.28
INTEM,6094633,-483947.0,-8.0,-20.64
MAGEN,1371202057,-51973232.0,-4.0,-1.3
CLEBI,24749920,-3700781.0,-15.0,-221.29
AKMGY,7370891,1741848.0,24.0,63.82
YONGA,685091,0.0,0.0,0.0
HURGZ,39270918,1448283.0,4.0,0.28
AKSUE,12000214,0.0,0.0,0.0
EGPRO,107428102,-19731450.0,-18.0,-7.39
TMPOL,800195110,-51634562.0,-6.0,-30.6
DOKTA,13622834,-3261138.0,-24.0,-5.61
BASGZ,9156345,2273946.0,25.0,11.05
ADEL,212687986,12695083.0,6.0,2.13
PETUN,26994809,2236023.0,8.0,0.96
BEYAZ,13252277,-633548.0,-5.0,-1.12
ISSEN,4847605,-236831.0,-5.0,-0.34
PCILT,44208937,8151875.0,18.0,6.39
ULUFA,36495468,3611541.0,10.0,0.17
AFYON,12266401,1245025.0,10.0,1.29
tralt,6575502384,14870886.0,0.0,0.12
EGEPO,46530568,10614001.0,23.0,3.67
EKIZ,740657,0.0,0.0,0.0
BRISA,11334530,93457.0,1.0,0.65
KORDS,117245672,-15566411.0,-13.0,-11.65
BRSAN,1955558408,-169051908.0,-9.0,-63.39
ENKAI,1666514896,195445349.0,12.0,10.43
ISYAT,2234522,-146872.0,-7.000000000000001,-0.5
KAREL,92911657,3083601.0,3.0,0.3
IZFAS,457313912,-112520813.0,-25.0,-16.04
SEKUR,18917109,-481239.0,-3.0,-0.25
KUTPO,13778053,806311.0,6.0,4.73
EUYO,2674553,-693951.0,-26.0,-1.27
MGROS,1349942008,-154687720.0,-11.0,-64.25
MMCAS,1373872,0.0,0.0,0.0
AYGAZ,258753324,54843652.0,21.0,69.16
MERIT,27537213,-4138935.0,-15.0,-2.38
LRSHO,35016979,771230.0,2.0,0.06
TBORG,34156888,-5770107.0,-17.0,-26.73
DERHL,29792131,-7174619.0,-24.0,-0.53
ORCAY,4867228,257327.0,5.0,0.18
FRIGO,202647213,-6433523.0,-3.0,-0.09
TLMAN,13811768,-4437081.0,-32.0,-26.39
TTKOM,1450883585,-136232552.0,-9.0,-5.01
EDIP,32001075,4198414.0,13.0,4.79
RYSAS,1192405480,50249558.0,4.0,1.13
IHLAS,153396043,40093366.0,26.0,0.29
PAPIL,159850489,19304528.0,12.0,1.64
MEDTR,6490189,-2134631.0,-33.0,-8.48
ARENA,21867741,454082.0,2.0,0.45
GOODY,22673628,1370233.0,6.0,0.16
EPLAS,10863643,-2227624.0,-21.0,-1.26
GENTS,32880276,1309242.0,4.0,0.21
NETAS,298662540,-26075242.0,-9.0,-8.3
ARSAN,81221346,3077206.0,4.0,0.16
HLGYO,97763531,-6899323.0,-7.000000000000001,-0.31
TCELL,2377292184,-299464.0,-0.0,-0.01
OTTO,34954286,-3841846.0,-11.0,-16.85
ANELE,520891782,130123892.0,25.0,45.88
EUKYO,3853901,-52090.0,-1.0,-0.18
YGGYO,13653458,-1321840.0,-10.0,-21.88
DAPGM,518215660,50691848.0,10.0,0.84
AYEN,14315380,524695.0,4.0,1.16
AYCES,178902981,19501713.0,11.0,52.16
PKART,43896888,-7389342.0,-17.0,-22.63
KLSYN,86148040,853287.0,1.0,0.16
IHEVA,3094567,739602.0,24.0,0.48
GUBRF,2202976410,230279163.0,10.0,52.32
DGGYO,2372130,-227278.0,-10.0,-3.17
DZGYO,4130004,478250.0,12.0,0.84
ULKER,532452600,-1774481.0,-0.0,-0.31
NTGAZ,34325760,4323654.0,13.0,1.44
CRDFA,32212408,5106266.0,16.0,4.11
BSOKE,189128103,-3381234.0,-2.0,-0.53
VBTYZ,173275934,41924167.0,24.0,9.39
YEOTK,400383441,-87355457.0,-22.0,-7.79
BANVT,10287713,1121049.0,11.0,17.15
AVOD,8130907,1450450.0,18.0,0.7
PAGYO,22586321,-7782606.0,-34.0,-52.98
ALARK,334175326,32529758.0,10.0,10.69
ICBCT,26813856,4455562.0,17.0,3.35
ARZUM,34365425,7764232.0,23.0,0.37
NUGYO,18567511,1345563.0,7.000000000000001,0.66
IZMDC,107305001,-714697.0,-1.0,-0.09
GLBMD,2381961,-396626.0,-17.0,-1.95
MAVI,135697399,-25958117.0,-19.0,-7.32
OYYAT,13591325,-503647.0,-4.0,-1.38
PRZMA,410837138,11810510.0,3.0,2.56
DERIM,16382139,-6936592.0,-42.0,-15.56
MNDRS,36132747,725420.0,2.0,0.25
IHGZT,27318678,6725834.0,25.0,0.3
AVGYO,14729617,-3298586.0,-22.0,-3.41
GWIND,101562828,21999042.0,22.0,5.07
MPARK,216363466,4409558.0,2.0,8.87
ARDYZ,228938967,-20741707.0,-9.0,-8.16
HEDEF,593410599,-104120065.0,-18.0,-17.35
COSMO,11625582,-2172691.0,-19.0,-24.24
PEKGY,4423276536,-272784173.0,-6.0,-1.0
KONTR,11881760,0.0,0.0,0.0
ESCAR,148145722,6425954.0,4.0,2.02
OSMEN,14439745,-2119573.0,-15.0,-1.13
IHYAY,4721730,1046253.0,22.0,0.27
TDGYO,16709935,-1983629.0,-12.0,-1.92
ANGEN,13886999,-1093184.0,-8.0,-0.73
SNPAM,473494,0.0,0.0,0.0
EDATA,35423230,-7797275.0,-22.0,-4.21
DESA,16458104,-636069.0,-4.0,-0.4
PENTA,23661428,-1536503.0,-6.0,-0.88
SNGYO,93432643,8443837.0,9.0,0.32
GRNYO,4280175,-166079.0,-4.0,-0.53
GLDTR,458274396,-17646516.0,-4.0,-22.95
BAKAB,8563667,470697.0,5.0,2.2
ISBTR,2637005,0.0,0.0,0.0
TOASO,665954430,-6630741.0,-1.0,-2.72
BURVA,10471714,-3507541.0,-33.0,-249.84
KRVGD,10660346,2388927.0,22.0,0.51
AEFES,906998410,-59069933.0,-7.000000000000001,-1.2
SELVA,105217913,2588419.0,2.0,0.04
INVES,122369119,-5472988.0,-4.0,-36.7
ZGOLD,31840060,198629.0,1.0,4.53
AGHOL,66674638,11670178.0,18.0,5.35
NIBAS,320718091,-9839483.0,-3.0,-0.14
INVEO,34300925,1336654.0,4.0,0.28
AKYHO,2748265,497348.0,18.0,0.4
KRDMA,637516973,35389458.0,6.0,3.37
GOZDE,11235330,-552439.0,-5.0,-1.11
KRSTL,26084686,-614816.0,-2.0,-0.22
TAVHL,836665308,184710917.0,22.0,62.86
KATMR,119507645,11691092.0,10.0,0.21
KONKA,48208305,-2961663.0,-6.0,-0.69
OZKGY,51966417,2746588.0,5.0,0.73
DGNMO,34833034,1478426.0,4.0,0.34
VKFYO,4370683,-1602076.0,-37.0,-8.65
USAK,57240663,20516559.0,36.0,0.45
GARFA,16170939,1325151.0,8.0,2.22
YAPRK,29464128,-4044313.0,-14.000000000000002,-1.53
AKSEN,355619850,-16841388.0,-5.0,-3.96
YAYLA,13558956,-1107326.0,-8.0,-1.78
SANFM,67606020,2768208.0,4.0,0.46
VAKKO,10470469,751587.0,7.000000000000001,4.87
BFREN,12524198,48151.0,0.0,0.5
SNICA,163657850,-35885083.0,-22.0,-0.76
RALYH,929982136,-13542606.0,-1.0,-3.83
GLCVY,24860277,-461150.0,-2.0,-0.99
SMRTG,184672154,8205353.0,4.0,0.45
GEDIK,43851418,1192276.0,3.0,0.17
PINSU,18496120,-4018921.0,-22.0,-2.24
DOAS,127237411,-2446895.0,-2.0,-3.21
ISDMR,109226600,16567591.0,15.0,8.34
DEVA,41560041,36393.0,0.0,0.08
GSRAY,251099045,-9784495.0,-4.0,-0.04
OYAKC,427907480,112132538.0,26.0,6.06
ISBIR,1229766,0.0,0.0,0.0
TURSG,279256110,-19453813.0,-7.000000000000001,-0.44
KAPLM,33175982,-3458781.0,-10.0,-44.93
SELGD,224774733,-26254783.0,-12.0,-19.08
ZPBDL,265388,564.0,0.0,0.6
FENER,549052447,-52058568.0,-9.0,-0.31
GESAN,951586916,155859418.0,16.0,15.31
