hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
rnpol,15978672,2089522.0,13.0,3.5
rubns,39251697,-3600034.0,-9.0,-2.18
sdttr,152235454,19925707.0,13.0,26.39
segyo,58244580,-8502820.0,-15.0,-0.75
skymd,111889070,-7059180.0,-6.0,-1.09
smrtg,59409389,-5448875.0,-9.0,-2.93
snica,30400784,4634.0,0.0,0.0
soke,22020661,-884476.0,-4.0,-0.44
suntk,71983684,-9285792.0,-13.0,-4.46
suwen,26722375,783940.0,3.0,0.58
tabgd,162830223,-9279626.0,-6.0,-9.35
tarkm,64597705,1862959.0,3.0,9.81
taten,58047137,-2615976.0,-5.0,-1.68
tera,510870799,90735687.0,18.0,11.06
tnztp,52581721,7329229.0,14.000000000000002,5.21
vrgyo,61755242,-1375517.0,-2.0,-0.05
yylgd,66445384,-7128845.0,-11.0,-1.01
patek,420382026,-107288295.0,-26.0,-17.71
OBAMS,150531196,-20990990.0,-14.000000000000002,-7.05
LMKDC,132147420,-11120400.0,-8.0,-2.63
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,7702190,2892507.0,38.0,0.68
tatgd,18696166,-524194.0,-3.0,-0.33
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,7702190,2892507.0,38.0,0.68
tatgd,18696166,-524194.0,-3.0,-0.33
odas,308863452,3098637.0,1.0,0.05
cwene,252966040,29031728.0,11.0,1.99
uluun,50528892,-1620008.0,-3.0,-0.19
AYDEM,20215625,-835807.0,-4.0,-0.77
conse,38428386,39808.0,0.0,0.0
ASELS,4297777937,-26024775.0,-1.0,-0.71
TUPRS,2489605062,-309716559.0,-12.0,-15.84
KCHOL,3662387782,-490741078.0,-13.0,-20.95
ARCLK,336655715,35916956.0,11.0,14.46
EREGL,2710961546,-165346861.0,-6.0,-1.29
KRDMD,2080125526,-108380412.0,-5.0,-1.34
SAHOL,2357832632,-185772220.0,-8.0,-6.22
SASA,1393829747,77319844.0,6.0,0.2
ENJSA,317406461,-27578842.0,-9.0,-5.34
AKSA,160384878,-4028155.0,-3.0,-0.27
HEKTS,401120496,-17627798.0,-4.0,-0.14
TKFEN,2009256628,-409220715.0,-20.0,-28.83
SISE,1311580226,17631354.0,1.0,0.48
EKGYO,2306851366,70312367.0,3.0,0.39
SOKE,22020661,-884476.0,-4.0,-0.44
KLKIM,165238256,29322261.0,18.0,6.04
MEPET,2723208,-419200.0,-15.0,-1.34
BJKAS,80842900,11769386.0,15.0,0.51
TUREX,428418933,-14360533.0,-3.0,-1.02
ALGYO,21797932,-1887723.0,-9.0,-1.57
GMSTR,452062651,-86240595.0,-19.0,-45.87
KUYAS,691082889,20429887.0,3.0,1.01
ISGYO,90549289,-11396398.0,-13.0,-2.02
SELEC,85691106,-15237152.0,-18.0,-11.28
KRONT,14435119,-1364307.0,-9.0,-1.5
USDTR,196496746,40137745.0,20.0,725.73
ISFIN,93741041,421603.0,0.0,0.06
BAGFS,97115261,50353947.0,52.0,11.72
SARKY,27988853,-4308271.0,-15.0,-2.85
ASTOR,1246594242,-83127449.0,-7.000000000000001,-6.93
BTCIM,140644612,-14713982.0,-10.0,-0.45
LKMNH,45008265,-5713700.0,-13.0,-2.27
ERBOS,17334352,-5484317.0,-32.0,-52.72
RAYSG,231879852,-6299150.0,-3.0,-6.9
DMSAS,20942234,680193.0,3.0,0.23
KZBGY,152524685,3095216.0,2.0,0.15
YATAS,38996789,-2997201.0,-8.0,-1.94
DOCO,299704620,-58801365.0,-20.0,-1056.17
ESCOM,117480892,-14702918.0,-13.0,-0.35
OZSUB,75161032,-871179.0,-1.0,-0.42
KLMSN,16191959,-2471575.0,-15.0,-3.46
SUMAS,121704954,0.0,0.0,0.0
KARTN,85481530,1954083.0,2.0,1.99
IPEKE,502620902,11400227.0,2.0,1.35
DOBUR,62598719,-1474905.0,-2.0,-5.15
SAFKR,51332304,6163925.0,12.0,8.88
HTTBT,90611335,5451631.0,6.0,2.76
SONME,18410498,2193090.0,12.0,14.2
FROTO,1028723352,-97128210.0,-9.0,-95.78
EMKEL,404234897,9029139.0,2.0,0.55
RYGYO,122084337,-937033.0,-1.0,-0.11
LOGO,55467841,-17344606.0,-31.0,-35.59
KOZAL,2272764784,-72354313.0,-3.0,-0.89
ALCTL,70326949,9358161.0,13.0,13.54
DIRIT,221615859,0.0,0.0,0.0
EUHOL,1166354532,0.0,0.0,0.0
MIATK,1131871906,47698786.0,4.0,1.75
OSTIM,90090424,639056.0,1.0,0.03
GSDDE,92381893,8633.0,0.0,0.0
AVTUR,5614903,-326341.0,-6.0,-0.61
ORGE,137637885,-6749988.0,-5.0,-4.72
QUAGR,349918536,5543046.0,2.0,0.07
TEZOL,73455689,-2736136.0,-4.0,-0.64
KTSKR,19991101,-1028229.0,-5.0,-3.28
AGESA,39960736,-1011059.0,-3.0,-3.21
TTRAK,243749710,-13224984.0,-5.0,-38.92
BIOEN,128891605,-17921396.0,-14.000000000000002,-2.77
MTRYO,5095402,-517417.0,-10.0,-0.66
KLGYO,79940929,16495380.0,21.0,1.03
JANTS,61763185,-10317369.0,-17.0,-3.84
ANSGR,153392643,-18228251.0,-12.0,-10.91
EGSER,10861673,2082849.0,19.0,0.62
BRKO,543532842,0.0,0.0,0.0
MAALT,28432862,-6015949.0,-21.0,-154.41
SAMAT,90808838,4136585.0,5.0,0.86
KNFRT,32523671,-2139244.0,-7.000000000000001,-0.72
Z30KP,301645453,-55827419.0,-19.0,-26.87
BRMEN,86702829,0.0,0.0,0.0
DENGE,42814977,-5348880.0,-12.0,-0.34
GEREL,56274982,1907952.0,3.0,0.29
ETYAT,8743261,169810.0,2.0,0.2
cvkmd,1000220142,60456828.0,6.0,0.73
PGSUS,2730746991,388895893.0,14.000000000000002,38.06
PSGYO,647243678,70110113.0,11.0,0.21
CEMAS,889262072,43439498.0,5.0,0.23
ADESE,87501854,-375814.0,-0.0,-0.01
SANKO,10337359,-459124.0,-4.0,-0.88
ANHYT,72484947,-8147552.0,-11.0,-9.5
PNLSN,35171398,-141371.0,-0.0,-0.16
GENIL,1108547443,-289029112.0,-26.0,-42.94
ZOREN,146559509,-5757022.0,-4.0,-0.14
CMENT,226975146,0.0,0.0,0.0
BOSSA,38070832,2703495.0,7.000000000000001,0.49
SRVGY,74000342,-10439734.0,-14.000000000000002,-0.44
VANGD,14571457,-474642.0,-3.0,-0.69
PRKAB,12690166,-312366.0,-2.0,-0.64
ARASE,117061488,-18953964.0,-16.0,-7.01
PRKME,21252998,-2731835.0,-13.0,-2.28
KFEIN,503521139,16261609.0,3.0,4.34
AGYO,6660374,-1399098.0,-21.0,-1.3
KRDMB,22863384,-3929954.0,-17.0,-3.75
GRSEL,360167986,14807795.0,4.0,11.47
FONET,347844834,85529353.0,25.0,4.02
HATEK,55000456,14565799.0,26.0,7.68
ZPLIB,383770414,43800539.0,11.0,16.08
ORMA,172399828,0.0,0.0,0.0
DGATE,17545417,-1846154.0,-11.0,-5.42
VERTU,19661777,-6638.0,-0.0,-0.01
IDGYO,8539985,614406.0,7.000000000000001,0.18
CCOLA,204157560,-1769787.0,-1.0,-0.45
TRCAS,98092585,-6391962.0,-7.000000000000001,-2.02
BNTAS,38989488,1788111.0,5.0,0.27
DESPC,18412167,255566.0,1.0,0.62
KONYA,162298902,28755658.0,18.0,988.2
BAYRK,39785324,-2493880.0,-6.0,-1.11
INFO,17731272,-2469468.0,-14.000000000000002,-0.3
SAYAS,21209755,-1957895.0,-9.0,-2.78
MTRKS,40777117,-8149877.0,-20.0,-4.71
GLYHO,229588142,7696316.0,3.0,0.24
FLAP,14061486,-2579296.0,-18.0,-1.37
ODAS,308863452,3098637.0,1.0,0.05
BRLSM,164097172,14754213.0,9.0,1.54
GLRYH,128756510,-5136375.0,-4.0,-0.13
PSDTC,15061581,1507316.0,10.0,7.3
ATAGY,5642874,-487225.0,-9.0,-0.91
Z30EA,46718410,-5724882.0,-12.0,-15.66
EGGUB,278925167,1741118.0,1.0,0.44
ERCB,85507923,5160698.0,6.0,5.17
AKSGY,50469827,-6803607.0,-13.0,-0.9
EGEEN,167774528,-24621955.0,-15.0,-1324.62
OYAYO,16769494,1332842.0,8.0,2.31
ECZYT,42264089,1787887.0,4.0,7.59
SEKFK,10750036,1578954.0,15.0,1.12
DAGI,43027333,-6280561.0,-15.0,-0.9
KERVN,137047534,0.0,0.0,0.0
SKTAS,70441138,-2415838.0,-3.0,-0.19
DURDO,43330011,1254236.0,3.0,0.11
INDES,44559783,-10923191.0,-25.0,-1.71
YGYO,494815100,521206.0,0.0,0.01
NATEN,174391553,-29812378.0,-17.0,-7.83
SMART,31944844,-2749348.0,-9.0,-2.36
KIMMR,57585700,11678918.0,20.0,1.75
TUKAS,334480321,4026221.0,1.0,0.03
ENSRI,90407997,4365235.0,5.0,0.98
PAMEL,12383546,363873.0,3.0,2.41
ZPX30,960563476,133767992.0,14.000000000000002,18.97
VAKFN,294870072,1348177.0,0.0,0.01
POLHO,143074713,-2973847.0,-2.0,-0.31
EMNIS,232570361,0.0,0.0,0.0
BERA,103861874,-9607793.0,-9.0,-1.55
DYOBY,190508281,-35461491.0,-19.0,-3.2
TRILC,270298372,5338875.0,2.0,0.47
ECILC,136716952,-15101970.0,-11.0,-4.98
KARSN,183125298,-39474286.0,-22.0,-2.35
LINK,104760928,6358540.0,6.0,33.3
MERCN,158888656,-10640745.0,-7.000000000000001,-1.55
AKGRT,150521913,-17837994.0,-12.0,-0.76
YESIL,32622256,-902289.0,-3.0,-0.04
HDFGS,68590573,571446.0,1.0,0.01
ELITE,251046077,-9769256.0,-4.0,-1.79
Z30KE,204508018,4508878.0,2.0,2.15
INTEM,12382295,584873.0,5.0,9.41
MAGEN,128617790,-7952812.0,-6.0,-1.83
CLEBI,244935780,23420932.0,10.0,295.22
AKMGY,27031216,-4003289.0,-15.0,-34.49
YONGA,123029413,0.0,0.0,0.0
HURGZ,11801164,644967.0,5.0,0.23
AKSUE,24661210,6218450.0,25.0,5.13
EGPRO,22680134,-2271388.0,-10.0,-2.35
TMPOL,22378741,-1567554.0,-7.000000000000001,-5.06
DOKTA,12972445,3266141.0,25.0,5.05
BASGZ,19817847,3860905.0,19.0,5.49
ADEL,38424805,-1177965.0,-3.0,-0.96
PETUN,24936371,3300492.0,13.0,1.13
BEYAZ,72714064,-3570597.0,-5.0,-1.15
ISSEN,10692073,-1123357.0,-11.0,-0.84
PCILT,31300421,-5203209.0,-17.0,-1.97
ULUFA,116999573,5457039.0,5.0,0.69
AFYON,70774643,-5757411.0,-8.0,-1.12
KOZAA,507252634,-3101724.0,-1.0,-0.49
EGEPO,47407776,-1594309.0,-3.0,-0.21
EKIZ,120931409,0.0,0.0,0.0
BRISA,25903475,903865.0,3.0,3.02
KORDS,117911523,-3845244.0,-3.0,-1.93
BRSAN,204708763,-18646140.0,-9.0,-35.1
ENKAI,1594217134,180541798.0,11.0,6.86
ISYAT,211282030,-19877166.0,-9.0,-0.85
KAREL,36614457,-2034068.0,-6.0,-0.49
IZFAS,160112607,-4928760.0,-3.0,-2.39
SEKUR,40224837,6703510.0,17.0,2.51
KUTPO,28341498,-963525.0,-3.0,-2.6
EUYO,10140409,721288.0,7.000000000000001,0.8
MGROS,1124913174,32765155.0,3.0,14.08
MMCAS,126981927,0.0,0.0,0.0
AYGAZ,48897461,-9428857.0,-19.0,-27.17
MERIT,26904875,2727218.0,10.0,1.27
LRSHO,126050999,6874513.0,5.0,0.14
TBORG,14114782,-20543.0,-0.0,-0.25
DERHL,141176043,7946758.0,6.0,4.09
ORCAY,31871370,1674960.0,5.0,0.57
FRIGO,33585745,4103311.0,12.0,0.94
TLMAN,19100657,-1506886.0,-8.0,-7.01
TTKOM,1207465458,34845398.0,3.0,1.51
SNKRN,510214865,0.0,0.0,0.0
EDIP,33997395,2756562.0,8.0,1.63
RYSAS,34259059,2100712.0,6.0,1.02
IHLAS,257741527,42018055.0,16.0,0.37
PAPIL,262962981,-75985745.0,-28.999999999999996,-10.23
MEDTR,30314831,1371628.0,5.0,1.52
ARENA,73218703,1108096.0,2.0,0.66
GOODY,39635810,-7591894.0,-19.0,-3.05
EPLAS,16340992,2888044.0,18.0,0.85
GENTS,137354590,2309417.0,2.0,0.39
NETAS,63319554,12670492.0,20.0,10.71
ARSAN,54524594,22717394.0,42.0,8.32
HLGYO,102971554,7372205.0,7.000000000000001,0.19
TCELL,2372641527,-41602380.0,-2.0,-1.58
OTTO,40087385,3892801.0,10.0,33.92
ANELE,15082248,1170171.0,8.0,1.18
EUKYO,5819845,127216.0,2.0,0.25
YGGYO,32612229,-1282666.0,-4.0,-3.11
DAPGM,87632712,225354.0,0.0,0.02
AYEN,14985215,-2071536.0,-14.000000000000002,-3.58
AYCES,16959836,-497742.0,-3.0,-12.87
PKART,61763009,9892506.0,16.0,10.22
KLSYN,37213290,1634820.0,4.0,0.25
IHEVA,8982917,-664556.0,-7.000000000000001,-0.16
GUBRF,865582460,-69180760.0,-8.0,-21.09
DGGYO,8747468,-469819.0,-5.0,-1.82
DZGYO,65808148,-5649305.0,-9.0,-0.62
ULKER,961899036,17527273.0,2.0,2.05
NTGAZ,61884439,3200239.0,5.0,0.43
CRDFA,42007798,-5090880.0,-12.0,-1.07
BSOKE,184416195,-6931209.0,-4.0,-0.54
VBTYZ,20439854,-2364915.0,-12.0,-2.18
YEOTK,306852042,-30574497.0,-10.0,-4.93
BANVT,138871128,-7596774.0,-5.0,-14.67
AVOD,24762757,-4281734.0,-17.0,-0.45
PAGYO,14447517,698161.0,5.0,3.05
DAGHL,166017902,4980096.0,3.0,2.83
ALARK,1267351026,-158836015.0,-13.0,-12.71
ICBCT,26426140,1022450.0,4.0,0.48
ARZUM,74266804,-15965138.0,-21.0,-0.74
NUGYO,15357585,-710325.0,-5.0,-0.31
IZMDC,32257420,2975627.0,9.0,0.43
GLBMD,5483109,176896.0,3.0,0.31
MAVI,295380606,-32733639.0,-11.0,-7.46
OYYAT,12135566,-1167905.0,-10.0,-2.59
PRZMA,22332403,2896435.0,13.0,1.43
DERIM,114609714,4731062.0,4.0,1.83
MNDRS,25134784,-2964695.0,-12.0,-1.11
IHGZT,50100318,617262.0,1.0,0.02
AVGYO,15915140,-3363173.0,-21.0,-1.88
GWIND,147847197,-2923239.0,-2.0,-0.52
MPARK,122561907,11559802.0,9.0,29.62
ARDYZ,61885074,-2339032.0,-4.0,-1.0
HEDEF,322680010,-24252357.0,-8.0,-0.62
COSMO,10063045,-38218.0,-0.0,-0.4
PEKGY,187776731,346815.0,0.0,0.0
KONTR,723911431,-41306603.0,-6.0,-1.64
ESCAR,69093235,-14731025.0,-21.0,-11.36
OSMEN,20897775,228859.0,1.0,0.1
IHYAY,30542338,4409112.0,14.000000000000002,0.32
TDGYO,43007936,-11365998.0,-26.0,-4.02
ANGEN,214981604,26499620.0,12.0,1.44
SNPAM,133402809,0.0,0.0,0.0
EDATA,28667340,-836861.0,-3.0,-0.12
DESA,35006740,2473886.0,7.000000000000001,0.65
PENTA,26956271,-4765086.0,-18.0,-2.37
SNGYO,181731651,8540636.0,5.0,0.17
GRNYO,8872753,1696025.0,19.0,1.58
GLDTR,161285012,1885220.0,1.0,3.83
BAKAB,10056367,2289354.0,23.0,6.66
ISBTR,440391900,0.0,0.0,0.0
TOASO,1020196016,-18543151.0,-2.0,-2.91
BURVA,14758223,1713861.0,12.0,13.22
KRVGD,47887476,-2604965.0,-5.0,-0.12
AEFES,1180605107,-10370787.0,-1.0,-1.44
SELVA,19458541,-304725.0,-2.0,-0.03
INVES,51997255,1643774.0,3.0,6.89
ZGOLD,153951131,40910548.0,27.0,109.84
AGHOL,119302896,4284242.0,4.0,10.21
NIBAS,14501213,456254.0,3.0,0.46
INVEO,16071641,481182.0,3.0,0.19
AKYHO,54464048,10038450.0,18.0,0.61
KRDMA,171548971,-10323586.0,-6.0,-1.92
GOZDE,23021904,-2812222.0,-12.0,-2.39
KRSTL,151737804,3961003.0,3.0,0.18
TAVHL,894765275,65931781.0,7.000000000000001,17.89
KATMR,223186496,6063758.0,3.0,0.06
KONKA,24195811,-1275989.0,-5.0,-1.79
OZKGY,99697094,8003735.0,8.0,0.9
DGNMO,22274518,433686.0,2.0,0.13
VKFYO,6310299,1614547.0,26.0,4.4
USAK,255825555,-45192780.0,-18.0,-0.8
GARFA,26323672,3431338.0,13.0,2.22
YAPRK,283957621,-16251848.0,-6.0,-26.81
AKSEN,141979677,-25037559.0,-18.0,-5.95
YAYLA,30153769,5369497.0,18.0,3.6
SANFM,65640664,599985.0,1.0,0.44
VAKKO,53107000,-6919908.0,-13.0,-9.6
BFREN,39941318,4112175.0,10.0,67.15
SNICA,30400784,4634.0,0.0,0.0
RALYH,132022162,-17742069.0,-13.0,-12.76
GLCVY,132114576,4818635.0,4.0,2.04
SMRTG,59409389,-5448875.0,-9.0,-2.93
GEDIK,6255789,33801.0,1.0,0.04
PINSU,9744053,-437448.0,-4.0,-0.26
DOAS,762877896,57108911.0,7.000000000000001,17.17
ISDMR,90419703,-4828128.0,-5.0,-1.86
DEVA,36430707,-2970477.0,-8.0,-4.82
GSRAY,268039719,1044083.0,0.0,0.01
OYAKC,436601672,2293029.0,1.0,0.15
ISBIR,231842980,0.0,0.0,0.0
TURSG,172749872,-20812708.0,-12.0,-2.07
KAPLM,39056406,-3219847.0,-8.0,-14.51
SELGD,15231890,3300098.0,22.0,10.74
ZPBDL,92848313,2459745.0,3.0,3.9
FENER,325243571,-10645419.0,-3.0,-1.67
GESAN,169531470,-5802335.0,-3.0,-1.48
BIZIM,11234445,-1699368.0,-15.0,-3.85
VESTL,291149976,22623470.0,8.0,3.71
KRGYO,187101453,27695084.0,15.0,1.84
OTKAR,180661161,-12002532.0,-7.000000000000001,-30.35
