hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
fzlgy,201916996,16787949.0,8.0,1.05
gipta,132896841,-2247110.0,-2.0,-1.01
goknr,156036366,-41579103.0,-27.0,-5.96
grsel,119222622,-26168758.0,-22.0,-82.45
gznmi,216795958,-26918350.0,-12.0,-6.71
hatsn,37636713,-2847934.0,-8.0,-2.86
hktm,86204620,408289.0,0.0,0.06
httbt,49128660,-12250316.0,-25.0,-10.46
imasm,99624072,2013702.0,2.0,0.09
inves,23378969,-4294415.0,-18.0,-42.92
izenr,753697642,-233319475.0,-31.0,-2.95
kayse,246854378,-44885140.0,-18.0,-0.94
kcaer,170202871,-11428896.0,-7.000000000000001,-0.74
klrho,118452218,0.0,0.0,0.0
klser,34483448,-8753404.0,-25.0,-6.9
klsyn,88658549,9750717.0,11.0,1.04
kmpur,29417304,-3386777.0,-12.0,-1.69
kopol,99612990,7533910.0,8.0,0.49
krpls,18917647,-917793.0,-5.0,-0.39
ktlev,3331208373,-511941486.0,-15.0,-6.29
kzgyo,69911275,-8392225.0,-12.0,-2.93
lider,110101455,-29345672.0,-27.0,-21.69
macko,48339716,-4012566.0,-8.0,-2.96
makim,9548282,-2965360.0,-31.0,-4.86
marbl,23436042,-2659392.0,-11.0,-1.42
mekag,434504488,39227528.0,9.0,0.54
mhrgy,78032242,18584019.0,24.0,0.88
obase,30092128,-2230824.0,-7.000000000000001,-2.53
ofsym,49610244,-1065040.0,-2.0,-1.43
oncsm,227572077,24920868.0,11.0,33.96
ozsub,48997460,834610.0,2.0,0.33
paseu,3708066903,155625096.0,4.0,5.35
pcilt,17587605,-2386974.0,-14.000000000000002,-3.19
pltur,66631511,302673.0,0.0,0.11
pnlsn,439032660,65159909.0,15.0,7.91
prdgs,128921146,-9369258.0,-7.000000000000001,-0.55
psgyo,316777068,-14970064.0,-5.0,-0.11
reedr,83819839,-1752072.0,-2.0,-0.14
rnpol,22940480,-1747086.0,-8.0,-3.54
rubns,38156091,-4657541.0,-12.0,-4.48
sdttr,883628736,-19369931.0,-2.0,-5.08
segyo,118419630,-13922345.0,-12.0,-0.72
skymd,219721927,14786201.0,7.000000000000001,0.89
smrtg,50986591,-4439495.0,-9.0,-0.66
snica,32372804,-540777.0,-2.0,-0.07
soke,27249748,-63682.0,-0.0,-0.03
suntk,33586700,-7791931.0,-23.0,-9.01
suwen,238070558,-381837.0,-0.0,-0.02
tabgd,272126754,82467137.0,30.0,79.22
tarkm,121524595,-883896.0,-1.0,-2.95
taten,117340310,-41564.0,-0.0,-0.0
tera,1657686622,82104.0,0.0,0.01
tnztp,67014057,-7326965.0,-11.0,-2.73
vrgyo,68713792,-8457743.0,-12.0,-0.29
yylgd,63969340,-5535784.0,-9.0,-1.04
patek,237685152,-31387375.0,-13.0,-2.49
OBAMS,642184409,-29371881.0,-5.0,-0.39
LMKDC,138112954,-23506967.0,-17.0,-5.14
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,24453220,-1807640.0,-7.000000000000001,-0.34
tatgd,73154272,-6824332.0,-9.0,-1.6
odas,495573882,43448279.0,9.0,0.52
cwene,883212956,-166564575.0,-19.0,-5.76
uluun,21336671,-1366913.0,-6.0,-0.46
AYDEM,85245964,-17749252.0,-21.0,-5.25
conse,40519491,-2789216.0,-7.000000000000001,-0.24
ASELS,18274636325,273236194.0,1.0,4.62
TUPRS,4714663530,-611699154.0,-13.0,-28.42
KCHOL,6494269043,-1040100125.0,-16.0,-33.15
ARCLK,304395218,12654516.0,4.0,4.96
EREGL,6241839746,55246790.0,1.0,0.28
KRDMD,2569926817,-10789102.0,-0.0,-0.13
SAHOL,4253326887,-296200702.0,-7.000000000000001,-7.3
SASA,3724365621,-539350389.0,-14.000000000000002,-0.34
ENJSA,198617674,-12242513.0,-6.0,-6.73
AKSA,225037498,-21700573.0,-10.0,-1.01
HEKTS,518419229,-41009561.0,-8.0,-0.25
TKFEN,250308668,-34832756.0,-14.000000000000002,-10.85
SISE,2242754801,-176302447.0,-8.0,-3.6
EKGYO,2693674949,-338098118.0,-13.0,-3.06
SOKE,27249748,-63682.0,-0.0,-0.03
KLKIM,73207412,-620670.0,-1.0,-0.34
MEPET,9596247,-1224011.0,-13.0,-2.98
BJKAS,63238427,1020068.0,2.0,0.03
TUREX,77219180,-8586983.0,-11.0,-0.81
ALGYO,138744137,-29021948.0,-21.0,-1.03
GMSTR,2465851518,259031310.0,11.0,84.39
KUYAS,1141785288,-3147928.0,-0.0,-0.2
ISGYO,38373710,2688505.0,7.000000000000001,1.54
SELEC,79985007,-3812264.0,-5.0,-4.12
KRONT,18519647,-2913229.0,-16.0,-2.42
USDTR,18435177,-2402677.0,-13.0,-534.88
ISFIN,49056067,2746130.0,6.0,1.19
BAGFS,80919957,5416459.0,7.000000000000001,1.94
SARKY,737941080,-19555634.0,-3.0,-1.01
ASTOR,6712784424,-283715472.0,-4.0,-8.15
BTCIM,469526567,-5980808.0,-1.0,-0.06
LKMNH,25385947,-2612889.0,-10.0,-1.73
ERBOS,26462069,-2023520.0,-8.0,-13.85
RAYSG,151600315,-20606775.0,-14.000000000000002,-31.51
DMSAS,15309740,649928.0,4.0,0.39
KZBGY,148358696,-8780715.0,-6.0,-0.21
YATAS,57361995,3972403.0,7.000000000000001,3.25
DOCO,95463588,30670272.0,32.0,3630.05
ESCOM,1071228236,5702170.0,1.0,0.03
OZSUB,48997460,834610.0,2.0,0.33
KLMSN,50403560,-5328403.0,-11.0,-3.27
SUMAS,841018,0.0,0.0,0.0
KARTN,13873697,594027.0,4.0,3.36
trenj,488674112,-59548514.0,-12.0,-13.98
SAFKR,137948027,-4309146.0,-3.0,-0.84
HTTBT,49128660,-12250316.0,-25.0,-10.46
SONME,5026467,-294919.0,-6.0,-8.56
FROTO,1364816927,-60131147.0,-4.0,-5.21
EMKEL,99812453,-6566976.0,-7.000000000000001,-1.36
RYGYO,69096305,11330528.0,16.0,5.08
LOGO,394403303,-47207590.0,-12.0,-17.69
trmet,1500824082,127117135.0,8.0,13.84
ALCTL,41526976,-678836.0,-2.0,-2.2
DIRIT,1197964,0.0,0.0,0.0
EUHOL,25106829,0.0,0.0,0.0
MIATK,463959718,-66445560.0,-14.000000000000002,-5.34
OSTIM,47603513,1594210.0,3.0,0.1
GSDDE,9428021,-277455.0,-3.0,-0.29
AVTUR,7136844,-2114081.0,-30.0,-5.0
ORGE,75449026,4153273.0,6.0,3.88
QUAGR,199455961,-20701790.0,-10.0,-0.29
TEZOL,87633815,-2091468.0,-2.0,-0.35
KTSKR,27387556,-3014499.0,-11.0,-8.26
AGESA,87800069,959677.0,1.0,2.55
TTRAK,71709760,7800125.0,11.0,57.58
BIOEN,156795545,-21823640.0,-14.000000000000002,-2.37
MTRYO,3582505,-1357139.0,-38.0,-3.81
KLGYO,190633944,-15814157.0,-8.0,-0.52
JANTS,34748324,-2783074.0,-8.0,-1.51
ANSGR,463906358,22962352.0,5.0,1.28
EGSER,15334751,-1521641.0,-10.0,-0.31
BRKO,16163342,0.0,0.0,0.0
MAALT,40391192,-1725533.0,-4.0,-40.48
SAMAT,3418685,-1366596.0,-40.0,-2.28
KNFRT,18605468,-2124310.0,-11.0,-1.3
Z30KP,12030916,2477773.0,21.0,44.28
BRMEN,4695436,0.0,0.0,0.0
DENGE,57880368,-6384003.0,-11.0,-0.3
GEREL,177861069,-18479039.0,-10.0,-2.46
ETYAT,5617842,-838735.0,-15.0,-3.55
cvkmd,1051728932,-101920126.0,-10.0,-2.92
PGSUS,4008736051,-543943133.0,-14.000000000000002,-27.08
PSGYO,316777068,-14970064.0,-5.0,-0.11
CEMAS,205951027,-149550.0,-0.0,-0.0
ADESE,444258153,-46414755.0,-10.0,-0.12
SANKO,5871076,255714.0,4.0,0.95
ANHYT,98390810,-1785282.0,-2.0,-2.08
PNLSN,439032660,65159909.0,15.0,7.91
GENIL,547642064,14630805.0,3.0,0.2
ZOREN,483953583,42446388.0,9.0,0.31
CMENT,2588510,0.0,0.0,0.0
BOSSA,62910148,1008044.0,2.0,0.12
SRVGY,128947087,-9133661.0,-7.000000000000001,-0.23
VANGD,29940445,-6754583.0,-23.0,-16.12
PRKAB,274254556,-5973928.0,-2.0,-0.98
ARASE,48683102,6804883.0,14.000000000000002,11.82
PRKME,53967182,-530188.0,-1.0,-0.2
KFEIN,58264786,-3009789.0,-5.0,-0.48
AGYO,4053694,-986048.0,-24.0,-1.79
KRDMB,59818361,939498.0,2.0,0.53
GRSEL,119222622,-26168758.0,-22.0,-82.45
FONET,245069012,44761860.0,18.0,0.63
HATEK,69371796,-24989896.0,-36.0,-5.9
ZPLIB,793812078,42350093.0,5.0,12.58
ORMA,910775,0.0,0.0,0.0
DGATE,19530898,-1208192.0,-6.0,-4.62
VERTU,26036934,931020.0,4.0,1.42
IDGYO,12746664,-1571620.0,-12.0,-0.52
CCOLA,319708781,-45760150.0,-14.000000000000002,-10.4
TRCAS,42418669,-7914345.0,-19.0,-9.06
BNTAS,43717924,-7337846.0,-17.0,-1.14
DESPC,6930140,-125747.0,-2.0,-0.87
KONYA,30586995,-1263168.0,-4.0,-181.91
BAYRK,23458251,-4304953.0,-18.0,-0.82
INFO,130405558,7185496.0,6.0,0.24
SAYAS,25225217,1318203.0,5.0,2.16
MTRKS,23899772,-3298015.0,-14.000000000000002,-3.01
GLYHO,100862257,14583565.0,14.000000000000002,2.34
FLAP,9020845,-2152383.0,-24.0,-2.45
ODAS,495573882,43448279.0,9.0,0.52
BRLSM,129093247,-22714031.0,-18.0,-2.87
GLRYH,107983400,11922562.0,11.0,0.49
PSDTC,10615876,-2834263.0,-27.0,-31.9
ATAGY,2594430,522514.0,20.0,2.73
Z30EA,2454614,4901.0,0.0,0.38
EGGUB,28148723,737994.0,3.0,2.37
ERCB,76411169,-9781149.0,-13.0,-7.31
AKSGY,24823507,-6304984.0,-25.0,-2.11
EGEEN,81220700,-5439718.0,-7.000000000000001,-460.21
OYAYO,20009338,-1097752.0,-5.0,-3.45
ECZYT,115717256,21760094.0,19.0,55.75
SEKFK,18788727,5974858.0,32.0,3.11
DAGI,16392530,-1775225.0,-11.0,-0.65
KERVN,1941746,0.0,0.0,0.0
SKTAS,35675132,545719.0,2.0,0.05
DURDO,35240280,-2012876.0,-6.0,-0.22
INDES,46541390,-3248599.0,-7.000000000000001,-0.57
YGYO,11923551,0.0,0.0,0.0
NATEN,26841417,-4080969.0,-15.0,-1.21
SMART,142604006,-13180505.0,-9.0,-2.77
KIMMR,16536033,-1026269.0,-6.0,-0.99
TUKAS,234786404,-47069810.0,-20.0,-0.53
ENSRI,280467874,-19513222.0,-7.000000000000001,-1.93
PAMEL,6673200,-1858331.0,-28.000000000000004,-23.18
ZPX30,702412336,-88534392.0,-13.0,-25.92
VAKFN,109630021,-27372512.0,-25.0,-0.51
POLHO,52999688,-23049518.0,-43.0,-7.15
EMNIS,1231436,0.0,0.0,0.0
BERA,247732354,-27944334.0,-11.0,-1.99
DYOBY,12046091,-1790230.0,-15.0,-2.04
TRILC,73171244,2092703.0,3.0,0.47
ECILC,450505068,-53458417.0,-12.0,-13.53
KARSN,517951170,16539152.0,3.0,0.35
LINK,140305776,-32979235.0,-24.0,-54.77
MERCN,233218947,-1066923.0,-0.0,-0.08
AKGRT,45815262,-1443633.0,-3.0,-0.24
YESIL,28931421,2302372.0,8.0,0.15
HDFGS,1288448133,-66608840.0,-5.0,-0.2
ELITE,33910799,-5153649.0,-15.0,-4.79
Z30KE,2735938,-150651.0,-6.0,-7.67
INTEM,95871698,-11066566.0,-12.0,-54.74
MAGEN,289952355,-51936020.0,-18.0,-8.76
CLEBI,69312877,-424383.0,-1.0,-10.8
AKMGY,3529190,-13864.0,-0.0,-0.86
YONGA,916882,0.0,0.0,0.0
HURGZ,13660599,27751.0,0.0,0.01
AKSUE,78662513,15643928.0,20.0,4.62
EGPRO,71405183,-7304405.0,-10.0,-2.84
TMPOL,75514297,-10747595.0,-14.000000000000002,-69.76
DOKTA,9640645,640392.0,7.000000000000001,1.55
BASGZ,29583237,-676713.0,-2.0,-1.1
ADEL,83099949,2419862.0,3.0,1.03
PETUN,34777797,-2698802.0,-8.0,-0.93
BEYAZ,20049023,708063.0,4.0,1.02
ISSEN,6674528,481042.0,7.000000000000001,0.54
PCILT,17587605,-2386974.0,-14.000000000000002,-3.19
ULUFA,51112023,-4059047.0,-8.0,-0.32
AFYON,145322657,8919490.0,6.0,0.93
tralt,6124782043,40485455.0,1.0,0.4
EGEPO,44130458,14136304.0,32.0,3.85
EKIZ,1927055,0.0,0.0,0.0
BRISA,15383667,-2139435.0,-14.000000000000002,-13.09
KORDS,33777358,-6548796.0,-19.0,-10.15
BRSAN,844789998,-86750832.0,-10.0,-71.37
ENKAI,1069431112,-176181153.0,-16.0,-16.85
ISYAT,17988997,-1017783.0,-6.0,-0.5
KAREL,62133952,-11145663.0,-18.0,-1.73
IZFAS,103017610,-20403214.0,-20.0,-10.33
SEKUR,43257268,3929589.0,9.0,0.54
KUTPO,31002874,1296513.0,4.0,4.63
EUYO,5504250,119075.0,2.0,0.42
MGROS,1774906562,-12982574.0,-1.0,-4.87
MMCAS,4299062,0.0,0.0,0.0
AYGAZ,80832035,-9363794.0,-12.0,-29.09
MERIT,114613330,-30886974.0,-27.0,-4.38
LRSHO,59123234,-7019279.0,-12.0,-0.45
TBORG,50194858,-7120819.0,-14.000000000000002,-23.8
DERHL,421838556,161715399.0,38.0,5.95
ORCAY,8368342,1009206.0,12.0,0.43
FRIGO,127593659,-19272872.0,-15.0,-1.36
TLMAN,10328082,-2327882.0,-23.0,-21.49
TTKOM,1723705675,210935492.0,12.0,8.63
EDIP,63746252,-21800695.0,-34.0,-12.76
RYSAS,182508560,574714.0,0.0,0.06
IHLAS,155092293,-15393086.0,-10.0,-0.22
PAPIL,341460804,8158803.0,2.0,0.45
MEDTR,16716798,-378377.0,-2.0,-0.66
ARENA,24582489,-580291.0,-2.0,-0.63
GOODY,8092019,-1628738.0,-20.0,-3.13
EPLAS,43033748,4643645.0,11.0,0.71
GENTS,94886008,-800188.0,-1.0,-0.08
NETAS,14694828,-878967.0,-6.0,-3.52
ARSAN,230987024,27868363.0,12.0,0.47
HLGYO,158707776,10325397.0,7.000000000000001,0.32
TCELL,2732110596,81408940.0,3.0,3.6
OTTO,110362133,6679513.0,6.0,18.97
ANELE,18403140,-2720591.0,-15.0,-2.23
EUKYO,14407102,1269225.0,9.0,1.64
YGGYO,23573034,-6077055.0,-26.0,-38.41
DAPGM,132250172,-17378864.0,-13.0,-1.53
AYEN,31195808,-1455013.0,-5.0,-1.31
AYCES,22504411,-1900581.0,-8.0,-41.27
PKART,13629136,1146219.0,8.0,6.37
KLSYN,88658549,9750717.0,11.0,1.04
IHEVA,6316841,3595518.0,56.99999999999999,1.33
GUBRF,971695216,4669505.0,0.0,2.46
DGGYO,4160851,-1435626.0,-35.0,-10.84
DZGYO,52071259,5578547.0,11.0,0.99
ULKER,659136409,3440534.0,1.0,0.66
NTGAZ,250597397,8541250.0,3.0,0.42
CRDFA,45679612,2123078.0,5.0,3.39
BSOKE,164207573,4118083.0,3.0,0.73
VBTYZ,84286873,12547699.0,15.0,3.25
YEOTK,175205672,-27793918.0,-16.0,-6.2
BANVT,27486798,-1620292.0,-6.0,-9.8
AVOD,47524733,-4623354.0,-10.0,-0.42
PAGYO,7384714,-382062.0,-5.0,-4.87
ALARK,1023760654,54177460.0,5.0,5.53
ICBCT,10265771,2201127.0,21.0,3.01
ARZUM,74380023,602068.0,1.0,0.02
NUGYO,23512121,-5970997.0,-25.0,-2.48
IZMDC,57047822,13173488.0,23.0,1.73
GLBMD,2705111,-496513.0,-18.0,-2.29
MAVI,440441972,90262063.0,20.0,9.45
OYYAT,163873986,-25313853.0,-15.0,-10.69
PRZMA,11090126,3979151.0,36.0,4.39
DERIM,8949814,-731353.0,-8.0,-3.05
MNDRS,42990665,-1585168.0,-4.0,-0.55
IHGZT,26633362,2702612.0,10.0,0.16
AVGYO,15331101,-2461407.0,-16.0,-2.03
GWIND,155993687,-11658241.0,-7.000000000000001,-1.97
MPARK,254995726,-28374227.0,-11.0,-52.17
ARDYZ,156406150,-11294311.0,-7.000000000000001,-2.85
HEDEF,916888591,75442647.0,8.0,7.84
COSMO,8850689,-2278491.0,-26.0,-57.7
PEKGY,2746152716,37536552.0,1.0,0.18
KONTR,450539334,-51931718.0,-12.0,-1.12
ESCAR,253367391,21267889.0,8.0,2.29
OSMEN,38683898,790733.0,2.0,0.18
IHYAY,13256545,1147676.0,9.0,0.16
TDGYO,24921855,343884.0,1.0,0.28
ANGEN,16476308,138325.0,1.0,0.09
SNPAM,1336865,0.0,0.0,0.0
EDATA,184711214,22834521.0,12.0,1.43
DESA,23100766,-1204043.0,-5.0,-0.66
PENTA,63460012,-8607853.0,-14.000000000000002,-1.97
SNGYO,168884401,21710999.0,13.0,0.59
GRNYO,12341832,-3470828.0,-28.000000000000004,-4.68
GLDTR,238348334,-42543278.0,-18.0,-113.36
BAKAB,8917813,-43617.0,-0.0,-0.2
ISBTR,432432,0.0,0.0,0.0
TOASO,1222839630,-131037662.0,-11.0,-34.74
BURVA,18983690,-209984.0,-1.0,-7.66
KRVGD,30485459,-588195.0,-2.0,-0.06
AEFES,1003854309,-186246114.0,-19.0,-3.67
SELVA,71435803,-10634057.0,-15.0,-0.33
INVES,23378969,-4294415.0,-18.0,-42.92
ZGOLD,216663558,-26299478.0,-12.0,-95.4
AGHOL,79347208,-8341609.0,-11.0,-3.59
NIBAS,95053756,2885512.0,3.0,0.19
INVEO,78767227,-4955655.0,-6.0,-0.49
AKYHO,4519957,1226931.0,27.0,0.75
KRDMA,134126571,-35239183.0,-26.0,-7.84
GOZDE,81312686,-3169115.0,-4.0,-1.01
KRSTL,37793891,-1272499.0,-3.0,-0.35
TAVHL,713012008,119011542.0,17.0,53.5
KATMR,315451345,-25839961.0,-8.0,-0.22
KONKA,35181471,10591290.0,30.0,4.28
OZKGY,65108162,-8565232.0,-13.0,-1.91
DGNMO,12203618,-1400537.0,-11.0,-0.54
VKFYO,30722499,-5457244.0,-18.0,-6.38
USAK,132302203,-1966911.0,-1.0,-0.02
GARFA,34901380,-9596915.0,-27.0,-7.79
YAPRK,301870982,100381212.0,33.0,105.18
AKSEN,333877089,1793920.0,1.0,0.37
YAYLA,31639630,-5017839.0,-16.0,-4.19
SANFM,114926055,20384776.0,18.0,1.3
VAKKO,137612116,-2357385.0,-2.0,-1.36
BFREN,29477517,-1777642.0,-6.0,-9.25
SNICA,32372804,-540777.0,-2.0,-0.07
RALYH,414389702,-122740928.0,-30.0,-46.54
GLCVY,37992959,1371465.0,4.0,2.6
SMRTG,50986591,-4439495.0,-9.0,-0.66
GEDIK,43901681,311615.0,1.0,0.04
PINSU,29037272,-5742425.0,-20.0,-2.06
DOAS,511969098,-66086642.0,-13.0,-28.35
ISDMR,133538983,1961259.0,1.0,0.64
DEVA,42412093,-9044104.0,-21.0,-15.24
GSRAY,693623889,40637424.0,6.0,0.08
OYAKC,417626618,9334018.0,2.0,0.56
ISBIR,832432,0.0,0.0,0.0
TURSG,539863571,88199232.0,16.0,2.0
KAPLM,57156944,-5575846.0,-10.0,-39.23
SELGD,51922362,-2780840.0,-5.0,-6.53
ZPBDL,5961785,-549534.0,-9.0,-20.63
FENER,387490697,-11369705.0,-3.0,-0.09
GESAN,221874050,-24097379.0,-11.0,-5.01
BIZIM,15727624,2760180.0,18.0,5.32
VESTL,658499011,10395506.0,2.0,0.49
KRGYO,37032576,-4464444.0,-12.0,-0.37
OTKAR,450510655,-101802009.0,-23.0,-89.35
GOLTS,35124026,-875688.0,-2.0,-8.72
RTALB,202964617,1429941.0,1.0,0.03
