hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ADEL,44155271,-12739994.0,-28.999999999999996,-9.44
PETUN,27603203,2072698.0,8.0,0.85
BEYAZ,21935908,1941817.0,9.0,2.42
ISSEN,33865165,558.0,0.0,0.0
PCILT,61948412,2843965.0,5.0,1.33
ULUFA,229608738,-25483520.0,-11.0,-0.53
AFYON,148402361,-7329820.0,-5.0,-0.89
tralt,3228816528,48921446.0,2.0,0.65
EGEPO,24213634,4603288.0,19.0,2.58
EKIZ,1081158,0.0,0.0,0.0
BRISA,19813152,67226.0,0.0,0.28
KORDS,95503683,-6780432.0,-7.000000000000001,-4.01
BRSAN,471275488,-15732378.0,-3.0,-17.28
ENKAI,664034658,-122404645.0,-18.0,-17.05
ISYAT,9593309,-639745.0,-7.000000000000001,-0.54
KAREL,45795452,2989928.0,7.000000000000001,0.56
IZFAS,2009773944,-172912402.0,-9.0,-4.56
SEKUR,8809513,-238230.0,-3.0,-0.15
KUTPO,40356909,3505400.0,9.0,7.65
EUYO,1627659,-196524.0,-12.0,-2.05
MGROS,1541628558,95942368.0,6.0,37.82
MMCAS,4241419,0.0,0.0,0.0
AYGAZ,442711785,-40175213.0,-9.0,-21.18
MERIT,62958699,-12198263.0,-19.0,-3.02
LRSHO,72048012,-3678976.0,-5.0,-0.18
TBORG,13499075,582391.0,4.0,6.22
DERHL,36198922,39454.0,0.0,0.02
ORCAY,7256878,798964.0,11.0,0.36
FRIGO,108653698,-9833397.0,-9.0,-0.84
TLMAN,9117842,-2107582.0,-23.0,-20.32
TTKOM,690001590,-49634683.0,-7.000000000000001,-4.2
EDIP,18906016,-2758261.0,-15.0,-5.05
RYSAS,330605567,-1139794.0,-0.0,-0.07
IHLAS,93947721,-2949525.0,-3.0,-0.06
PAPIL,220967997,12052776.0,5.0,0.85
MEDTR,10003116,-822188.0,-8.0,-2.25
ARENA,142236823,8025218.0,6.0,1.52
GOODY,26000172,15948466.0,61.0,9.29
EPLAS,10306348,-1478027.0,-14.000000000000002,-0.86
GENTS,52130978,-1820042.0,-3.0,-0.27
NETAS,14011850,298461.0,2.0,1.19
ARSAN,67051219,-4214932.0,-6.0,-0.25
HLGYO,198722963,-15918461.0,-8.0,-0.39
TCELL,1427312180,-143097686.0,-10.0,-10.71
OTTO,361866260,-77954551.0,-22.0,-71.98
ANELE,5506251,-361435.0,-7.000000000000001,-0.91
EUKYO,8562371,122590.0,1.0,0.27
YGGYO,100535139,-1156124.0,-1.0,-2.36
DAPGM,354430719,-12372205.0,-3.0,-0.51
AYEN,30406427,-914742.0,-3.0,-0.88
AYCES,152801198,-13894566.0,-9.0,-65.94
PKART,34647076,-5240088.0,-15.0,-11.75
KLSYN,74552216,-3991171.0,-5.0,-0.62
IHEVA,2198373,243146.0,11.0,0.24
GUBRF,648194259,15336978.0,2.0,11.13
DGGYO,1932112,-857308.0,-44.0,-12.47
DZGYO,14529302,769436.0,5.0,0.4
ULKER,389117207,-5229599.0,-1.0,-1.48
NTGAZ,136064436,-16942108.0,-12.0,-1.47
CRDFA,46325551,-9743642.0,-21.0,-16.9
BSOKE,179486324,27121433.0,15.0,5.11
VBTYZ,30652127,2427083.0,8.0,1.62
YEOTK,519479508,39926340.0,8.0,4.05
BANVT,15401325,-4220754.0,-27.0,-41.44
AVOD,41904067,-8056404.0,-19.0,-0.86
PAGYO,146829044,12742502.0,9.0,10.37
ALARK,259731491,-28467237.0,-11.0,-9.75
ICBCT,25709670,528581.0,2.0,0.3
ARZUM,133180360,-8713655.0,-7.000000000000001,-0.17
NUGYO,16092889,712082.0,4.0,0.39
IZMDC,112142061,-34583150.0,-31.0,-1.95
GLBMD,3606173,9116.0,0.0,0.03
MAVI,181834242,29385146.0,16.0,6.96
OYYAT,24571605,-4010565.0,-16.0,-9.19
PRZMA,14691394,-220334.0,-1.0,-0.25
DERIM,13232589,-2567581.0,-19.0,-6.82
MNDRS,83832366,-22110799.0,-26.0,-3.49
IHGZT,16021589,-3321267.0,-21.0,-0.29
AVGYO,77380650,-1435957.0,-2.0,-0.22
GWIND,124658354,-18022402.0,-14.000000000000002,-3.86
MPARK,196302301,17007946.0,9.0,36.61
ARDYZ,88851057,-5774477.0,-6.0,-2.67
HEDEF,908084749,91264612.0,10.0,12.84
COSMO,7738930,-1075362.0,-14.000000000000002,-25.86
PEKGY,4751814472,496545274.0,10.0,1.56
KONTR,278747997,-38637323.0,-14.000000000000002,-1.24
ESCAR,707544134,216199801.0,31.0,11.47
OSMEN,14944032,-3831517.0,-26.0,-1.85
IHYAY,8653797,-568590.0,-7.000000000000001,-0.11
TDGYO,91753886,21411097.0,23.0,4.84
ANGEN,16363306,199914.0,1.0,0.12
SNPAM,699960,0.0,0.0,0.0
EDATA,368317022,-19624812.0,-5.0,-0.79
DESA,23288438,-2742781.0,-12.0,-1.54
PENTA,17439885,-1602056.0,-9.0,-1.2
SNGYO,188487206,579773.0,0.0,0.01
GRNYO,5053521,-2154357.0,-43.0,-6.48
GLDTR,271311028,-24461477.0,-9.0,-49.99
BAKAB,38961507,6651944.0,17.0,6.64
ISBTR,2050500,0.0,0.0,0.0
TOASO,463765781,-42401886.0,-9.0,-25.16
BURVA,39935810,1010545.0,3.0,21.07
KRVGD,27043365,5615428.0,21.0,0.58
AEFES,419002392,-9062975.0,-2.0,-0.38
SELVA,72268673,-4814722.0,-7.000000000000001,-0.14
INVES,70970098,-11595322.0,-16.0,-70.55
ZGOLD,131381806,-22248264.0,-17.0,-121.41
AGHOL,115409863,1104130.0,1.0,0.26
NIBAS,146737905,-10104111.0,-7.000000000000001,-0.68
INVEO,35011558,-3024414.0,-9.0,-0.61
AKYHO,3769551,352761.0,9.0,0.24
KRDMA,343990330,40436619.0,12.0,3.51
GOZDE,22491350,-4601741.0,-20.0,-4.16
KRSTL,67040961,-8647394.0,-13.0,-1.07
TAVHL,486278968,-19998706.0,-4.0,-12.32
KATMR,220658144,12084204.0,5.0,0.15
KONKA,45471972,-9202267.0,-20.0,-2.91
OZKGY,141703628,37775777.0,27.0,3.69
DGNMO,17381963,-5103165.0,-28.999999999999996,-1.09
VKFYO,9043436,-273536.0,-3.0,-0.99
USAK,147783001,-3562114.0,-2.0,-0.04
GARFA,50269687,61562.0,0.0,0.03
YAPRK,79322046,-11765698.0,-15.0,-2.23
AKSEN,269358292,-24358819.0,-9.0,-6.82
YAYLA,21902629,-351337.0,-2.0,-0.36
SANFM,280643177,-20761878.0,-7.000000000000001,-0.56
VAKKO,39816538,4363154.0,11.0,8.42
BFREN,13294753,-1984808.0,-15.0,-20.8
SNICA,109628334,19624377.0,18.0,0.7
RALYH,292882896,97348993.0,33.0,63.5
GLCVY,22716758,1910740.0,8.0,5.34
SMRTG,50162625,-3313069.0,-7.000000000000001,-0.47
GEDIK,8177048,74702.0,1.0,0.05
PINSU,69412045,-4689009.0,-7.000000000000001,-0.77
DOAS,316059283,-18156725.0,-6.0,-11.16
ISDMR,84965918,-8845803.0,-10.0,-4.4
DEVA,21202601,2048015.0,10.0,5.91
GSRAY,118469438,-6697590.0,-6.0,-0.06
OYAKC,260225447,16116797.0,6.0,1.48
ISBIR,2576187,0.0,0.0,0.0
TURSG,291812972,46157023.0,16.0,2.02
KAPLM,68130130,-9419473.0,-14.000000000000002,-62.16
SELGD,71102377,-4313571.0,-6.0,-6.55
ZPBDL,371884,-18169.0,-5.0,-11.04
FENER,303464198,37541409.0,12.0,0.33
GESAN,219224258,-11133544.0,-5.0,-2.27
BIZIM,5381862,-237442.0,-4.0,-1.17
VESTL,69735877,-7861704.0,-11.0,-3.2
KRGYO,27669449,4441394.0,16.0,0.44
OTKAR,153035701,-14817070.0,-10.0,-36.08
GOLTS,81450898,6836484.0,8.0,31.33
RTALB,97276111,676730.0,1.0,0.03
FADE,22344204,-2452720.0,-11.0,-1.53
MANAS,561642384,-106764406.0,-19.0,-4.51
BLCYT,143756743,2944645.0,2.0,0.95
OYLUM,5399360,-1161667.0,-22.0,-1.64
ruzye,98669608,-11680506.0,-12.0,-1.44
ALKIM,33939699,4449322.0,13.0,2.29
TSGYO,13378326,3461192.0,26.0,1.73
TMSN,47489660,-2709840.0,-6.0,-5.86
AKFGY,49869456,2049423.0,4.0,0.12
ISKPL,665076401,-44616882.0,-7.000000000000001,-0.98
SOKM,556660001,-122967182.0,-22.0,-10.83
VESBE,18560481,-804721.0,-4.0,-0.31
GMTAS,61819030,1531323.0,2.0,0.64
PNSUT,18301436,-2838402.0,-16.0,-1.71
TGSAS,15152595,-3465431.0,-23.0,-37.42
CRFSA,52992065,1279485.0,2.0,2.86
ETILR,62595290,6789646.0,11.0,0.41
SANEL,8072941,30952.0,0.0,0.13
RODRG,11056672,1207705.0,11.0,2.19
MEGAP,2664487,0.0,0.0,0.0
FMIZP,56613634,2148960.0,4.0,11.43
RNPOL,8292831,2623181.0,32.0,0.58
ZRGYO,36994889,365610.0,1.0,0.22
BUCIM,25342516,-1683349.0,-7.000000000000001,-0.4
IEYHO,381286088,-20714700.0,-5.0,-4.95
TSKB,367160077,-82751909.0,-23.0,-2.66
ALKA,38953467,-5025925.0,-13.0,-1.38
BALAT,3349521,0.0,0.0,0.0
CEOEM,93728881,-16773338.0,-18.0,-3.99
ALCAR,11718414,-2530487.0,-22.0,-159.55
UFUK,44051904,840601.0,2.0,32.47
ESEN,92973029,-10879889.0,-12.0,-0.46
KARYE,110921395,8575939.0,8.0,2.4
MRSHL,8399651,-1177592.0,-14.000000000000002,-192.13
AKCNS,749559663,-46811268.0,-6.0,-12.9
METRO,45817727,5321460.0,12.0,0.63
ATLAS,8532949,-1427118.0,-17.0,-1.37
DOHOL,89814573,-6215917.0,-7.000000000000001,-1.45
TRGYO,78841789,-2781616.0,-4.0,-3.04
ISMEN,433491912,-89418199.0,-21.0,-8.99
FORMT,65614959,7110924.0,11.0,0.31
OZRDN,29041263,-5113838.0,-18.0,-5.66
DARDL,34707512,-4622449.0,-13.0,-0.26
CUSAN,10202815,2606707.0,26.0,5.99
IHAAS,139660137,-4179105.0,-3.0,-2.39
KGYO,44009943,-4829359.0,-11.0,-0.78
KRTEK,10352130,-271648.0,-3.0,-0.67
PARSN,14608210,-2021873.0,-14.000000000000002,-11.25
PENGD,223729091,-4984635.0,-2.0,-0.21
BIMAS,3636881077,-752218864.0,-21.0,-141.67
VKING,41314234,-3015929.0,-7.000000000000001,-1.77
CANTE,1051168345,6689900.0,1.0,0.01
CASA,1430919,0.0,0.0,0.0
KENT,1696078,0.0,0.0,0.0
DNISI,13461475,-1780365.0,-13.0,-2.57
PETKM,2026239043,225020399.0,11.0,2.14
SEYKM,8684900,-546418.0,-6.0,-0.29
AYES,6220067,0.0,0.0,0.0
ZPT10,191544,3290.0,2.0,1.77
MNDTR,9066679,1119734.0,12.0,0.69
CELHA,61044899,-3662216.0,-6.0,-0.57
MARTI,84893233,17935526.0,21.0,0.29
KSTUR,3909535,0.0,0.0,0.0
BRYAT,123256343,-10402275.0,-8.0,-181.0
NUHCM,112260067,5584676.0,5.0,11.84
ATSYH,1504402,0.0,0.0,0.0
ACSEL,87861755,25042311.0,28.999999999999996,31.86
TEKTU,79344959,1628751.0,2.0,0.18
YUNSA,28044522,-3683487.0,-13.0,-1.05
ASUZU,34663204,-4540260.0,-13.0,-8.32
BRKSN,6340102,1489346.0,23.0,2.09
YYAPI,40630723,0.0,0.0,0.0
CEMTS,33236664,-1975110.0,-6.0,-0.62
BASCM,745581,0.0,0.0,0.0
ULUSE,15033878,-4383113.0,-28.999999999999996,-51.77
GSDHO,11940286,-160448.0,-1.0,-0.06
POLTK,56655302,435628.0,1.0,38.28
BMSCH,55676967,12187492.0,22.0,3.74
YBTAS,2049904,0.0,0.0,0.0
MERKO,125085656,25300373.0,20.0,3.18
TUCLK,57709640,-5430798.0,-9.0,-0.39
AKENR,40398035,-5800556.0,-14.000000000000002,-1.38
MARKA,571790115,13698383.0,2.0,1.18
barma,45602143,1537755.0,3.0,1.57
alfas,35945755,-2652353.0,-7.000000000000001,-2.71
goknr,124025109,5167142.0,4.0,0.89
eksun,9039634,-1616757.0,-18.0,-0.94
lider,159167309,-19327627.0,-12.0,-13.41
lidfa,26491992,-5651953.0,-21.0,-0.75
kayse,73036439,-5583003.0,-8.0,-0.33
pehol,1684530370,-88272806.0,-5.0,-0.93
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,374761177,-50122682.0,-13.0,-15.83
AKSEN,269358292,-24358819.0,-9.0,-6.82
AHGAZ,92882431,2413113.0,3.0,0.58
MOGAN,664506911,22621872.0,3.0,0.42
SMRTG,50162625,-3313069.0,-7.000000000000001,-0.47
CWENE,328903973,-73243362.0,-22.0,-6.44
ZOREN,87919389,4740285.0,5.0,0.15
MAGEN,623376855,-119393966.0,-19.0,-9.91
ENERY,107500976,-4276684.0,-4.0,-0.34
AYDEM,70857699,-7069310.0,-10.0,-2.73
ALFAS,35945755,-2652353.0,-7.000000000000001,-2.71
AKFYE,346271949,-19639568.0,-6.0,-1.16
GWIND,124658354,-18022402.0,-14.000000000000002,-3.86
ARASE,73992250,-18772985.0,-25.0,-23.25
CANTE,1051168345,6689900.0,1.0,0.01
IZENR,525972526,-147613951.0,-28.000000000000004,-2.83
ODAS,453558919,-70605920.0,-16.0,-0.93
BIOEN,34596910,-1031747.0,-3.0,-0.5
AKENR,40398035,-5800556.0,-14.000000000000002,-1.38
AYEN,30406427,-914742.0,-3.0,-0.88
TATEN,263014023,-26503897.0,-10.0,-1.2
NATEN,21897925,3510652.0,16.0,1.13
ESEN,92973029,-10879889.0,-12.0,-0.46
NTGAZ,136064436,-16942108.0,-12.0,-1.47
HUNER,36862992,-1025237.0,-3.0,-0.08
PAMEL,7478459,-1311525.0,-18.0,-13.94
CONSE,31017235,-5970262.0,-19.0,-0.64
ZEDUR,11026629,3615217.0,33.0,2.71
KARYE,110921395,8575939.0,8.0,2.4
AKSUE,29981691,-1279098.0,-4.0,-1.22
CATES,123499083,-10626497.0,-9.0,-3.95
ENTRA,128537353,14547809.0,11.0,1.17
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,8152057551,373096690.0,5.0,8.64
THYAO,9208987450,-22588274.0,-0.0,-0.72
BIMAS,3636881077,-752218864.0,-21.0,-141.67
FROTO,681392704,-46002199.0,-7.000000000000001,-7.02
TUPRS,11489330482,-1293358444.0,-11.0,-27.01
ASELS,7486838168,-218984374.0,-3.0,-9.94
ENKAI,664034658,-122404645.0,-18.0,-17.05
SASA,6928608582,2115352085.0,31.0,0.74
TCELL,1427312180,-143097686.0,-10.0,-10.71
CCOLA,225010099,16740918.0,7.000000000000001,5.2
SAHOL,2160862095,-179033743.0,-8.0,-7.49
EREGL,2590704210,-472781521.0,-18.0,-5.0
TTKOM,690001590,-49634683.0,-7.000000000000001,-4.2
AEFES,419002392,-9062975.0,-2.0,-0.38
SISE,2190408483,-324214451.0,-15.0,-6.9
TOASO,463765781,-42401886.0,-9.0,-25.16
ARCLK,245341067,-13576644.0,-6.0,-6.24
PGSUS,1658853606,-64381694.0,-4.0,-6.93
AGHOL,115409863,1104130.0,1.0,0.26
MGROS,1541628558,95942368.0,6.0,37.82
TAVHL,486278968,-19998706.0,-4.0,-12.32
OYAKC,260225447,16116797.0,6.0,1.48
ASTOR,7751551857,-220522257.0,-3.0,-5.89
ENJSA,374761177,-50122682.0,-13.0,-15.83
TTRAK,87572924,9652476.0,11.0,50.02
trmet,496875434,-24579467.0,-5.0,-6.28
TURSG,291812972,46157023.0,16.0,2.02
OTKAR,153035701,-14817070.0,-10.0,-36.08
PETKM,2026239043,225020399.0,11.0,2.14
BRSAN,471275488,-15732378.0,-3.0,-17.28
ULKER,389117207,-5229599.0,-1.0,-1.48
BRYAT,123256343,-10402275.0,-8.0,-181.0
ISMEN,433491912,-89418199.0,-21.0,-8.99
GUBRF,648194259,15336978.0,2.0,11.13
AKSEN,269358292,-24358819.0,-9.0,-6.82
TABGD,89557517,13511866.0,15.0,37.7
DOAS,316059283,-18156725.0,-6.0,-11.16
MAVI,181834242,29385146.0,16.0,6.96
EKGYO,1600642254,-101211437.0,-6.0,-1.27
ALARK,259731491,-28467237.0,-11.0,-9.75
DOHOL,89814573,-6215917.0,-7.000000000000001,-1.45
EGEEN,108992718,-2371900.0,-2.0,-125.81
AKSA,489782377,121244657.0,25.0,2.79
KONYA,26164695,-2925158.0,-11.0,-439.02
ECILC,344127251,-12893520.0,-4.0,-4.27
SOKM,556660001,-122967182.0,-22.0,-10.83
TSKB,367160077,-82751909.0,-23.0,-2.66
KONTR,278747997,-38637323.0,-14.000000000000002,-1.24
CIMSA,412784965,20365039.0,5.0,2.5
REEDR,692799814,-27358899.0,-4.0,-0.31
VESBE,18560481,-804721.0,-4.0,-0.31
HEKTS,227779916,10272184.0,5.0,0.13
KCAER,123777149,-17775638.0,-14.000000000000002,-1.61
SMRTG,50162625,-3313069.0,-7.000000000000001,-0.47
BTCIM,668047771,9458526.0,1.0,0.09
MIATK,319400813,-27272608.0,-9.0,-3.2
CWENE,328903973,-73243362.0,-22.0,-6.44
KRDMD,1609544384,82611826.0,5.0,1.51
ZOREN,87919389,4740285.0,5.0,0.15
ENERY,107500976,-4276684.0,-4.0,-0.34
AGROT,48855622,-1652826.0,-3.0,-0.1
BFREN,13294753,-1984808.0,-15.0,-20.8
VESTL,69735877,-7861704.0,-11.0,-3.2
ALFAS,35945755,-2652353.0,-7.000000000000001,-2.71
AKFYE,346271949,-19639568.0,-6.0,-1.16
ECZYT,133577685,3089833.0,2.0,6.67
KLSER,24557203,-576818.0,-2.0,-0.6
tralt,3228816528,48921446.0,2.0,0.65
GESAN,219224258,-11133544.0,-5.0,-2.27
EUPWR,415437732,10854562.0,3.0,0.99
TKFEN,886864719,109419860.0,12.0,11.32
BINHO,560196818,48693432.0,9.0,0.78
YEOTK,519479508,39926340.0,8.0,4.05
KAYSE,73036439,-5583003.0,-8.0,-0.33
OBAMS,491077975,-235946.0,-0.0,-0.0
ISGYO,16444188,-985271.0,-6.0,-1.23
SDTTR,209510098,16511635.0,8.0,16.97
TMSN,47489660,-2709840.0,-6.0,-5.86
CANTE,1051168345,6689900.0,1.0,0.01
IZENR,525972526,-147613951.0,-28.000000000000004,-2.83
YYLGD,146617628,13138248.0,9.0,1.01
TUKAS,258812005,24521710.0,9.0,0.22
ODAS,453558919,-70605920.0,-16.0,-0.93
EUREN,133155029,-18574416.0,-14.000000000000002,-0.67
BERA,293673427,-40217712.0,-14.000000000000002,-2.31
AKFGY,49869456,2049423.0,4.0,0.12
GOLTS,81450898,6836484.0,8.0,31.33
QUAGR,474924674,47394282.0,10.0,0.31
KTLEV,2566471658,-55963704.0,-2.0,-1.39
ARDYZ,88851057,-5774477.0,-6.0,-2.67
PEKGY,4751814472,496545274.0,10.0,1.56
LMKDC,192814339,-15763743.0,-8.0,-2.76
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,414194,91600.0,22.0,16.85
ZPX30,147647346,23735700.0,16.0,31.08
ZELOT,264388,0.0,0.0,0.0
APX30,794288,9970.0,1.0,0.45
APLIB,998949,-10175.0,-1.0,-0.44
ZSR25,123584,9060.0,7.000000000000001,3.33
APBDL,72194,0.0,0.0,0.0
Z30EA,3004165,-1399918.0,-47.0,-82.94
ZPLIB,198898149,-135630753.0,-68.0,-125.01
ZTM25,130101,-6156.0,-5.0,-8.11
ZPBDL,371884,-18169.0,-5.0,-11.04
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1425561746,-214859450.0,-15.0,-276.87
ISFIN,31598269,1644718.0,5.0,1.04
VAKFN,88785772,-4409424.0,-5.0,-0.09
GARFA,50269687,61562.0,0.0,0.03
ULUFA,229608738,-25483520.0,-11.0,-0.53
LIDFA,26491992,-5651953.0,-21.0,-0.75
CRDFA,46325551,-9743642.0,-21.0,-16.9
SEKFK,10761926,2317227.0,22.0,2.12
TURSG,291812972,46157023.0,16.0,2.02
ANSGR,119950272,-19228924.0,-16.0,-4.38
raysg,28936782,-4400306.0,-15.0,-29.8
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,749559663,-46811268.0,-6.0,-12.9
bieny,61899123,-3400989.0,-5.0,-1.25
bobet,28927451,649167.0,2.0,0.43
bsoke,179486324,27121433.0,15.0,5.11
btcim,668047771,9458526.0,1.0,0.09
bucim,25342516,-1683349.0,-7.000000000000001,-0.4
cimsa,412784965,20365039.0,5.0,2.5
cmbtn,20880994,-4232325.0,-20.0,-344.51
dogub,91075541,-6295046.0,-7.000000000000001,-5.29
egser,7130126,55038.0,1.0,0.02
golts,81450898,6836484.0,8.0,31.33
klkim,40746776,-983404.0,-2.0,-0.94
klser,24557203,-576818.0,-2.0,-0.6
konya,26164695,-2925158.0,-11.0,-439.02
kutpo,40356909,3505400.0,9.0,7.65
lmkdc,192814339,-15763743.0,-8.0,-2.76
marbl,46874511,-3459776.0,-7.000000000000001,-0.98
nibas,146737905,-10104111.0,-7.000000000000001,-0.68
nuhcm,112260067,5584676.0,5.0,11.84
oyakc,260225447,16116797.0,6.0,1.48
Quagr,474924674,47394282.0,10.0,0.31
usak,147783001,-3562114.0,-2.0,-0.04
afyon,148402361,-7329820.0,-5.0,-0.89
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KNFRT,13023008,-4591036.0,-35.0,-3.72
NIBAS,146737905,-10104111.0,-7.000000000000001,-0.68
barma,45602143,1537755.0,3.0,1.57
FLAP,5640465,411425.0,7.000000000000001,0.76
ZPLIB,198898149,-135630753.0,-68.0,-125.01
FADE,22344204,-2452720.0,-11.0,-1.53
DENGE,29711937,706377.0,2.0,0.05
SAYAS,23284356,-1933364.0,-8.0,-3.49
IHYAY,8653797,-568590.0,-7.000000000000001,-0.11
YAYLA,21902629,-351337.0,-2.0,-0.36
ESEN,92973029,-10879889.0,-12.0,-0.46
NATEN,21897925,3510652.0,16.0,1.13
uluun,55561215,32077.0,0.0,0.0
SANEL,8072941,30952.0,0.0,0.13
ALKIM,33939699,4449322.0,13.0,2.29
GOODY,26000172,15948466.0,61.0,9.29
BRKO,9185612,0.0,0.0,0.0
KONKA,45471972,-9202267.0,-20.0,-2.91
ATAGY,3584615,244346.0,7.000000000000001,0.81
PNSUT,18301436,-2838402.0,-16.0,-1.71
YAPRK,79322046,-11765698.0,-15.0,-2.23
VERTU,14468430,-1659399.0,-11.0,-4.37
VAKKO,39816538,4363154.0,11.0,8.42
SUMAS,548704,0.0,0.0,0.0
KRTEK,10352130,-271648.0,-3.0,-0.67
BUCIM,25342516,-1683349.0,-7.000000000000001,-0.4
BAKAB,38961507,6651944.0,17.0,6.64
SRVGY,58577829,1263146.0,2.0,0.07
KRVGD,27043365,5615428.0,21.0,0.58
GENTS,52130978,-1820042.0,-3.0,-0.27
BASGZ,14436153,3681549.0,26.0,12.8
ISBIR,2576187,0.0,0.0,0.0
RYGYO,179186558,-23121193.0,-13.0,-4.53
DEVA,21202601,2048015.0,10.0,5.91
GLYHO,50434225,-7424497.0,-15.0,-2.16
EUKYO,8562371,122590.0,1.0,0.27
EGEPO,24213634,4603288.0,19.0,2.58
TUCLK,57709640,-5430798.0,-9.0,-0.39
KAREL,45795452,2989928.0,7.000000000000001,0.56
ANGEN,16363306,199914.0,1.0,0.12
SANKO,7079000,-1835600.0,-26.0,-5.0
ALGYO,242825246,51163307.0,21.0,1.08
SEKUR,8809513,-238230.0,-3.0,-0.15
AKGRT,64527532,-10018369.0,-16.0,-1.17
TGSAS,15152595,-3465431.0,-23.0,-37.42
KLKIM,40746776,-983404.0,-2.0,-0.94
IDGYO,5271872,1389338.0,26.0,0.99
AKMGY,19901445,-2865967.0,-14.000000000000002,-40.35
PKART,34647076,-5240088.0,-15.0,-11.75
IEYHO,381286088,-20714700.0,-5.0,-4.95
GSRAY,118469438,-6697590.0,-6.0,-0.06
KRDMB,381664488,111818330.0,28.999999999999996,15.96
TSGYO,13378326,3461192.0,26.0,1.73
IHAAS,139660137,-4179105.0,-3.0,-2.39
ORCAY,7256878,798964.0,11.0,0.36
MAALT,90707968,-17248996.0,-19.0,-212.46
VAKFN,88785772,-4409424.0,-5.0,-0.09
TRCAS,62537849,-2817286.0,-5.0,-1.85
hubvc,14623713,3148324.0,22.0,0.89
TEZOL,71425294,3741183.0,5.0,0.91
JANTS,12916895,-297356.0,-2.0,-0.39
RODRG,11056672,1207705.0,11.0,2.19
OZRDN,29041263,-5113838.0,-18.0,-5.66
GSDHO,11940286,-160448.0,-1.0,-0.06
KZBGY,146538713,16817724.0,11.0,0.39
VANGD,36661648,8156129.0,22.0,17.18
DNISI,13461475,-1780365.0,-13.0,-2.57
ADESE,155809514,5130274.0,3.0,0.03
METRO,45817727,5321460.0,12.0,0.63
ISKPL,665076401,-44616882.0,-7.000000000000001,-0.98
ANSGR,119950272,-19228924.0,-16.0,-4.38
RTALB,97276111,676730.0,1.0,0.03
FONET,497820338,-22701336.0,-5.0,-0.25
YBTAS,2049904,0.0,0.0,0.0
GLBMD,3606173,9116.0,0.0,0.03
BMSCH,55676967,12187492.0,22.0,3.74
AYCES,152801198,-13894566.0,-9.0,-65.94
POLHO,142640528,-4726264.0,-3.0,-0.67
IZMDC,112142061,-34583150.0,-31.0,-1.95
ULUSE,15033878,-4383113.0,-28.999999999999996,-51.77
MARTI,84893233,17935526.0,21.0,0.29
KIMMR,23952635,-3488937.0,-15.0,-2.77
YATAS,66716330,10128459.0,15.0,6.91
cwene,328903973,-73243362.0,-22.0,-6.44
KORDS,95503683,-6780432.0,-7.000000000000001,-4.01
BASCM,745581,0.0,0.0,0.0
KLGYO,102429051,5631328.0,5.0,0.29
ORMA,1291814,0.0,0.0,0.0
MNDRS,83832366,-22110799.0,-26.0,-3.49
DZGYO,14529302,769436.0,5.0,0.4
BANVT,15401325,-4220754.0,-27.0,-41.44
PARSN,14608210,-2021873.0,-14.000000000000002,-11.25
AKYHO,3769551,352761.0,9.0,0.24
KLMSN,24672202,-3041971.0,-12.0,-3.63
TRGYO,78841789,-2781616.0,-4.0,-3.04
Z30KE,3923374,-1358241.0,-35.0,-50.85
RYSAS,330605567,-1139794.0,-0.0,-0.07
SELGD,71102377,-4313571.0,-6.0,-6.55
ISDMR,84965918,-8845803.0,-10.0,-4.4
IZFAS,2009773944,-172912402.0,-9.0,-4.56
DURDO,20296582,-2875709.0,-14.000000000000002,-0.52
IHGZT,16021589,-3321267.0,-21.0,-0.29
DOKTA,8341115,-1833277.0,-22.0,-5.07
PNLSN,67301999,748512.0,1.0,0.54
ASUZU,34663204,-4540260.0,-13.0,-8.32
AVOD,41904067,-8056404.0,-19.0,-0.86
OTTO,361866260,-77954551.0,-22.0,-71.98
UFUK,44051904,840601.0,2.0,32.47
MPARK,196302301,17007946.0,9.0,36.61
eksun,9039634,-1616757.0,-18.0,-0.94
NETAS,14011850,298461.0,2.0,1.19
Z30EA,3004165,-1399918.0,-47.0,-82.94
TBORG,13499075,582391.0,4.0,6.22
ISYAT,9593309,-639745.0,-7.000000000000001,-0.54
SOKE,54253510,3303530.0,6.0,0.94
ruzye,98669608,-11680506.0,-12.0,-1.44
POLTK,56655302,435628.0,1.0,38.28
EDIP,18906016,-2758261.0,-15.0,-5.05
NUGYO,16092889,712082.0,4.0,0.39
alfas,35945755,-2652353.0,-7.000000000000001,-2.71
ZPT10,191544,3290.0,2.0,1.77
KTSKR,38350568,1872447.0,5.0,3.68
GOZDE,22491350,-4601741.0,-20.0,-4.16
EGGUB,197660459,-23223104.0,-12.0,-14.39
IHEVA,2198373,243146.0,11.0,0.24
tatgd,49030135,1698420.0,3.0,0.57
