hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
vrgyo,62008289,1805922.0,3.0,0.09
yylgd,37602959,5404782.0,14.000000000000002,1.37
patek,690542317,-85521769.0,-12.0,-3.25
OBAMS,132341940,-6374329.0,-5.0,-1.97
LMKDC,150398233,-3215163.0,-2.0,-0.52
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trhol,372816638,160574264.0,43.0,140.41
hubvc,19840879,2131234.0,11.0,0.31
tatgd,12099391,1281496.0,11.0,1.28
odas,119451183,-6824740.0,-6.0,-0.29
cwene,442357249,-43392741.0,-10.0,-2.4
uluun,12081148,1251736.0,10.0,0.74
AYDEM,33613538,-623418.0,-2.0,-0.32
conse,15797398,-391949.0,-2.0,-0.08
ASELS,7873515136,1062129107.0,13.0,26.8
TUPRS,3377959039,398562900.0,12.0,20.69
KCHOL,8700710867,4494962.0,0.0,0.08
ARCLK,606953212,-32766406.0,-5.0,-5.72
EREGL,4612670419,852646359.0,18.0,4.99
KRDMD,1681935084,324432471.0,19.0,4.76
SAHOL,3861750917,199767626.0,5.0,3.96
SASA,4577474011,218245416.0,5.0,0.15
ENJSA,290699147,42945865.0,15.0,11.59
AKSA,284945985,-6295553.0,-2.0,-0.27
HEKTS,284106448,15434659.0,5.0,0.18
TKFEN,257692644,13884627.0,5.0,4.2
SISE,2395470254,30296437.0,1.0,0.42
EKGYO,4290430547,643003460.0,15.0,2.79
SOKE,12560121,-418583.0,-3.0,-0.37
KLKIM,32288580,902068.0,3.0,0.89
MEPET,7798865,-328242.0,-4.0,-0.69
BJKAS,178963426,-26426487.0,-15.0,-0.28
TUREX,169410988,-3765111.0,-2.0,-0.17
ALGYO,30645151,-275386.0,-1.0,-0.19
GMSTR,1220563618,96788212.0,8.0,35.71
KUYAS,372536682,9606706.0,3.0,1.19
ISGYO,139578719,-21446082.0,-15.0,-2.82
SELEC,61837131,26500929.0,43.0,33.25
KRONT,18289037,183367.0,1.0,0.14
USDTR,20016455,-3150263.0,-16.0,-616.37
ISFIN,55920791,-1895067.0,-3.0,-0.58
BAGFS,29876204,-561426.0,-2.0,-0.59
SARKY,30958424,2580652.0,8.0,1.19
ASTOR,2012518821,-12230040.0,-1.0,-0.59
BTCIM,434655156,2205807.0,1.0,0.02
LKMNH,22521162,-3026074.0,-13.0,-2.12
ERBOS,12001886,2441317.0,20.0,36.64
RAYSG,130277397,-1079761.0,-1.0,-2.01
DMSAS,43184071,21449.0,0.0,0.0
KZBGY,396260265,71530827.0,18.0,2.78
YATAS,14835437,3377539.0,23.0,7.44
DOCO,38427458,-13962398.0,-36.0,-3836.88
ESCOM,93547142,6010129.0,6.0,0.21
OZSUB,57577532,4128412.0,7.000000000000001,1.3
KLMSN,20225877,-483165.0,-2.0,-0.77
SUMAS,1273327,0.0,0.0,0.0
KARTN,17457168,3222457.0,18.0,14.59
IPEKE,161352950,20600123.0,13.0,8.91
DOBUR,128535888,-10087210.0,-8.0,-28.72
SAFKR,125193665,-25123809.0,-20.0,-4.16
HTTBT,39209580,3556523.0,9.0,4.24
SONME,3767644,-328781.0,-9.0,-11.45
FROTO,1853577532,329819471.0,18.0,16.87
EMKEL,683987180,-112368492.0,-16.0,-8.18
RYGYO,44280591,9561396.0,22.0,4.32
LOGO,124861384,-21421898.0,-17.0,-25.27
KOZAL,2352894121,194833866.0,8.0,2.03
ALCTL,30560958,-3149447.0,-10.0,-11.31
DIRIT,950024,0.0,0.0,0.0
EUHOL,6588990,0.0,0.0,0.0
MIATK,808912198,73174478.0,9.0,3.55
OSTIM,35830923,-5925562.0,-17.0,-0.53
GSDDE,10587747,1015327.0,10.0,0.91
AVTUR,4347180,-787722.0,-18.0,-2.51
ORGE,39877279,-4775946.0,-12.0,-7.96
QUAGR,209905399,28492864.0,14.000000000000002,1.24
TEZOL,50318638,-1063306.0,-2.0,-0.26
KTSKR,17275071,-1435435.0,-8.0,-5.92
AGESA,122534661,-5187938.0,-4.0,-8.28
TTRAK,90969433,-2759463.0,-3.0,-16.65
BIOEN,41004903,4236471.0,10.0,2.4
MTRYO,7073463,-1410352.0,-20.0,-1.7
KLGYO,119225333,3662722.0,3.0,0.2
JANTS,99189843,6795293.0,7.000000000000001,1.37
ANSGR,262747024,33003294.0,13.0,2.71
EGSER,9200105,-167728.0,-2.0,-0.06
BRKO,5258223,0.0,0.0,0.0
MAALT,58825092,-7319098.0,-12.0,-121.61
SAMAT,9907971,-490604.0,-5.0,-0.31
KNFRT,37541839,9265243.0,25.0,3.28
Z30KP,41327592,-4047110.0,-10.0,-16.65
BRMEN,8964182,0.0,0.0,0.0
DENGE,50655254,6214288.0,12.0,0.34
GEREL,89609014,3022126.0,3.0,0.65
ETYAT,26175738,5300290.0,20.0,5.24
cvkmd,803045442,-30186635.0,-4.0,-0.79
PGSUS,4923912718,613622367.0,12.0,26.04
PSGYO,1465204418,-128958405.0,-9.0,-0.26
CEMAS,367054652,21715329.0,6.0,0.35
ADESE,1620891187,265397787.0,16.0,3.08
SANKO,8154007,1041688.0,13.0,2.8
ANHYT,93127672,7461559.0,8.0,7.39
PNLSN,11489640,-1300580.0,-11.0,-4.3
GENIL,399502339,19325158.0,5.0,9.64
ZOREN,387189138,-36431233.0,-9.0,-0.32
CMENT,2500262,0.0,0.0,0.0
BOSSA,54559204,7459718.0,14.000000000000002,1.05
SRVGY,77418431,-8912857.0,-12.0,-0.34
VANGD,9190240,1439978.0,16.0,5.85
PRKAB,6078450,164342.0,3.0,0.84
ARASE,11440994,798251.0,7.000000000000001,3.58
PRKME,40931260,-1218977.0,-3.0,-0.51
KFEIN,42580772,5531883.0,13.0,1.23
AGYO,2965505,-79021.0,-3.0,-0.2
KRDMB,27978135,1886266.0,7.000000000000001,1.59
GRSEL,279154540,-61854688.0,-22.0,-78.34
FONET,636116962,-41106522.0,-6.0,-0.21
HATEK,15951995,-1619110.0,-10.0,-1.5
ZPLIB,396893267,-70248379.0,-18.0,-27.36
ORMA,1699788,0.0,0.0,0.0
DGATE,21946203,1173753.0,5.0,3.78
VERTU,16396487,-1536793.0,-9.0,-3.37
IDGYO,5696330,-81606.0,-1.0,-0.05
CCOLA,1052479370,68214113.0,6.0,3.2
TRCAS,63588670,5658314.0,9.0,3.12
BNTAS,20352485,1176729.0,6.0,0.37
DESPC,13490460,2878709.0,21.0,12.23
KONYA,48282298,-858215.0,-2.0,-87.54
BAYRK,218441962,-7690966.0,-4.0,-1.27
INFO,448156433,62491852.0,14.000000000000002,0.56
SAYAS,59597007,-5393328.0,-9.0,-4.87
MTRKS,43634019,-1041594.0,-2.0,-0.58
GLYHO,261884710,2936104.0,1.0,0.11
FLAP,13771434,2707983.0,20.0,1.93
ODAS,119451183,-6824740.0,-6.0,-0.29
BRLSM,31931504,1271460.0,4.0,0.56
GLRYH,34848956,2292594.0,7.000000000000001,0.27
PSDTC,10530621,-1397669.0,-13.0,-19.54
ATAGY,2505402,140124.0,6.0,0.77
Z30EA,4310731,-323681.0,-8.0,-10.05
EGGUB,56689210,-4977035.0,-9.0,-8.66
ERCB,17972897,2335064.0,13.0,9.4
AKSGY,25440706,1841492.0,7.000000000000001,0.53
EGEEN,171281525,-7726275.0,-5.0,-348.16
OYAYO,4174832,-175277.0,-4.0,-1.45
ECZYT,228564487,9152010.0,4.0,11.53
SEKFK,2360416,-86291.0,-4.0,-0.29
DAGI,119297950,2379460.0,2.0,0.16
KERVN,1725044,0.0,0.0,0.0
SKTAS,29513509,-5429767.0,-18.0,-0.84
DURDO,10581641,508199.0,5.0,0.17
INDES,31148795,4540998.0,15.0,1.14
YGYO,5850204,0.0,0.0,0.0
NATEN,55753683,-2278464.0,-4.0,-0.35
SMART,17076462,1923351.0,11.0,2.72
KIMMR,24208991,508326.0,2.0,0.27
TUKAS,461046763,3556370.0,1.0,0.02
ENSRI,46846166,9535642.0,20.0,20.27
PAMEL,10195998,190875.0,2.0,1.68
ZPX30,222442138,115151496.0,52.0,77.95
VAKFN,241350793,15302769.0,6.0,0.12
POLHO,97179492,6760603.0,7.000000000000001,1.22
EMNIS,4502816,0.0,0.0,0.0
BERA,172109007,-19391183.0,-11.0,-2.05
DYOBY,15032039,-3701080.0,-25.0,-3.42
TRILC,35786769,1471307.0,4.0,0.84
ECILC,253044568,-97842851.0,-39.0,-35.17
KARSN,82002042,123686.0,0.0,0.01
LINK,135637944,-19901254.0,-15.0,-47.31
MERCN,898950797,-227538053.0,-25.0,-8.68
AKGRT,135490187,5026104.0,4.0,0.24
YESIL,55640535,-1578517.0,-3.0,-0.06
HDFGS,369229952,62072206.0,17.0,0.76
ELITE,42771041,3528879.0,8.0,2.64
Z30KE,20111155,-2573076.0,-13.0,-14.1
INTEM,97401866,30397364.0,31.0,91.66
MAGEN,184014190,12505651.0,7.000000000000001,1.74
CLEBI,93304283,-5736069.0,-6.0,-92.3
AKMGY,3265158,-712292.0,-22.0,-48.81
YONGA,2118724,0.0,0.0,0.0
HURGZ,31243910,-1384111.0,-4.0,-0.29
AKSUE,1845140,-273491.0,-15.0,-2.48
EGPRO,14144588,1655474.0,12.0,3.02
TMPOL,28594688,2441374.0,9.0,17.51
DOKTA,4885097,505695.0,10.0,2.37
BASGZ,21066850,924609.0,4.0,1.71
ADEL,27718610,796109.0,3.0,0.84
PETUN,19481502,287016.0,1.0,0.19
BEYAZ,32601662,-1273299.0,-4.0,-1.1
ISSEN,7218586,1513656.0,21.0,1.62
PCILT,35202742,1398905.0,4.0,0.76
ULUFA,51678223,-926351.0,-2.0,-0.07
AFYON,70278933,-3469375.0,-5.0,-0.62
KOZAA,501393825,51562435.0,10.0,9.0
EGEPO,30760167,-2004673.0,-7.000000000000001,-0.5
EKIZ,2079905,0.0,0.0,0.0
BRISA,167062688,11931992.0,7.000000000000001,6.34
KORDS,45567535,4176573.0,9.0,4.97
BRSAN,279495345,28914073.0,10.0,40.98
ENKAI,1180330010,181162588.0,15.0,10.9
ISYAT,7374493,579158.0,8.0,0.64
KAREL,86769981,3197179.0,4.0,0.32
IZFAS,123894974,3116578.0,3.0,3.75
SEKUR,5952893,-2669947.0,-45.0,-6.4
KUTPO,39591412,6119670.0,15.0,15.76
EUYO,5647290,1143697.0,20.0,2.77
MGROS,1039222721,120431930.0,12.0,50.66
MMCAS,2289826,0.0,0.0,0.0
AYGAZ,76770196,19786848.0,26.0,46.43
MERIT,107753076,-10508562.0,-10.0,-1.96
LRSHO,213544455,26496365.0,12.0,0.71
TBORG,69577138,7419610.0,11.0,19.33
DERHL,109987301,-7331355.0,-7.000000000000001,-1.09
ORCAY,4745819,-1460261.0,-31.0,-2.7
FRIGO,87543094,-1849270.0,-2.0,-0.22
TLMAN,23372032,-1499778.0,-6.0,-6.11
TTKOM,1002164269,48204873.0,5.0,2.34
SNKRN,2392433,0.0,0.0,0.0
EDIP,34001849,-3643991.0,-11.0,-3.38
RYSAS,54321089,8996096.0,17.0,2.35
IHLAS,268771940,10758687.0,4.0,0.12
PAPIL,130147976,429597.0,0.0,0.05
MEDTR,20016967,1388405.0,7.000000000000001,2.04
ARENA,27422360,-3644962.0,-13.0,-3.84
GOODY,22958143,7520921.0,33.0,5.57
EPLAS,26350206,-1477049.0,-6.0,-0.36
GENTS,72665545,-3001251.0,-4.0,-0.37
NETAS,59268315,337133.0,1.0,0.39
ARSAN,80058165,261512.0,0.0,0.01
HLGYO,98709930,12425574.0,13.0,0.44
TCELL,2228981811,59105334.0,3.0,2.52
OTTO,45512490,3550593.0,8.0,37.51
ANELE,20026934,1450595.0,7.000000000000001,1.13
EUKYO,30611446,8050044.0,26.0,4.19
YGGYO,25933223,5753383.0,22.0,29.04
DAPGM,148625613,22268621.0,15.0,1.94
AYEN,9892379,1351648.0,14.000000000000002,3.54
AYCES,19671249,-500154.0,-3.0,-10.77
PKART,22068643,2712736.0,12.0,9.52
KLSYN,15031505,-3141394.0,-21.0,-1.19
IHEVA,6993455,1384400.0,20.0,0.48
GUBRF,667825438,95460648.0,14.000000000000002,39.52
DGGYO,2013311,-265089.0,-13.0,-4.11
DZGYO,55737500,889873.0,2.0,0.1
ULKER,805598709,-14842789.0,-2.0,-1.86
NTGAZ,32286629,1064915.0,3.0,0.31
CRDFA,62887006,0.0,0.0,0.0
BSOKE,204645971,-9712659.0,-5.0,-0.72
VBTYZ,18726332,138947.0,1.0,0.13
YEOTK,110147556,-565632.0,-1.0,-0.17
BANVT,35790287,3567425.0,10.0,17.94
AVOD,15161798,-506288.0,-3.0,-0.14
PAGYO,17810306,2145378.0,12.0,10.81
ALARK,323963932,41272562.0,13.0,9.86
ICBCT,50748911,2697599.0,5.0,0.78
ARZUM,44115353,2684412.0,6.0,0.18
NUGYO,28207837,2198593.0,8.0,0.71
IZMDC,27300252,-966305.0,-4.0,-0.21
GLBMD,1668182,-37940.0,-2.0,-0.29
MAVI,420818189,-17368414.0,-4.0,-1.61
OYYAT,29791127,-1754447.0,-6.0,-3.12
PRZMA,5551477,566456.0,10.0,1.44
DERIM,31142637,-1891292.0,-6.0,-2.24
MNDRS,47548384,-5025150.0,-11.0,-1.43
IHGZT,32933379,726983.0,2.0,0.04
AVGYO,36466405,1310767.0,4.0,0.59
GWIND,96094471,-11843672.0,-12.0,-2.95
MPARK,234121222,38192861.0,16.0,53.66
ARDYZ,41038457,-3287053.0,-8.0,-2.01
HEDEF,1447814971,296480385.0,20.0,15.72
COSMO,11234190,2625260.0,23.0,32.26
PEKGY,5532749375,237406151.0,4.0,0.47
KONTR,837101784,-44575342.0,-5.0,-1.58
ESCAR,232843525,-27707275.0,-12.0,-2.42
OSMEN,56400627,12607033.0,22.0,2.14
IHYAY,21519199,3538431.0,16.0,0.38
TDGYO,23827806,5702592.0,24.0,5.23
ANGEN,27822054,-2421476.0,-9.0,-0.99
SNPAM,1903910,0.0,0.0,0.0
EDATA,71164774,-4126243.0,-6.0,-0.31
DESA,19124348,-381021.0,-2.0,-0.3
PENTA,26235378,1562075.0,6.0,0.85
SNGYO,170974518,21901465.0,13.0,0.61
GRNYO,15708109,1221574.0,8.0,0.95
GLDTR,210874933,51193751.0,24.0,123.45
BAKAB,30049366,-5265422.0,-18.0,-6.47
ISBTR,2391000,0.0,0.0,0.0
TOASO,2218558742,100124422.0,5.0,11.27
BURVA,94011185,-2309824.0,-2.0,-4.33
KRVGD,36482382,7278714.0,20.0,0.47
AEFES,1498775289,-44209543.0,-3.0,-0.43
SELVA,24392886,-6519890.0,-27.0,-0.83
INVES,120157784,-19666673.0,-16.0,-46.65
ZGOLD,157239808,52818290.0,34.0,218.75
AGHOL,169697502,-810892.0,-0.0,-0.12
NIBAS,18713931,-2552081.0,-14.000000000000002,-2.89
INVEO,188760493,49938229.0,26.0,2.65
AKYHO,6692352,3161785.0,47.0,1.46
KRDMA,60473458,-2282508.0,-4.0,-1.03
GOZDE,171030918,34068896.0,20.0,4.09
KRSTL,185593654,-5274759.0,-3.0,-0.3
TAVHL,590686702,84662161.0,14.000000000000002,32.89
KATMR,418413842,32913919.0,8.0,0.22
KONKA,39873507,1822419.0,5.0,2.3
OZKGY,57487105,-6268510.0,-11.0,-1.44
DGNMO,20459122,-13041286.0,-64.0,-3.68
VKFYO,1643111,-69825.0,-4.0,-0.88
USAK,178343906,17803711.0,10.0,0.34
GARFA,9511381,424266.0,4.0,1.09
YAPRK,31182709,-4880626.0,-16.0,-41.46
AKSEN,1093020852,80783126.0,7.000000000000001,3.59
YAYLA,40830210,-703567.0,-2.0,-0.53
SANFM,37954760,1040095.0,3.0,0.2
VAKKO,56641928,-1176696.0,-2.0,-1.23
BFREN,52519512,283647.0,1.0,0.88
SNICA,94434021,-1946639.0,-2.0,-0.1
RALYH,114314043,9999134.0,9.0,15.65
GLCVY,73931861,12572150.0,17.0,11.27
SMRTG,60677961,8377038.0,14.000000000000002,3.7
GEDIK,276961053,32793074.0,12.0,0.86
PINSU,437725503,-2557403.0,-1.0,-0.09
DOAS,558465026,-56376760.0,-10.0,-17.16
ISDMR,95177473,16965081.0,18.0,6.61
DEVA,69832450,1457310.0,2.0,1.46
GSRAY,744224236,131764271.0,18.0,0.25
OYAKC,622946161,9081743.0,1.0,0.3
ISBIR,2999547,0.0,0.0,0.0
TURSG,612120643,73543464.0,12.0,1.17
KAPLM,363897266,-90079970.0,-25.0,-134.06
SELGD,161690254,-12625972.0,-8.0,-8.2
ZPBDL,425387,110425.0,26.0,45.91
FENER,234996905,-34551798.0,-15.0,-1.45
GESAN,107764322,2157724.0,2.0,0.86
BIZIM,9193295,-1036127.0,-11.0,-2.91
VESTL,185565150,-11843434.0,-6.0,-2.05
KRGYO,21259799,169972.0,1.0,0.02
OTKAR,197218599,-6392907.0,-3.0,-13.63
GOLTS,51871335,1967538.0,4.0,12.06
RTALB,169044364,-8588934.0,-5.0,-0.2
FADE,13694584,334576.0,2.0,0.36
MANAS,152174725,21149283.0,14.000000000000002,0.91
BLCYT,21041861,-964973.0,-5.0,-1.05
OYLUM,10435788,720351.0,7.000000000000001,0.73
ruzye,168853205,-597122.0,-0.0,-0.04
ALKIM,36364750,1182280.0,3.0,0.61
TSGYO,21847321,4233691.0,19.0,1.41
TMSN,62019922,-3833636.0,-6.0,-6.17
AKFGY,473284246,56453782.0,12.0,0.31
ISKPL,64302150,1782985.0,3.0,0.24
SOKM,900853403,181386815.0,20.0,8.3
VESBE,229930069,-41329320.0,-18.0,-1.56
GMTAS,94305319,-18243706.0,-19.0,-8.6
PNSUT,70518872,-1957110.0,-3.0,-0.36
TGSAS,26560776,-4643742.0,-17.0,-31.92
CRFSA,185101756,13289360.0,7.000000000000001,8.27
ETILR,80297735,-462161.0,-1.0,-0.02
