hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
avgyo,13378261,165140.0,1.0,0.15
tdgyo,15491197,-1222269.0,-8.0,-1.16
atagy,3377378,-514336.0,-15.0,-1.95
idgyo,38492171,640352.0,2.0,0.08
mhrgy,94083205,-12035379.0,-13.0,-0.64
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trgyo,159020778,-10693162.0,-7.000000000000001,-6.27
ekgyo,1733008952,257865056.0,15.0,2.95
zrgyo,230632243,31392667.0,14.000000000000002,2.18
srvgy,113797055,-5327680.0,-5.0,-0.14
rygyo,149721193,10518051.0,7.000000000000001,2.38
isgyo,55479936,6876508.0,12.0,2.58
basgz,16994759,1355431.0,8.0,3.92
aksgy,54206183,-3983996.0,-7.000000000000001,-0.68
ozkgy,108963154,17985624.0,17.0,2.28
dggyo,4992833,-165516.0,-3.0,-1.12
psgyo,505314840,69677592.0,14.000000000000002,0.43
yggyo,57091259,3557936.0,6.0,14.05
akmgy,54887698,5509226.0,10.0,27.84
asgyo,43354920,-498523.0,-1.0,-0.14
hlgyo,530972636,43474527.0,8.0,0.51
adgyo,79153103,21707111.0,27.0,15.61
akfgy,67998632,4479573.0,7.000000000000001,0.19
tsgyo,11005098,1311011.0,12.0,0.79
surgy,213405966,-3914050.0,-2.0,-1.23
klgyo,68208106,2936480.0,4.0,0.21
algyo,441614989,11319015.0,3.0,0.2
kzbgy,181644250,-1965698.0,-1.0,-0.03
sngyo,60188575,-1032184.0,-2.0,-0.06
vkgyo,37217679,2146564.0,6.0,0.17
pekgy,1150021413,-10384980.0,-1.0,-0.12
fzlgy,778823768,-43301943.0,-6.0,-0.81
begyo,27033200,694122.0,3.0,0.11
segyo,35117818,1679456.0,5.0,0.24
pehol,1218035486,241027370.0,20.0,5.62
nugyo,61266508,27477455.0,45.0,4.81
agyo,3229712,-266501.0,-8.0,-0.73
dzgyo,36004883,1016935.0,3.0,0.25
msgyo,44575240,5675947.0,13.0,0.79
mrgyo,284229266,-11274295.0,-4.0,-0.07
krgyo,18927940,1477752.0,8.0,0.22
ozgyo,64491707,16221995.0,25.0,0.54
kgyo,196035115,-8262825.0,-4.0,-0.51
avgyo,13378261,165140.0,1.0,0.15
tdgyo,15491197,-1222269.0,-8.0,-1.16
atagy,3377378,-514336.0,-15.0,-1.95
idgyo,38492171,640352.0,2.0,0.08
mhrgy,94083205,-12035379.0,-13.0,-0.64
avpgy,66033349,5020527.0,8.0,4.8
vrgyo,37676694,7258781.0,19.0,0.44
kzgyo,38027630,-1416937.0,-4.0,-0.93
eygyo,56321103,14485495.0,26.0,0.71
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
garan,3491021985,755584689.0,22.0,27.64
isctr,8040928299,1585066166.0,20.0,2.66
halkb,3046431043,716824433.0,24.0,10.96
vakbn,3549371826,697715287.0,20.0,6.48
akbnk,15175326135,1756995704.0,12.0,7.62
skbnk,519063080,87352518.0,17.0,2.21
albrk,262120346,89102151.0,34.0,2.77
ykbnk,7443652478,1166135861.0,16.0,5.45
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
alark,355093578,52925834.0,15.0,14.66
arclk,190765497,49006066.0,26.0,27.24
asels,10999258679,2560028655.0,23.0,92.2
astor,11885521270,4366275605.0,37.0,129.53
bimas,4317975256,579867358.0,13.0,50.44
ekgyo,1733008952,257865056.0,15.0,2.95
enkai,1053910987,82093606.0,8.0,7.72
eregl,8162158337,1059092090.0,13.0,5.28
froto,3298504833,60507068.0,2.0,1.61
gubrf,1225289728,96367566.0,8.0,43.0
hekts,1393371071,149072623.0,11.0,0.44
kchol,4201220302,780660651.0,19.0,35.53
trmet,298913803,28810076.0,10.0,11.01
tralt,4467571654,566421421.0,13.0,5.68
krdmd,2440679473,32540601.0,1.0,0.55
odas,488545402,82239831.0,17.0,1.28
petkm,1132697889,163606647.0,14.000000000000002,3.35
pgsus,1871988134,176379563.0,9.0,16.19
sahol,4601910469,935539316.0,20.0,18.73
sasa,7038669911,-290434788.0,-4.0,-0.11
sise,2491776043,518182727.0,21.0,9.75
tavhl,896197205,98276425.0,11.0,29.11
tcell,3526950506,621489402.0,18.0,18.69
thyao,12782188753,2239371271.0,18.0,52.23
toaso,1272625036,296893064.0,23.0,70.5
tuprs,6074308371,623046859.0,10.0,25.1
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tezol,136719642,-521137.0,-0.0,-0.08
a1cap,99493818,696405.0,1.0,0.07
adgyo,79153103,21707111.0,27.0,15.61
agrot,137634452,14410876.0,10.0,0.31
ahgaz,112933486,98465.0,0.0,0.03
akfye,125250085,13713184.0,11.0,2.43
alfas,696425343,186312895.0,27.0,14.76
asgyo,43354920,-498523.0,-1.0,-0.14
atakp,96894982,-5731223.0,-6.0,-3.32
astor,11885521270,4366275605.0,37.0,129.53
aztek,288426568,-22351976.0,-8.0,-0.43
barma,130692891,-10246404.0,-8.0,-4.71
begyo,27033200,694122.0,3.0,0.11
bieny,145099986,17552761.0,12.0,3.1
bigch,46543660,-4886872.0,-10.0,-0.71
binho,230421482,981415.0,0.0,0.04
bmstl,153077820,33105947.0,22.0,17.65
borls,61567656,-1062325.0,-2.0,-0.1
brkvy,48905415,4832231.0,10.0,9.7
bvsan,154035263,25604550.0,17.0,21.69
bydnr,54000309,-1035121.0,-2.0,-0.81
cates,103889506,28381084.0,27.0,11.23
conse,44785734,-44536.0,-0.0,-0.0
cvkmd,782587208,-89209080.0,-11.0,-5.29
cwene,5269998415,587329790.0,11.0,4.8
dapgm,1263253199,112062179.0,9.0,0.91
dmrgd,314665744,-16955596.0,-5.0,-0.55
dofer,91065070,-2919252.0,-3.0,-1.17
ebebk,64953180,15221657.0,23.0,19.67
ekos,318990257,24172060.0,8.0,0.62
eksun,109888803,1275414.0,1.0,0.09
enery,388527693,91220070.0,23.0,2.08
ensri,339743038,60634835.0,18.0,1.88
eupwr,2232645081,347533849.0,16.0,12.39
euren,178729029,22987651.0,13.0,0.64
eygyo,56321103,14485495.0,26.0,0.71
forte,249888055,30924172.0,12.0,12.01
fzlgy,778823768,-43301943.0,-6.0,-0.81
gipta,243081817,-17904492.0,-7.000000000000001,-5.78
goknr,197974440,13055538.0,7.000000000000001,1.61
grsel,329191678,-66813317.0,-20.0,-65.38
gznmi,356451134,37808076.0,11.0,7.68
hatsn,622743560,54618582.0,9.0,5.1
hktm,85776552,7184097.0,8.0,1.27
httbt,42195495,14566890.0,35.0,14.59
imasm,70193978,4674595.0,7.000000000000001,0.23
inves,72002424,-10138860.0,-14.000000000000002,-87.9
izenr,1441187344,11428139.0,1.0,0.09
kayse,50078038,-4691178.0,-9.0,-0.44
kcaer,298457599,-13913006.0,-5.0,-0.63
klrho,1130582370,84261328.0,7.000000000000001,7.59
klser,213427911,-26915084.0,-13.0,-3.86
klsyn,266536797,53773983.0,20.0,2.56
kmpur,110695635,-6292187.0,-6.0,-1.29
kopol,66472325,9799018.0,15.0,0.93
krpls,15906220,467557.0,3.0,0.28
ktlev,13960783738,-464483629.0,-3.0,-4.29
kzgyo,38027630,-1416937.0,-4.0,-0.93
lider,153349899,14856920.0,10.0,11.4
macko,53045717,5260622.0,10.0,4.0
makim,25293735,-1402932.0,-6.0,-0.96
marbl,46520020,2810957.0,6.0,0.82
mekag,98378609,1788949.0,2.0,0.08
mhrgy,94083205,-12035379.0,-13.0,-0.64
obase,65869842,1428678.0,2.0,0.9
ofsym,42319841,-866182.0,-2.0,-1.2
oncsm,139810051,6594762.0,5.0,14.08
ozsub,67349353,4422591.0,7.000000000000001,2.01
paseu,610591509,-87622753.0,-14.000000000000002,-15.69
pcilt,114968723,6393082.0,6.0,2.02
pltur,55959341,2217478.0,4.0,0.95
pnlsn,77908909,15604700.0,20.0,9.93
prdgs,50527237,610275.0,1.0,0.1
psgyo,505314840,69677592.0,14.000000000000002,0.43
reedr,90356527,17096366.0,19.0,1.38
rnpol,10300135,-1728065.0,-17.0,-0.42
rubns,104418386,11522810.0,11.0,3.48
sdttr,344507171,56685228.0,16.0,45.02
segyo,35117818,1679456.0,5.0,0.24
skymd,140579340,12334499.0,9.0,1.27
smrtg,1320254292,49831892.0,4.0,0.48
snica,27352147,969458.0,4.0,0.15
soke,62108591,-11313636.0,-18.0,-3.35
suntk,26616786,-3029925.0,-11.0,-3.79
suwen,35070636,8452752.0,24.0,1.92
tabgd,117385954,5118963.0,4.0,12.12
tarkm,224221993,29955702.0,13.0,76.27
taten,906896270,-40794284.0,-4.0,-0.69
tera,3208800177,-243474622.0,-8.0,-15.54
tnztp,66379551,7474941.0,11.0,2.93
vrgyo,37676694,7258781.0,19.0,0.44
yylgd,104742695,2134185.0,2.0,0.24
patek,929771105,127479872.0,14.000000000000002,3.52
OBAMS,377481576,-15249552.0,-4.0,-0.33
LMKDC,296329560,-95254761.0,-32.0,-10.99
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,11481791,-2165781.0,-19.0,-0.69
tatgd,51884255,7470719.0,14.000000000000002,2.99
odas,488545402,82239831.0,17.0,1.28
cwene,5269998415,587329790.0,11.0,4.8
uluun,75595590,12592614.0,17.0,1.47
AYDEM,66526908,9851864.0,15.0,3.94
conse,44785734,-44536.0,-0.0,-0.0
ASELS,10999258679,2560028655.0,23.0,92.2
TUPRS,6074308371,623046859.0,10.0,25.1
KCHOL,4201220302,780660651.0,19.0,35.53
ARCLK,190765497,49006066.0,26.0,27.24
EREGL,8162158337,1059092090.0,13.0,5.28
KRDMD,2440679473,32540601.0,1.0,0.55
SAHOL,4601910469,935539316.0,20.0,18.73
SASA,7038669911,-290434788.0,-4.0,-0.11
ENJSA,201027936,15978456.0,8.0,8.97
AKSA,221010926,70190430.0,32.0,3.42
HEKTS,1393371071,149072623.0,11.0,0.44
TKFEN,834733109,94334593.0,11.0,17.3
SISE,2491776043,518182727.0,21.0,9.75
EKGYO,1733008952,257865056.0,15.0,2.95
SOKE,62108591,-11313636.0,-18.0,-3.35
KLKIM,66055262,2834736.0,4.0,1.38
MEPET,28320310,14021610.0,50.0,12.32
BJKAS,340281467,184403836.0,54.0,0.92
TUREX,169865382,1414562.0,1.0,0.07
ALGYO,441614989,11319015.0,3.0,0.2
GMSTR,589203066,-4741325.0,-1.0,-5.68
KUYAS,428151498,71951712.0,17.0,13.49
ISGYO,55479936,6876508.0,12.0,2.58
SELEC,59909599,4705256.0,8.0,7.76
KRONT,95604291,1381674.0,1.0,0.29
USDTR,91154298,-17929917.0,-20.0,-845.47
ISFIN,98293101,363127.0,0.0,0.07
BAGFS,43313312,4122651.0,10.0,2.72
SARKY,496063867,92614862.0,19.0,5.6
ASTOR,11885521270,4366275605.0,37.0,129.53
BTCIM,295202686,-45424346.0,-15.0,-0.98
LKMNH,55158666,-7716178.0,-14.000000000000002,-2.41
ERBOS,21521214,-2286940.0,-11.0,-21.03
RAYSG,33095314,-5071905.0,-15.0,-28.97
DMSAS,13794354,-1659817.0,-12.0,-1.07
KZBGY,181644250,-1965698.0,-1.0,-0.03
YATAS,56514032,5890899.0,10.0,4.37
DOCO,59757415,-6718455.0,-11.0,-1132.58
ESCOM,221974550,21959289.0,10.0,0.53
OZSUB,67349353,4422591.0,7.000000000000001,2.01
KLMSN,12055951,1093046.0,9.0,3.04
SUMAS,2377199,0.0,0.0,0.0
KARTN,25989939,11644051.0,45.0,55.56
trenj,143554858,5432465.0,4.0,3.31
SAFKR,168905870,29703899.0,18.0,4.0
HTTBT,42195495,14566890.0,35.0,14.59
SONME,6889736,584082.0,8.0,11.55
FROTO,3298504833,60507068.0,2.0,1.61
EMKEL,147828141,-21593317.0,-15.0,-3.31
RYGYO,149721193,10518051.0,7.000000000000001,2.38
LOGO,175938193,16804725.0,10.0,15.67
trmet,298913803,28810076.0,10.0,11.01
ALCTL,158213704,18747309.0,12.0,16.96
DIRIT,2189925,0.0,0.0,0.0
EUHOL,4873219,0.0,0.0,0.0
MIATK,4838199616,88137793.0,2.0,1.02
OSTIM,23235927,-645527.0,-3.0,-0.08
GSDDE,74360296,-1261309.0,-2.0,-0.21
AVTUR,14679791,4806307.0,33.0,5.58
ORGE,348307063,27572735.0,8.0,9.1
QUAGR,1282352844,163619463.0,13.0,0.53
TEZOL,136719642,-521137.0,-0.0,-0.08
KTSKR,212793676,-49780826.0,-23.0,-25.61
AGESA,58357504,7219778.0,12.0,29.16
TTRAK,99069204,-1017311.0,-1.0,-4.67
BIOEN,112199256,-2988218.0,-3.0,-0.46
MTRYO,3460384,-434285.0,-13.0,-1.25
KLGYO,68208106,2936480.0,4.0,0.21
JANTS,23757770,4094937.0,17.0,3.06
ANSGR,91300452,21736341.0,24.0,6.7
EGSER,20831699,-3755491.0,-18.0,-0.65
BRKO,2727946,0.0,0.0,0.0
MAALT,125731236,-10026272.0,-8.0,-101.26
SAMAT,44727936,-11760352.0,-26.0,-1.86
KNFRT,231199723,1066726.0,0.0,0.07
Z30KP,36277193,15920865.0,44.0,111.71
BRMEN,1367200,0.0,0.0,0.0
DENGE,20804872,-112804.0,-1.0,-0.01
GEREL,270706432,-13892729.0,-5.0,-2.01
ETYAT,12302120,-1999646.0,-16.0,-1.63
cvkmd,782587208,-89209080.0,-11.0,-5.29
PGSUS,1871988134,176379563.0,9.0,16.19
PSGYO,505314840,69677592.0,14.000000000000002,0.43
CEMAS,113188350,-5438486.0,-5.0,-0.25
ADESE,194434147,19976402.0,10.0,0.11
SANKO,12876512,-192728.0,-1.0,-0.34
ANHYT,120978479,-2116199.0,-2.0,-1.83
PNLSN,77908909,15604700.0,20.0,9.93
GENIL,265720210,6339481.0,2.0,0.21
ZOREN,164191303,32962501.0,20.0,0.62
CMENT,3326809,0.0,0.0,0.0
BOSSA,5777553,138293.0,2.0,0.15
SRVGY,113797055,-5327680.0,-5.0,-0.14
VANGD,22901453,-8388427.0,-37.0,-33.29
PRKAB,153829467,24335702.0,16.0,6.71
ARASE,137972916,4196330.0,3.0,3.81
PRKME,28389176,7116559.0,25.0,4.55
KFEIN,533016524,44293172.0,8.0,0.97
AGYO,3229712,-266501.0,-8.0,-0.73
KRDMB,1077009919,-318719856.0,-30.0,-32.74
GRSEL,329191678,-66813317.0,-20.0,-65.38
FONET,348223104,105307404.0,30.0,1.8
HATEK,81558353,19896193.0,24.0,4.3
ZPLIB,90756462,32461612.0,36.0,67.53
ORMA,3169594,0.0,0.0,0.0
DGATE,210062199,-19023060.0,-9.0,-11.21
VERTU,94711273,18856336.0,20.0,8.37
IDGYO,38492171,640352.0,2.0,0.08
CCOLA,709366600,57342903.0,8.0,6.79
TRCAS,28697386,4736865.0,17.0,7.48
BNTAS,48515031,-1979021.0,-4.0,-0.29
DESPC,91121112,7139064.0,8.0,3.82
KONYA,40915440,6811882.0,17.0,646.1
BAYRK,100851219,-8842889.0,-9.0,-0.46
INFO,87567617,5337.0,0.0,0.0
SAYAS,218170798,30933626.0,14.000000000000002,8.33
MTRKS,109408700,6372689.0,6.0,1.61
GLYHO,66147387,-3008578.0,-5.0,-0.71
FLAP,47265997,3222245.0,7.000000000000001,1.09
ODAS,488545402,82239831.0,17.0,1.28
BRLSM,457597907,14239773.0,3.0,0.66
GLRYH,70206346,4904031.0,7.000000000000001,0.24
PSDTC,5443023,-1348237.0,-25.0,-30.85
ATAGY,3377378,-514336.0,-15.0,-1.95
Z30EA,3639904,381446.0,10.0,20.51
EGGUB,91585639,-5932140.0,-6.0,-6.88
ERCB,198959128,7815834.0,4.0,2.63
AKSGY,54206183,-3983996.0,-7.000000000000001,-0.68
EGEEN,253804722,-52809932.0,-21.0,-1202.19
OYAYO,11454935,-2131822.0,-19.0,-9.62
ECZYT,113113246,27147184.0,24.0,87.55
SEKFK,4475950,-724949.0,-16.0,-1.66
DAGI,26972565,-2162102.0,-8.0,-0.56
KERVN,6838670,0.0,0.0,0.0
SKTAS,25773975,-2423015.0,-9.0,-0.33
DURDO,13709192,4251454.0,31.0,1.64
INDES,211705687,-20213701.0,-10.0,-1.19
NATEN,117697117,3051124.0,3.0,0.19
SMART,481621575,52500757.0,11.0,4.38
KIMMR,43416562,-703601.0,-2.0,-0.28
TUKAS,178427200,7897568.0,4.0,0.11
ENSRI,339743038,60634835.0,18.0,1.88
PAMEL,74641511,-3993547.0,-5.0,-4.9
ZPX30,176525261,102222013.0,57.99999999999999,121.47
VAKFN,141067395,13034317.0,9.0,0.16
POLHO,120945250,69957.0,0.0,0.01
EMNIS,1223782,0.0,0.0,0.0
BERA,193189175,3791046.0,2.0,0.34
DYOBY,102720252,-13388774.0,-13.0,-2.08
TRILC,169712358,2624531.0,2.0,0.04
ECILC,382241522,49269388.0,13.0,11.25
KARSN,403379368,60708301.0,15.0,2.04
LINK,741376405,67413092.0,9.0,0.72
MERCN,110044466,19424338.0,18.0,4.1
AKGRT,149562980,8743008.0,6.0,0.43
YESIL,25945167,3780063.0,15.0,0.22
HDFGS,103870490,-8940822.0,-9.0,-0.25
ELITE,100856439,14003941.0,14.000000000000002,5.7
Z30KE,5949472,-645153.0,-11.0,-19.96
INTEM,36080824,4259294.0,12.0,33.17
MAGEN,222266046,12192926.0,5.0,3.53
CLEBI,53719286,9243862.0,17.0,290.17
AKMGY,54887698,5509226.0,10.0,27.84
YONGA,1671871,0.0,0.0,0.0
HURGZ,143576312,30336046.0,21.0,1.68
AKSUE,44482866,-2016602.0,-5.0,-1.62
EGPRO,47322247,1535114.0,3.0,1.32
TMPOL,95596632,-14095572.0,-15.0,-44.07
DOKTA,30338809,-137596.0,-0.0,-0.13
BASGZ,16994759,1355431.0,8.0,3.92
ADEL,175201763,9236699.0,5.0,1.73
PETUN,18642480,-828365.0,-4.0,-0.58
BEYAZ,30322270,936966.0,3.0,0.91
ISSEN,40096706,-2858877.0,-7.000000000000001,-0.65
PCILT,114968723,6393082.0,6.0,2.02
ULUFA,27432379,941952.0,3.0,0.13
AFYON,24044107,2335698.0,10.0,1.28
tralt,4467571654,566421421.0,13.0,5.68
EGEPO,16372600,7177971.0,44.0,8.67
EKIZ,1269886,0.0,0.0,0.0
BRISA,23707897,-764053.0,-3.0,-3.15
KORDS,265244528,24740178.0,9.0,7.31
BRSAN,2469798437,11124536.0,0.0,2.45
ENKAI,1053910987,82093606.0,8.0,7.72
ISYAT,24533952,-8420114.0,-34.0,-2.78
KAREL,443320256,49712899.0,11.0,1.5
IZFAS,559609250,-61873029.0,-11.0,-7.29
SEKUR,14638227,-3463085.0,-24.0,-1.79
KUTPO,18745489,3171503.0,17.0,15.78
EUYO,7964892,1958838.0,25.0,1.46
MGROS,1823547697,257314231.0,14.000000000000002,94.43
MMCAS,1572205,0.0,0.0,0.0
AYGAZ,170525906,12294902.0,7.000000000000001,17.32
MERIT,53380818,5615289.0,11.0,1.76
LRSHO,73156402,-6829527.0,-9.0,-0.34
TBORG,32505922,9292584.0,28.999999999999996,39.73
DERHL,1285451267,-169943810.0,-13.0,-1.87
ORCAY,18676051,292314.0,2.0,0.08
FRIGO,230317412,9784662.0,4.0,0.14
TLMAN,25071860,-3383824.0,-13.0,-13.28
TTKOM,2252162733,461869141.0,21.0,12.85
EDIP,32364546,-5886951.0,-18.0,-6.71
RYSAS,973566798,258676253.0,27.0,6.69
IHLAS,79162188,9809130.0,12.0,0.26
PAPIL,131338351,14533735.0,11.0,1.76
MEDTR,24070506,-144443.0,-1.0,-0.18
ARENA,279488865,-9040822.0,-3.0,-1.02
GOODY,26982176,-1364702.0,-5.0,-0.84
EPLAS,19308981,2627118.0,14.000000000000002,0.82
GENTS,74947107,12816785.0,17.0,1.3
NETAS,60177995,18374839.0,31.0,21.67
ARSAN,58329187,-1932933.0,-3.0,-0.12
HLGYO,530972636,43474527.0,8.0,0.51
TCELL,3526950506,621489402.0,18.0,18.69
OTTO,140443595,-11387062.0,-8.0,-17.83
ANELE,1182021468,104014321.0,9.0,8.37
EUKYO,12206245,996851.0,8.0,0.71
YGGYO,57091259,3557936.0,6.0,14.05
DAPGM,1263253199,112062179.0,9.0,0.91
AYEN,73106793,15435358.0,21.0,7.24
AYCES,73918568,439646.0,1.0,3.04
PKART,234271979,29139519.0,12.0,18.95
KLSYN,266536797,53773983.0,20.0,2.56
IHEVA,6038177,1418520.0,23.0,0.52
GUBRF,1225289728,96367566.0,8.0,43.0
DGGYO,4992833,-165516.0,-3.0,-1.12
DZGYO,36004883,1016935.0,3.0,0.25
ULKER,1017859793,-28753212.0,-3.0,-3.3
NTGAZ,55199739,-4035730.0,-7.000000000000001,-0.95
CRDFA,91668794,21048547.0,23.0,8.48
BSOKE,99217528,-15512363.0,-16.0,-5.88
VBTYZ,443461886,74064935.0,17.0,5.04
YEOTK,1920060744,363772443.0,19.0,22.76
BANVT,22428426,4574984.0,20.0,31.7
AVOD,45532939,601244.0,1.0,0.06
PAGYO,12349105,-2164670.0,-18.0,-23.1
ALARK,355093578,52925834.0,15.0,14.66
ICBCT,248180436,-30291.0,-0.0,-0.0
ARZUM,35838135,537544.0,1.0,0.04
NUGYO,61266508,27477455.0,45.0,4.81
IZMDC,177118479,-11521522.0,-7.000000000000001,-0.51
GLBMD,3859411,313832.0,8.0,1.02
MAVI,305255611,49136310.0,16.0,6.82
OYYAT,13531141,-5936.0,-0.0,-0.02
PRZMA,329482214,11395313.0,3.0,1.65
DERIM,13518970,2577321.0,19.0,6.94
MNDRS,79801696,27700058.0,35.0,4.12
IHGZT,11352416,2953467.0,26.0,0.39
AVGYO,13378261,165140.0,1.0,0.15
GWIND,248534886,42587518.0,17.0,4.68
MPARK,189817555,-4676352.0,-2.0,-11.38
ARDYZ,566180677,134184410.0,24.0,16.1
HEDEF,321577186,53942698.0,17.0,25.51
COSMO,12618432,1531266.0,12.0,22.09
PEKGY,1150021413,-10384980.0,-1.0,-0.12
KONTR,802476772,48490836.0,6.0,0.48
ESCAR,362457915,171754858.0,47.0,23.98
OSMEN,12875563,-1418603.0,-11.0,-0.85
IHYAY,6278765,1089388.0,17.0,0.31
TDGYO,15491197,-1222269.0,-8.0,-1.16
ANGEN,56895184,-3034461.0,-5.0,-0.61
SNPAM,1302860,0.0,0.0,0.0
EDATA,94368218,-13176997.0,-14.000000000000002,-2.3
DESA,13718242,3447424.0,25.0,3.2
PENTA,121803782,17040266.0,14.000000000000002,2.36
SNGYO,60188575,-1032184.0,-2.0,-0.06
GRNYO,6670678,1086607.0,16.0,3.29
GLDTR,86747291,6918498.0,8.0,44.76
BAKAB,29281014,462080.0,2.0,0.78
ISBTR,2007992,0.0,0.0,0.0
TOASO,1272625036,296893064.0,23.0,70.5
BURVA,30584318,2213292.0,7.000000000000001,87.37
KRVGD,165923151,-2701521.0,-2.0,-0.06
AEFES,603083266,51243391.0,8.0,1.69
SELVA,67439403,5490655.0,8.0,0.18
INVES,72002424,-10138860.0,-14.000000000000002,-87.9
ZGOLD,50808495,3903217.0,8.0,53.27
AGHOL,153451214,9791132.0,6.0,2.22
NIBAS,78331034,1799394.0,2.0,0.11
INVEO,76758933,10115910.0,13.0,1.1
AKYHO,8190360,178238.0,2.0,0.06
KRDMA,608723344,-17076350.0,-3.0,-1.13
GOZDE,86260507,-3112382.0,-4.0,-0.71
KRSTL,102987425,2946231.0,3.0,0.35
TAVHL,896197205,98276425.0,11.0,29.11
KATMR,266276625,17731107.0,7.000000000000001,0.19
KONKA,56061611,15679115.0,28.000000000000004,4.22
OZKGY,108963154,17985624.0,17.0,2.28
DGNMO,232645062,30141166.0,13.0,1.3
VKFYO,10513147,-2710015.0,-26.0,-7.63
USAK,103653687,2989915.0,3.0,0.05
GARFA,48371163,5228940.0,11.0,3.38
YAPRK,61241677,-2821229.0,-5.0,-0.6
AKSEN,505473821,109309558.0,22.0,17.18
YAYLA,28703224,-5048404.0,-18.0,-4.81
SANFM,128632433,9536359.0,7.000000000000001,0.64
VAKKO,27669954,7253405.0,26.0,20.41
BFREN,24310573,3865822.0,16.0,22.43
SNICA,27352147,969458.0,4.0,0.15
RALYH,811749852,-56069631.0,-7.000000000000001,-14.53
GLCVY,71970238,-17869290.0,-25.0,-14.8
SMRTG,1320254292,49831892.0,4.0,0.48
GEDIK,113316740,13792673.0,12.0,0.79
