hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ALMAD,15917596,-1318817.0,-8.0,-0.6
ALKIM,47794363,1686723.0,4.0,0.54
TSGYO,107429852,-18135117.0,-17.0,-1.26
TMSN,252331475,25184524.0,10.0,9.56
AKFGY,33048498,-600641.0,-2.0,-0.04
ISKPL,34400352,561495.0,2.0,0.37
SOKM,223654502,-13344478.0,-6.0,-2.13
VESBE,86985783,-14022975.0,-16.0,-2.02
GMTAS,23215897,-169841.0,-1.0,-0.1
PNSUT,9000645,-238406.0,-3.0,-0.22
TGSAS,7519231,-555462.0,-7.000000000000001,-4.28
CRFSA,19393388,-3540842.0,-18.0,-15.06
ETILR,220879428,54198704.0,25.0,2.57
SANEL,11156893,-3280617.0,-28.999999999999996,-7.34
RODRG,4689554,34988.0,1.0,0.13
MEGAP,299818923,0.0,0.0,0.0
FMIZP,33865560,-5185446.0,-15.0,-46.75
RNPOL,9952761,1126060.0,11.0,2.84
ZRGYO,95281582,-12623097.0,-13.0,-2.74
BUCIM,106206946,5109024.0,5.0,0.37
IEYHO,305308721,-28530600.0,-9.0,-0.94
TSKB,322069401,-78018793.0,-24.0,-2.6
ALKA,24599484,-1388090.0,-6.0,-0.4
BALAT,271271722,0.0,0.0,0.0
CEOEM,58368407,-6122194.0,-10.0,-3.6
ALCAR,261718947,-23444810.0,-9.0,-120.53
UFUK,43883706,3028340.0,7.000000000000001,41.55
ESEN,157353487,25401582.0,16.0,6.25
KARYE,33249724,-7481283.0,-23.0,-6.01
MRSHL,38306469,-1432741.0,-4.0,-53.07
AKCNS,139806457,41491104.0,30.0,49.55
METRO,17574167,-1261246.0,-7.000000000000001,-0.18
ATLAS,10462558,224902.0,2.0,0.11
DOHOL,472705693,4813647.0,1.0,0.17
TRGYO,58690380,-4210454.0,-7.000000000000001,-4.35
ISMEN,269202151,-10677061.0,-4.0,-1.57
FORMT,244420920,38513282.0,16.0,0.99
OZRDN,5729208,368930.0,6.0,0.56
DARDL,20877703,-5762354.0,-28.000000000000004,-1.36
CUSAN,21566058,-1855929.0,-9.0,-1.99
IHAAS,68322545,-10836937.0,-16.0,-3.36
KGYO,54680303,7722288.0,14.000000000000002,0.44
KRTEK,12072109,354980.0,3.0,0.71
PARSN,26054723,867156.0,3.0,2.69
PENGD,51123257,-9415405.0,-18.0,-1.38
BIMAS,2821895287,-145658072.0,-5.0,-22.76
VKING,10169071,1766179.0,17.0,4.55
CANTE,225914795,9718325.0,4.0,0.07
CASA,143873570,0.0,0.0,0.0
KENT,380432845,0.0,0.0,0.0
DNISI,30632585,-422787.0,-1.0,-0.35
PETKM,551913122,-43397620.0,-8.0,-1.29
SEYKM,21042042,220974.0,1.0,0.04
AYES,121695234,0.0,0.0,0.0
ZPT10,15807323,3504648.0,22.0,17.26
MNDTR,17374074,2462395.0,14.000000000000002,0.77
CELHA,26758696,-2027708.0,-8.0,-1.57
MARTI,81223595,8434353.0,10.0,0.32
KSTUR,549191892,0.0,0.0,0.0
BRYAT,194662943,2553207.0,1.0,27.46
NUHCM,43043483,-2189278.0,-5.0,-13.01
ATSYH,187202029,0.0,0.0,0.0
ACSEL,11901429,-310469.0,-3.0,-2.72
TEKTU,22283030,-1852150.0,-8.0,-0.33
YUNSA,27209885,-914961.0,-3.0,-0.2
ASUZU,174739351,24909716.0,14.000000000000002,8.87
BRKSN,8431056,727879.0,9.0,1.93
YYAPI,26918989,2576160.0,10.0,0.14
CEMTS,186157437,0.0,0.0,0.0
BASCM,98404181,0.0,0.0,0.0
ULUSE,13640329,458784.0,3.0,4.62
GSDHO,42501116,-1534505.0,-4.0,-0.14
POLTK,23791742,-1983668.0,-8.0,-518.06
BMSCH,39019462,4287525.0,11.0,1.56
YBTAS,373905095,0.0,0.0,0.0
MERKO,31965126,-2886844.0,-9.0,-1.25
TUCLK,28432624,-1295505.0,-5.0,-0.36
AKENR,64018062,4790923.0,7.000000000000001,0.75
MARKA,71760658,-9059201.0,-13.0,-8.22
barma,15732657,438384.0,3.0,0.48
alfas,89200037,-4702104.0,-5.0,-2.64
goknr,304862515,24591767.0,8.0,1.95
eksun,14204320,-1977988.0,-14.000000000000002,-0.74
lider,89060778,-7695052.0,-9.0,-15.97
lidfa,24188183,-272489.0,-1.0,-0.03
kayse,19314116,-567751.0,-3.0,-0.52
pehol,555551025,35055605.0,6.0,1.03
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,212052407,7590549.0,4.0,2.08
AKSEN,99578725,-17563785.0,-18.0,-5.86
AHGAZ,77557369,-8391189.0,-11.0,-2.23
MOGAN,43501636,-1123837.0,-3.0,-0.22
SMRTG,49230920,-5243101.0,-11.0,-3.42
CWENE,55540845,-5595423.0,-10.0,-1.67
ZOREN,148600983,-19810645.0,-13.0,-0.46
MAGEN,103219702,-10798893.0,-10.0,-3.09
ENERY,165597111,4014580.0,2.0,0.08
AYDEM,27509643,-4109910.0,-15.0,-2.82
ALFAS,89200037,-4702104.0,-5.0,-2.64
AKFYE,25332900,2285881.0,9.0,1.45
GWIND,24806277,-706222.0,-3.0,-0.71
ARASE,25619489,-1269837.0,-5.0,-1.96
CANTE,225914795,9718325.0,4.0,0.07
IZENR,66801859,-654049.0,-1.0,-0.05
ODAS,163591669,-9785049.0,-6.0,-0.29
BIOEN,72957241,224423.0,0.0,0.06
AKENR,64018062,4790923.0,7.000000000000001,0.75
AYEN,12434442,-1292497.0,-10.0,-2.66
TATEN,68803360,8289279.0,12.0,4.36
NATEN,170458849,6774413.0,4.0,1.76
ESEN,157353487,25401582.0,16.0,6.25
NTGAZ,105381256,-18467527.0,-18.0,-1.44
HUNER,145371725,15298547.0,11.0,0.42
PAMEL,17058460,-1222622.0,-7.000000000000001,-5.86
CONSE,23061342,-440324.0,-2.0,-0.05
ZEDUR,8542064,-279018.0,-3.0,-0.24
KARYE,33249724,-7481283.0,-23.0,-6.01
AKSUE,45914514,3467669.0,8.0,1.42
CATES,19326043,-387976.0,-2.0,-0.57
ENTRA,280396631,44705711.0,16.0,1.61
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3206933766,36363384.0,1.0,1.84
THYAO,7211889122,54112370.0,1.0,2.29
BIMAS,2821895287,-145658072.0,-5.0,-22.76
FROTO,1132328392,-7860623.0,-1.0,-7.35
TUPRS,1431551964,-25257344.0,-2.0,-2.38
ASELS,3555450759,12049299.0,0.0,0.4
ENKAI,1208277079,-243220855.0,-20.0,-12.21
SASA,1378425774,-67351330.0,-5.0,-0.17
TCELL,3592426814,-271633736.0,-8.0,-6.8
CCOLA,188713606,-10944184.0,-6.0,-3.06
SAHOL,2070695786,9606048.0,0.0,0.37
EREGL,3286583106,-570043315.0,-17.0,-3.8
TTKOM,1537115816,-173182085.0,-11.0,-5.48
AEFES,749471560,-120402764.0,-16.0,-26.22
SISE,796858446,13141578.0,2.0,0.6
TOASO,1100554970,412749.0,0.0,0.06
ARCLK,203153492,16326592.0,8.0,10.63
PGSUS,2215835591,356616452.0,16.0,40.66
AGHOL,183720894,-29890696.0,-16.0,-46.83
MGROS,811738210,15737460.0,2.0,9.15
TAVHL,974064833,72693808.0,7.000000000000001,17.78
OYAKC,251669436,-30333551.0,-12.0,-3.5
ASTOR,841861459,-88088225.0,-10.0,-11.21
ENJSA,212052407,7590549.0,4.0,2.08
TTRAK,346726047,7960754.0,2.0,18.11
KOZAL,3999208070,830547041.0,21.0,5.98
TURSG,237501990,2232032.0,1.0,0.17
OTKAR,148595181,-7569484.0,-5.0,-23.64
PETKM,551913122,-43397620.0,-8.0,-1.29
BRSAN,468558041,8554577.0,2.0,7.42
ULKER,937320429,-198856418.0,-21.0,-23.83
BRYAT,194662943,2553207.0,1.0,27.46
ISMEN,269202151,-10677061.0,-4.0,-1.57
GUBRF,799528937,8169210.0,1.0,2.73
AKSEN,99578725,-17563785.0,-18.0,-5.86
TABGD,123480115,2565136.0,2.0,3.46
DOAS,474525511,-48034071.0,-10.0,-23.39
MAVI,342957278,-69701076.0,-20.0,-13.8
EKGYO,2888639900,63725546.0,2.0,0.29
ALARK,1641157893,-73920629.0,-5.0,-4.74
DOHOL,472705693,4813647.0,1.0,0.17
EGEEN,143415132,-17285738.0,-12.0,-1132.15
AKSA,136339048,-23606505.0,-17.0,-1.91
KONYA,71263125,-8472285.0,-12.0,-662.16
ECILC,76825071,-35810.0,-0.0,-0.02
SOKM,223654502,-13344478.0,-6.0,-2.13
TSKB,322069401,-78018793.0,-24.0,-2.6
KONTR,582472309,-126607280.0,-22.0,-6.29
CIMSA,755151328,-44102809.0,-6.0,-2.64
REEDR,290007491,-35400966.0,-12.0,-1.48
VESBE,86985783,-14022975.0,-16.0,-2.02
HEKTS,244911870,-14282513.0,-6.0,-0.19
KCAER,152091921,-30926010.0,-20.0,-2.54
SMRTG,49230920,-5243101.0,-11.0,-3.42
BTCIM,107490936,1317998.0,1.0,0.05
MIATK,797687389,-60151108.0,-8.0,-3.28
CWENE,55540845,-5595423.0,-10.0,-1.67
KRDMD,1667596587,-250343429.0,-15.0,-4.12
ZOREN,148600983,-19810645.0,-13.0,-0.46
ENERY,165597111,4014580.0,2.0,0.08
AGROT,255588154,3307329.0,1.0,0.11
BFREN,62643571,-1525178.0,-2.0,-16.21
VESTL,178531784,-16758147.0,-9.0,-4.49
ALFAS,89200037,-4702104.0,-5.0,-2.64
AKFYE,25332900,2285881.0,9.0,1.45
ECZYT,40330484,-1372288.0,-3.0,-6.15
KLSER,29210570,-2686581.0,-9.0,-2.74
KOZAA,851043275,46239138.0,5.0,4.63
GESAN,170876293,-12907052.0,-8.0,-3.3
EUPWR,129742567,-4428525.0,-3.0,-0.98
TKFEN,3893526484,-32292597.0,-1.0,-1.1
BINHO,111254290,-13233547.0,-12.0,-27.7
YEOTK,235936646,-22023203.0,-9.0,-4.73
KAYSE,19314116,-567751.0,-3.0,-0.52
OBAMS,100367465,5820521.0,6.0,2.73
ISGYO,49723635,-5718309.0,-12.0,-1.81
SDTTR,71752563,140811.0,0.0,0.38
TMSN,252331475,25184524.0,10.0,9.56
CANTE,225914795,9718325.0,4.0,0.07
IZENR,66801859,-654049.0,-1.0,-0.05
YYLGD,26088697,-623321.0,-2.0,-0.22
TUKAS,58521743,4207462.0,7.000000000000001,0.15
ODAS,163591669,-9785049.0,-6.0,-0.29
EUREN,142951881,-351877.0,-0.0,-0.01
BERA,106101280,6963585.0,7.000000000000001,1.08
AKFGY,33048498,-600641.0,-2.0,-0.04
GOLTS,75269446,-9939792.0,-13.0,-53.46
QUAGR,189028495,2399848.0,1.0,0.06
KTLEV,432195550,-37753545.0,-9.0,-6.21
ARDYZ,59342724,-5544612.0,-9.0,-2.52
PEKGY,213242213,26664363.0,13.0,0.19
LMKDC,79663984,3698089.0,5.0,1.45
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,18572786,-1061633.0,-6.0,-3.29
ZPX30,496948374,42250201.0,9.0,11.64
ZELOT,10656048,-2014148.0,-19.0,-18.54
APX30,4732754,-221514.0,-5.0,-1.19
APLIB,7769353,590530.0,8.0,2.65
ZSR25,7349132,59070.0,1.0,0.28
APBDL,9495734,-170565.0,-2.0,-0.41
Z30EA,22405362,-423840.0,-2.0,-2.43
ZPLIB,1911848105,301240754.0,16.0,22.64
ZTM25,5291131,-650906.0,-12.0,-15.72
ZPBDL,88347455,-2914300.0,-3.0,-4.85
