hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
MANAS,301049101,-35000972.0,-12.0,-0.87
BLCYT,14408183,-2814721.0,-20.0,-3.04
OYLUM,10421423,-2971978.0,-28.999999999999996,-2.16
ALMAD,47325529,-6224819.0,-13.0,-1.39
ALKIM,44571065,5985196.0,13.0,1.93
TSGYO,31041210,1301193.0,4.0,0.28
TMSN,51568070,2575443.0,5.0,4.39
AKFGY,104273301,-3608848.0,-3.0,-0.07
ISKPL,37303789,4372304.0,12.0,2.67
SOKM,227037296,1971879.0,1.0,0.33
VESBE,53700208,-7380225.0,-14.000000000000002,-1.67
GMTAS,26956639,-1276607.0,-5.0,-0.64
PNSUT,10089076,-1951468.0,-19.0,-1.6
TGSAS,8912018,-786827.0,-9.0,-5.24
CRFSA,24482871,1444688.0,6.0,4.63
ETILR,113061421,14003324.0,12.0,1.44
SANEL,7516132,432863.0,6.0,1.51
RODRG,7238681,231933.0,3.0,0.54
MEGAP,304205882,0.0,0.0,0.0
FMIZP,257276297,-23089846.0,-9.0,-32.8
RNPOL,13797224,-3332311.0,-24.0,-7.48
ZRGYO,106651977,-20517063.0,-19.0,-4.67
BUCIM,35474842,-834912.0,-2.0,-0.18
IEYHO,772188474,-148684276.0,-19.0,-2.32
TSKB,169803550,-3115387.0,-2.0,-0.19
ALKA,87618039,-6878462.0,-8.0,-0.54
BALAT,293981490,0.0,0.0,0.0
CEOEM,113488538,-18793899.0,-17.0,-4.93
ALCAR,56555929,-1280859.0,-2.0,-24.02
UFUK,45575626,-1820598.0,-4.0,-26.65
ESEN,59992220,-4202970.0,-7.000000000000001,-2.94
KARYE,29684730,-1520014.0,-5.0,-1.39
MRSHL,44132094,-1755608.0,-4.0,-56.94
AKCNS,124624675,-14403643.0,-12.0,-19.37
METRO,17974125,-3340036.0,-19.0,-0.45
ATLAS,5791965,530845.0,9.0,0.47
DOHOL,249697591,-33214288.0,-13.0,-2.14
TRGYO,130678337,1148576.0,1.0,0.52
ISMEN,144570343,3894490.0,3.0,1.0
FORMT,85198545,-3614686.0,-4.0,-0.25
OZRDN,5577296,-1504391.0,-27.0,-2.23
DARDL,30794590,-942266.0,-3.0,-0.15
CUSAN,34177349,3075734.0,9.0,2.07
IHAAS,36594151,-623852.0,-2.0,-0.35
KGYO,26608307,3613070.0,14.000000000000002,0.44
KRTEK,352378583,-52513599.0,-15.0,-4.7
PARSN,216279030,27331832.0,13.0,10.87
PENGD,34572535,6403700.0,19.0,1.31
BIMAS,1973339081,334899890.0,17.0,76.19
VKING,6932508,-987589.0,-14.000000000000002,-4.05
CANTE,668529497,74480617.0,11.0,0.19
CASA,141157904,0.0,0.0,0.0
KENT,338605830,0.0,0.0,0.0
DNISI,33124131,-6864215.0,-21.0,-5.18
PETKM,316498267,-12224977.0,-4.0,-0.64
SEYKM,7858105,987233.0,13.0,0.38
AYES,113971181,0.0,0.0,0.0
ZPT10,25967493,-13147138.0,-51.0,-38.56
MNDTR,11195184,-677792.0,-6.0,-0.31
CELHA,18175725,-5792508.0,-32.0,-6.39
MARTI,23202993,-4976671.0,-21.0,-0.58
KSTUR,660782488,0.0,0.0,0.0
BRYAT,101651773,-10975335.0,-11.0,-204.26
NUHCM,66169956,-5824736.0,-9.0,-22.68
ATSYH,200450211,0.0,0.0,0.0
ACSEL,125351987,-1645203.0,-1.0,-1.65
TEKTU,33831014,3864185.0,11.0,0.45
YUNSA,14669032,-2424804.0,-17.0,-0.94
ASUZU,26819239,-3346687.0,-12.0,-7.15
BRKSN,8237937,-1223294.0,-15.0,-3.3
YYAPI,44791604,-5302843.0,-12.0,-0.17
CEMTS,359312103,3819848.0,1.0,0.15
BASCM,94511686,0.0,0.0,0.0
ULUSE,15410053,-910484.0,-6.0,-7.48
GSDHO,61668970,-1157728.0,-2.0,-0.08
POLTK,65917540,-7374542.0,-11.0,-791.26
BMSCH,16518695,198899.0,1.0,0.16
YBTAS,422041258,0.0,0.0,0.0
MERKO,269901240,-23647872.0,-9.0,-1.53
TUCLK,45018318,-3734081.0,-8.0,-0.73
AKENR,48469985,-9538538.0,-20.0,-1.85
MARKA,36420832,532615.0,1.0,0.83
barma,22797679,-1376928.0,-6.0,-1.08
alfas,69260589,-11834287.0,-17.0,-8.02
goknr,212630709,6257560.0,3.0,0.72
eksun,15446468,-1428909.0,-9.0,-0.49
lider,179832669,-2129968.0,-1.0,-2.47
lidfa,54751146,-4046746.0,-7.000000000000001,-0.23
kayse,72536689,-2419739.0,-3.0,-0.58
pehol,1334603066,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,343027666,-58521548.0,-17.0,-9.74
AKSEN,146178154,-19223214.0,-13.0,-4.21
AHGAZ,113469255,-10392553.0,-9.0,-2.01
MOGAN,41993108,-5107444.0,-12.0,-1.03
SMRTG,69469354,-15719246.0,-23.0,-7.11
CWENE,52749848,96158.0,0.0,0.03
ZOREN,92309709,-13254542.0,-14.000000000000002,-0.47
MAGEN,81862728,-7953865.0,-10.0,-2.67
ENERY,329462680,6036243.0,2.0,0.08
AYDEM,67871789,-15872192.0,-23.0,-3.98
ALFAS,69260589,-11834287.0,-17.0,-8.02
AKFYE,95270769,14008096.0,15.0,2.58
GWIND,69080290,-637024.0,-1.0,-0.25
ARASE,99932696,-5087631.0,-5.0,-2.41
CANTE,668529497,74480617.0,11.0,0.19
IZENR,92698232,48797.0,0.0,0.0
ODAS,249342297,12473914.0,5.0,0.25
BIOEN,82516042,2395206.0,3.0,0.54
AKENR,48469985,-9538538.0,-20.0,-1.85
AYEN,9725411,268909.0,3.0,0.69
TATEN,49711178,6736891.0,14.000000000000002,5.27
NATEN,136984126,-6053093.0,-4.0,-1.93
ESEN,59992220,-4202970.0,-7.000000000000001,-2.94
NTGAZ,82785691,-10089271.0,-12.0,-0.96
HUNER,57718045,-4695243.0,-8.0,-0.29
PAMEL,49122294,4101487.0,8.0,8.03
CONSE,24776490,1367723.0,6.0,0.15
ZEDUR,9981585,-1077337.0,-11.0,-0.76
KARYE,29684730,-1520014.0,-5.0,-1.39
AKSUE,25342873,4708669.0,19.0,3.84
CATES,20383528,898130.0,4.0,1.23
ENTRA,304558992,7029032.0,2.0,0.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4475632510,-770584771.0,-17.0,-25.33
THYAO,7207932421,1244334347.0,17.0,55.21
BIMAS,1973339081,334899890.0,17.0,76.19
FROTO,603391301,-70451323.0,-12.0,-107.29
TUPRS,1469826569,63413766.0,4.0,5.37
ASELS,5525442947,631477550.0,11.0,14.98
ENKAI,585008291,23100606.0,4.0,2.41
SASA,2066076625,136219098.0,7.000000000000001,0.27
TCELL,1527395253,-166643058.0,-11.0,-10.12
CCOLA,364156099,-25209560.0,-7.000000000000001,-3.71
SAHOL,1634461575,-106784335.0,-7.000000000000001,-5.03
EREGL,2703787206,593117136.0,22.0,4.63
TTKOM,1142472673,186553338.0,16.0,8.86
AEFES,1173642574,92328958.0,8.0,13.37
SISE,685098087,-31020335.0,-5.0,-1.58
TOASO,5515790729,-298470363.0,-5.0,-10.67
ARCLK,247104947,-20827361.0,-8.0,-10.28
PGSUS,2417448174,-377969212.0,-16.0,-38.84
AGHOL,166118102,-10112224.0,-6.0,-17.11
MGROS,757556805,-190642340.0,-25.0,-122.17
TAVHL,606925317,-80431135.0,-13.0,-30.38
OYAKC,234994898,-25829399.0,-11.0,-2.97
ASTOR,813614387,-21451007.0,-3.0,-2.55
ENJSA,343027666,-58521548.0,-17.0,-9.74
TTRAK,216376177,-70763189.0,-33.0,-214.39
KOZAL,1462841131,81587292.0,6.0,1.57
TURSG,424567492,-66381970.0,-16.0,-2.98
OTKAR,138849601,-25662079.0,-18.0,-73.7
PETKM,316498267,-12224977.0,-4.0,-0.64
BRSAN,112493298,-7307687.0,-6.0,-23.54
ULKER,580021680,-20196359.0,-3.0,-3.82
BRYAT,101651773,-10975335.0,-11.0,-204.26
ISMEN,144570343,3894490.0,3.0,1.0
GUBRF,481711956,25529913.0,5.0,15.63
AKSEN,146178154,-19223214.0,-13.0,-4.21
TABGD,257681189,-13699129.0,-5.0,-9.1
DOAS,378457008,-106559105.0,-28.000000000000004,-61.81
MAVI,265794998,41536873.0,16.0,10.1
EKGYO,2250759527,285002908.0,13.0,1.48
ALARK,753368536,-25536327.0,-3.0,-3.32
DOHOL,249697591,-33214288.0,-13.0,-2.14
EGEEN,181582032,7908932.0,4.0,399.91
AKSA,176510337,-21894610.0,-12.0,-1.26
KONYA,242642215,14303225.0,6.0,375.0
ECILC,82279736,-325313.0,-0.0,-0.18
SOKM,227037296,1971879.0,1.0,0.33
TSKB,169803550,-3115387.0,-2.0,-0.19
KONTR,284400271,-20726382.0,-7.000000000000001,-2.0
CIMSA,372651762,-60728490.0,-16.0,-8.05
REEDR,166896550,-22751355.0,-14.000000000000002,-1.6
VESBE,53700208,-7380225.0,-14.000000000000002,-1.67
HEKTS,198024285,10807364.0,5.0,0.17
KCAER,228686057,-22029370.0,-10.0,-1.25
SMRTG,69469354,-15719246.0,-23.0,-7.11
BTCIM,690377776,-81587153.0,-12.0,-0.63
MIATK,839474578,-120974412.0,-14.000000000000002,-5.14
CWENE,52749848,96158.0,0.0,0.03
KRDMD,905016539,82444896.0,9.0,2.16
ZOREN,92309709,-13254542.0,-14.000000000000002,-0.47
ENERY,329462680,6036243.0,2.0,0.08
AGROT,102677219,-16716358.0,-16.0,-1.28
BFREN,435330200,993230.0,0.0,1.68
VESTL,297187743,-110510364.0,-37.0,-16.82
ALFAS,69260589,-11834287.0,-17.0,-8.02
AKFYE,95270769,14008096.0,15.0,2.58
ECZYT,57658450,18974.0,0.0,0.06
KLSER,41234864,1320916.0,3.0,0.97
KOZAA,488003216,-34930776.0,-7.000000000000001,-6.61
GESAN,98954333,-23103927.0,-23.0,-9.87
EUPWR,139897837,-14632162.0,-10.0,-2.8
TKFEN,1458774800,347849235.0,24.0,34.63
BINHO,119084152,-6223852.0,-5.0,-14.09
YEOTK,199907884,-28131786.0,-14.000000000000002,-6.33
KAYSE,72536689,-2419739.0,-3.0,-0.58
OBAMS,383792758,-23982728.0,-6.0,-4.38
ISGYO,61167792,-2399234.0,-4.0,-0.6
SDTTR,79604816,-7064958.0,-9.0,-17.75
TMSN,51568070,2575443.0,5.0,4.39
CANTE,668529497,74480617.0,11.0,0.19
IZENR,92698232,48797.0,0.0,0.0
YYLGD,26217484,-2965512.0,-11.0,-1.02
TUKAS,213694611,15363688.0,7.000000000000001,0.18
ODAS,249342297,12473914.0,5.0,0.25
EUREN,501066666,-49405522.0,-10.0,-0.59
BERA,55971246,-5771327.0,-10.0,-1.57
AKFGY,104273301,-3608848.0,-3.0,-0.07
GOLTS,80037780,-20308640.0,-25.0,-102.21
QUAGR,185879308,28027314.0,15.0,0.76
KTLEV,282152831,-24475751.0,-9.0,-6.45
ARDYZ,66432701,-8127804.0,-12.0,-2.98
PEKGY,158096953,-4211478.0,-3.0,-0.04
LMKDC,145575999,-16752530.0,-12.0,-3.39
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,18317752,-547954.0,-3.0,-1.62
ZPX30,546031834,211613990.0,39.0,52.11
ZELOT,11788767,435374.0,4.0,3.68
APX30,3485557,-9019.0,-0.0,-0.06
APLIB,4675499,-198236.0,-4.0,-1.38
ZSR25,4829875,576475.0,12.0,4.0
APBDL,11232568,181724.0,2.0,0.37
Z30EA,63989547,3717598.0,6.0,7.24
ZPLIB,872950579,-151749710.0,-17.0,-23.03
ZTM25,21889010,940729.0,4.0,5.31
ZPBDL,60851007,-7228008.0,-12.0,-17.93
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,599935533,120370247.0,20.0,30.89
ISFIN,45244775,-4688458.0,-10.0,-1.33
VAKFN,230180145,-38137137.0,-17.0,-0.37
GARFA,245410314,34763806.0,14.000000000000002,3.27
ULUFA,49350409,-5655080.0,-11.0,-1.78
LIDFA,54751146,-4046746.0,-7.000000000000001,-0.23
CRDFA,21681008,-5584279.0,-26.0,-2.18
SEKFK,8808833,12555.0,0.0,0.01
TURSG,424567492,-66381970.0,-16.0,-2.98
ANSGR,209239484,-29073382.0,-14.000000000000002,-12.27
raysg,147896900,-1092237.0,-1.0,-1.79
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,124624675,-14403643.0,-12.0,-19.37
bieny,127195794,-9494134.0,-7.000000000000001,-2.85
bobet,453038806,-55385961.0,-12.0,-2.93
bsoke,618517578,18076753.0,3.0,0.56
btcim,690377776,-81587153.0,-12.0,-0.63
bucim,35474842,-834912.0,-2.0,-0.18
cimsa,372651762,-60728490.0,-16.0,-8.05
cmbtn,82185948,-12007105.0,-15.0,-390.63
dogub,9024604,1387139.0,15.0,2.59
egser,9703022,2329147.0,24.0,0.79
golts,80037780,-20308640.0,-25.0,-102.21
klkim,75818562,1211542.0,2.0,0.51
klser,41234864,1320916.0,3.0,0.97
konya,242642215,14303225.0,6.0,375.0
kutpo,17924694,-342263.0,-2.0,-1.39
lmkdc,145575999,-16752530.0,-12.0,-3.39
marbl,20107650,-2535094.0,-13.0,-1.42
nibas,43146504,-9079979.0,-21.0,-3.44
nuhcm,66169956,-5824736.0,-9.0,-22.68
oyakc,234994898,-25829399.0,-11.0,-2.97
Quagr,185879308,28027314.0,15.0,0.76
usak,1474986424,-156298321.0,-11.0,-0.53
afyon,41667530,-461443.0,-1.0,-0.15
