hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
rnpol,22616111,167884.0,1.0,0.02
rubns,323062951,-49858252.0,-15.0,-6.97
sdttr,492406523,25333748.0,5.0,10.99
segyo,60860038,-3704290.0,-6.0,-0.27
skymd,74539288,-13336961.0,-18.0,-2.27
smrtg,169828775,1309733.0,1.0,0.05
snica,37226777,-1230036.0,-3.0,-0.13
soke,49655390,-6471585.0,-13.0,-2.02
suntk,29752617,2004417.0,7.000000000000001,2.29
suwen,28594769,923602.0,3.0,0.28
tabgd,153503282,25923002.0,17.0,41.37
tarkm,135798632,16159098.0,12.0,46.8
taten,308160074,19400284.0,6.0,0.75
tera,1649643826,-211209098.0,-13.0,-44.01
tnztp,83506954,7287636.0,9.0,1.91
vrgyo,153690676,9939563.0,6.0,0.15
yylgd,62002707,356588.0,1.0,0.06
patek,300521925,-22312852.0,-7.000000000000001,-1.34
OBAMS,601874339,-79774318.0,-13.0,-1.14
LMKDC,168870681,24157857.0,14.000000000000002,4.32
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,20342510,147812.0,1.0,0.03
tatgd,30639809,-918805.0,-3.0,-0.49
odas,445666825,75828969.0,17.0,1.02
cwene,492794223,1140658.0,0.0,0.07
uluun,31000167,1481101.0,5.0,0.36
AYDEM,200418922,32543265.0,16.0,5.22
conse,74006827,12245210.0,17.0,0.57
ASELS,8179726226,1473912129.0,18.0,59.38
TUPRS,9473364789,632344802.0,7.000000000000001,17.21
KCHOL,3102514236,-333428003.0,-11.0,-20.77
ARCLK,141095744,16228734.0,12.0,12.63
EREGL,4006680488,78160118.0,2.0,0.55
KRDMD,1076958220,90657730.0,8.0,2.66
SAHOL,2111342368,76332858.0,4.0,3.24
SASA,6606502647,228203227.0,3.0,0.09
ENJSA,604849796,60629704.0,10.0,12.04
AKSA,518666391,10122810.0,2.0,0.22
HEKTS,264003207,23440445.0,9.0,0.26
TKFEN,1341455687,124342809.0,9.0,9.24
SISE,1724092103,252404158.0,15.0,6.47
EKGYO,1602141242,96603186.0,6.0,1.17
SOKE,49655390,-6471585.0,-13.0,-2.02
KLKIM,104716567,-9977440.0,-10.0,-3.46
MEPET,12929385,1150518.0,9.0,2.27
BJKAS,41926783,19295799.0,46.0,0.68
TUREX,856291288,139525848.0,16.0,1.32
ALGYO,291811353,6299266.0,2.0,0.13
GMSTR,1437020625,-27574304.0,-2.0,-12.34
KUYAS,418550115,-45105284.0,-11.0,-8.04
ISGYO,20821485,-2356445.0,-11.0,-2.26
SELEC,32976635,12554403.0,38.0,30.63
KRONT,70405480,240161.0,0.0,0.07
USDTR,23207188,3993784.0,17.0,716.12
ISFIN,26909321,4403911.0,16.0,3.21
BAGFS,108763672,5820069.0,5.0,1.94
SARKY,236994680,521887.0,0.0,0.06
ASTOR,8383486895,1204474579.0,14.000000000000002,29.59
BTCIM,586873675,50887564.0,9.0,0.53
LKMNH,13953133,-2081856.0,-15.0,-2.23
ERBOS,16261007,1493855.0,9.0,17.49
RAYSG,33943735,-6280218.0,-19.0,-35.6
DMSAS,16314881,3246484.0,20.0,1.67
KZBGY,262667419,32394688.0,12.0,0.42
YATAS,47980260,-7354233.0,-15.0,-6.39
DOCO,77030950,13325932.0,17.0,1494.27
ESCOM,811675928,-91671530.0,-11.0,-0.52
OZSUB,37867859,4205575.0,11.0,2.38
KLMSN,26104760,3579645.0,14.000000000000002,4.15
SUMAS,768539,0.0,0.0,0.0
KARTN,16366633,53893.0,0.0,0.21
trenj,287106518,51334757.0,18.0,16.75
SAFKR,247132219,3920941.0,2.0,0.43
HTTBT,20639699,76780.0,0.0,0.14
SONME,1801658,-13637.0,-1.0,-1.06
FROTO,933050149,-57576322.0,-6.0,-6.21
EMKEL,378409934,-48443005.0,-13.0,-2.82
RYGYO,53098202,10345349.0,19.0,5.83
LOGO,102168268,-9126356.0,-9.0,-12.01
trmet,801348938,20984758.0,3.0,3.2
ALCTL,28821762,2793272.0,10.0,13.07
DIRIT,7832388,0.0,0.0,0.0
EUHOL,11557702,0.0,0.0,0.0
MIATK,3205901628,75840960.0,2.0,1.04
OSTIM,30107814,-2177102.0,-7.000000000000001,-0.2
GSDDE,25339982,2412661.0,10.0,0.92
AVTUR,13658877,-105574.0,-1.0,-0.15
ORGE,69012068,7202093.0,10.0,7.57
QUAGR,1246743201,252585474.0,20.0,0.66
TEZOL,97311119,26905193.0,28.000000000000004,4.68
KTSKR,76892484,12275276.0,16.0,12.31
AGESA,53901853,2911439.0,5.0,12.1
TTRAK,68054578,6040935.0,9.0,39.51
BIOEN,149509535,-6718249.0,-4.0,-0.78
MTRYO,1139223,169243.0,15.0,1.36
KLGYO,68520711,1654594.0,2.0,0.12
JANTS,31601343,-803265.0,-3.0,-0.43
ANSGR,85540130,716459.0,1.0,0.21
EGSER,5260908,-194087.0,-4.0,-0.1
BRKO,4621432,0.0,0.0,0.0
MAALT,111388398,8020330.0,7.000000000000001,85.67
SAMAT,6052701,568819.0,9.0,0.5
KNFRT,12515829,651667.0,5.0,0.56
Z30KP,6850786,1731772.0,25.0,56.6
BRMEN,1246510,0.0,0.0,0.0
DENGE,105864626,13553602.0,13.0,0.32
GEREL,87068896,-7346952.0,-8.0,-2.45
ETYAT,4578661,1932984.0,42.0,9.23
cvkmd,783772825,68512779.0,9.0,2.76
PGSUS,2072822871,227300189.0,11.0,19.45
PSGYO,521603670,17481895.0,3.0,0.08
CEMAS,273702519,11227980.0,4.0,0.21
ADESE,233847105,5349131.0,2.0,0.02
SANKO,4870926,-576517.0,-12.0,-2.31
ANHYT,65323369,10578308.0,16.0,17.87
PNLSN,53489217,-7589503.0,-14.000000000000002,-6.61
GENIL,432456749,21925122.0,5.0,0.55
ZOREN,168199327,21353312.0,13.0,0.36
CMENT,1118575,0.0,0.0,0.0
BOSSA,10401438,1349837.0,13.0,0.83
SRVGY,88227569,5548574.0,6.0,0.2
VANGD,22475071,663190.0,3.0,2.1
PRKAB,65215876,-2208918.0,-3.0,-1.32
ARASE,33957929,-3575885.0,-11.0,-9.44
PRKME,21808424,3036020.0,14.000000000000002,2.51
KFEIN,23980342,-1156996.0,-5.0,-0.4
AGYO,5347131,201205.0,4.0,0.31
KRDMB,278500523,9016299.0,3.0,1.95
GRSEL,91369432,2058204.0,2.0,7.0
FONET,427893103,-39935170.0,-9.0,-0.45
HATEK,47440354,-7388478.0,-16.0,-2.32
ZPLIB,90303558,-18743028.0,-21.0,-38.52
ORMA,2070417,0.0,0.0,0.0
DGATE,22220772,-4533165.0,-20.0,-14.98
VERTU,32391239,6098805.0,19.0,7.46
IDGYO,7628588,1852479.0,24.0,1.02
CCOLA,166697877,-30091708.0,-18.0,-12.43
TRCAS,73710460,-219485.0,-0.0,-0.12
BNTAS,18613307,1388906.0,7.000000000000001,0.45
DESPC,30454118,-3955767.0,-13.0,-5.04
KONYA,27859070,-2511162.0,-9.0,-343.48
BAYRK,38683732,-3605390.0,-9.0,-0.43
INFO,92569202,5782224.0,6.0,0.2
SAYAS,36918426,920942.0,2.0,1.01
MTRKS,12426407,-4367164.0,-35.0,-7.48
GLYHO,76601213,26041612.0,34.0,4.94
FLAP,3646811,-273907.0,-8.0,-0.82
ODAS,445666825,75828969.0,17.0,1.02
BRLSM,41498833,-861464.0,-2.0,-0.31
GLRYH,84568059,4368086.0,5.0,0.22
PSDTC,8424267,-3443370.0,-41.0,-51.21
ATAGY,2117680,-303374.0,-14.000000000000002,-1.72
Z30EA,1073069,395467.0,37.0,64.96
EGGUB,191637870,-2562405.0,-1.0,-1.63
ERCB,273116746,57015237.0,21.0,11.4
AKSGY,23659967,4171527.0,18.0,1.57
EGEEN,53073252,-11889798.0,-22.0,-1229.3
OYAYO,5677907,-1952046.0,-34.0,-18.67
ECZYT,406240914,52205836.0,13.0,44.18
SEKFK,11559073,-4732180.0,-41.0,-4.35
DAGI,18795960,697589.0,4.0,0.21
KERVN,15298846,0.0,0.0,0.0
SKTAS,15881240,332022.0,2.0,0.06
DURDO,14310048,3051064.0,21.0,0.79
INDES,176783412,5509470.0,3.0,0.29
YGYO,11923551,0.0,0.0,0.0
NATEN,46136686,3100958.0,7.000000000000001,0.48
SMART,146376033,-8005335.0,-5.0,-1.7
KIMMR,32737181,8721348.0,27.0,4.94
TUKAS,315867521,601841.0,0.0,0.0
ENSRI,62183447,-10954719.0,-18.0,-5.51
PAMEL,7482873,-941823.0,-13.0,-10.23
ZPX30,83753292,7491669.0,9.0,17.32
VAKFN,67474609,8077683.0,12.0,0.21
POLHO,76666760,-14473105.0,-19.0,-4.05
EMNIS,1644667,0.0,0.0,0.0
BERA,154918354,14405102.0,9.0,1.59
DYOBY,14937590,1303506.0,9.0,1.13
TRILC,30247038,-3813717.0,-13.0,-1.97
ECILC,483770775,22648025.0,5.0,5.03
KARSN,89756299,-702651.0,-1.0,-0.07
LINK,136971352,-8531244.0,-6.0,-0.33
MERCN,38157167,-6472197.0,-17.0,-2.77
AKGRT,86075315,611784.0,1.0,0.05
YESIL,57268008,-16685754.0,-28.999999999999996,-0.44
HDFGS,665338915,55342045.0,8.0,0.27
ELITE,28937865,2144311.0,7.000000000000001,2.14
Z30KE,2762702,598984.0,22.0,33.58
INTEM,61818759,2298267.0,4.0,10.08
MAGEN,169813493,32097231.0,19.0,10.09
CLEBI,56266838,17286735.0,31.0,539.97
AKMGY,35767356,-5186503.0,-15.0,-39.45
YONGA,1117572,0.0,0.0,0.0
HURGZ,33990445,-1404544.0,-4.0,-0.25
AKSUE,53927349,11756660.0,22.0,6.36
EGPRO,35520178,-702089.0,-2.0,-0.57
TMPOL,116858503,2038986.0,2.0,9.85
DOKTA,6638269,-620944.0,-9.0,-2.18
BASGZ,33476318,-4121800.0,-12.0,-6.31
ADEL,461733668,34401334.0,7.000000000000001,3.26
PETUN,44662058,-4290117.0,-10.0,-1.1
BEYAZ,22396737,-136549.0,-1.0,-0.17
ISSEN,8028069,464871.0,6.0,0.44
PCILT,46068469,-2411347.0,-5.0,-1.52
ULUFA,50639885,-68724.0,-0.0,-0.01
AFYON,78084124,-8345335.0,-11.0,-1.54
tralt,6461722941,1086874503.0,17.0,7.32
EGEPO,16487911,696337.0,4.0,0.59
EKIZ,1011751,0.0,0.0,0.0
BRISA,24725151,6228392.0,25.0,20.68
KORDS,80810288,3431493.0,4.0,2.45
BRSAN,731237270,109696801.0,15.0,77.66
ENKAI,770717032,23417249.0,3.0,2.86
ISYAT,9596248,854047.0,9.0,0.72
KAREL,63142047,-2505891.0,-4.0,-0.34
IZFAS,62414114,-14479517.0,-23.0,-11.75
SEKUR,46149892,-7062174.0,-15.0,-1.13
KUTPO,36871304,4948778.0,13.0,11.89
EUYO,10019071,2612112.0,26.0,4.87
MGROS,1596312212,151179846.0,9.0,58.63
MMCAS,1180151,0.0,0.0,0.0
AYGAZ,664935489,82535210.0,12.0,31.22
MERIT,63613096,892337.0,1.0,0.22
LRSHO,427333696,44841425.0,10.0,0.41
TBORG,19506708,592516.0,3.0,4.35
DERHL,40889844,-1284342.0,-3.0,-0.45
ORCAY,2686218,208663.0,8.0,0.25
FRIGO,114972864,14604989.0,13.0,1.27
TLMAN,6139324,-57165.0,-1.0,-0.83
TTKOM,1093295881,-27574158.0,-3.0,-1.47
EDIP,29699011,389006.0,1.0,0.44
RYSAS,42025594,-3256918.0,-8.0,-1.46
IHLAS,73991521,9924471.0,13.0,0.27
PAPIL,220112946,591509.0,0.0,0.04
MEDTR,8959328,-930799.0,-10.0,-2.85
ARENA,16414361,-188410.0,-1.0,-0.28
GOODY,28632330,-9951668.0,-35.0,-5.2
EPLAS,11129694,-597499.0,-5.0,-0.31
GENTS,91497442,-13524467.0,-15.0,-1.28
NETAS,61416790,10467369.0,17.0,10.26
ARSAN,65979207,-1216171.0,-2.0,-0.07
HLGYO,247394000,22288288.0,9.0,0.43
TCELL,1263012200,-46921587.0,-4.0,-3.95
OTTO,112010568,-37876167.0,-34.0,-110.48
ANELE,132316501,9966005.0,8.0,1.26
EUKYO,9275472,-1124318.0,-12.0,-2.61
YGGYO,83950341,-1367771.0,-2.0,-3.4
DAPGM,435511815,6270658.0,1.0,0.2
AYEN,314759777,38527051.0,12.0,4.41
AYCES,186325139,12353146.0,7.000000000000001,56.87
PKART,27829126,-757214.0,-3.0,-2.07
KLSYN,31112744,1789221.0,6.0,0.5
IHEVA,1370271,528728.0,39.0,0.82
GUBRF,591829736,2740686.0,0.0,2.26
DGGYO,1148795,229859.0,20.0,5.51
DZGYO,19837273,6452408.0,33.0,2.5
ULKER,585493295,29432920.0,5.0,5.86
NTGAZ,78625371,12916795.0,16.0,1.95
CRDFA,42267098,-497304.0,-1.0,-0.31
BSOKE,265617072,325824.0,0.0,0.04
VBTYZ,22196280,-5230753.0,-24.0,-4.64
YEOTK,587914597,27805727.0,5.0,2.56
BANVT,23827067,-1608493.0,-7.000000000000001,-10.44
AVOD,60712996,-1410816.0,-2.0,-0.11
PAGYO,85800744,-5519781.0,-6.0,-7.73
ALARK,359151757,31758960.0,9.0,7.86
ICBCT,23384438,5120549.0,22.0,3.08
ARZUM,264995284,47082378.0,18.0,0.52
NUGYO,9538769,-471261.0,-5.0,-0.45
IZMDC,38620129,2380268.0,6.0,0.4
GLBMD,2675450,182709.0,7.000000000000001,0.83
MAVI,222536760,-21341098.0,-10.0,-4.03
OYYAT,21882972,6484981.0,30.0,15.48
PRZMA,9612151,2173785.0,23.0,3.28
DERIM,9176065,-738063.0,-8.0,-2.8
MNDRS,75348694,10189978.0,14.000000000000002,1.59
IHGZT,20114628,-891961.0,-4.0,-0.06
AVGYO,22577042,278946.0,1.0,0.14
GWIND,412225656,44319881.0,11.0,3.2
MPARK,213434798,-4355392.0,-2.0,-8.44
ARDYZ,100895784,7689030.0,8.0,3.07
HEDEF,621801016,62472957.0,10.0,13.69
COSMO,26218762,-2055499.0,-8.0,-18.03
PEKGY,3328377536,-419395069.0,-13.0,-1.72
KONTR,710993065,-22674113.0,-3.0,-0.26
ESCAR,545514714,-15823104.0,-3.0,-1.3
OSMEN,19879125,85945.0,0.0,0.03
IHYAY,7207662,66193.0,1.0,0.02
TDGYO,12955854,-1865883.0,-14.000000000000002,-2.54
ANGEN,21831690,2162559.0,10.0,1.02
SNPAM,660955,0.0,0.0,0.0
EDATA,187287009,10175118.0,5.0,0.94
DESA,19890843,1846809.0,9.0,1.23
PENTA,31586446,-1558878.0,-5.0,-0.64
SNGYO,101582005,12902761.0,13.0,0.45
GRNYO,3477787,-1451011.0,-42.0,-5.92
GLDTR,252836658,-24479984.0,-10.0,-54.97
BAKAB,47464729,-2326672.0,-5.0,-2.13
ISBTR,2049998,0.0,0.0,0.0
TOASO,687819296,-17626078.0,-3.0,-6.9
BURVA,42421275,-7760314.0,-18.0,-145.85
KRVGD,30373515,1406547.0,5.0,0.12
AEFES,490665759,57142437.0,12.0,1.97
SELVA,212272161,21016883.0,10.0,0.23
INVES,87571545,13935322.0,16.0,77.59
ZGOLD,107767853,-14826318.0,-14.000000000000002,-99.0
AGHOL,119833434,-2884316.0,-2.0,-0.67
NIBAS,197368189,0.0,0.0,0.0
INVEO,26179925,-3768794.0,-14.000000000000002,-1.04
AKYHO,2372112,610841.0,26.0,0.66
KRDMA,282785148,-5622096.0,-2.0,-0.59
GOZDE,45291063,4726302.0,10.0,2.18
KRSTL,144720595,1208390.0,1.0,0.07
TAVHL,567623076,78330565.0,14.000000000000002,43.89
KATMR,256873848,60237887.0,23.0,0.64
KONKA,41632613,4009808.0,10.0,1.55
OZKGY,55264682,7380584.0,13.0,1.63
DGNMO,37273822,-1195303.0,-3.0,-0.12
VKFYO,12678329,-2972359.0,-23.0,-7.54
USAK,88225859,6321717.0,7.000000000000001,0.12
GARFA,28776848,5478828.0,19.0,5.1
YAPRK,36551013,-3937551.0,-11.0,-1.56
AKSEN,356662931,3093960.0,1.0,0.68
YAYLA,45927148,2687340.0,6.0,1.35
SANFM,95807300,3504389.0,4.0,0.28
VAKKO,119905306,898731.0,1.0,0.66
BFREN,11968259,-1021522.0,-9.0,-11.69
SNICA,37226777,-1230036.0,-3.0,-0.13
RALYH,770111878,31820796.0,4.0,8.09
GLCVY,57014256,3899073.0,7.000000000000001,4.33
SMRTG,169828775,1309733.0,1.0,0.05
GEDIK,12635508,-692439.0,-5.0,-0.29
PINSU,164661403,-7469159.0,-5.0,-0.53
DOAS,165105594,3877870.0,2.0,4.55
ISDMR,103612783,3165496.0,3.0,1.27
DEVA,23233712,-1092127.0,-5.0,-2.84
GSRAY,340209870,-23124671.0,-7.000000000000001,-0.07
OYAKC,387997666,51327261.0,13.0,3.17
ISBIR,2639951,0.0,0.0,0.0
TURSG,267443791,5071072.0,2.0,0.24
KAPLM,128606858,-6355739.0,-5.0,-23.09
SELGD,49138409,-3466375.0,-7.000000000000001,-7.23
ZPBDL,1507715,-3283.0,-0.0,-0.5
FENER,183504816,58431737.0,32.0,0.85
GESAN,637788633,96150698.0,15.0,7.18
BIZIM,9843622,1758406.0,18.0,4.58
VESTL,103094513,-3748198.0,-4.0,-1.03
KRGYO,18545516,556226.0,3.0,0.08
OTKAR,112089760,10238575.0,9.0,33.54
GOLTS,81123974,2802137.0,3.0,13.11
RTALB,88746212,6315805.0,7.000000000000001,0.25
FADE,244385036,-6295335.0,-3.0,-0.42
MANAS,548352155,147845120.0,27.0,6.9
BLCYT,165809510,16667662.0,10.0,5.09
OYLUM,5985590,2707684.0,45.0,3.43
ruzye,158562481,-1837325.0,-1.0,-0.14
ALKIM,27472532,-3332128.0,-12.0,-2.05
TSGYO,13891309,273362.0,2.0,0.13
TMSN,51822666,4972471.0,10.0,9.68
AKFGY,77727709,10609663.0,14.000000000000002,0.38
ISKPL,1358865176,-33474903.0,-2.0,-0.4
SOKM,643717461,43641501.0,7.000000000000001,3.51
VESBE,58178155,-13652643.0,-23.0,-1.64
GMTAS,54207056,3813066.0,7.000000000000001,1.92
PNSUT,18933327,-184777.0,-1.0,-0.11
TGSAS,68443892,693442.0,1.0,1.71
CRFSA,34187272,7635148.0,22.0,27.46
ETILR,23562119,458725.0,2.0,0.08
SANEL,7175261,-2152481.0,-30.0,-10.24
RODRG,10896090,925243.0,8.0,1.67
MEGAP,4854899,0.0,0.0,0.0
FMIZP,14633340,-3111732.0,-21.0,-57.89
