hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KONKA,21365975,-21549.0,-0.0,-0.01
OZKGY,45512736,-12302486.0,-27.0,-3.35
DGNMO,37003822,3926358.0,11.0,0.92
VKFYO,3492974,477230.0,14.000000000000002,3.26
USAK,36015680,-4453334.0,-12.0,-0.16
GARFA,22794337,-3875175.0,-17.0,-4.49
YAPRK,13631271,1092103.0,8.0,0.82
AKSEN,688512667,-92736288.0,-13.0,-12.49
YAYLA,14700158,-1378455.0,-9.0,-2.01
SANFM,39243841,9609923.0,24.0,2.23
VAKKO,6154709,-1558957.0,-25.0,-16.85
BFREN,14283624,-3552737.0,-25.0,-30.96
SNICA,34564922,3045791.0,9.0,0.31
RALYH,657004077,67800562.0,10.0,24.22
GLCVY,21700880,1487431.0,7.000000000000001,3.53
SMRTG,294357424,786026.0,0.0,0.03
GEDIK,37692340,542737.0,1.0,0.09
PINSU,17741460,-706743.0,-4.0,-0.42
DOAS,137225885,-15404152.0,-11.0,-21.11
ISDMR,51246565,-6942355.0,-14.000000000000002,-7.29
DEVA,25723875,-5490105.0,-21.0,-15.03
GSRAY,226596402,-106722890.0,-47.0,-0.46
OYAKC,299712459,-1204948.0,-0.0,-0.08
ISBIR,598663,0.0,0.0,0.0
TURSG,418351365,-20360314.0,-5.0,-0.3
KAPLM,54592228,4772237.0,9.0,38.3
SELGD,292864422,-19447462.0,-7.000000000000001,-10.28
ZPBDL,1290488,-122833.0,-10.0,-23.62
FENER,280078933,-29951106.0,-11.0,-0.32
GESAN,879197571,-24711205.0,-3.0,-2.16
BIZIM,6974287,-1231147.0,-18.0,-4.13
VESTL,134624682,4866224.0,4.0,0.83
KRGYO,16735313,458729.0,3.0,0.07
OTKAR,242779662,1580947.0,1.0,1.92
GOLTS,18452668,-1547636.0,-8.0,-24.03
RTALB,46076576,-9765173.0,-21.0,-0.64
FADE,22238406,922698.0,4.0,0.63
MANAS,643986941,53656304.0,8.0,2.47
BLCYT,26339108,-7373550.0,-28.000000000000004,-5.33
OYLUM,1294114,-137187.0,-11.0,-0.8
ruzye,34044016,-1509325.0,-4.0,-0.34
ALKIM,10675096,-2011319.0,-19.0,-2.92
TSGYO,8725846,-400946.0,-5.0,-0.26
TMSN,47337812,-845527.0,-2.0,-1.46
AKFGY,41608076,-4170367.0,-10.0,-0.28
ISKPL,664777407,-91442822.0,-14.000000000000002,-1.05
SOKM,291628114,-15453130.0,-5.0,-2.69
VESBE,21251525,618345.0,3.0,0.17
GMTAS,65196725,-958224.0,-1.0,-0.67
PNSUT,18986658,-3218225.0,-17.0,-1.79
TGSAS,25510207,-7477045.0,-28.999999999999996,-54.24
CRFSA,477050845,-97417331.0,-20.0,-34.34
ETILR,37570751,2931064.0,8.0,0.46
SANEL,13296681,0.0,0.0,0.0
RODRG,2825434,-212534.0,-8.0,-1.79
MEGAP,1465138,0.0,0.0,0.0
FMIZP,10459655,1123626.0,11.0,30.68
RNPOL,3227870,-475916.0,-15.0,-0.33
ZRGYO,629781339,-143986673.0,-23.0,-4.27
BUCIM,9843560,-1220524.0,-12.0,-0.62
IEYHO,1598626089,247369427.0,15.0,26.05
TSKB,210778319,-3772635.0,-2.0,-0.2
ALKA,10503056,-2474732.0,-24.0,-1.91
BALAT,3380192,0.0,0.0,0.0
CEOEM,21383829,1568249.0,7.000000000000001,1.65
ALCAR,35151542,-6614699.0,-19.0,-137.11
UFUK,30905385,1367921.0,4.0,77.9
ESEN,82800669,-5311104.0,-6.0,-0.21
KARYE,26699989,-1371074.0,-5.0,-0.14
MRSHL,89505589,-11269678.0,-13.0,-198.6
AKCNS,51031593,-2613103.0,-5.0,-12.13
METRO,42140629,-1864475.0,-4.0,-0.33
ATLAS,5514604,953706.0,17.0,1.23
DOHOL,103933957,21453653.0,21.0,4.3
TRGYO,80340359,9390998.0,12.0,11.0
ISMEN,126316759,-16299576.0,-13.0,-4.47
FORMT,47289905,-8348280.0,-18.0,-0.31
OZRDN,23316654,3371155.0,14.000000000000002,4.31
DARDL,29283671,-1213762.0,-4.0,-0.07
CUSAN,18721940,115093.0,1.0,0.14
IHAAS,23349926,-3120327.0,-13.0,-6.62
KGYO,148537235,-37399558.0,-25.0,-2.6
KRTEK,2312643,360076.0,16.0,0.93
PARSN,12247011,-2575301.0,-21.0,-15.82
PENGD,21592588,-2913138.0,-13.0,-1.31
BIMAS,4751240642,-837643430.0,-18.0,-67.29
VKING,4985428,-255236.0,-5.0,-1.17
CANTE,257222148,28731238.0,11.0,0.13
CASA,964485,0.0,0.0,0.0
KENT,1205867,0.0,0.0,0.0
DNISI,10153442,-342231.0,-3.0,-0.63
PETKM,1259510881,-49738694.0,-4.0,-0.74
SEYKM,6383302,-1726621.0,-27.0,-1.27
AYES,2726367,0.0,0.0,0.0
ZPT10,1904550,76056.0,4.0,4.73
MNDTR,9327267,-1095639.0,-12.0,-0.61
CELHA,291553921,-18164957.0,-6.0,-1.66
MARTI,79977508,-1107424.0,-1.0,-0.02
KSTUR,961662,0.0,0.0,0.0
BRYAT,67412436,713885.0,1.0,18.13
NUHCM,11166950,4112478.0,37.0,80.87
ATSYH,5814484,0.0,0.0,0.0
ACSEL,35222030,2296744.0,7.000000000000001,8.22
TEKTU,34757688,-7679527.0,-22.0,-1.73
YUNSA,21820947,-1769728.0,-8.0,-0.71
ASUZU,12752988,-1942937.0,-15.0,-7.73
BRKSN,1434014,227055.0,16.0,1.19
YYAPI,1853176,0.0,0.0,0.0
CEMTS,10139950,-561767.0,-6.0,-0.49
BASCM,975782,0.0,0.0,0.0
ULUSE,48271793,7540067.0,16.0,40.65
GSDHO,40310491,7970057.0,20.0,0.95
POLTK,46706265,-18500582.0,-40.0,-1739.92
BMSCH,6925820,-1913491.0,-28.000000000000004,-3.38
YBTAS,971772,0.0,0.0,0.0
MERKO,51267607,-398457.0,-1.0,-0.01
TUCLK,17856216,-1915268.0,-11.0,-0.41
AKENR,49521793,-1964785.0,-4.0,-0.4
MARKA,80921977,26885912.0,33.0,28.27
barma,1057534,0.0,0.0,0.0
alfas,55635391,-199866.0,-0.0,-0.15
goknr,94654933,-13885049.0,-15.0,-3.43
eksun,16399249,-1543977.0,-9.0,-0.58
lider,2969143317,-407065853.0,-14.000000000000002,-12.42
lidfa,29172567,-2673563.0,-9.0,-0.26
kayse,15134253,-825817.0,-5.0,-0.21
pehol,2773632523,-246825554.0,-9.0,-4.28
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,514713917,126050682.0,24.0,26.8
AKSEN,688496662,-92752293.0,-13.0,-12.49
AHGAZ,97464810,4083451.0,4.0,1.38
MOGAN,571749724,28695436.0,5.0,0.88
SMRTG,294357674,786276.0,0.0,0.03
CWENE,1127845035,265192518.0,24.0,8.18
ZOREN,64859806,-4319803.0,-7.000000000000001,-0.16
MAGEN,356765683,-115956867.0,-33.0,-11.67
ENERY,217342122,-62230643.0,-28.999999999999996,-2.58
AYDEM,40881202,2119023.0,5.0,1.2
ALFAS,55635391,-199866.0,-0.0,-0.15
AKFYE,143323417,-14619862.0,-10.0,-2.44
GWIND,49129759,-2436091.0,-5.0,-1.2
ARASE,65691973,776421.0,1.0,1.32
CANTE,274921136,12094245.0,4.0,0.05
IZENR,227966387,15552498.0,7.000000000000001,0.59
ODAS,427857922,-26623043.0,-6.0,-0.49
BIOEN,101834113,7611989.0,7.000000000000001,1.3
AKENR,51536681,-1755608.0,-3.0,-0.34
AYEN,15865491,615266.0,4.0,1.23
TATEN,129966855,-22671124.0,-17.0,-1.97
NATEN,24379609,-4602719.0,-19.0,-1.11
ESEN,82800669,-5311104.0,-6.0,-0.21
NTGAZ,124798272,5652162.0,5.0,0.5
HUNER,61234408,-3851109.0,-6.0,-0.22
PAMEL,43444316,7326117.0,17.0,13.5
CONSE,12785599,204116.0,2.0,0.04
ZEDUR,11627399,529623.0,5.0,0.35
KARYE,26699989,-1371074.0,-5.0,-0.14
AKSUE,141583059,6639339.0,5.0,2.01
CATES,181947836,13103543.0,7.000000000000001,3.51
ENTRA,198297283,-25801237.0,-13.0,-0.67
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4264954626,-205285893.0,-5.0,-9.42
THYAO,14861731695,257771479.0,2.0,5.53
BIMAS,4751240642,-837643430.0,-18.0,-67.29
FROTO,1388659099,15185741.0,1.0,0.87
TUPRS,6344831258,242997968.0,4.0,11.17
ASELS,10182451660,-672341951.0,-7.000000000000001,-22.21
ENKAI,647202513,-16748333.0,-3.0,-2.26
SASA,6522666049,523560724.0,8.0,0.2
TCELL,3703702755,536063397.0,14.000000000000002,14.85
CCOLA,400218475,-84928907.0,-21.0,-18.79
SAHOL,3326498150,317947298.0,10.0,8.24
EREGL,4832843345,-1105559213.0,-23.0,-9.47
TTKOM,1913706303,115554795.0,6.0,3.16
AEFES,1244467877,-59438540.0,-5.0,-1.05
SISE,1556762293,30311615.0,2.0,0.82
TOASO,796916388,-58078908.0,-7.000000000000001,-19.78
ARCLK,121886941,-13167390.0,-11.0,-10.45
PGSUS,1865024175,-17585824.0,-1.0,-1.48
AGHOL,122492723,4830943.0,4.0,1.4
MGROS,1347767345,2705773.0,0.0,1.23
TAVHL,1348240087,167516806.0,12.0,34.62
OYAKC,301617489,-3109978.0,-1.0,-0.21
ASTOR,4819192280,-619349059.0,-13.0,-37.43
ENJSA,514713917,126050682.0,24.0,26.8
TTRAK,51379995,-10477444.0,-20.0,-83.24
trmet,905083281,32959982.0,4.0,4.49
TURSG,407515306,-12782780.0,-3.0,-0.2
OTKAR,242779662,1580947.0,1.0,1.92
PETKM,1291423955,-58926959.0,-5.0,-0.86
BRSAN,713356522,43154082.0,6.0,32.04
ULKER,441196258,16715255.0,4.0,3.32
BRYAT,67412436,713885.0,1.0,18.13
ISMEN,126316759,-16299576.0,-13.0,-4.47
GUBRF,1230671096,-56821807.0,-5.0,-18.56
AKSEN,688512667,-92736288.0,-13.0,-12.49
TABGD,169934866,-12523025.0,-7.000000000000001,-17.9
DOAS,137225885,-15404152.0,-11.0,-21.11
MAVI,167116537,-12581245.0,-8.0,-2.9
EKGYO,2677550452,153002292.0,6.0,1.04
ALARK,396899864,22007175.0,6.0,5.66
DOHOL,106914709,18049861.0,17.0,3.52
EGEEN,30402590,-2772558.0,-9.0,-482.52
AKSA,324820990,-75512089.0,-23.0,-2.97
KONYA,15488990,-464032.0,-3.0,-109.7
ECILC,293645349,-89419602.0,-30.0,-20.57
SOKM,284906737,-22139929.0,-8.0,-3.94
TSKB,210778319,-3772635.0,-2.0,-0.2
KONTR,24788773,0.0,0.0,0.0
CIMSA,285975022,36959727.0,13.0,5.83
REEDR,91396794,10201823.0,11.0,0.74
VESBE,21251525,618345.0,3.0,0.17
HEKTS,1228848109,-37358534.0,-3.0,-0.09
KCAER,183382615,5323262.0,3.0,0.42
SMRTG,294357424,786026.0,0.0,0.03
BTCIM,401977482,36089719.0,9.0,0.44
MIATK,352253798,-34709511.0,-10.0,-2.98
CWENE,1127845035,265192518.0,24.0,8.18
KRDMD,2389256981,-25709259.0,-1.0,-0.44
ZOREN,64859806,-4319803.0,-7.000000000000001,-0.16
ENERY,217342122,-62230643.0,-28.999999999999996,-2.58
AGROT,45471318,-9765464.0,-21.0,-0.51
BFREN,14283624,-3552737.0,-25.0,-30.96
VESTL,134624682,4866224.0,4.0,0.83
ALFAS,55635391,-199866.0,-0.0,-0.15
AKFYE,143323417,-14619862.0,-10.0,-2.44
ECZYT,150143278,6507446.0,4.0,13.68
KLSER,14928648,-2139899.0,-14.000000000000002,-3.52
tralt,6438507989,301126481.0,5.0,2.09
GESAN,879197571,-24711205.0,-3.0,-2.16
EUPWR,2272040631,85439120.0,4.0,3.35
TKFEN,2204985490,366401683.0,17.0,27.48
BINHO,140980027,-9616086.0,-7.000000000000001,-0.64
YEOTK,312742754,-36177239.0,-12.0,-4.46
KAYSE,15134253,-825817.0,-5.0,-0.21
OBAMS,67684610,-3255217.0,-5.0,-0.23
ISGYO,62688201,-1682912.0,-3.0,-0.7
SDTTR,149680958,31476556.0,21.0,47.22
TMSN,47337812,-845527.0,-2.0,-1.46
CANTE,274921136,12094245.0,4.0,0.05
IZENR,227966387,15552498.0,7.000000000000001,0.59
YYLGD,32670207,-7547352.0,-23.0,-2.26
TUKAS,90688932,-28327630.0,-31.0,-0.62
ODAS,427857922,-26623043.0,-6.0,-0.49
EUREN,69603728,-4987556.0,-7.000000000000001,-0.28
BERA,56134109,-102186.0,-0.0,-0.02
AKFGY,42665433,-4131296.0,-10.0,-0.27
GOLTS,18452668,-1547636.0,-8.0,-24.03
QUAGR,102008697,-5007350.0,-5.0,-0.17
KTLEV,3307612574,-711989392.0,-22.0,-9.57
ARDYZ,387297769,40993009.0,11.0,7.91
PEKGY,942252762,61080847.0,6.0,0.95
LMKDC,148508270,12477353.0,8.0,1.96
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,197700,-13951.0,-7.000000000000001,-5.74
ZPX30,246375232,-39379969.0,-16.0,-32.41
ZELOT,84081,-22670.0,-27.0,-30.97
APX30,1533931,-85718.0,-6.0,-2.08
APLIB,966280,53263.0,6.0,2.38
ZSR25,6547,0.0,0.0,0.0
APBDL,3787091,-472477.0,-12.0,-4.53
Z30EA,2297110,6590.0,0.0,0.54
ZPLIB,156191765,43830516.0,28.000000000000004,51.38
ZTM25,163859,-38045.0,-23.0,-42.6
ZPBDL,1290239,-122833.0,-10.0,-23.62
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1457712114,-161906735.0,-11.0,-183.64
ISFIN,44789719,1834372.0,4.0,0.82
VAKFN,148437544,7296183.0,5.0,0.06
GARFA,24107668,-5014380.0,-21.0,-5.5
ULUFA,93002563,-4977440.0,-5.0,-0.09
LIDFA,29172567,-2673563.0,-9.0,-0.26
CRDFA,80154796,-7173793.0,-9.0,-3.73
SEKFK,2948487,522178.0,18.0,0.87
TURSG,420300349,-20360314.0,-5.0,-0.3
ANSGR,118588862,-1800750.0,-2.0,-0.41
raysg,13055863,-797806.0,-6.0,-9.97
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,51031593,-2613103.0,-5.0,-12.13
bieny,28427863,-6704249.0,-24.0,-4.78
bobet,19650520,656461.0,3.0,0.6
bsoke,45921234,-9318168.0,-20.0,-7.05
btcim,395846310,40756682.0,10.0,0.5
bucim,9843560,-1220524.0,-12.0,-0.62
cimsa,290397429,34027385.0,12.0,5.29
cmbtn,37216738,-1833252.0,-5.0,-77.0
dogub,27892782,-3789034.0,-14.000000000000002,-10.56
egser,5308395,-21398.0,-0.0,-0.01
golts,18452668,-1547636.0,-8.0,-24.03
klkim,32455317,-6310421.0,-19.0,-4.98
klser,14928648,-2139899.0,-14.000000000000002,-3.52
konya,15488990,-464032.0,-3.0,-109.7
kutpo,14174058,1866864.0,13.0,10.72
lmkdc,147483983,12495869.0,8.0,1.97
marbl,12828604,-3230089.0,-25.0,-2.99
nibas,18504909,709040.0,4.0,0.14
nuhcm,11189488,4108980.0,37.0,80.64
oyakc,301617489,-3109978.0,-1.0,-0.21
Quagr,102008697,-5007350.0,-5.0,-0.17
usak,36015680,-4453334.0,-12.0,-0.16
afyon,10182203,-1099835.0,-11.0,-1.37
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ZPLIB,159078944,46494500.0,28.999999999999996,53.52
MERIT,109704719,-17876667.0,-16.0,-2.72
PCILT,64976158,-2862374.0,-4.0,-1.41
DMSAS,15359596,-5406954.0,-35.0,-2.85
BAYRK,25988051,-5654772.0,-22.0,-0.92
hubvc,7841580,-1025338.0,-13.0,-0.35
RODRG,2825434,-212534.0,-8.0,-1.79
lidfa,29172567,-2673563.0,-9.0,-0.26
MARTI,79977508,-1107424.0,-1.0,-0.02
SMART,28120967,-9913100.0,-35.0,-8.48
BSOKE,44973918,-8524510.0,-19.0,-6.58
HATEK,125456112,-15823269.0,-13.0,-1.57
YBTAS,971772,0.0,0.0,0.0
ANSGR,118588862,-1800750.0,-2.0,-0.41
CMENT,502056,0.0,0.0,0.0
PRKME,91023159,12502323.0,14.000000000000002,2.46
PSGYO,623979442,109123425.0,17.0,0.62
KRTEK,2312643,360076.0,16.0,0.93
JANTS,26229874,-3499276.0,-13.0,-1.99
ADESE,66773062,-7556316.0,-11.0,-0.1
COSMO,7967326,-2488046.0,-31.0,-36.03
FLAP,5585274,-727357.0,-13.0,-1.28
AYCES,33213492,-426273.0,-1.0,-5.95
IHGZT,68405966,3059184.0,4.0,0.05
Z30KP,4083227,-245320.0,-6.0,-15.21
BIZIM,6974287,-1231147.0,-18.0,-4.13
TRCAS,25424095,-2022906.0,-8.0,-3.31
RYGYO,149315939,54778800.0,37.0,14.53
KLMSN,15548755,3304880.0,21.0,5.83
PENTA,16782406,2343682.0,14.000000000000002,1.84
ETILR,36351286,4575466.0,13.0,0.74
HDFGS,311881395,-21804594.0,-7.000000000000001,-0.18
GENTS,32037227,998119.0,3.0,0.17
KORDS,68826985,-14327653.0,-21.0,-13.8
Z30EA,4224379,6590.0,0.0,0.29
HEDEF,470017134,55131521.0,12.0,38.18
KGYO,148537235,-37399558.0,-25.0,-2.6
KRGYO,16436980,458729.0,3.0,0.07
POLTK,46706265,-18500582.0,-40.0,-1739.92
MEPET,5121862,2690374.0,53.0,9.8
EGEPO,41067083,-6724409.0,-16.0,-2.97
UFUK,30909240,1466646.0,5.0,83.52
TRGYO,80893481,8738261.0,11.0,10.17
BAGFS,44293491,2368067.0,5.0,1.3
YESIL,17563076,247068.0,1.0,0.02
FONET,89035378,-11858707.0,-13.0,-0.68
ALKIM,10675096,-2011319.0,-19.0,-2.92
ZPX30,412320152,-205324889.0,-50.0,-100.94
ARZUM,44972833,-6918616.0,-15.0,-0.25
DYOBY,10854408,-4508095.0,-42.0,-5.21
BRLSM,47180978,-4648496.0,-10.0,-1.51
MPARK,119020794,-10908042.0,-9.0,-37.02
ARSAN,36777048,-856563.0,-2.0,-0.08
KNFRT,16886876,1129831.0,7.000000000000001,0.71
KENT,1205867,0.0,0.0,0.0
PAMEL,43444316,7326117.0,17.0,13.5
DIRIT,990759,0.0,0.0,0.0
AFYON,10207964,-1125596.0,-11.0,-1.4
KRVGD,16742144,2042436.0,12.0,0.29
OTTO,170094360,8517528.0,5.0,9.44
TEKTU,31875273,-4797112.0,-15.0,-1.17
GMTAS,65196725,-958224.0,-1.0,-0.67
IZMDC,180041866,26038531.0,14.000000000000002,1.73
GARFA,24107668,-5014380.0,-21.0,-5.5
INDES,56505250,-4584659.0,-8.0,-0.83
BNTAS,29857842,32459.0,0.0,0.01
BASCM,975782,0.0,0.0,0.0
ISDMR,51246565,-6942355.0,-14.000000000000002,-7.29
TUREX,56286278,-6676565.0,-12.0,-0.79
MERKO,51267607,-398457.0,-1.0,-0.01
GEDIK,37692340,542737.0,1.0,0.09
IHEVA,1499085,161318.0,11.0,0.21
GLRYH,39773681,-9634656.0,-24.0,-0.73
ATAGY,3784780,47126.0,1.0,0.13
IDGYO,5612386,163703.0,3.0,0.11
LKMNH,17289189,2811095.0,16.0,2.28
CRFSA,477050845,-97417331.0,-20.0,-34.34
EGGUB,24143950,-4088046.0,-17.0,-15.99
MMCAS,2267874,0.0,0.0,0.0
EGPRO,23095533,-5790279.0,-25.0,-8.39
KIMMR,7393339,-2253668.0,-30.0,-4.34
PRKAB,46370307,2191449.0,5.0,1.62
ULUFA,93002563,-4977440.0,-5.0,-0.09
INVEO,28377970,-2970036.0,-10.0,-0.74
ruzye,34044016,-1509325.0,-4.0,-0.34
KRONT,23276375,2521935.0,11.0,2.52
VANGD,10091079,-1348679.0,-13.0,-11.91
BUCIM,9843560,-1220524.0,-12.0,-0.62
BURVA,29887358,8644726.0,28.999999999999996,216.35
AYGAZ,269657137,13846521.0,5.0,13.31
ULUSE,50534499,5274718.0,10.0,27.17
USAK,38353293,-6301615.0,-16.0,-0.21
EDATA,35654426,5729696.0,16.0,2.88
ZPBDL,1290488,-122833.0,-10.0,-23.62
RYSAS,112374410,16484109.0,15.0,3.33
TGSAS,25510207,-7477045.0,-28.999999999999996,-54.24
DAPGM,470349292,-83093177.0,-18.0,-1.5
ATSYH,5814484,0.0,0.0,0.0
YAYLA,14700158,-1378455.0,-9.0,-2.01
ISFIN,44789719,1834372.0,4.0,0.82
EMNIS,2512286,0.0,0.0,0.0
OZRDN,23471610,3319336.0,14.000000000000002,4.21
FMIZP,10459655,1123626.0,11.0,30.68
uluun,69838022,-14919885.0,-21.0,-1.7
VKFYO,3507305,463879.0,13.0,3.16
RNPOL,3227870,-475916.0,-15.0,-0.33
KLGYO,19988976,-1361439.0,-7.000000000000001,-0.31
EUYO,5118858,303558.0,6.0,0.3
OYYAT,32917323,1781759.0,5.0,1.84
DESPC,51855382,-8495551.0,-16.0,-6.65
ISYAT,7865775,1149793.0,15.0,1.13
PENGD,21592588,-2913138.0,-13.0,-1.31
tatgd,112543891,-17535724.0,-16.0,-2.7
OSTIM,18391002,-968229.0,-5.0,-0.08
PAGYO,12804822,-4438185.0,-35.0,-57.02
lider,2969143317,-407065853.0,-14.000000000000002,-12.42
PKART,78163700,-6848201.0,-9.0,-11.05
AYEN,15865491,615266.0,4.0,1.23
AKCNS,51031593,-2613103.0,-5.0,-12.13
LINK,100919859,670978.0,1.0,0.04
NUGYO,12046676,-2402348.0,-20.0,-1.84
POLHO,29126768,-1813447.0,-6.0,-1.32
SANFM,39243841,9609923.0,24.0,2.23
INFO,299319252,11516929.0,4.0,0.22
KFEIN,28704832,-3117612.0,-11.0,-0.9
ZPT10,1904550,76056.0,4.0,4.73
YYAPI,1853176,0.0,0.0,0.0
KRDMB,115802425,-16466751.0,-14.000000000000002,-18.83
DOCO,45272995,1578480.0,3.0,394.13
KSTUR,961662,0.0,0.0,0.0
PARSN,12247011,-2575301.0,-21.0,-15.82
SAFKR,50520404,4747064.0,9.0,1.85
VBTYZ,33041786,-3464206.0,-10.0,-3.24
CASA,964485,0.0,0.0,0.0
YUNSA,22295028,-2032578.0,-9.0,-0.8
AVTUR,52371791,4431148.0,8.0,1.22
CEMAS,39336715,2977269.0,8.0,0.31
YGGYO,52450601,1460868.0,3.0,6.22
VAKFN,148437544,7296183.0,5.0,0.06
BRKO,4958283,0.0,0.0,0.0
LOGO,88608711,-14653674.0,-17.0,-22.71
KAREL,166244961,-9777698.0,-6.0,-0.56
BOSSA,10266534,-863222.0,-8.0,-0.53
SEKUR,28579175,793498.0,3.0,0.34
DOKTA,4711222,-149388.0,-3.0,-0.68
IHLAS,195612045,244992.0,0.0,0.0
ENSRI,96604382,-14844837.0,-15.0,-0.83
EDIP,11084007,411681.0,4.0,1.26
barma,1057534,0.0,0.0,0.0
GLCVY,21700880,1487431.0,7.000000000000001,3.53
EUKYO,14730978,2552978.0,17.0,2.27
EMKEL,81317081,-6170323.0,-8.0,-1.41
IEYHO,1609757290,252589192.0,16.0,26.41
AYES,2726367,0.0,0.0,0.0
TSGYO,8763007,-400946.0,-5.0,-0.26
MNDTR,9451115,-967035.0,-10.0,-0.53
KLKIM,32455317,-6310421.0,-19.0,-4.98
GLYHO,61041634,3375607.0,6.0,0.92
OSMEN,22854500,1197988.0,5.0,0.41
GSRAY,226596402,-106722890.0,-47.0,-0.46
Z30KE,1688866,-430470.0,-25.0,-44.12
MRSHL,89505589,-11269678.0,-13.0,-198.6
GEREL,233452399,-16170402.0,-7.000000000000001,-2.94
RALYH,657004077,67800562.0,10.0,24.22
VERTU,10066923,-2223154.0,-22.0,-7.94
ANHYT,188485166,-8049226.0,-4.0,-4.98
RTALB,46622996,-10115434.0,-22.0,-0.66
DNISI,10258922,-389676.0,-4.0,-0.71
SANKO,4647656,198854.0,4.0,0.8
PNLSN,47156849,35906.0,0.0,0.04
FORMT,46721002,-8650998.0,-19.0,-0.33
GSDHO,40310491,7970057.0,20.0,0.95
SRVGY,24786997,-2476630.0,-10.0,-0.24
DGATE,93268239,10648444.0,11.0,13.17
OYLUM,1294114,-137187.0,-11.0,-0.8
ELITE,22340313,-3712742.0,-17.0,-4.74
IZFAS,507039635,-120765940.0,-24.0,-15.15
MAGEN,356765683,-115956867.0,-33.0,-11.67
FADE,22238406,922698.0,4.0,0.63
YAPRK,13631271,1092103.0,8.0,0.82
PINSU,17741460,-706743.0,-4.0,-0.42
BEYAZ,13705942,-2750359.0,-20.0,-4.79
IHYAY,3455634,-46864.0,-1.0,-0.02
YONGA,469205,0.0,0.0,0.0
IHAAS,22470991,-3285770.0,-15.0,-7.24
KARTN,280822894,-35617921.0,-13.0,-25.71
AVOD,8108246,197300.0,2.0,0.09
AGYO,1351211,149385.0,11.0,0.81
ACSEL,35222030,2296744.0,7.000000000000001,8.22
ARASE,65691973,776421.0,1.0,1.32
LRSHO,47169300,-15053246.0,-32.0,-0.88
OYAYO,2092469,647428.0,31.0,14.08
SNPAM,357009,0.0,0.0,0.0
GRNYO,2391229,-1022857.0,-43.0,-5.74
AKENR,51536681,-1755608.0,-3.0,-0.34
KLSYN,27381108,1216121.0,4.0,0.55
ZGOLD,20223815,-2695757.0,-13.0,-85.43
NATEN,23776740,-3969888.0,-17.0,-0.98
ARENA,14110492,-547768.0,-4.0,-0.83
TUCLK,17856216,-1915268.0,-11.0,-0.41
SUMAS,639506,0.0,0.0,0.0
GSDDE,41158346,2018959.0,5.0,0.6
SELGD,292864422,-19447462.0,-7.000000000000001,-10.28
MTRYO,5599582,2141275.0,38.0,3.45
GLDTR,99514894,3919547.0,4.0,20.48
DGGYO,3592249,353759.0,10.0,3.39
INTEM,6947144,385277.0,6.0,13.32
ISBTR,937795,0.0,0.0,0.0
VKING,4985428,-255236.0,-5.0,-1.17
SAMAT,6290576,1799138.0,28.999999999999996,1.56
KUYAS,978193600,-215555706.0,-22.0,-15.01
ESCOM,124093934,-5797931.0,-5.0,-0.25
BMSCH,6925820,-1913491.0,-28.000000000000004,-3.38
goknr,94654933,-13885049.0,-15.0,-3.43
BRISA,20028909,-2317943.0,-12.0,-9.14
KONKA,21365975,-21549.0,-0.0,-0.01
odas,412933151,-15050687.0,-4.0,-0.29
ERCB,32637222,2363547.0,7.000000000000001,3.48
SELVA,27675731,-1157904.0,-4.0,-0.07
KARYE,26699989,-1371074.0,-5.0,-0.14
DERHL,33683524,-1830234.0,-5.0,-0.56
FRIGO,46001557,-6539459.0,-14.000000000000002,-0.29
CUSAN,18721940,115093.0,1.0,0.14
DAGI,29326396,1147652.0,4.0,0.35
CEOEM,21542379,1636846.0,8.0,1.71
MEGAP,1465138,0.0,0.0,0.0
ALKA,10503056,-2474732.0,-24.0,-1.91
MARKA,80921977,26885912.0,33.0,28.27
ALCAR,36527129,-7411139.0,-20.0,-148.0
GWIND,49129759,-2436091.0,-5.0,-1.2
NIBAS,17829767,1136645.0,6.0,0.24
trenj,106090773,1229419.0,1.0,1.06
MANAS,634412374,56669345.0,9.0,2.65
MERCN,116453178,-30087239.0,-26.0,-5.1
TEZOL,77473208,-7899181.0,-10.0,-1.02
KATMR,110683087,-4368993.0,-4.0,-0.09
SARKY,98202441,674147.0,1.0,0.16
PRZMA,990679835,36344551.0,4.0,2.58
ZRGYO,629781339,-143986673.0,-23.0,-4.27
EGSER,5086865,-22905.0,-0.0,-0.01
TRILC,3762497,0.0,0.0,0.0
ADEL,37977204,-6265166.0,-16.0,-4.84
SNICA,34564922,3045791.0,9.0,0.31
DZGYO,10283188,3721700.0,36.0,2.62
ESCAR,83516555,-492614.0,-1.0,-0.27
SONME,3105037,-131248.0,-4.0,-5.02
TBORG,23435673,1620771.0,7.000000000000001,9.27
BAKAB,8344028,-3172380.0,-38.0,-16.72
