hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
PKART,52175219,-2156137.0,-4.0,-5.19
KLSYN,77735005,10897760.0,14.000000000000002,2.22
IHEVA,1572927,929748.0,59.0,1.16
GUBRF,1622231196,156118622.0,10.0,46.13
DGGYO,3580584,9693.0,0.0,0.09
DZGYO,101405615,10128027.0,10.0,0.75
ULKER,354606544,-10930776.0,-3.0,-2.75
NTGAZ,41767937,-2920690.0,-7.000000000000001,-0.79
CRDFA,55078297,-13490363.0,-24.0,-6.41
BSOKE,1572686918,-88583066.0,-6.0,-1.26
VBTYZ,47335415,-2599619.0,-5.0,-2.05
YEOTK,280047981,19422541.0,7.000000000000001,2.23
BANVT,7904524,-1481636.0,-19.0,-27.96
AVOD,59591615,14445650.0,24.0,1.03
PAGYO,18989220,-283673.0,-1.0,-2.19
ALARK,560879664,-112297215.0,-20.0,-22.28
ICBCT,52764713,-16526148.0,-31.0,-6.12
ARZUM,11514900,-1521104.0,-13.0,-0.2
NUGYO,10489761,-1409253.0,-13.0,-1.2
IZMDC,329429793,6643884.0,2.0,0.2
GLBMD,1510089,-229402.0,-15.0,-1.73
MAVI,129844784,-25590895.0,-20.0,-7.14
OYYAT,19258846,-5211091.0,-27.0,-9.38
PRZMA,99513110,-12166778.0,-12.0,-9.33
DERIM,7606481,-2269190.0,-30.0,-10.41
MNDRS,32792276,9188119.0,28.000000000000004,3.15
IHGZT,13317672,966794.0,7.000000000000001,0.09
AVGYO,21075080,-1053793.0,-5.0,-0.81
GWIND,54397154,-4692449.0,-9.0,-1.91
MPARK,284510008,28944916.0,10.0,42.46
ARDYZ,271355495,-37311747.0,-14.000000000000002,-11.63
HEDEF,14909691,0.0,0.0,0.0
COSMO,5557642,-99614.0,-2.0,-2.15
PEKGY,3252476795,460539547.0,14.000000000000002,1.68
KONTR,16832043,0.0,0.0,0.0
ESCAR,179322080,30715013.0,17.0,7.66
OSMEN,14225432,-3095976.0,-22.0,-1.51
IHYAY,950130,146081.0,15.0,0.18
TDGYO,6647979,-332096.0,-5.0,-0.83
ANGEN,10069892,376371.0,4.0,0.33
SNPAM,1446595,0.0,0.0,0.0
EDATA,61158915,-2474275.0,-4.0,-0.71
DESA,16044733,-502714.0,-3.0,-0.3
PENTA,14577166,-2457149.0,-17.0,-2.2
SNGYO,61830808,-9900736.0,-16.0,-0.53
GRNYO,9783833,-2244069.0,-23.0,-2.7
GLDTR,219255337,-38268755.0,-17.0,-101.11
BAKAB,7333050,-1441812.0,-20.0,-7.4
ISBTR,1476000,0.0,0.0,0.0
TOASO,906003967,-46154041.0,-5.0,-13.31
BURVA,20690910,-6727874.0,-33.0,-208.75
KRVGD,21939874,-1686321.0,-8.0,-0.17
AEFES,783608619,129551311.0,17.0,3.0
SELVA,30810158,-2942191.0,-10.0,-0.15
INVES,82135189,-9390854.0,-11.0,-90.83
ZGOLD,44100909,3067490.0,7.000000000000001,49.39
AGHOL,142163715,19948118.0,14.000000000000002,4.64
NIBAS,194157277,5599759.0,3.0,0.13
INVEO,13601026,-2468056.0,-18.0,-1.22
AKYHO,3058549,777242.0,25.0,0.51
KRDMA,817417778,-62497582.0,-8.0,-4.37
GOZDE,20353370,-1794856.0,-9.0,-1.93
KRSTL,45678966,-7094074.0,-16.0,-1.37
TAVHL,580207000,83424696.0,14.000000000000002,37.98
KATMR,219970080,-34989896.0,-16.0,-0.31
KONKA,21565538,-2621428.0,-12.0,-1.15
OZKGY,24402733,-2189759.0,-9.0,-1.19
DGNMO,12771884,663367.0,5.0,0.38
VKFYO,4658585,940861.0,20.0,4.49
USAK,31090836,-2663035.0,-9.0,-0.1
GARFA,17345729,-4612589.0,-27.0,-7.11
YAPRK,19932692,-510171.0,-3.0,-0.27
AKSEN,546852198,-107229689.0,-20.0,-15.45
YAYLA,10477603,194114.0,2.0,0.38
SANFM,25003182,1846019.0,7.000000000000001,0.72
VAKKO,13809382,-2220221.0,-16.0,-10.53
BFREN,16729729,-5359323.0,-32.0,-40.16
SNICA,16338785,-1891372.0,-12.0,-0.36
RALYH,141466447,10744441.0,8.0,19.5
GLCVY,14911420,-3605355.0,-24.0,-12.46
SMRTG,205554216,-64862137.0,-32.0,-2.97
GEDIK,18120345,-489725.0,-3.0,-0.16
PINSU,20278838,-2920132.0,-14.000000000000002,-1.45
DOAS,123583949,-3458417.0,-3.0,-4.49
ISDMR,83942432,-7618339.0,-9.0,-5.0
DEVA,64714437,-17421456.0,-27.0,-24.79
GSRAY,126026848,-17896332.0,-14.000000000000002,-0.15
OYAKC,305096588,-41992850.0,-14.000000000000002,-2.95
ISBIR,1178630,0.0,0.0,0.0
TURSG,475711167,-802373.0,-0.0,-0.01
KAPLM,25461930,-7082773.0,-28.000000000000004,-106.89
SELGD,150710510,-17235439.0,-11.0,-14.29
ZPBDL,586362,90122.0,15.0,41.61
FENER,323208183,-15812603.0,-5.0,-0.15
GESAN,854120229,-228371942.0,-27.0,-18.04
BIZIM,3788897,-758329.0,-20.0,-4.78
VESTL,939703161,-71760675.0,-8.0,-1.92
KRGYO,48728439,-420938.0,-1.0,-0.03
OTKAR,62260951,-13728765.0,-22.0,-68.97
GOLTS,18368036,630774.0,3.0,10.06
RTALB,30761021,-2363873.0,-8.0,-0.21
FADE,22318867,-244439.0,-1.0,-0.17
MANAS,1113755119,-25097378.0,-2.0,-0.8
