hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
MANAS,278525487,-17529646.0,-6.0,-0.51
BLCYT,14637063,-2599329.0,-18.0,-2.8
OYLUM,12863879,-1130559.0,-9.0,-0.68
ALMAD,64490518,1309060.0,2.0,0.22
ALKIM,27457030,91963.0,0.0,0.05
TSGYO,39082615,-576798.0,-1.0,-0.1
TMSN,55497858,4871933.0,9.0,7.78
AKFGY,36466319,-992176.0,-3.0,-0.05
ISKPL,46990875,-4837745.0,-10.0,-2.38
SOKM,206772677,9289363.0,4.0,1.7
VESBE,38264661,-3286188.0,-9.0,-1.06
GMTAS,26773797,-3544762.0,-13.0,-1.8
PNSUT,10074674,-1651355.0,-16.0,-1.37
TGSAS,9406299,-1236265.0,-13.0,-7.84
CRFSA,15691676,258462.0,2.0,1.31
ETILR,73059696,-5157861.0,-7.000000000000001,-0.79
SANEL,6963351,-852027.0,-12.0,-3.21
RODRG,7876425,-847259.0,-11.0,-1.82
MEGAP,297781962,0.0,0.0,0.0
FMIZP,293267534,23354554.0,8.0,28.64
RNPOL,18923312,-142802.0,-1.0,-0.24
ZRGYO,113688937,-5954195.0,-5.0,-1.26
BUCIM,28906721,-24998.0,-0.0,-0.01
IEYHO,654208274,56372670.0,9.0,1.1
TSKB,260278615,15670797.0,6.0,0.63
ALKA,14413166,-2552753.0,-18.0,-1.16
BALAT,285741248,0.0,0.0,0.0
CEOEM,44200910,-6869775.0,-16.0,-5.0
ALCAR,51047049,-258071.0,-1.0,-5.42
UFUK,67877535,5076786.0,7.000000000000001,49.25
ESEN,84045483,3691496.0,4.0,1.84
KARYE,45083374,2788502.0,6.0,1.7
MRSHL,48008295,-3345126.0,-7.000000000000001,-102.74
AKCNS,144224434,5680907.0,4.0,6.82
METRO,12826928,669604.0,5.0,0.13
ATLAS,7117652,491224.0,7.000000000000001,0.36
DOHOL,281696546,-11821651.0,-4.0,-0.69
TRGYO,97372683,-6482785.0,-7.000000000000001,-3.87
ISMEN,196842849,11141502.0,6.0,2.1
FORMT,162622961,3871920.0,2.0,0.14
OZRDN,7790004,-2155637.0,-28.000000000000004,-2.33
DARDL,25001131,-828021.0,-3.0,-0.16
CUSAN,24292604,3482484.0,14.000000000000002,3.23
IHAAS,82487143,159113.0,0.0,0.04
KGYO,25238553,772348.0,3.0,0.1
KRTEK,114383149,-13003424.0,-11.0,-3.6
PARSN,81263509,-14689859.0,-18.0,-14.79
PENGD,35032811,14295.0,0.0,0.0
BIMAS,1949787335,-66671995.0,-3.0,-15.27
VKING,6489435,-408828.0,-6.0,-1.79
CANTE,593075049,31031791.0,5.0,0.09
CASA,143003789,0.0,0.0,0.0
KENT,341696672,0.0,0.0,0.0
DNISI,72856306,7048557.0,10.0,2.44
PETKM,616012893,-22501991.0,-4.0,-0.61
SEYKM,8834052,-206668.0,-2.0,-0.07
AYES,114420347,0.0,0.0,0.0
ZPT10,26923321,-13465187.0,-50.0,-38.02
MNDTR,11699509,974975.0,8.0,0.43
CELHA,16202824,-1717666.0,-11.0,-2.17
MARTI,25697503,-6081122.0,-24.0,-0.65
KSTUR,651656518,0.0,0.0,0.0
BRYAT,118645781,-6290655.0,-5.0,-101.5
NUHCM,70896329,-8574146.0,-12.0,-31.73
ATSYH,201793446,0.0,0.0,0.0
ACSEL,82481028,19605920.0,24.0,28.31
TEKTU,30315483,2420836.0,8.0,0.32
YUNSA,20526507,-1610816.0,-8.0,-0.45
ASUZU,36385320,399147.0,1.0,0.63
BRKSN,10198691,-687013.0,-7.000000000000001,-1.49
YYAPI,30725211,-3036061.0,-10.0,-0.14
CEMTS,282267075,-7972558.0,-3.0,-0.4
BASCM,95637945,0.0,0.0,0.0
ULUSE,17279317,-2074760.0,-12.0,-15.36
GSDHO,69169087,244028.0,0.0,0.01
POLTK,126744480,-6091790.0,-5.0,-356.33
BMSCH,11356621,-1092151.0,-10.0,-1.22
YBTAS,419028115,0.0,0.0,0.0
MERKO,424884394,-28461125.0,-7.000000000000001,-1.28
TUCLK,79968079,13195478.0,17.0,1.44
AKENR,122556141,4753030.0,4.0,0.37
MARKA,42748178,362670.0,1.0,0.49
barma,19134733,-247716.0,-1.0,-0.23
alfas,71676401,-6412624.0,-9.0,-4.31
goknr,225273147,16350368.0,7.000000000000001,1.73
eksun,11411788,-655255.0,-6.0,-0.31
lider,90469887,-12850924.0,-14.000000000000002,-29.64
lidfa,49115385,2453258.0,5.0,0.16
kayse,23060806,-1291866.0,-6.0,-0.96
pehol,152882343,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,232944009,-20842528.0,-9.0,-5.27
AKSEN,107265069,-3304456.0,-3.0,-1.01
AHGAZ,101709520,-10121090.0,-10.0,-2.22
MOGAN,54784245,-9964947.0,-18.0,-1.56
SMRTG,143658071,6065144.0,4.0,1.35
CWENE,68295387,-8245815.0,-12.0,-2.0
ZOREN,126283753,-4840453.0,-4.0,-0.13
MAGEN,79130912,2439464.0,3.0,0.88
ENERY,396947197,-37427457.0,-9.0,-0.42
AYDEM,28184765,-1968509.0,-7.000000000000001,-1.22
ALFAS,71676401,-6412624.0,-9.0,-4.31
AKFYE,62560128,-11942729.0,-19.0,-3.38
GWIND,63064794,-1541822.0,-2.0,-0.66
ARASE,52442529,4175666.0,8.0,3.68
CANTE,593075049,31031791.0,5.0,0.09
IZENR,118276890,-16310804.0,-14.000000000000002,-0.85
ODAS,231741388,162110.0,0.0,0.0
BIOEN,75230120,9308113.0,12.0,2.31
AKENR,122556141,4753030.0,4.0,0.37
AYEN,11073238,748782.0,7.000000000000001,1.71
TATEN,87392652,3919183.0,4.0,1.76
NATEN,140069245,10287854.0,7.000000000000001,3.25
ESEN,84045483,3691496.0,4.0,1.84
NTGAZ,42692910,-2242509.0,-5.0,-0.43
HUNER,400671797,-1579132.0,-0.0,-0.01
PAMEL,46432608,9630808.0,21.0,19.28
CONSE,34973697,2643814.0,8.0,0.21
ZEDUR,8140229,-959533.0,-12.0,-0.86
KARYE,45083374,2788502.0,6.0,1.7
AKSUE,33589361,7961484.0,24.0,4.84
CATES,14858212,404372.0,3.0,0.77
ENTRA,420084762,-9286873.0,-2.0,-0.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,7599530091,1236115298.0,16.0,24.26
THYAO,5779621979,-612508752.0,-11.0,-33.59
BIMAS,1949787335,-66671995.0,-3.0,-15.27
FROTO,1445576384,157068480.0,11.0,100.38
TUPRS,2132066148,-9992812.0,-0.0,-0.58
ASELS,3183686199,-294268072.0,-9.0,-11.93
ENKAI,567425996,-30326602.0,-5.0,-3.2
SASA,3096803896,-77284218.0,-2.0,-0.1
TCELL,1755585044,186096334.0,11.0,10.01
CCOLA,297142959,-87982272.0,-30.0,-16.25
SAHOL,2742585317,344673593.0,13.0,9.63
EREGL,2423743738,-47099289.0,-2.0,-0.41
TTKOM,725268663,113031885.0,16.0,8.26
AEFES,875140126,144213719.0,16.0,27.22
SISE,1070265794,24559822.0,2.0,0.81
TOASO,4576114964,925637217.0,20.0,38.16
ARCLK,414455687,-13486497.0,-3.0,-3.99
PGSUS,2609508142,4267367.0,0.0,0.41
AGHOL,135737800,-5078735.0,-4.0,-10.42
MGROS,726040437,-75195747.0,-10.0,-51.07
TAVHL,635929961,-3080684.0,-0.0,-1.13
OYAKC,382726823,48623638.0,13.0,3.48
ASTOR,1077550154,-219298327.0,-20.0,-19.97
ENJSA,232944009,-20842528.0,-9.0,-5.27
TTRAK,334472125,20474594.0,6.0,40.5
KOZAL,2411956021,-19671056.0,-1.0,-0.23
TURSG,309101308,-5269551.0,-2.0,-0.33
OTKAR,195149549,36787154.0,19.0,75.87
PETKM,616012893,-22501991.0,-4.0,-0.61
BRSAN,184681521,18666716.0,10.0,37.02
ULKER,840204613,51797021.0,6.0,6.8
BRYAT,118645781,-6290655.0,-5.0,-101.5
ISMEN,196842849,11141502.0,6.0,2.1
GUBRF,791971561,-8231086.0,-1.0,-3.12
AKSEN,107265069,-3304456.0,-3.0,-1.01
TABGD,248721142,11887996.0,5.0,8.07
DOAS,322775686,30868744.0,10.0,21.51
MAVI,329384098,-31373506.0,-10.0,-6.13
EKGYO,2815000568,340563144.0,12.0,1.39
ALARK,712042456,-5211430.0,-1.0,-0.71
DOHOL,281696546,-11821651.0,-4.0,-0.69
EGEEN,252262978,16369655.0,6.0,596.74
AKSA,122463833,-17680331.0,-14.000000000000002,-1.52
KONYA,158714335,42355335.0,27.0,1661.19
ECILC,115003466,2765573.0,2.0,1.07
SOKM,206772677,9289363.0,4.0,1.7
TSKB,260278615,15670797.0,6.0,0.63
KONTR,667178629,10325460.0,2.0,0.43
CIMSA,511240591,8876524.0,2.0,0.88
REEDR,217939033,-3309017.0,-2.0,-0.18
VESBE,38264661,-3286188.0,-9.0,-1.06
HEKTS,184650380,10009524.0,5.0,0.17
KCAER,332331268,50089601.0,15.0,1.96
SMRTG,143658071,6065144.0,4.0,1.35
BTCIM,871486556,33419289.0,4.0,0.2
MIATK,2034527664,-259586299.0,-13.0,-4.72
CWENE,68295387,-8245815.0,-12.0,-2.0
KRDMD,1441640655,-15206717.0,-1.0,-0.25
ZOREN,126283753,-4840453.0,-4.0,-0.13
ENERY,396947197,-37427457.0,-9.0,-0.42
AGROT,114914291,-3833360.0,-3.0,-0.27
BFREN,53159362,7652652.0,14.000000000000002,99.88
VESTL,249960161,-1449753.0,-1.0,-0.26
ALFAS,71676401,-6412624.0,-9.0,-4.31
AKFYE,62560128,-11942729.0,-19.0,-3.38
ECZYT,61878676,-10169069.0,-16.0,-29.6
KLSER,75297219,-9996524.0,-13.0,-4.06
KOZAA,1081914428,-6555281.0,-1.0,-0.56
GESAN,138462788,-12488945.0,-9.0,-3.91
EUPWR,147411511,-3864486.0,-3.0,-0.71
TKFEN,1015225688,93370546.0,9.0,12.8
BINHO,164978544,-28189897.0,-17.0,-46.3
YEOTK,216140055,-11888369.0,-6.0,-2.54
KAYSE,23060806,-1291866.0,-6.0,-0.96
OBAMS,476338967,-62882142.0,-13.0,-9.18
ISGYO,53939183,-10760667.0,-20.0,-3.06
SDTTR,105070182,-12259590.0,-12.0,-23.84
TMSN,55497858,4871933.0,9.0,7.78
CANTE,593075049,31031791.0,5.0,0.09
IZENR,118276890,-16310804.0,-14.000000000000002,-0.85
YYLGD,36219751,-4557366.0,-13.0,-1.14
TUKAS,116464407,-3578506.0,-3.0,-0.08
ODAS,231741388,162110.0,0.0,0.0
EUREN,672390504,-22851972.0,-3.0,-0.21
BERA,77249222,-2885651.0,-4.0,-0.58
AKFGY,36466319,-992176.0,-3.0,-0.05
GOLTS,93306950,-3385977.0,-4.0,-14.89
QUAGR,192290971,-8949181.0,-5.0,-0.24
KTLEV,333916160,44325625.0,13.0,9.67
ARDYZ,88292136,-9831558.0,-11.0,-2.77
PEKGY,135679337,-1399511.0,-1.0,-0.01
LMKDC,147766194,10821873.0,7.000000000000001,2.16
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,12741293,-431246.0,-3.0,-1.84
ZPX30,358424722,197327010.0,55.00000000000001,74.05
ZELOT,11788369,418173.0,4.0,3.53
APX30,3087002,-31875.0,-1.0,-0.26
APLIB,6755059,-221628.0,-3.0,-1.08
ZSR25,5112182,465189.0,9.0,3.06
APBDL,11143679,173834.0,2.0,0.35
Z30EA,63561006,3381667.0,5.0,6.63
ZPLIB,1353779550,-415708242.0,-31.0,-40.73
ZTM25,9609657,909933.0,9.0,11.89
ZPBDL,59516458,-7246134.0,-12.0,-18.38
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,325961620,38991701.0,12.0,17.64
ISFIN,73613284,-1399436.0,-2.0,-0.24
VAKFN,281770216,-6516020.0,-2.0,-0.06
GARFA,227752879,7801993.0,3.0,0.73
ULUFA,50426348,78511.0,0.0,0.02
LIDFA,49115385,2453258.0,5.0,0.16
CRDFA,21221503,-2746006.0,-13.0,-1.14
SEKFK,9401061,-914396.0,-10.0,-0.69
TURSG,309101308,-5269551.0,-2.0,-0.33
ANSGR,360087874,20141668.0,6.0,5.0
raysg,171984465,-12634537.0,-7.000000000000001,-17.87
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,144224434,5680907.0,4.0,6.82
bieny,250742863,-1700938.0,-1.0,-0.27
bobet,438484951,-3819555.0,-1.0,-0.21
bsoke,1045157551,-85694036.0,-8.0,-1.53
btcim,871486556,33419289.0,4.0,0.2
bucim,28906721,-24998.0,-0.0,-0.01
cimsa,511240591,8876524.0,2.0,0.88
cmbtn,112171992,-4184898.0,-4.0,-102.48
dogub,7567072,1098492.0,15.0,2.42
egser,12809112,2363617.0,18.0,0.61
golts,93306950,-3385977.0,-4.0,-14.89
klkim,83030832,5646277.0,7.000000000000001,2.2
klser,75297219,-9996524.0,-13.0,-4.06
konya,158714335,42355335.0,27.0,1661.19
kutpo,13742225,1914896.0,14.000000000000002,10.29
lmkdc,147766194,10821873.0,7.000000000000001,2.16
marbl,23222335,-2587558.0,-11.0,-1.26
nibas,115811567,23823788.0,21.0,3.48
nuhcm,70896329,-8574146.0,-12.0,-31.73
oyakc,382726823,48623638.0,13.0,3.48
Quagr,192290971,-8949181.0,-5.0,-0.24
usak,948233799,-48218319.0,-5.0,-0.25
afyon,60338134,4478086.0,7.000000000000001,1.01
