hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
AVGYO,31462142,3392905.0,11.0,1.17
GWIND,138772742,-16795988.0,-12.0,-2.98
MPARK,486310431,-31026673.0,-6.0,-27.52
ARDYZ,205779695,10043597.0,5.0,1.97
HEDEF,355792114,-1878268.0,-1.0,-0.3
COSMO,40545817,12472542.0,31.0,83.38
PEKGY,3219384684,87167246.0,3.0,0.33
KONTR,501901881,-26315185.0,-5.0,-0.52
ESCAR,346385006,-35940446.0,-10.0,-2.84
OSMEN,42438494,-3025818.0,-7.000000000000001,-0.58
IHYAY,13107428,489709.0,4.0,0.07
TDGYO,18424016,-1723951.0,-9.0,-3.65
ANGEN,17138616,-886109.0,-5.0,-0.58
SNPAM,1712249,0.0,0.0,0.0
EDATA,295289613,68846451.0,23.0,2.0
DESA,13705340,-261871.0,-2.0,-0.23
PENTA,32109344,-5428820.0,-17.0,-2.37
SNGYO,147725430,-10143318.0,-7.000000000000001,-0.36
GRNYO,37146676,9178818.0,25.0,4.55
GLDTR,468902220,45459542.0,10.0,55.15
BAKAB,18696575,3304142.0,18.0,7.0
ISBTR,2252038,0.0,0.0,0.0
TOASO,923039525,115066774.0,12.0,35.1
BURVA,91065043,20008264.0,22.0,127.29
KRVGD,39450606,3102848.0,8.0,0.23
AEFES,1902147929,-372523926.0,-20.0,-3.43
SELVA,65501098,0.0,0.0,0.0
INVES,36543038,841097.0,2.0,7.05
ZGOLD,225975226,41986405.0,19.0,128.83
AGHOL,334120530,-81537991.0,-24.0,-8.02
NIBAS,15234796,-1785028.0,-12.0,-0.41
INVEO,39836173,-4288607.0,-11.0,-0.93
AKYHO,33240543,8859288.0,27.0,0.79
KRDMA,86917561,-12176852.0,-14.000000000000002,-3.79
GOZDE,87841563,6403843.0,7.000000000000001,1.71
KRSTL,49497819,1168163.0,2.0,0.26
TAVHL,889062255,142018186.0,16.0,51.19
KATMR,616552131,40487803.0,7.000000000000001,0.2
KONKA,16873725,-1215706.0,-7.000000000000001,-1.04
OZKGY,49584828,-9881534.0,-20.0,-3.02
DGNMO,11969096,-1139462.0,-10.0,-0.47
VKFYO,83304658,9648979.0,12.0,6.8
USAK,87524911,9498717.0,11.0,0.32
GARFA,77596965,4669245.0,6.0,1.8
YAPRK,39003944,-45525.0,-0.0,-0.31
AKSEN,315086638,-26131074.0,-8.0,-5.66
YAYLA,145147723,11537319.0,8.0,2.39
SANFM,26760150,-520677.0,-2.0,-0.14
VAKKO,26718963,1416734.0,5.0,3.26
BFREN,27375729,-353177.0,-1.0,-2.04
SNICA,43150101,-1113075.0,-3.0,-0.11
RALYH,291046375,-128195321.0,-44.0,-84.85
GLCVY,33172081,-514874.0,-2.0,-1.25
SMRTG,82223834,-10611734.0,-13.0,-2.98
GEDIK,101338454,-2287572.0,-2.0,-0.14
PINSU,31059312,575048.0,2.0,0.22
DOAS,721591848,-66095632.0,-9.0,-20.59
ISDMR,112675964,-1975051.0,-2.0,-0.67
DEVA,38496549,-2825801.0,-7.000000000000001,-4.71
GSRAY,253667924,20530255.0,8.0,0.1
OYAKC,1129801910,11298081.0,1.0,0.26
ISBIR,1171497,0.0,0.0,0.0
TURSG,596208067,-24920165.0,-4.0,-0.49
KAPLM,93562422,4242451.0,5.0,16.24
SELGD,52467511,351350.0,1.0,0.74
ZPBDL,7757726,-906050.0,-12.0,-25.39
FENER,1868509395,113147978.0,6.0,0.21
GESAN,368695099,-107142854.0,-28.999999999999996,-15.34
BIZIM,19371577,-575571.0,-3.0,-0.9
VESTL,124698742,-18985013.0,-15.0,-4.55
KRGYO,27067263,-2868409.0,-11.0,-0.32
OTKAR,1110716476,13689568.0,1.0,5.29
GOLTS,52608500,1803734.0,3.0,11.79
RTALB,87851675,-4970548.0,-6.0,-0.2
FADE,10922182,-887749.0,-8.0,-1.15
MANAS,502947509,55147262.0,11.0,2.03
BLCYT,27083129,-5545225.0,-20.0,-7.46
OYLUM,13536772,2902477.0,21.0,1.84
ruzye,70335249,-6766277.0,-10.0,-1.07
ALKIM,96965590,1827551.0,2.0,0.39
TSGYO,23172504,-5002341.0,-22.0,-1.57
TMSN,103988623,-4682952.0,-5.0,-4.8
AKFGY,105769725,6737631.0,6.0,0.19
ISKPL,124550845,-14882995.0,-12.0,-1.34
SOKM,314507152,5857562.0,2.0,1.06
VESBE,56946575,-3089068.0,-5.0,-0.44
GMTAS,208063785,-21031726.0,-10.0,-2.51
PNSUT,15872596,-2626828.0,-17.0,-1.87
TGSAS,25558552,-3544698.0,-14.000000000000002,-22.22
CRFSA,87548672,-1469733.0,-2.0,-2.18
ETILR,18609058,2032481.0,11.0,0.43
SANEL,10027453,-816124.0,-8.0,-2.94
RODRG,9613504,908860.0,9.0,2.21
MEGAP,7053528,0.0,0.0,0.0
FMIZP,25313286,4382838.0,17.0,57.12
RNPOL,19156078,211319.0,1.0,0.51
ZRGYO,51399340,-1802371.0,-4.0,-0.86
BUCIM,45657240,-6976341.0,-15.0,-1.07
IEYHO,541230336,96379206.0,18.0,12.86
TSKB,586315966,-58168713.0,-10.0,-1.31
ALKA,180117215,1478151.0,1.0,0.11
BALAT,12892446,0.0,0.0,0.0
CEOEM,26060248,-8039530.0,-31.0,-6.78
ALCAR,47308683,1427617.0,3.0,27.87
UFUK,28918648,-3124076.0,-11.0,-175.35
ESEN,561089969,-112350217.0,-20.0,-1.24
KARYE,80086900,-12722137.0,-16.0,-5.01
MRSHL,33037906,-3625904.0,-11.0,-175.4
AKCNS,76706244,-6602981.0,-9.0,-13.49
METRO,96943558,6954509.0,7.000000000000001,0.36
ATLAS,5292916,-1219228.0,-23.0,-1.44
DOHOL,286347616,39420665.0,14.000000000000002,2.72
TRGYO,179163458,7496772.0,4.0,3.44
ISMEN,353821358,-16829611.0,-5.0,-2.04
FORMT,134104363,-23593621.0,-18.0,-0.51
OZRDN,14844210,1659970.0,11.0,1.54
DARDL,77876468,5530988.0,7.000000000000001,0.16
CUSAN,35181171,-750483.0,-2.0,-0.51
IHAAS,118556589,33831469.0,28.999999999999996,13.52
KGYO,73692270,-6359934.0,-9.0,-0.53
KRTEK,59212721,10299676.0,17.0,4.99
PARSN,40178045,-10467438.0,-26.0,-26.11
PENGD,30578021,315108.0,1.0,0.08
BIMAS,5071592478,85027956.0,2.0,10.38
VKING,20902638,-1148520.0,-5.0,-1.71
CANTE,713619995,94809830.0,13.0,0.28
CASA,2912761,0.0,0.0,0.0
KENT,5875230,0.0,0.0,0.0
DNISI,15789939,-1129483.0,-7.000000000000001,-1.44
PETKM,867896987,-87096144.0,-10.0,-1.74
SEYKM,14825814,-583832.0,-4.0,-0.22
AYES,2282055,0.0,0.0,0.0
ZPT10,587554,-32111.0,-5.0,-4.98
MNDTR,24149033,-5847310.0,-24.0,-1.6
CELHA,176413882,20200301.0,11.0,1.37
MARTI,70249635,-3008392.0,-4.0,-0.11
KSTUR,2651902,0.0,0.0,0.0
BRYAT,308110060,5770248.0,2.0,43.54
NUHCM,21189084,-1480906.0,-7.000000000000001,-15.83
ATSYH,2382706,0.0,0.0,0.0
ACSEL,10571404,-264550.0,-3.0,-2.57
TEKTU,273610348,23471357.0,9.0,0.72
YUNSA,51372559,7715024.0,15.0,1.22
ASUZU,27478170,-2785812.0,-10.0,-6.1
BRKSN,15710197,3182226.0,20.0,1.67
YYAPI,134842632,152141.0,0.0,0.0
CEMTS,62859143,-5414777.0,-9.0,-0.99
BASCM,1057947,0.0,0.0,0.0
ULUSE,31291301,5014717.0,16.0,28.27
GSDHO,53656751,7239869.0,13.0,0.64
POLTK,335514482,-55105650.0,-16.0,-1070.8
BMSCH,62024563,-998793.0,-2.0,-0.29
YBTAS,4634844,0.0,0.0,0.0
MERKO,95982269,2383264.0,2.0,0.36
TUCLK,45361635,-2792627.0,-6.0,-0.28
AKENR,68594075,-4069991.0,-6.0,-0.66
MARKA,72612773,1812555.0,2.0,0.9
barma,117476047,24172739.0,21.0,7.94
alfas,58686776,-6782592.0,-12.0,-4.85
goknr,92125387,2924365.0,3.0,0.69
eksun,37619487,-2900584.0,-8.0,-0.45
lider,112174176,9325979.0,8.0,6.29
lidfa,47878073,3200916.0,7.000000000000001,0.18
kayse,111708634,9133038.0,8.0,0.42
pehol,2506704370,-149299879.0,-6.0,-1.06
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,214251069,-13725935.0,-6.0,-6.31
AKSEN,315086638,-26131074.0,-8.0,-5.66
AHGAZ,116231672,-3908754.0,-3.0,-0.78
MOGAN,59103583,566709.0,1.0,0.09
SMRTG,82223834,-10611734.0,-13.0,-2.98
CWENE,1034933833,105461686.0,10.0,3.01
ZOREN,147106812,-10387123.0,-7.000000000000001,-0.22
MAGEN,283348654,-2651048.0,-1.0,-0.4
ENERY,145196159,17027960.0,12.0,1.07
AYDEM,156277796,20085241.0,13.0,2.91
ALFAS,58686776,-6782592.0,-12.0,-4.85
AKFYE,58404464,-4354317.0,-7.000000000000001,-1.34
GWIND,138772742,-16795988.0,-12.0,-2.98
ARASE,30588234,5053594.0,17.0,12.94
CANTE,713619995,94809830.0,13.0,0.28
IZENR,165041220,-9456924.0,-6.0,-0.5
ODAS,277394435,-72073184.0,-26.0,-1.36
BIOEN,43029261,-397325.0,-1.0,-0.16
AKENR,68594075,-4069991.0,-6.0,-0.66
AYEN,23526583,-2368270.0,-10.0,-2.64
TATEN,117979846,23397917.0,20.0,2.08
NATEN,241868717,23620732.0,10.0,0.91
ESEN,561089969,-112350217.0,-20.0,-1.24
NTGAZ,121019130,15993126.0,13.0,1.36
HUNER,56356698,-1175305.0,-2.0,-0.07
PAMEL,8788245,1216375.0,14.000000000000002,12.09
CONSE,18706548,-42754.0,-0.0,-0.01
ZEDUR,17763485,-1533040.0,-9.0,-0.7
KARYE,80086900,-12722137.0,-16.0,-5.01
AKSUE,43116167,1899461.0,4.0,1.05
CATES,36175865,906786.0,3.0,0.94
ENTRA,113090975,6638066.0,6.0,0.65
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6661090523,-365304602.0,-5.0,-10.6
THYAO,13108283675,-1186501771.0,-9.0,-26.64
BIMAS,5071592478,85027956.0,2.0,10.38
FROTO,1405687883,108137467.0,8.0,7.95
TUPRS,5735331654,611410598.0,11.0,24.03
ASELS,24113948026,2445064624.0,10.0,33.5
ENKAI,1089027671,-47469790.0,-4.0,-3.54
SASA,3507524247,602171019.0,17.0,0.41
TCELL,4214277375,-37529366.0,-1.0,-0.93
CCOLA,803312144,-58870918.0,-7.000000000000001,-5.13
SAHOL,3757490174,-454857267.0,-12.0,-11.42
EREGL,5796670195,-347336270.0,-6.0,-1.56
TTKOM,1062049291,10440954.0,1.0,0.61
AEFES,1902147929,-372523926.0,-20.0,-3.43
SISE,2588424905,-227638895.0,-9.0,-3.46
TOASO,923039525,115066774.0,12.0,35.1
ARCLK,540417409,-120793714.0,-22.0,-24.98
PGSUS,4091858715,-503173267.0,-12.0,-24.74
AGHOL,334120530,-81537991.0,-24.0,-8.02
MGROS,1545982564,-1107881.0,-0.0,-0.45
TAVHL,889062255,142018186.0,16.0,51.19
OYAKC,1129801910,11298081.0,1.0,0.26
ASTOR,7187556724,-958261546.0,-13.0,-21.28
ENJSA,214251069,-13725935.0,-6.0,-6.31
TTRAK,145040740,-3310114.0,-2.0,-12.85
trmet,1337908451,-8296441.0,-1.0,-0.79
TURSG,596208067,-24920165.0,-4.0,-0.49
OTKAR,1110716476,13689568.0,1.0,5.29
PETKM,867896987,-87096144.0,-10.0,-1.74
BRSAN,1694483231,76914574.0,5.0,30.13
ULKER,906398624,-15174648.0,-2.0,-2.22
BRYAT,308110060,5770248.0,2.0,43.54
ISMEN,353821358,-16829611.0,-5.0,-2.04
GUBRF,2080967990,577244694.0,28.000000000000004,109.46
AKSEN,315086638,-26131074.0,-8.0,-5.66
TABGD,198392754,1342578.0,1.0,1.76
DOAS,721591848,-66095632.0,-9.0,-20.59
MAVI,602765283,29900715.0,5.0,2.26
EKGYO,4030013513,-210773194.0,-5.0,-1.19
ALARK,1027701289,-14184954.0,-1.0,-1.48
DOHOL,286347616,39420665.0,14.000000000000002,2.72
EGEEN,106149275,-3358562.0,-3.0,-240.6
AKSA,241816704,-60755293.0,-25.0,-2.54
KONYA,47299142,1395232.0,3.0,134.45
ECILC,382267713,39271754.0,10.0,10.66
SOKM,314507152,5857562.0,2.0,1.06
TSKB,586315966,-58168713.0,-10.0,-1.31
KONTR,501901881,-26315185.0,-5.0,-0.52
CIMSA,757457516,-62349921.0,-8.0,-3.75
REEDR,119704758,-9263314.0,-8.0,-0.55
VESBE,56946575,-3089068.0,-5.0,-0.44
HEKTS,248566779,-8363454.0,-3.0,-0.1
KCAER,134602761,999344.0,1.0,0.08
SMRTG,82223834,-10611734.0,-13.0,-2.98
BTCIM,1771939293,220303170.0,12.0,0.58
MIATK,544820982,-23579076.0,-4.0,-1.56
CWENE,1034933833,105461686.0,10.0,3.01
KRDMD,1681134663,49216412.0,3.0,0.84
ZOREN,147106812,-10387123.0,-7.000000000000001,-0.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6661090523,-365304602.0,-5.0,-10.6
THYAO,13108283675,-1186501771.0,-9.0,-26.64
BIMAS,5071592478,85027956.0,2.0,10.38
FROTO,1405687883,108137467.0,8.0,7.95
TUPRS,5735331654,611410598.0,11.0,24.03
ASELS,24113948026,2445064624.0,10.0,33.5
ENKAI,1089027671,-47469790.0,-4.0,-3.54
SASA,3507524247,602171019.0,17.0,0.41
TCELL,4214277375,-37529366.0,-1.0,-0.93
CCOLA,803312144,-58870918.0,-7.000000000000001,-5.13
SAHOL,3757490174,-454857267.0,-12.0,-11.42
EREGL,5796670195,-347336270.0,-6.0,-1.56
TTKOM,1062049291,10440954.0,1.0,0.61
AEFES,1902147929,-372523926.0,-20.0,-3.43
SISE,2588424905,-227638895.0,-9.0,-3.46
TOASO,923039525,115066774.0,12.0,35.1
ARCLK,540417409,-120793714.0,-22.0,-24.98
PGSUS,4091858715,-503173267.0,-12.0,-24.74
AGHOL,334120530,-81537991.0,-24.0,-8.02
MGROS,1545982564,-1107881.0,-0.0,-0.45
TAVHL,889062255,142018186.0,16.0,51.19
OYAKC,1129801910,11298081.0,1.0,0.26
ASTOR,7187556724,-958261546.0,-13.0,-21.28
ENJSA,214251069,-13725935.0,-6.0,-6.31
TTRAK,145040740,-3310114.0,-2.0,-12.85
trmet,1337908451,-8296441.0,-1.0,-0.79
TURSG,596208067,-24920165.0,-4.0,-0.49
OTKAR,1110716476,13689568.0,1.0,5.29
PETKM,867896987,-87096144.0,-10.0,-1.74
BRSAN,1694483231,76914574.0,5.0,30.13
ULKER,906398624,-15174648.0,-2.0,-2.22
BRYAT,308110060,5770248.0,2.0,43.54
ISMEN,353821358,-16829611.0,-5.0,-2.04
GUBRF,2080967990,577244694.0,28.000000000000004,109.46
AKSEN,315086638,-26131074.0,-8.0,-5.66
TABGD,198392754,1342578.0,1.0,1.76
DOAS,721591848,-66095632.0,-9.0,-20.59
MAVI,602765283,29900715.0,5.0,2.26
EKGYO,4030013513,-210773194.0,-5.0,-1.19
ALARK,1027701289,-14184954.0,-1.0,-1.48
DOHOL,286347616,39420665.0,14.000000000000002,2.72
EGEEN,106149275,-3358562.0,-3.0,-240.6
AKSA,241816704,-60755293.0,-25.0,-2.54
KONYA,47299142,1395232.0,3.0,134.45
ECILC,382267713,39271754.0,10.0,10.66
SOKM,314507152,5857562.0,2.0,1.06
TSKB,586315966,-58168713.0,-10.0,-1.31
KONTR,501901881,-26315185.0,-5.0,-0.52
CIMSA,757457516,-62349921.0,-8.0,-3.75
REEDR,119704758,-9263314.0,-8.0,-0.55
VESBE,56946575,-3089068.0,-5.0,-0.44
HEKTS,248566779,-8363454.0,-3.0,-0.1
KCAER,134602761,999344.0,1.0,0.08
SMRTG,82223834,-10611734.0,-13.0,-2.98
BTCIM,1771939293,220303170.0,12.0,0.58
MIATK,544820982,-23579076.0,-4.0,-1.56
CWENE,1034933833,105461686.0,10.0,3.01
KRDMD,1681134663,49216412.0,3.0,0.84
ZOREN,147106812,-10387123.0,-7.000000000000001,-0.22
ENERY,145196159,17027960.0,12.0,1.07
AGROT,122668889,-3690369.0,-3.0,-0.1
BFREN,27375729,-353177.0,-1.0,-2.04
VESTL,124698742,-18985013.0,-15.0,-4.55
ALFAS,58686776,-6782592.0,-12.0,-4.85
AKFYE,58404464,-4354317.0,-7.000000000000001,-1.34
ECZYT,108537856,6328584.0,6.0,17.72
KLSER,31401252,-2159129.0,-7.000000000000001,-1.88
tralt,9977854043,83436463.0,1.0,0.42
GESAN,368695099,-107142854.0,-28.999999999999996,-15.34
EUPWR,618372870,-141574503.0,-23.0,-9.34
TKFEN,174903571,1239445.0,1.0,0.49
BINHO,212966898,-47480559.0,-22.0,-2.04
YEOTK,364126215,-22293293.0,-6.0,-2.46
KAYSE,111708634,9133038.0,8.0,0.42
OBAMS,430082484,-62257462.0,-14.000000000000002,-1.31
ISGYO,60458754,6041837.0,10.0,2.24
SDTTR,338136683,16232175.0,5.0,10.23
TMSN,103988623,-4682952.0,-5.0,-4.8
CANTE,713619995,94809830.0,13.0,0.28
IZENR,165041220,-9456924.0,-6.0,-0.5
YYLGD,391277541,93897267.0,24.0,3.02
TUKAS,413010313,-58155978.0,-14.000000000000002,-0.4
ODAS,277394435,-72073184.0,-26.0,-1.36
EUREN,359351042,4869624.0,1.0,0.07
BERA,206448026,-51111677.0,-25.0,-4.27
AKFGY,105769725,6737631.0,6.0,0.19
GOLTS,52608500,1803734.0,3.0,11.79
QUAGR,197799843,14630382.0,7.000000000000001,0.2
KTLEV,4291199624,558054813.0,13.0,4.24
ARDYZ,205779695,10043597.0,5.0,1.97
PEKGY,3219384684,87167246.0,3.0,0.33
LMKDC,357786891,-31942964.0,-9.0,-2.81
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,176312,0.0,0.0,0.0
ZPX30,1544059867,-4730987.0,-0.0,-0.58
ZELOT,925591,-97127.0,-10.0,-12.65
APX30,3286440,842354.0,26.0,9.0
APLIB,3190643,-77251.0,-2.0,-1.17
ZSR25,623041,-18221.0,-3.0,-1.32
APBDL,540356,-4695.0,-1.0,-0.28
Z30EA,7545845,3335580.0,44.0,73.22
ZPLIB,155118330,13460959.0,9.0,17.72
ZTM25,3610052,0.0,0.0,0.0
ZPBDL,7757726,-906050.0,-12.0,-25.39
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1479510052,-245129347.0,-17.0,-109.34
ISFIN,50865076,4102576.0,8.0,1.52
VAKFN,1558621983,165429944.0,11.0,0.22
GARFA,77596965,4669245.0,6.0,1.8
ULUFA,31095234,-1750676.0,-6.0,-0.22
LIDFA,47878073,3200916.0,7.000000000000001,0.18
CRDFA,66227241,-2480532.0,-4.0,-2.36
SEKFK,4711831,-1608511.0,-34.0,-2.82
TURSG,596208067,-24920165.0,-4.0,-0.49
ANSGR,185752283,-16996321.0,-9.0,-2.43
raysg,49752886,-530508.0,-1.0,-2.38
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,76706244,-6602981.0,-9.0,-13.49
bieny,46744002,10112289.0,22.0,5.09
bobet,56460812,-385379.0,-1.0,-0.14
bsoke,2026398243,197248116.0,10.0,2.51
btcim,1771939293,220303170.0,12.0,0.58
bucim,45657240,-6976341.0,-15.0,-1.07
cimsa,757457516,-62349921.0,-8.0,-3.75
cmbtn,34810340,-141828.0,-0.0,-7.97
dogub,32778484,765813.0,2.0,0.99
egser,17335354,19432.0,0.0,0.0
golts,52608500,1803734.0,3.0,11.79
klkim,100655657,-4514183.0,-4.0,-1.71
klser,31401252,-2159129.0,-7.000000000000001,-1.88
konya,47299142,1395232.0,3.0,134.45
kutpo,39895111,3988507.0,10.0,10.41
lmkdc,357786891,-31942964.0,-9.0,-2.81
marbl,33415752,-67316.0,-0.0,-0.03
nibas,15234796,-1785028.0,-12.0,-0.41
nuhcm,21189084,-1480906.0,-7.000000000000001,-15.83
oyakc,1129801910,11298081.0,1.0,0.26
Quagr,197799843,14630382.0,7.000000000000001,0.2
usak,87524911,9498717.0,11.0,0.32
afyon,27120407,-585734.0,-2.0,-0.3
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GWIND,138772742,-16795988.0,-12.0,-2.98
NUGYO,38413346,2641488.0,7.000000000000001,0.77
DZGYO,37596471,1256206.0,3.0,0.28
KAREL,64191710,-3232782.0,-5.0,-0.46
HLGYO,277588855,-40274182.0,-15.0,-0.67
DEVA,38496549,-2825801.0,-7.000000000000001,-4.71
AYCES,16569548,1744737.0,11.0,47.76
OYAYO,30236621,305712.0,1.0,0.59
IHAAS,118556589,33831469.0,28.999999999999996,13.52
GLCVY,33172081,-514874.0,-2.0,-1.25
BAYRK,33253367,-4554875.0,-14.000000000000002,-0.69
ELITE,53888042,4096852.0,8.0,2.33
EGSER,17335354,19432.0,0.0,0.0
MEGAP,7053528,0.0,0.0,0.0
BSOKE,2026398243,197248116.0,10.0,2.51
SANFM,26760150,-520677.0,-2.0,-0.14
ALCTL,190179231,21705547.0,11.0,12.99
ARSAN,217195075,-3219725.0,-1.0,-0.06
FRIGO,164097877,31715067.0,19.0,2.88
IHLAS,154719741,11928423.0,8.0,0.18
PSGYO,569778003,44488701.0,8.0,0.22
PETUN,17493783,1583979.0,9.0,1.09
cwene,1034933833,105461686.0,10.0,3.01
KLSYN,39764228,-5272231.0,-13.0,-0.93
BLCYT,27083129,-5545225.0,-20.0,-7.46
POLHO,46705401,-3747693.0,-8.0,-1.34
IZFAS,374183033,59542668.0,16.0,9.41
ATAGY,9612446,2067352.0,22.0,2.95
AFYON,27120407,-585734.0,-2.0,-0.3
YGYO,4265659,0.0,0.0,0.0
NTGAZ,121019130,15993126.0,13.0,1.36
OSMEN,42438494,-3025818.0,-7.000000000000001,-0.58
TDGYO,18424016,-1723951.0,-9.0,-3.65
TUREX,117192395,-14349867.0,-12.0,-0.89
KARSN,267450736,28934440.0,11.0,1.07
YGGYO,44842619,15928671.0,36.0,47.72
AKCNS,76706244,-6602981.0,-9.0,-13.49
conse,18706548,-42754.0,-0.0,-0.01
OZRDN,14844210,1659970.0,11.0,1.54
RNPOL,19156078,211319.0,1.0,0.51
ARENA,41603667,-5520173.0,-13.0,-3.95
TRILC,59802930,-11737813.0,-20.0,-3.35
KRSTL,49497819,1168163.0,2.0,0.26
HEDEF,355792114,-1878268.0,-1.0,-0.3
PARSN,40178045,-10467438.0,-26.0,-26.11
NATEN,241868717,23620732.0,10.0,0.91
MNDTR,24149033,-5847310.0,-24.0,-1.6
SAFKR,319712776,29315160.0,9.0,2.67
USDTR,13880697,-3365453.0,-24.0,-979.18
ASUZU,27478170,-2785812.0,-10.0,-6.1
AKGRT,155441739,2933770.0,2.0,0.16
KLMSN,92660105,-8106930.0,-9.0,-2.63
RTALB,87851675,-4970548.0,-6.0,-0.2
SANKO,14005179,-373161.0,-3.0,-0.56
ALCAR,47308683,1427617.0,3.0,27.87
kayse,111708634,9133038.0,8.0,0.42
DOKTA,23226417,1093226.0,5.0,1.14
PAMEL,8788245,1216375.0,14.000000000000002,12.09
SOKE,19288664,-302330.0,-2.0,-0.18
YUNSA,51372559,7715024.0,15.0,1.22
EDATA,295289613,68846451.0,23.0,2.0
DESPC,17696591,1653255.0,9.0,4.52
JANTS,104401635,4571883.0,4.0,0.89
ERCB,105340242,-12609256.0,-12.0,-8.47
ARASE,30588234,5053594.0,17.0,12.94
GSDDE,15495838,-1551347.0,-10.0,-1.06
PENGD,30578021,315108.0,1.0,0.08
CASA,2912761,0.0,0.0,0.0
BRISA,35061310,6435324.0,18.0,16.2
ANELE,19156078,-1333158.0,-7.000000000000001,-1.16
ETILR,18609058,2032481.0,11.0,0.43
DESA,13705340,-261871.0,-2.0,-0.23
MARKA,72612773,1812555.0,2.0,0.9
DAGI,91371441,15997492.0,18.0,1.1
ISDMR,112675964,-1975051.0,-2.0,-0.67
OZSUB,214534121,24561243.0,11.0,2.14
ORGE,48712971,-4414450.0,-9.0,-6.41
EMKEL,183130472,-4419264.0,-2.0,-0.51
BRLSM,41154838,107625.0,0.0,0.04
GLYHO,227594568,41540093.0,18.0,2.35
KATMR,616552131,40487803.0,7.000000000000001,0.2
KRDMB,70883266,-2202972.0,-3.0,-0.89
KSTUR,2651902,0.0,0.0,0.0
PCILT,23012440,1573349.0,7.000000000000001,1.58
PENTA,32109344,-5428820.0,-17.0,-2.37
HATEK,53160379,8984005.0,17.0,2.58
PRKME,107708018,-12414767.0,-12.0,-2.12
IHEVA,4414704,1509302.0,34.0,0.77
VBTYZ,17421970,-583420.0,-3.0,-0.54
INVEO,39836173,-4288607.0,-11.0,-0.93
AKYHO,33240543,8859288.0,27.0,0.79
BMSCH,62024563,-998793.0,-2.0,-0.29
LINK,698104113,-170133773.0,-24.0,-59.32
ALKIM,96965590,1827551.0,2.0,0.39
AKENR,68594075,-4069991.0,-6.0,-0.66
AKSUE,43116167,1899461.0,4.0,1.05
AYGAZ,131177481,9422920.0,7.000000000000001,15.58
RAYSG,49752886,-530508.0,-1.0,-2.38
YONGA,1819011,0.0,0.0,0.0
PAPIL,346470854,34204422.0,10.0,1.74
ULUFA,31095234,-1750676.0,-6.0,-0.22
BUCIM,45657240,-6976341.0,-15.0,-1.07
YATAS,51669474,7245862.0,14.000000000000002,5.87
KORDS,27330740,1662254.0,6.0,3.12
RYGYO,170521770,-28778295.0,-17.0,-4.64
SKTAS,93946144,9524870.0,10.0,0.42
TMPOL,115693388,-9961823.0,-9.0,-33.51
AYDEM,156277796,20085241.0,13.0,2.91
EGEPO,69780722,15549185.0,22.0,2.14
ENSRI,115451717,-11580244.0,-10.0,-1.97
VANGD,37914286,-2137538.0,-6.0,-2.91
EGPRO,46088641,-10276885.0,-22.0,-6.08
SANEL,10027453,-816124.0,-8.0,-2.94
DGATE,14124881,-1161301.0,-8.0,-6.06
SMART,19505689,-2031550.0,-10.0,-2.41
LKMNH,29604896,1061991.0,4.0,0.62
KGYO,73692270,-6359934.0,-9.0,-0.53
DOCO,56190092,11299782.0,20.0,2028.69
Z30EA,7545845,3335580.0,44.0,73.22
BEYAZ,52003306,-2284518.0,-4.0,-1.28
odas,277394435,-72073184.0,-26.0,-1.36
OSTIM,38026741,7920121.0,21.0,0.65
CELHA,176413882,20200301.0,11.0,1.37
GMSTR,3334376480,-241563803.0,-7.000000000000001,-60.39
EUHOL,6663078,0.0,0.0,0.0
SUMAS,646854,0.0,0.0,0.0
RYSAS,288811015,-33191386.0,-11.0,-2.12
IDGYO,13519247,-1403508.0,-10.0,-0.42
AVTUR,28475296,7744562.0,27.0,5.04
KUYAS,937080692,19410952.0,2.0,1.13
HTTBT,49947209,-493173.0,-1.0,-0.46
GENTS,390788915,-11824313.0,-3.0,-0.4
KRVGD,39450606,3102848.0,8.0,0.23
YAYLA,145147723,11537319.0,8.0,2.39
KARTN,19882611,-2411474.0,-12.0,-10.07
SNPAM,1712249,0.0,0.0,0.0
KRONT,48633848,1767081.0,4.0,0.58
OZKGY,49584828,-9881534.0,-20.0,-3.02
SAYAS,23911038,-3132067.0,-13.0,-5.29
GOODY,12643287,-1571813.0,-12.0,-1.9
hubvc,6319550,-1330833.0,-21.0,-0.53
VERTU,29085329,-3513469.0,-12.0,-4.8
INFO,193701922,31937680.0,16.0,0.67
LRSHO,70945414,2887936.0,4.0,0.18
DAPGM,76201759,2692491.0,4.0,0.38
TSGYO,23172504,-5002341.0,-22.0,-1.57
SARKY,1673256157,13362724.0,1.0,0.24
ESCOM,58515114,-2187012.0,-4.0,-0.14
