hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SRVGY,108415275,9280985.0,9.0,0.27
VANGD,20110722,-6830716.0,-34.0,-24.53
PRKAB,48778749,-4952316.0,-10.0,-3.91
ARASE,59825818,674871.0,1.0,1.08
PRKME,50122311,-3342809.0,-7.000000000000001,-1.24
KFEIN,28867664,-5599075.0,-19.0,-1.6
AGYO,4471013,-124262.0,-3.0,-0.23
KRDMB,2619012978,-486097909.0,-19.0,-13.03
GRSEL,129871574,-26739802.0,-21.0,-64.68
FONET,270662686,3522485.0,1.0,0.06
HATEK,31908796,-2056344.0,-6.0,-0.97
ZPLIB,914124578,-273925842.0,-30.0,-56.8
ORMA,963542,0.0,0.0,0.0
DGATE,11902869,-4139464.0,-35.0,-24.69
VERTU,20683133,511591.0,2.0,0.97
IDGYO,17072333,-2294378.0,-13.0,-0.56
CCOLA,255728042,30191411.0,12.0,7.92
TRCAS,61739383,-6347831.0,-10.0,-4.41
BNTAS,46170703,-4191581.0,-9.0,-0.58
DESPC,12727444,-1375452.0,-11.0,-4.18
KONYA,34188115,-5751148.0,-17.0,-641.44
BAYRK,37202299,1080035.0,3.0,0.13
INFO,74544325,-2274488.0,-3.0,-0.1
SAYAS,29466275,-4979460.0,-17.0,-6.84
MTRKS,22236705,364736.0,2.0,0.35
GLYHO,119948194,-23117849.0,-19.0,-2.78
FLAP,6051109,614085.0,10.0,1.1
ODAS,572244893,-53820653.0,-9.0,-0.59
BRLSM,36011454,-4111961.0,-11.0,-1.68
GLRYH,47648316,-1921606.0,-4.0,-0.17
PSDTC,6958759,-468952.0,-7.000000000000001,-8.33
ATAGY,2628563,249487.0,9.0,1.16
Z30EA,792152,-24717.0,-3.0,-5.71
EGGUB,80404763,-3667196.0,-5.0,-5.38
ERCB,104310107,-21973109.0,-21.0,-11.81
AKSGY,40178927,1507702.0,4.0,0.34
EGEEN,57905558,-10842798.0,-19.0,-1030.59
OYAYO,8203487,-1137114.0,-14.000000000000002,-7.58
ECZYT,169807908,-12576707.0,-7.000000000000001,-24.58
SEKFK,12953541,5319798.0,41.0,4.56
DAGI,19555573,-656731.0,-3.0,-0.19
KERVN,5150612,0.0,0.0,0.0
SKTAS,53600354,4177384.0,8.0,0.24
DURDO,28156896,4668153.0,17.0,0.61
INDES,157088422,-13445382.0,-9.0,-0.78
NATEN,42842905,-6126142.0,-14.000000000000002,-1.05
SMART,155702183,118859.0,0.0,0.02
KIMMR,26345154,-2536850.0,-10.0,-1.71
TUKAS,460841494,61763059.0,13.0,0.32
ENSRI,156633130,5075589.0,3.0,1.07
PAMEL,21430149,-6216688.0,-28.999999999999996,-24.36
ZPX30,180936739,-97937414.0,-54.0,-106.56
VAKFN,165095617,-27973175.0,-17.0,-0.3
POLHO,453609013,-146876306.0,-32.0,-7.29
EMNIS,1689607,0.0,0.0,0.0
BERA,180600822,371382.0,0.0,0.03
DYOBY,23568073,-7134442.0,-30.0,-3.94
TRILC,51139466,-11134114.0,-22.0,-3.38
ECILC,352345586,-8304824.0,-2.0,-2.49
KARSN,53531900,-6354684.0,-12.0,-1.13
LINK,127492363,-20457474.0,-16.0,-0.82
MERCN,51084746,-6605146.0,-13.0,-2.13
AKGRT,115465809,10156130.0,9.0,0.63
YESIL,105697433,16044954.0,15.0,0.23
HDFGS,355774789,-30451683.0,-9.0,-0.28
ELITE,109059848,22551056.0,21.0,6.15
Z30KE,76335493,-13762277.0,-18.0,-27.88
INTEM,38731678,-4402494.0,-11.0,-30.79
MAGEN,556453501,-142603977.0,-26.0,-14.57
CLEBI,72391146,-6445314.0,-9.0,-158.67
AKMGY,145106562,-27579361.0,-19.0,-61.51
YONGA,839705,0.0,0.0,0.0
HURGZ,39092968,921125.0,2.0,0.14
AKSUE,44646803,4535798.0,10.0,2.99
EGPRO,48520079,-1260687.0,-3.0,-0.77
TMPOL,250614562,-590014.0,-0.0,-1.29
DOKTA,35920430,1706357.0,5.0,1.13
BASGZ,16337999,1314056.0,8.0,4.14
ADEL,757538131,-91474257.0,-12.0,-5.23
PETUN,62456690,2360856.0,4.0,0.45
BEYAZ,25998402,-3377222.0,-13.0,-3.78
ISSEN,11513470,-4177283.0,-36.0,-2.77
PCILT,45688244,-1314560.0,-3.0,-0.79
ULUFA,66539660,-6770125.0,-10.0,-0.45
AFYON,73788973,-11275065.0,-15.0,-2.13
tralt,4860006115,-335893843.0,-7.000000000000001,-2.97
EGEPO,55204232,8569904.0,16.0,2.24
EKIZ,881849,0.0,0.0,0.0
BRISA,8653116,-1008098.0,-12.0,-9.56
KORDS,27667429,-258474.0,-1.0,-0.54
BRSAN,781846688,-11238569.0,-1.0,-7.39
ENKAI,728232877,-152132631.0,-21.0,-19.73
ISYAT,9495495,-1842950.0,-19.0,-1.57
KAREL,60759683,-8979426.0,-15.0,-1.3
IZFAS,201825976,-89745112.0,-44.0,-22.52
SEKUR,15186188,-262822.0,-2.0,-0.12
KUTPO,23915237,-2878922.0,-12.0,-10.76
EUYO,8033254,888530.0,11.0,2.14
MGROS,832533668,4304400.0,1.0,3.11
MMCAS,1434721,0.0,0.0,0.0
AYGAZ,388209466,54554356.0,14.000000000000002,36.36
MERIT,77509125,-16604812.0,-21.0,-3.49
LRSHO,140842456,-359119.0,-0.0,-0.01
TBORG,17355532,-1834440.0,-11.0,-15.21
DERHL,142425903,3094365.0,2.0,0.33
ORCAY,4384310,-217745.0,-5.0,-0.17
FRIGO,196695330,-3427726.0,-2.0,-0.17
TLMAN,7714716,-998053.0,-13.0,-11.38
TTKOM,876467513,-17875777.0,-2.0,-1.19
EDIP,21813797,-6956706.0,-32.0,-11.08
RYSAS,653717196,86854554.0,13.0,2.66
IHLAS,74682157,4489406.0,6.0,0.12
PAPIL,564007078,34541669.0,6.0,0.98
MEDTR,19775014,1893624.0,10.0,2.69
ARENA,20677728,778489.0,4.0,0.94
GOODY,278133319,-9653902.0,-3.0,-0.54
EPLAS,75951194,11929059.0,16.0,0.92
GENTS,54435379,-7378821.0,-14.000000000000002,-1.12
NETAS,41790962,100516.0,0.0,0.15
ARSAN,79436513,-4962221.0,-6.0,-0.23
HLGYO,925157286,-25896319.0,-3.0,-0.15
TCELL,1528228638,25297675.0,2.0,1.77
OTTO,83539986,-10249485.0,-12.0,-38.33
ANELE,83991484,-1751674.0,-2.0,-0.38
EUKYO,13353941,1145767.0,9.0,1.88
YGGYO,131291719,-2813461.0,-2.0,-4.4
DAPGM,748516491,-44894836.0,-6.0,-0.82
AYEN,650951447,-29220467.0,-4.0,-1.74
AYCES,126377329,-16716838.0,-13.0,-125.0
PKART,41684853,-5501299.0,-13.0,-10.53
KLSYN,50777323,8393843.0,17.0,1.61
IHEVA,3686526,494207.0,13.0,0.28
GUBRF,597911747,-18653014.0,-3.0,-14.94
DGGYO,3724655,643335.0,17.0,4.87
DZGYO,22116798,67059.0,0.0,0.02
ULKER,778645019,-178021722.0,-23.0,-26.34
NTGAZ,71403890,-912163.0,-1.0,-0.15
CRDFA,64218100,8883770.0,14.000000000000002,3.56
BSOKE,149221745,5706354.0,4.0,1.3
VBTYZ,80535637,-14264152.0,-18.0,-3.59
YEOTK,541398177,-59888684.0,-11.0,-5.59
BANVT,28210264,4346876.0,15.0,23.77
AVOD,44583381,1583565.0,4.0,0.16
PAGYO,125280769,-6903343.0,-6.0,-7.22
ALARK,493529226,-65582211.0,-13.0,-11.83
ICBCT,73265556,-4622237.0,-6.0,-0.9
ARZUM,146380016,-2746773.0,-2.0,-0.06
NUGYO,19757807,-4433103.0,-22.0,-2.02
IZMDC,32918094,-2246446.0,-7.000000000000001,-0.44
GLBMD,2507864,936607.0,37.0,4.59
MAVI,273406710,-42838083.0,-16.0,-6.49
OYYAT,41483325,-8792244.0,-21.0,-11.83
PRZMA,9132059,-223989.0,-2.0,-0.34
DERIM,15668884,-1059480.0,-7.000000000000001,-2.44
MNDRS,98189898,-3245719.0,-3.0,-0.4
IHGZT,30976926,2463104.0,8.0,0.11
AVGYO,32255884,-3906996.0,-12.0,-1.43
GWIND,326288181,-58251131.0,-18.0,-5.22
MPARK,205356390,-34356931.0,-17.0,-68.84
ARDYZ,114289569,8376873.0,7.000000000000001,2.9
HEDEF,540721843,-7853666.0,-1.0,-2.08
COSMO,15615209,-1768301.0,-11.0,-24.59
PEKGY,3168302582,-42204895.0,-1.0,-0.19
KONTR,669106056,29466315.0,4.0,0.35
ESCAR,283409592,5429796.0,2.0,0.84
OSMEN,42392900,1017609.0,2.0,0.17
IHYAY,10305226,-21037.0,-0.0,-0.0
TDGYO,15466264,-1378042.0,-9.0,-1.49
ANGEN,25126023,-3595673.0,-14.000000000000002,-1.49
SNPAM,1093434,0.0,0.0,0.0
EDATA,73610058,7511376.0,10.0,1.73
DESA,18459702,-1266617.0,-7.000000000000001,-0.9
PENTA,37975234,-9288477.0,-24.0,-3.19
SNGYO,113033503,9894456.0,9.0,0.31
GRNYO,6550300,-965694.0,-15.0,-2.1
GLDTR,133220360,-37809031.0,-28.000000000000004,-162.1
BAKAB,38199528,2820438.0,7.000000000000001,3.16
ISBTR,2810100,0.0,0.0,0.0
TOASO,1020235181,-243817740.0,-24.0,-61.81
BURVA,32070476,-5450962.0,-17.0,-136.36
KRVGD,19871677,1568851.0,8.0,0.21
AEFES,692116498,-118030352.0,-17.0,-2.89
SELVA,199857534,-25975452.0,-13.0,-0.29
INVES,106063068,-6015748.0,-6.0,-29.08
ZGOLD,82161403,-27187502.0,-33.0,-239.38
AGHOL,147176116,-11116000.0,-8.0,-2.1
NIBAS,2065436971,230032065.0,11.0,0.93
INVEO,41662868,-2135378.0,-5.0,-0.37
AKYHO,6487106,1456398.0,22.0,0.57
KRDMA,336598082,-52210238.0,-16.0,-4.77
GOZDE,55600333,-7011008.0,-13.0,-2.44
KRSTL,63302753,-2812379.0,-4.0,-0.39
TAVHL,587955219,-60396896.0,-10.0,-32.6
KATMR,592022036,32473067.0,5.0,0.15
KONKA,30359208,-5585490.0,-18.0,-3.0
OZKGY,95145086,1636580.0,2.0,0.21
DGNMO,90984587,-8066244.0,-9.0,-0.37
VKFYO,12933127,-800893.0,-6.0,-2.0
USAK,854306332,-40082204.0,-5.0,-0.08
GARFA,28281464,-1369277.0,-5.0,-1.32
YAPRK,88295793,-20492441.0,-23.0,-3.69
AKSEN,306801800,11015580.0,4.0,2.87
YAYLA,18807838,-2634300.0,-14.000000000000002,-3.09
SANFM,358257563,-7407349.0,-2.0,-0.17
VAKKO,96709925,-11139771.0,-12.0,-10.24
BFREN,20934109,-4649032.0,-22.0,-30.52
SNICA,27729717,-2116184.0,-8.0,-0.29
RALYH,566950214,86526587.0,15.0,32.23
GLCVY,67394728,8573581.0,13.0,8.22
SMRTG,329865138,-585616.0,-0.0,-0.01
GEDIK,23378311,-4444989.0,-19.0,-1.01
PINSU,188669233,25995979.0,14.000000000000002,1.64
DOAS,247816263,-38299498.0,-15.0,-29.81
ISDMR,130769438,-9368073.0,-7.000000000000001,-3.03
DEVA,33015117,-5333115.0,-16.0,-10.03
GSRAY,190353301,-21558759.0,-11.0,-0.12
OYAKC,211226137,-7641695.0,-4.0,-0.86
ISBIR,2594191,0.0,0.0,0.0
TURSG,431530877,-14990341.0,-3.0,-0.44
KAPLM,103891869,22257236.0,21.0,109.34
SELGD,81856552,-12949576.0,-16.0,-16.73
ZPBDL,730282,231281.0,32.0,73.14
FENER,287497778,58605736.0,20.0,0.56
GESAN,223907055,-24332766.0,-11.0,-5.18
BIZIM,8863091,-2572703.0,-28.999999999999996,-7.54
VESTL,98369418,-3541834.0,-4.0,-1.03
KRGYO,20042594,-2804813.0,-14.000000000000002,-0.38
OTKAR,196505284,-45908245.0,-23.0,-88.9
GOLTS,44415119,-5584332.0,-13.0,-46.79
RTALB,88421126,-9140254.0,-10.0,-0.36
FADE,62733842,-4431580.0,-7.000000000000001,-1.07
MANAS,438350832,-96367384.0,-22.0,-5.19
BLCYT,217573846,-132045202.0,-61.0,-35.91
OYLUM,3771916,-314082.0,-8.0,-0.63
ruzye,134102393,1099438.0,1.0,0.1
ALKIM,109499670,21117361.0,19.0,3.49
TSGYO,14160728,-1553318.0,-11.0,-0.72
TMSN,71145352,-4494507.0,-6.0,-6.38
AKFGY,116760578,-10843652.0,-9.0,-0.26
ISKPL,1227348470,54031165.0,4.0,0.76
SOKM,209313418,3114496.0,1.0,0.77
VESBE,58731671,-10120472.0,-17.0,-1.2
GMTAS,81771305,9796396.0,12.0,3.4
PNSUT,160753426,36436673.0,23.0,2.8
TGSAS,46082788,8616911.0,19.0,30.42
CRFSA,540740856,-31454558.0,-6.0,-8.46
ETILR,33883917,-3083175.0,-9.0,-0.36
SANEL,7042039,-1336637.0,-19.0,-6.38
RODRG,3771512,-193289.0,-5.0,-1.01
MEGAP,3284176,0.0,0.0,0.0
FMIZP,18750052,-983582.0,-5.0,-14.37
RNPOL,43675553,-5680601.0,-13.0,-0.36
ZRGYO,14974688,-1571617.0,-10.0,-2.24
BUCIM,117469314,-30726720.0,-26.0,-1.58
IEYHO,1256454646,-19081621.0,-2.0,-1.47
TSKB,174792848,-32574981.0,-19.0,-2.14
ALKA,383389076,33601810.0,9.0,1.09
BALAT,5805325,0.0,0.0,0.0
CEOEM,29903321,7969200.0,27.0,6.18
ALCAR,17628412,-4975560.0,-28.000000000000004,-202.26
UFUK,27391700,468029.0,2.0,27.17
ESEN,148607757,-13610737.0,-9.0,-0.35
KARYE,102444621,-15949044.0,-16.0,-5.17
MRSHL,124299801,7844092.0,6.0,91.64
AKCNS,121309036,-28875559.0,-24.0,-46.14
METRO,90054586,5934384.0,7.000000000000001,0.39
ATLAS,32013380,10475264.0,33.0,2.58
DOHOL,323484003,-15265891.0,-5.0,-0.91
TRGYO,236134553,42434503.0,18.0,15.93
ISMEN,345982306,-68264554.0,-20.0,-7.96
FORMT,225254042,38480689.0,17.0,0.47
OZRDN,23111065,3933604.0,17.0,5.67
DARDL,36668728,-4309724.0,-12.0,-0.23
CUSAN,47331995,-5179566.0,-11.0,-2.85
IHAAS,106543238,-14338130.0,-13.0,-9.15
KGYO,112072184,-1281416.0,-1.0,-0.11
KRTEK,7621036,-2349782.0,-31.0,-7.36
PARSN,23753929,-3553371.0,-15.0,-12.04
PENGD,334792385,13196528.0,4.0,0.42
BIMAS,3022898282,38792153.0,1.0,8.87
VKING,34867270,660337.0,2.0,0.49
CANTE,860532471,-144477311.0,-17.0,-0.28
CASA,2519556,0.0,0.0,0.0
KENT,1945805,0.0,0.0,0.0
DNISI,27855255,-1604069.0,-6.0,-1.15
PETKM,2665667100,225263679.0,8.0,1.84
SEYKM,9672424,-2385599.0,-25.0,-1.11
AYES,2448425,0.0,0.0,0.0
ZPT10,783692,-11659.0,-1.0,-1.56
MNDTR,12560452,-582471.0,-5.0,-0.27
CELHA,20394116,-3883578.0,-19.0,-1.75
MARTI,1558225085,-50549693.0,-3.0,-0.07
KSTUR,1847152,0.0,0.0,0.0
BRYAT,257744521,3489353.0,1.0,30.02
NUHCM,57501985,-15614739.0,-27.0,-66.29
ATSYH,2037910,0.0,0.0,0.0
ACSEL,49392645,7673729.0,16.0,17.01
TEKTU,436770479,-17498550.0,-4.0,-0.41
YUNSA,47232441,-8749412.0,-19.0,-1.52
ASUZU,26214840,412197.0,2.0,0.98
BRKSN,11864426,-3711147.0,-31.0,-2.77
YYAPI,9437837,0.0,0.0,0.0
CEMTS,29484464,581805.0,2.0,0.21
BASCM,1399285,0.0,0.0,0.0
ULUSE,21827035,334681.0,2.0,2.48
GSDHO,36954177,517948.0,1.0,0.07
POLTK,111251730,-21038515.0,-19.0,-957.04
BMSCH,26578419,-3544627.0,-13.0,-2.2
YBTAS,1263649,0.0,0.0,0.0
MERKO,121313827,-18086275.0,-15.0,-2.39
TUCLK,68353750,-7923686.0,-12.0,-0.47
AKENR,71122049,-9163372.0,-13.0,-1.27
MARKA,335124667,47775823.0,14.000000000000002,7.4
barma,93636780,-20242174.0,-22.0,-10.96
alfas,49944518,-3371602.0,-7.000000000000001,-2.52
goknr,168456599,-4697039.0,-3.0,-0.61
eksun,21055114,336883.0,2.0,0.09
lider,122207563,-18222753.0,-15.0,-18.71
lidfa,44593702,147406.0,0.0,0.01
kayse,53260493,-1362635.0,-3.0,-0.11
pehol,5339466300,47077310.0,1.0,0.17
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,282352377,-28676433.0,-10.0,-12.07
AKSEN,306801800,11015580.0,4.0,2.87
AHGAZ,1241785000,269037735.0,22.0,5.06
MOGAN,1106203379,199475888.0,18.0,2.66
SMRTG,329865138,-585616.0,-0.0,-0.01
CWENE,1018599893,-141715539.0,-14.000000000000002,-4.3
ZOREN,126363207,-5843896.0,-5.0,-0.13
MAGEN,556453501,-142603977.0,-26.0,-14.57
ENERY,408853868,4116923.0,1.0,0.09
AYDEM,120393258,-16738416.0,-14.000000000000002,-4.36
ALFAS,49944518,-3371602.0,-7.000000000000001,-2.52
AKFYE,246763203,-29281159.0,-12.0,-2.76
GWIND,326288181,-58251131.0,-18.0,-5.22
ARASE,59825818,674871.0,1.0,1.08
CANTE,860532471,-144477311.0,-17.0,-0.28
IZENR,613380344,-27983854.0,-5.0,-0.44
ODAS,572244893,-53820653.0,-9.0,-0.59
BIOEN,38171660,-376585.0,-1.0,-0.17
AKENR,71122049,-9163372.0,-13.0,-1.27
AYEN,650951447,-29220467.0,-4.0,-1.74
TATEN,482221516,-10799164.0,-2.0,-0.28
NATEN,42842905,-6126142.0,-14.000000000000002,-1.05
ESEN,148607757,-13610737.0,-9.0,-0.35
NTGAZ,71403890,-912163.0,-1.0,-0.15
HUNER,45879431,-2729141.0,-6.0,-0.18
PAMEL,21430149,-6216688.0,-28.999999999999996,-24.36
CONSE,41261185,-812045.0,-2.0,-0.07
ZEDUR,49724088,507855.0,1.0,0.09
KARYE,102444621,-15949044.0,-16.0,-5.17
AKSUE,44646803,4535798.0,10.0,2.99
CATES,128191423,-32843370.0,-26.0,-11.67
ENTRA,259491935,-12215366.0,-5.0,-0.55
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,2768666581,-179594092.0,-6.0,-12.52
THYAO,12592671826,-1061512912.0,-8.0,-24.95
BIMAS,3022898282,38792153.0,1.0,8.87
FROTO,1465418654,-315916895.0,-22.0,-21.23
TUPRS,10297502164,490494550.0,5.0,12.38
ASELS,7367713407,807735284.0,11.0,37.4
ENKAI,728232877,-152132631.0,-21.0,-19.73
SASA,3549823777,-169492632.0,-5.0,-0.12
TCELL,1528228638,25297675.0,2.0,1.77
CCOLA,255728042,30191411.0,12.0,7.92
SAHOL,3298426678,-91125054.0,-3.0,-2.5
EREGL,4686099428,-372812967.0,-8.0,-2.34
TTKOM,876467513,-17875777.0,-2.0,-1.19
AEFES,692116498,-118030352.0,-17.0,-2.89
SISE,2890540299,-60975497.0,-2.0,-0.94
TOASO,1020235181,-243817740.0,-24.0,-61.81
ARCLK,146766671,-9620993.0,-7.000000000000001,-7.13
PGSUS,1755151853,-179988542.0,-10.0,-18.15
AGHOL,147176116,-11116000.0,-8.0,-2.1
MGROS,832533668,4304400.0,1.0,3.11
TAVHL,587955219,-60396896.0,-10.0,-32.6
OYAKC,211226137,-7641695.0,-4.0,-0.86
ASTOR,3640341262,-377541535.0,-10.0,-21.51
ENJSA,282352377,-28676433.0,-10.0,-12.07
TTRAK,89591348,-17163074.0,-19.0,-85.89
trmet,483963085,-62097594.0,-13.0,-15.88
TURSG,431530877,-14990341.0,-3.0,-0.44
OTKAR,196505284,-45908245.0,-23.0,-88.9
PETKM,2665667100,225263679.0,8.0,1.84
BRSAN,781846688,-11238569.0,-1.0,-7.39
ULKER,778645019,-178021722.0,-23.0,-26.34
BRYAT,257744521,3489353.0,1.0,30.02
ISMEN,345982306,-68264554.0,-20.0,-7.96
GUBRF,597911747,-18653014.0,-3.0,-14.94
AKSEN,306801800,11015580.0,4.0,2.87
TABGD,178147572,8317264.0,5.0,11.08
DOAS,247816263,-38299498.0,-15.0,-29.81
MAVI,273406710,-42838083.0,-16.0,-6.49
EKGYO,1551026483,-292052035.0,-19.0,-3.68
ALARK,493529226,-65582211.0,-13.0,-11.83
DOHOL,323484003,-15265891.0,-5.0,-0.91
EGEEN,57905558,-10842798.0,-19.0,-1030.59
AKSA,219710680,-16019605.0,-7.000000000000001,-0.75
KONYA,34188115,-5751148.0,-17.0,-641.44
ECILC,352345586,-8304824.0,-2.0,-2.49
SOKM,209313418,3114496.0,1.0,0.77
TSKB,174792848,-32574981.0,-19.0,-2.14
KONTR,669106056,29466315.0,4.0,0.35
CIMSA,246572732,-38594091.0,-16.0,-7.73
REEDR,393176573,-76318243.0,-19.0,-1.45
VESBE,58731671,-10120472.0,-17.0,-1.2
HEKTS,333664792,-36466722.0,-11.0,-0.32
KCAER,119832213,-6446140.0,-5.0,-0.6
SMRTG,329865138,-585616.0,-0.0,-0.01
BTCIM,687388969,24404867.0,4.0,0.23
MIATK,972020619,-48299776.0,-5.0,-2.09
CWENE,1018599893,-141715539.0,-14.000000000000002,-4.3
KRDMD,1613114231,27668741.0,2.0,0.58
ZOREN,126363207,-5843896.0,-5.0,-0.13
ENERY,408853868,4116923.0,1.0,0.09
AGROT,357289543,-48159856.0,-13.0,-0.43
BFREN,20934109,-4649032.0,-22.0,-30.52
VESTL,98369418,-3541834.0,-4.0,-1.03
ALFAS,49944518,-3371602.0,-7.000000000000001,-2.52
AKFYE,246763203,-29281159.0,-12.0,-2.76
ECZYT,169807908,-12576707.0,-7.000000000000001,-24.58
KLSER,24195366,-1455724.0,-6.0,-1.55
tralt,4860006115,-335893843.0,-7.000000000000001,-2.97
GESAN,223907055,-24332766.0,-11.0,-5.18
EUPWR,488211969,-9013812.0,-2.0,-0.75
TKFEN,833908257,-40425210.0,-5.0,-4.76
BINHO,214763195,-30119577.0,-14.000000000000002,-1.24
YEOTK,541398177,-59888684.0,-11.0,-5.59
KAYSE,53260493,-1362635.0,-3.0,-0.11
OBAMS,373299717,-53938298.0,-14.000000000000002,-1.2
ISGYO,20445775,-1709447.0,-8.0,-1.64
SDTTR,884058362,61314279.0,7.000000000000001,15.42
TMSN,71145352,-4494507.0,-6.0,-6.38
CANTE,860532471,-144477311.0,-17.0,-0.28
IZENR,613380344,-27983854.0,-5.0,-0.44
YYLGD,87851975,-7871233.0,-9.0,-0.97
TUKAS,460841494,61763059.0,13.0,0.32
ODAS,572244893,-53820653.0,-9.0,-0.59
EUREN,897610838,281096528.0,31.0,1.53
BERA,180600822,371382.0,0.0,0.03
AKFGY,116760578,-10843652.0,-9.0,-0.26
GOLTS,44415119,-5584332.0,-13.0,-46.79
QUAGR,1039651132,68132708.0,7.000000000000001,0.22
KTLEV,7479040996,-218919781.0,-3.0,-2.38
ARDYZ,114289569,8376873.0,7.000000000000001,2.9
PEKGY,3168302582,-42204895.0,-1.0,-0.19
LMKDC,138099691,-17388118.0,-13.0,-3.81
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,2164578,0.0,0.0,0.0
ZPX30,180936739,-97937414.0,-54.0,-106.56
ZELOT,126995,24787.0,20.0,22.59
APX30,661510,126538.0,19.0,6.95
APLIB,3018873,150153.0,5.0,2.22
ZSR25,114371,-12113.0,-11.0,-4.87
APBDL,549925,7490.0,1.0,0.47
Z30EA,792152,-24717.0,-3.0,-5.71
ZPLIB,914124578,-273925842.0,-30.0,-56.8
ZTM25,1816579,0.0,0.0,0.0
ZPBDL,730282,231281.0,32.0,73.14
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1045038075,-310609179.0,-30.0,-585.12
ISFIN,71335839,-1288518.0,-2.0,-0.35
VAKFN,165095617,-27973175.0,-17.0,-0.3
GARFA,28281464,-1369277.0,-5.0,-1.32
ULUFA,66539660,-6770125.0,-10.0,-0.45
LIDFA,44593702,147406.0,0.0,0.01
CRDFA,64218100,8883770.0,14.000000000000002,3.56
SEKFK,12953541,5319798.0,41.0,4.56
TURSG,431530877,-14990341.0,-3.0,-0.44
ANSGR,146618488,4503040.0,3.0,0.8
raysg,66351161,-21772044.0,-33.0,-62.61
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,121309036,-28875559.0,-24.0,-46.14
bieny,69307443,2308507.0,3.0,0.8
bobet,39892555,-7244030.0,-18.0,-3.5
bsoke,149221745,5706354.0,4.0,1.3
btcim,687388969,24404867.0,4.0,0.23
bucim,117469314,-30726720.0,-26.0,-1.58
cimsa,246572732,-38594091.0,-16.0,-7.73
cmbtn,67315097,10228052.0,15.0,261.45
dogub,39745856,-3575428.0,-9.0,-7.9
egser,9519415,-1446383.0,-15.0,-0.42
golts,44415119,-5584332.0,-13.0,-46.79
klkim,94446135,-38392545.0,-41.0,-15.03
klser,24195366,-1455724.0,-6.0,-1.55
konya,34188115,-5751148.0,-17.0,-641.44
kutpo,23915237,-2878922.0,-12.0,-10.76
lmkdc,138099691,-17388118.0,-13.0,-3.81
marbl,23666575,-4200251.0,-18.0,-2.2
nibas,2065436971,230032065.0,11.0,0.93
nuhcm,57501985,-15614739.0,-27.0,-66.29
oyakc,211226137,-7641695.0,-4.0,-0.86
Quagr,1039651132,68132708.0,7.000000000000001,0.22
usak,854306332,-40082204.0,-5.0,-0.08
afyon,73788973,-11275065.0,-15.0,-2.13
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TEKTU,436770479,-17498550.0,-4.0,-0.41
ALCAR,17628412,-4975560.0,-28.000000000000004,-202.26
EUYO,8033254,888530.0,11.0,2.14
GEDIK,23378311,-4444989.0,-19.0,-1.01
EDIP,21813797,-6956706.0,-32.0,-11.08
AFYON,73788973,-11275065.0,-15.0,-2.13
SMART,155702183,118859.0,0.0,0.02
ATAGY,2628563,249487.0,9.0,1.16
ALGYO,315763119,-44681411.0,-14.000000000000002,-0.8
KRONT,48580360,-974634.0,-2.0,-0.41
ICBCT,73265556,-4622237.0,-6.0,-0.9
KRDMA,336598082,-52210238.0,-16.0,-4.77
LRSHO,140842456,-359119.0,-0.0,-0.01
BAGFS,95556427,-1353389.0,-1.0,-0.48
DARDL,36668728,-4309724.0,-12.0,-0.23
YATAS,33833379,-6399639.0,-19.0,-7.69
USDTR,24806856,-2228955.0,-9.0,-375.37
DIRIT,3903834,0.0,0.0,0.0
MRSHL,124299801,7844092.0,6.0,91.64
VAKFN,165095617,-27973175.0,-17.0,-0.3
NTGAZ,71403890,-912163.0,-1.0,-0.15
UFUK,27391700,468029.0,2.0,27.17
ALKIM,109499670,21117361.0,19.0,3.49
SNPAM,1093434,0.0,0.0,0.0
PKART,41684853,-5501299.0,-13.0,-10.53
FRIGO,196695330,-3427726.0,-2.0,-0.17
NUGYO,19757807,-4433103.0,-22.0,-2.02
GENIL,450715199,-109142328.0,-24.0,-2.59
KRSTL,63302753,-2812379.0,-4.0,-0.39
MARKA,335124667,47775823.0,14.000000000000002,7.4
EGEPO,55204232,8569904.0,16.0,2.24
AYCES,126377329,-16716838.0,-13.0,-125.0
MANAS,438350832,-96367384.0,-22.0,-5.19
SANKO,9056067,-4482918.0,-50.0,-9.85
PARSN,23753929,-3553371.0,-15.0,-12.04
RYSAS,653717196,86854554.0,13.0,2.66
AVOD,44583381,1583565.0,4.0,0.16
ISBIR,2594191,0.0,0.0,0.0
YUNSA,47232441,-8749412.0,-19.0,-1.52
ARENA,20677728,778489.0,4.0,0.94
TMPOL,250614562,-590014.0,-0.0,-1.29
RODRG,3771512,-193289.0,-5.0,-1.01
INVEO,41662868,-2135378.0,-5.0,-0.37
GLYHO,119948194,-23117849.0,-19.0,-2.78
ACSEL,49392645,7673729.0,16.0,17.01
