hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
AEFES,1811985102,58724662.0,3.0,0.56
SELVA,66767920,0.0,0.0,0.0
INVES,34517709,3871785.0,11.0,37.09
ZGOLD,203611484,-40543218.0,-20.0,-134.13
AGHOL,207610469,29816237.0,14.000000000000002,4.74
NIBAS,14407848,182191.0,1.0,0.04
INVEO,41690865,7216891.0,17.0,1.49
AKYHO,4309578,792104.0,18.0,0.49
KRDMA,64676562,3063223.0,5.0,1.25
GOZDE,61203702,14388357.0,24.0,5.47
KRSTL,34247148,4917163.0,14.000000000000002,1.47
TAVHL,1019742722,175028438.0,17.0,54.52
KATMR,570926347,22933654.0,4.0,0.12
KONKA,20386902,-3910153.0,-19.0,-2.77
OZKGY,74052736,25605901.0,35.0,5.12
DGNMO,7222374,286390.0,4.0,0.19
VKFYO,59057313,-6809220.0,-12.0,-5.41
USAK,122935124,11003217.0,9.0,0.26
GARFA,72394947,2604376.0,4.0,1.05
YAPRK,51767999,6242212.0,12.0,32.52
AKSEN,443798341,26435669.0,6.0,4.09
YAYLA,32526813,-2109398.0,-6.0,-1.84
SANFM,30417106,4690482.0,15.0,1.1
VAKKO,29344543,5404636.0,18.0,11.1
BFREN,221442243,48147383.0,22.0,35.37
SNICA,39353084,4261272.0,11.0,0.47
RALYH,263130727,23003313.0,9.0,17.85
GLCVY,51301290,11272606.0,22.0,17.33
SMRTG,69946577,-204254.0,-0.0,-0.07
GEDIK,14283969,1128243.0,8.0,0.47
PINSU,40987525,9480664.0,23.0,2.65
DOAS,406155102,53075830.0,13.0,28.91
ISDMR,67230234,-6929398.0,-10.0,-3.88
DEVA,40736852,4834303.0,12.0,7.59
GSRAY,497974985,-26539755.0,-5.0,-0.06
OYAKC,513814254,-33364783.0,-6.0,-1.58
ISBIR,2157627,0.0,0.0,0.0
TURSG,479181419,15265999.0,3.0,0.36
KAPLM,77860448,18348850.0,24.0,89.23
SELGD,123194319,4326821.0,4.0,3.83
ZPBDL,1972944,197099.0,10.0,20.75
FENER,1773318178,244879433.0,14.000000000000002,0.49
GESAN,265992769,25477374.0,10.0,4.96
BIZIM,40645827,1269477.0,3.0,0.93
VESTL,188362735,32459920.0,17.0,5.07
KRGYO,24697339,-319233.0,-1.0,-0.04
OTKAR,317391928,19483389.0,6.0,32.33
GOLTS,64546399,-3396098.0,-5.0,-17.94
RTALB,82606490,5815204.0,7.000000000000001,0.25
FADE,14801726,453384.0,3.0,0.43
MANAS,528055910,31242773.0,6.0,1.08
BLCYT,55673006,-11565756.0,-21.0,-7.95
OYLUM,12999795,-1457359.0,-11.0,-0.94
ruzye,108482045,704234.0,1.0,0.07
ALKIM,64474300,-996568.0,-2.0,-0.32
TSGYO,37256577,-709680.0,-2.0,-0.14
TMSN,190707263,26425204.0,14.000000000000002,14.78
AKFGY,58486926,907462.0,2.0,0.04
ISKPL,123881737,2149364.0,2.0,0.2
SOKM,265588351,-27394837.0,-10.0,-5.77
VESBE,68657203,6801027.0,10.0,0.78
GMTAS,212584491,26614018.0,13.0,6.64
PNSUT,14415910,1978965.0,14.000000000000002,1.54
TGSAS,16346690,-119205.0,-1.0,-1.18
CRFSA,85661927,3740377.0,4.0,5.41
ETILR,33237057,1292318.0,4.0,0.15
SANEL,9603943,383118.0,4.0,1.45
RODRG,6339690,183308.0,3.0,0.64
MEGAP,5671339,0.0,0.0,0.0
FMIZP,31474216,8470014.0,27.0,88.29
RNPOL,32590012,2611694.0,8.0,3.77
ZRGYO,23562546,-3765093.0,-16.0,-3.86
BUCIM,40476219,7269048.0,18.0,1.27
IEYHO,563013228,-16429624.0,-3.0,-2.06
TSKB,436075312,-99354630.0,-23.0,-3.0
ALKA,208491164,-19467859.0,-9.0,-1.27
BALAT,7015191,0.0,0.0,0.0
CEOEM,23229535,2899368.0,12.0,2.83
ALCAR,28365592,2922110.0,10.0,89.82
UFUK,32399384,2581624.0,8.0,134.15
ESEN,641049089,-206912330.0,-32.0,-1.89
KARYE,176861578,-13674640.0,-8.0,-2.47
MRSHL,28956438,2785678.0,10.0,151.26
AKCNS,105958543,14311871.0,14.000000000000002,22.17
METRO,118772779,12239867.0,10.0,0.49
ATLAS,4409772,-171345.0,-4.0,-0.24
DOHOL,335834977,34970742.0,10.0,2.0
TRGYO,222436702,-1046194.0,-0.0,-0.37
ISMEN,380419871,-31654104.0,-8.0,-3.53
FORMT,114316423,-21449134.0,-19.0,-0.54
OZRDN,7362731,473717.0,6.0,0.89
DARDL,100386773,3493501.0,3.0,0.08
CUSAN,15900168,-403917.0,-3.0,-0.58
IHAAS,20294725,3237835.0,16.0,6.6
KGYO,86625075,12712303.0,15.0,0.86
KRTEK,34568697,981778.0,3.0,0.77
PARSN,42540722,-2007307.0,-5.0,-4.64
PENGD,18614666,4003255.0,22.0,1.71
BIMAS,5273106844,27380108.0,1.0,3.23
VKING,34573737,-8748912.0,-25.0,-8.41
CANTE,777446147,78514753.0,10.0,0.21
CASA,3051958,0.0,0.0,0.0
KENT,3087954,0.0,0.0,0.0
DNISI,16607620,104927.0,1.0,0.13
PETKM,1144276146,62201900.0,5.0,0.93
SEYKM,5180302,318710.0,6.0,0.29
AYES,2077023,0.0,0.0,0.0
ZPT10,487686,-52677.0,-11.0,-9.59
MNDTR,24953684,2515921.0,10.0,0.68
CELHA,65270837,-10587523.0,-16.0,-1.75
MARTI,56985175,-386789.0,-1.0,-0.02
KSTUR,4154780,0.0,0.0,0.0
BRYAT,326993256,-13496762.0,-4.0,-94.69
NUHCM,20893211,1735149.0,8.0,18.6
ATSYH,2211360,0.0,0.0,0.0
ACSEL,11497182,2841713.0,25.0,25.17
TEKTU,70807061,3721734.0,5.0,0.45
YUNSA,51761370,-1895682.0,-4.0,-0.29
ASUZU,38988376,-3411475.0,-9.0,-5.26
BRKSN,8126533,1171992.0,14.000000000000002,1.1
YYAPI,182921532,6840973.0,4.0,0.07
CEMTS,49317412,9427274.0,19.0,2.14
BASCM,914472,0.0,0.0,0.0
ULUSE,55388359,6386243.0,12.0,19.81
GSDHO,52930593,6018242.0,11.0,0.53
POLTK,289768632,-55130975.0,-19.0,-1159.07
BMSCH,166084320,7918000.0,5.0,0.87
YBTAS,2700511,0.0,0.0,0.0
MERKO,60554371,11042614.0,18.0,2.59
TUCLK,47963148,1246822.0,3.0,0.12
AKENR,70288836,-3737198.0,-5.0,-0.59
MARKA,54688685,-4526580.0,-8.0,-2.98
barma,191349089,-3118966.0,-2.0,-0.59
alfas,86232104,16220469.0,19.0,7.78
goknr,109507740,12859498.0,12.0,2.47
eksun,16592170,387356.0,2.0,0.13
lider,174639308,25386183.0,15.0,11.47
lidfa,166906072,3442385.0,2.0,0.05
kayse,152474034,59731687.0,39.0,1.94
pehol,2941351402,-136200008.0,-5.0,-0.97
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,209106451,39662452.0,19.0,18.22
AKSEN,443798341,26435669.0,6.0,4.09
AHGAZ,101663979,2061756.0,2.0,0.45
MOGAN,47650416,4927621.0,10.0,0.88
SMRTG,69946577,-204254.0,-0.0,-0.07
CWENE,350398464,25456950.0,7.000000000000001,2.1
ZOREN,199167483,12481271.0,6.0,0.19
MAGEN,274652439,-12194117.0,-4.0,-1.87
ENERY,103182801,-4850087.0,-5.0,-0.43
AYDEM,98625093,-13171732.0,-13.0,-2.92
ALFAS,86232104,16220469.0,19.0,7.78
AKFYE,82122917,6266081.0,8.0,1.37
GWIND,126819437,-2840519.0,-2.0,-0.55
ARASE,35981161,1562384.0,4.0,3.41
CANTE,777446147,78514753.0,10.0,0.21
IZENR,125040613,-9581920.0,-8.0,-0.71
ODAS,583239868,82468148.0,14.000000000000002,0.75
BIOEN,225216173,-7719245.0,-3.0,-0.64
AKENR,70288836,-3737198.0,-5.0,-0.59
AYEN,15341481,127796.0,1.0,0.21
TATEN,100372803,-15164395.0,-15.0,-1.47
NATEN,183928313,-6657418.0,-4.0,-0.34
ESEN,641049089,-206912330.0,-32.0,-1.89
NTGAZ,54650922,-7425860.0,-14.000000000000002,-1.37
HUNER,58329248,-6444803.0,-11.0,-0.35
PAMEL,12098877,479181.0,4.0,3.35
CONSE,20696770,135339.0,1.0,0.02
ZEDUR,14289970,1405678.0,10.0,0.8
KARYE,176861578,-13674640.0,-8.0,-2.47
AKSUE,99675210,8062371.0,8.0,2.02
CATES,46937097,6017221.0,13.0,4.72
ENTRA,70374938,4279328.0,6.0,0.65
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,7805494407,195133999.0,2.0,4.87
THYAO,14999540517,3305074845.0,22.0,62.79
BIMAS,5273106844,27380108.0,1.0,3.23
FROTO,2595040544,245525720.0,9.0,9.78
TUPRS,5267851060,74854202.0,1.0,3.07
ASELS,16811655980,1201005854.0,7.000000000000001,21.02
ENKAI,1111338113,66408213.0,6.0,4.76
SASA,3160859469,81649154.0,3.0,0.06
TCELL,3295662477,268911933.0,8.0,8.38
CCOLA,748605999,80220188.0,11.0,7.31
SAHOL,4414596767,353481034.0,8.0,7.48
EREGL,5342143080,187352599.0,4.0,0.89
TTKOM,2232344051,96397796.0,4.0,2.62
AEFES,1811985102,58724662.0,3.0,0.56
SISE,2045966181,34764947.0,2.0,0.65
TOASO,1238938622,195632590.0,16.0,44.49
ARCLK,616599914,-16518697.0,-3.0,-2.96
PGSUS,4373194410,146076328.0,3.0,6.62
AGHOL,207610469,29816237.0,14.000000000000002,4.74
MGROS,2244011342,219025032.0,10.0,60.22
TAVHL,1019742722,175028438.0,17.0,54.52
OYAKC,513814254,-33364783.0,-6.0,-1.58
ASTOR,5973215783,431490858.0,7.000000000000001,10.75
ENJSA,209106451,39662452.0,19.0,18.22
TTRAK,136810509,2119032.0,2.0,8.92
trmet,1025171569,52524171.0,5.0,6.07
TURSG,479181419,15265999.0,3.0,0.36
OTKAR,317391928,19483389.0,6.0,32.33
PETKM,1144276146,62201900.0,5.0,0.93
BRSAN,1761081037,84281646.0,5.0,30.56
ULKER,1655396967,250078916.0,15.0,19.6
BRYAT,326993256,-13496762.0,-4.0,-94.69
ISMEN,380419871,-31654104.0,-8.0,-3.53
GUBRF,786206368,-26466276.0,-3.0,-12.33
AKSEN,443798341,26435669.0,6.0,4.09
TABGD,174543977,-2608918.0,-1.0,-3.62
DOAS,406155102,53075830.0,13.0,28.91
MAVI,345812056,-29027528.0,-8.0,-3.82
EKGYO,4567939179,851216026.0,19.0,3.9
ALARK,1022351314,19954991.0,2.0,2.01
DOHOL,335834977,34970742.0,10.0,2.0
EGEEN,120013900,-498002.0,-0.0,-31.68
AKSA,228189780,11447839.0,5.0,0.51
KONYA,48424630,4964840.0,10.0,458.05
ECILC,505803900,73630618.0,15.0,15.07
SOKM,265588351,-27394837.0,-10.0,-5.77
TSKB,436075312,-99354630.0,-23.0,-3.0
KONTR,814776730,57349535.0,7.000000000000001,0.71
CIMSA,677426059,-81877616.0,-12.0,-5.45
REEDR,207961406,-175968.0,-0.0,-0.01
VESBE,68657203,6801027.0,10.0,0.78
HEKTS,328711632,33787836.0,10.0,0.3
KCAER,173732303,-16615269.0,-10.0,-1.05
SMRTG,69946577,-204254.0,-0.0,-0.07
BTCIM,1124791198,132427473.0,12.0,0.51
MIATK,624340221,65220297.0,10.0,3.71
CWENE,350398464,25456950.0,7.000000000000001,2.1
KRDMD,945081650,-24041146.0,-3.0,-0.7
ZOREN,199167483,12481271.0,6.0,0.19
ENERY,103182801,-4850087.0,-5.0,-0.43
AGROT,506905678,-93366965.0,-18.0,-0.67
BFREN,221442243,48147383.0,22.0,35.37
VESTL,188362735,32459920.0,17.0,5.07
ALFAS,86232104,16220469.0,19.0,7.78
AKFYE,82122917,6266081.0,8.0,1.37
ECZYT,195740012,32628103.0,17.0,51.45
KLSER,30888497,3821505.0,12.0,3.34
tralt,6713875919,-918204231.0,-14.000000000000002,-6.24
GESAN,265992769,25477374.0,10.0,4.96
EUPWR,558123058,58064184.0,10.0,4.06
TKFEN,192304886,7336919.0,4.0,2.66
BINHO,366246083,1169375.0,0.0,0.03
YEOTK,298331240,71458630.0,24.0,9.2
KAYSE,152474034,59731687.0,39.0,1.94
OBAMS,297652120,-8756517.0,-3.0,-0.25
ISGYO,132748888,-5102836.0,-4.0,-0.87
SDTTR,597010250,63196225.0,11.0,22.69
TMSN,190707263,26425204.0,14.000000000000002,14.78
CANTE,777446147,78514753.0,10.0,0.21
IZENR,125040613,-9581920.0,-8.0,-0.71
YYLGD,202495259,35204171.0,17.0,1.97
TUKAS,542783574,46071760.0,8.0,0.24
ODAS,583239868,82468148.0,14.000000000000002,0.75
EUREN,2398258085,-551551518.0,-23.0,-1.27
BERA,186921732,-26916956.0,-14.000000000000002,-2.6
AKFGY,58486926,907462.0,2.0,0.04
GOLTS,64546399,-3396098.0,-5.0,-17.94
QUAGR,532099537,10093298.0,2.0,0.05
KTLEV,3410589687,94855576.0,3.0,0.88
ARDYZ,244878637,-5678285.0,-2.0,-0.87
PEKGY,1822476323,-67703984.0,-4.0,-0.42
LMKDC,132288480,22488078.0,17.0,5.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,62938,-5606.0,-9.0,-6.55
ZPX30,51288046,32494.0,0.0,0.12
ZELOT,442277,44236.0,10.0,11.93
APX30,1351085,71758.0,5.0,1.79
APLIB,3421106,-1159430.0,-34.0,-15.75
ZSR25,64916,0.0,0.0,0.0
APBDL,117826,3029.0,3.0,0.8
Z30EA,470824,-32961.0,-7.000000000000001,-11.3
ZPLIB,160182135,-10254731.0,-6.0,-12.63
ZTM25,613537,-498435.0,-81.0,-133.63
ZPBDL,1972944,197099.0,10.0,20.75
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,456333764,-12045986.0,-3.0,-17.64
ISFIN,26492892,5812053.0,22.0,3.95
VAKFN,175995883,15610204.0,9.0,0.17
GARFA,72394947,2604376.0,4.0,1.05
ULUFA,107438430,7643118.0,7.000000000000001,0.27
LIDFA,166906072,3442385.0,2.0,0.05
CRDFA,64765416,17547676.0,27.0,17.54
SEKFK,3592371,-230524.0,-6.0,-0.54
TURSG,479181419,15265999.0,3.0,0.36
ANSGR,225353471,-4314042.0,-2.0,-0.49
raysg,89575980,7563818.0,8.0,18.73
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,105958543,14311871.0,14.000000000000002,22.17
bieny,111507645,-872625.0,-1.0,-0.18
bobet,35483200,-1377517.0,-4.0,-0.8
bsoke,1156726061,113938119.0,10.0,2.5
btcim,1124791198,132427473.0,12.0,0.51
bucim,40476219,7269048.0,18.0,1.27
cimsa,677426059,-81877616.0,-12.0,-5.45
cmbtn,42093666,10407388.0,25.0,479.8
dogub,41053268,-4984130.0,-12.0,-5.65
egser,7172076,1128433.0,16.0,0.47
golts,64546399,-3396098.0,-5.0,-17.94
klkim,96405496,32036764.0,33.0,12.24
klser,30888497,3821505.0,12.0,3.34
konya,48424630,4964840.0,10.0,458.05
kutpo,40449105,-4624827.0,-11.0,-11.96
lmkdc,132288480,22488078.0,17.0,5.0
marbl,42793642,5420549.0,13.0,1.67
nibas,14407848,182191.0,1.0,0.04
nuhcm,20893211,1735149.0,8.0,18.6
oyakc,513814254,-33364783.0,-6.0,-1.58
Quagr,532099537,10093298.0,2.0,0.05
usak,122935124,11003217.0,9.0,0.26
afyon,33931949,8024627.0,24.0,3.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
PSGYO,504269731,81082490.0,16.0,0.43
IHAAS,20294725,3237835.0,16.0,6.6
PRKAB,72734594,352523.0,0.0,0.16
DERIM,15181983,-1174259.0,-8.0,-2.73
AVGYO,40455065,769220.0,2.0,0.2
AFYON,33931949,8024627.0,24.0,3.24
INVEO,41690865,7216891.0,17.0,1.49
EMKEL,666263261,22484980.0,3.0,0.77
SMART,22388915,3418295.0,15.0,3.46
TUREX,182037772,11343662.0,6.0,0.45
TEZOL,79086453,-18846237.0,-24.0,-2.89
BUCIM,40476219,7269048.0,18.0,1.27
AKYHO,4309578,792104.0,18.0,0.49
VKFYO,59057313,-6809220.0,-12.0,-5.41
EUHOL,9714868,0.0,0.0,0.0
ISFIN,26492892,5812053.0,22.0,3.95
DURDO,13906768,954455.0,7.000000000000001,0.25
ZRGYO,23562546,-3765093.0,-16.0,-3.86
BOSSA,27539740,-1094811.0,-4.0,-0.27
BJKAS,102507814,14376021.0,14.000000000000002,0.23
ATSYH,2211360,0.0,0.0,0.0
SUMAS,494270,0.0,0.0,0.0
PRKME,29909936,-2273377.0,-8.0,-1.35
YUNSA,51761370,-1895682.0,-4.0,-0.29
BAKAB,26631050,-493146.0,-2.0,-0.73
ALKIM,64474300,-996568.0,-2.0,-0.32
HTTBT,50191886,-568737.0,-1.0,-0.5
KLKIM,96405496,32036764.0,33.0,12.24
GOZDE,61203702,14388357.0,24.0,5.47
SELGD,123194319,4326821.0,4.0,3.83
DOCO,62945855,-18190805.0,-28.999999999999996,-3010.73
ASUZU,38988376,-3411475.0,-9.0,-5.26
DYOBY,32359960,-1226870.0,-4.0,-0.51
SELVA,66767920,0.0,0.0,0.0
SONME,19363941,2464839.0,13.0,22.49
GWIND,126819437,-2840519.0,-2.0,-0.55
INFO,85596414,-3146108.0,-4.0,-0.14
SAFKR,157461268,11315276.0,7.000000000000001,1.79
ARENA,41737735,-8322640.0,-20.0,-5.9
CEMTS,49317412,9427274.0,19.0,2.14
PCILT,9277009,527961.0,6.0,1.26
KLMSN,50994171,4593997.0,9.0,2.62
FRIGO,142035831,13041690.0,9.0,1.35
eksun,16592170,387356.0,2.0,0.13
LKMNH,18870540,-1256368.0,-7.000000000000001,-1.13
YGYO,4142679,0.0,0.0,0.0
ADEL,362170726,93354028.0,26.0,9.74
KARSN,168309935,12727132.0,8.0,0.73
AYEN,15341481,127796.0,1.0,0.21
FADE,14801726,453384.0,3.0,0.43
IHEVA,4657664,1811676.0,39.0,0.87
ZPBDL,1972944,197099.0,10.0,20.75
BNTAS,26478987,-664221.0,-3.0,-0.17
ORGE,60879747,6049763.0,10.0,6.84
ISSEN,8215743,-712353.0,-9.0,-0.63
ORCAY,6801955,-1094520.0,-16.0,-0.6
MEDTR,82968445,2472661.0,3.0,0.94
GENTS,177969814,49169523.0,28.000000000000004,2.91
NTGAZ,54650922,-7425860.0,-14.000000000000002,-1.37
TMPOL,99636617,2482868.0,2.0,10.13
USAK,122935124,11003217.0,9.0,0.26
KAPLM,77860448,18348850.0,24.0,89.23
CELHA,65270837,-10587523.0,-16.0,-1.75
TRILC,115952224,-21663627.0,-19.0,-3.14
MMCAS,2245560,0.0,0.0,0.0
KIMMR,10119480,318001.0,3.0,0.44
FLAP,3232899,273893.0,8.0,0.75
OYAYO,8055664,1017515.0,13.0,6.46
FORMT,114316423,-21449134.0,-19.0,-0.54
GLBMD,3251631,231962.0,7.000000000000001,0.91
MANAS,528055910,31242773.0,6.0,1.08
ARZUM,20065418,787388.0,4.0,0.09
OZSUB,16488040,-329778.0,-2.0,-0.34
DENGE,62914819,-1220150.0,-2.0,-0.06
CASA,3051958,0.0,0.0,0.0
trenj,356132431,29015638.0,8.0,7.98
KRDMA,64676562,3063223.0,5.0,1.25
BRISA,21437105,-1803906.0,-8.0,-7.25
ICBCT,15583787,3022981.0,19.0,2.74
ETYAT,17596071,2349364.0,13.0,3.67
DESPC,40382208,1830727.0,5.0,2.12
MAGEN,274652439,-12194117.0,-4.0,-1.87
CMENT,2968580,0.0,0.0,0.0
KORDS,24668897,-712405.0,-3.0,-1.48
TGSAS,16346690,-119205.0,-1.0,-1.18
MERCN,101754191,-7275025.0,-7.000000000000001,-1.2
DOKTA,9922790,75668.0,1.0,0.18
DIRIT,1261930,0.0,0.0,0.0
SNICA,39353084,4261272.0,11.0,0.47
AVTUR,11025966,-1544403.0,-14.000000000000002,-2.44
RNPOL,32590012,2611694.0,8.0,3.77
PAGYO,5916635,331181.0,6.0,4.81
OZRDN,7362731,473717.0,6.0,0.89
YYAPI,182921532,6840973.0,4.0,0.07
BSOKE,1156726061,113938119.0,10.0,2.5
ISYAT,22411637,5161550.0,23.0,1.97
AYDEM,98625093,-13171732.0,-13.0,-2.92
IZMDC,54289217,2808033.0,5.0,0.37
GARFA,72394947,2604376.0,4.0,1.05
DGGYO,4162660,1332005.0,32.0,10.07
OYYAT,5600905,-282441.0,-5.0,-1.98
PNSUT,14415910,1978965.0,14.000000000000002,1.54
OYLUM,12999795,-1457359.0,-11.0,-0.94
alfas,86232104,16220469.0,19.0,7.78
PSDTC,7853239,-1430825.0,-18.0,-25.17
BEYAZ,66357013,2391907.0,4.0,1.05
TRGYO,222436702,-1046194.0,-0.0,-0.37
LOGO,81213634,-18000566.0,-22.0,-36.11
CEMAS,70446038,4940831.0,7.000000000000001,0.29
BURVA,28859149,-805750.0,-3.0,-19.97
BASGZ,20209101,-800491.0,-4.0,-1.67
ERBOS,27060367,7019936.0,26.0,51.85
Z30EA,470824,-32961.0,-7.000000000000001,-11.3
TUCLK,47963148,1246822.0,3.0,0.12
KRONT,62731277,12768120.0,20.0,3.18
BIZIM,40645827,1269477.0,3.0,0.93
BAGFS,25748798,7926092.0,31.0,8.07
ELITE,50386883,9141028.0,18.0,5.3
CUSAN,15900168,-403917.0,-3.0,-0.58
TDGYO,21198960,-1286533.0,-6.0,-2.42
EGEPO,66511978,14809584.0,22.0,2.06
ZPLIB,160182135,-10254731.0,-6.0,-12.63
BLCYT,55673006,-11565756.0,-21.0,-7.95
ALCAR,28365592,2922110.0,10.0,89.82
DAGI,33172150,-7072234.0,-21.0,-1.31
GOODY,40172061,1395282.0,3.0,0.53
GLDTR,405142856,12629597.0,3.0,17.03
FMIZP,31474216,8470014.0,27.0,88.29
CLEBI,702523319,-509439.0,-0.0,-1.3
ruzye,108482045,704234.0,1.0,0.07
PNLSN,39012549,7529838.0,19.0,7.56
KERVN,1117735,0.0,0.0,0.0
SKTAS,27503903,4808448.0,17.0,0.68
ALCTL,22648672,1855148.0,8.0,9.14
JANTS,100167342,8655112.0,9.0,1.72
NUGYO,41760268,4246869.0,10.0,1.14
EDATA,233891659,24673009.0,11.0,0.87
PENGD,18614666,4003255.0,22.0,1.71
SAYAS,37480184,5312408.0,14.000000000000002,5.72
BALAT,7015191,0.0,0.0,0.0
RAYSG,89575980,7563818.0,8.0,18.73
PAPIL,505745593,48619256.0,10.0,1.63
ANHYT,339603994,46375029.0,14.000000000000002,13.72
GEREL,114972309,-5149314.0,-4.0,-0.87
ULUFA,107438430,7643118.0,7.000000000000001,0.27
YGGYO,15278077,3581801.0,23.0,30.67
SEKUR,5551707,-945531.0,-17.0,-0.6
BRKSN,8126533,1171992.0,14.000000000000002,1.1
COSMO,35391122,1971420.0,6.0,14.93
hubvc,5893196,678477.0,12.0,0.29
GSDDE,19155088,2387925.0,12.0,1.29
SRVGY,124639607,1454879.0,1.0,0.04
SNPAM,2154144,0.0,0.0,0.0
ALGYO,132569700,2334534.0,2.0,0.09
TBORG,21588285,-9582.0,-0.0,-0.07
ORMA,2694966,0.0,0.0,0.0
IZFAS,234354616,-19618222.0,-8.0,-4.52
MTRKS,18281367,-3106287.0,-17.0,-3.66
RYSAS,297172214,50796674.0,17.0,2.9
MERKO,60554371,11042614.0,18.0,2.59
AKMGY,5120794,633927.0,12.0,24.58
AGESA,83446541,11102297.0,13.0,28.41
SELEC,44987115,11906755.0,26.0,21.17
barma,191349089,-3118966.0,-2.0,-0.59
ARASE,35981161,1562384.0,4.0,3.41
Z30KP,141429047,-34352837.0,-24.0,-48.06
ZPX30,51288046,32494.0,0.0,0.12
lider,174639308,25386183.0,15.0,11.47
MNDTR,24953684,2515921.0,10.0,0.68
KZBGY,175193502,6059334.0,3.0,0.48
Z30KE,37780293,-13429138.0,-36.0,-46.05
BMSCH,166084320,7918000.0,5.0,0.87
pehol,2941351402,-136200008.0,-5.0,-0.97
ETILR,33237057,1292318.0,4.0,0.15
OSTIM,57395284,-1311138.0,-2.0,-0.07
OSMEN,16987324,-332966.0,-2.0,-0.16
YAPRK,51767999,6242212.0,12.0,32.52
KRGYO,24697339,-319233.0,-1.0,-0.04
TEKTU,70807061,3721734.0,5.0,0.45
GRSEL,478414721,37292610.0,8.0,26.51
MTRYO,82043848,4124408.0,5.0,0.64
METRO,118772779,12239867.0,10.0,0.49
ISKPL,123881737,2149364.0,2.0,0.2
NATEN,183928313,-6657418.0,-4.0,-0.34
KUYAS,307342371,-5625940.0,-2.0,-1.01
KUTPO,40449105,-4624827.0,-11.0,-11.96
VERTU,26554527,-2801440.0,-11.0,-4.22
MARKA,54688685,-4526580.0,-8.0,-2.98
DGATE,58887446,9585724.0,16.0,11.98
BANVT,47703884,5303020.0,11.0,19.35
lidfa,166906072,3442385.0,2.0,0.05
TRCAS,65199546,27430576.0,42.0,17.83
EPLAS,25994226,-2500889.0,-10.0,-0.53
HATEK,21852797,-1549853.0,-7.000000000000001,-1.06
KATMR,570926347,22933654.0,4.0,0.12
DEVA,40736852,4834303.0,12.0,7.59
SEKFK,3592371,-230524.0,-6.0,-0.54
KSTUR,4154780,0.0,0.0,0.0
odas,583239868,82468148.0,14.000000000000002,0.75
GMSTR,3952665743,-504902602.0,-13.0,-98.46
VBTYZ,59614960,6395391.0,11.0,1.73
ANGEN,14709025,79795.0,1.0,0.06
CEOEM,23229535,2899368.0,12.0,2.83
PAMEL,12098877,479181.0,4.0,3.35
ERCB,197019036,-10264418.0,-5.0,-3.74
KLSYN,143300902,-22109609.0,-15.0,-1.1
GSDHO,52930593,6018242.0,11.0,0.53
BRKO,9184504,0.0,0.0,0.0
SNKRN,1767899,0.0,0.0,0.0
ZPT10,487686,-52677.0,-11.0,-9.59
RTALB,82606490,5815204.0,7.000000000000001,0.25
SAMAT,8343167,50837.0,1.0,0.04
SANKO,9444296,-2262928.0,-24.0,-5.01
GLYHO,88056111,29659567.0,34.0,4.12
YBTAS,2700511,0.0,0.0,0.0
tatgd,24496437,1111468.0,5.0,0.58
IHGZT,22005760,4326073.0,20.0,0.3
ESCAR,450241835,-6295523.0,-1.0,-0.39
YATAS,69871486,-2307810.0,-3.0,-1.32
cvkmd,657792698,-118448360.0,-18.0,-5.45
YESIL,32128055,3299927.0,10.0,0.19
VAKKO,29344543,5404636.0,18.0,11.1
IEYHO,563013228,-16429624.0,-3.0,-2.06
BIOEN,225216173,-7719245.0,-3.0,-0.64
AKENR,70288836,-3737198.0,-5.0,-0.59
EDIP,33219805,-3639007.0,-11.0,-3.85
BAYRK,64004901,4299705.0,7.000000000000001,0.36
ANELE,40419934,7923655.0,20.0,3.31
HURGZ,14005346,3044532.0,22.0,1.15
AKCNS,105958543,14311871.0,14.000000000000002,22.17
MAALT,43825584,-1432450.0,-3.0,-30.9
POLHO,78061201,-8579422.0,-11.0,-1.9
NIBAS,14407848,182191.0,1.0,0.04
KFEIN,47628983,8138302.0,17.0,1.49
IHLAS,179229520,9176118.0,5.0,0.12
AYCES,72276756,-9875428.0,-14.000000000000002,-64.96
HLGYO,379739642,-5959.0,-0.0,-0.0
GSRAY,497974985,-26539755.0,-5.0,-0.06
EKIZ,2234076,0.0,0.0,0.0
UFUK,32399384,2581624.0,8.0,134.15
ZGOLD,203611484,-40543218.0,-20.0,-134.13
KRVGD,62847538,8266306.0,13.0,0.39
DNISI,16607620,104927.0,1.0,0.13
SNGYO,128681323,10055361.0,8.0,0.39
HDFGS,487392773,-14211632.0,-3.0,-0.1
NUHCM,20893211,1735149.0,8.0,18.6
ESCOM,45173957,658676.0,1.0,0.05
RALYH,263130727,23003313.0,9.0,17.85
AKGRT,272030517,26015704.0,10.0,0.73
NETAS,19147723,2312551.0,12.0,7.29
