hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hktm,247910492,-11100433.0,-4.0,-0.56
httbt,39472835,-4478869.0,-11.0,-4.59
imasm,68823771,3260542.0,5.0,0.14
inves,19722350,-1740152.0,-9.0,-18.07
izenr,77213790,-7292063.0,-9.0,-0.58
kayse,29645232,332955.0,1.0,0.19
kcaer,153987529,24345838.0,16.0,2.08
klrho,178026517,-4786788.0,-3.0,-0.74
klser,41680122,259835.0,1.0,0.17
klsyn,20920460,-245323.0,-1.0,-0.06
kmpur,45135165,-15249440.0,-34.0,-5.12
kopol,111257093,10224837.0,9.0,0.48
krpls,11889423,694784.0,6.0,0.38
ktlev,1754310579,-17530995.0,-1.0,-0.9
kzgyo,58439792,-7077929.0,-12.0,-2.56
lider,56220768,3549576.0,6.0,12.56
macko,95832285,20853835.0,22.0,8.4
makim,20440592,2523071.0,12.0,1.96
marbl,80587391,-17209345.0,-21.0,-2.99
mekag,74677847,-9613070.0,-13.0,-5.52
mhrgy,22321708,-608413.0,-3.0,-0.13
obase,15729656,1689614.0,11.0,3.42
ofsym,131562780,4722006.0,4.0,1.44
oncsm,47047660,-3772879.0,-8.0,-7.01
ozsub,36556839,6789699.0,19.0,4.42
paseu,251426920,30784998.0,12.0,8.3
pcilt,22613531,1786885.0,8.0,0.98
pltur,130079913,12810667.0,10.0,2.62
pnlsn,17346486,-142339.0,-1.0,-0.28
prdgs,116917717,12708334.0,11.0,0.61
psgyo,117444505,3502327.0,3.0,0.05
reedr,141802217,8696775.0,6.0,0.69
rnpol,14136287,581062.0,4.0,1.41
rubns,194595492,-14465778.0,-7.000000000000001,-1.67
sdttr,201902063,2770330.0,1.0,2.63
segyo,344346542,-10279269.0,-3.0,-0.12
skymd,84938375,-1219548.0,-1.0,-0.15
smrtg,42343017,2690073.0,6.0,1.9
snica,32232265,-6626456.0,-21.0,-0.78
soke,16899768,-1600291.0,-9.0,-1.02
suntk,142384459,36600076.0,26.0,10.2
suwen,311083084,29167706.0,9.0,1.13
tabgd,261489132,-4716753.0,-2.0,-3.23
tarkm,39001894,5915378.0,15.0,52.97
taten,80243019,11277374.0,14.000000000000002,5.7
tera,816662912,44385043.0,5.0,6.34
tnztp,19456808,3532342.0,18.0,6.22
vrgyo,66207991,19864346.0,30.0,0.72
yylgd,103116370,-7179478.0,-7.000000000000001,-0.71
patek,267947092,-29944152.0,-11.0,-8.22
OBAMS,332135577,-20287033.0,-6.0,-5.1
LMKDC,93448091,9545518.0,10.0,2.66
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,6146797,1788709.0,28.999999999999996,0.49
tatgd,20823470,585025.0,3.0,0.33
odas,206273923,62758782.0,30.0,1.46
cwene,181127756,-2953595.0,-2.0,-0.27
uluun,32137870,713652.0,2.0,0.13
AYDEM,58534367,-1383339.0,-2.0,-0.38
conse,32825996,100962.0,0.0,0.01
ASELS,12689033273,3061289011.0,24.0,36.66
TUPRS,4129082169,1339805720.0,32.0,40.6
KCHOL,6323448890,792361446.0,13.0,17.57
ARCLK,343968399,-12846416.0,-4.0,-4.23
EREGL,3602832940,669498548.0,19.0,4.28
KRDMD,1222074702,317725111.0,26.0,6.06
SAHOL,2480240021,91941768.0,4.0,2.72
SASA,1180930215,55055201.0,5.0,0.18
ENJSA,229119248,-1856878.0,-1.0,-0.44
AKSA,172715120,-4653043.0,-3.0,-0.25
HEKTS,275266420,27177487.0,10.0,0.3
TKFEN,853271984,114813175.0,13.0,16.29
SISE,899909964,69002530.0,8.0,2.56
EKGYO,2574584649,678425981.0,26.0,3.24
SOKE,16899768,-1600291.0,-9.0,-1.02
KLKIM,82968715,-7078717.0,-9.0,-2.57
MEPET,5460482,-433315.0,-8.0,-0.68
BJKAS,162046813,16755058.0,10.0,0.19
TUREX,1582955371,-407315050.0,-26.0,-12.41
ALGYO,28278235,-3068849.0,-11.0,-1.89
GMSTR,167201335,-187338.0,-0.0,-0.29
KUYAS,251518156,-15103202.0,-6.0,-2.32
ISGYO,83792316,3365941.0,4.0,0.59
SELEC,108970778,753318.0,1.0,0.47
KRONT,28207142,5077670.0,18.0,3.11
USDTR,93700165,9711349.0,10.0,374.42
ISFIN,72674978,566316.0,1.0,0.1
BAGFS,77608735,30114129.0,39.0,11.0
SARKY,20309472,-685005.0,-3.0,-0.63
ASTOR,873075643,60978141.0,7.000000000000001,6.48
BTCIM,470728265,49973887.0,11.0,0.59
LKMNH,28329540,9688490.0,34.0,5.32
ERBOS,17124192,1940331.0,11.0,17.8
RAYSG,218910402,30201999.0,14.000000000000002,31.98
DMSAS,29683125,-399465.0,-1.0,-0.1
KZBGY,456005190,-50686935.0,-11.0,-1.34
YATAS,20870968,3923720.0,19.0,4.52
DOCO,225962470,4928570.0,2.0,155.3
ESCOM,108894272,-6428714.0,-6.0,-0.17
OZSUB,36556839,6789699.0,19.0,4.42
KLMSN,17429979,-200414.0,-1.0,-0.27
SUMAS,116911719,0.0,0.0,0.0
KARTN,22089639,3765291.0,17.0,13.62
IPEKE,167503305,26041227.0,16.0,10.37
DOBUR,105157322,-27723640.0,-26.0,-75.07
SAFKR,165096424,24232030.0,15.0,16.3
HTTBT,39472835,-4478869.0,-11.0,-4.59
SONME,13736501,-174800.0,-1.0,-1.37
FROTO,1531588798,112119517.0,7.000000000000001,6.62
EMKEL,358608415,55972766.0,16.0,4.15
RYGYO,97184690,-1131566.0,-1.0,-0.16
LOGO,326913042,-84440264.0,-26.0,-36.15
KOZAL,727616477,94835480.0,13.0,3.35
ALCTL,65912039,5164013.0,8.0,7.93
DIRIT,200464777,0.0,0.0,0.0
EUHOL,1500025739,0.0,0.0,0.0
MIATK,410727708,37337117.0,9.0,3.1
OSTIM,88146548,-3555771.0,-4.0,-0.18
GSDDE,19708050,3017805.0,15.0,1.31
AVTUR,22736205,8715825.0,38.0,4.27
ORGE,110544680,10641335.0,10.0,10.02
QUAGR,191376925,-15603695.0,-8.0,-0.45
TEZOL,70931838,14309815.0,20.0,3.31
KTSKR,31886773,2981785.0,9.0,5.26
AGESA,64524867,4858407.0,8.0,10.66
TTRAK,210777917,-17145318.0,-8.0,-47.3
BIOEN,180290512,53028742.0,28.999999999999996,5.68
MTRYO,7949162,-1632981.0,-21.0,-1.27
KLGYO,100141655,-5268693.0,-5.0,-0.24
JANTS,36253147,2642978.0,7.000000000000001,1.56
ANSGR,121173830,21924704.0,18.0,16.11
EGSER,7181079,1350969.0,19.0,0.6
BRKO,629844248,0.0,0.0,0.0
MAALT,20201878,1267762.0,6.0,44.58
SAMAT,23549131,662823.0,3.0,0.51
KNFRT,23326469,-5701935.0,-24.0,-2.5
Z30KP,466115755,42637304.0,9.0,12.96
BRMEN,88162368,0.0,0.0,0.0
DENGE,136200465,-6236226.0,-5.0,-0.09
GEREL,57703982,525114.0,1.0,0.08
ETYAT,8624028,-701985.0,-8.0,-0.81
cvkmd,420577889,-2677737.0,-1.0,-0.08
PGSUS,1684394992,145705874.0,9.0,19.91
PSGYO,117444505,3502327.0,3.0,0.05
CEMAS,1047990757,73248153.0,7.000000000000001,0.69
ADESE,421099279,-55792672.0,-13.0,-0.37
SANKO,17626919,-175285.0,-1.0,-0.2
ANHYT,71836812,8057329.0,11.0,8.61
PNLSN,17346486,-142339.0,-1.0,-0.28
GENIL,135751720,7525414.0,6.0,6.77
ZOREN,140775679,21619716.0,15.0,0.5
CMENT,234532828,0.0,0.0,0.0
BOSSA,34096743,5302705.0,16.0,0.96
SRVGY,77977123,-1148719.0,-1.0,-0.05
VANGD,33156911,-2943855.0,-9.0,-2.79
PRKAB,13220196,-1728189.0,-13.0,-3.42
ARASE,29358618,10026223.0,34.0,14.53
PRKME,15508225,514280.0,3.0,0.59
KFEIN,84634401,-786310.0,-1.0,-1.06
AGYO,10963048,-1606952.0,-15.0,-0.91
KRDMB,31114727,1956813.0,6.0,1.35
GRSEL,304137375,-21025662.0,-7.000000000000001,-21.23
FONET,65510395,-2358376.0,-4.0,-0.55
HATEK,16784414,-93782.0,-1.0,-0.14
ZPLIB,994381615,-230149419.0,-23.0,-30.74
ORMA,159776356,0.0,0.0,0.0
DGATE,75892316,13909707.0,18.0,12.97
VERTU,106478210,-11092488.0,-10.0,-3.69
IDGYO,11952274,-871663.0,-7.000000000000001,-0.23
CCOLA,270185119,18851970.0,7.000000000000001,3.49
TRCAS,186808121,25789633.0,14.000000000000002,3.85
BNTAS,237138842,-5655882.0,-2.0,-0.18
DESPC,82605229,9092302.0,11.0,5.37
KONYA,73152715,865925.0,1.0,66.9
BAYRK,51965880,6358368.0,12.0,2.22
INFO,16229609,-1776168.0,-11.0,-0.22
SAYAS,349153509,-1472162.0,-0.0,-0.15
MTRKS,29333957,293068.0,1.0,0.21
GLYHO,193733688,22798468.0,12.0,0.88
FLAP,25265526,-9059159.0,-36.0,-2.81
ODAS,206273923,62758782.0,30.0,1.46
BRLSM,63760476,-6414216.0,-10.0,-1.81
GLRYH,45485784,-227349.0,-0.0,-0.01
PSDTC,9786046,-1270251.0,-13.0,-9.54
ATAGY,16814247,3487625.0,21.0,2.19
Z30EA,30728115,-18608037.0,-61.0,-74.99
EGGUB,345849603,-38393182.0,-11.0,-8.28
ERCB,25504570,1001113.0,4.0,3.05
AKSGY,59913602,11393897.0,19.0,1.16
EGEEN,156149678,-38695710.0,-25.0,-2195.75
OYAYO,7590235,-1614851.0,-21.0,-5.0
ECZYT,53639175,8300734.0,15.0,29.62
SEKFK,8852831,-172549.0,-2.0,-0.15
DAGI,60746139,5544227.0,9.0,0.47
KERVN,118208429,0.0,0.0,0.0
SKTAS,77457806,8023823.0,10.0,0.56
DURDO,16879447,-833904.0,-5.0,-0.16
INDES,40113830,-2973866.0,-7.000000000000001,-0.51
YGYO,560416267,3681699.0,1.0,0.04
NATEN,187155912,3563419.0,2.0,0.88
SMART,17841759,1300283.0,7.000000000000001,1.89
KIMMR,51729650,10798533.0,21.0,2.14
TUKAS,253886022,1300897.0,1.0,0.01
ENSRI,21376702,-5363491.0,-25.0,-4.84
PAMEL,124139265,74423.0,0.0,0.06
ZPX30,250990012,37605014.0,15.0,19.82
VAKFN,159668176,9558506.0,6.0,0.14
POLHO,90526086,16858350.0,19.0,3.16
EMNIS,256624621,0.0,0.0,0.0
BERA,91522839,12471098.0,14.000000000000002,2.04
DYOBY,58038386,4451013.0,8.0,1.11
TRILC,66572933,3862712.0,6.0,1.13
ECILC,131191708,-2031695.0,-2.0,-0.74
KARSN,133912921,-9512107.0,-7.000000000000001,-0.76
LINK,81429257,-14549426.0,-18.0,-93.11
MERCN,66545047,-791989.0,-1.0,-0.22
AKGRT,54866897,-7808604.0,-14.000000000000002,-0.86
YESIL,13171391,756669.0,6.0,0.08
HDFGS,128120012,12698925.0,10.0,0.12
ELITE,106580895,-6707496.0,-6.0,-2.67
Z30KE,311972031,53290540.0,17.0,16.44
INTEM,26683230,5728019.0,21.0,42.0
MAGEN,73558972,10344087.0,14.000000000000002,3.9
CLEBI,150609375,3928952.0,3.0,60.92
AKMGY,16806216,3994340.0,24.0,48.08
YONGA,130827084,0.0,0.0,0.0
HURGZ,35472752,3968618.0,11.0,0.62
AKSUE,34068174,-2907109.0,-9.0,-1.78
EGPRO,23741526,-4280238.0,-18.0,-4.12
TMPOL,97679721,-21144319.0,-22.0,-18.49
DOKTA,67091513,-13462631.0,-20.0,-4.56
BASGZ,34479600,-794273.0,-2.0,-0.77
ADEL,172339293,-20241350.0,-12.0,-3.58
PETUN,22117569,78147.0,0.0,0.03
BEYAZ,48117134,-2844373.0,-6.0,-1.35
ISSEN,10082889,557922.0,6.0,0.42
PCILT,22613531,1786885.0,8.0,0.98
ULUFA,102798517,14073187.0,14.000000000000002,2.27
AFYON,37133270,5269260.0,14.000000000000002,1.88
KOZAA,432910093,33423183.0,8.0,6.8
EGEPO,60425738,-4362809.0,-7.000000000000001,-0.52
EKIZ,117663508,0.0,0.0,0.0
BRISA,27399944,-6498059.0,-24.0,-18.68
KORDS,41100461,-1719985.0,-4.0,-2.29
BRSAN,201800375,-9547518.0,-5.0,-16.6
ENKAI,1206354805,187520649.0,16.0,9.95
ISYAT,43716473,6018659.0,14.000000000000002,1.12
KAREL,165487009,22751502.0,14.000000000000002,1.26
IZFAS,460646268,-69088741.0,-15.0,-12.81
SEKUR,34612205,-1855568.0,-5.0,-0.97
KUTPO,167465400,-12727114.0,-8.0,-6.36
EUYO,15165049,-2052473.0,-14.000000000000002,-1.44
MGROS,976358624,-16872265.0,-2.0,-8.77
MMCAS,127759293,0.0,0.0,0.0
AYGAZ,249868356,41308860.0,17.0,21.05
MERIT,75610668,9627601.0,13.0,1.57
LRSHO,532247225,-36235035.0,-7.000000000000001,-0.24
TBORG,27010927,6248941.0,23.0,39.94
DERHL,438544999,-35235075.0,-8.0,-12.09
ORCAY,12596766,-3985150.0,-32.0,-2.5
FRIGO,27067702,-861485.0,-3.0,-0.22
TLMAN,18894454,-884020.0,-5.0,-3.64
TTKOM,2141798981,24969691.0,1.0,0.65
SNKRN,668999404,0.0,0.0,0.0
EDIP,91371363,38360647.0,42.0,16.99
RYSAS,149915507,23751334.0,16.0,2.59
IHLAS,307065103,-11088476.0,-4.0,-0.09
PAPIL,502135549,-25636400.0,-5.0,-2.06
MEDTR,20714932,1397653.0,7.000000000000001,2.13
ARENA,105175409,-16244823.0,-15.0,-6.98
GOODY,51622521,4580564.0,9.0,1.49
EPLAS,18667025,292779.0,2.0,0.08
GENTS,138916133,9475913.0,7.000000000000001,1.66
NETAS,33385490,-172961.0,-1.0,-0.27
ARSAN,21514508,-1974033.0,-9.0,-1.8
HLGYO,141280911,8792236.0,6.0,0.16
TCELL,1577742717,216136993.0,14.000000000000002,12.28
OTTO,21125702,-642561.0,-3.0,-11.44
ANELE,15454841,-390012.0,-3.0,-0.39
EUKYO,20574225,-1393976.0,-7.000000000000001,-0.81
YGGYO,18891267,1458968.0,8.0,5.73
DAPGM,91258280,-4514285.0,-5.0,-0.4
AYEN,8600313,674889.0,8.0,1.97
AYCES,24882550,-2635557.0,-11.0,-44.71
PKART,22762277,-2701655.0,-12.0,-7.4
KLSYN,20920460,-245323.0,-1.0,-0.06
IHEVA,11701472,-1922707.0,-16.0,-0.35
GUBRF,1245877071,209744350.0,17.0,47.08
DGGYO,6489451,-1508580.0,-23.0,-7.95
DZGYO,73045783,-1826189.0,-3.0,-0.16
ULKER,554131765,99168352.0,18.0,19.89
NTGAZ,92931282,-2953287.0,-3.0,-0.29
CRDFA,140728149,31913312.0,23.0,2.99
BSOKE,383178302,-43651207.0,-11.0,-2.46
VBTYZ,57539877,2130241.0,4.0,0.68
YEOTK,189294259,9314327.0,5.0,2.06
BANVT,53100407,452060.0,1.0,1.82
AVOD,25123496,-2857648.0,-11.0,-0.32
PAGYO,10487127,259160.0,2.0,1.57
DAGHL,176777493,4705513.0,3.0,2.32
ALARK,406431571,15522257.0,4.0,3.37
ICBCT,41494886,9451502.0,23.0,2.96
ARZUM,18598474,-533036.0,-3.0,-0.09
NUGYO,28580885,9308016.0,33.0,2.18
IZMDC,20964185,-1541730.0,-7.000000000000001,-0.37
GLBMD,11645222,-375876.0,-3.0,-0.35
MAVI,319292950,8982568.0,3.0,0.93
OYYAT,15576444,-1396414.0,-9.0,-2.5
PRZMA,13448768,3077120.0,23.0,2.87
DERIM,94798733,-8428701.0,-9.0,-3.46
MNDRS,40654136,1837108.0,5.0,0.42
IHGZT,49589588,1181887.0,2.0,0.03
AVGYO,11963660,918818.0,8.0,0.69
GWIND,49993446,300212.0,1.0,0.14
MPARK,217254438,12903467.0,6.0,19.81
ARDYZ,66190026,5511470.0,8.0,2.1
HEDEF,45061396,-7375918.0,-16.0,-1.34
COSMO,11948842,-1690763.0,-14.000000000000002,-15.47
PEKGY,180648976,14146941.0,8.0,0.11
KONTR,400177762,18400096.0,5.0,1.15
ESCAR,126336028,16370746.0,13.0,9.62
OSMEN,124973996,6233312.0,5.0,0.44
IHYAY,23996554,806620.0,3.0,0.07
TDGYO,22945464,-3415143.0,-15.0,-2.13
ANGEN,33656134,-2512374.0,-7.000000000000001,-0.82
SNPAM,159875691,0.0,0.0,0.0
EDATA,73072101,-4573710.0,-6.0,-0.28
DESA,12544459,1286370.0,10.0,0.86
PENTA,32036048,5423879.0,17.0,2.22
SNGYO,121135642,-10378255.0,-9.0,-0.29
GRNYO,6329144,-698560.0,-11.0,-0.99
GLDTR,140012539,-17652625.0,-13.0,-45.27
BAKAB,15123665,219130.0,1.0,0.45
ISBTR,449109462,0.0,0.0,0.0
TOASO,1705674316,252750867.0,15.0,29.56
BURVA,8724180,-1455789.0,-17.0,-16.09
KRVGD,34804472,1725006.0,5.0,0.1
AEFES,1122179431,-104421822.0,-9.0,-13.83
SELVA,17281987,-2396630.0,-14.000000000000002,-0.24
INVES,19722350,-1740152.0,-9.0,-18.07
ZGOLD,139598857,28298976.0,20.0,88.29
AGHOL,150820670,5461806.0,4.0,9.64
NIBAS,374090722,-1734907.0,-0.0,-0.1
INVEO,17610665,4199297.0,24.0,1.43
AKYHO,10818697,-360200.0,-3.0,-0.1
KRDMA,305782932,185791426.0,61.0,23.86
GOZDE,45210126,7351285.0,16.0,2.88
KRSTL,68167406,103720.0,0.0,0.01
TAVHL,774455348,-147045870.0,-19.0,-42.13
KATMR,163597130,45397577.0,28.000000000000004,0.43
KONKA,103069371,22326424.0,22.0,7.45
OZKGY,65630672,5867528.0,9.0,0.92
DGNMO,11447974,-244807.0,-2.0,-0.14
VKFYO,11618621,-3009042.0,-26.0,-4.43
USAK,813421153,-122691055.0,-15.0,-1.05
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,6146797,1788709.0,28.999999999999996,0.49
tatgd,20823470,585025.0,3.0,0.33
odas,206273923,62758782.0,30.0,1.46
cwene,181127756,-2953595.0,-2.0,-0.27
uluun,32137870,713652.0,2.0,0.13
AYDEM,58534367,-1383339.0,-2.0,-0.38
conse,32825996,100962.0,0.0,0.01
ASELS,12689033273,3061289011.0,24.0,36.66
TUPRS,4129082169,1339805720.0,32.0,40.6
KCHOL,6323448890,792361446.0,13.0,17.57
ARCLK,343968399,-12846416.0,-4.0,-4.23
EREGL,3602832940,669498548.0,19.0,4.28
KRDMD,1222074702,317725111.0,26.0,6.06
SAHOL,2480240021,91941768.0,4.0,2.72
SASA,1180930215,55055201.0,5.0,0.18
ENJSA,229119248,-1856878.0,-1.0,-0.44
AKSA,172715120,-4653043.0,-3.0,-0.25
HEKTS,275266420,27177487.0,10.0,0.3
TKFEN,853271984,114813175.0,13.0,16.29
SISE,899909964,69002530.0,8.0,2.56
EKGYO,2574584649,678425981.0,26.0,3.24
SOKE,16899768,-1600291.0,-9.0,-1.02
KLKIM,82968715,-7078717.0,-9.0,-2.57
MEPET,5460482,-433315.0,-8.0,-0.68
BJKAS,162046813,16755058.0,10.0,0.19
TUREX,1582955371,-407315050.0,-26.0,-12.41
ALGYO,28278235,-3068849.0,-11.0,-1.89
GMSTR,167201335,-187338.0,-0.0,-0.29
KUYAS,251518156,-15103202.0,-6.0,-2.32
ISGYO,83792316,3365941.0,4.0,0.59
SELEC,108970778,753318.0,1.0,0.47
KRONT,28207142,5077670.0,18.0,3.11
USDTR,93700165,9711349.0,10.0,374.42
ISFIN,72674978,566316.0,1.0,0.1
BAGFS,77608735,30114129.0,39.0,11.0
SARKY,20309472,-685005.0,-3.0,-0.63
ASTOR,873075643,60978141.0,7.000000000000001,6.48
BTCIM,470728265,49973887.0,11.0,0.59
LKMNH,28329540,9688490.0,34.0,5.32
ERBOS,17124192,1940331.0,11.0,17.8
RAYSG,218910402,30201999.0,14.000000000000002,31.98
