hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ANHYT,30422906,1192179.0,4.0,3.98
PNLSN,27459270,-2234977.0,-8.0,-3.44
GENIL,206428575,-8873643.0,-4.0,-0.39
ZOREN,61554511,-3055481.0,-5.0,-0.13
CMENT,1308250,0.0,0.0,0.0
BOSSA,57438973,24335198.0,42.0,2.72
SRVGY,40486222,-5514741.0,-14.000000000000002,-0.37
VANGD,11147915,957779.0,9.0,7.65
PRKAB,17331461,-3378506.0,-19.0,-6.94
ARASE,37321072,-6978370.0,-19.0,-22.07
PRKME,343341933,35168898.0,10.0,2.22
KFEIN,31587260,-2204742.0,-7.000000000000001,-0.63
AGYO,1288239,-549476.0,-43.0,-3.4
KRDMB,138697722,6615636.0,5.0,6.47
GRSEL,134298033,-6721762.0,-5.0,-15.25
FONET,122565792,-1554758.0,-1.0,-0.06
HATEK,46517624,-2062879.0,-4.0,-0.74
ZPLIB,273125449,-89269317.0,-33.0,-66.74
ORMA,1137167,0.0,0.0,0.0
DGATE,13377593,456303.0,3.0,3.65
VERTU,19745480,-2145707.0,-11.0,-4.21
IDGYO,4198082,-291513.0,-7.000000000000001,-0.32
CCOLA,525042398,25487441.0,5.0,4.05
TRCAS,25129848,2444992.0,10.0,4.04
BNTAS,27343430,2664976.0,10.0,0.6
DESPC,15822184,3311756.0,21.0,9.05
KONYA,63404598,-7824930.0,-12.0,-508.71
BAYRK,192373117,29335598.0,15.0,0.74
INFO,304736533,35339600.0,12.0,0.9
SAYAS,54083734,-10222379.0,-19.0,-9.16
MTRKS,69370858,-691670.0,-1.0,-0.31
GLYHO,49827196,-5963716.0,-12.0,-2.14
FLAP,7480903,229458.0,3.0,0.34
ODAS,484786650,10238674.0,2.0,0.17
BRLSM,62472954,-131429.0,-0.0,-0.04
GLRYH,53223282,13337263.0,25.0,0.86
PSDTC,49332539,-2659893.0,-5.0,-7.63
ATAGY,1500622,409913.0,27.0,3.33
Z30EA,2288477,-677861.0,-30.0,-59.45
EGGUB,27813664,-5166807.0,-19.0,-18.88
ERCB,42073973,6575570.0,16.0,7.71
AKSGY,18094279,-4255410.0,-24.0,-2.26
EGEEN,61252020,-6078532.0,-10.0,-559.46
OYAYO,2978474,-289475.0,-10.0,-4.77
ECZYT,100343771,17315515.0,17.0,57.1
SEKFK,2005199,-338174.0,-17.0,-1.72
DAGI,502184919,-24232570.0,-5.0,-0.5
KERVN,4648920,0.0,0.0,0.0
SKTAS,38665585,-4202837.0,-11.0,-0.4
DURDO,7262013,1526548.0,21.0,1.08
INDES,50700987,-11117343.0,-22.0,-2.34
NATEN,119893905,15218807.0,13.0,0.85
SMART,45986987,1822668.0,4.0,1.06
KIMMR,11482944,1362770.0,12.0,1.84
TUKAS,150073778,-9591382.0,-6.0,-0.14
ENSRI,117969663,2827620.0,2.0,0.14
PAMEL,25931174,-3605298.0,-14.000000000000002,-12.01
ZPX30,572484597,44700089.0,8.0,16.76
VAKFN,38584091,-12478161.0,-32.0,-0.52
POLHO,60651232,2258972.0,4.0,0.77
EMNIS,1056008,0.0,0.0,0.0
BERA,131454480,-20416945.0,-16.0,-2.39
DYOBY,30795614,2221986.0,7.000000000000001,1.01
TRILC,5250666,0.0,0.0,0.0
ECILC,304544620,9936256.0,3.0,2.47
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,9244586,-462358.0,-5.0,-0.15
tatgd,60073367,-23102457.0,-38.0,-7.2
odas,484786650,10238674.0,2.0,0.17
cwene,1505985417,109234030.0,7.000000000000001,2.93
uluun,34672795,-1245535.0,-4.0,-0.33
AYDEM,54028982,-1471621.0,-3.0,-0.73
conse,25267130,-1645161.0,-7.000000000000001,-0.17
ASELS,26145791476,-1831936845.0,-7.000000000000001,-27.98
TUPRS,6956456538,998242633.0,14.000000000000002,36.63
KCHOL,4402774388,-109242124.0,-2.0,-4.72
ARCLK,125072658,-7284122.0,-6.0,-5.78
EREGL,6868122810,-612920519.0,-9.0,-3.66
KRDMD,2498159034,-458124895.0,-18.0,-7.02
SAHOL,3218895859,-337971166.0,-10.0,-9.87
SASA,6457919046,-745571196.0,-12.0,-0.27
ENJSA,186140924,23636959.0,13.0,13.29
AKSA,244803170,27324603.0,11.0,1.34
HEKTS,1040436198,-28899420.0,-3.0,-0.09
TKFEN,500924288,-22050211.0,-4.0,-5.91
SISE,2546862813,-252622842.0,-10.0,-4.3
EKGYO,2290117761,612913851.0,27.0,5.57
SOKE,73592352,-7761264.0,-11.0,-1.73
KLKIM,41802692,244759.0,1.0,0.17
MEPET,8978989,2711491.0,30.0,6.92
BJKAS,68512863,8850648.0,13.0,0.22
TUREX,73389637,-5727619.0,-8.0,-0.56
ALGYO,155735004,-4200876.0,-3.0,-0.1
GMSTR,505761080,-11285232.0,-2.0,-12.49
KUYAS,477789740,-64403980.0,-13.0,-10.41
ISGYO,339626343,12492649.0,4.0,1.0
SELEC,287578528,11824433.0,4.0,8.42
KRONT,48227558,-4987126.0,-10.0,-2.72
USDTR,16239511,6263474.0,39.0,1679.67
ISFIN,14821758,1125704.0,8.0,1.49
BAGFS,12377469,1613970.0,13.0,3.33
SARKY,137701592,15569310.0,11.0,3.07
ASTOR,14214793722,1015088873.0,7.000000000000001,23.41
BTCIM,519148255,-55179730.0,-11.0,-0.61
LKMNH,11964086,238571.0,2.0,0.3
ERBOS,16534622,-505750.0,-3.0,-5.25
RAYSG,27671784,-4141524.0,-15.0,-27.53
DMSAS,28814520,-4853311.0,-17.0,-1.43
KZBGY,145939507,-9853877.0,-7.000000000000001,-0.16
YATAS,23786194,4846982.0,20.0,8.15
DOCO,56612560,8260065.0,15.0,1710.16
ESCOM,134136271,-5780993.0,-4.0,-0.25
OZSUB,52071461,-15778069.0,-30.0,-9.2
KLMSN,177741460,-3042699.0,-2.0,-0.58
SUMAS,1044995,0.0,0.0,0.0
KARTN,717476913,-27201560.0,-4.0,-6.76
trenj,261767075,31726751.0,12.0,11.69
SAFKR,312945985,41362514.0,13.0,2.71
HTTBT,27819055,-1121966.0,-4.0,-1.59
SONME,3670605,1171752.0,32.0,40.54
FROTO,1739708230,40355050.0,2.0,1.93
EMKEL,304986249,7371343.0,2.0,0.48
RYGYO,36856439,10895729.0,30.0,9.27
LOGO,158021400,766234.0,0.0,0.68
trmet,676382603,-6797440.0,-1.0,-1.23
ALCTL,47678066,-4964192.0,-10.0,-15.17
DIRIT,3825018,0.0,0.0,0.0
EUHOL,5374130,0.0,0.0,0.0
MIATK,607558929,-67006292.0,-11.0,-3.94
OSTIM,35461423,349821.0,1.0,0.02
GSDDE,324443771,23780692.0,7.000000000000001,1.13
AVTUR,4854360,-322153.0,-7.000000000000001,-1.03
ORGE,80015554,-5141772.0,-6.0,-7.05
QUAGR,368694643,-71432828.0,-19.0,-0.7
TEZOL,43952693,7170058.0,16.0,2.58
KTSKR,51724282,-212118.0,-0.0,-0.42
AGESA,45084000,6269752.0,14.000000000000002,34.58
TTRAK,59702688,-2500304.0,-4.0,-18.34
BIOEN,1931471982,-365168511.0,-19.0,-3.48
MTRYO,3487430,163169.0,5.0,0.51
KLGYO,55041167,5078797.0,9.0,0.47
JANTS,55780652,-6569965.0,-12.0,-1.9
ANSGR,63863532,-2584274.0,-4.0,-1.1
EGSER,14033507,634461.0,5.0,0.14
BRKO,4661153,0.0,0.0,0.0
MAALT,41728008,2270809.0,5.0,61.76
SAMAT,12700676,-3345585.0,-26.0,-1.71
KNFRT,53159069,-2414719.0,-5.0,-0.56
Z30KP,10318275,44349.0,0.0,1.1
BRMEN,7139515,0.0,0.0,0.0
DENGE,88493750,7203690.0,8.0,0.21
GEREL,295192563,-1805371.0,-1.0,-0.23
ETYAT,16014538,-3444037.0,-22.0,-3.0
cvkmd,416350171,50161483.0,12.0,4.8
PGSUS,2850137030,66291436.0,2.0,4.08
PSGYO,1369189133,63433073.0,5.0,0.17
CEMAS,91064092,6261691.0,7.000000000000001,0.3
ADESE,59515819,-14519696.0,-24.0,-0.23
SANKO,7875187,-1245122.0,-16.0,-3.42
ANHYT,30422906,1192179.0,4.0,3.98
PNLSN,27459270,-2234977.0,-8.0,-3.44
GENIL,206428575,-8873643.0,-4.0,-0.39
ZOREN,61554511,-3055481.0,-5.0,-0.13
CMENT,1308250,0.0,0.0,0.0
BOSSA,57438973,24335198.0,42.0,2.72
SRVGY,40486222,-5514741.0,-14.000000000000002,-0.37
VANGD,11147915,957779.0,9.0,7.65
PRKAB,17331461,-3378506.0,-19.0,-6.94
ARASE,37321072,-6978370.0,-19.0,-22.07
PRKME,343341933,35168898.0,10.0,2.22
KFEIN,31587260,-2204742.0,-7.000000000000001,-0.63
AGYO,1288239,-549476.0,-43.0,-3.4
KRDMB,138697722,6615636.0,5.0,6.47
GRSEL,134298033,-6721762.0,-5.0,-15.25
FONET,122565792,-1554758.0,-1.0,-0.06
HATEK,46517624,-2062879.0,-4.0,-0.74
ZPLIB,273125449,-89269317.0,-33.0,-66.74
ORMA,1137167,0.0,0.0,0.0
DGATE,13377593,456303.0,3.0,3.65
VERTU,19745480,-2145707.0,-11.0,-4.21
IDGYO,4198082,-291513.0,-7.000000000000001,-0.32
CCOLA,525042398,25487441.0,5.0,4.05
TRCAS,25129848,2444992.0,10.0,4.04
BNTAS,27343430,2664976.0,10.0,0.6
DESPC,15822184,3311756.0,21.0,9.05
KONYA,63404598,-7824930.0,-12.0,-508.71
BAYRK,192373117,29335598.0,15.0,0.74
INFO,304736533,35339600.0,12.0,0.9
SAYAS,54083734,-10222379.0,-19.0,-9.16
MTRKS,69370858,-691670.0,-1.0,-0.31
GLYHO,49827196,-5963716.0,-12.0,-2.14
FLAP,7480903,229458.0,3.0,0.34
ODAS,484786650,10238674.0,2.0,0.17
BRLSM,62472954,-131429.0,-0.0,-0.04
GLRYH,53223282,13337263.0,25.0,0.86
PSDTC,49332539,-2659893.0,-5.0,-7.63
ATAGY,1500622,409913.0,27.0,3.33
Z30EA,2288477,-677861.0,-30.0,-59.45
EGGUB,27813664,-5166807.0,-19.0,-18.88
ERCB,42073973,6575570.0,16.0,7.71
AKSGY,18094279,-4255410.0,-24.0,-2.26
EGEEN,61252020,-6078532.0,-10.0,-559.46
OYAYO,2978474,-289475.0,-10.0,-4.77
ECZYT,100343771,17315515.0,17.0,57.1
SEKFK,2005199,-338174.0,-17.0,-1.72
DAGI,502184919,-24232570.0,-5.0,-0.5
KERVN,4648920,0.0,0.0,0.0
SKTAS,38665585,-4202837.0,-11.0,-0.4
DURDO,7262013,1526548.0,21.0,1.08
INDES,50700987,-11117343.0,-22.0,-2.34
NATEN,119893905,15218807.0,13.0,0.85
SMART,45986987,1822668.0,4.0,1.06
KIMMR,11482944,1362770.0,12.0,1.84
TUKAS,150073778,-9591382.0,-6.0,-0.14
ENSRI,117969663,2827620.0,2.0,0.14
PAMEL,25931174,-3605298.0,-14.000000000000002,-12.01
ZPX30,572484597,44700089.0,8.0,16.76
VAKFN,38584091,-12478161.0,-32.0,-0.52
POLHO,60651232,2258972.0,4.0,0.77
EMNIS,1056008,0.0,0.0,0.0
BERA,131454480,-20416945.0,-16.0,-2.39
DYOBY,30795614,2221986.0,7.000000000000001,1.01
TRILC,5250666,0.0,0.0,0.0
ECILC,304544620,9936256.0,3.0,2.47
KARSN,150481501,3526491.0,2.0,0.3
LINK,161510563,-2508786.0,-2.0,-0.11
MERCN,75009947,3425237.0,5.0,1.1
AKGRT,20841364,-992072.0,-5.0,-0.34
YESIL,53866912,11560868.0,21.0,0.29
HDFGS,351400259,-46859622.0,-13.0,-0.39
ELITE,43718269,-1255186.0,-3.0,-0.92
Z30KE,9540898,6118594.0,64.0,112.58
INTEM,10965408,-1813948.0,-17.0,-44.51
MAGEN,201415576,8596832.0,4.0,1.47
CLEBI,94270997,4059210.0,4.0,68.59
AKMGY,33017942,8057086.0,24.0,63.46
YONGA,820986,0.0,0.0,0.0
HURGZ,31096308,1982002.0,6.0,0.43
AKSUE,95720879,8949968.0,9.0,4.19
EGPRO,77067615,-13648483.0,-18.0,-6.71
TMPOL,212942985,31672287.0,15.0,63.42
DOKTA,7470363,34399.0,0.0,0.11
BASGZ,13014410,-3323451.0,-26.0,-11.93
ADEL,34970146,-512263.0,-1.0,-0.45
PETUN,8495191,-83681.0,-1.0,-0.12
BEYAZ,12740146,462654.0,4.0,0.92
