hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
AKFGY,95672086,19492564.0,20.0,0.39
ISKPL,80640566,5244163.0,7.000000000000001,1.36
SOKM,318053368,39510888.0,12.0,4.96
VESBE,51570584,-171783.0,-0.0,-0.05
GMTAS,11189728,2690835.0,24.0,2.55
PNSUT,14423653,-441412.0,-3.0,-0.3
TGSAS,8943376,44050.0,0.0,0.28
CRFSA,24032854,1215363.0,5.0,4.97
ETILR,17083733,3244289.0,19.0,1.0
SANEL,7283398,-1800993.0,-25.0,-5.61
RODRG,5855411,122675.0,2.0,0.36
MEGAP,322397698,0.0,0.0,0.0
FMIZP,17280231,825851.0,5.0,14.05
RNPOL,9636948,-2198114.0,-23.0,-5.89
ZRGYO,22143692,2946968.0,13.0,2.06
BUCIM,25915822,-3433249.0,-13.0,-1.06
IEYHO,100981787,3617781.0,4.0,0.34
TSKB,481382775,38821311.0,8.0,1.02
ALKA,52114440,4209807.0,8.0,0.65
BALAT,270227962,0.0,0.0,0.0
CEOEM,187289534,18046642.0,10.0,2.78
ALCAR,28973988,7039074.0,24.0,223.89
UFUK,18888159,-170345.0,-1.0,-4.3
ESEN,103124470,7046489.0,7.000000000000001,1.91
KARYE,18920452,98183.0,1.0,0.14
MRSHL,62822762,7102858.0,11.0,170.43
AKCNS,88156974,4505999.0,5.0,10.27
METRO,35742736,728353.0,2.0,0.06
ATLAS,12367905,1560835.0,13.0,0.77
DOHOL,369655166,-27083157.0,-7.000000000000001,-0.99
TRGYO,75635577,-15601194.0,-21.0,-12.0
ISMEN,165736129,20726516.0,13.0,5.24
FORMT,70610367,-606847.0,-1.0,-0.04
OZRDN,4406327,565815.0,13.0,1.17
DARDL,29487039,2162088.0,7.000000000000001,0.36
CUSAN,15707681,-1329432.0,-8.0,-1.93
IHAAS,43980564,-4118016.0,-9.0,-1.63
KGYO,99486043,-19585853.0,-20.0,-8.29
KRTEK,71423884,-15695008.0,-22.0,-7.24
PARSN,37000074,432622.0,1.0,1.0
PENGD,34391282,4658161.0,14.000000000000002,0.96
BIMAS,3478272587,386381201.0,11.0,61.43
VKING,4133881,286474.0,7.000000000000001,2.01
CANTE,162386850,32264859.0,20.0,0.29
CASA,160019686,0.0,0.0,0.0
KENT,347478979,0.0,0.0,0.0
DNISI,46939003,6458032.0,14.000000000000002,3.38
PETKM,864645878,90001799.0,10.0,1.77
SEYKM,3481108,410840.0,12.0,0.34
AYES,132312850,0.0,0.0,0.0
ZPT10,3841644,-630000.0,-16.0,-11.48
MNDTR,13916033,-678976.0,-5.0,-0.3
CELHA,19766910,1321157.0,7.000000000000001,1.39
MARTI,33886610,995270.0,3.0,0.09
KSTUR,358140685,0.0,0.0,0.0
BRYAT,75052213,5798006.0,8.0,139.45
NUHCM,61590930,7519008.0,12.0,34.29
ATSYH,177079020,0.0,0.0,0.0
ACSEL,15467847,1114983.0,7.000000000000001,8.24
TEKTU,21393416,-913257.0,-4.0,-0.17
YUNSA,15657081,2198751.0,14.000000000000002,0.84
ASUZU,82170357,8138552.0,10.0,5.97
BRKSN,41269672,3845851.0,9.0,2.24
YYAPI,11422548,0.0,0.0,0.0
CEMTS,28627636,5541912.0,19.0,1.8
BASCM,115282477,0.0,0.0,0.0
ULUSE,23412241,-1708821.0,-7.000000000000001,-11.32
GSDHO,46815371,9170932.0,20.0,0.7
POLTK,31559850,-1751575.0,-6.0,-370.7
BMSCH,12026525,394602.0,3.0,0.95
YBTAS,214047758,0.0,0.0,0.0
MERKO,59346803,-655430.0,-1.0,-0.18
TUCLK,52494296,4491243.0,9.0,0.87
AKENR,87249163,-1955160.0,-2.0,-0.3
MARKA,20001676,-2675066.0,-13.0,-6.44
barma,18414695,3400470.0,18.0,3.03
alfas,154080587,49692996.0,32.0,21.34
goknr,46871102,5028644.0,11.0,2.38
eksun,36520769,3101320.0,8.0,0.53
lider,30912547,-2183084.0,-7.000000000000001,-10.42
lidfa,20277874,-150294.0,-1.0,-0.02
kayse,68738770,14824745.0,22.0,3.96
pehol,427605288,-687421.0,-0.0,-0.02
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,193678115,-7254033.0,-4.0,-2.26
AKSEN,122551897,8528622.0,7.000000000000001,2.74
AHGAZ,73066115,-22076231.0,-30.0,-5.51
MOGAN,39809240,-1038514.0,-3.0,-0.24
SMRTG,127739100,19700651.0,15.0,6.22
CWENE,73542611,2117837.0,3.0,0.55
ZOREN,259084955,23562078.0,9.0,0.36
MAGEN,89646361,1906590.0,2.0,0.49
ENERY,76697600,-379471.0,-0.0,-1.09
AYDEM,45045901,-4099030.0,-9.0,-1.97
ALFAS,154080587,49692996.0,32.0,21.34
AKFYE,54398429,9019944.0,17.0,2.94
GWIND,37140494,5545894.0,15.0,4.21
ARASE,21515706,1799104.0,8.0,4.01
CANTE,162386850,32264859.0,20.0,0.29
IZENR,66042051,4796024.0,7.000000000000001,0.36
ODAS,190712249,12788055.0,7.000000000000001,0.37
BIOEN,30514826,-3700281.0,-12.0,-1.79
AKENR,87249163,-1955160.0,-2.0,-0.3
AYEN,13801835,1267434.0,9.0,2.6
TATEN,278177734,92621405.0,33.0,16.19
NATEN,101761391,-9133757.0,-9.0,-6.67
ESEN,103124470,7046489.0,7.000000000000001,1.91
NTGAZ,9731376,1318226.0,14.000000000000002,0.74
HUNER,25218808,-426473.0,-2.0,-0.06
PAMEL,8575957,1590079.0,19.0,16.54
CONSE,39143378,-3269131.0,-8.0,-0.23
ZEDUR,31913781,-813960.0,-3.0,-0.21
KARYE,18920452,98183.0,1.0,0.14
AKSUE,3508695,-126565.0,-4.0,-0.39
CATES,35523798,-1084934.0,-3.0,-1.03
ENTRA,63599486,5611870.0,9.0,0.68
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5841350061,1360487471.0,23.0,38.16
THYAO,11767892000,2581395246.0,22.0,69.5
BIMAS,3478272587,386381201.0,11.0,61.43
FROTO,790295462,98884348.0,13.0,115.11
TUPRS,2443717335,211653447.0,9.0,12.16
ASELS,1949734057,87603660.0,4.0,3.85
ENKAI,663705665,65474057.0,10.0,4.81
SASA,1887780780,344151518.0,18.0,0.64
TCELL,1410123583,-19977592.0,-1.0,-1.5
CCOLA,375244196,42343699.0,11.0,6.29
SAHOL,2748964344,59458351.0,2.0,2.1
EREGL,6504960609,1535939432.0,24.0,5.46
TTKOM,840915181,-13466954.0,-2.0,-0.79
AEFES,1531335457,254030340.0,17.0,26.56
SISE,1336001400,172257094.0,13.0,4.86
TOASO,966592140,27385123.0,3.0,6.07
ARCLK,310696410,-24567309.0,-8.0,-10.08
PGSUS,2815104473,780420287.0,28.000000000000004,65.34
AGHOL,346640486,84801878.0,24.0,72.49
MGROS,1633272709,278637496.0,17.0,101.2
TAVHL,699803137,95088292.0,14.000000000000002,37.19
OYAKC,394563020,48684203.0,12.0,3.15
ASTOR,1226050065,141554556.0,12.0,13.95
ENJSA,193678115,-7254033.0,-4.0,-2.26
TTRAK,146268029,23751072.0,16.0,110.27
KOZAL,1730343378,236323872.0,14.000000000000002,3.19
TURSG,256727074,-27207193.0,-11.0,-1.89
OTKAR,86759803,29642.0,0.0,0.13
PETKM,864645878,90001799.0,10.0,1.77
BRSAN,152273578,16793467.0,11.0,42.82
ULKER,1212316609,190721379.0,16.0,19.57
BRYAT,75052213,5798006.0,8.0,139.45
ISMEN,165736129,20726516.0,13.0,5.24
GUBRF,815503164,-53991376.0,-7.000000000000001,-18.47
AKSEN,122551897,8528622.0,7.000000000000001,2.74
TABGD,163644102,29402653.0,18.0,29.25
DOAS,407497087,86994987.0,21.0,40.0
MAVI,455062074,78896511.0,17.0,12.36
EKGYO,3263684735,53857346.0,2.0,0.23
ALARK,429625786,8160526.0,2.0,1.64
DOHOL,369655166,-27083157.0,-7.000000000000001,-0.99
EGEEN,126898988,21062708.0,17.0,1538.77
AKSA,145996356,7060330.0,5.0,0.58
KONYA,80982375,10419608.0,13.0,799.79
ECILC,88864195,-8510783.0,-10.0,-4.1
SOKM,318053368,39510888.0,12.0,4.96
TSKB,481382775,38821311.0,8.0,1.02
KONTR,519550134,103234983.0,20.0,7.17
CIMSA,303177553,-14271630.0,-5.0,-2.55
REEDR,334896967,9431390.0,3.0,0.37
VESBE,51570584,-171783.0,-0.0,-0.05
HEKTS,407090232,45770221.0,11.0,0.4
KCAER,99540862,1877469.0,2.0,0.22
SMRTG,127739100,19700651.0,15.0,6.22
BTCIM,101392585,15967789.0,16.0,0.68
MIATK,288830509,34985480.0,12.0,4.39
CWENE,73542611,2117837.0,3.0,0.55
KRDMD,3136014587,678205681.0,22.0,6.09
ZOREN,259084955,23562078.0,9.0,0.36
ENERY,76697600,-379471.0,-0.0,-1.09
AGROT,129196268,11907342.0,9.0,0.9
BFREN,37005817,3986346.0,11.0,67.51
VESTL,222954675,6249695.0,3.0,1.69
ALFAS,154080587,49692996.0,32.0,21.34
AKFYE,54398429,9019944.0,17.0,2.94
ECZYT,38350891,6129358.0,16.0,30.15
KLSER,39467311,4148159.0,11.0,3.49
KOZAA,296162044,29318261.0,10.0,7.09
GESAN,143881490,-2233745.0,-2.0,-0.76
EUPWR,179465767,-8723853.0,-5.0,-1.8
TKFEN,283469069,55211768.0,19.0,11.91
BINHO,102765136,-2449396.0,-2.0,-6.61
YEOTK,180926417,32411014.0,18.0,9.51
KAYSE,68738770,14824745.0,22.0,3.96
OBAMS,142693431,-19244098.0,-13.0,-8.61
ISGYO,95806119,24331887.0,25.0,4.89
SDTTR,71131442,-8246425.0,-12.0,-22.86
TMSN,106161239,11476379.0,11.0,12.39
CANTE,162386850,32264859.0,20.0,0.29
IZENR,66042051,4796024.0,7.000000000000001,0.36
YYLGD,25621525,2431357.0,9.0,0.88
TUKAS,276749290,21036292.0,8.0,0.16
ODAS,190712249,12788055.0,7.000000000000001,0.37
EUREN,40998404,-1703472.0,-4.0,-0.17
BERA,112693502,-848041.0,-1.0,-0.12
AKFGY,95672086,19492564.0,20.0,0.39
GOLTS,80795982,8031777.0,10.0,41.68
QUAGR,62601031,13744567.0,22.0,0.76
KTLEV,427290978,-40123721.0,-9.0,-6.21
ARDYZ,43202979,8398558.0,19.0,6.92
PEKGY,265969875,26077334.0,10.0,0.13
LMKDC,253660585,-4748453.0,-2.0,-0.56
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,24918137,-590014.0,-2.0,-1.36
ZPX30,277280472,93354688.0,34.0,48.46
ZELOT,88251465,-68379654.0,-77.0,-74.57
APX30,83120518,67555010.0,81.0,21.98
APLIB,124602981,22946592.0,18.0,7.45
ZSR25,4261011,259281.0,6.0,2.24
APBDL,14974005,9269679.0,62.0,14.38
Z30EA,172113469,-75112485.0,-44.0,-57.66
ZPLIB,193580562,-19822197.0,-10.0,-16.88
ZTM25,5891061,-478081.0,-8.0,-11.5
ZPBDL,70554057,-17960726.0,-25.0,-38.37
