hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
FMIZP,38315543,-408076.0,-1.0,-3.3
RNPOL,9801779,-194548.0,-2.0,-0.48
ZRGYO,155328826,9969294.0,6.0,1.18
BUCIM,47991866,776499.0,2.0,0.12
IEYHO,87451141,9476538.0,11.0,0.97
TSKB,409200571,13943895.0,3.0,0.37
ALKA,23628143,2847386.0,12.0,0.84
BALAT,244760989,0.0,0.0,0.0
CEOEM,155495455,-4583017.0,-3.0,-1.01
ALCAR,72260703,2166680.0,3.0,32.3
UFUK,120968892,-14431076.0,-12.0,-63.47
ESEN,380372350,74467066.0,20.0,7.33
KARYE,47119301,4843077.0,10.0,2.65
MRSHL,22990520,-4228398.0,-18.0,-253.36
AKCNS,97628056,8733699.0,9.0,14.86
METRO,22564625,3128976.0,14.000000000000002,0.34
ATLAS,7417436,1594429.0,21.0,1.05
DOHOL,365027676,37638413.0,10.0,1.53
TRGYO,207479079,73701437.0,36.0,20.15
ISMEN,695844049,-64676931.0,-9.0,-4.37
FORMT,67488082,103687.0,0.0,0.01
OZRDN,8108583,478475.0,6.0,0.48
DARDL,20725014,736980.0,4.0,0.17
CUSAN,14563897,2410024.0,17.0,3.45
IHAAS,70179284,11808348.0,17.0,3.44
KGYO,39455514,2274959.0,6.0,0.17
KRTEK,17530820,-1979348.0,-11.0,-2.77
PARSN,20598540,-1583593.0,-8.0,-5.96
PENGD,37718943,717442.0,2.0,0.13
BIMAS,7517732063,107363880.0,1.0,6.65
VKING,4997469,-840333.0,-17.0,-4.18
CANTE,181198934,1669741.0,1.0,0.01
CASA,130343379,0.0,0.0,0.0
KENT,399638009,0.0,0.0,0.0
DNISI,81712190,980473.0,1.0,0.31
PETKM,722786064,19592557.0,3.0,0.46
SEYKM,21457278,2517398.0,12.0,0.38
AYES,124945139,0.0,0.0,0.0
ZPT10,46900602,-2168498.0,-5.0,-3.5
MNDTR,12211032,696384.0,6.0,0.3
CELHA,22555603,387040.0,2.0,0.35
MARTI,33665843,-2279526.0,-7.000000000000001,-0.18
KSTUR,497288295,0.0,0.0,0.0
BRYAT,128540670,-5205317.0,-4.0,-75.92
NUHCM,104531920,3885979.0,4.0,9.85
ATSYH,182357591,0.0,0.0,0.0
ACSEL,14725726,1329412.0,9.0,9.44
TEKTU,31312692,3462471.0,11.0,0.44
YUNSA,47254227,-5814901.0,-12.0,-0.72
ASUZU,35079093,3699324.0,11.0,6.07
BRKSN,32716270,-865533.0,-3.0,-0.59
YYAPI,61309881,-188834.0,-0.0,-0.0
CEMTS,28940505,4511232.0,16.0,1.46
BASCM,106579561,0.0,0.0,0.0
ULUSE,16049310,-1985188.0,-12.0,-17.04
GSDHO,83233827,-3893662.0,-5.0,-0.18
POLTK,33962690,-2741818.0,-8.0,-503.27
BMSCH,13271635,1100451.0,8.0,0.95
YBTAS,296710020,0.0,0.0,0.0
MERKO,38857948,1589335.0,4.0,0.56
TUCLK,23652826,-235445.0,-1.0,-0.08
AKENR,207538033,-983802.0,-0.0,-0.05
MARKA,27398852,-9880587.0,-36.0,-19.89
barma,23853213,-788729.0,-3.0,-0.54
alfas,157847310,-6976770.0,-4.0,-2.17
goknr,96384275,3552139.0,4.0,0.79
eksun,15203266,-894092.0,-6.0,-0.31
lider,71999390,15804576.0,22.0,42.66
lidfa,36414061,-1217025.0,-3.0,-0.09
kayse,24385110,-2335700.0,-10.0,-1.68
pehol,846405518,-42965252.0,-5.0,-0.72
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,357023251,-19883921.0,-6.0,-3.21
AKSEN,111191051,-16430849.0,-15.0,-4.93
AHGAZ,94326391,-10550100.0,-11.0,-2.36
MOGAN,73290417,2574409.0,4.0,0.3
SMRTG,158293719,15812698.0,10.0,3.17
CWENE,138056224,8642589.0,6.0,1.04
ZOREN,169033040,9851820.0,6.0,0.2
MAGEN,109966628,-11518328.0,-10.0,-2.76
ENERY,711877151,-31649160.0,-4.0,-0.15
AYDEM,52180012,-1113597.0,-2.0,-0.39
ALFAS,157847310,-6976770.0,-4.0,-2.17
AKFYE,75707421,-1740639.0,-2.0,-0.37
GWIND,62291687,-14472.0,-0.0,-0.01
ARASE,34300514,4314893.0,13.0,5.03
CANTE,181198934,1669741.0,1.0,0.01
IZENR,166564523,37365039.0,22.0,1.14
ODAS,305393489,20186571.0,7.000000000000001,0.33
BIOEN,73175761,6157556.0,8.0,1.41
AKENR,207538033,-983802.0,-0.0,-0.05
AYEN,18759323,1282374.0,7.000000000000001,1.7
TATEN,83325066,5069214.0,6.0,2.14
NATEN,348592741,34315981.0,10.0,4.28
ESEN,380372350,74467066.0,20.0,7.33
NTGAZ,53686416,6108786.0,11.0,0.81
HUNER,102570839,-2715640.0,-3.0,-0.09
PAMEL,16498042,-758449.0,-5.0,-3.91
CONSE,25521610,3448452.0,14.000000000000002,0.35
ZEDUR,7913146,217310.0,3.0,0.19
KARYE,47119301,4843077.0,10.0,2.65
AKSUE,16743119,905756.0,5.0,0.9
CATES,17993662,31159.0,0.0,0.05
ENTRA,205410234,-10094536.0,-5.0,-0.5
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3982641937,-395228560.0,-10.0,-16.48
THYAO,9560857987,67981656.0,1.0,2.21
BIMAS,7517732063,107363880.0,1.0,6.65
FROTO,2138887077,64033499.0,3.0,31.15
TUPRS,2459983458,230718793.0,9.0,13.25
ASELS,5813964597,145624835.0,3.0,2.92
ENKAI,2275681324,145829705.0,6.0,4.09
SASA,1569588364,64629920.0,4.0,0.14
TCELL,4934396101,77300366.0,2.0,1.48
CCOLA,347966435,-68989207.0,-20.0,-10.76
SAHOL,3312844327,157021398.0,5.0,4.0
EREGL,3559835613,197171544.0,6.0,1.24
TTKOM,1497295589,-130096727.0,-9.0,-4.3
AEFES,1801334597,188056608.0,10.0,17.82
SISE,997315434,51621746.0,5.0,1.95
TOASO,1475857782,-123470693.0,-8.0,-14.65
ARCLK,289493641,-31796745.0,-11.0,-15.49
PGSUS,2138865394,-136655884.0,-6.0,-16.3
AGHOL,212894522,-18449940.0,-9.0,-26.41
MGROS,1701442890,34750655.0,2.0,10.3
TAVHL,998436518,-109155985.0,-11.0,-27.57
OYAKC,656500874,-52182826.0,-8.0,-2.53
ASTOR,2055214528,366406453.0,18.0,19.26
ENJSA,357023251,-19883921.0,-6.0,-3.21
TTRAK,330457856,-6251334.0,-2.0,-15.61
KOZAL,2662091827,500668809.0,19.0,4.82
TURSG,176808429,-8486573.0,-5.0,-0.85
OTKAR,242219862,9051103.0,4.0,18.19
PETKM,722786064,19592557.0,3.0,0.46
BRSAN,246033830,11958646.0,5.0,17.75
ULKER,1483905426,26777064.0,2.0,2.13
BRYAT,128540670,-5205317.0,-4.0,-75.92
ISMEN,695844049,-64676931.0,-9.0,-4.37
GUBRF,874081165,-36783199.0,-4.0,-10.49
AKSEN,111191051,-16430849.0,-15.0,-4.93
TABGD,123295360,10328630.0,8.0,13.76
DOAS,690283842,23840258.0,3.0,7.67
MAVI,434814273,-7341337.0,-2.0,-1.13
EKGYO,2698461991,583626015.0,22.0,2.76
ALARK,1579901378,84954551.0,5.0,5.02
DOHOL,365027676,37638413.0,10.0,1.53
EGEEN,216630390,2771552.0,1.0,120.46
AKSA,135998153,-23414917.0,-17.0,-1.92
KONYA,99180068,-401755.0,-0.0,-22.12
ECILC,186552122,4497180.0,2.0,1.03
SOKM,660278638,-43768545.0,-7.000000000000001,-2.49
TSKB,409200571,13943895.0,3.0,0.37
KONTR,1910783411,8416956.0,0.0,0.13
CIMSA,652550460,-58547174.0,-9.0,-4.66
REEDR,785281093,245266866.0,31.0,3.98
VESBE,96120879,-3407875.0,-4.0,-0.46
HEKTS,310064964,16280611.0,5.0,0.17
KCAER,233574444,15927521.0,7.000000000000001,0.83
SMRTG,158293719,15812698.0,10.0,3.17
BTCIM,210499818,17030532.0,8.0,0.35
MIATK,2860377128,528446742.0,18.0,8.67
CWENE,138056224,8642589.0,6.0,1.04
KRDMD,1753844709,31724183.0,2.0,0.52
ZOREN,169033040,9851820.0,6.0,0.2
ENERY,711877151,-31649160.0,-4.0,-0.15
AGROT,774019795,186015166.0,24.0,2.08
BFREN,59537298,6845984.0,11.0,77.22
VESTL,350881456,-23338824.0,-7.000000000000001,-3.28
ALFAS,157847310,-6976770.0,-4.0,-2.17
AKFYE,75707421,-1740639.0,-2.0,-0.37
ECZYT,53087297,7596447.0,14.000000000000002,25.48
KLSER,45572767,5675543.0,12.0,3.67
KOZAA,883071470,106962050.0,12.0,9.68
GESAN,335080347,-46239489.0,-14.000000000000002,-5.98
EUPWR,310878900,-28464941.0,-9.0,-2.56
TKFEN,1845545480,739642134.0,40.0,55.72
BINHO,136962055,26066671.0,19.0,43.01
YEOTK,938930288,-80795305.0,-9.0,-4.67
KAYSE,24385110,-2335700.0,-10.0,-1.68
OBAMS,109108085,-28211071.0,-26.0,-11.7
ISGYO,95036342,-2162645.0,-2.0,-0.38
SDTTR,114500697,436193.0,0.0,0.76
TMSN,58092186,-6395127.0,-11.0,-10.37
CANTE,181198934,1669741.0,1.0,0.01
IZENR,166564523,37365039.0,22.0,1.14
YYLGD,40157107,-35881.0,-0.0,-0.01
TUKAS,230702187,23568978.0,10.0,0.21
ODAS,305393489,20186571.0,7.000000000000001,0.33
EUREN,149360019,3223716.0,2.0,0.09
BERA,113166157,-459520.0,-0.0,-0.07
AKFGY,77131173,7697992.0,10.0,0.19
GOLTS,140295082,6997146.0,5.0,20.64
QUAGR,124191039,5997956.0,5.0,0.2
KTLEV,262900139,-9989563.0,-4.0,-2.47
ARDYZ,95665585,10958042.0,11.0,3.11
PEKGY,397255596,61919661.0,16.0,0.23
LMKDC,340621764,40833422.0,12.0,3.83
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,16874003,-348825.0,-2.0,-1.22
ZPX30,655182670,135913280.0,21.0,28.88
ZELOT,11181971,-2144613.0,-19.0,-18.9
APX30,121334899,3636123.0,3.0,0.8
APLIB,12297090,-2724878.0,-22.0,-7.57
ZSR25,9439540,119610.0,1.0,0.45
APBDL,9648748,-231254.0,-2.0,-0.55
Z30EA,9602481,-1701908.0,-18.0,-22.25
ZPLIB,357131739,148909829.0,42.0,62.22
ZTM25,12010996,2695585.0,22.0,30.17
ZPBDL,316299292,-29314542.0,-9.0,-14.11
