hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
a1cap,616911386,56486605.0,9.0,0.84
adgyo,38525457,3777152.0,10.0,3.4
agrot,473293272,6539567.0,1.0,0.11
ahgaz,251975190,14641660.0,6.0,1.6
akfye,98885447,7370216.0,7.000000000000001,1.26
alfas,82031368,-6159578.0,-8.0,-3.49
asgyo,87070096,-10328241.0,-12.0,-1.43
atakp,33817580,-581997.0,-2.0,-0.76
astor,881274698,-60527199.0,-7.000000000000001,-6.74
aztek,37665776,16706.0,0.0,0.02
barma,31873299,-3713969.0,-12.0,-2.18
begyo,545746945,-38975154.0,-7.000000000000001,-0.93
bieny,215580361,-17882356.0,-8.0,-3.93
bigch,110055262,-31170494.0,-28.000000000000004,-13.06
binho,2588962829,32279823.0,1.0,3.06
bmstl,89591725,-20222867.0,-23.0,-9.73
borls,171106544,5476509.0,3.0,0.57
brkvy,209211515,20882896.0,10.0,6.93
bvsan,63791798,-2425531.0,-4.0,-3.68
bydnr,13326324,-2009414.0,-15.0,-3.43
cates,37127006,67901.0,0.0,0.06
conse,94790357,-2530697.0,-3.0,-0.1
cvkmd,139871310,-13352547.0,-10.0,-1.09
cwene,144653194,-800767.0,-1.0,-0.09
dapgm,364313936,1964629.0,1.0,0.06
dmrgd,151441744,2730941.0,2.0,0.54
dofer,65923615,7745601.0,12.0,5.52
ebebk,35647207,-7616107.0,-21.0,-9.95
ekos,292226419,-55089490.0,-19.0,-4.68
eksun,55008544,7830050.0,14.000000000000002,0.87
enery,446372623,-4808448.0,-1.0,-0.08
ensri,66882222,3141434.0,5.0,1.1
eupwr,259658573,-29065789.0,-11.0,-3.58
euren,432897687,51844460.0,12.0,0.73
eygyo,38168604,2668185.0,7.000000000000001,0.2
forte,41074423,6591743.0,16.0,11.41
fzlgy,153653613,-27609601.0,-18.0,-5.97
gipta,117429722,-3423669.0,-3.0,-3.32
goknr,90023639,-4132271.0,-5.0,-1.15
grsel,112865142,-9292202.0,-8.0,-23.58
gznmi,103304767,-8567500.0,-8.0,-21.01
hatsn,61815539,-9362588.0,-15.0,-6.52
hktm,41711527,2965017.0,7.000000000000001,0.8
httbt,34028146,799205.0,2.0,1.06
imasm,407467071,-82916182.0,-20.0,-0.87
inves,14375667,-5253305.0,-37.0,-126.27
izenr,383158083,26660443.0,7.000000000000001,0.52
kayse,139040577,-1481821.0,-1.0,-0.22
kcaer,188613178,11785108.0,6.0,0.9
klrho,116658059,-39425144.0,-34.0,-22.88
klser,165707204,17365478.0,10.0,3.19
klsyn,29433570,210466.0,1.0,0.04
kmpur,26049466,-2436532.0,-9.0,-1.44
kopol,65898929,-3468688.0,-5.0,-0.29
krpls,15606800,-224832.0,-1.0,-0.11
ktlev,671247962,-121833845.0,-18.0,-1.64
kzgyo,45627366,-4289549.0,-9.0,-2.23
lider,22623780,2278825.0,10.0,22.4
macko,45857145,-9704617.0,-21.0,-7.78
makim,19382411,115417.0,1.0,0.11
marbl,48310791,-2379543.0,-5.0,-0.74
mekag,61263262,-635522.0,-1.0,-0.46
mhrgy,30903315,-2516924.0,-8.0,-0.48
obase,20353643,-1539290.0,-8.0,-2.43
ofsym,57657992,5026887.0,9.0,4.7
oncsm,98691875,37051922.0,38.0,34.3
ozsub,59291064,-6272919.0,-11.0,-2.32
paseu,257453735,-36423239.0,-14.000000000000002,-12.81
pcilt,37888559,3515634.0,9.0,1.5
pltur,75846481,-875071.0,-1.0,-0.32
pnlsn,21388697,562317.0,3.0,1.07
prdgs,30082285,113365.0,0.0,0.02
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
tezol,86789142,-7625334.0,-9.0,-1.37
a1cap,616910990,56486209.0,9.0,0.84
adgyo,38525457,3777152.0,10.0,3.4
agrot,473293272,6539567.0,1.0,0.11
ahgaz,251975190,14641660.0,6.0,1.6
akfye,98885447,7370216.0,7.000000000000001,1.26
alfas,82031368,-6159578.0,-8.0,-3.49
asgyo,87070096,-10328241.0,-12.0,-1.43
atakp,33817580,-581997.0,-2.0,-0.76
astor,881273509,-60528388.0,-7.000000000000001,-6.74
aztek,37665776,16706.0,0.0,0.02
barma,31873299,-3713969.0,-12.0,-2.18
begyo,545746709,-38975390.0,-7.000000000000001,-0.93
bieny,215580361,-17882356.0,-8.0,-3.93
bigch,110055262,-31170494.0,-28.000000000000004,-13.06
binho,2588962829,32279823.0,1.0,3.06
bmstl,89591725,-20222867.0,-23.0,-9.73
borls,171106544,5476509.0,3.0,0.57
brkvy,209211515,20882896.0,10.0,6.93
bvsan,63791798,-2425531.0,-4.0,-3.68
bydnr,13326324,-2009414.0,-15.0,-3.43
cates,37127006,67901.0,0.0,0.06
conse,94790357,-2530697.0,-3.0,-0.1
cvkmd,139871310,-13352547.0,-10.0,-1.09
cwene,144653194,-800767.0,-1.0,-0.09
dapgm,364313936,1964629.0,1.0,0.06
dmrgd,151441744,2730941.0,2.0,0.54
dofer,65923615,7745601.0,12.0,5.52
ebebk,35647207,-7616107.0,-21.0,-9.95
ekos,292226419,-55089490.0,-19.0,-4.68
eksun,55008544,7830050.0,14.000000000000002,0.87
enery,446372623,-4808448.0,-1.0,-0.08
ensri,66882222,3141434.0,5.0,1.1
eupwr,259658573,-29065789.0,-11.0,-3.58
euren,432897687,51844460.0,12.0,0.73
eygyo,38168604,2668185.0,7.000000000000001,0.2
forte,41074423,6591743.0,16.0,11.41
fzlgy,153653613,-27609601.0,-18.0,-5.97
gipta,117429722,-3423669.0,-3.0,-3.32
goknr,90023639,-4132271.0,-5.0,-1.15
grsel,112865142,-9292202.0,-8.0,-23.58
gznmi,103304767,-8567500.0,-8.0,-21.01
hatsn,61815539,-9362588.0,-15.0,-6.52
hktm,41711527,2965017.0,7.000000000000001,0.8
httbt,34028146,799205.0,2.0,1.06
imasm,407467071,-82916182.0,-20.0,-0.87
inves,14375667,-5253305.0,-37.0,-126.27
izenr,383158083,26660443.0,7.000000000000001,0.52
kayse,139040577,-1481821.0,-1.0,-0.22
kcaer,188613178,11785108.0,6.0,0.9
klrho,116658059,-39425144.0,-34.0,-22.88
klser,165707204,17365478.0,10.0,3.19
klsyn,29433570,210466.0,1.0,0.04
kmpur,26049466,-2436532.0,-9.0,-1.44
kopol,65898934,-3468688.0,-5.0,-0.29
krpls,15606800,-224832.0,-1.0,-0.11
ktlev,671247962,-121833845.0,-18.0,-1.64
kzgyo,45627366,-4289549.0,-9.0,-2.23
lider,22623780,2278825.0,10.0,22.4
macko,45857145,-9704617.0,-21.0,-7.78
makim,19382411,115417.0,1.0,0.11
marbl,48310791,-2379543.0,-5.0,-0.74
mekag,61263262,-635522.0,-1.0,-0.46
mhrgy,30903315,-2516924.0,-8.0,-0.48
obase,20353643,-1539290.0,-8.0,-2.43
ofsym,57657992,5026887.0,9.0,4.7
oncsm,98691875,37051922.0,38.0,34.3
ozsub,59291064,-6272919.0,-11.0,-2.32
paseu,257453735,-36423239.0,-14.000000000000002,-12.81
pcilt,37888559,3515634.0,9.0,1.5
pltur,75846481,-875071.0,-1.0,-0.32
pnlsn,21388697,562317.0,3.0,1.07
prdgs,30082285,113365.0,0.0,0.02
psgyo,466553704,-26026573.0,-6.0,-0.15
reedr,458251068,-1464824.0,-0.0,-0.03
rnpol,6855287,-1391425.0,-20.0,-6.48
rubns,30504317,-1991900.0,-7.000000000000001,-1.32
sdttr,545546557,69943821.0,13.0,24.35
segyo,57802175,-4772562.0,-8.0,-0.37
skymd,268412803,-7347791.0,-3.0,-0.39
smrtg,70455971,3885095.0,6.0,1.76
snica,46638849,3240250.0,7.000000000000001,0.3
soke,18999544,1603357.0,8.0,0.96
suntk,56357623,894895.0,2.0,0.68
suwen,91546597,-14308431.0,-16.0,-2.04
tabgd,160141716,-20571452.0,-13.0,-25.88
tarkm,171677422,-25922029.0,-15.0,-60.89
taten,197012628,-162030.0,-0.0,-0.04
tera,3852369196,-446211910.0,-12.0,-56.41
tnztp,77066520,4570026.0,6.0,3.09
vrgyo,276457386,-6882116.0,-2.0,-0.08
yylgd,98366682,-5063236.0,-5.0,-0.53
patek,904882811,-28526481.0,-3.0,-0.89
OBAMS,226736248,-40648512.0,-18.0,-10.03
LMKDC,138083642,-13259116.0,-10.0,-2.79
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,39886662,-4310136.0,-11.0,-0.29
tatgd,26243447,-3959937.0,-15.0,-1.81
odas,240232298,3071927.0,1.0,0.07
cwene,144653194,-800767.0,-1.0,-0.09
uluun,36264337,1345278.0,4.0,0.27
AYDEM,84619486,-29309898.0,-35.0,-6.31
conse,94790357,-2530697.0,-3.0,-0.1
ASELS,6773492021,287084035.0,4.0,7.61
TUPRS,2572561388,-219775707.0,-9.0,-14.2
KCHOL,3708093422,-352888417.0,-10.0,-16.37
ARCLK,478132283,-68614690.0,-14.000000000000002,-18.09
EREGL,3654520959,586534983.0,16.0,4.37
KRDMD,1313723676,-23309574.0,-2.0,-0.48
SAHOL,2235078571,-216323837.0,-10.0,-8.89
SASA,1659778371,464769113.0,28.000000000000004,0.91
ENJSA,164395693,20408380.0,12.0,8.29
AKSA,130794795,-2899458.0,-2.0,-0.21
HEKTS,1041012802,159529965.0,15.0,0.57
TKFEN,345648024,7670155.0,2.0,2.46
SISE,814385898,18037428.0,2.0,0.83
EKGYO,5093263945,-306686461.0,-6.0,-1.2
SOKE,18999544,1603357.0,8.0,0.96
KLKIM,78538880,-6847548.0,-9.0,-2.56
MEPET,5832481,-933337.0,-16.0,-1.62
BJKAS,430145918,113675599.0,26.0,0.57
TUREX,615967943,-35341671.0,-6.0,-0.63
ALGYO,43012481,-8337154.0,-19.0,-4.04
GMSTR,355333199,-35295468.0,-10.0,-32.09
KUYAS,321053540,-64337480.0,-20.0,-12.35
ISGYO,184841705,7185142.0,4.0,0.73
SELEC,79221589,-7260210.0,-9.0,-9.25
KRONT,69945863,2211814.0,3.0,0.39
USDTR,28033410,-6696952.0,-24.0,-904.14
ISFIN,78111694,16629032.0,21.0,3.03
BAGFS,224632831,23282444.0,10.0,3.89
SARKY,299247211,-13749499.0,-5.0,-1.0
ASTOR,881274698,-60527199.0,-7.000000000000001,-6.74
BTCIM,432059786,7038943.0,2.0,0.08
LKMNH,23985666,495326.0,2.0,0.33
ERBOS,20788920,-8332346.0,-40.0,-68.99
RAYSG,138163695,8301902.0,6.0,14.76
DMSAS,44172457,-1168331.0,-3.0,-0.19
KZBGY,381859896,-7412993.0,-2.0,-0.25
YATAS,18986584,-449499.0,-2.0,-0.66
DOCO,33416635,7406532.0,22.0,2079.9
ESCOM,191467186,22616913.0,12.0,0.44
OZSUB,59291064,-6272919.0,-11.0,-2.32
KLMSN,26843530,-5083781.0,-19.0,-5.1
SUMAS,1290556,0.0,0.0,0.0
KARTN,31194214,38286.0,0.0,0.11
IPEKE,112130602,2159205.0,2.0,1.21
DOBUR,233204947,5065384.0,2.0,8.76
SAFKR,33466860,3485112.0,10.0,11.42
HTTBT,34028146,799205.0,2.0,1.06
SONME,9077081,-1332514.0,-15.0,-18.76
FROTO,1354521668,-106704752.0,-8.0,-7.43
EMKEL,2102862135,-80926378.0,-4.0,-2.32
RYGYO,130316696,8216906.0,6.0,1.44
LOGO,155057360,-28837728.0,-19.0,-28.57
KOZAL,799437411,-59849200.0,-7.000000000000001,-1.86
ALCTL,36548201,-819947.0,-2.0,-2.69
DIRIT,2793834,0.0,0.0,0.0
EUHOL,8123081,0.0,0.0,0.0
MIATK,1436607320,352878825.0,25.0,8.56
OSTIM,59658763,-5041775.0,-8.0,-0.33
GSDDE,41063528,-6366658.0,-16.0,-1.5
AVTUR,17890599,3726355.0,21.0,2.64
ORGE,66792399,-4379241.0,-7.000000000000001,-4.73
QUAGR,299909607,-46888961.0,-16.0,-1.08
TEZOL,86789142,-7625334.0,-9.0,-1.37
KTSKR,34571947,-6313022.0,-18.0,-12.35
AGESA,35805946,-5211916.0,-15.0,-24.35
TTRAK,141300280,2855357.0,2.0,12.31
BIOEN,74156251,2343232.0,3.0,0.64
MTRYO,4990333,-1602783.0,-32.0,-2.31
KLGYO,116348914,-21186169.0,-18.0,-1.15
JANTS,89066344,-7617250.0,-9.0,-1.85
ANSGR,124205435,7091832.0,6.0,5.47
EGSER,27411901,1424969.0,5.0,0.19
BRKO,6231953,0.0,0.0,0.0
MAALT,79820488,1913198.0,2.0,24.25
SAMAT,94619175,-9793669.0,-10.0,-1.97
KNFRT,84432536,45532657.0,54.0,8.79
Z30KP,17422685,3294993.0,19.0,31.22
BRMEN,6123122,0.0,0.0,0.0
DENGE,117942189,15386024.0,13.0,0.33
GEREL,664366678,42585665.0,6.0,1.53
ETYAT,4663720,-246053.0,-5.0,-0.82
cvkmd,139871310,-13352547.0,-10.0,-1.09
PGSUS,2409645962,-349240130.0,-14.000000000000002,-38.25
PSGYO,466553704,-26026573.0,-6.0,-0.15
CEMAS,297737623,-53810040.0,-18.0,-1.56
ADESE,1218973855,65649562.0,5.0,0.71
SANKO,11504227,567824.0,5.0,1.02
ANHYT,86681013,-1635567.0,-2.0,-1.63
PNLSN,21388697,562317.0,3.0,1.07
GENIL,393961442,130389897.0,33.0,56.59
ZOREN,174534565,18115637.0,10.0,0.35
CMENT,3789101,0.0,0.0,0.0
BOSSA,24726405,-3697298.0,-15.0,-0.94
SRVGY,153974017,2487586.0,2.0,0.05
VANGD,25027939,-4045148.0,-16.0,-7.49
PRKAB,16333859,-1867378.0,-11.0,-3.65
ARASE,49922263,-2538290.0,-5.0,-2.69
PRKME,20354634,-1313089.0,-6.0,-1.22
KFEIN,90727900,5632013.0,6.0,6.27
AGYO,7218814,250978.0,3.0,0.25
KRDMB,55859754,6412423.0,11.0,3.08
GRSEL,112865142,-9292202.0,-8.0,-23.58
FONET,193433725,25628426.0,13.0,2.08
HATEK,100720294,6769790.0,7.000000000000001,1.2
ZPLIB,165896917,-10565178.0,-6.0,-11.68
ORMA,3078180,0.0,0.0,0.0
DGATE,89003631,-21034446.0,-24.0,-17.84
VERTU,67932253,-12428482.0,-18.0,-7.55
IDGYO,11388197,0.0,0.0,0.0
CCOLA,343929164,31643892.0,9.0,4.7
TRCAS,114068755,6856059.0,6.0,2.04
BNTAS,38773779,327884.0,1.0,0.06
DESPC,23641592,2379463.0,10.0,5.15
KONYA,191447448,15865170.0,8.0,466.25
BAYRK,379816392,52442112.0,14.000000000000002,3.85
INFO,178728657,-12585728.0,-7.000000000000001,-0.28
SAYAS,125164477,13206886.0,11.0,6.03
MTRKS,39013426,-3100301.0,-8.0,-1.73
GLYHO,71218821,-4306260.0,-6.0,-0.52
FLAP,19190768,-295892.0,-2.0,-0.14
ODAS,240232298,3071927.0,1.0,0.07
BRLSM,42090866,2273618.0,5.0,0.86
GLRYH,138921572,-14078708.0,-10.0,-0.46
PSDTC,52641589,-3097809.0,-6.0,-7.55
ATAGY,12407047,1350401.0,11.0,1.69
Z30EA,571833,54603.0,10.0,13.67
EGGUB,91952045,17747874.0,19.0,18.31
ERCB,75267490,-676175.0,-1.0,-0.75
AKSGY,41790089,-7721669.0,-18.0,-1.28
EGEEN,228944832,10275578.0,4.0,349.09
OYAYO,8744758,-781433.0,-9.0,-2.87
ECZYT,36717096,-6229699.0,-17.0,-31.6
SEKFK,9834622,-3269856.0,-33.0,-2.84
DAGI,87505417,-2507873.0,-3.0,-0.16
KERVN,1142347,0.0,0.0,0.0
SKTAS,11103551,1199276.0,11.0,0.56
DURDO,38888822,7971320.0,20.0,0.74
INDES,28844742,-3690531.0,-13.0,-0.95
YGYO,12943806,0.0,0.0,0.0
NATEN,159176331,-20155733.0,-13.0,-5.86
SMART,24999839,-169489.0,-1.0,-0.18
KIMMR,28154048,3132616.0,11.0,1.38
TUKAS,232587846,-28593873.0,-12.0,-0.34
ENSRI,66882222,3141434.0,5.0,1.1
PAMEL,11864759,786857.0,7.000000000000001,6.04
ZPX30,16251264,4284866.0,26.0,41.49
VAKFN,199015004,36555438.0,18.0,0.54
POLHO,150728591,-16044434.0,-11.0,-0.44
EMNIS,1242918,0.0,0.0,0.0
BERA,123312380,14633416.0,12.0,1.83
DYOBY,88271565,-14188668.0,-16.0,-2.49
TRILC,64536561,-11372947.0,-18.0,-3.74
ECILC,137929553,2660761.0,2.0,0.93
KARSN,134244113,680037.0,1.0,0.05
LINK,34971568,1127924.0,3.0,20.98
MERCN,361138247,10008432.0,3.0,0.8
AKGRT,59784804,4653816.0,8.0,0.55
YESIL,288418484,7509781.0,3.0,0.06
HDFGS,445960966,-68290161.0,-15.0,-0.31
ELITE,57459610,-4179478.0,-7.000000000000001,-2.55
Z30KE,545654,-33144.0,-6.0,-6.61
INTEM,53370095,3375765.0,6.0,12.87
MAGEN,145018722,10887365.0,8.0,3.09
CLEBI,594929291,5170436.0,1.0,14.95
AKMGY,12801453,3383447.0,26.0,57.26
YONGA,4752915,0.0,0.0,0.0
HURGZ,204546152,6995915.0,3.0,0.26
AKSUE,5677961,-837412.0,-15.0,-2.77
EGPRO,23790029,898801.0,4.0,0.78
TMPOL,32419617,2238903.0,7.000000000000001,6.55
DOKTA,10831335,299086.0,3.0,0.63
BASGZ,25652405,2604530.0,10.0,3.5
ADEL,153782227,-2439885.0,-2.0,-0.5
PETUN,19323199,1650557.0,9.0,0.88
BEYAZ,87633222,1725719.0,2.0,0.48
ISSEN,16414892,-654074.0,-4.0,-0.32
PCILT,37888559,3515634.0,9.0,1.5
ULUFA,183273366,-13590408.0,-7.000000000000001,-0.29
AFYON,27833099,-613861.0,-2.0,-0.33
KOZAA,253123002,-33225934.0,-13.0,-11.83
EGEPO,127128478,5783322.0,5.0,0.37
EKIZ,2433575,0.0,0.0,0.0
BRISA,26012586,-3197223.0,-12.0,-9.75
KORDS,197126251,52728539.0,27.0,15.98
BRSAN,134222043,-21577007.0,-16.0,-54.26
ENKAI,1041567666,94786864.0,9.0,6.3
ISYAT,17875568,260855.0,1.0,0.12
KAREL,90860647,950179.0,1.0,0.09
IZFAS,205964864,18302660.0,9.0,16.32
SEKUR,19735477,3986572.0,20.0,3.29
KUTPO,56876717,-38586.0,-0.0,-0.06
EUYO,4106088,1143557.0,28.000000000000004,3.19
MGROS,513318274,85238700.0,17.0,86.19
MMCAS,3217439,0.0,0.0,0.0
AYGAZ,94024883,13185359.0,14.000000000000002,21.31
MERIT,160343087,25524798.0,16.0,2.91
LRSHO,360566940,-7934732.0,-2.0,-0.11
TBORG,49007199,-8555487.0,-17.0,-31.09
DERHL,798735097,-3276040.0,-0.0,-0.11
ORCAY,20664021,-4486783.0,-22.0,-1.81
FRIGO,189725281,-20341.0,-0.0,-0.0
TLMAN,11446629,-2306812.0,-20.0,-16.65
TTKOM,780975594,-117382674.0,-15.0,-8.64
SNKRN,4004211,0.0,0.0,0.0
EDIP,172420629,-20214686.0,-12.0,-4.28
RYSAS,135893435,-7735107.0,-6.0,-1.0
IHLAS,254940478,10418635.0,4.0,0.11
PAPIL,121436519,-13238630.0,-11.0,-3.29
MEDTR,55347835,-11616168.0,-21.0,-7.25
ARENA,97388381,-8191384.0,-8.0,-3.21
GOODY,19356726,-3986349.0,-21.0,-3.65
EPLAS,24825117,-4839325.0,-19.0,-1.13
GENTS,217562963,9170919.0,4.0,1.1
NETAS,85970351,12213478.0,14.000000000000002,7.91
ARSAN,20561530,4366454.0,21.0,4.7
HLGYO,407647423,2490917.0,1.0,0.03
TCELL,1788217040,-81228620.0,-5.0,-4.31
OTTO,45480446,-4508308.0,-10.0,-47.38
ANELE,21304581,954507.0,4.0,0.79
EUKYO,6097334,257420.0,4.0,0.59
YGGYO,7968297,-1790264.0,-22.0,-19.85
DAPGM,364313936,1964629.0,1.0,0.06
AYEN,13132875,-1208319.0,-9.0,-2.38
AYCES,45741052,-6666903.0,-15.0,-70.19
PKART,28966718,1029221.0,4.0,2.51
KLSYN,29433570,210466.0,1.0,0.04
IHEVA,23070341,2815750.0,12.0,0.31
GUBRF,468415088,-17936020.0,-4.0,-9.76
DGGYO,5726521,-700063.0,-12.0,-4.33
DZGYO,89507375,-7162075.0,-8.0,-0.61
ULKER,1156650805,-204341392.0,-18.0,-19.37
NTGAZ,119912554,27481738.0,23.0,2.3
CRDFA,44822098,1531389.0,3.0,0.51
BSOKE,126136546,-5892249.0,-5.0,-0.65
VBTYZ,175305085,-3140542.0,-2.0,-0.45
YEOTK,419825590,10444267.0,2.0,1.03
BANVT,423986621,48806067.0,12.0,25.93
AVOD,77767057,-5070628.0,-7.000000000000001,-0.21
PAGYO,8402111,-855096.0,-10.0,-7.75
DAGHL,31524168,0.0,0.0,0.0
ALARK,235945411,-2195393.0,-1.0,-0.85
ICBCT,44690506,2591982.0,6.0,0.91
ARZUM,51089825,-594164.0,-1.0,-0.06
NUGYO,145627376,-24249540.0,-17.0,-1.75
IZMDC,45032696,-6416830.0,-14.000000000000002,-0.77
GLBMD,9338770,2870605.0,31.0,3.57
MAVI,440705241,38500341.0,9.0,3.71
OYYAT,12492245,-272414.0,-2.0,-0.82
PRZMA,12081532,1222916.0,10.0,1.45
DERIM,44674735,-2685082.0,-6.0,-2.33
MNDRS,28612988,1645782.0,6.0,0.68
IHGZT,189400109,22841736.0,12.0,0.21
AVGYO,2884635,-691741.0,-24.0,-2.34
GWIND,33821516,-2311768.0,-7.000000000000001,-1.75
MPARK,89999930,-14715633.0,-16.0,-59.03
ARDYZ,67106884,-431309.0,-1.0,-0.19
HEDEF,49516658,-18447981.0,-37.0,-3.96
COSMO,9328782,-266170.0,-3.0,-3.38
PEKGY,546142130,0.0,0.0,0.0
KONTR,750343575,46778388.0,6.0,1.45
ESCAR,152648481,11554537.0,8.0,3.63
