hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
HATEK,27541565,3344194.0,12.0,1.54
ZPLIB,184560747,-18762204.0,-10.0,-18.84
ORMA,658366,0.0,0.0,0.0
DGATE,28002418,1487324.0,5.0,5.46
VERTU,13960400,-1010580.0,-7.000000000000001,-2.65
IDGYO,3908037,1133446.0,28.999999999999996,0.88
CCOLA,381618153,-30642402.0,-8.0,-6.56
TRCAS,85347560,-16942445.0,-20.0,-9.21
BNTAS,57283550,8056168.0,14.000000000000002,0.92
DESPC,16777877,-802934.0,-5.0,-1.92
KONYA,45293930,8948732.0,20.0,731.46
BAYRK,58045086,1504406.0,3.0,0.12
INFO,139262711,-10852082.0,-8.0,-0.53
SAYAS,209116932,35121284.0,17.0,9.53
MTRKS,64112990,-8689741.0,-14.000000000000002,-4.69
GLYHO,46321798,2244302.0,5.0,0.83
FLAP,7001116,778984.0,11.0,1.17
ODAS,298400631,35984690.0,12.0,0.87
BRLSM,46634778,-1263115.0,-3.0,-0.43
GLRYH,30899209,4673786.0,15.0,0.48
PSDTC,28948394,-307009.0,-1.0,-1.5
ATAGY,2067674,-268970.0,-13.0,-1.35
Z30EA,924948,128289.0,14.000000000000002,27.05
EGGUB,108292676,2131926.0,2.0,2.02
ERCB,36605894,1344895.0,4.0,1.71
AKSGY,76528526,-18684963.0,-24.0,-2.43
EGEEN,93802022,-22327470.0,-24.0,-1228.0
OYAYO,3235397,-336611.0,-10.0,-4.48
ECZYT,91985419,3921818.0,4.0,13.61
SEKFK,8747641,-2959530.0,-34.0,-1.5
DAGI,75507019,-6789156.0,-9.0,-0.92
KERVN,14310553,0.0,0.0,0.0
SKTAS,56390557,-6514745.0,-12.0,-0.38
DURDO,19200373,-5272982.0,-27.0,-1.36
INDES,207922932,-36011116.0,-17.0,-1.99
NATEN,71499933,1311548.0,2.0,0.11
SMART,20954068,2252949.0,11.0,2.6
KIMMR,19857143,5207422.0,26.0,3.64
TUKAS,96964946,24637467.0,25.0,0.51
ENSRI,70247560,-3303325.0,-5.0,-0.24
PAMEL,18529036,-3110722.0,-17.0,-13.06
ZPX30,640613759,328310866.0,51.0,111.56
VAKFN,50878627,14170426.0,28.000000000000004,0.33
POLHO,25696048,691516.0,3.0,0.61
EMNIS,349022,0.0,0.0,0.0
BERA,67879151,-11453803.0,-17.0,-2.25
DYOBY,39432372,979619.0,2.0,0.34
TRILC,5186251,0.0,0.0,0.0
ECILC,188501741,-18482227.0,-10.0,-7.45
KARSN,123938429,-2568763.0,-2.0,-0.2
LINK,89697493,-7751295.0,-9.0,-0.49
MERCN,106794304,-22488785.0,-21.0,-4.52
AKGRT,72491512,-215040.0,-0.0,-0.02
YESIL,20690716,3159221.0,15.0,0.18
HDFGS,94736971,3056709.0,3.0,0.08
ELITE,121817903,-7715839.0,-6.0,-1.77
Z30KE,5370901,1321445.0,25.0,47.3
INTEM,12333967,-735087.0,-6.0,-15.21
MAGEN,424045309,-215399811.0,-51.0,-17.98
CLEBI,45466273,-7647349.0,-17.0,-256.49
AKMGY,6717500,-972504.0,-14.000000000000002,-38.74
YONGA,782417,0.0,0.0,0.0
HURGZ,230024583,26821128.0,12.0,0.97
AKSUE,86935705,-7999777.0,-9.0,-4.05
EGPRO,98609670,3653316.0,4.0,1.37
TMPOL,511637330,113682192.0,22.0,126.33
DOKTA,116237603,-9407171.0,-8.0,-2.03
BASGZ,10268203,-1673339.0,-16.0,-7.19
ADEL,136061180,5144380.0,4.0,1.26
PETUN,18651270,5187537.0,28.000000000000004,3.16
BEYAZ,14224714,-409401.0,-3.0,-0.68
ISSEN,6049195,912179.0,15.0,1.04
PCILT,254423291,34680639.0,14.000000000000002,4.6
ULUFA,52239404,-7923216.0,-15.0,-0.26
AFYON,14310352,-3641494.0,-25.0,-3.16
tralt,4377712964,626998212.0,14.000000000000002,7.28
EGEPO,60994697,-3557670.0,-6.0,-1.0
EKIZ,858538,0.0,0.0,0.0
BRISA,16435437,2477372.0,15.0,11.98
KORDS,340147729,-60935543.0,-18.0,-16.29
BRSAN,2896943358,-75295270.0,-3.0,-18.01
ENKAI,1125052529,50572668.0,4.0,3.73
ISYAT,3434717,-223561.0,-7.000000000000001,-0.48
KAREL,87242570,3497520.0,4.0,0.38
IZFAS,351573349,6157856.0,2.0,0.96
SEKUR,22474867,3808046.0,17.0,1.75
KUTPO,33033442,-6047633.0,-18.0,-14.77
EUYO,3291117,762732.0,23.0,1.16
MGROS,1870593666,-191385872.0,-10.0,-58.12
MMCAS,1317509,0.0,0.0,0.0
AYGAZ,441498065,17477986.0,4.0,12.98
MERIT,51707769,-6422223.0,-12.0,-1.96
LRSHO,68842043,3285964.0,5.0,0.13
TBORG,108669657,7493704.0,7.000000000000001,10.61
DERHL,47294192,394984.0,1.0,0.02
ORCAY,3319748,277249.0,8.0,0.3
FRIGO,82372625,-2757451.0,-3.0,-0.08
TLMAN,8981312,-2132698.0,-24.0,-18.99
TTKOM,1037506574,-97608454.0,-9.0,-5.09
EDIP,43581143,-13719417.0,-31.0,-10.84
RYSAS,302458634,81573526.0,27.0,6.11
IHLAS,100258191,-15767806.0,-16.0,-0.17
PAPIL,102965092,5279539.0,5.0,0.62
MEDTR,6315543,-93848.0,-1.0,-0.38
ARENA,19625167,-1917467.0,-10.0,-2.06
GOODY,72701274,-5072592.0,-7.000000000000001,-0.19
EPLAS,64420783,10325693.0,16.0,0.98
GENTS,20472834,-348721.0,-2.0,-0.09
NETAS,502077048,14368757.0,3.0,2.57
ARSAN,197296025,-27457639.0,-14.000000000000002,-0.52
HLGYO,56793573,5910038.0,10.0,0.44
TCELL,2311054267,-22682237.0,-1.0,-1.02
OTTO,32433309,-4070250.0,-13.0,-21.53
ANELE,906454319,709636112.0,78.0,113.61
EUKYO,19372407,7724439.0,40.0,5.31
YGGYO,31306063,-904607.0,-3.0,-6.46
DAPGM,593168225,-54280716.0,-9.0,-0.78
AYEN,23501002,-982966.0,-4.0,-1.35
AYCES,33743190,-6299846.0,-19.0,-84.07
PKART,56927485,1599448.0,3.0,3.67
KLSYN,69712455,-17599040.0,-25.0,-4.04
IHEVA,1350490,325451.0,24.0,0.48
GUBRF,2205452046,73498146.0,3.0,15.48
DGGYO,4804055,-1047732.0,-22.0,-7.5
DZGYO,7462509,49014.0,1.0,0.05
ULKER,1080908440,-230054675.0,-21.0,-20.01
NTGAZ,55795436,5698525.0,10.0,1.12
CRDFA,31192815,3670543.0,12.0,3.17
BSOKE,216055098,36553898.0,17.0,5.75
VBTYZ,220079194,15246459.0,7.000000000000001,2.43
YEOTK,719655809,-65134211.0,-9.0,-3.31
BANVT,10922728,-1519418.0,-14.000000000000002,-21.77
AVOD,39572230,7713831.0,19.0,0.78
PAGYO,13868628,-140031.0,-1.0,-1.55
ALARK,1662298299,109873936.0,7.000000000000001,7.2
ICBCT,37956964,556559.0,1.0,0.3
ARZUM,21049806,1139346.0,5.0,0.09
NUGYO,22165724,346826.0,2.0,0.14
IZMDC,146535463,11938446.0,8.0,1.05
GLBMD,2849005,-445992.0,-16.0,-1.88
MAVI,141764699,-29937282.0,-21.0,-8.0
OYYAT,10404821,-1532505.0,-15.0,-5.36
PRZMA,953280523,15416587.0,2.0,1.45
DERIM,43149438,8207849.0,19.0,7.24
MNDRS,24709801,-56758.0,-0.0,-0.03
IHGZT,8933771,-1950996.0,-22.0,-0.26
AVGYO,22024540,3621903.0,16.0,2.83
GWIND,77646703,-9216653.0,-12.0,-2.75
MPARK,233864866,-9496989.0,-4.0,-17.97
ARDYZ,554861510,26335900.0,5.0,4.48
HEDEF,1477492518,20241953.0,1.0,1.93
COSMO,5379325,-13089.0,-0.0,-0.28
PEKGY,4166304979,-525739473.0,-13.0,-1.91
KONTR,16808103,0.0,0.0,0.0
ESCAR,78419020,1436833.0,2.0,0.86
OSMEN,36508469,-4120586.0,-11.0,-0.94
IHYAY,2980651,-869912.0,-28.999999999999996,-0.36
TDGYO,11794203,-1332351.0,-11.0,-1.87
ANGEN,27896375,-4534520.0,-16.0,-1.52
SNPAM,398222,0.0,0.0,0.0
EDATA,42758200,-2165017.0,-5.0,-1.05
DESA,73984169,4796991.0,6.0,0.63
PENTA,23972053,-4282747.0,-18.0,-2.34
SNGYO,41416736,-294295.0,-1.0,-0.02
GRNYO,4645205,-234421.0,-5.0,-0.69
GLDTR,109836582,-20744500.0,-19.0,-109.56
BAKAB,17128790,-4405540.0,-26.0,-10.95
ISBTR,499800,0.0,0.0,0.0
TOASO,824048527,-61863231.0,-8.0,-20.47
BURVA,13565406,-3522340.0,-26.0,-204.03
KRVGD,27962825,-6883809.0,-25.0,-0.57
AEFES,714248152,-44110590.0,-6.0,-1.19
SELVA,36692433,-2394716.0,-7.000000000000001,-0.11
INVES,39212156,-8932070.0,-23.0,-178.91
ZGOLD,48941013,5724105.0,12.0,83.29
AGHOL,125340346,26046021.0,21.0,6.47
NIBAS,17761095,-950194.0,-5.0,-0.18
INVEO,38426298,-6755721.0,-18.0,-1.23
AKYHO,2224672,173887.0,8.0,0.18
KRDMA,502124035,26722789.0,5.0,2.62
GOZDE,24292459,2938604.0,12.0,2.77
KRSTL,57098706,-3948858.0,-7.000000000000001,-0.64
TAVHL,591467400,-50925248.0,-9.0,-24.03
KATMR,201125623,29224262.0,15.0,0.3
KONKA,43248156,-486984.0,-1.0,-0.13
OZKGY,266466783,71525539.0,27.0,3.33
DGNMO,33895808,-4873845.0,-14.000000000000002,-1.24
VKFYO,5629714,-1799478.0,-32.0,-7.14
USAK,45732911,-2122173.0,-5.0,-0.06
GARFA,28099443,-3429636.0,-12.0,-3.27
YAPRK,28092098,654776.0,2.0,0.26
AKSEN,907705000,-170658637.0,-19.0,-15.67
YAYLA,15261751,-1439741.0,-9.0,-2.16
SANFM,83523964,15970082.0,19.0,1.9
VAKKO,9649433,2875807.0,30.0,20.21
BFREN,39910139,4004234.0,10.0,13.24
SNICA,88606156,-16231658.0,-18.0,-0.63
RALYH,439486775,-13520257.0,-3.0,-8.33
GLCVY,38703425,602142.0,2.0,0.8
SMRTG,178728341,8084199.0,5.0,0.45
GEDIK,238185382,47611363.0,20.0,1.3
PINSU,25704304,-3275565.0,-13.0,-1.33
DOAS,273021267,20355278.0,7.000000000000001,12.87
ISDMR,80567117,-2636671.0,-3.0,-1.74
DEVA,187354622,15265061.0,8.0,7.19
GSRAY,682822208,134166915.0,20.0,0.22
OYAKC,572269268,109833637.0,19.0,4.27
ISBIR,1717834,0.0,0.0,0.0
TURSG,367986175,-38039209.0,-10.0,-0.66
KAPLM,26854746,5075134.0,19.0,79.91
SELGD,57485100,23601.0,0.0,0.06
ZPBDL,578461,131867.0,23.0,63.46
FENER,663849947,137857546.0,21.0,0.66
GESAN,1309548468,419153441.0,32.0,27.49
BIZIM,11935935,-436249.0,-4.0,-0.87
VESTL,149045485,24420030.0,16.0,3.57
KRGYO,33671498,1688428.0,5.0,0.14
OTKAR,152223164,2291280.0,2.0,4.86
GOLTS,154223084,13411366.0,9.0,27.88
RTALB,62834723,-13311957.0,-21.0,-0.63
FADE,37991916,1105230.0,3.0,0.45
MANAS,569365883,28865592.0,5.0,1.73
BLCYT,49283429,-4564193.0,-9.0,-1.86
OYLUM,3318362,-512498.0,-15.0,-1.13
ruzye,54140128,6991372.0,13.0,1.19
ALKIM,33736303,1735143.0,5.0,0.81
TSGYO,15936659,-2670303.0,-17.0,-0.99
TMSN,51598438,-5417093.0,-10.0,-7.9
AKFGY,74605055,21986715.0,28.999999999999996,0.77
ISKPL,643933571,78424189.0,12.0,0.99
SOKM,261946760,22257929.0,8.0,4.88
VESBE,56612043,4587388.0,8.0,0.43
GMTAS,201634284,30712918.0,15.0,6.91
PNSUT,24213309,-1321708.0,-5.0,-0.58
TGSAS,108259870,39448393.0,36.0,75.49
CRFSA,960361093,247688115.0,26.0,70.05
ETILR,43749977,-1668654.0,-4.0,-0.23
SANEL,36142345,10507649.0,28.999999999999996,15.93
RODRG,7084982,1051998.0,15.0,3.6
MEGAP,1440818,0.0,0.0,0.0
FMIZP,13954433,-801580.0,-6.0,-17.13
RNPOL,3637249,144132.0,4.0,0.1
ZRGYO,13856923,4722578.0,34.0,6.69
BUCIM,60082825,-7188542.0,-12.0,-0.62
IEYHO,325375650,86344078.0,27.0,49.81
TSKB,198720937,3643474.0,2.0,0.2
ALKA,21575239,4112726.0,19.0,1.56
BALAT,1981390,0.0,0.0,0.0
CEOEM,34693849,681953.0,2.0,0.49
ALCAR,30689308,1758276.0,6.0,40.3
UFUK,18254767,-3131176.0,-17.0,-314.19
ESEN,159253104,23740378.0,15.0,0.55
KARYE,97919703,-24376132.0,-25.0,-0.69
MRSHL,58748354,-4504694.0,-8.0,-131.91
AKCNS,38916640,-5862858.0,-15.0,-36.61
METRO,53018709,-1550576.0,-3.0,-0.26
ATLAS,4762568,1370155.0,28.999999999999996,1.88
DOHOL,172680274,20130259.0,12.0,2.48
TRGYO,243456578,-34467984.0,-14.000000000000002,-13.27
ISMEN,150992240,-16713290.0,-11.0,-3.63
FORMT,37630177,-4086887.0,-11.0,-0.18
OZRDN,5772251,1443558.0,25.0,7.27
DARDL,50380728,864646.0,2.0,0.03
CUSAN,34281090,-7791383.0,-23.0,-5.59
IHAAS,56033406,-3049066.0,-5.0,-3.2
KGYO,382295257,6336781.0,2.0,0.2
KRTEK,13919732,-904245.0,-6.0,-0.37
PARSN,57700035,-6845299.0,-12.0,-8.98
PENGD,19687609,-1336082.0,-7.000000000000001,-0.65
BIMAS,3723123246,-137607093.0,-4.0,-15.16
VKING,6493251,-1010281.0,-16.0,-3.43
CANTE,234893494,-38685876.0,-16.0,-0.2
CASA,550899,0.0,0.0,0.0
KENT,713844,0.0,0.0,0.0
DNISI,39610882,15906870.0,40.0,1.91
PETKM,1229839019,95255631.0,8.0,1.58
SEYKM,5810149,1135673.0,20.0,0.92
AYES,28391287,0.0,0.0,0.0
ZPT10,7408868,-1950919.0,-26.0,-31.76
MNDTR,15014632,2004357.0,13.0,0.68
CELHA,93863654,-6041784.0,-6.0,-1.7
MARTI,42484614,4069108.0,10.0,0.13
KSTUR,2432046,0.0,0.0,0.0
BRYAT,115572613,-7328957.0,-6.0,-108.9
NUHCM,14255380,2467290.0,17.0,37.39
ATSYH,7790070,0.0,0.0,0.0
ACSEL,18636091,1654397.0,9.0,10.74
TEKTU,28631423,-3630743.0,-13.0,-0.94
YUNSA,41956364,-78846.0,-0.0,-0.02
ASUZU,25750044,727992.0,3.0,1.35
BRKSN,2296811,357199.0,16.0,1.21
YYAPI,2340680,0.0,0.0,0.0
CEMTS,9901018,-445350.0,-4.0,-0.4
BASCM,2353147,0.0,0.0,0.0
ULUSE,70439294,-5407360.0,-8.0,-21.56
GSDHO,89231754,-1883114.0,-2.0,-0.1
POLTK,22893242,32242.0,0.0,6.37
BMSCH,14757280,599426.0,4.0,0.49
YBTAS,738153,0.0,0.0,0.0
MERKO,23186810,491220.0,2.0,0.03
TUCLK,22340305,545496.0,2.0,0.1
AKENR,200207242,-2342461.0,-1.0,-0.13
MARKA,58336093,8946163.0,15.0,13.27
barma,16718630,0.0,0.0,0.0
alfas,47660766,21221605.0,45.0,19.3
goknr,161133960,-42820996.0,-27.0,-5.15
eksun,66357138,3934988.0,6.0,0.38
lider,2642854708,-379146198.0,-14.000000000000002,-5.61
lidfa,10233679,-1782443.0,-17.0,-0.47
kayse,56596844,-1673087.0,-3.0,-0.11
pehol,1631177826,489061447.0,30.0,15.48
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,426530425,-63099331.0,-15.0,-16.19
AKSEN,907705000,-170658637.0,-19.0,-15.67
AHGAZ,58499946,5410642.0,9.0,3.1
MOGAN,433626378,-945580.0,-0.0,-0.05
SMRTG,178728341,8084199.0,5.0,0.45
CWENE,3039269577,533546217.0,18.0,6.54
ZOREN,64455385,9397531.0,15.0,0.33
MAGEN,424045309,-215399811.0,-51.0,-17.98
ENERY,203224729,20228404.0,10.0,0.88
AYDEM,163959848,-4462840.0,-3.0,-0.74
ALFAS,47660766,21221605.0,45.0,19.3
AKFYE,174704598,-10055092.0,-6.0,-1.31
GWIND,77646703,-9216653.0,-12.0,-2.75
ARASE,42233310,6195495.0,15.0,17.84
CANTE,234259135,-38685876.0,-17.0,-0.2
IZENR,384531637,-76704801.0,-20.0,-1.68
ODAS,300787049,33598272.0,11.0,0.81
BIOEN,231867878,30487800.0,13.0,2.52
AKENR,200207242,-2342461.0,-1.0,-0.13
AYEN,23501002,-982966.0,-4.0,-1.35
TATEN,1343902445,-92537115.0,-7.000000000000001,-0.69
NATEN,71308327,1119815.0,2.0,0.09
ESEN,159253104,23740378.0,15.0,0.55
NTGAZ,55795436,5698525.0,10.0,1.12
HUNER,72897501,12773996.0,18.0,0.66
PAMEL,18529036,-3110722.0,-17.0,-13.06
CONSE,26163754,-4540150.0,-17.0,-0.39
ZEDUR,18732343,-2234679.0,-12.0,-0.92
KARYE,97919689,-24376118.0,-25.0,-0.69
AKSUE,86935705,-7999777.0,-9.0,-4.05
CATES,205312914,64668892.0,31.0,18.29
ENTRA,93565518,3299993.0,4.0,0.16
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6693649178,498028273.0,7.000000000000001,16.05
THYAO,10689657923,-128021334.0,-1.0,-3.62
BIMAS,3723123246,-137607093.0,-4.0,-15.16
FROTO,1439004842,147228421.0,10.0,8.13
TUPRS,11604762842,-131273832.0,-1.0,-4.48
ASELS,10761276697,-757003626.0,-7.000000000000001,-28.14
ENKAI,1125052529,50572668.0,4.0,3.73
SASA,4586367576,-238878027.0,-5.0,-0.12
TCELL,2311054267,-22682237.0,-1.0,-1.02
CCOLA,381618153,-30642402.0,-8.0,-6.56
SAHOL,3619452875,-57815035.0,-2.0,-1.45
EREGL,9364066652,1466920991.0,16.0,5.93
TTKOM,1037506574,-97608454.0,-9.0,-5.09
AEFES,714248152,-44110590.0,-6.0,-1.19
SISE,3362702372,407177496.0,12.0,4.79
TOASO,824048527,-61863231.0,-8.0,-20.47
ARCLK,134070682,-27298156.0,-20.0,-18.89
PGSUS,1067615348,-119259058.0,-11.0,-16.76
AGHOL,125382022,26089654.0,21.0,6.48
MGROS,1870755830,-191385872.0,-10.0,-58.11
TAVHL,591444720,-50902568.0,-9.0,-24.02
OYAKC,572269268,109833637.0,19.0,4.27
ASTOR,7231259660,-243254362.0,-3.0,-11.07
ENJSA,426530425,-63099331.0,-15.0,-16.19
TTRAK,108321103,25496342.0,24.0,102.61
trmet,1094263993,56294483.0,5.0,6.72
TURSG,367986175,-38039209.0,-10.0,-0.66
OTKAR,152223164,2291280.0,2.0,4.86
PETKM,1229839019,95255631.0,8.0,1.58
BRSAN,2894229386,-78009240.0,-3.0,-18.68
ULKER,1080908440,-230054675.0,-21.0,-20.01
BRYAT,115572613,-7328957.0,-6.0,-108.9
ISMEN,150992240,-16713290.0,-11.0,-3.63
GUBRF,2204181772,74768420.0,3.0,15.76
AKSEN,907705000,-170658637.0,-19.0,-15.67
TABGD,88550117,-4292542.0,-5.0,-12.27
DOAS,273021267,20355278.0,7.000000000000001,12.87
MAVI,141764699,-29937282.0,-21.0,-8.0
EKGYO,1942304727,-103713020.0,-5.0,-1.03
ALARK,1662298299,109873936.0,7.000000000000001,7.2
DOHOL,172680274,20130259.0,12.0,2.48
EGEEN,93750598,-22327470.0,-24.0,-1228.67
AKSA,180204122,4311545.0,2.0,0.27
KONYA,45293930,8948732.0,20.0,731.46
ECILC,188501741,-18482227.0,-10.0,-7.45
SOKM,261946760,22257929.0,8.0,4.88
TSKB,198720937,3643474.0,2.0,0.2
KONTR,16808103,0.0,0.0,0.0
CIMSA,279622613,-31071176.0,-11.0,-5.04
REEDR,87841053,-316579.0,-0.0,-0.02
VESBE,56612043,4587388.0,8.0,0.43
HEKTS,536169850,-82300018.0,-15.0,-0.43
KCAER,279944599,530266.0,0.0,0.03
SMRTG,178728341,8084199.0,5.0,0.45
BTCIM,222142075,12610797.0,6.0,0.27
MIATK,354825814,-38355428.0,-11.0,-3.32
CWENE,3039269577,533546217.0,18.0,6.54
KRDMD,2407943309,-131970756.0,-5.0,-2.49
ZOREN,64458586,9397531.0,15.0,0.33
ENERY,203224729,20228404.0,10.0,0.88
AGROT,872931331,17810399.0,2.0,0.06
BFREN,39910139,4004234.0,10.0,13.24
VESTL,149072234,24420030.0,16.0,3.57
ALFAS,47660766,21221605.0,45.0,19.3
AKFYE,174704598,-10055092.0,-6.0,-1.31
ECZYT,90900732,2837132.0,3.0,9.97
KLSER,25867041,-1561231.0,-6.0,-1.48
tralt,4379369041,626998212.0,14.000000000000002,7.28
GESAN,1309548468,419153441.0,32.0,27.49
EUPWR,1225842157,279307568.0,23.0,21.41
TKFEN,1024741792,-91597894.0,-9.0,-20.56
BINHO,555389523,68684541.0,12.0,1.35
YEOTK,720371204,-64418816.0,-9.0,-3.27
KAYSE,56596844,-1673087.0,-3.0,-0.11
OBAMS,184736964,-26034468.0,-14.000000000000002,-0.72
ISGYO,62258701,9242119.0,15.0,4.04
SDTTR,341583893,3084200.0,1.0,2.33
TMSN,51598438,-5417093.0,-10.0,-7.9
CANTE,234259135,-38685876.0,-17.0,-0.2
IZENR,384555127,-76681312.0,-20.0,-1.68
YYLGD,130008051,6848395.0,5.0,0.55
TUKAS,96967714,24637467.0,25.0,0.51
ODAS,300787049,33598272.0,11.0,0.81
EUREN,76372719,1348117.0,2.0,0.07
BERA,67734485,-11343846.0,-17.0,-2.24
AKFGY,74685514,22106175.0,30.0,0.77
GOLTS,154223084,13411366.0,9.0,27.88
QUAGR,267771098,11632178.0,4.0,0.16
KTLEV,5149842278,113046710.0,2.0,1.32
ARDYZ,554311349,26886060.0,5.0,4.57
PEKGY,4165141306,-526905730.0,-13.0,-1.92
LMKDC,191619926,-29423454.0,-15.0,-3.85
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,12051,0.0,0.0,0.0
ZPX30,640613759,328310866.0,51.0,111.56
ZELOT,312797,600.0,0.0,0.23
APX30,2159304,-1232923.0,-56.99999999999999,-23.04
APLIB,684987,-20640.0,-3.0,-1.32
ZSR25,108624,0.0,0.0,0.0
APBDL,535206,-244626.0,-46.0,-18.58
Z30EA,924948,128289.0,14.000000000000002,27.05
ZPLIB,184560747,-18762204.0,-10.0,-18.84
ZTM25,3162006,0.0,0.0,0.0
ZPBDL,578461,131867.0,23.0,63.46
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1393456417,-106521054.0,-8.0,-159.86
ISFIN,32292529,-626340.0,-2.0,-0.39
VAKFN,50934593,14170426.0,28.000000000000004,0.33
GARFA,28099443,-3429636.0,-12.0,-3.27
ULUFA,52239404,-7923216.0,-15.0,-0.26
LIDFA,10233679,-1782443.0,-17.0,-0.47
CRDFA,31192815,3670543.0,12.0,3.17
SEKFK,8747641,-2959530.0,-34.0,-1.5
TURSG,367986175,-38039209.0,-10.0,-0.66
ANSGR,67938910,-6500441.0,-10.0,-2.73
raysg,14900049,-2562801.0,-17.0,-27.96
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,38916883,-5862858.0,-15.0,-36.61
bieny,64976154,-8721908.0,-13.0,-2.83
bobet,254472904,-39146623.0,-15.0,-3.14
bsoke,216055098,36553898.0,17.0,5.75
btcim,222142075,12610797.0,6.0,0.27
bucim,60082825,-7188542.0,-12.0,-0.62
cimsa,279622613,-31071176.0,-11.0,-5.04
cmbtn,20773482,-1981899.0,-10.0,-149.32
dogub,25262985,-3383136.0,-13.0,-10.11
egser,8845559,2445682.0,28.000000000000004,0.83
golts,154223084,13411366.0,9.0,27.88
klkim,146281209,13852819.0,9.0,2.61
klser,25867041,-1561231.0,-6.0,-1.48
konya,45293930,8948732.0,20.0,731.46
kutpo,33033442,-6047633.0,-18.0,-14.77
lmkdc,191619926,-29423454.0,-15.0,-3.85
marbl,15271807,1020623.0,7.000000000000001,0.81
nibas,17761095,-950194.0,-5.0,-0.18
nuhcm,14255380,2467290.0,17.0,37.39
oyakc,572269268,109833637.0,19.0,4.27
Quagr,266115343,9970526.0,4.0,0.13
usak,45779387,-2122173.0,-5.0,-0.06
afyon,14310352,-3641494.0,-25.0,-3.16
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
EGSER,8845559,2445682.0,28.000000000000004,0.83
TEKTU,28629425,-3706948.0,-13.0,-0.96
KRTEK,14020006,-904245.0,-6.0,-0.36
TRGYO,243456578,-34467984.0,-14.000000000000002,-13.27
ANELE,906454319,709636112.0,78.0,113.61
BRMEN,1343574,0.0,0.0,0.0
SELEC,1916375606,765902301.0,40.0,112.22
PENTA,23972053,-4282747.0,-18.0,-2.34
AYCES,33743190,-6299846.0,-19.0,-84.07
KERVN,14310553,0.0,0.0,0.0
ESCAR,78419020,1436833.0,2.0,0.86
POLTK,22893242,32242.0,0.0,6.37
CUSAN,34315551,-7749548.0,-23.0,-5.56
COSMO,5379325,-13089.0,-0.0,-0.28
ISBIR,1717834,0.0,0.0,0.0
FRIGO,82274697,-2757451.0,-3.0,-0.08
TRILC,5186251,0.0,0.0,0.0
SRVGY,66983201,1068913.0,2.0,0.04
ICBCT,37956964,556559.0,1.0,0.3
MNDRS,24709801,-56758.0,-0.0,-0.03
KIMMR,19857088,5207422.0,26.0,3.64
INVEO,38426298,-6755721.0,-18.0,-1.23
KARYE,97919703,-24376132.0,-25.0,-0.69
SELVA,36691105,-2393388.0,-7.000000000000001,-0.11
GENIL,1521048714,245279338.0,16.0,1.93
EUHOL,6335512,0.0,0.0,0.0
INDES,207922932,-36011116.0,-17.0,-1.99
IEYHO,325375650,86344078.0,27.0,49.81
AKSGY,76528526,-18684963.0,-24.0,-2.43
MPARK,234040344,-9672468.0,-4.0,-18.28
METRO,53018709,-1550576.0,-3.0,-0.26
DIRIT,717288,0.0,0.0,0.0
ERCB,36534581,1438398.0,4.0,1.84
DAGI,75581683,-6789156.0,-9.0,-0.92
ARZUM,21049806,1139346.0,5.0,0.09
GOZDE,24292459,2938604.0,12.0,2.77
BALAT,1981390,0.0,0.0,0.0
YYAPI,2340680,0.0,0.0,0.0
cvkmd,673356984,31877540.0,5.0,0.78
SANFM,83523964,15970082.0,19.0,1.9
Z30KE,5370901,1321445.0,25.0,47.3
BURVA,13565406,-3522340.0,-26.0,-204.03
KENT,713844,0.0,0.0,0.0
SUMAS,623046,0.0,0.0,0.0
DOCO,56046252,-14662730.0,-26.0,-2995.45
EUKYO,19372407,7724439.0,40.0,5.31
OZSUB,141784041,-26586941.0,-19.0,-7.95
PKART,56927485,1599448.0,3.0,3.67
ARASE,42233310,6195495.0,15.0,17.84
ALKA,21575239,4112726.0,19.0,1.56
ALKIM,33736303,1735143.0,5.0,0.81
PETUN,18651270,5187537.0,28.000000000000004,3.16
BSOKE,216055098,36553898.0,17.0,5.75
OYYAT,10404821,-1532505.0,-15.0,-5.36
ALGYO,63400658,-6397343.0,-10.0,-0.37
YGGYO,31244126,-842670.0,-3.0,-6.03
eksun,66357138,3934988.0,6.0,0.38
ISFIN,32292529,-626340.0,-2.0,-0.39
odas,300833078,33552243.0,11.0,0.81
ESCOM,162023282,9201301.0,6.0,0.33
OZRDN,5772251,1443558.0,25.0,7.27
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
EGSER,8845559,2445682.0,28.000000000000004,0.83
TEKTU,28631423,-3630743.0,-13.0,-0.94
KRTEK,14037279,-924629.0,-7.000000000000001,-0.37
TRGYO,243456578,-34467984.0,-14.000000000000002,-13.27
ANELE,906454319,709636112.0,78.0,113.61
BRMEN,1343574,0.0,0.0,0.0
