hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GLDTR,95800655,-1953306.0,-2.0,-11.7
BAKAB,10555656,1681748.0,16.0,6.21
ISBTR,2505038,0.0,0.0,0.0
TOASO,1427518738,65963108.0,5.0,13.49
BURVA,29509308,-8724199.0,-30.0,-193.82
KRVGD,36361390,3248233.0,9.0,0.2
AEFES,1240648610,18537185.0,1.0,0.29
SELVA,20668701,-1018786.0,-5.0,-0.08
INVES,17271580,593057.0,3.0,26.0
ZGOLD,17581540,1314382.0,7.000000000000001,51.79
AGHOL,240808867,5776411.0,2.0,0.84
NIBAS,174865786,-26705799.0,-15.0,-0.71
INVEO,25846450,4092013.0,16.0,1.1
AKYHO,3116804,1557229.0,50.0,1.07
KRDMA,578034559,-58082848.0,-10.0,-5.71
GOZDE,35337334,8718637.0,25.0,5.61
KRSTL,25927140,-4498783.0,-17.0,-1.55
TAVHL,847307994,89787506.0,11.0,29.42
KATMR,209231911,-9657703.0,-5.0,-0.09
KONKA,21566967,-3129125.0,-15.0,-1.37
OZKGY,40433304,-4018748.0,-10.0,-1.33
DGNMO,70973653,-7704006.0,-11.0,-0.76
VKFYO,5922244,-1371827.0,-23.0,-5.18
USAK,61761520,7489598.0,12.0,0.15
GARFA,32214788,502020.0,2.0,0.42
YAPRK,19307266,-1614207.0,-8.0,-0.9
AKSEN,1097248296,40995299.0,4.0,3.05
YAYLA,40229443,2947717.0,7.000000000000001,1.7
SANFM,36641215,-10214266.0,-28.000000000000004,-2.58
VAKKO,9052608,3151948.0,35.0,23.8
BFREN,26107329,-481864.0,-2.0,-2.38
SNICA,34570773,6233644.0,18.0,0.58
RALYH,561482086,132414344.0,24.0,66.68
GLCVY,21464907,-6138034.0,-28.999999999999996,-14.86
SMRTG,102188180,9619694.0,9.0,0.8
GEDIK,30753465,-2869100.0,-9.0,-0.54
PINSU,37133407,1211918.0,3.0,0.34
DOAS,156168515,-15875250.0,-10.0,-16.92
ISDMR,135805715,11631674.0,9.0,5.19
DEVA,52806014,-4493056.0,-9.0,-8.13
GSRAY,227469393,-12725272.0,-6.0,-0.06
OYAKC,451014848,-17786044.0,-4.0,-0.89
ISBIR,1330430,0.0,0.0,0.0
TURSG,412944461,-13348580.0,-3.0,-0.2
KAPLM,53111298,3556654.0,7.000000000000001,25.43
SELGD,79720981,-1283147.0,-2.0,-1.89
ZPBDL,3936669,-1018322.0,-26.0,-73.86
FENER,280058195,3347682.0,1.0,0.04
GESAN,1800919720,-21346588.0,-1.0,-0.73
BIZIM,26415598,-3752223.0,-14.000000000000002,-3.69
VESTL,724689226,40116769.0,6.0,1.5
KRGYO,109096126,-669366.0,-1.0,-0.02
OTKAR,202862842,756571.0,0.0,1.22
GOLTS,25110568,2843180.0,11.0,34.4
RTALB,23490722,-1797799.0,-8.0,-0.22
FADE,24689849,-6053210.0,-25.0,-3.88
MANAS,249875783,-163232861.0,-65.0,-23.27
BLCYT,194077655,13285178.0,7.000000000000001,0.16
OYLUM,2998741,-670230.0,-22.0,-1.58
ruzye,163264941,14974883.0,9.0,0.88
ALKIM,34838011,-2547839.0,-7.000000000000001,-1.18
TSGYO,21360093,144902.0,1.0,0.04
TMSN,88310466,257380.0,0.0,0.22
AKFGY,62867792,15747094.0,25.0,0.66
ISKPL,172092990,3117848.0,2.0,0.13
SOKM,401357891,88631003.0,22.0,13.25
VESBE,264700507,35172295.0,13.0,0.79
GMTAS,197785281,-13525374.0,-7.000000000000001,-3.32
PNSUT,97576183,15399255.0,16.0,1.98
TGSAS,135586911,-5826838.0,-4.0,-9.37
CRFSA,571283414,-68826399.0,-12.0,-32.57
ETILR,75257294,-10358917.0,-14.000000000000002,-0.85
SANEL,22911379,-2091701.0,-9.0,-4.63
RODRG,4798397,-820511.0,-17.0,-4.17
MEGAP,1011224,0.0,0.0,0.0
FMIZP,12970613,-2194233.0,-17.0,-50.09
RNPOL,4757207,-347947.0,-7.000000000000001,-0.16
ZRGYO,12886423,2408895.0,19.0,3.66
BUCIM,20247241,540464.0,3.0,0.16
IEYHO,171957312,3500717.0,2.0,4.51
TSKB,294839703,-17192325.0,-6.0,-0.67
ALKA,23632073,-3759854.0,-16.0,-1.31
BALAT,3902801,0.0,0.0,0.0
CEOEM,21381783,426997.0,2.0,0.5
ALCAR,23278702,2048508.0,9.0,61.59
UFUK,374764577,-197620254.0,-53.0,-759.63
ESEN,130031733,11489636.0,9.0,0.31
KARYE,33651510,-516010.0,-2.0,-0.04
MRSHL,135179546,-5399135.0,-4.0,-68.12
AKCNS,77694009,-492711.0,-1.0,-1.57
METRO,55079879,7938039.0,14.000000000000002,1.23
ATLAS,5331315,647662.0,12.0,0.77
DOHOL,1087073565,-31822963.0,-3.0,-0.63
TRGYO,79977283,8365351.0,10.0,9.89
ISMEN,550364466,-13257883.0,-2.0,-0.88
FORMT,25921571,1253866.0,5.0,0.07
OZRDN,4018371,72150.0,2.0,0.52
DARDL,21719697,-108833.0,-1.0,-0.01
CUSAN,13966707,392755.0,3.0,0.71
IHAAS,38350631,7713315.0,20.0,10.23
KGYO,395192235,-28535507.0,-7.000000000000001,-0.82
KRTEK,2216888,-791632.0,-36.0,-1.85
PARSN,18231877,-1633792.0,-9.0,-6.58
PENGD,60068339,16475686.0,27.0,2.61
BIMAS,4351110931,296278307.0,7.000000000000001,28.86
VKING,6080212,616310.0,10.0,2.11
CANTE,802745302,59513522.0,7.000000000000001,0.1
CASA,1079017,0.0,0.0,0.0
KENT,1346097,0.0,0.0,0.0
DNISI,28933370,3532789.0,12.0,0.59
PETKM,7668367531,-102264818.0,-1.0,-0.34
SEYKM,10664867,-2483577.0,-23.0,-1.05
AYES,3869503,0.0,0.0,0.0
ZPT10,326952,-18064.0,-6.0,-6.08
MNDTR,9332054,-12728.0,-0.0,-0.01
CELHA,78662043,29071379.0,37.0,9.72
MARTI,554381875,69512731.0,13.0,0.28
KSTUR,2656244,0.0,0.0,0.0
BRYAT,108086924,-11245614.0,-10.0,-177.88
NUHCM,35918080,5934546.0,17.0,36.55
ATSYH,3634875,0.0,0.0,0.0
ACSEL,15109765,331948.0,2.0,2.54
TEKTU,36450995,3635519.0,10.0,0.73
YUNSA,47652497,-923101.0,-2.0,-0.15
ASUZU,16550252,1408301.0,9.0,4.17
BRKSN,3607729,582089.0,16.0,1.26
YYAPI,4224504,0.0,0.0,0.0
CEMTS,10391287,229498.0,2.0,0.2
BASCM,1226798,0.0,0.0,0.0
ULUSE,29644187,-10185695.0,-34.0,-77.13
GSDHO,39484820,-8161617.0,-21.0,-0.99
POLTK,34441870,-1987308.0,-6.0,-238.89
BMSCH,8319246,305729.0,4.0,0.38
YBTAS,1233811,0.0,0.0,0.0
MERKO,21295381,632593.0,3.0,0.04
TUCLK,32733853,931337.0,3.0,0.11
AKENR,84605297,-7704885.0,-9.0,-0.97
MARKA,37133854,-1968839.0,-5.0,-4.0
barma,4482671,0.0,0.0,0.0
alfas,56503130,-3665247.0,-6.0,-2.6
goknr,86715155,-15733129.0,-18.0,-3.33
eksun,16966048,-522394.0,-3.0,-0.17
lider,321947942,-6277911.0,-2.0,-0.46
lidfa,38250193,-776321.0,-2.0,-0.05
kayse,44566555,2434050.0,5.0,0.23
pehol,1994196286,-946042.0,-0.0,-0.02
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,602100346,5950658.0,1.0,1.17
AKSEN,1097248296,40995299.0,4.0,3.05
AHGAZ,139438541,11461897.0,8.0,3.16
MOGAN,184151014,-47497378.0,-26.0,-3.47
SMRTG,104131615,9413957.0,9.0,0.76
CWENE,877864721,-88103176.0,-10.0,-3.33
ZOREN,344823093,90843022.0,26.0,0.65
MAGEN,702786315,-38894360.0,-6.0,-1.98
ENERY,642238858,89058932.0,14.000000000000002,1.53
AYDEM,65404202,-13427648.0,-21.0,-5.31
ALFAS,56503130,-3665247.0,-6.0,-2.6
AKFYE,582269385,264509772.0,45.0,11.77
GWIND,94321258,4553155.0,5.0,1.11
ARASE,58261971,15875447.0,27.0,34.12
CANTE,823076531,62607074.0,8.0,0.1
IZENR,313941139,35621809.0,11.0,0.83
ODAS,586095793,-10853425.0,-2.0,-0.14
BIOEN,81026247,-18393342.0,-23.0,-4.29
AKENR,84605297,-7704885.0,-9.0,-0.97
AYEN,18441933,5629471.0,31.0,9.54
TATEN,187421124,-3966958.0,-2.0,-0.17
NATEN,25419331,2738724.0,11.0,0.58
ESEN,130031733,11489636.0,9.0,0.31
NTGAZ,33887713,7651883.0,23.0,2.59
HUNER,284208407,-22150233.0,-8.0,-0.3
PAMEL,12231693,-1116214.0,-9.0,-6.55
CONSE,26135095,-962949.0,-4.0,-0.09
ZEDUR,11209904,302665.0,3.0,0.21
KARYE,33651510,-516010.0,-2.0,-0.04
AKSUE,69072598,-7999692.0,-12.0,-3.5
CATES,143131810,6040351.0,4.0,2.71
ENTRA,298162933,-3297148.0,-1.0,-0.05
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,11504911586,202217498.0,2.0,3.99
THYAO,17771382475,691068187.0,4.0,11.82
BIMAS,4351110931,296278307.0,7.000000000000001,28.86
FROTO,2412182602,215774503.0,9.0,7.48
TUPRS,16808080286,3211122053.0,19.0,78.59
ASELS,19778625142,2339973134.0,12.0,47.43
ENKAI,1787812958,-122109605.0,-7.000000000000001,-6.17
SASA,31387623663,2956170454.0,9.0,0.27
TCELL,4081884941,89519600.0,2.0,2.25
CCOLA,648015551,-27644519.0,-4.0,-3.43
SAHOL,4868004261,-180120583.0,-4.0,-3.59
EREGL,6889824189,-364686337.0,-5.0,-2.1
TTKOM,2814836874,211197359.0,8.0,4.17
AEFES,1240648610,18537185.0,1.0,0.29
SISE,14283764868,-420901969.0,-3.0,-1.37
TOASO,1427518738,65963108.0,5.0,13.49
ARCLK,240641028,9493270.0,4.0,3.79
PGSUS,2295261941,53216880.0,2.0,3.6
AGHOL,240808867,5776411.0,2.0,0.84
MGROS,2246630774,-50756046.0,-2.0,-12.12
TAVHL,853941031,92115158.0,11.0,29.95
OYAKC,451014848,-17786044.0,-4.0,-0.89
ASTOR,9400050180,390864221.0,4.0,12.55
ENJSA,602100346,5950658.0,1.0,1.17
TTRAK,55590987,-7217919.0,-13.0,-56.83
trmet,612598889,4487404.0,1.0,1.05
TURSG,417715121,-11878725.0,-3.0,-0.18
OTKAR,207359748,-1562625.0,-1.0,-2.47
PETKM,7668367531,-102264818.0,-1.0,-0.34
BRSAN,1235605932,-108329981.0,-9.0,-63.06
ULKER,749804295,44561291.0,6.0,5.74
BRYAT,108308398,-11245614.0,-10.0,-177.51
ISMEN,554534445,-10839493.0,-2.0,-0.71
GUBRF,1813332668,84571274.0,5.0,23.85
AKSEN,1097248296,40995299.0,4.0,3.05
TABGD,321098599,-3870265.0,-1.0,-2.83
DOAS,157850088,-15087873.0,-10.0,-15.91
MAVI,272981066,9635096.0,4.0,1.3
EKGYO,13039081741,2528569298.0,19.0,4.25
ALARK,748396444,74396715.0,10.0,11.68
DOHOL,1099415874,-22640233.0,-2.0,-0.45
EGEEN,337793122,458885.0,0.0,7.92
AKSA,277615252,-66229687.0,-24.0,-2.73
KONYA,132850212,-11121860.0,-8.0,-342.34
ECILC,371621121,-1157658.0,-0.0,-0.23
SOKM,401357891,88631003.0,22.0,13.25
TSKB,294839703,-17192325.0,-6.0,-0.67
KONTR,10485941,0.0,0.0,0.0
CIMSA,464142902,-34867655.0,-8.0,-3.47
REEDR,69832933,-5093120.0,-7.000000000000001,-0.41
VESBE,264700507,35172295.0,13.0,0.79
HEKTS,3441223915,-68307871.0,-2.0,-0.06
KCAER,186509259,-29553777.0,-16.0,-2.26
SMRTG,104131615,9413957.0,9.0,0.76
BTCIM,989033415,112078517.0,11.0,0.44
MIATK,3692395885,4107043.0,0.0,0.04
CWENE,877864721,-88103176.0,-10.0,-3.33
KRDMD,3102879667,234314229.0,8.0,3.59
ZOREN,344823093,90843022.0,26.0,0.65
ENERY,634796976,90052076.0,14.000000000000002,1.56
AGROT,60794460,-4141435.0,-7.000000000000001,-0.14
BFREN,25849051,-480319.0,-2.0,-2.39
VESTL,727395429,42822972.0,6.0,1.6
ALFAS,55914617,-4023119.0,-7.000000000000001,-2.89
AKFYE,582269385,264509772.0,45.0,11.77
ECZYT,83128650,-13199164.0,-16.0,-49.85
KLSER,27113010,359091.0,1.0,0.32
tralt,4528213144,257235874.0,6.0,3.07
GESAN,1820587628,-16578388.0,-1.0,-0.56
EUPWR,3080006155,263790986.0,9.0,6.06
TKFEN,1608842470,-170176437.0,-11.0,-22.86
BINHO,395269867,-96741659.0,-24.0,-2.32
YEOTK,327347409,-35704361.0,-11.0,-3.6
KAYSE,44566555,2434050.0,5.0,0.23
OBAMS,235242216,16802757.0,7.000000000000001,0.39
ISGYO,102960932,-7548169.0,-7.000000000000001,-1.84
SDTTR,183150984,-17708630.0,-10.0,-2.11
TMSN,87628805,391509.0,0.0,0.34
CANTE,823076531,62607074.0,8.0,0.1
IZENR,313941139,35621809.0,11.0,0.83
YYLGD,49649565,5443001.0,11.0,1.13
TUKAS,230011425,16008069.0,7.000000000000001,0.15
ODAS,586095793,-10853425.0,-2.0,-0.14
EUREN,157385202,-422664.0,-0.0,-0.01
BERA,88831837,-2542574.0,-3.0,-0.4
AKFGY,62867792,15747094.0,25.0,0.66
GOLTS,25110568,2843180.0,11.0,34.4
QUAGR,119827545,-31076884.0,-26.0,-0.8
KTLEV,6870456305,3831252783.0,56.00000000000001,19.72
ARDYZ,351914347,-31074028.0,-9.0,-7.1
PEKGY,2192380045,151726879.0,7.000000000000001,0.75
LMKDC,83433754,-5556396.0,-7.000000000000001,-1.53
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,2112195,1139196.0,54.0,49.32
ZPX30,695349985,247862778.0,36.0,81.36
ZELOT,1812275,227136.0,13.0,14.63
APX30,29521423,2706537.0,9.0,3.84
APLIB,3801465,-1091114.0,-28.999999999999996,-13.94
ZSR25,767976,0.0,0.0,0.0
APBDL,1103072,-100677.0,-9.0,-3.82
Z30EA,6668816,-3952514.0,-59.0,-122.6
ZPLIB,379476492,-84877231.0,-22.0,-46.19
ZTM25,5624357,-1496971.0,-27.0,-53.05
ZPBDL,3936669,-1018322.0,-26.0,-73.86
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1827193168,-75230182.0,-4.0,-103.11
ISFIN,49512175,-1257202.0,-3.0,-0.5
VAKFN,91625171,13602378.0,15.0,0.17
GARFA,32214788,502020.0,2.0,0.42
ULUFA,39466338,6238675.0,16.0,0.27
LIDFA,38250193,-776321.0,-2.0,-0.05
CRDFA,50590470,-3253234.0,-6.0,-1.58
SEKFK,2221897,215044.0,10.0,0.43
TURSG,417715121,-11878725.0,-3.0,-0.18
ANSGR,148352144,-34950368.0,-24.0,-6.24
raysg,17787341,-284304.0,-2.0,-2.51
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,77694009,-492711.0,-1.0,-1.57
bieny,32513279,-5336996.0,-16.0,-3.42
bobet,293575462,32765561.0,11.0,2.76
bsoke,252949539,-7568175.0,-3.0,-0.63
btcim,989033415,112078517.0,11.0,0.44
bucim,20247241,540464.0,3.0,0.16
cimsa,464142902,-34867655.0,-8.0,-3.47
cmbtn,66976507,-2782729.0,-4.0,-65.83
dogub,34462372,-11499254.0,-33.0,-20.94
egser,3819786,833993.0,22.0,0.66
golts,25110568,2843180.0,11.0,34.4
klkim,49516716,-4133666.0,-8.0,-2.25
klser,27113010,359091.0,1.0,0.32
konya,132850212,-11121860.0,-8.0,-342.34
kutpo,15023011,-2592475.0,-17.0,-13.84
lmkdc,83433754,-5556396.0,-7.000000000000001,-1.53
marbl,31623706,-2029319.0,-6.0,-0.8
nibas,174865786,-26705799.0,-15.0,-0.71
nuhcm,35918080,5934546.0,17.0,36.55
oyakc,451014848,-17786044.0,-4.0,-0.89
Quagr,119827545,-31076884.0,-26.0,-0.8
usak,61761520,7489598.0,12.0,0.15
afyon,27760705,-4199135.0,-15.0,-1.91
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
IHLAS,63996859,119266.0,0.0,0.0
ULUFA,39466338,6238675.0,16.0,0.27
PRKME,48281045,-763614.0,-2.0,-0.3
PRKAB,162481084,-8842233.0,-5.0,-1.85
BJKAS,1021926659,62748557.0,6.0,0.14
ARSAN,58288014,-788696.0,-1.0,-0.05
ISFIN,49512175,-1257202.0,-3.0,-0.5
BRISA,17678817,1261630.0,7.000000000000001,5.63
BASCM,1226798,0.0,0.0,0.0
MEGAP,1011224,0.0,0.0,0.0
PAPIL,93644710,19891702.0,21.0,2.78
MTRYO,1340412,70690.0,5.0,0.47
IHYAY,1931959,-106658.0,-6.0,-0.07
Z30KP,12234218,3442376.0,28.000000000000004,79.86
PKART,62053327,-10587112.0,-17.0,-20.63
KLKIM,49516716,-4133666.0,-8.0,-2.25
LRSHO,39704077,-4156677.0,-10.0,-0.26
tatgd,54837581,-8690943.0,-16.0,-2.89
PAMEL,12231693,-1116214.0,-9.0,-6.55
GRSEL,102148530,-1285456.0,-1.0,-3.78
PETUN,41322143,4219449.0,10.0,1.25
NUGYO,16740121,1147163.0,7.000000000000001,0.64
AKSGY,57743212,-6767429.0,-12.0,-1.17
cvkmd,429189792,12516274.0,3.0,0.45
MEPET,16462831,6073889.0,37.0,7.94
DAPGM,407553913,61565948.0,15.0,1.25
ADESE,227229436,11837842.0,5.0,0.05
AKSUE,69072598,-7999692.0,-12.0,-3.5
DOCO,25461702,-574998.0,-2.0,-258.77
TDGYO,187287838,-77969573.0,-42.0,-7.15
ALCTL,68903851,-7737142.0,-11.0,-12.95
MNDTR,9332054,-12728.0,-0.0,-0.01
KGYO,395192235,-28535507.0,-7.000000000000001,-0.82
VKFYO,5922244,-1371827.0,-23.0,-5.18
FADE,24689849,-6053210.0,-25.0,-3.88
SRVGY,48067740,-2597957.0,-5.0,-0.14
UFUK,374482136,-197812557.0,-53.0,-760.93
DIRIT,1640844,0.0,0.0,0.0
EGSER,3819786,833993.0,22.0,0.66
YESIL,15071532,2696909.0,18.0,0.2
VKING,6080212,616310.0,10.0,2.11
Z30KE,11528739,-1062039.0,-9.0,-16.76
DESA,24814335,-1423499.0,-6.0,-0.57
ORGE,84480215,-5503681.0,-7.000000000000001,-1.53
KRDMB,71189606,20612631.0,28.999999999999996,30.33
TMPOL,355779718,-34162523.0,-10.0,-30.99
TUREX,98099897,-14592344.0,-15.0,-0.91
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
IHLAS,63996859,119266.0,0.0,0.0
ULUFA,39466338,6238675.0,16.0,0.27
PRKME,48281045,-763614.0,-2.0,-0.3
PRKAB,163110659,-9159794.0,-6.0,-1.91
BJKAS,1021926659,62748557.0,6.0,0.14
ARSAN,58288014,-788696.0,-1.0,-0.05
ISFIN,49512175,-1257202.0,-3.0,-0.5
BRISA,18042576,1102959.0,6.0,4.83
BASCM,1226798,0.0,0.0,0.0
MEGAP,1011224,0.0,0.0,0.0
PAPIL,93644710,19891702.0,21.0,2.78
MTRYO,1340412,70690.0,5.0,0.47
IHYAY,1931959,-106658.0,-6.0,-0.07
Z30KP,12234218,3442376.0,28.000000000000004,79.86
PKART,62586002,-10500015.0,-17.0,-20.29
KLKIM,49516716,-4133666.0,-8.0,-2.25
LRSHO,39704077,-4156677.0,-10.0,-0.26
tatgd,55520292,-8104320.0,-15.0,-2.66
PAMEL,12231693,-1116214.0,-9.0,-6.55
GRSEL,102148530,-1285456.0,-1.0,-3.78
PETUN,41322143,4219449.0,10.0,1.25
NUGYO,17251468,1465763.0,8.0,0.79
AKSGY,57743212,-6767429.0,-12.0,-1.17
cvkmd,429189792,12516274.0,3.0,0.45
MEPET,16462831,6073889.0,37.0,7.94
DAPGM,407553913,61565948.0,15.0,1.25
ADESE,227229436,11837842.0,5.0,0.05
AKSUE,69072598,-7999692.0,-12.0,-3.5
DOCO,25461702,-574998.0,-2.0,-258.77
TDGYO,187287838,-77969573.0,-42.0,-7.15
ALCTL,68903851,-7737142.0,-11.0,-12.95
MNDTR,9332054,-12728.0,-0.0,-0.01
KGYO,395192235,-28535507.0,-7.000000000000001,-0.82
VKFYO,5922244,-1371827.0,-23.0,-5.18
FADE,25390575,-5654590.0,-22.0,-3.53
SRVGY,48067740,-2597957.0,-5.0,-0.14
UFUK,374764577,-197620254.0,-53.0,-759.63
DIRIT,1640844,0.0,0.0,0.0
EGSER,3819786,833993.0,22.0,0.66
YESIL,15071532,2696909.0,18.0,0.2
VKING,6080212,616310.0,10.0,2.11
Z30KE,11528739,-1062039.0,-9.0,-16.76
DESA,24814335,-1423499.0,-6.0,-0.57
ORGE,85469463,-5680537.0,-7.000000000000001,-1.56
KRDMB,71783458,20634576.0,28.999999999999996,30.11
TMPOL,355779718,-34162523.0,-10.0,-30.99
TUREX,98099897,-14592344.0,-15.0,-0.91
KRGYO,109692470,-904744.0,-1.0,-0.03
ZPBDL,3936669,-1018322.0,-26.0,-73.86
OSTIM,53122160,360183.0,1.0,0.01
TGSAS,138443508,-5626015.0,-4.0,-8.86
TRILC,2507200,0.0,0.0,0.0
CEMTS,10391287,229498.0,2.0,0.2
FMIZP,12970613,-2194233.0,-17.0,-50.09
ANSGR,148352144,-34950368.0,-24.0,-6.24
KUYAS,1542581430,-126451131.0,-8.0,-5.88
SANEL,22911379,-2091701.0,-9.0,-4.63
EGEPO,123032084,-14114453.0,-11.0,-1.47
BASGZ,9508025,212677.0,2.0,1.01
MERCN,91317691,-2750544.0,-3.0,-0.57
BIZIM,26415598,-3752223.0,-14.000000000000002,-3.69
ULUSE,29644187,-10185695.0,-34.0,-77.13
LKMNH,21031372,-560842.0,-3.0,-0.35
DGGYO,4842905,722552.0,15.0,5.05
IZMDC,69415621,-10924307.0,-16.0,-1.6
PNSUT,97576183,15399255.0,16.0,1.98
ICBCT,16333834,-1418403.0,-9.0,-1.71
ZGOLD,17581540,1314382.0,7.000000000000001,51.79
SEKFK,2221897,215044.0,10.0,0.43
GRNYO,2534672,378622.0,15.0,1.69
KRTEK,2216888,-791632.0,-36.0,-1.85
METRO,55079879,7938039.0,14.000000000000002,1.23
OYAYO,4482160,-1529241.0,-34.0,-14.33
KORDS,134090856,-511021.0,-0.0,-0.31
GSDDE,42864398,4343353.0,10.0,1.35
IZFAS,332212483,41992194.0,13.0,6.9
YYAPI,4224504,0.0,0.0,0.0
lider,321947942,-6277911.0,-2.0,-0.46
CRDFA,50590470,-3253234.0,-6.0,-1.58
KAREL,46617716,-4849091.0,-10.0,-0.87
goknr,86715155,-15733129.0,-18.0,-3.33
VAKFN,91625171,13602378.0,15.0,0.17
ATLAS,5331315,647662.0,12.0,0.77
KLMSN,15435245,4331408.0,28.000000000000004,7.98
SONME,2519919,-145769.0,-6.0,-7.9
AKMGY,8859602,-313785.0,-4.0,-8.97
IHGZT,45597631,15248542.0,33.0,0.41
cwene,877864721,-88103176.0,-10.0,-3.33
INVEO,25846450,4092013.0,16.0,1.1
alfas,56503130,-3665247.0,-6.0,-2.6
BAGFS,51198481,3766999.0,7.000000000000001,2.12
TLMAN,9059662,149519.0,2.0,1.34
SMART,33540238,-10517478.0,-31.0,-7.14
YONGA,1004922,0.0,0.0,0.0
KERVN,3729793,0.0,0.0,0.0
ACSEL,15109765,331948.0,2.0,2.54
GLBMD,1028243,17090.0,2.0,0.19
CLEBI,36801816,-851769.0,-2.0,-34.2
AKGRT,105700506,10284691.0,10.0,0.61
INVES,18567792,90448.0,0.0,3.69
ATSYH,3634875,0.0,0.0,0.0
DERHL,19080272,-1897212.0,-10.0,-0.21
ZPLIB,379476492,-84877231.0,-22.0,-46.19
BRMEN,2936078,0.0,0.0,0.0
DENGE,79215735,-7499239.0,-9.0,-0.24
KNFRT,65294533,-18591474.0,-28.000000000000004,-3.62
AVOD,57910057,-10219025.0,-18.0,-0.79
KRSTL,25927140,-4498783.0,-17.0,-1.55
EPLAS,12798389,562102.0,4.0,0.25
MERIT,26820246,-6682519.0,-25.0,-3.96
EUYO,7187061,2061597.0,28.999999999999996,1.34
MPARK,317984452,-1439131.0,-0.0,-1.97
YAPRK,19307266,-1614207.0,-8.0,-0.9
NETAS,168709771,31514104.0,19.0,18.45
KATMR,209231911,-9657703.0,-5.0,-0.09
EMNIS,288728,0.0,0.0,0.0
DESPC,11698417,-1439449.0,-12.0,-4.99
DEVA,52806014,-4493056.0,-9.0,-8.13
MERKO,21295381,632593.0,3.0,0.04
CRFSA,567043036,-69866356.0,-12.0,-33.31
BAKAB,10555656,1681748.0,16.0,6.21
KRVGD,36361390,3248233.0,9.0,0.2
TEKTU,36450995,3635519.0,10.0,0.73
HDFGS,98700870,4566096.0,5.0,0.11
KRDMA,578034559,-58082848.0,-10.0,-5.71
GWIND,94321258,4553155.0,5.0,1.11
ESEN,130031733,11489636.0,9.0,0.31
GARFA,32214788,502020.0,2.0,0.42
MEDTR,5176859,-111863.0,-2.0,-0.53
AYGAZ,794799647,116363458.0,15.0,48.47
KFEIN,20078004,-2289321.0,-11.0,-0.93
HTTBT,17969407,1517224.0,8.0,3.01
KSTUR,2656244,0.0,0.0,0.0
OZKGY,40433304,-4018748.0,-10.0,-1.33
PNLSN,19525083,-120294.0,-1.0,-0.26
EMKEL,58143944,-3438357.0,-6.0,-0.77
KLSYN,221299562,43464230.0,20.0,3.14
TSGYO,21272049,205053.0,1.0,0.06
INDES,146691903,5478015.0,4.0,0.45
OTTO,17022318,-3734604.0,-22.0,-30.04
CMENT,1514454,0.0,0.0,0.0
CEOEM,21381783,426997.0,2.0,0.5
ERBOS,13409085,-1620254.0,-12.0,-18.07
AYES,3869503,0.0,0.0,0.0
trenj,172972688,6153768.0,4.0,3.95
AFYON,27047144,-4141151.0,-15.0,-1.94
EGGUB,51503165,-7644399.0,-15.0,-16.19
ETYAT,27617060,2418319.0,9.0,1.28
USDTR,8174222,-640229.0,-8.0,-353.52
LINK,74414820,-9873236.0,-13.0,-0.71
RALYH,561482086,132414344.0,24.0,66.68
AGESA,56750341,-8847121.0,-16.0,-40.4
NATEN,25419331,2738724.0,11.0,0.58
IHAAS,38249024,7631160.0,20.0,10.15
KAPLM,53111298,3556654.0,7.000000000000001,25.43
KRONT,66653779,-15811605.0,-24.0,-5.37
DMSAS,13081150,-2992424.0,-23.0,-1.87
ZRGYO,12889163,2408895.0,19.0,3.66
EDIP,26280389,-3200429.0,-12.0,-4.42
Z30EA,6668816,-3952514.0,-59.0,-122.6
BURVA,29463662,-8721009.0,-30.0,-194.05
ANHYT,66001541,8161395.0,12.0,13.2
POLTK,34347285,-1946222.0,-6.0,-234.6
SANKO,6715668,-383740.0,-6.0,-1.14
ERCB,69733961,5174708.0,7.000000000000001,3.44
HLGYO,357040951,6607131.0,2.0,0.09
HEDEF,854465224,-56014485.0,-7.000000000000001,-2.81
BMSCH,8319236,305729.0,4.0,0.38
SAMAT,4524271,914839.0,20.0,1.06
FORMT,25921571,1253866.0,5.0,0.07
INFO,202097011,28127938.0,14.000000000000002,0.65
PCILT,51251181,-17542616.0,-34.0,-10.63
uluun,68083862,2243466.0,3.0,0.28
SUMAS,876267,0.0,0.0,0.0
GSDHO,39125633,-8375464.0,-21.0,-1.02
BRKO,4860260,0.0,0.0,0.0
ORCAY,7030277,1321934.0,19.0,0.65
VBTYZ,61901356,-8966138.0,-14.000000000000002,-5.48
PSGYO,436986042,45480703.0,10.0,0.33
ENSRI,75443900,-539272.0,-1.0,-0.03
IDGYO,4589623,31724.0,1.0,0.02
PARSN,18231877,-1633792.0,-9.0,-6.58
MNDRS,69657477,-14058137.0,-20.0,-2.34
