hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GOLTS,26894714,-6963963.0,-26.0,-83.89
RTALB,1167924824,197063120.0,17.0,0.73
FADE,13927468,86747.0,1.0,0.1
MANAS,44580870,-6180565.0,-14.000000000000002,-0.99
BLCYT,129287735,3631891.0,3.0,0.77
OYLUM,10000745,-782405.0,-8.0,-0.85
ruzye,248529159,14121247.0,6.0,0.74
ALKIM,301330288,-72863004.0,-24.0,-5.57
TSGYO,36205432,5305726.0,15.0,1.16
TMSN,62752554,-1516238.0,-2.0,-2.7
AKFGY,81241264,-8630596.0,-11.0,-0.28
ISKPL,339137551,37365233.0,11.0,0.8
SOKM,305552921,18367027.0,6.0,2.26
VESBE,48643673,-15372086.0,-32.0,-3.51
GMTAS,430193290,5599682.0,1.0,0.53
PNSUT,23223101,712649.0,3.0,0.43
TGSAS,18754919,3412026.0,18.0,34.13
CRFSA,98998982,6551161.0,7.000000000000001,6.01
ETILR,46833867,694405.0,1.0,0.07
SANEL,3894664,-828031.0,-21.0,-6.58
RODRG,9344989,-1788358.0,-19.0,-4.34
MEGAP,4063594,0.0,0.0,0.0
FMIZP,12260615,-108118.0,-1.0,-2.8
RNPOL,5252445,180741.0,3.0,1.29
ZRGYO,14834518,-713666.0,-5.0,-1.08
BUCIM,78664941,-11508596.0,-15.0,-0.92
IEYHO,839714044,61825745.0,7.000000000000001,2.23
TSKB,450358304,-119161302.0,-26.0,-3.44
ALKA,132307894,-22600732.0,-17.0,-2.48
BALAT,1545647,0.0,0.0,0.0
CEOEM,72311618,-9741280.0,-13.0,-5.06
ALCAR,33655012,4990562.0,15.0,142.15
UFUK,18796376,-4151296.0,-22.0,-209.28
ESEN,134226578,11311321.0,8.0,1.16
KARYE,32450533,1295327.0,4.0,1.2
MRSHL,35150705,-845180.0,-2.0,-46.61
AKCNS,55028718,-5590802.0,-10.0,-13.82
METRO,33161636,-22617.0,-0.0,-0.0
ATLAS,2099177,-644810.0,-31.0,-1.99
DOHOL,238806984,10814171.0,5.0,0.8
TRGYO,170804551,-57411424.0,-34.0,-25.46
ISMEN,272401432,-23956983.0,-9.0,-3.87
FORMT,220268902,4053698.0,2.0,0.07
OZRDN,4258383,-143500.0,-3.0,-0.32
DARDL,69271980,12955258.0,19.0,0.48
CUSAN,21557239,-1514245.0,-7.000000000000001,-2.04
IHAAS,49072252,400633.0,1.0,0.27
KGYO,46725398,1965071.0,4.0,0.16
KRTEK,37991816,1733965.0,5.0,1.34
PARSN,35312656,3014936.0,9.0,8.36
PENGD,50662354,7729547.0,15.0,1.43
BIMAS,3191849827,-84133252.0,-3.0,-14.97
VKING,23778828,-6366022.0,-27.0,-7.91
CANTE,615238645,-63639768.0,-10.0,-0.22
CASA,1247148,0.0,0.0,0.0
KENT,1952157,0.0,0.0,0.0
DNISI,25226764,119115.0,0.0,0.11
PETKM,984603827,-8991982.0,-1.0,-0.17
SEYKM,11235367,-1201173.0,-11.0,-0.75
AYES,1055366,0.0,0.0,0.0
ZPT10,118443,-11742.0,-10.0,-8.62
MNDTR,41320849,2489773.0,6.0,0.45
CELHA,13088704,-1909124.0,-15.0,-1.36
MARTI,80052035,30569.0,0.0,0.0
KSTUR,2526792,0.0,0.0,0.0
BRYAT,84807519,-8123893.0,-10.0,-215.79
NUHCM,10285285,-856323.0,-8.0,-18.31
ATSYH,2705847,0.0,0.0,0.0
ACSEL,34174246,-6745929.0,-20.0,-22.08
TEKTU,386516083,-77264853.0,-20.0,-4.28
YUNSA,29749300,-1709568.0,-6.0,-0.41
ASUZU,58964814,-7768332.0,-13.0,-7.81
BRKSN,7453025,-1049815.0,-14.000000000000002,-1.22
YYAPI,287546067,483834.0,0.0,0.0
CEMTS,95949777,11315640.0,12.0,1.32
BASCM,1944539,0.0,0.0,0.0
ULUSE,21748030,1610981.0,7.000000000000001,14.35
GSDHO,31155781,-3147272.0,-10.0,-0.46
POLTK,115404125,759605.0,1.0,49.4
BMSCH,25081861,6954792.0,28.000000000000004,4.16
YBTAS,4310349,0.0,0.0,0.0
MERKO,80118714,-16080773.0,-20.0,-2.94
TUCLK,33183503,-245209.0,-1.0,-0.07
AKENR,44617009,-1034704.0,-2.0,-0.25
MARKA,26541452,-5651579.0,-21.0,-9.71
barma,42936688,-2970551.0,-7.000000000000001,-1.46
alfas,38074324,-3314021.0,-9.0,-3.87
goknr,81052827,-12461810.0,-15.0,-3.54
eksun,20739667,841849.0,4.0,0.27
lider,74885856,-16211927.0,-22.0,-70.41
lidfa,42107073,384533.0,1.0,0.04
kayse,48695417,-178605.0,-0.0,-0.07
pehol,1968264382,36193407.0,2.0,0.74
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,276404360,-25763578.0,-9.0,-7.6
AKSEN,216191373,-56575338.0,-26.0,-10.03
AHGAZ,95257314,-16889482.0,-18.0,-5.0
MOGAN,53434710,-6005537.0,-11.0,-1.09
SMRTG,40200056,-4113370.0,-10.0,-2.86
CWENE,672483426,58482589.0,9.0,2.2
ZOREN,183207494,-20384249.0,-11.0,-0.39
MAGEN,54209973,-1815666.0,-3.0,-0.74
ENERY,578348979,-29819019.0,-5.0,-0.46
AYDEM,56386760,-17692736.0,-31.0,-5.66
ALFAS,37453977,-3796314.0,-10.0,-4.51
AKFYE,72413633,-15199883.0,-21.0,-3.59
GWIND,71777731,-11889412.0,-17.0,-3.92
ARASE,29824084,-2260030.0,-8.0,-4.07
CANTE,627737769,-64911579.0,-10.0,-0.22
IZENR,156101002,-16997137.0,-11.0,-1.04
ODAS,164329170,-48896157.0,-30.0,-1.61
BIOEN,88512468,1141436.0,1.0,0.33
AKENR,44207149,-1216742.0,-3.0,-0.29
AYEN,12058941,-1258990.0,-10.0,-2.9
TATEN,581535638,72220978.0,12.0,10.06
NATEN,45503004,-7985284.0,-18.0,-1.59
ESEN,134226578,11311321.0,8.0,1.16
NTGAZ,72424038,9751398.0,13.0,1.3
HUNER,40645502,511405.0,1.0,0.05
PAMEL,73138532,-1031266.0,-1.0,-1.38
CONSE,16341160,525143.0,3.0,0.1
ZEDUR,8343368,553038.0,7.000000000000001,0.59
KARYE,32450533,1295327.0,4.0,1.2
AKSUE,3852454,750135.0,19.0,3.5
CATES,21390797,-913441.0,-4.0,-1.39
ENTRA,82093343,-12227774.0,-15.0,-1.61
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4591152056,-593590805.0,-13.0,-22.06
THYAO,9765377191,-1783723726.0,-18.0,-57.2
BIMAS,3135753992,-71407576.0,-2.0,-12.93
FROTO,1306019508,-133421007.0,-10.0,-10.16
TUPRS,2797131171,-499845133.0,-18.0,-33.48
ASELS,5074175944,-408222488.0,-8.0,-17.37
ENKAI,844465507,-93214453.0,-11.0,-7.81
SASA,5344643673,-5962512.0,-0.0,-0.0
TCELL,2626210675,-564370478.0,-21.0,-21.47
CCOLA,497703813,12042268.0,2.0,1.15
SAHOL,4403543463,-1099995708.0,-25.0,-20.75
EREGL,3004417144,-295268351.0,-10.0,-2.89
TTKOM,738300566,-105128077.0,-14.000000000000002,-7.43
AEFES,705086889,-98981955.0,-14.000000000000002,-1.92
SISE,1528518207,-226213157.0,-15.0,-5.31
TOASO,932069640,-39641954.0,-4.0,-11.44
ARCLK,270931249,-41253757.0,-15.0,-18.08
PGSUS,4465145970,-108631784.0,-2.0,-5.44
AGHOL,70697503,-8033253.0,-11.0,-2.92
MGROS,1426311537,146509434.0,10.0,48.56
TAVHL,756997222,14133195.0,2.0,4.36
OYAKC,404838472,8238818.0,2.0,0.43
ASTOR,1574553257,-211445012.0,-13.0,-12.67
ENJSA,273502089,-22672326.0,-8.0,-6.76
TTRAK,56327734,-7149422.0,-13.0,-73.41
KOZAL,3367551383,219032051.0,7.000000000000001,1.68
TURSG,416509428,6763909.0,2.0,0.15
OTKAR,251973599,-51605421.0,-20.0,-101.37
PETKM,995475921,-2153136.0,-0.0,-0.04
BRSAN,276489268,-584659.0,-0.0,-0.88
ULKER,502717752,4542598.0,1.0,0.97
BRYAT,86429145,-7590227.0,-9.0,-197.83
ISMEN,275992628,-21275126.0,-8.0,-3.39
GUBRF,680539956,-29525304.0,-4.0,-12.21
AKSEN,216191373,-56575338.0,-26.0,-10.03
TABGD,79692691,3085129.0,4.0,8.98
DOAS,547526350,88581208.0,16.0,29.64
MAVI,400397663,-113868203.0,-28.000000000000004,-10.81
EKGYO,4302684786,-782089563.0,-18.0,-3.62
ALARK,357608278,-22875427.0,-6.0,-5.14
DOHOL,241011639,10292034.0,4.0,0.76
EGEEN,85683228,4180592.0,5.0,391.18
AKSA,217685224,-15957571.0,-7.000000000000001,-0.88
KONYA,36516505,567160.0,2.0,77.58
ECILC,422215359,42470855.0,10.0,9.29
SOKM,308035847,18261300.0,6.0,2.23
TSKB,453097109,-120780272.0,-27.0,-3.47
KONTR,1611810052,-285360049.0,-18.0,-6.01
CIMSA,438932014,-77309770.0,-18.0,-7.72
REEDR,373554071,22812669.0,6.0,0.66
VESBE,49039501,-15023002.0,-31.0,-3.4
HEKTS,375864233,-34368719.0,-9.0,-0.32
KCAER,77378330,-13441538.0,-17.0,-2.37
SMRTG,40200056,-4113370.0,-10.0,-2.86
BTCIM,983869329,-67892476.0,-7.000000000000001,-0.31
MIATK,630663469,-130811329.0,-21.0,-8.83
CWENE,685384976,51350529.0,7.000000000000001,1.9
KRDMD,1852583907,237694763.0,13.0,3.57
ZOREN,185286479,-19204326.0,-10.0,-0.36
ENERY,580533777,-30446802.0,-5.0,-0.47
AGROT,74636074,-10348272.0,-14.000000000000002,-1.06
BFREN,53709644,-4820501.0,-9.0,-15.93
VESTL,379008383,-102793421.0,-27.0,-9.75
ALFAS,38074324,-3314021.0,-9.0,-3.87
AKFYE,72413633,-15199883.0,-21.0,-3.59
ECZYT,374513995,87078248.0,23.0,76.34
KLSER,26490688,-4936315.0,-19.0,-5.61
KOZAA,1049513130,124354313.0,12.0,10.79
GESAN,166333324,-41607249.0,-25.0,-11.23
EUPWR,157825449,-29400042.0,-19.0,-5.1
TKFEN,980518851,186425227.0,19.0,15.77
BINHO,314004536,-19278675.0,-6.0,-0.65
YEOTK,149760011,-33324529.0,-22.0,-8.17
KAYSE,48695417,-178605.0,-0.0,-0.07
OBAMS,202157838,3402481.0,2.0,0.75
ISGYO,135238584,-8763101.0,-6.0,-1.22
SDTTR,125602909,466691.0,0.0,0.76
TMSN,62752554,-1516238.0,-2.0,-2.7
CANTE,627737769,-64911579.0,-10.0,-0.22
IZENR,160541402,-20348526.0,-13.0,-1.21
YYLGD,44345293,-3687189.0,-8.0,-0.86
TUKAS,404859412,-8680481.0,-2.0,-0.06
ODAS,164329170,-48896157.0,-30.0,-1.61
EUREN,567073790,6181602.0,1.0,0.09
BERA,1164585524,44407817.0,4.0,0.7
AKFGY,81241264,-8630596.0,-11.0,-0.28
GOLTS,26967014,-6573063.0,-24.0,-78.97
QUAGR,356141469,-57866407.0,-16.0,-1.45
KTLEV,728521101,-5386055.0,-1.0,-0.1
ARDYZ,62249628,-13316658.0,-21.0,-5.48
PEKGY,2753985042,-192428179.0,-7.000000000000001,-0.58
LMKDC,89546641,-18269096.0,-20.0,-5.26
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,59237,0.0,0.0,0.0
ZPX30,219688489,-55637114.0,-25.0,-41.13
ZELOT,413642,0.0,0.0,0.0
APX30,4683199,-16471.0,-0.0,-0.11
APLIB,4170879,-961296.0,-23.0,-9.61
ZSR25,24884,0.0,0.0,0.0
APBDL,44849,-5183.0,-12.0,-3.3
Z30EA,1233357,-859582.0,-70.0,-98.85
ZPLIB,296043432,-58384438.0,-20.0,-34.78
ZTM25,5076744,-11354.0,-0.0,-0.32
ZPBDL,3700058,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3433079773,-33038480.0,-1.0,-5.63
ISFIN,26169358,3328645.0,13.0,2.14
VAKFN,86225814,-9788016.0,-11.0,-0.21
GARFA,11432625,-939697.0,-8.0,-2.28
ULUFA,60813863,5867686.0,10.0,0.37
LIDFA,42107073,384533.0,1.0,0.04
CRDFA,30640521,2166463.0,7.000000000000001,1.96
SEKFK,2116115,-403669.0,-19.0,-1.62
TURSG,416509428,6763909.0,2.0,0.15
ANSGR,236802089,-6152935.0,-3.0,-0.54
raysg,50984248,-4098346.0,-8.0,-19.31
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,55028718,-5590802.0,-10.0,-13.82
bieny,218897452,-23864571.0,-11.0,-4.51
bobet,45139434,-7340293.0,-16.0,-3.16
bsoke,182362157,1449022.0,1.0,0.13
btcim,975352101,-60938651.0,-6.0,-0.28
bucim,78993460,-11504296.0,-15.0,-0.92
cimsa,431897597,-73800998.0,-17.0,-7.49
cmbtn,33837266,-962639.0,-3.0,-65.47
dogub,4196618,-645648.0,-15.0,-3.25
egser,16281222,-355628.0,-2.0,-0.08
golts,26894714,-6963963.0,-26.0,-83.89
klkim,60206666,3132334.0,5.0,1.77
klser,26140837,-4552693.0,-17.0,-5.25
konya,36516505,567160.0,2.0,77.58
kutpo,91783924,-19502759.0,-21.0,-25.19
lmkdc,89546641,-18269096.0,-20.0,-5.26
marbl,21592584,-2161221.0,-10.0,-1.38
nibas,16815898,-2554499.0,-15.0,-3.58
nuhcm,10285285,-856323.0,-8.0,-18.31
oyakc,404838472,8238818.0,2.0,0.43
Quagr,344851629,-73247047.0,-21.0,-1.9
usak,918465647,-48569511.0,-5.0,-0.19
afyon,31382927,588738.0,2.0,0.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TRCAS,49520985,-10687046.0,-22.0,-8.0
BJKAS,92897700,-9702380.0,-10.0,-0.22
DARDL,69271980,12955258.0,19.0,0.48
KRDMB,28135008,7460960.0,27.0,7.21
SONME,6772207,1187812.0,18.0,23.2
hubvc,10782058,-969548.0,-9.0,-0.26
CRDFA,30282203,2468228.0,8.0,2.26
MNDTR,41320849,2489773.0,6.0,0.45
YYAPI,285141173,1686915.0,1.0,0.01
SOKE,25771016,2990167.0,12.0,1.43
PSDTC,14927787,2796327.0,19.0,28.5
OTTO,11231868,-3089396.0,-28.000000000000004,-126.37
conse,16177538,525143.0,3.0,0.11
YATAS,27461183,-5646595.0,-21.0,-7.19
GOODY,24461898,-1791794.0,-7.000000000000001,-1.33
ETYAT,29503681,-2764807.0,-9.0,-2.16
HATEK,26525484,-5425857.0,-20.0,-3.3
cwene,672483426,58482589.0,9.0,2.2
RYGYO,114178088,17558048.0,15.0,3.5
CRFSA,98998982,6551161.0,7.000000000000001,6.01
NUHCM,10285285,-856323.0,-8.0,-18.31
cvkmd,704619056,82144588.0,12.0,1.93
CMENT,1457478,0.0,0.0,0.0
PAPIL,92200775,-12099298.0,-13.0,-2.15
ISYAT,12055991,-2538846.0,-21.0,-1.9
ZRGYO,14834518,-713666.0,-5.0,-1.08
AKCNS,55028718,-5590802.0,-10.0,-13.82
ENSRI,114275002,11526568.0,10.0,9.59
ACSEL,33737493,-7004432.0,-21.0,-23.22
ARZUM,44485831,-4039222.0,-9.0,-0.26
AVOD,61395031,1812466.0,3.0,0.14
ERBOS,13367187,-1525057.0,-11.0,-21.51
SUMAS,1891096,0.0,0.0,0.0
DERHL,429210633,25796686.0,6.0,1.12
SEYKM,11235367,-1201173.0,-11.0,-0.75
kayse,48695417,-178605.0,-0.0,-0.07
ALCTL,23523123,679386.0,3.0,3.43
RODRG,9413154,-1785396.0,-19.0,-4.3
GMTAS,430193290,5599682.0,1.0,0.53
YGYO,6648598,0.0,0.0,0.0
BURVA,11857124,-813179.0,-7.000000000000001,-8.67
ISBTR,2619995,0.0,0.0,0.0
ALGYO,20896922,-626075.0,-3.0,-0.61
SKTAS,171679026,10965828.0,6.0,0.35
IHYAY,66932538,6997252.0,10.0,0.27
PNSUT,23223101,712649.0,3.0,0.43
Z30KE,166666588,-101171335.0,-61.0,-69.75
BIOEN,88386324,1020388.0,1.0,0.3
eksun,20732719,841849.0,4.0,0.27
KARSN,110585477,-19517928.0,-18.0,-1.92
MAALT,28926547,-2472184.0,-9.0,-96.28
TDGYO,32908703,2780001.0,8.0,1.69
GARFA,11123502,-1050302.0,-9.0,-2.62
FADE,13927468,86747.0,1.0,0.1
EMKEL,32934626,0.0,0.0,0.0
TRGYO,170307304,-58739952.0,-34.0,-26.12
ICBCT,49386257,2925737.0,6.0,1.01
IHAAS,49072252,400633.0,1.0,0.27
KARTN,41258776,513159.0,1.0,1.07
CEMTS,95460290,11079749.0,12.0,1.3
HTTBT,26416154,-121740.0,-0.0,-0.23
ruzye,248529159,14121247.0,6.0,0.74
ESEN,134226578,11311321.0,8.0,1.16
MTRYO,24110778,-219081.0,-1.0,-0.09
EKIZ,3780646,0.0,0.0,0.0
NUGYO,22699633,-2953038.0,-13.0,-1.34
MEDTR,36386303,-8694421.0,-24.0,-7.55
AKSUE,3781195,750135.0,20.0,3.57
PKART,15184764,-2598389.0,-17.0,-13.77
METRO,33161636,-22617.0,-0.0,-0.0
OZSUB,11313954,-79392.0,-1.0,-0.13
NATEN,45027132,-8461156.0,-19.0,-1.71
FRIGO,103546334,11960372.0,12.0,1.17
KFEIN,35543621,557203.0,2.0,0.15
BRLSM,15931238,357439.0,2.0,0.33
ZPT10,118443,-11742.0,-10.0,-8.62
EGEPO,21665596,858750.0,4.0,0.32
RNPOL,5252445,180741.0,3.0,1.29
AYGAZ,56824750,2911341.0,5.0,9.58
KUYAS,474775646,-71996325.0,-15.0,-7.57
LKMNH,17008774,-24028.0,-0.0,-0.02
BLCYT,129287735,3631891.0,3.0,0.77
CUSAN,21557239,-1514245.0,-7.000000000000001,-2.04
INTEM,169428115,-4343594.0,-3.0,-7.47
DAGI,63750191,6554253.0,10.0,0.84
RAYSG,50702356,-4120040.0,-8.0,-19.52
MARTI,80052035,30569.0,0.0,0.0
ISFIN,25951227,3546776.0,14.000000000000002,2.29
lider,73919741,-16915946.0,-23.0,-74.41
LINK,638758703,-99038974.0,-16.0,-56.7
PINSU,47050004,-6526689.0,-14.000000000000002,-1.6
EGPRO,29407057,2792162.0,9.0,2.68
DGNMO,20345728,-5346083.0,-26.0,-1.64
SELGD,120241866,-43291554.0,-36.0,-35.08
EUKYO,16274627,-5640354.0,-35.0,-5.86
MERCN,654917595,-73522120.0,-11.0,-4.24
DGGYO,2748703,-217418.0,-8.0,-2.62
KRDMA,47530901,-7647487.0,-16.0,-5.09
DIRIT,1534304,0.0,0.0,0.0
AKSGY,38401927,-11201636.0,-28.999999999999996,-2.3
POLTK,112897948,-1827918.0,-2.0,-121.52
DAPGM,619423527,24244904.0,4.0,0.57
YESIL,51988630,-1648754.0,-3.0,-0.07
BASGZ,39568997,4099812.0,10.0,3.97
SAYAS,53527227,11499550.0,21.0,11.7
ISDMR,63872651,6765058.0,11.0,4.05
BIZIM,20149074,-698387.0,-3.0,-0.95
TMPOL,78586080,7354749.0,9.0,19.59
ANSGR,234501378,-6924448.0,-3.0,-0.62
SANFM,145476843,-23181336.0,-16.0,-1.22
INDES,35552592,-4129192.0,-12.0,-0.95
ARASE,28092104,-2205740.0,-8.0,-4.21
MARKA,26077510,-5316668.0,-20.0,-9.29
TLMAN,12681868,-3046956.0,-24.0,-24.09
DENGE,59453076,5301007.0,9.0,0.26
PRKAB,8529797,1172400.0,14.000000000000002,4.58
KTSKR,36178226,-4965944.0,-14.000000000000002,-10.46
ERCB,11200844,-462058.0,-4.0,-3.23
TUCLK,33183503,-245209.0,-1.0,-0.07
EDATA,28695385,807700.0,3.0,0.14
PCILT,183796904,2578603.0,1.0,0.31
EUYO,6095130,913108.0,15.0,2.09
RALYH,128241954,-541014.0,-0.0,-0.69
SARKY,38389016,-10623543.0,-28.000000000000004,-4.15
AYES,1055366,0.0,0.0,0.0
IEYHO,839714044,61825745.0,7.000000000000001,2.23
VBTYZ,22405959,3789362.0,17.0,3.24
MANAS,44383094,-5742379.0,-13.0,-0.92
MMCAS,1829297,0.0,0.0,0.0
TEKTU,385084025,-78426441.0,-20.0,-4.36
MTRKS,16798593,-6663725.0,-40.0,-9.94
ADESE,610345173,-76778722.0,-13.0,-2.02
AGYO,1743309,-523249.0,-30.0,-2.26
ETILR,46833867,694405.0,1.0,0.07
ULUSE,21701950,1601554.0,7.000000000000001,14.3
KUTPO,91783924,-19502759.0,-21.0,-25.19
SNKRN,2998570,0.0,0.0,0.0
OYAYO,8869857,-2740921.0,-31.0,-11.55
AFYON,31382927,588738.0,2.0,0.24
SAMAT,12353561,-3186234.0,-26.0,-1.68
GEDIK,441967555,65652547.0,15.0,1.07
EGGUB,52119961,-13784818.0,-26.0,-29.19
DESPC,27740152,-6302967.0,-23.0,-14.47
BAKAB,5235974,477948.0,9.0,3.53
AKMGY,5835362,1480071.0,25.0,60.29
GOZDE,39238654,6343137.0,16.0,3.45
OYYAT,13041016,357179.0,3.0,1.25
KATMR,379734551,-48256238.0,-13.0,-0.36
BALAT,1545647,0.0,0.0,0.0
BMSCH,25034322,6992412.0,28.000000000000004,4.19
GLYHO,213540120,30792919.0,14.000000000000002,1.29
IHGZT,146668709,2047564.0,1.0,0.03
HLGYO,134747240,-23146194.0,-17.0,-0.64
HDFGS,230169361,-23210506.0,-10.0,-0.27
PENGD,50662354,7729547.0,15.0,1.43
HEDEF,571172117,218442224.0,38.0,26.52
SNPAM,2127138,0.0,0.0,0.0
EPLAS,41110479,-10477606.0,-25.0,-1.82
BRKSN,7154396,-751480.0,-11.0,-0.91
OZRDN,4258383,-143500.0,-3.0,-0.32
VKING,23778828,-6366022.0,-27.0,-7.91
DMSAS,49467897,-1205127.0,-2.0,-0.22
ISKPL,339137551,37365233.0,11.0,0.8
DOKTA,8369393,1439648.0,17.0,4.26
USDTR,28412038,1102439.0,4.0,151.27
ESCOM,37133325,-6040176.0,-16.0,-0.48
UFUK,18796376,-4151296.0,-22.0,-209.28
MERKO,79738876,-15868807.0,-20.0,-2.92
AVGYO,117475542,-12691616.0,-11.0,-1.76
NETAS,100028827,5448754.0,5.0,4.26
GLRYH,208953966,27918460.0,13.0,0.62
GSRAY,472423492,-28011961.0,-6.0,-0.08
TRILC,264399472,-10892763.0,-4.0,-0.95
BNTAS,26795799,-325591.0,-1.0,-0.08
INFO,286343127,-9298151.0,-3.0,-0.12
POLHO,394934639,-47451589.0,-12.0,-2.62
tatgd,26222160,-5103650.0,-19.0,-2.52
ALKA,132307894,-22600732.0,-17.0,-2.48
KRGYO,61589615,13677050.0,22.0,0.72
CLEBI,58419950,-2027927.0,-3.0,-53.17
KRTEK,38392958,1858345.0,5.0,1.43
DERIM,78166425,23822662.0,30.0,12.74
ATAGY,3584283,-1196913.0,-33.0,-4.73
IHLAS,641694839,173301568.0,27.0,0.99
DESA,65287278,1158421.0,2.0,0.27
DNISI,25932832,536416.0,2.0,0.48
KENT,1952157,0.0,0.0,0.0
GRSEL,213907110,-18165417.0,-8.0,-29.13
KLMSN,55738494,-9582612.0,-17.0,-7.0
NIBAS,16969761,-2684552.0,-16.0,-3.73
ZPBDL,3700058,0.0,0.0,0.0
GENTS,45755963,-7065457.0,-15.0,-1.34
SEKUR,3106310,-296312.0,-10.0,-1.41
AYEN,12074006,-1255401.0,-10.0,-2.89
JANTS,51445989,-2221598.0,-4.0,-0.95
BASCM,1944539,0.0,0.0,0.0
ESCAR,299847592,37866942.0,13.0,2.59
IPEKE,417191220,29844953.0,7.000000000000001,5.58
ORGE,91654476,1130770.0,1.0,0.9
DYOBY,19001175,2842518.0,15.0,2.21
VKFYO,1760986,-439018.0,-25.0,-5.7
TUREX,181421743,2141238.0,1.0,0.1
PAMEL,73138532,-1031266.0,-1.0,-1.38
PSGYO,586235927,97619291.0,17.0,0.53
RTALB,1174912436,195136213.0,17.0,0.72
OYLUM,10081536,-706894.0,-7.000000000000001,-0.76
FENER,204704201,-43953550.0,-21.0,-2.42
TEZOL,29854061,-7003003.0,-23.0,-3.46
FLAP,7844249,-59536.0,-1.0,-0.08
KLGYO,111190425,-4122576.0,-4.0,-0.23
INVEO,372629469,-5990242.0,-2.0,-0.18
GEREL,270674399,243531.0,0.0,0.02
KAPLM,955943602,26697337.0,3.0,14.6
BUCIM,78993460,-11504296.0,-15.0,-0.92
MNDRS,42786881,3175865.0,7.000000000000001,1.17
SRVGY,91271869,-15086992.0,-17.0,-0.53
BRISA,33220512,-4197153.0,-13.0,-10.25
ZGOLD,189803786,20002600.0,11.0,58.63
CELHA,13088704,-1909124.0,-15.0,-1.36
BSOKE,182362157,1449022.0,1.0,0.13
VANGD,16507860,-5113266.0,-31.0,-12.98
PRKME,194150407,-9563773.0,-5.0,-0.92
KLKIM,60206666,3132334.0,5.0,1.77
ANGEN,296215875,69864693.0,24.0,3.16
BANVT,19751279,-2351346.0,-12.0,-21.7
Z30KP,220481185,-53103409.0,-24.0,-42.67
YAYLA,92065839,-10616613.0,-12.0,-4.25
SNICA,100592069,-25256945.0,-25.0,-1.21
FMIZP,12260615,-108118.0,-1.0,-2.8
YAPRK,42992714,3377666.0,8.0,22.85
PETUN,22845113,-1020715.0,-4.0,-0.59
EDIP,36540472,-10047677.0,-27.0,-9.27
trhol,121922354,-20891614.0,-17.0,-34.07
lidfa,42107073,384533.0,1.0,0.04
KGYO,46725398,1965071.0,4.0,0.16
BRKO,6061776,0.0,0.0,0.0
KERVN,2166950,0.0,0.0,0.0
GWIND,71777731,-11889412.0,-17.0,-3.92
COSMO,11431150,-1967070.0,-17.0,-28.57
ISBIR,3162003,0.0,0.0,0.0
ATSYH,2705847,0.0,0.0,0.0
DOCO,21494442,-2213118.0,-10.0,-1116.05
GSDHO,31155781,-3147272.0,-10.0,-0.46
ISSEN,6654141,-783506.0,-12.0,-1.01
SANEL,4291514,-403082.0,-9.0,-2.91
NTGAZ,72424038,9751398.0,13.0,1.3
SELVA,41971309,751843.0,2.0,0.07
KAREL,31749753,-5117282.0,-16.0,-1.46
barma,42936688,-2970551.0,-7.000000000000001,-1.46
FONET,81332778,-14836102.0,-18.0,-3.01
KARYE,33812697,2657490.0,8.0,2.37
DGATE,23025357,-5673096.0,-25.0,-17.83
YUNSA,29339609,-1915403.0,-7.000000000000001,-0.46
uluun,21906681,457361.0,2.0,0.16
LRSHO,279473264,-46327745.0,-17.0,-1.04
VAKFN,86225814,-9788016.0,-11.0,-0.21
SEKFK,2116115,-403669.0,-19.0,-1.62
ANELE,138706538,-8060905.0,-6.0,-0.94
DOBUR,196457882,-55329793.0,-28.000000000000004,-101.82
BEYAZ,91382969,4229878.0,5.0,1.48
AVTUR,17099460,1721660.0,10.0,1.6
alfas,38074324,-3314021.0,-9.0,-3.87
pehol,1968264382,36193407.0,2.0,0.74
KORDS,85955759,-3961680.0,-5.0,-2.7
OZKGY,74914355,-72315.0,-0.0,-0.01
DURDO,62347457,-4081365.0,-7.000000000000001,-0.24
YONGA,1007221,0.0,0.0,0.0
CEMAS,145836322,15680927.0,11.0,0.74
VERTU,40919430,-377275.0,-1.0,-0.37
YGGYO,67973356,22158185.0,33.0,47.35
ALCAR,33655012,4990562.0,15.0,142.15
GLBMD,4235357,235756.0,6.0,0.73
AGESA,76205187,3235590.0,4.0,7.83
PRZMA,9970377,926357.0,9.0,1.42
ASUZU,58964814,-7768332.0,-13.0,-7.81
HURGZ,53523123,-2652321.0,-5.0,-0.37
MPARK,279186096,-38015041.0,-14.000000000000002,-45.24
ZPLIB,296043432,-58384438.0,-20.0,-34.78
KRVGD,22326909,2241186.0,10.0,0.25
SELEC,61614787,-13781327.0,-22.0,-17.06
KNFRT,40895451,-5591758.0,-14.000000000000002,-2.98
TSGYO,36893345,5796490.0,16.0,1.24
